beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,38,0.34,0.42,,-3.874841826102549,,-3.874841826102549,,0.6636031006645753,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.34,0.44,,-3.0366492701896832,,-3.0366492701896832,,0.6743318149553748,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.34,0.46,,-2.20740927451346,,-2.20740927451346,,0.6816754357106886,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.34,0.4799999999999999,,-1.3827014822950623,,-1.3827014822950623,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.34,0.49999999999999994,,-0.5602937765922862,,-0.5602937765922862,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.34,0.52,,0.2616023394898318,,0.2616023394898318,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.34,0.54,,1.0863953566022286,,1.0863953566022286,,0.6820688292250471,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.34,0.56,,1.9160551447120735,,1.9160551447120735,,0.6745364361114637,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.34,0.5800000000000001,,2.7545146169443133,,2.7545146169443133,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.34,0.5999999999999999,,3.6037027981615792,,3.6037027981615792,,0.6503557887783626,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.34,0.6199999999999999,,4.466487641077538,,4.466487641077538,,0.634199060808444,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.34,0.6399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.34,0.6599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.34,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.34,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.34,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.34,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.34,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.34,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.34,0.7999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.34,0.8199999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.34,0.8399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.34,0.8599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.34,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.34,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.34,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.34,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.34,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.34,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.34,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,17,0.34,0.0,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,18,0.34,0.019999999999999962,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,19,0.34,0.03999999999999998,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,20,0.34,0.06,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,21,0.34,0.07999999999999996,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.34,0.09999999999999998,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.34,0.12,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.34,0.13999999999999996,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.34,0.15999999999999998,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.34,0.18,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.34,0.2,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.34,0.22000000000000003,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.34,0.23999999999999994,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.34,0.25999999999999995,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.34,0.27999999999999997,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.34,0.3,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.34,0.32,-4.078179255126126,-4.562372730303106,-0.48419347517697986,-4.562372730303106,0.5840675476985774,0.5607698499748941,28.620934941836783,0.020350224207410297,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.34,0.34,-4.078179255126126,-4.078179255126126,0.0,-4.078179255126126,0.5840675476985774,0.5840675476985774,29.20337738492887,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.34,0.35999999999999993,-4.078179255126126,-3.616144899218127,0.46203435590799913,-3.616144899218127,0.5840675476985774,0.6032052150016619,29.681819067505984,-0.01611901485852276,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.34,0.37999999999999995,-4.078179255126126,-3.1583773481488397,0.9198019069772863,-3.1583773481488397,0.5840675476985774,0.6215418559772851,30.14023509189656,-0.031083291291897505,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.34,0.39999999999999997,-4.078179255126126,-2.712471570640255,1.365707684485871,-2.712471570640255,0.5840675476985774,0.636193736128362,30.50653209567349,-0.04271723533365608,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.34,0.42,-4.078179255126126,-2.272840668603749,1.8053385865223772,-2.272840668603749,0.5840675476985774,0.6488963786548885,30.824098158836645,-0.052579665609556514,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.34,0.44,-4.078179255126126,-1.8372122133246471,2.240967041801479,-1.8372122133246471,0.5840675476985774,0.6592596021946155,31.08317874732982,-0.060476484007043106,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.34,0.46,-4.078179255126126,-1.408131085349224,2.6700481697769023,-1.408131085349224,0.5840675476985774,0.665795931153252,31.24658697129573,-0.06538984844149003,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.34,0.4799999999999999,-4.078179255126126,-0.9791934784658899,3.098985776660236,-0.9791934784658899,0.5840675476985774,0.6721675678559517,31.405877888863227,-0.07013020020419111,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.34,0.49999999999999994,-4.078179255126126,-0.5535074629581792,3.524671792167947,-0.5535074629581792,0.5840675476985774,0.6739644983373674,31.45080115089862,-0.07145839481756845,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.34,0.52,-4.078179255126126,-0.12790897157674957,3.9502702835493766,-0.12790897157674957,0.5840675476985774,0.6729461869835944,31.425343367054293,-0.07070617991894056,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.34,0.54,-4.078179255126126,0.2988826047909188,4.3770618599170446,0.2988826047909188,0.5840675476985774,0.6691162693096913,31.329595425206712,-0.06786611864662527,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.34,0.56,-4.078179255126126,0.72818803732969,4.806367292455816,0.72818803732969,0.5840675476985774,0.6624612542000725,31.163220047466243,-0.06288960702880655,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.34,0.5800000000000001,-4.078179255126126,1.1634940974436416,5.241673352569768,1.1634940974436416,0.5840675476985774,0.6520514515897363,30.902974982207844,-0.05499786341792349,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.34,0.5999999999999999,-4.078179255126126,1.6038975996811258,5.682076854807252,1.6038975996811258,0.5840675476985774,0.6391270696636556,30.579865434055826,-0.045012887715130526,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.34,0.6199999999999999,-4.078179255126126,2.0461795264692593,6.124358781595385,2.0461795264692593,0.5840675476985774,0.6256106936337289,30.24195603330766,-0.03434231063741135,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.34,0.6399999999999999,-4.078179255126126,2.5052567120907967,6.583435967216923,2.5052567120907967,0.5840675476985774,0.6068012148286439,29.771719063180534,-0.01908998526573315,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.34,0.6599999999999999,-4.078179255126126,2.9643338977123337,7.04251315283846,2.9643338977123337,0.5840675476985774,0.5879917360235591,29.30148209305341,-0.003348114194803885,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.34,0.6799999999999999,-4.078179255126126,3.44844823817693,7.526627493303057,3.44844823817693,0.5840675476985774,0.5644210671370778,28.712215370891382,0.017106378163192222,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.34,0.7,-4.078179255126126,3.93467158750023,8.012850842626356,3.93467158750023,0.5840675476985774,0.5404493386205156,28.112922157977327,0.038788398474689234,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.34,0.72,-4.078179255126126,4.452681787327161,8.530861042453287,4.452681787327161,0.5840675476985774,0.5127521486347929,27.42049240833426,0.06502016630644887,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.34,0.74,-4.078179255126126,4.97562572310597,9.053804978232096,4.97562572310597,0.5840675476985774,0.48447671818496285,26.713606647088504,0.09320234331262497,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.34,0.76,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.34,0.78,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.34,0.7999999999999998,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.34,0.8199999999999998,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.34,0.8399999999999999,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.34,0.8599999999999999,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.34,0.8799999999999999,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.34,0.8999999999999999,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.34,0.9199999999999999,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.34,0.94,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.34,0.96,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.34,0.98,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.34,1.0,-4.078179255126126,,,,0.5840675476985774,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,17,0.34,0.0,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,18,0.34,0.019999999999999962,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,19,0.34,0.03999999999999998,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,20,0.34,0.06,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,21,0.34,0.07999999999999996,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.34,0.09999999999999998,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.34,0.12,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.34,0.13999999999999996,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.34,0.15999999999999998,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.34,0.18,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.34,0.2,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.34,0.22000000000000003,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.34,0.23999999999999994,-2.994110514261415,-4.79233397953182,-1.7982234652704054,-4.79233397953182,0.5664416983474506,0.4417905036079629,25.20580504888534,0.12363341946203786,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.34,0.25999999999999995,-2.994110514261415,-4.409137272977772,-1.4150267587163574,-4.409137272977772,0.5664416983474506,0.46991799339836215,25.908992293645316,0.09313726278420599,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.34,0.27999999999999997,-2.994110514261415,-4.025940566423724,-1.0318300521623094,-4.025940566423724,0.5664416983474506,0.4980454831887614,26.6121795384053,0.06425273722881603,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.34,0.3,-2.994110514261415,-3.6800281345407497,-0.6859176202793349,-3.6800281345407497,0.5664416983474506,0.521128204618519,27.189247574149245,0.041664902279250945,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.34,0.32,-2.994110514261415,-3.336822934514763,-0.34271242025334825,-3.336822934514763,0.5664416983474506,0.5438446226204231,27.757158024196844,0.02035247602377816,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.34,0.34,-2.994110514261415,-2.994110514261415,0.0,-2.994110514261415,0.5664416983474506,0.5664416983474506,28.322084917372532,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.34,0.35999999999999993,-2.994110514261415,-2.6774044594276076,0.3167060548338072,-2.6774044594276076,0.5664416983474506,0.5827405066074042,28.72955512387137,-0.01418296262305406,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.34,0.37999999999999995,-2.994110514261415,-2.360698404593799,0.6334121096676157,-2.360698404593799,0.5664416983474506,0.5990393148673577,29.137025330370207,-0.027969238580722453,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.34,0.39999999999999997,-2.994110514261415,-2.0439923497599906,0.9501181645014243,-2.0439923497599906,0.5664416983474506,0.6153381231273113,29.544495536869047,-0.04137524087933913,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.34,0.42,-2.994110514261415,-1.7403968374206173,1.2537136768407975,-1.7403968374206173,0.5664416983474506,0.6253126010850543,29.793857485812623,-0.0493985234755495,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.34,0.44,-2.994110514261415,-1.43891623005385,1.5551942842075648,-1.43891623005385,0.5664416983474506,0.6342668804041653,30.017714468790402,-0.0564876301019128,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.34,0.46,-2.994110514261415,-1.1374356226870825,1.8566748915743323,-1.1374356226870825,0.5664416983474506,0.6432211597232764,30.24157145176818,-0.06347178543472864,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.34,0.4799999999999999,-2.994110514261415,-0.8384423951813352,2.1556681190800795,-0.8384423951813352,0.5664416983474506,0.6496556790892479,30.402434435917463,-0.06842707030352826,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.34,0.49999999999999994,-2.994110514261415,-0.5422431925340468,2.451867321727368,-0.5422431925340468,0.5664416983474506,0.6520782033524432,30.462997542497344,-0.07027911886012325,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.34,0.52,-2.994110514261415,-0.24624879610362532,2.7478617181577896,-0.24624879610362532,0.5664416983474506,0.651980882301877,30.46056451623319,-0.0702048577504534,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.34,0.54,-2.994110514261415,0.050397612999525825,3.0445081272609404,0.050397612999525825,0.5664416983474506,0.6493195657944105,30.39403160354653,-0.06816952463562723,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.34,0.56,-2.994110514261415,0.34857279062084956,3.3426833048822644,0.34857279062084956,0.5664416983474506,0.6440558755162049,30.262439346591385,-0.06411758176517947,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.34,0.5800000000000001,-2.994110514261415,0.6491828675941697,3.6432933818555844,0.6491828675941697,0.5664416983474506,0.6361692557449365,30.06527385230968,-0.05798014491736394,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.34,0.5999999999999999,-2.994110514261415,0.9531935733311321,3.947304087592547,0.9531935733311321,0.5664416983474506,0.6256449210757304,29.802165485579522,-0.04966352424702719,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.34,0.6199999999999999,-2.994110514261415,1.2677182753071223,4.261828789568537,1.2677182753071223,0.5664416983474506,0.6099483620796562,29.409751510677673,-0.036983195621705434,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.34,0.6399999999999999,-2.994110514261415,1.583714627862506,4.57782514212392,1.583714627862506,0.5664416983474506,0.5935902980614637,29.000799910222856,-0.023403319734331806,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.34,0.6599999999999999,-2.994110514261415,1.89971098041789,4.893821494679305,1.89971098041789,0.5664416983474506,0.5772322340432712,28.591848309768043,-0.009434975643157449,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.34,0.6799999999999999,-2.994110514261415,2.2340257384515207,5.228136252712936,2.2340257384515207,0.5664416983474506,0.555730443871431,28.05430355547204,0.009545108163922294,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.34,0.7,-2.994110514261415,2.5768572905152767,5.570967804776691,2.5768572905152767,0.5664416983474506,0.5318371761089236,27.45697186140935,0.03150795580553764,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.34,0.72,-2.994110514261415,2.919688842579032,5.913799356840447,2.919688842579032,0.5664416983474506,0.5079439083464162,26.859640167346672,0.05444766724029897,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.34,0.74,-2.994110514261415,3.294044990687402,6.288155504948817,3.294044990687402,0.5664416983474506,0.4794658964891678,26.147689870915457,0.08315820851446186,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.34,0.76,-2.994110514261415,3.678045253490237,6.672155767751652,3.678045253490237,0.5664416983474506,0.44958530368109995,25.40067505071376,0.11501307980303756,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.34,0.78,-2.994110514261415,4.071624147237472,7.065734661498887,4.071624147237472,0.5664416983474506,0.4190161014288844,24.636444994408375,0.1496011264531335,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.34,0.7999999999999998,-2.994110514261415,4.514906643788943,7.509017158050358,4.514906643788943,0.5664416983474506,0.3848736985284936,23.782884921898606,0.19085994026293918,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.34,0.8199999999999998,-2.994110514261415,4.958189140340418,7.952299654601833,4.958189140340418,0.5664416983474506,0.3507312956281025,22.929324849388827,0.23519053017941105,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.34,0.8399999999999999,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.34,0.8599999999999999,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.34,0.8799999999999999,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.34,0.8999999999999999,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.34,0.9199999999999999,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.34,0.94,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.34,0.96,-2.994110514261415,,,,0.5664416983474506,,,,1764991820.0,0.3,-2,1.41421356237
