beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,51,0.56,0.45999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.56,0.48,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.56,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.56,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.56,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.56,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.56,0.5799999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.56,0.5999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.56,0.6199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.56,0.6399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.56,0.6599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.56,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.56,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.56,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.56,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.56,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.56,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.56,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.56,0.8199999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.56,0.8399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.56,0.8599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.56,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.56,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,74,0.56,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,75,0.56,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,76,0.56,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,77,0.56,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,78,0.56,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.56,0.0,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.56,0.019999999999999907,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.56,0.039999999999999925,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.56,0.05999999999999994,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.56,0.07999999999999996,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.56,0.09999999999999998,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.56,0.12,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.56,0.1399999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.56,0.15999999999999992,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.56,0.17999999999999994,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.56,0.19999999999999996,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.56,0.21999999999999997,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.56,0.24,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.56,0.2599999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.56,0.2799999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.56,0.29999999999999993,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.56,0.31999999999999995,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.56,0.33999999999999997,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.56,0.36,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.56,0.3799999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.56,0.3999999999999999,1.9160551447120735,-4.724363641059449,-6.640418785771523,-4.724363641059449,0.6745364361114637,0.6499982596234926,33.113367393373906,0.018525884272405164,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.56,0.41999999999999993,1.9160551447120735,-3.8748418261025512,-5.790896970814625,-3.8748418261025512,0.6745364361114637,0.6636031006645753,33.453488419400976,0.008170549592481207,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.56,0.43999999999999995,1.9160551447120735,-3.0366492701896854,-4.952704414901759,-3.0366492701896854,0.6745364361114637,0.6743318149553748,33.72170627667096,0.00015169840043840704,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.56,0.45999999999999996,1.9160551447120735,-2.2074092745134624,-4.123464419225536,-2.2074092745134624,0.6745364361114637,0.6816754357106886,33.90529679555381,-0.005263926490802016,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.56,0.48,1.9160551447120735,-1.3827014822950598,-3.2987566270071333,-1.3827014822950598,0.6745364361114637,0.6861268687895771,34.01658262252602,-0.00851822242605145,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.56,0.5,1.9160551447120735,-0.560293776592284,-2.4763489213043575,-0.560293776592284,0.6745364361114637,0.6882367821569713,34.06933045671088,-0.010053283893350523,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.56,0.52,1.9160551447120735,0.2616023394898318,-1.6544528052222418,0.2616023394898318,0.6745364361114637,0.6867618950205057,34.03245827829924,-0.008980734516052776,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.56,0.54,1.9160551447120735,1.0863953566022286,-0.8296597881098449,1.0863953566022286,0.6745364361114637,0.6820688292250471,33.91513163341277,-0.005552383811303355,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.56,0.56,1.9160551447120735,1.9160551447120735,0.0,1.9160551447120735,0.6745364361114637,0.6745364361114637,33.72682180557319,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.56,0.5799999999999998,1.9160551447120735,2.754514616944304,0.8384594722322305,2.754514616944304,0.6745364361114637,0.6638212806945063,33.45894292014925,0.008006196910142588,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.56,0.5999999999999999,1.9160551447120735,3.6037027981615792,1.6876476534495057,3.6037027981615792,0.6745364361114637,0.6503557887783626,33.12230562224566,0.018251029690442844,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.56,0.6199999999999999,1.9160551447120735,4.466487641077538,2.550432496365464,4.466487641077538,0.6745364361114637,0.634199060808444,32.718387422997694,0.030821640734856832,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.56,0.6399999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.56,0.6599999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.56,0.6799999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.56,0.7,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.56,0.72,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.56,0.74,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.56,0.76,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.56,0.78,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.56,0.8,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.56,0.8199999999999998,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.56,0.8399999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.56,0.8599999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.56,0.8799999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.56,0.8999999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.56,0.9199999999999999,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.56,0.94,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.56,0.96,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.56,0.98,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.56,1.0,1.9160551447120735,,,,0.6745364361114637,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.56,0.0,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.56,0.019999999999999907,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.56,0.039999999999999925,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.56,0.05999999999999994,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.56,0.07999999999999996,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.56,0.09999999999999998,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.56,0.12,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.56,0.1399999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.56,0.15999999999999992,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.56,0.17999999999999994,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.56,0.19999999999999996,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.56,0.21999999999999997,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.56,0.24,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.56,0.2599999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.56,0.2799999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.56,0.29999999999999993,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.56,0.31999999999999995,0.72818803732969,-4.562372730303108,-5.2905607676327975,-4.562372730303108,0.6624612542000725,0.560769849974894,30.580777604374166,0.08313343560190646,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.56,0.33999999999999997,0.72818803732969,-4.078179255126127,-4.806367292455817,-4.078179255126127,0.6624612542000725,0.5840675476985773,31.163220047466243,0.06288960702880664,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.56,0.36,0.72818803732969,-3.6161448992181255,-4.344332936547816,-3.6161448992181255,0.6624612542000725,0.6032052150016619,31.641661730043356,0.04681805249670859,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.56,0.3799999999999999,0.72818803732969,-3.158377348148841,-3.886565385478531,-3.158377348148841,0.6624612542000725,0.6215418559772851,32.10007775443394,0.03186861301070782,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.56,0.3999999999999999,0.72818803732969,-2.7124715706402562,-3.440659607969946,-2.7124715706402562,0.6624612542000725,0.636193736128362,32.46637475821086,0.020226710148064275,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.56,0.41999999999999993,0.72818803732969,-2.2728406686037497,-3.0010287059334395,-2.2728406686037497,0.6624612542000725,0.6488963786548885,32.783940821374024,0.010344146558747599,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.56,0.43999999999999995,0.72818803732969,-1.8372122133246482,-2.565400250654338,-1.8372122133246482,0.6624612542000725,0.6592596021946155,33.0430214098672,0.0024223359947502412,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.56,0.45999999999999996,0.72818803732969,-1.408131085349225,-2.136319122678915,-1.408131085349225,0.6624612542000725,0.665795931153252,33.20642963383311,-0.0025105657172051483,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.56,0.48,0.72818803732969,-0.9791934784658888,-1.7073815157955787,-0.9791934784658888,0.6624612542000725,0.6721675678559517,33.3657205514006,-0.007272668996407832,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.56,0.5,0.72818803732969,-0.553507462958178,-1.281695500287868,-0.553507462958178,0.6624612542000725,0.6739644983373674,33.410643813435996,-0.00860746967458082,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.56,0.52,0.72818803732969,-0.12790897157674957,-0.8560970089064395,-0.12790897157674957,0.6624612542000725,0.6729461869835944,33.38518602959167,-0.007851485966132082,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.56,0.54,0.72818803732969,0.2988826047909188,-0.4293054325387711,0.2988826047909188,0.6624612542000725,0.6691162693096913,33.289438087744095,-0.004997842778299154,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.56,0.56,0.72818803732969,0.72818803732969,0.0,0.72818803732969,0.6624612542000725,0.6624612542000725,33.12306271000362,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.56,0.5799999999999998,0.72818803732969,1.1634940974436367,0.4353060601139468,1.1634940974436367,0.6624612542000725,0.6520514515897365,32.86281764474522,0.007919134265105007,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.56,0.5999999999999999,0.72818803732969,1.6038975996811258,0.8757095623514358,1.6038975996811258,0.6624612542000725,0.6391270696636556,32.5397080965932,0.01792746916102476,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.56,0.6199999999999999,0.72818803732969,2.0461795264692593,1.3179914891395694,2.0461795264692593,0.6624612542000725,0.6256106936337289,32.201798695845035,0.028609085562585675,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.56,0.6399999999999999,0.72818803732969,2.5052567120907967,1.7770686747611069,2.5052567120907967,0.6624612542000725,0.6068012148286439,31.73156172571791,0.04385226911658516,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.56,0.6599999999999999,0.72818803732969,2.9643338977123337,2.236145860382644,2.9643338977123337,0.6624612542000725,0.5879917360235591,31.261324755590792,0.05955403262556492,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.56,0.6799999999999999,0.72818803732969,3.44844823817693,2.7202602008472403,3.44844823817693,0.6624612542000725,0.5644210671370778,30.672058033428762,0.07991001692496714,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.56,0.7,0.72818803732969,3.93467158750023,3.20648355017054,3.93467158750023,0.6624612542000725,0.5404493386205156,30.072764820514703,0.10143057705848532,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.56,0.72,0.72818803732969,4.452681787327161,3.724493749997471,4.452681787327161,0.6624612542000725,0.5127521486347929,29.38033507087163,0.127388868442233,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.56,0.74,0.72818803732969,4.97562572310597,4.24743768577628,4.97562572310597,0.6624612542000725,0.48447671818496285,28.673449309625887,0.15518235536747838,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.56,0.76,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.56,0.78,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.56,0.8,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.56,0.8199999999999998,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.56,0.8399999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.56,0.8599999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.56,0.8799999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.56,0.8999999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.56,0.9199999999999999,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.56,0.94,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.56,0.96,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.56,0.98,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.56,1.0,0.72818803732969,,,,0.6624612542000725,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.56,0.0,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.56,0.019999999999999907,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.56,0.039999999999999925,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.56,0.05999999999999994,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.56,0.07999999999999996,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.56,0.09999999999999998,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.56,0.12,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.56,0.1399999999999999,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.56,0.15999999999999992,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.56,0.17999999999999994,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.56,0.19999999999999996,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.56,0.21999999999999997,0.34857279062084956,,,,0.6440558755162049,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.56,0.24,0.34857279062084956,-4.792333979531819,-5.140906770152669,-4.792333979531819,0.6440558755162049,0.44179050360796296,27.1461594781042,0.18627439000292753,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.56,0.2599999999999999,0.34857279062084956,-4.409137272977773,-4.757710063598623,-4.409137272977773,0.6440558755162049,0.46991799339836204,27.849346722864176,0.15632133479712518,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.56,0.2799999999999999,0.34857279062084956,-4.025940566423725,-4.374513357044575,-4.025940566423725,0.6440558755162049,0.4980454831887613,28.552533967624154,0.12784363770743207,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.56,0.29999999999999993,0.34857279062084956,-3.6800281345407506,-4.0286009251616,-3.6800281345407506,0.6440558755162049,0.521128204618519,29.1296020033681,0.1055006440557207,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.56,0.31999999999999995,0.34857279062084956,-3.336822934514764,-3.6853957251356135,-3.336822934514764,0.6440558755162049,0.5438446226204231,29.697512453415698,0.08435997211296387,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.56,0.33999999999999997,0.34857279062084956,-2.9941105142614157,-3.3426833048822653,-2.9941105142614157,0.6440558755162049,0.5664416983474506,30.262439346591385,0.06411758176517947,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.56,0.36,0.34857279062084956,-2.6774044594276067,-3.0259772500484563,-2.6774044594276067,0.6440558755162049,0.5827405066074042,30.669909553090225,0.04998006988141147,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.56,0.3799999999999999,0.34857279062084956,-2.3606984045938,-2.7092711952146495,-2.3606984045938,0.6440558755162049,0.5990393148673576,31.077379759589064,0.0362132851909412,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.56,0.3999999999999999,0.34857279062084956,-2.0439923497599914,-2.392565140380841,-2.0439923497599914,0.6440558755162049,0.6153381231273113,31.484849966087904,0.022802834077203245,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.56,0.41999999999999993,0.34857279062084956,-1.740396837420618,-2.0889696280414674,-1.740396837420618,0.6440558755162049,0.6253126010850543,31.73421191503148,0.014765826296030184,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.56,0.43999999999999995,0.34857279062084956,-1.4389162300538507,-1.7874890206747003,-1.4389162300538507,0.6440558755162049,0.6342668804041653,31.958068898009255,0.007657686657538737,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.56,0.45999999999999996,0.34857279062084956,-1.1374356226870834,-1.486008413307933,-1.1374356226870834,0.6440558755162049,0.6432211597232764,32.18192588098703,0.0006484352397176093,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.56,0.48,0.34857279062084956,-0.8384423951813345,-1.187015185802184,-0.8384423951813345,0.6440558755162049,0.6496556790892479,32.34278886513632,-0.004328479214016764,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.56,0.5,0.34857279062084956,-0.542243192534046,-0.8908159831548955,-0.542243192534046,0.6440558755162049,0.6520782033524432,32.4033519717162,-0.006189427441982439,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.56,0.52,0.34857279062084956,-0.24624879610362532,-0.5948215867244748,-0.24624879610362532,0.6440558755162049,0.651980882301877,32.40091894545205,-0.0061148009405335765,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.56,0.54,0.34857279062084956,0.050397612999525825,-0.29817517762132373,0.050397612999525825,0.6440558755162049,0.6493195657944105,32.33438603276538,-0.004069731116025955,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.56,0.56,0.34857279062084956,0.34857279062084956,0.0,0.34857279062084956,0.6440558755162049,0.6440558755162049,32.20279377581024,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.56,0.5799999999999998,0.34857279062084956,0.6491828675941662,0.30061007697331665,0.6491828675941662,0.6440558755162049,0.6361692557449367,32.005628281528544,0.006160338192626477,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.56,0.5999999999999999,0.34857279062084956,0.9531935733311321,0.6046207827102825,0.9531935733311321,0.6440558755162049,0.6256449210757304,31.742519914798383,0.014500230676307515,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.56,0.6199999999999999,0.34857279062084956,1.2677182753071223,0.9191454846862728,1.2677182753071223,0.6440558755162049,0.6099483620796562,31.350105939896526,0.02719888212015823,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.56,0.6399999999999999,0.34857279062084956,1.583714627862506,1.2351418372416565,1.583714627862506,0.6440558755162049,0.5935902980614637,30.941154339441713,0.04077544821139001,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.56,0.6599999999999999,0.34857279062084956,1.89971098041789,1.5511381897970404,1.89971098041789,0.6440558755162049,0.5772322340432712,30.532202738986904,0.05471570626937268,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.56,0.6799999999999999,0.34857279062084956,2.2340257384515207,1.8854529478306712,2.2340257384515207,0.6440558755162049,0.555730443871431,29.994657984690896,0.07361763525513002,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.56,0.7,0.34857279062084956,2.5768572905152767,2.228284499894427,2.5768572905152767,0.6440558755162049,0.5318371761089236,29.39732629062821,0.09543274301365323,1764991820.0,0.3,-2,1.41421356237
