beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,25,0.48,0.020000000000000018,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.48,0.040000000000000036,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.48,0.06000000000000005,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.48,0.08000000000000007,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.48,0.09999999999999998,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.48,0.12,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.48,0.14,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.48,0.16000000000000003,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.48,0.18000000000000005,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.48,0.20000000000000007,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.48,0.21999999999999997,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.48,0.24,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.48,0.26,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.48,0.28,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.48,0.30000000000000004,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.48,0.32000000000000006,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.48,0.33999999999999997,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.48,0.36,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.48,0.38,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.48,0.4,-1.3827014822950598,-4.724363641059444,-3.341662158764384,-4.724363641059444,0.6861268687895771,0.6499982596234927,33.40312821032674,0.027039839606186243,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.48,0.42000000000000004,-1.3827014822950598,-3.874841826102547,-2.492140343807487,-3.874841826102547,0.6861268687895771,0.6636031006645753,33.74324923635381,0.016687610584886603,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.48,0.44000000000000006,-1.3827014822950598,-3.036649270189681,-1.6539477878946212,-3.036649270189681,0.6861268687895771,0.6743318149553748,34.01146709362379,0.008669909623226429,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.48,0.45999999999999996,-1.3827014822950598,-2.2074092745134624,-0.8247077922184025,-2.2074092745134624,0.6861268687895771,0.6816754357106886,34.19505761250664,0.0032544418621336274,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.48,0.48,-1.3827014822950598,-1.3827014822950598,0.0,-1.3827014822950598,0.6861268687895771,0.6861268687895771,34.30634343947885,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.48,0.5,-1.3827014822950598,-0.560293776592284,0.8224077057027759,-0.560293776592284,0.6861268687895771,0.6882367821569713,34.35909127366371,-0.0015351929352475635,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.48,0.52,-1.3827014822950598,0.2616023394898318,1.6443038217848915,0.2616023394898318,0.6861268687895771,0.6867618950205057,34.32221909525207,-0.0004625474748341944,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.48,0.54,-1.3827014822950598,1.0863953566022286,2.4690968388972885,1.0863953566022286,0.6861268687895771,0.6820688292250471,34.204892450365605,0.002965978894991831,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.48,0.56,-1.3827014822950598,1.9160551447120735,3.2987566270071333,1.9160551447120735,0.6861268687895771,0.6745364361114637,34.01658262252602,0.00851822242605145,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.48,0.5800000000000001,-1.3827014822950598,2.7545146169443133,4.137216099239373,2.7545146169443133,0.6861268687895771,0.6638212806945062,33.74870373710208,0.016523292471340864,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.48,0.6000000000000001,-1.3827014822950598,3.6037027981615886,4.986404280456648,3.6037027981615886,0.6861268687895771,0.6503557887783625,33.41206643919849,0.026765091046006433,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.48,0.6200000000000001,-1.3827014822950598,4.466487641077547,5.849189123372607,4.466487641077547,0.6861268687895771,0.6341990608084438,33.00814823995052,0.039329537364265,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.48,0.6400000000000001,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.48,0.6599999999999999,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.48,0.6799999999999999,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.48,0.7,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.48,0.72,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.48,0.74,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.48,0.76,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.48,0.78,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.48,0.8,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.48,0.8200000000000001,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.48,0.8400000000000001,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.48,0.8600000000000001,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.48,0.8800000000000001,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.48,0.8999999999999999,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.48,0.9199999999999999,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.48,0.94,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.48,0.96,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.48,0.98,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.48,1.0,-1.3827014822950598,,,,0.6861268687895771,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.48,0.0,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.48,0.020000000000000018,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.48,0.040000000000000036,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.48,0.06000000000000005,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.48,0.08000000000000007,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.48,0.09999999999999998,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.48,0.12,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.48,0.14,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.48,0.16000000000000003,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.48,0.18000000000000005,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.48,0.20000000000000007,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.48,0.21999999999999997,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.48,0.24,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.48,0.26,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.48,0.28,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.48,0.30000000000000004,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.48,0.32000000000000006,-0.9791934784658888,-4.562372730303105,-3.5831792518372163,-4.562372730303105,0.6721675678559517,0.5607698499748941,30.823435445771143,0.09035147791770637,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.48,0.33999999999999997,-0.9791934784658888,-4.078179255126127,-3.0989857766602382,-4.078179255126127,0.6721675678559517,0.5840675476985773,31.40587788886322,0.07013020020419121,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.48,0.36,-0.9791934784658888,-3.6161448992181255,-2.636951420752237,-3.6161448992181255,0.6721675678559517,0.6032052150016619,31.88431957144034,0.05407231029328695,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.48,0.38,-0.9791934784658888,-3.1583773481488384,-2.1791838696829497,-3.1583773481488384,0.6721675678559517,0.6215418559772852,32.342735595830916,0.03913221233920014,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.48,0.4,-0.9791934784658888,-2.712471570640254,-1.7332780921743653,-2.712471570640254,0.6721675678559517,0.636193736128362,32.709032599607845,0.027495334521159844,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.48,0.42000000000000004,-0.9791934784658888,-2.2728406686037474,-1.2936471901378588,-2.2728406686037474,0.6721675678559517,0.6488963786548886,33.02659866277101,0.017615490349673336,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.48,0.44000000000000006,-0.9791934784658888,-1.8372122133246458,-0.858018734858757,-1.8372122133246458,0.6721675678559517,0.6592596021946155,33.28567925126418,0.009694834198738695,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.48,0.45999999999999996,-0.9791934784658888,-1.408131085349225,-0.42893760688333626,-1.408131085349225,0.6721675678559517,0.665795931153252,33.44908747523009,0.004762190229717067,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.48,0.48,-0.9791934784658888,-0.9791934784658888,0.0,-0.9791934784658888,0.6721675678559517,0.6721675678559517,33.60837839279758,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.48,0.5,-0.9791934784658888,-0.553507462958178,0.4256860155077108,-0.553507462958178,0.6721675678559517,0.6739644983373674,33.65330165483298,-0.0013348842409624734,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.48,0.52,-0.9791934784658888,-0.12790897157674957,0.8512845068891393,-0.12790897157674957,0.6721675678559517,0.6729461869835944,33.62784387098865,-0.0005788500227890722,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.48,0.54,-0.9791934784658888,0.2988826047909188,1.2780760832568077,0.2988826047909188,0.6721675678559517,0.6691162693096913,33.53209592914107,0.00227490890571552,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.48,0.56,-0.9791934784658888,0.72818803732969,1.7073815157955787,0.72818803732969,0.6721675678559517,0.6624612542000725,33.3657205514006,0.007272668996407832,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.48,0.5800000000000001,-0.9791934784658888,1.1634940974436416,2.1426875759095303,1.1634940974436416,0.6721675678559517,0.6520514515897363,33.1054754861422,0.015190928366695609,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.48,0.6000000000000001,-0.9791934784658888,1.6038975996811307,2.5830910781470195,1.6038975996811307,0.6721675678559517,0.6391270696636555,32.78236593799018,0.02519685297790453,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.48,0.6200000000000001,-0.9791934784658888,2.046179526469264,3.025373004935153,2.046179526469264,0.6721675678559517,0.6256106936337287,32.444456537242004,0.035874290395943115,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.48,0.6400000000000001,-0.9791934784658888,2.5052567120908016,3.4844501905566903,2.5052567120908016,0.6721675678559517,0.6068012148286438,31.974219567114886,0.0511086383907681,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.48,0.6599999999999999,-0.9791934784658888,2.9643338977123337,3.9435273761782224,2.9643338977123337,0.6721675678559517,0.5879917360235591,31.50398259698777,0.06679777038764056,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.48,0.6799999999999999,-0.9791934784658888,3.44844823817693,4.427641716642819,3.44844823817693,0.6721675678559517,0.5644210671370778,30.91471587482574,0.0871320483383556,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.48,0.7,-0.9791934784658888,3.93467158750023,4.913865065966119,3.93467158750023,0.6721675678559517,0.5404493386205156,30.315422661911683,0.10862311792944829,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.48,0.72,-0.9791934784658888,4.452681787327161,5.43187526579305,4.452681787327161,0.6721675678559517,0.5127521486347929,29.622992912268614,0.1345368947807562,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.48,0.74,-0.9791934784658888,4.97562572310597,5.954819201571858,4.97562572310597,0.6721675678559517,0.48447671818496285,28.916107151022864,0.1622718859515894,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.48,0.76,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.48,0.78,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.48,0.8,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.48,0.8200000000000001,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.48,0.8400000000000001,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.48,0.8600000000000001,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.48,0.8800000000000001,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.48,0.8999999999999999,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.48,0.9199999999999999,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.48,0.94,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.48,0.96,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.48,0.98,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.48,1.0,-0.9791934784658888,,,,0.6721675678559517,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.48,0.0,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.48,0.020000000000000018,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.48,0.040000000000000036,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.48,0.06000000000000005,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.48,0.08000000000000007,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.48,0.09999999999999998,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.48,0.12,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.48,0.14,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.48,0.16000000000000003,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.48,0.18000000000000005,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.48,0.20000000000000007,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.48,0.21999999999999997,-0.8384423951813345,,,,0.6496556790892479,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.48,0.24,-0.8384423951813345,-4.792333979531819,-3.953891584350485,-4.792333979531819,0.6496556790892479,0.44179050360796296,27.28615456743027,0.19044931282603694,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.48,0.26,-0.8384423951813345,-4.409137272977771,-3.570694877796437,-4.409137272977771,0.6496556790892479,0.4699179933983622,27.989341812190254,0.1605411864424445,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.48,0.28,-0.8384423951813345,-4.025940566423723,-3.187498171242389,-4.025940566423723,0.6496556790892479,0.49804548318876146,28.692529056950235,0.13209901748253322,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.48,0.30000000000000004,-0.8384423951813345,-3.680028134540749,-2.8415857393594144,-3.680028134540749,0.6496556790892479,0.5211282046185192,29.269597092694177,0.10977899188678088,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.48,0.32000000000000006,-0.8384423951813345,-3.336822934514762,-2.4983805393334277,-3.336822934514762,0.6496556790892479,0.5438446226204232,29.837507542741783,0.08865607852570458,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.48,0.33999999999999997,-0.8384423951813345,-2.9941105142614157,-2.1556681190800813,-2.9941105142614157,0.6496556790892479,0.5664416983474506,30.402434435917463,0.06842707030352826,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.48,0.36,-0.8384423951813345,-2.6774044594276067,-1.8389620642462723,-2.6774044594276067,0.6496556790892479,0.5827405066074042,30.809904642416303,0.05429680265037316,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.48,0.38,-0.8384423951813345,-2.360698404593798,-1.5222560094124638,-2.360698404593798,0.6496556790892479,0.5990393148673577,31.217374848915142,0.04053541054209528,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.48,0.4,-0.8384423951813345,-2.0439923497599897,-1.2055499545786552,-2.0439923497599897,0.6496556790892479,0.6153381231273114,31.624845055413985,0.027128635651656394,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.48,0.42000000000000004,-0.8384423951813345,-1.7403968374206165,-0.901954442239282,-1.7403968374206165,0.6496556790892479,0.6253126010850543,31.874207004357558,0.019093085202767316,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.48,0.44000000000000006,-0.8384423951813345,-1.4389162300538492,-0.6004738348725147,-1.4389162300538492,0.6496556790892479,0.6342668804041653,32.09806398733534,0.01198576858962149,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.48,0.45999999999999996,-0.8384423951813345,-1.1374356226870834,-0.29899322750574897,-1.1374356226870834,0.6496556790892479,0.6432211597232764,32.32192097031311,0.004976900484876387,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.48,0.48,-0.8384423951813345,-0.8384423951813345,0.0,-0.8384423951813345,0.6496556790892479,0.6496556790892479,32.4827839544624,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.48,0.5,-0.8384423951813345,-0.542243192534046,0.2961992026472885,-0.542243192534046,0.6496556790892479,0.6520782033524432,32.543347061042276,-0.0018609980856081293,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.48,0.52,-0.8384423951813345,-0.24624879610362532,0.5921935990777092,-0.24624879610362532,0.6496556790892479,0.651980882301877,32.540914034778126,-0.0017863690077543739,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.48,0.54,-0.8384423951813345,0.050397612999525825,0.8888400081808603,0.050397612999525825,0.6496556790892479,0.6493195657944105,32.47438112209146,0.00025875265611201634,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.48,0.56,-0.8384423951813345,0.34857279062084956,1.187015185802184,0.34857279062084956,0.6496556790892479,0.6440558755162049,32.34278886513632,0.004328479214016764,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.48,0.5800000000000001,-0.8384423951813345,0.6491828675941697,1.487625262775504,0.6491828675941697,0.6496556790892479,0.6361692557449365,32.145623370854615,0.01048853773087745,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.48,0.6000000000000001,-0.8384423951813345,0.9531935733311355,1.79163596851247,0.9531935733311355,0.6496556790892479,0.6256449210757302,31.882515004124457,0.018827528200340827,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.48,0.6200000000000001,-0.8384423951813345,1.2677182753071259,2.1061606704884603,1.2677182753071259,0.6496556790892479,0.609948362079656,31.490101029222593,0.03152365006128739,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.48,0.6400000000000001,-0.8384423951813345,1.5837146278625096,2.422157023043844,1.5837146278625096,0.6496556790892479,0.5935902980614635,31.081149428767784,0.0450959681818363,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.48,0.6599999999999999,-0.8384423951813345,1.89971098041789,2.7381533755992242,1.89971098041789,0.6496556790892479,0.5772322340432712,30.672197828312974,0.05903020501772123,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.48,0.6799999999999999,-0.8384423951813345,2.2340257384515207,3.072468133632855,2.2340257384515207,0.6496556790892479,0.555730443871431,30.13465307401697,0.07792128466446671,1764991820.0,0.3,-2,1.41421356237
