Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
43,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.26,0.6,,0.6503557887783626,-2,1.41421356237,
44,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.28,0.6,,0.6503557887783626,-2,1.41421356237,
45,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.30000000000000004,0.6,,0.6503557887783626,-2,1.41421356237,
46,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.32000000000000006,0.6,,0.6503557887783626,-2,1.41421356237,
47,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.33999999999999997,0.6,,0.6503557887783626,-2,1.41421356237,
48,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.36,0.6,,0.6503557887783626,-2,1.41421356237,
49,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.38,0.6,,0.6503557887783626,-2,1.41421356237,
50,32.50885121004639,0.3,-8.328066439221029,0.1,1764991820.0,-4.724363641059444,-4.724363641059444,3.603702798161584,0.4,0.6,0.6499982596234927,0.6503557887783626,-2,1.41421356237,0.00027494754625432915
51,32.84897223607345,0.3,-7.478544624264131,0.1,1764991820.0,-3.874841826102547,-3.874841826102547,3.603702798161584,0.42000000000000004,0.6,0.6636031006645753,0.6503557887783626,-2,1.41421356237,-0.01008198353285538
52,33.11719009334343,0.3,-6.640352068351265,0.1,1764991820.0,-3.036649270189681,-3.036649270189681,3.603702798161584,0.44000000000000006,0.6,0.6743318149553748,0.6503557887783626,-2,1.41421356237,-0.018099381400893143
53,33.30078061222628,0.3,-5.8111120726750425,0.1,1764991820.0,-2.207409274513458,-2.207409274513458,3.603702798161584,0.4600000000000001,0.6,0.6816754357106887,0.6503557887783626,-2,1.41421356237,-0.023512697267543268
54,33.4120664391985,0.3,-4.9864042804566395,0.1,1764991820.0,-1.3827014822950554,-1.3827014822950554,3.603702798161584,0.4800000000000001,0.6,0.6861268687895771,0.6503557887783626,-2,1.41421356237,-0.026765091046006342
55,33.46481427338335,0.3,-4.163996574753863,0.1,1764991820.0,-0.5602937765922794,-0.5602937765922794,3.603702798161584,0.5000000000000001,0.6,0.6882367821569713,0.6503557887783626,-2,1.41421356237,-0.028299121182287373
56,33.427942094971705,0.3,-3.342100458671748,0.1,1764991820.0,0.26160233948983636,0.26160233948983636,3.603702798161584,0.5200000000000001,0.6,0.6867618950205057,0.6503557887783626,-2,1.41421356237,-0.027227301443437716
57,33.310615450085244,0.3,-2.51730744155936,0.1,1764991820.0,1.0863953566022242,1.0863953566022242,3.603702798161584,0.5399999999999999,0.6,0.6820688292250472,0.6503557887783626,-2,1.41421356237,-0.023801001586270146
58,33.12230562224566,0.3,-1.6876476534495153,0.1,1764991820.0,1.9160551447120688,1.9160551447120688,3.603702798161584,0.5599999999999999,0.6,0.6745364361114639,0.6503557887783626,-2,1.41421356237,-0.018251029690442927
59,32.854426736821715,0.3,-0.8491881812172757,0.1,1764991820.0,2.7545146169443084,2.7545146169443084,3.603702798161584,0.58,0.6,0.6638212806945062,0.6503557887783626,-2,1.41421356237,-0.010246329987742601
60,32.51778943891813,0.3,0.0,0.1,1764991820.0,3.603702798161584,3.603702798161584,3.603702798161584,0.6,0.6,0.6503557887783626,0.6503557887783626,-2,1.41421356237,0.0
61,32.11387123967017,0.3,0.8627848429159588,0.1,1764991820.0,4.466487641077543,4.466487641077543,3.603702798161584,0.62,0.6,0.6341990608084439,0.6503557887783626,-2,1.41421356237,0.012577686328548566
62,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.64,0.6,,0.6503557887783626,-2,1.41421356237,
63,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.66,0.6,,0.6503557887783626,-2,1.41421356237,
64,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.68,0.6,,0.6503557887783626,-2,1.41421356237,
65,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.7000000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
66,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.7200000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
67,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.7400000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
68,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.7600000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
69,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.7799999999999999,0.6,,0.6503557887783626,-2,1.41421356237,
70,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.7999999999999999,0.6,,0.6503557887783626,-2,1.41421356237,
71,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.82,0.6,,0.6503557887783626,-2,1.41421356237,
72,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.84,0.6,,0.6503557887783626,-2,1.41421356237,
73,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.86,0.6,,0.6503557887783626,-2,1.41421356237,
74,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.88,0.6,,0.6503557887783626,-2,1.41421356237,
75,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.9,0.6,,0.6503557887783626,-2,1.41421356237,
76,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.92,0.6,,0.6503557887783626,-2,1.41421356237,
77,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.9400000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
78,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.9600000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
79,,0.3,,0.1,1764991820.0,,,3.603702798161584,0.9800000000000001,0.6,,0.6503557887783626,-2,1.41421356237,
80,,0.3,,0.1,1764991820.0,,,3.603702798161584,1.0,0.6,,0.6503557887783626,-2,1.41421356237,
30,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.0,0.6,,0.6391270696636555,-2,1.41421356237,
31,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.020000000000000018,0.6,,0.6391270696636555,-2,1.41421356237,
32,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.040000000000000036,0.6,,0.6391270696636555,-2,1.41421356237,
33,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.06000000000000005,0.6,,0.6391270696636555,-2,1.41421356237,
34,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.08000000000000007,0.6,,0.6391270696636555,-2,1.41421356237,
35,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.09999999999999998,0.6,,0.6391270696636555,-2,1.41421356237,
36,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.12,0.6,,0.6391270696636555,-2,1.41421356237,
37,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.14,0.6,,0.6391270696636555,-2,1.41421356237,
38,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.16000000000000003,0.6,,0.6391270696636555,-2,1.41421356237,
39,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.18000000000000005,0.6,,0.6391270696636555,-2,1.41421356237,
40,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.20000000000000007,0.6,,0.6391270696636555,-2,1.41421356237,
41,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.21999999999999997,0.6,,0.6391270696636555,-2,1.41421356237,
42,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.24,0.6,,0.6391270696636555,-2,1.41421356237,
43,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.26,0.6,,0.6391270696636555,-2,1.41421356237,
44,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.28,0.6,,0.6391270696636555,-2,1.41421356237,
45,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.30000000000000004,0.6,,0.6391270696636555,-2,1.41421356237,
46,29.99742299096374,0.3,-6.166270329984233,0.2,1764991820.0,-4.562372730303105,-4.562372730303105,1.6038975996811282,0.32000000000000006,0.6,0.5607698499748941,0.6391270696636555,-2,1.41421356237,0.0653032926464761
47,30.57986543405582,0.3,-5.682076854807255,0.2,1764991820.0,-4.078179255126127,-4.078179255126127,1.6038975996811282,0.33999999999999997,0.6,0.5840675476985773,0.6391270696636555,-2,1.41421356237,0.04501288771513053
48,31.058307116632932,0.3,-5.220042498899254,0.2,1764991820.0,-3.6161448992181255,-3.6161448992181255,1.6038975996811282,0.36,0.6,0.6032052150016619,0.6391270696636555,-2,1.41421356237,0.028914852415407446
49,31.51672314102352,0.3,-4.762274947829967,0.2,1764991820.0,-3.1583773481488384,-3.1583773481488384,1.6038975996811282,0.38,0.6,0.6215418559772852,0.6391270696636555,-2,1.41421356237,0.013949113306992781
50,31.88302014480044,0.3,-4.316369170321382,0.2,1764991820.0,-2.712471570640254,-2.712471570640254,1.6038975996811282,0.4,0.6,0.636193736128362,0.6391270696636555,-2,1.41421356237,0.002300075025806357
51,32.200586207963596,0.3,-3.8767382682848757,0.2,1764991820.0,-2.2728406686037474,-2.2728406686037474,1.6038975996811282,0.42000000000000004,0.6,0.6488963786548886,0.6391270696636555,-2,1.41421356237,-0.007584729147583812
52,32.45966679645677,0.3,-3.441109813005774,0.2,1764991820.0,-1.8372122133246458,-1.8372122133246458,1.6038975996811282,0.44000000000000006,0.6,0.6592596021946155,0.6391270696636555,-2,1.41421356237,-0.01550580652691547
53,32.62307502042269,0.3,-3.012028685030351,0.2,1764991820.0,-1.4081310853492228,-1.4081310853492228,1.6038975996811282,0.4600000000000001,0.6,0.665795931153252,0.6391270696636555,-2,1.41421356237,-0.0204371150427276
54,32.78236593799018,0.3,-2.5830910781470147,0.2,1764991820.0,-0.9791934784658863,-0.9791934784658863,1.6038975996811282,0.4800000000000001,0.6,0.6721675678559517,0.6391270696636555,-2,1.41421356237,-0.02519685297790453
55,32.827289200025575,0.3,-2.1574050626393038,0.2,1764991820.0,-0.5535074629581757,-0.5535074629581757,1.6038975996811282,0.5000000000000001,0.6,0.6739644983373674,0.6391270696636555,-2,1.41421356237,-0.02653084485703188
56,32.80183141618125,0.3,-1.7318065712578754,0.2,1764991820.0,-0.12790897157674722,-0.12790897157674722,1.6038975996811282,0.5200000000000001,0.6,0.6729461869835944,0.6391270696636555,-2,1.41421356237,-0.025775327062421156
57,32.70608347433367,0.3,-1.3050149948902119,0.2,1764991820.0,0.29888260479091644,0.29888260479091644,1.6038975996811282,0.5399999999999999,0.6,0.6691162693096913,0.6391270696636555,-2,1.41421356237,-0.02292325804583877
58,32.5397080965932,0.3,-0.8757095623514406,0.2,1764991820.0,0.7281880373296876,0.7281880373296876,1.6038975996811282,0.5599999999999999,0.6,0.6624612542000725,0.6391270696636555,-2,1.41421356237,-0.017927469161024844
59,32.2794630313348,0.3,-0.44040350223748903,0.2,1764991820.0,1.1634940974436392,1.1634940974436392,1.6038975996811282,0.58,0.6,0.6520514515897364,0.6391270696636555,-2,1.41421356237,-0.010009755981329964
60,31.956353483182774,0.3,0.0,0.2,1764991820.0,1.6038975996811282,1.6038975996811282,1.6038975996811282,0.6,0.6,0.6391270696636555,0.6391270696636555,-2,1.41421356237,0.0
61,31.618444082434603,0.3,0.4422819267881337,0.2,1764991820.0,2.046179526469262,2.046179526469262,1.6038975996811282,0.62,0.6,0.6256106936337288,0.6391270696636555,-2,1.41421356237,0.010687097691055936
62,31.148207112307485,0.3,0.9013591124096707,0.2,1764991820.0,2.505256712090799,2.505256712090799,1.6038975996811282,0.64,0.6,0.6068012148286439,0.6391270696636555,-2,1.41421356237,0.025945197036909708
63,30.677970142180367,0.3,1.3604362980312081,0.2,1764991820.0,2.9643338977123364,2.9643338977123364,1.6038975996811282,0.66,0.6,0.587991736023559,0.6391270696636555,-2,1.41421356237,0.041671053693500784
64,30.08870342001833,0.3,1.8445506384958046,0.2,1764991820.0,3.448448238176933,3.448448238176933,1.6038975996811282,0.68,0.6,0.5644210671370777,0.6391270696636555,-2,1.41421356237,0.062071470381866875
65,29.48941020710427,0.3,2.3307739878191045,0.2,1764991820.0,3.9346715875002327,3.9346715875002327,1.6038975996811282,0.7000000000000001,0.6,0.5404493386205155,0.6391270696636555,-2,1.41421356237,0.08365522602022714
66,28.796980457461206,0.3,2.8487841876460354,0.2,1764991820.0,4.452681787327164,4.452681787327164,1.6038975996811282,0.7200000000000001,0.6,0.5127521486347928,0.6391270696636555,-2,1.41421356237,0.10971195505683598
67,28.090094696215456,0.3,3.371728123424844,0.2,1764991820.0,4.975625723105972,4.975625723105972,1.6038975996811282,0.7400000000000001,0.6,0.4844767181849627,0.6391270696636555,-2,1.41421356237,0.13763779826232544
68,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.7600000000000001,0.6,,0.6391270696636555,-2,1.41421356237,
69,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.7799999999999999,0.6,,0.6391270696636555,-2,1.41421356237,
70,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.7999999999999999,0.6,,0.6391270696636555,-2,1.41421356237,
71,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.82,0.6,,0.6391270696636555,-2,1.41421356237,
72,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.84,0.6,,0.6391270696636555,-2,1.41421356237,
73,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.86,0.6,,0.6391270696636555,-2,1.41421356237,
74,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.88,0.6,,0.6391270696636555,-2,1.41421356237,
75,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.9,0.6,,0.6391270696636555,-2,1.41421356237,
76,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.92,0.6,,0.6391270696636555,-2,1.41421356237,
77,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.9400000000000001,0.6,,0.6391270696636555,-2,1.41421356237,
78,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.9600000000000001,0.6,,0.6391270696636555,-2,1.41421356237,
79,,0.3,,0.2,1764991820.0,,,1.6038975996811282,0.9800000000000001,0.6,,0.6391270696636555,-2,1.41421356237,
80,,0.3,,0.2,1764991820.0,,,1.6038975996811282,1.0,0.6,,0.6391270696636555,-2,1.41421356237,
30,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.0,0.6,,0.6256449210757303,-2,1.41421356237,
31,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.020000000000000018,0.6,,0.6256449210757303,-2,1.41421356237,
32,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.040000000000000036,0.6,,0.6256449210757303,-2,1.41421356237,
33,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.06000000000000005,0.6,,0.6256449210757303,-2,1.41421356237,
34,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.08000000000000007,0.6,,0.6256449210757303,-2,1.41421356237,
35,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.09999999999999998,0.6,,0.6256449210757303,-2,1.41421356237,
36,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.12,0.6,,0.6256449210757303,-2,1.41421356237,
37,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.14,0.6,,0.6256449210757303,-2,1.41421356237,
38,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.16000000000000003,0.6,,0.6256449210757303,-2,1.41421356237,
39,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.18000000000000005,0.6,,0.6256449210757303,-2,1.41421356237,
40,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.20000000000000007,0.6,,0.6256449210757303,-2,1.41421356237,
41,,0.3,,0.30000000000000004,1764991820.0,,,0.9531935733311339,0.21999999999999997,0.6,,0.6256449210757303,-2,1.41421356237,
42,26.68588561709233,0.3,-5.745527552862953,0.30000000000000004,1764991820.0,-4.792333979531819,-4.792333979531819,0.9531935733311339,0.24,0.6,0.44179050360796296,0.6256449210757303,-2,1.41421356237,0.17223938162090494
43,27.389072861852316,0.3,-5.362330846308906,0.30000000000000004,1764991820.0,-4.409137272977771,-4.409137272977771,0.9531935733311339,0.26,0.6,0.4699179933983622,0.6256449210757303,-2,1.41421356237,0.14214329968637388
44,28.092260106612294,0.3,-4.979134139754857,0.30000000000000004,1764991820.0,-4.025940566423723,-4.025940566423723,0.9531935733311339,0.28,0.6,0.49804548318876146,0.6256449210757303,-2,1.41421356237,0.11355390897948328
45,28.66932814235624,0.3,-4.633221707871883,0.30000000000000004,1764991820.0,-3.680028134540749,-3.680028134540749,0.9531935733311339,0.30000000000000004,0.6,0.5211282046185192,0.6256449210757303,-2,1.41421356237,0.09113983761516681
46,29.237238592403834,0.3,-4.2900165078458965,0.30000000000000004,1764991820.0,-3.336822934514762,-3.336822934514762,0.9531935733311339,0.32000000000000006,0.6,0.5438446226204232,0.6256449210757303,-2,1.41421356237,0.06994530126090615
47,29.802165485579522,0.3,-3.9473040875925496,0.30000000000000004,1764991820.0,-2.9941105142614157,-2.9941105142614157,0.9531935733311339,0.33999999999999997,0.6,0.5664416983474506,0.6256449210757303,-2,1.41421356237,0.0496635242470271
48,30.20963569207836,0.3,-3.6305980327587406,0.30000000000000004,1764991820.0,-2.6774044594276067,-2.6774044594276067,0.9531935733311339,0.36,0.6,0.5827405066074042,0.6256449210757303,-2,1.41421356237,0.03550557089271408
49,30.6171058985772,0.3,-3.313891977924932,0.30000000000000004,1764991820.0,-2.360698404593798,-2.360698404593798,0.9531935733311339,0.38,0.6,0.5990393148673577,0.6256449210757303,-2,1.41421356237,0.021724462051138038
50,31.02457610507604,0.3,-2.9971859230911235,0.30000000000000004,1764991820.0,-2.0439923497599897,-2.0439923497599897,0.9531935733311339,0.4,0.6,0.6153381231273114,0.6256449210757303,-2,1.41421356237,0.00830534953443941
51,31.273938054019613,0.3,-2.6935904107517503,0.30000000000000004,1764991820.0,-1.7403968374206165,-1.7403968374206165,0.9531935733311339,0.42000000000000004,0.6,0.6253126010850543,0.6256449210757303,-2,1.41421356237,0.00026565249801771746
52,31.49779503699739,0.3,-2.392109803384983,0.30000000000000004,1764991820.0,-1.4389162300538492,-1.4389162300538492,0.9531935733311339,0.44000000000000006,0.6,0.6342668804041653,0.6256449210757303,-2,1.41421356237,-0.006843303887071809
53,31.721652019975167,0.3,-2.0906291960182157,0.30000000000000004,1764991820.0,-1.1374356226870819,-1.1374356226870819,0.9531935733311339,0.4600000000000001,0.6,0.6432211597232764,0.6256449210757303,-2,1.41421356237,-0.013851925678774794
54,31.882515004124457,0.3,-1.7916359685124665,0.30000000000000004,1764991820.0,-0.8384423951813328,-0.8384423951813328,0.9531935733311339,0.4800000000000001,0.6,0.6496556790892479,0.6256449210757303,-2,1.41421356237,-0.01882752820034074
55,31.943078110704338,0.3,-1.4954367658651782,0.30000000000000004,1764991820.0,-0.5422431925340443,-0.5422431925340443,0.9531935733311339,0.5000000000000001,0.6,0.6520782033524432,0.6256449210757303,-2,1.41421356237,-0.020687801426887892
56,31.940645084440185,0.3,-1.1994423694347576,0.30000000000000004,1764991820.0,-0.24624879610362368,-0.24624879610362368,0.9531935733311339,0.5200000000000001,0.6,0.651980882301877,0.6256449210757303,-2,1.41421356237,-0.020613203926003503
57,31.87411217175352,0.3,-0.9027959603316097,0.30000000000000004,1764991820.0,0.05039761299952417,0.05039761299952417,0.9531935733311339,0.5399999999999999,0.6,0.6493195657944106,0.6256449210757303,-2,1.41421356237,-0.01856886600567067
58,31.742519914798383,0.3,-0.604620782710286,0.30000000000000004,1764991820.0,0.3485727906208479,0.3485727906208479,0.9531935733311339,0.5599999999999999,0.6,0.6440558755162049,0.6256449210757303,-2,1.41421356237,-0.014500230676307603
59,31.545354420516674,0.3,-0.304010705736966,0.30000000000000004,1764991820.0,0.6491828675941679,0.6491828675941679,0.9531935733311339,0.58,0.6,0.6361692557449367,0.6256449210757303,-2,1.41421356237,-0.008340637522177782
60,31.282246053786515,0.3,0.0,0.30000000000000004,1764991820.0,0.9531935733311339,0.9531935733311339,0.9531935733311339,0.6,0.6,0.6256449210757303,0.6256449210757303,-2,1.41421356237,0.0
61,30.88983207888466,0.3,0.31452470197599025,0.30000000000000004,1764991820.0,1.267718275307124,1.267718275307124,0.9531935733311339,0.62,0.6,0.6099483620796561,0.6256449210757303,-2,1.41421356237,0.012703661641789836
62,30.48088047842985,0.3,0.630521054531374,0.30000000000000004,1764991820.0,1.5837146278625078,1.5837146278625078,0.9531935733311339,0.64,0.6,0.5935902980614636,0.6256449210757303,-2,1.41421356237,0.026290762037657168
63,30.071928877975036,0.3,0.9465174070867579,0.30000000000000004,1764991820.0,1.8997109804178918,1.8997109804178918,0.9531935733311339,0.66,0.6,0.5772322340432711,0.6256449210757303,-2,1.41421356237,0.04024740749829085
64,29.534384123679025,0.3,1.280832165120389,0.30000000000000004,1764991820.0,2.234025738451523,2.234025738451523,0.9531935733311339,0.68,0.6,0.5557304438714308,0.6256449210757303,-2,1.41421356237,0.059180578230041726
65,28.937052429616344,0.3,1.6236637171841446,0.30000000000000004,1764991820.0,2.5768572905152785,2.5768572905152785,0.9531935733311339,0.7000000000000001,0.6,0.5318371761089234,0.6256449210757303,-2,1.41421356237,0.08104466167984427
