beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,81,0.7,0.9199999999999997,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,82,0.7,0.9399999999999995,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,83,0.7,0.9599999999999995,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,84,0.7,0.9799999999999995,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,85,0.7,0.9999999999999996,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.7,-4.440892098500626e-16,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.7,0.019999999999999574,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.7,0.03999999999999959,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.7,0.05999999999999961,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.7,0.07999999999999963,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.7,0.09999999999999964,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.7,0.11999999999999955,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.7,0.13999999999999957,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.7,0.1599999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.7,0.1799999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.7,0.19999999999999962,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.7,0.21999999999999964,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.7,0.23999999999999955,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.7,0.25999999999999956,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.7,0.2799999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.7,0.2999999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.7,0.3199999999999996,3.934671587500241,-4.562372730303116,-8.497044317803358,-4.562372730303116,0.540449338620515,0.5607698499748937,38.60352418717962,87.62028905857723,55.06095942977043,-0.3883321507326222,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.7,0.33999999999999964,3.934671587500241,-4.078179255126135,-8.012850842626376,-4.078179255126135,0.540449338620515,0.5840675476985769,38.60352418717962,85.8922864262614,56.225844315954596,-0.3798421971476068,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.7,0.35999999999999965,3.934671587500241,-3.616144899218133,-7.550816486718374,-3.616144899218133,0.540449338620515,0.6032052150016616,38.60352418717962,83.77850208356419,57.18272768110884,-0.3691308215182243,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.7,0.37999999999999967,3.934671587500241,-3.158377348148846,-7.093048935649087,-3.158377348148846,0.540449338620515,0.6215418559772848,38.60352418717962,81.78182315490598,58.09955972989,-0.35866739533534264,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.7,0.3999999999999997,3.934671587500241,-2.712471570640261,-6.647143158140502,-2.712471570640261,0.540449338620515,0.6361937361283619,38.60352418717962,79.5242170160453,58.832153737443846,-0.34641052484417206,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.7,0.4199999999999997,3.934671587500241,-2.272840668603755,-6.207512256103996,-2.272840668603755,0.540449338620515,0.6488963786548884,38.60352418717962,77.24956888748676,59.46728586377017,-0.3335780139715395,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.7,0.4399999999999995,3.934671587500241,-1.8372122133246578,-5.771883800824899,-1.8372122133246578,0.540449338620515,0.6592596021946153,38.60352418717962,74.91586388575182,59.985447040756526,-0.31987786681199376,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.7,0.4599999999999995,3.934671587500241,-1.4081310853492346,-5.3428026728494755,-1.4081310853492346,0.540449338620515,0.6657959311532518,38.60352418717962,72.36912295144049,60.312263488688345,-0.3042695622289967,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.7,0.47999999999999954,3.934671587500241,-0.9791934784658982,-4.91386506596614,-0.9791934784658982,0.540449338620515,0.6721675678559517,38.60352418717962,70.01745498499503,60.63084532382334,-0.2892068460184042,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.7,0.49999999999999956,3.934671587500241,-0.5535074629581875,-4.488179050458429,-0.5535074629581875,0.540449338620515,0.6739644983373674,38.60352418717962,67.3964498337368,60.72069184789412,-0.2716314405971044,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.7,0.5199999999999996,3.934671587500241,-0.12790897157675904,-4.062580559077,-0.12790897157675904,0.540449338620515,0.6729461869835945,38.60352418717962,64.706364133038,60.669776280205475,-0.2526654550719331,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.7,0.5399999999999996,3.934671587500241,0.29888260479090933,-3.635788982709332,0.29888260479090933,0.540449338620515,0.6691162693096914,38.60352418717962,61.95521012126776,60.47828039651032,-0.23221937004955415,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.7,0.5599999999999996,3.934671587500241,0.7281880373296804,-3.2064835501705606,0.7281880373296804,0.540449338620515,0.6624612542000726,38.60352418717962,59.148326267863666,60.145529641029384,-0.21017302470537608,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.7,0.5799999999999996,3.934671587500241,1.1634940974436319,-2.7711774900566093,1.1634940974436319,0.540449338620515,0.6520514515897367,38.60352418717962,56.211332033598026,59.62503951051259,-0.18570726728117787,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.7,0.5999999999999996,3.934671587500241,1.603897599681121,-2.3307739878191205,1.603897599681121,0.540449338620515,0.6391270696636557,38.60352418717962,53.26058913863801,58.97882041420854,-0.15955158571523645,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.7,0.6199999999999997,3.934671587500241,2.046179526469254,-1.8884920610309872,2.046179526469254,0.540449338620515,0.6256106936337291,38.60352418717962,50.452475293042696,58.3030016127122,-0.1330505656555402,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.7,0.6399999999999997,3.934671587500241,2.5052567120907914,-1.4294148754094498,2.5052567120907914,0.540449338620515,0.6068012148286441,38.60352418717962,47.406344908487846,57.36252767245795,-0.10234663549501487,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.7,0.6599999999999997,3.934671587500241,2.964333897712329,-0.9703376897879123,2.964333897712329,0.540449338620515,0.5879917360235593,38.60352418717962,44.5448284866333,56.422053732203715,-0.07145426347484157,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.7,0.6799999999999995,3.934671587500241,3.448448238176919,-0.4862233493233221,3.448448238176919,0.540449338620515,0.5644210671370784,38.60352418717962,41.50154905419698,55.24352028787967,-0.03617779436122456,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.7,0.6999999999999995,3.934671587500241,3.9346715875002194,-2.1760371282653068e-14,3.9346715875002194,0.540449338620515,0.5404493386205161,38.60352418717962,38.60352418717975,54.04493386205156,-1.6565546168359044e-15,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.7,0.7199999999999995,3.934671587500241,4.452681787327149,0.5180101998269082,4.452681787327149,0.540449338620515,0.5127521486347936,38.60352418717962,35.60778809963846,52.66007436276543,0.040367647400749225,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.7,0.7399999999999995,3.934671587500241,4.975625723105958,1.040954135605717,4.975625723105958,0.540449338620515,0.48447671818496346,38.60352418717962,32.73491339087593,51.24630284027393,0.08226435839560547,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.7,0.7599999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.7,0.7799999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.7,0.7999999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.7,0.8199999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.7,0.8399999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.7,0.8599999999999997,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,79,0.7,0.8799999999999997,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,80,0.7,0.8999999999999997,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,81,0.7,0.9199999999999997,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,82,0.7,0.9399999999999995,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,83,0.7,0.9599999999999995,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,84,0.7,0.9799999999999995,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.2,85,0.7,0.9999999999999996,3.934671587500241,,,,0.540449338620515,,38.60352418717962,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.7,-4.440892098500626e-16,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.7,0.019999999999999574,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.7,0.03999999999999959,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.7,0.05999999999999961,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.7,0.07999999999999963,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.7,0.09999999999999964,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.7,0.11999999999999955,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.7,0.13999999999999957,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.7,0.1599999999999996,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.7,0.1799999999999996,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.7,0.19999999999999962,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.7,0.21999999999999964,2.5768572905152842,,,,0.531837176108923,,37.98836972206591,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.7,0.23999999999999955,2.5768572905152842,-4.792333979531828,-7.3691912700471125,-4.792333979531828,0.531837176108923,0.4417905036079623,37.98836972206591,92.03968825165899,48.68138398584426,-0.41568965477062925,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.7,0.25999999999999956,2.5768572905152842,-4.40913727297778,-6.9859945634930645,-4.40913727297778,0.531837176108923,0.46991799339836154,37.98836972206591,90.36884488430046,50.08775847536423,-0.40808360732094395,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.7,0.2799999999999996,2.5768572905152842,-4.025940566423732,-6.602797856939016,-4.025940566423732,0.531837176108923,0.4980454831887608,37.98836972206591,88.93669342656456,51.49413296488419,-0.401404753644579,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.7,0.2999999999999996,2.5768572905152842,-3.6800281345407564,-6.256885425056041,-3.6800281345407564,0.531837176108923,0.5211282046185186,37.98836972206591,86.85470076975322,52.64826903637208,-0.3914220537445807,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.7,0.3199999999999996,2.5768572905152842,-3.33682293451477,-5.913680225030054,-3.33682293451477,0.531837176108923,0.5438446226204227,37.98836972206591,84.97572228444113,53.78408993646728,-0.38212255135335554,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.7,0.33999999999999964,2.5768572905152842,-2.9941105142614206,-5.570967804776705,-2.9941105142614206,0.531837176108923,0.5664416983474503,37.98836972206591,83.30024975697808,54.91394372281866,-0.37358723538560074,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.7,0.35999999999999965,2.5768572905152842,-2.677404459427612,-5.254261749942897,-2.677404459427612,0.531837176108923,0.582740506607404,37.98836972206591,80.93618147325063,55.72888413581635,-0.36113494917167344,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.7,0.37999999999999967,2.5768572905152842,-2.3606984045938035,-4.937555695109088,-2.3606984045938035,0.531837176108923,0.5990393148673575,37.98836972206591,78.8209624825471,56.54382454881402,-0.34956618610707746,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.7,0.3999999999999997,2.5768572905152842,-2.043992349759995,-4.62084964027528,-2.043992349759995,0.531837176108923,0.6153381231273111,37.98836972206591,76.91726539091394,57.3587649618117,-0.3387901353190518,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.7,0.4199999999999997,2.5768572905152842,-1.7403968374206213,-4.317254127935906,-1.7403968374206213,0.531837176108923,0.6253126010850542,37.98836972206591,74.44197631964936,57.85748885969886,-0.324232806186134,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.7,0.4399999999999995,2.5768572905152842,-1.4389162300538574,-4.015773520569142,-1.4389162300538574,0.531837176108923,0.6342668804041651,37.98836972206591,72.07578186410976,58.30520282565441,-0.3097049461681882,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.7,0.4599999999999995,2.5768572905152842,-1.13743562268709,-3.7142929132023745,-1.13743562268709,0.531837176108923,0.6432211597232762,37.98836972206591,69.91534344818227,58.75291679160996,-0.2958839208410063,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.7,0.47999999999999954,2.5768572905152842,-0.838442395181341,-3.4152996856966253,-0.838442395181341,0.531837176108923,0.6496556790892478,37.98836972206591,67.67246657179672,59.07464275990855,-0.28093755350538546,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.7,0.49999999999999956,2.5768572905152842,-0.5422431925340525,-3.119100483049337,-0.5422431925340525,0.531837176108923,0.6520782033524432,37.98836972206591,65.20782033524438,59.19576897306831,-0.26376410406297046,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.7,0.5199999999999996,2.5768572905152842,-0.2462487961036319,-2.823106086618916,-0.2462487961036319,0.531837176108923,0.6519808823018771,37.98836972206591,62.69046945210361,59.19090292054001,-0.24535542853552636,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.7,0.5399999999999996,2.5768572905152842,0.05039761299951922,-2.526459677515765,0.05039761299951922,0.531837176108923,0.6493195657944106,37.98836972206591,60.12218201800103,59.057837095166676,-0.22560073206576398,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.7,0.5599999999999996,2.5768572905152842,0.3485727906208429,-2.2282844998944413,0.3485727906208429,0.531837176108923,0.644055875516205,37.98836972206591,57.50498888537549,58.7946525812564,-0.20437671737507335,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.7,0.5799999999999996,2.5768572905152842,0.6491828675941629,-1.9276744229211213,0.6491828675941629,0.531837176108923,0.6361692557449368,37.98836972206591,54.84217721939114,58.400321592693,-0.18155454268683743,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.7,0.5999999999999996,2.5768572905152842,0.9531935733311288,-1.6236637171841555,0.9531935733311288,0.531837176108923,0.6256449210757306,37.98836972206591,52.13707675631091,57.87410485923268,-0.15698903680482293,1764991820.0,0.3,-2,1.41421356237
