beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,47,0.7,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.7,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.7,0.28,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.7,0.30000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.7,0.32000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.7,0.3400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.7,0.3600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.7,0.3800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.7,0.40000000000000013,,-4.72436364105944,,-4.72436364105944,,0.6499982596234928,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.7,0.42000000000000015,,-3.874841826102542,,-3.874841826102542,,0.6636031006645754,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.7,0.43999999999999995,,-3.0366492701896854,,-3.0366492701896854,,0.6743318149553748,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.7,0.45999999999999996,,-2.2074092745134624,,-2.2074092745134624,,0.6816754357106886,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.7,0.48,,-1.3827014822950598,,-1.3827014822950598,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.7,0.5,,-0.560293776592284,,-0.560293776592284,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.7,0.52,,0.2616023394898318,,0.2616023394898318,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.7,0.54,,1.0863953566022286,,1.0863953566022286,,0.6820688292250471,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.7,0.56,,1.9160551447120735,,1.9160551447120735,,0.6745364361114637,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.7,0.5800000000000001,,2.7545146169443133,,2.7545146169443133,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.7,0.6000000000000001,,3.6037027981615886,,3.6037027981615886,,0.6503557887783625,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.7,0.6200000000000001,,4.466487641077547,,4.466487641077547,,0.6341990608084438,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.7,0.6400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.7,0.6600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.7,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.7,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.7,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.7,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.7,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.7,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.7,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.7,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.7,0.8400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.7,0.8600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,79,0.7,0.8800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,80,0.7,0.9000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,81,0.7,0.9200000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,82,0.7,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,83,0.7,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,84,0.7,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,85,0.7,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.7,0.0,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.7,0.020000000000000018,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.7,0.040000000000000036,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.7,0.06000000000000005,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.7,0.08000000000000007,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.7,0.10000000000000009,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.7,0.12,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.7,0.14,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.7,0.16000000000000003,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.7,0.18000000000000005,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.7,0.20000000000000007,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.7,0.22000000000000008,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.7,0.24,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.7,0.26,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.7,0.28,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.7,0.30000000000000004,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.7,0.32000000000000006,3.93467158750023,-4.562372730303105,-8.497044317803335,-4.562372730303105,0.5404493386205156,0.5607698499748941,27.530479714885242,-0.018452739985667207,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.7,0.3400000000000001,3.93467158750023,-4.078179255126124,-8.012850842626355,-4.078179255126124,0.5404493386205156,0.5840675476985775,28.112922157977327,-0.03878839847468933,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.7,0.3600000000000001,3.93467158750023,-3.616144899218123,-7.550816486718353,-3.616144899218123,0.5404493386205156,0.603205215001662,28.59136384055444,-0.05487310497945932,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.7,0.3800000000000001,3.93467158750023,-3.1583773481488358,-7.093048935649065,-3.1583773481488358,0.5404493386205156,0.6215418559772853,29.049779864945023,-0.06978754893649447,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.7,0.40000000000000013,3.93467158750023,-2.7124715706402514,-6.647143158140482,-2.7124715706402514,0.5404493386205156,0.6361937361283622,29.41607686872194,-0.08137080781976354,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.7,0.42000000000000015,3.93467158750023,-2.2728406686037452,-6.207512256103975,-2.2728406686037452,0.5404493386205156,0.6488963786548886,29.733642931885107,-0.09118209992197,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.7,0.43999999999999995,3.93467158750023,-1.8372122133246482,-5.771883800824878,-1.8372122133246482,0.5404493386205156,0.6592596021946155,29.992723520378277,-0.09903257326179084,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.7,0.45999999999999996,3.93467158750023,-1.408131085349225,-5.342802672849455,-1.408131085349225,0.5404493386205156,0.665795931153252,30.15613174434419,-0.10391468109652796,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.7,0.48,3.93467158750023,-0.9791934784658888,-4.913865065966119,-0.9791934784658888,0.5404493386205156,0.6721675678559517,30.315422661911683,-0.10862311792944829,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.7,0.5,3.93467158750023,-0.553507462958178,-4.488179050458408,-0.553507462958178,0.5404493386205156,0.6739644983373674,30.360345923947072,-0.1099420606498592,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.7,0.52,3.93467158750023,-0.12790897157674957,-4.06258055907698,-0.12790897157674957,0.5404493386205156,0.6729461869835944,30.334888140102752,-0.10919510214702086,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.7,0.54,3.93467158750023,0.2988826047909188,-3.635788982709311,0.2988826047909188,0.5404493386205156,0.6691162693096913,30.23914019825517,-0.10637449498034991,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.7,0.56,3.93467158750023,0.72818803732969,-3.20648355017054,0.72818803732969,0.5404493386205156,0.6624612542000725,30.072764820514703,-0.10143057705848532,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.7,0.5800000000000001,3.93467158750023,1.1634940974436416,-2.7711774900565884,1.1634940974436416,0.5404493386205156,0.6520514515897363,29.812519755256297,-0.09358661552714274,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.7,0.6000000000000001,3.93467158750023,1.6038975996811307,-2.330773987819099,1.6038975996811307,0.5404493386205156,0.6391270696636555,29.489410207104278,-0.08365522602022703,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.7,0.6200000000000001,3.93467158750023,2.046179526469264,-1.888492061030966,2.046179526469264,0.5404493386205156,0.6256106936337287,29.151500806356108,-0.07303342251477217,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.7,0.6400000000000001,3.93467158750023,2.5052567120908016,-1.4294148754094285,2.5052567120908016,0.5404493386205156,0.6068012148286438,28.681263836228986,-0.05783555824718859,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.7,0.6600000000000001,3.93467158750023,2.964333897712339,-0.970337689787891,2.964333897712339,0.5404493386205156,0.5879917360235589,28.21102686610186,-0.04213104119596041,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.7,0.6799999999999999,3.93467158750023,3.44844823817693,-0.4862233493232999,3.44844823817693,0.5404493386205156,0.5644210671370778,27.621760143939834,-0.021696416513324206,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.7,0.7,3.93467158750023,3.93467158750023,0.0,3.93467158750023,0.5404493386205156,0.5404493386205156,27.02246693102578,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.7,0.72,3.93467158750023,4.452681787327161,0.5180101998269309,4.452681787327161,0.5404493386205156,0.5127521486347929,26.330037181382714,0.02629809236018345,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.7,0.74,3.93467158750023,4.97562572310597,1.0409541356057397,4.97562572310597,0.5404493386205156,0.48447671818496285,25.623151420136956,0.05461137421953146,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.7,0.76,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.7,0.78,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.7,0.8,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.7,0.8200000000000001,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.7,0.8400000000000001,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.7,0.8600000000000001,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,79,0.7,0.8800000000000001,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,80,0.7,0.9000000000000001,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,81,0.7,0.9200000000000002,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,82,0.7,0.94,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,83,0.7,0.96,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,84,0.7,0.98,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.2,85,0.7,1.0,3.93467158750023,,,,0.5404493386205156,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.7,0.0,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.7,0.020000000000000018,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.7,0.040000000000000036,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.7,0.06000000000000005,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.7,0.08000000000000007,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.7,0.10000000000000009,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.7,0.12,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.7,0.14,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.7,0.16000000000000003,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.7,0.18000000000000005,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.7,0.20000000000000007,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.7,0.22000000000000008,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.7,0.24,2.5768572905152767,-4.792333979531819,-7.3691912700470965,-4.792333979531819,0.5318371761089236,0.44179050360796296,24.340691992922164,0.09248573595108199,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.7,0.26,2.5768572905152767,-4.409137272977771,-6.985994563493048,-4.409137272977771,0.5318371761089236,0.4699179933983622,25.04387923768214,0.06181069446441326,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.7,0.28,2.5768572905152767,-4.025940566423723,-6.6027978569390005,-4.025940566423723,0.5318371761089236,0.49804548318876146,25.747066482442126,0.03281120680603157,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.7,0.30000000000000004,2.5768572905152767,-3.680028134540749,-6.2568854250560255,-3.680028134540749,0.5318371761089236,0.5211282046185192,26.32413451818607,0.010170297795551536,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.7,0.32000000000000006,2.5768572905152767,-3.336822934514762,-5.913680225030038,-3.336822934514762,0.5318371761089236,0.5438446226204232,26.89204496823367,-0.011162637989862332,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.7,0.3400000000000001,2.5768572905152767,-2.994110514261414,-5.570967804776691,-2.994110514261414,0.5318371761089236,0.5664416983474506,27.45697186140935,-0.03150795580553764,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.7,0.3600000000000001,2.5768572905152767,-2.677404459427605,-5.254261749942882,-2.677404459427605,0.5318371761089236,0.5827405066074043,27.864442067908197,-0.04567050936676271,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.7,0.3800000000000001,2.5768572905152767,-2.3606984045937964,-4.937555695109073,-2.3606984045937964,0.5318371761089236,0.5990393148673578,28.271912274407036,-0.059424826048350275,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.7,0.40000000000000013,2.5768572905152767,-2.043992349759988,-4.620849640275265,-2.043992349759988,0.5318371761089236,0.6153381231273114,28.679382480905875,-0.07278830626320232,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.7,0.42000000000000015,2.5768572905152767,-1.7403968374206147,-4.317254127935891,-1.7403968374206147,0.5318371761089236,0.6253126010850543,28.928744429849445,-0.08078074836846383,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.7,0.43999999999999995,2.5768572905152767,-1.4389162300538507,-4.015773520569128,-1.4389162300538507,0.5318371761089236,0.6342668804041653,29.152601412827224,-0.08783924875583525,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.7,0.45999999999999996,2.5768572905152767,-1.1374356226870834,-3.7142929132023603,-1.1374356226870834,0.5318371761089236,0.6432211597232764,29.376458395805,-0.09479017357505785,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.7,0.48,2.5768572905152767,-0.8384423951813345,-3.415299685696611,-0.8384423951813345,0.5318371761089236,0.6496556790892479,29.537321379954285,-0.09972003001284567,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.7,0.5,2.5768572905152767,-0.542243192534046,-3.1191004830493227,-0.542243192534046,0.5318371761089236,0.6520782033524432,29.597884486534166,-0.10156218031243447,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.7,0.52,2.5768572905152767,-0.24624879610362532,-2.823106086618902,-0.24624879610362532,0.5318371761089236,0.651980882301877,29.595451460270016,-0.10148832021893518,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.7,0.54,2.5768572905152767,0.050397612999525825,-2.526459677515751,0.050397612999525825,0.5318371761089236,0.6493195657944105,29.52891854758335,-0.09946384380465377,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.7,0.56,2.5768572905152767,0.34857279062084956,-2.228284499894427,0.34857279062084956,0.5318371761089236,0.6440558755162049,29.39732629062821,-0.09543274301365323,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.7,0.5800000000000001,2.5768572905152767,0.6491828675941697,-1.9276744229211071,0.6491828675941697,0.5318371761089236,0.6361692557449365,29.200160796346502,-0.08932491875958001,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.7,0.6000000000000001,2.5768572905152767,0.9531935733311355,-1.623663717184141,0.9531935733311355,0.5318371761089236,0.6256449210757302,28.937052429616344,-0.08104466167984407,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,66,0.7,0.6200000000000001,2.5768572905152767,1.2677182753071259,-1.3091390152081508,1.2677182753071259,0.5318371761089236,0.609948362079656,28.544638454714487,-0.06841143398492705,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,67,0.7,0.6400000000000001,2.5768572905152767,1.5837146278625096,-0.9931426626527671,1.5837146278625096,0.5318371761089236,0.5935902980614635,28.135686854259678,-0.05487081430819115,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,68,0.7,0.6600000000000001,2.5768572905152767,1.8997109804178935,-0.6771463100973831,1.8997109804178935,0.5318371761089236,0.577232234043271,27.72673525380486,-0.04093076368242629,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,69,0.7,0.6799999999999999,2.5768572905152767,2.2340257384515207,-0.34283155206375593,2.2340257384515207,0.5318371761089236,0.555730443871431,27.189190499508864,-0.021969454885884743,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,70,0.7,0.7,2.5768572905152767,2.5768572905152767,0.0,2.5768572905152767,0.5318371761089236,0.5318371761089236,26.59185880544618,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,71,0.7,0.72,2.5768572905152767,2.919688842579032,0.3428315520637555,2.919688842579032,0.5318371761089236,0.5079439083464162,25.99452711138349,0.02297913293452838,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,72,0.7,0.74,2.5768572905152767,3.294044990687402,0.7171877001721252,3.294044990687402,0.5318371761089236,0.4794658964891678,25.282576814952286,0.05178593938730072,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,73,0.7,0.76,2.5768572905152767,3.678045253490237,1.1011879629749601,3.678045253490237,0.5318371761089236,0.44958530368109995,24.535561994750587,0.08380883271129218,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,74,0.7,0.78,2.5768572905152767,4.071624147237472,1.4947668567221952,4.071624147237472,0.5318371761089236,0.4190161014288844,23.7713319384452,0.11865245390138873,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,75,0.7,0.8,2.5768572905152767,4.514906643788947,1.9380493532736707,4.514906643788947,0.5318371761089236,0.3848736985284933,22.91777186593542,0.16031606218106464,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,76,0.7,0.8200000000000001,2.5768572905152767,4.958189140340423,2.381331849825146,4.958189140340423,0.5318371761089236,0.3507312956281021,22.064211793425642,0.2052032066411552,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,77,0.7,0.8400000000000001,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,78,0.7,0.8600000000000001,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,79,0.7,0.8800000000000001,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,80,0.7,0.9000000000000001,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,81,0.7,0.9200000000000002,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,82,0.7,0.94,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,83,0.7,0.96,2.5768572905152767,,,,0.5318371761089236,,,,1764991820.0,0.3,-2,1.41421356237
