beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,38,0.64,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.64,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.64,0.16000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.64,0.17999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.64,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.64,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.64,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.64,0.26,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.64,0.28,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.64,0.29999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.64,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.64,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.64,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.64,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.64,0.4,,-4.724363641059444,,-4.724363641059444,,0.6499982596234927,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.64,0.42000000000000004,,-3.874841826102547,,-3.874841826102547,,0.6636031006645753,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.64,0.44000000000000006,,-3.036649270189681,,-3.036649270189681,,0.6743318149553748,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.64,0.4600000000000001,,-2.207409274513458,,-2.207409274513458,,0.6816754357106887,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.64,0.4800000000000001,,-1.3827014822950554,,-1.3827014822950554,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.64,0.4999999999999999,,-0.5602937765922885,,-0.5602937765922885,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.64,0.5199999999999999,,0.26160233948982725,,0.26160233948982725,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.64,0.5399999999999999,,1.0863953566022242,,1.0863953566022242,,0.6820688292250472,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.64,0.5599999999999999,,1.9160551447120688,,1.9160551447120688,,0.6745364361114639,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.64,0.58,,2.7545146169443084,,2.7545146169443084,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.64,0.6,,3.603702798161584,,3.603702798161584,,0.6503557887783626,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.64,0.62,,4.466487641077543,,4.466487641077543,,0.6341990608084439,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.64,0.64,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.64,0.66,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.64,0.68,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.64,0.7000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.64,0.7200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.64,0.7399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.64,0.7599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.64,0.7799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.64,0.7999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.64,0.82,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.64,0.84,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.64,0.86,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.64,0.88,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.64,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.64,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,79,0.64,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,80,0.64,0.9600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,81,0.64,0.9800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,82,0.64,0.9999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.64,0.0,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.64,0.020000000000000018,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.64,0.040000000000000036,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.64,0.05999999999999994,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.64,0.07999999999999996,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.64,0.09999999999999998,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.64,0.12,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.64,0.14,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.64,0.16000000000000003,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.64,0.17999999999999994,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.64,0.19999999999999996,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.64,0.21999999999999997,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.64,0.24,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.64,0.26,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.64,0.28,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.64,0.29999999999999993,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.64,0.31999999999999995,2.505256712090799,-4.562372730303108,-7.067629442393907,-4.562372730303108,0.6068012148286439,0.560769849974894,29.189276620088446,0.03942489347446738,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.64,0.33999999999999997,2.505256712090799,-4.078179255126127,-6.583435967216926,-4.078179255126127,0.6068012148286439,0.5840675476985773,29.77171906318053,0.019089985265733248,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.64,0.36,2.505256712090799,-3.6161448992181255,-6.121401611308924,-3.6161448992181255,0.6068012148286439,0.6032052150016619,30.250160745757647,0.0029718848911293064,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.64,0.38,2.505256712090799,-3.1583773481488384,-5.663634060239637,-3.1583773481488384,0.6068012148286439,0.6215418559772852,30.708576770148227,-0.012000426834312478,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.64,0.4,2.505256712090799,-2.712471570640254,-5.217728282731053,-2.712471570640254,0.6068012148286439,0.636193736128362,31.074873773925148,-0.023646533139244266,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.64,0.42000000000000004,2.505256712090799,-2.2728406686037474,-4.778097380694547,-2.2728406686037474,0.6068012148286439,0.6488963786548886,31.392439837088315,-0.03352332921931073,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.64,0.44000000000000006,2.505256712090799,-1.8372122133246458,-4.342468925415445,-1.8372122133246458,0.6068012148286439,0.6592596021946155,31.651520425581488,-0.04143433448111197,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.64,0.4600000000000001,2.505256712090799,-1.4081310853492228,-3.9133877974400217,-1.4081310853492228,0.6068012148286439,0.665795931153252,31.814928649547397,-0.0463577311255791,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.64,0.4800000000000001,2.505256712090799,-0.9791934784658863,-3.4844501905566854,-0.9791934784658863,0.6068012148286439,0.6721675678559517,31.974219567114893,-0.05110863839076801,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.64,0.4999999999999999,2.505256712090799,-0.5535074629581804,-3.0587641750489794,-0.5535074629581804,0.6068012148286439,0.6739644983373674,32.01914282915028,-0.052439944962844154,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.64,0.5199999999999999,2.505256712090799,-0.12790897157675196,-2.633165683667551,-0.12790897157675196,0.6068012148286439,0.6729461869835944,31.99368504530596,-0.051685959323912865,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.64,0.5399999999999999,2.505256712090799,0.29888260479091644,-2.2063741072998826,0.29888260479091644,0.6068012148286439,0.6691162693096913,31.89793710345838,-0.048839407920748534,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.64,0.5599999999999999,2.505256712090799,0.7281880373296876,-1.7770686747611113,0.7281880373296876,0.6068012148286439,0.6624612542000725,31.73156172571791,-0.04385226911658516,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.64,0.58,2.505256712090799,1.1634940974436392,-1.3417626146471597,1.1634940974436392,0.6068012148286439,0.6520514515897364,31.471316660459507,-0.03594561775830054,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.64,0.6,2.505256712090799,1.6038975996811282,-0.9013591124096707,1.6038975996811282,0.6068012148286439,0.6391270696636555,31.148207112307485,-0.025945197036909708,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.64,0.62,2.505256712090799,2.046179526469262,-0.459077185621537,2.046179526469262,0.6068012148286439,0.6256106936337288,30.810297711559322,-0.01526233126759758,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.64,0.64,2.505256712090799,2.505256712090799,0.0,2.505256712090799,0.6068012148286439,0.6068012148286439,30.340060741432197,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.64,0.66,2.505256712090799,2.9643338977123364,0.45907718562153743,2.9643338977123364,0.6068012148286439,0.587991736023559,29.86982377130507,0.015742877284025448,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.64,0.68,2.505256712090799,3.448448238176933,0.9431915260861339,3.448448238176933,0.6068012148286439,0.5644210671370777,29.28055704914304,0.03618454698491343,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.64,0.7000000000000001,2.505256712090799,3.9346715875002327,1.4294148754094338,3.9346715875002327,0.6068012148286439,0.5404493386205155,28.681263836228986,0.057835558247188786,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.64,0.7200000000000001,2.505256712090799,4.452681787327164,1.9474250752363647,4.452681787327164,0.6068012148286439,0.5127521486347928,27.988834086585918,0.08400588061555375,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.64,0.7399999999999999,2.505256712090799,4.975625723105967,2.470369011015168,4.975625723105967,0.6068012148286439,0.48447671818496296,27.28194832534017,0.11209288939425087,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.64,0.7599999999999999,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.64,0.7799999999999999,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.64,0.7999999999999999,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.64,0.82,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.64,0.84,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.64,0.86,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.64,0.88,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.64,0.9,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.64,0.92,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,79,0.64,0.9400000000000001,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,80,0.64,0.9600000000000001,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,81,0.64,0.9800000000000001,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.2,82,0.64,0.9999999999999999,2.505256712090799,,,,0.6068012148286439,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.64,0.0,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.64,0.020000000000000018,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.64,0.040000000000000036,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.64,0.05999999999999994,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.64,0.07999999999999996,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.64,0.09999999999999998,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.64,0.12,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.64,0.14,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.64,0.16000000000000003,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.64,0.17999999999999994,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.64,0.19999999999999996,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.64,0.21999999999999997,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.64,0.24,1.5837146278625078,-4.792333979531819,-6.376048607394328,-4.792333979531819,0.5935902980614636,0.44179050360796296,25.884520041735666,0.1466125257574235,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.64,0.26,1.5837146278625078,-4.409137272977771,-5.992851900840279,-4.409137272977771,0.5935902980614636,0.4699179933983622,26.587707286495643,0.116287109048621,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.64,0.28,1.5837146278625078,-4.025940566423723,-5.609655194286232,-4.025940566423723,0.5935902980614636,0.49804548318876146,27.290894531255628,0.08752444406253966,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.64,0.29999999999999993,1.5837146278625078,-3.6800281345407506,-5.2637427624032584,-3.6800281345407506,0.5935902980614636,0.521128204618519,27.867962566999566,0.06500483599108894,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.64,0.31999999999999995,1.5837146278625078,-3.336822934514764,-4.920537562377271,-3.336822934514764,0.5935902980614636,0.5438446226204231,28.435873017047165,0.043734964116644306,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.64,0.33999999999999997,1.5837146278625078,-2.9941105142614157,-4.577825142123924,-2.9941105142614157,0.5935902980614636,0.5664416983474506,29.000799910222852,0.023403319734331716,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.64,0.36,1.5837146278625078,-2.6774044594276067,-4.261119087290115,-2.6774044594276067,0.5935902980614636,0.5827405066074042,29.408270116721692,0.009223418625948141,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.64,0.38,1.5837146278625078,-2.360698404593798,-3.944413032456306,-2.360698404593798,0.5935902980614636,0.5990393148673577,29.81574032322053,-0.00456890953136124,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.64,0.4,1.5837146278625078,-2.0439923497599897,-3.6277069776224975,-2.0439923497599897,0.5935902980614636,0.6153381231273114,30.223210529719374,-0.017989340547112414,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.64,0.42000000000000004,1.5837146278625078,-1.7403968374206165,-3.3241114652831243,-1.7403968374206165,0.5935902980614636,0.6253126010850543,30.472572478662947,-0.02602529130565102,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.64,0.44000000000000006,1.5837146278625078,-1.4389162300538492,-3.022630857916357,-1.4389162300538492,0.5935902980614636,0.6342668804041653,30.696429461640722,-0.03312810565926941,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.64,0.4600000000000001,1.5837146278625078,-1.1374356226870819,-2.7211502505495897,-1.1374356226870819,0.5935902980614636,0.6432211597232764,30.9202864446185,-0.040128073967480034,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.64,0.4800000000000001,1.5837146278625078,-0.8384423951813328,-2.4221570230438405,-0.8384423951813328,0.5935902980614636,0.6496556790892479,31.081149428767784,-0.04509596818183621,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.64,0.4999999999999999,1.5837146278625078,-0.5422431925340476,-2.1259578203965557,-0.5422431925340476,0.5935902980614636,0.6520782033524432,31.141712535347665,-0.04695302580469233,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.64,0.5199999999999999,1.5837146278625078,-0.24624879610362696,-1.8299634239661349,-0.24624879610362696,0.5935902980614636,0.6519808823018771,31.13927950908352,-0.04687856074462212,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.64,0.5399999999999999,1.5837146278625078,0.05039761299952417,-1.5333170148629836,0.05039761299952417,0.5935902980614636,0.6493195657944106,31.072746596396854,-0.04483773872391549,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.64,0.5599999999999999,1.5837146278625078,0.3485727906208479,-1.23514183724166,0.3485727906208479,0.5935902980614636,0.6440558755162049,30.941154339441713,-0.0407754482113901,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.64,0.58,1.5837146278625078,0.6491828675941679,-0.93453176026834,0.6491828675941679,0.5935902980614636,0.6361692557449367,30.743988845160008,-0.03462380719196774,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.64,0.6,1.5837146278625078,0.9531935733311339,-0.630521054531374,0.9531935733311339,0.5935902980614636,0.6256449210757303,30.48088047842985,-0.026290762037657168,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.64,0.62,1.5837146278625078,1.267718275307124,-0.3159963525553837,1.267718275307124,0.5935902980614636,0.6099483620796561,30.08846650352799,-0.01359163985332591,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.64,0.64,1.5837146278625078,1.5837146278625078,0.0,1.5837146278625078,0.5935902980614636,0.5935902980614636,29.67951490307318,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.64,0.66,1.5837146278625078,1.8997109804178918,0.31599635255538394,1.8997109804178918,0.5935902980614636,0.5772322340432711,29.27056330261837,0.013971429118968488,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,66,0.64,0.68,1.5837146278625078,2.234025738451523,0.6503111105890151,2.234025738451523,0.5935902980614636,0.5557304438714308,28.73301854832236,0.03294106928442028,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,67,0.64,0.7000000000000001,1.5837146278625078,2.5768572905152785,0.9931426626527706,2.5768572905152785,0.5935902980614636,0.5318371761089234,28.135686854259678,0.054870814308191344,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,68,0.64,0.7200000000000001,1.5837146278625078,2.919688842579034,1.335974214716526,2.919688842579034,0.5935902980614636,0.5079439083464161,27.538355160196993,0.0777519111225258,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,69,0.64,0.7399999999999999,1.5837146278625078,3.2940449906873996,1.7103303628248918,3.2940449906873996,0.5935902980614636,0.479465896489168,26.82640486376579,0.10635454336115915,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,70,0.64,0.7599999999999999,1.5837146278625078,3.678045253490235,2.094330625627727,3.678045253490235,0.5935902980614636,0.4495853036811001,26.079390043564093,0.13804482595242024,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,71,0.64,0.7799999999999999,1.5837146278625078,4.071624147237469,2.4879095193749614,4.071624147237469,0.5935902980614636,0.4190161014288846,25.315159987258706,0.17240084273656905,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,72,0.64,0.7999999999999999,1.5837146278625078,4.514906643788946,2.9311920159264377,4.514906643788946,0.5935902980614636,0.3848736985284934,24.461599914748923,0.21331045420206363,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,73,0.64,0.82,1.5837146278625078,4.958189140340421,3.374474512477913,4.958189140340421,0.5935902980614636,0.3507312956281023,23.608039842239148,0.25717827915433455,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,74,0.64,0.84,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,75,0.64,0.86,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,76,0.64,0.88,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,77,0.64,0.9,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,78,0.64,0.92,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,79,0.64,0.9400000000000001,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,80,0.64,0.9600000000000001,1.5837146278625078,,,,0.5935902980614636,,,,1764991820.0,0.3,-2,1.41421356237
