beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,43,0.42,0.44,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,44,0.42,0.46,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,45,0.42,0.48000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.42,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.42,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.42,0.54,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.42,0.56,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.42,0.5800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.42,0.6000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.42,0.6200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.42,0.6400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.42,0.6600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.42,0.6800000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.42,0.7000000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.42,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.42,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.42,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.42,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.42,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.42,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.42,0.8400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.42,0.8600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.42,0.8800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.42,0.9000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.42,0.9200000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.42,0.9400000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.42,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.42,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.42,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,21,0.42,0.0,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,22,0.42,0.020000000000000018,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,23,0.42,0.040000000000000036,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,24,0.42,0.06,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,25,0.42,0.08000000000000002,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.42,0.10000000000000003,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.42,0.12000000000000005,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.42,0.14000000000000007,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.42,0.15999999999999998,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.42,0.18,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.42,0.2,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.42,0.22000000000000003,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.42,0.24000000000000005,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.42,0.26000000000000006,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.42,0.27999999999999997,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.42,0.3,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.42,0.32,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.42,0.34,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.42,0.36000000000000004,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.42,0.38000000000000006,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.42,0.39999999999999997,-3.874841826102549,-4.724363641059447,-0.8495218149568977,-4.724363641059447,0.6636031006645753,0.6499982596234927,32.8400340072017,0.010356902369604066,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.42,0.42,-3.874841826102549,-3.874841826102549,0.0,-3.874841826102549,0.6636031006645753,0.6636031006645753,33.180155033228765,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.42,0.44,-3.874841826102549,-3.0366492701896832,0.8381925559128658,-3.0366492701896832,0.6636031006645753,0.6743318149553748,33.44837289049875,-0.008018861131094837,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.42,0.46,-3.874841826102549,-2.20740927451346,1.6674325515890889,-2.20740927451346,0.6636031006645753,0.6816754357106886,33.63196340938159,-0.013433898302434537,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.42,0.48000000000000004,-3.874841826102549,-1.3827014822950576,2.4921403438074914,-1.3827014822950576,0.6636031006645753,0.6861268687895771,33.74324923635381,-0.016687610584886603,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.42,0.5,-3.874841826102549,-0.560293776592284,3.314548049510265,-0.560293776592284,0.6636031006645753,0.6882367821569713,33.79599707053866,-0.018222336687523086,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.42,0.52,-3.874841826102549,0.2616023394898318,4.136444165592381,0.2616023394898318,0.6636031006645753,0.6867618950205057,33.759124892127026,-0.017150025681894415,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.42,0.54,-3.874841826102549,1.0863953566022286,4.961237182704778,1.0863953566022286,0.6636031006645753,0.6820688292250471,33.64179824724056,-0.013722310877054878,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.42,0.56,-3.874841826102549,1.9160551447120735,5.7908969708146225,1.9160551447120735,0.6636031006645753,0.6745364361114637,33.453488419400976,-0.008170549592481207,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.42,0.5800000000000001,-3.874841826102549,2.7545146169443133,6.629356443046863,2.7545146169443133,0.6636031006645753,0.6638212806945062,33.185609533977036,-0.00016436343417733525,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.42,0.6000000000000001,-3.874841826102549,3.6037027981615886,7.478544624264138,3.6037027981615886,0.6636031006645753,0.6503557887783625,32.84897223607345,0.010081983532855464,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.42,0.6200000000000001,-3.874841826102549,4.466487641077547,8.341329467180095,4.466487641077547,0.6636031006645753,0.6341990608084438,32.445054036825475,0.02265679679771653,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.42,0.6400000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.42,0.6600000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.42,0.6800000000000002,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.42,0.7000000000000002,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.42,0.72,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.42,0.74,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.42,0.76,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.42,0.78,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.42,0.8,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.42,0.8200000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.42,0.8400000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.42,0.8600000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.42,0.8800000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.42,0.9000000000000001,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.42,0.9200000000000002,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.42,0.9400000000000002,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.42,0.96,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.42,0.98,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.42,1.0,-3.874841826102549,,,,0.6636031006645753,,,,1764991820.0,0.3,-2,1.41421356237
0.2,21,0.42,0.0,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.42,0.020000000000000018,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.42,0.040000000000000036,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.42,0.06,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.42,0.08000000000000002,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.42,0.10000000000000003,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.42,0.12000000000000005,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.42,0.14000000000000007,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.42,0.15999999999999998,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.42,0.18,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.42,0.2,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.42,0.22000000000000003,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.42,0.24000000000000005,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.42,0.26000000000000006,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.42,0.27999999999999997,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.42,0.3,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.42,0.32,-2.272840668603749,-4.562372730303106,-2.289532061699357,-4.562372730303106,0.6488963786548885,0.5607698499748941,30.241655715744564,0.07285193766202548,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.42,0.34,-2.272840668603749,-4.078179255126126,-1.8053385865223772,-4.078179255126126,0.6488963786548885,0.5840675476985774,30.824098158836645,0.052579665609556514,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.42,0.36000000000000004,-2.272840668603749,-3.616144899218124,-1.3433042306143754,-3.616144899218124,0.6488963786548885,0.603205215001662,31.30253984141376,0.03649157854658834,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.42,0.38000000000000006,-2.272840668603749,-3.158377348148837,-0.8855366795450883,-3.158377348148837,0.6488963786548885,0.6215418559772852,31.76095586580434,0.021531564409759105,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.42,0.39999999999999997,-2.272840668603749,-2.712471570640255,-0.4396309020365061,-2.712471570640255,0.6488963786548885,0.636193736128362,32.12725286958126,0.009884631731580091,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.42,0.42,-2.272840668603749,-2.272840668603749,0.0,-2.272840668603749,0.6488963786548885,0.6488963786548885,32.444818932744425,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.42,0.44,-2.272840668603749,-1.8372122133246471,0.43562845527910166,-1.8372122133246471,0.6488963786548885,0.6592596021946155,32.7038995212376,-0.007922009065766985,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.42,0.46,-2.272840668603749,-1.408131085349224,0.8647095832545248,-1.408131085349224,0.6488963786548885,0.665795931153252,32.86730774520351,-0.012854378452118379,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.42,0.48000000000000004,-2.272840668603749,-0.9791934784658876,1.2936471901378612,-0.9791934784658876,0.6488963786548885,0.6721675678559517,33.026598662771,-0.017615490349673423,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.42,0.5,-2.272840668603749,-0.553507462958178,1.7193332056455708,-0.553507462958178,0.6488963786548885,0.6739644983373674,33.0715219248064,-0.01894992898986887,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.42,0.52,-2.272840668603749,-0.12790897157674957,2.1449316970269994,-0.12790897157674957,0.6488963786548885,0.6729461869835944,33.04606414096207,-0.018194154851632654,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.42,0.54,-2.272840668603749,0.2988826047909188,2.5717232733946678,0.2988826047909188,0.6488963786548885,0.6691162693096913,32.950316199114496,-0.015341196221469169,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.42,0.56,-2.272840668603749,0.72818803732969,3.0010287059334386,0.72818803732969,0.6488963786548885,0.6624612542000725,32.783940821374024,-0.010344146558747599,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.42,0.5800000000000001,-2.272840668603749,1.1634940974436416,3.4363347660473904,1.1634940974436416,0.6488963786548885,0.6520514515897363,32.52369575611562,-0.002425210958885707,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.42,0.6000000000000001,-2.272840668603749,1.6038975996811307,3.876738268284879,1.6038975996811307,0.6488963786548885,0.6391270696636555,32.200586207963596,0.007584729147583726,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.42,0.6200000000000001,-2.272840668603749,2.046179526469264,4.319020195073013,2.046179526469264,0.6488963786548885,0.6256106936337287,31.86267680721543,0.01827034586739952,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.42,0.6400000000000001,-2.272840668603749,2.5052567120908016,4.77809738069455,2.5052567120908016,0.6488963786548885,0.6068012148286438,31.392439837088304,0.03352332921931074,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.42,0.6600000000000001,-2.272840668603749,2.964333897712339,5.237174566316088,2.964333897712339,0.6488963786548885,0.5879917360235589,30.922202866961186,0.04924021979721494,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.42,0.6800000000000002,-2.272840668603749,3.4484482381769355,5.721288906780684,3.4484482381769355,0.6488963786548885,0.5644210671370776,30.33293614479915,0.06962342115065481,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.42,0.7000000000000002,-2.272840668603749,3.9346715875002354,6.207512256103984,3.9346715875002354,0.6488963786548885,0.5404493386205154,29.733642931885097,0.09118209992197013,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.42,0.72,-2.272840668603749,4.452681787327161,6.72552245593091,4.452681787327161,0.6488963786548885,0.5127521486347929,29.041213182242032,0.11719915862824933,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.42,0.74,-2.272840668603749,4.97562572310597,7.2484663917097185,4.97562572310597,0.6488963786548885,0.48447671818496285,28.334327420996285,0.1450710811191582,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.42,0.76,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.42,0.78,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.42,0.8,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.42,0.8200000000000001,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.42,0.8400000000000001,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.42,0.8600000000000001,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.42,0.8800000000000001,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.42,0.9000000000000001,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.42,0.9200000000000002,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.42,0.9400000000000002,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.42,0.96,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.42,0.98,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.42,1.0,-2.272840668603749,,,,0.6488963786548885,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,21,0.42,0.0,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.42,0.020000000000000018,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.42,0.040000000000000036,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.42,0.06,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.42,0.08000000000000002,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.42,0.10000000000000003,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.42,0.12000000000000005,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.42,0.14000000000000007,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.42,0.15999999999999998,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.42,0.18,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.42,0.2,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.42,0.22000000000000003,-1.7403968374206173,,,,0.6253126010850543,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.42,0.24000000000000005,-1.7403968374206173,-4.7923339795318185,-3.051937142111201,-4.7923339795318185,0.6253126010850543,0.441790503607963,26.677577617325433,0.1719815982822828,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.42,0.26000000000000006,-1.7403968374206173,-4.4091372729777705,-2.668740435557153,-4.4091372729777705,0.6253126010850543,0.46991799339836227,27.380764862085417,0.14188300479314714,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.42,0.27999999999999997,-1.7403968374206173,-4.025940566423724,-2.285543729003107,-4.025940566423724,0.6253126010850543,0.4980454831887614,28.083952106845388,0.11329167402446168,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.42,0.3,-1.7403968374206173,-3.6800281345407497,-1.9396312971201324,-3.6800281345407497,0.6253126010850543,0.521128204618519,28.661020142589333,0.09087638537307385,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.42,0.32,-1.7403968374206173,-3.336822934514763,-1.5964260970941457,-3.336822934514763,0.6253126010850543,0.5438446226204231,29.228930592636935,0.06968094351453434,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.42,0.34,-1.7403968374206173,-2.994110514261415,-1.2537136768407975,-2.994110514261415,0.6253126010850543,0.5664416983474506,29.793857485812623,0.0493985234755495,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.42,0.36000000000000004,-1.7403968374206173,-2.677404459427606,-0.9370076220069885,-2.677404459427606,0.6253126010850543,0.5827405066074043,30.201327692311462,0.03524025078580222,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.42,0.38000000000000006,-1.7403968374206173,-2.3606984045937973,-0.62030156717318,-2.3606984045937973,0.6253126010850543,0.5990393148673578,30.6087978988103,0.021458933396007043,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.42,0.39999999999999997,-1.7403968374206173,-2.0439923497599906,-0.3035955123393732,-2.0439923497599906,0.6253126010850543,0.6153381231273113,31.01626810530914,0.008039714774740758,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.42,0.42,-1.7403968374206173,-1.7403968374206173,0.0,-1.7403968374206173,0.6253126010850543,0.6253126010850543,31.265630054252714,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.42,0.44,-1.7403968374206173,-1.43891623005385,0.3014806073667673,-1.43891623005385,0.6253126010850543,0.6342668804041653,31.48948703723049,-0.007108943461451358,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.42,0.46,-1.7403968374206173,-1.1374356226870825,0.6029612147335348,-1.1374356226870825,0.6253126010850543,0.6432211597232764,31.713344020208268,-0.014117526227138433,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.42,0.48000000000000004,-1.7403968374206173,-0.8384423951813336,0.9019544422392838,-0.8384423951813336,0.6253126010850543,0.6496556790892479,31.874207004357558,-0.019093085202767316,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.42,0.5,-1.7403968374206173,-0.542243192534046,1.1981536448865713,-0.542243192534046,0.6253126010850543,0.6520782033524432,31.93477011093744,-0.020953338770256135,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.42,0.52,-1.7403968374206173,-0.24624879610362532,1.494148041316992,-0.24624879610362532,0.6253126010850543,0.651980882301877,31.93233708467328,-0.020878742093091932,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.42,0.54,-1.7403968374206173,0.050397612999525825,1.7907944504201432,0.050397612999525825,0.6253126010850543,0.6493195657944105,31.86580417198662,-0.01883442559599743,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.42,0.56,-1.7403968374206173,0.34857279062084956,2.088969628041467,0.34857279062084956,0.6253126010850543,0.6440558755162049,31.73421191503148,-0.014765826296030184,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.42,0.5800000000000001,-1.7403968374206173,0.6491828675941697,2.389579705014787,0.6491828675941697,0.6253126010850543,0.6361692557449365,31.53704642074977,-0.008606270951184537,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.42,0.6000000000000001,-1.7403968374206173,0.9531935733311355,2.693590410751753,0.9531935733311355,0.6253126010850543,0.6256449210757302,31.273938054019613,-0.0002656524980176287,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.42,0.6200000000000001,-1.7403968374206173,1.2677182753071259,3.0081151127277432,1.2677182753071259,0.6253126010850543,0.609948362079656,30.881524079117757,0.012438051119202752,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.42,0.6400000000000001,-1.7403968374206173,1.5837146278625096,3.324111465283127,1.5837146278625096,0.6253126010850543,0.5935902980614635,30.47257247866294,0.026025291305651115,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.42,0.6600000000000001,-1.7403968374206173,1.8997109804178935,3.640107817838511,1.8997109804178935,0.6253126010850543,0.577232234043271,30.06362087820813,0.03998218248274509,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.42,0.6800000000000002,-1.7403968374206173,2.2340257384515247,3.974422575872142,2.2340257384515247,0.6253126010850543,0.5557304438714307,29.526076123912127,0.058915851975731605,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.42,0.7000000000000002,-1.7403968374206173,2.5768572905152802,4.317254127935898,2.5768572905152802,0.6253126010850543,0.5318371761089233,28.92874442984944,0.08078074836846404,1764991820.0,0.3,-2,1.41421356237
