beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.30000000000000004,42,0.46,0.37999999999999995,-1.1374356226870825,-2.360698404593799,-1.2232627819067166,-2.360698404593799,0.6432211597232764,0.5990393148673577,31.056511864765856,0.0355656851035835,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.46,0.39999999999999997,-1.1374356226870825,-2.0439923497599906,-0.906556727072908,-2.0439923497599906,0.6432211597232764,0.6153381231273113,31.463982071264695,0.022154726420841413,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.46,0.42,-1.1374356226870825,-1.7403968374206173,-0.6029612147335348,-1.7403968374206173,0.6432211597232764,0.6253126010850543,31.713344020208268,0.014117526227138433,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.46,0.44,-1.1374356226870825,-1.43891623005385,-0.3014806073667675,-1.43891623005385,0.6432211597232764,0.6342668804041653,31.937201003186043,0.007009286222529179,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.46,0.46,-1.1374356226870825,-1.1374356226870825,0.0,-1.1374356226870825,0.6432211597232764,0.6432211597232764,32.16105798616382,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.46,0.4799999999999999,-1.1374356226870825,-0.8384423951813352,0.2989932275057473,-0.8384423951813352,0.6432211597232764,0.6496556790892479,32.32192097031311,-0.004976900484876387,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.46,0.49999999999999994,-1.1374356226870825,-0.5422431925340468,0.5951924301530357,-0.5422431925340468,0.6432211597232764,0.6520782033524432,32.38248407689299,-0.006837835238438983,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.46,0.52,-1.1374356226870825,-0.24624879610362532,0.8911868265834573,-0.24624879610362532,0.6432211597232764,0.651980882301877,32.380051050628836,-0.0067632093637715746,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.46,0.54,-1.1374356226870825,0.050397612999525825,1.1878332356866084,0.050397612999525825,0.6432211597232764,0.6493195657944105,32.313518137942175,-0.004718153904737951,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.46,0.56,-1.1374356226870825,0.34857279062084956,1.486008413307932,0.34857279062084956,0.6432211597232764,0.6440558755162049,32.18192588098703,-0.0006484352397176093,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.46,0.5800000000000001,-1.1374356226870825,0.6491828675941697,1.7866184902812523,0.6491828675941697,0.6432211597232764,0.6361692557449365,31.984760386705325,0.005511924970736258,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.46,0.6000000000000001,-1.1374356226870825,0.9531935733311355,2.090629196018218,0.9531935733311355,0.6432211597232764,0.6256449210757302,31.721652019975167,0.013851925678774883,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.46,0.6200000000000001,-1.1374356226870825,1.2677182753071259,2.405153897994208,1.2677182753071259,0.6432211597232764,0.609948362079656,31.32923804507331,0.02655091515132841,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.46,0.6400000000000001,-1.1374356226870825,1.5837146278625096,2.7211502505495924,1.5837146278625096,0.6432211597232764,0.5935902980614635,30.920286444618494,0.04012807396748013,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.46,0.6600000000000001,-1.1374356226870825,1.8997109804178935,3.037146603104976,1.8997109804178935,0.6432211597232764,0.577232234043271,30.511334844163684,0.05406918938244033,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.46,0.6799999999999999,-1.1374356226870825,2.2340257384515207,3.3714613611386035,2.2340257384515207,0.6432211597232764,0.555730443871431,29.973790089867684,0.07297268345905704,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.46,0.7,-1.1374356226870825,2.5768572905152767,3.7142929132023594,2.5768572905152767,0.6432211597232764,0.5318371761089236,29.376458395805,0.09479017357505785,1764991820.0,0.3,-2,1.41421356237
