beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,53,0.68,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.68,0.4,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.68,0.42000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.68,0.44000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.68,0.45999999999999985,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.68,0.47999999999999987,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.68,0.4999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.68,0.5199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.68,0.5399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.68,0.5599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.68,0.58,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.68,0.6,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.68,0.62,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.68,0.64,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.68,0.66,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.68,0.68,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.68,0.6999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.68,0.7199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.68,0.7399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.68,0.7599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.68,0.7799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,74,0.68,0.7999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,75,0.68,0.82,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,76,0.68,0.84,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,77,0.68,0.86,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,78,0.68,0.88,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,79,0.68,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,80,0.68,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,81,0.68,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,82,0.68,0.9599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,83,0.68,0.9799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,84,0.68,0.9999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,85,0.68,1.02,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.68,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.68,0.019999999999999907,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.68,0.039999999999999925,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.68,0.05999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.68,0.07999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.68,0.09999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.68,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.68,0.1399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.68,0.15999999999999992,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.68,0.17999999999999994,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.68,0.19999999999999996,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.68,0.21999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.68,0.24,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.68,0.2599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.68,0.2799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.68,0.29999999999999993,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.68,0.31999999999999995,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.68,0.33999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.68,0.36,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.68,0.38,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.68,0.4,,-4.724363641059444,,-4.724363641059444,,0.6499982596234927,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.68,0.42000000000000004,,-3.874841826102547,,-3.874841826102547,,0.6636031006645753,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.68,0.44000000000000006,,-3.036649270189681,,-3.036649270189681,,0.6743318149553748,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.68,0.45999999999999985,,-2.2074092745134672,,-2.2074092745134672,,0.6816754357106886,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.68,0.47999999999999987,,-1.3827014822950647,,-1.3827014822950647,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.68,0.4999999999999999,,-0.5602937765922885,,-0.5602937765922885,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.68,0.5199999999999999,,0.26160233948982725,,0.26160233948982725,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.68,0.5399999999999999,,1.0863953566022242,,1.0863953566022242,,0.6820688292250472,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.68,0.5599999999999999,,1.9160551447120688,,1.9160551447120688,,0.6745364361114639,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.68,0.58,,2.7545146169443084,,2.7545146169443084,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.68,0.6,,3.603702798161584,,3.603702798161584,,0.6503557887783626,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.68,0.62,,4.466487641077543,,4.466487641077543,,0.6341990608084439,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.68,0.64,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.68,0.66,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.68,0.68,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.68,0.6999999999999998,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.68,0.7199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.68,0.7399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.68,0.7599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.68,0.7799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.68,0.7999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.68,0.82,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.68,0.84,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.68,0.86,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.68,0.88,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,79,0.68,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,80,0.68,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,81,0.68,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,82,0.68,0.9599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,83,0.68,0.9799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,84,0.68,0.9999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,85,0.68,1.02,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.68,0.0,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.68,0.019999999999999907,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.68,0.039999999999999925,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.68,0.05999999999999994,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.68,0.07999999999999996,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.68,0.09999999999999998,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.68,0.12,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.68,0.1399999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.68,0.15999999999999992,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.68,0.17999999999999994,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.68,0.19999999999999996,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.68,0.21999999999999997,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.68,0.24,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.68,0.2599999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.68,0.2799999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.68,0.29999999999999993,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.68,0.31999999999999995,3.448448238176933,-4.562372730303108,-8.01082096848004,-4.562372730303108,0.5644210671370777,0.560769849974894,28.12977292779929,0.0032449756807096638,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.68,0.33999999999999997,3.448448238176933,-4.078179255126127,-7.52662749330306,-4.078179255126127,0.5644210671370777,0.5840675476985773,28.712215370891375,-0.017106378163192226,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.68,0.36,3.448448238176933,-3.6161448992181255,-7.064593137395058,-3.6161448992181255,0.5644210671370777,0.6032052150016619,29.190657053468495,-0.03321623404497481,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.68,0.38,3.448448238176933,-3.1583773481488384,-6.606825586325771,-3.1583773481488384,0.5644210671370777,0.6215418559772852,29.64907307785907,-0.048164059539236755,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.68,0.4,3.448448238176933,-2.712471570640254,-6.160919808817187,-2.712471570640254,0.5644210671370777,0.636193736128362,30.015370081635993,-0.059779930079219876,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.68,0.42000000000000004,3.448448238176933,-2.2728406686037474,-5.72128890678068,-2.2728406686037474,0.5644210671370777,0.6488963786548886,30.33293614479916,-0.0696234211506548,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.68,0.44000000000000006,3.448448238176933,-1.8372122133246458,-5.285660451501578,-1.8372122133246458,0.5644210671370777,0.6592596021946155,30.592016733292333,-0.07750268304012138,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.68,0.45999999999999985,3.448448238176933,-1.4081310853492275,-4.8565793235261605,-1.4081310853492275,0.5644210671370777,0.6657959311532519,30.75542495725824,-0.08240405079515069,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.68,0.47999999999999987,3.448448238176933,-0.9791934784658911,-4.427641716642824,-0.9791934784658911,0.5644210671370777,0.6721675678559517,30.91471587482574,-0.0871320483383557,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.68,0.4999999999999999,3.448448238176933,-0.5535074629581804,-4.001955701135113,-0.5535074629581804,0.5644210671370777,0.6739644983373674,30.959639136861128,-0.0884566440810555,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.68,0.5199999999999999,3.448448238176933,-0.12790897157675196,-3.576357209753685,-0.12790897157675196,0.5644210671370777,0.6729461869835944,30.934181353016804,-0.08770647476333891,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.68,0.5399999999999999,3.448448238176933,0.29888260479091644,-3.1495656333860165,0.29888260479091644,0.5644210671370777,0.6691162693096913,30.838433411169223,-0.08487396293507445,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.68,0.5599999999999999,3.448448238176933,0.7281880373296876,-2.720260200847245,0.7281880373296876,0.5644210671370777,0.6624612542000725,30.672058033428755,-0.07991001692496724,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.68,0.58,3.448448238176933,1.1634940974436392,-2.2849541407332934,1.1634940974436392,0.5644210671370777,0.6520514515897364,30.411812968170356,-0.07203646864490988,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.68,0.6,3.448448238176933,1.6038975996811282,-1.8445506384958046,1.6038975996811282,0.5644210671370777,0.6391270696636555,30.08870342001833,-0.062071470381866875,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.68,0.62,3.448448238176933,2.046179526469262,-1.4022687117076709,2.046179526469262,0.5644210671370777,0.6256106936337288,29.750794019270167,-0.0514184818538098,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.68,0.64,3.448448238176933,2.505256712090799,-0.9431915260861339,2.505256712090799,0.5644210671370777,0.6068012148286439,29.28055704914304,-0.03618454698491343,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.68,0.66,3.448448238176933,2.9643338977123364,-0.48411434046459645,2.9643338977123364,0.5644210671370777,0.587991736023559,28.810320079015916,-0.02045332091229443,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.68,0.68,3.448448238176933,3.448448238176933,0.0,3.448448238176933,0.5644210671370777,0.5644210671370777,28.221053356853886,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.68,0.6999999999999998,3.448448238176933,3.9346715875002274,0.4862233493232946,3.9346715875002274,0.5644210671370777,0.5404493386205157,27.621760143939834,0.021696416513324004,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.68,0.7199999999999999,3.448448238176933,4.452681787327158,1.0042335491502254,4.452681787327158,0.5644210671370777,0.512752148634793,26.92933039429677,0.04796714005301393,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.68,0.7399999999999999,3.448448238176933,4.975625723105967,1.5271774849290343,4.975625723105967,0.5644210671370777,0.48447671818496296,26.22244463305102,0.07621748283849188,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.68,0.7599999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.68,0.7799999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.68,0.7999999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.68,0.82,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.68,0.84,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.68,0.86,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.68,0.88,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,79,0.68,0.9,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,80,0.68,0.92,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,81,0.68,0.9400000000000001,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,82,0.68,0.9599999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,83,0.68,0.9799999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,84,0.68,0.9999999999999999,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.2,85,0.68,1.02,3.448448238176933,,,,0.5644210671370777,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.68,0.0,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.68,0.019999999999999907,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.68,0.039999999999999925,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.68,0.05999999999999994,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.68,0.07999999999999996,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.68,0.09999999999999998,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.68,0.12,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.68,0.1399999999999999,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.68,0.15999999999999992,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.68,0.17999999999999994,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.68,0.19999999999999996,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.68,0.21999999999999997,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.68,0.24,2.234025738451523,-4.792333979531819,-7.026359717983342,-4.792333979531819,0.5557304438714308,0.44179050360796296,24.938023686984845,0.11422310534067409,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.68,0.2599999999999999,2.234025738451523,-4.409137272977773,-6.643163011429296,-4.409137272977773,0.5557304438714308,0.46991799339836204,25.64121093174482,0.08366653460857965,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.68,0.2799999999999999,2.234025738451523,-4.025940566423725,-6.259966304875248,-4.025940566423725,0.5557304438714308,0.4980454831887613,26.344398176504804,0.054741201807103436,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.68,0.29999999999999993,2.234025738451523,-3.6800281345407506,-5.914053872992273,-3.6800281345407506,0.5557304438714308,0.521128204618519,26.921466212248745,0.03213257311108893,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.68,0.31999999999999995,2.234025738451523,-3.336822934514764,-5.570848672966287,-3.336822934514764,0.5557304438714308,0.5438446226204231,27.48937666229635,0.010809467778247163,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.68,0.33999999999999997,2.234025738451523,-2.9941105142614157,-5.228136252712939,-2.9941105142614157,0.5557304438714308,0.5664416983474506,28.05430355547204,-0.009545108163922492,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.68,0.36,2.234025738451523,-2.6774044594276067,-4.911430197879129,-2.6774044594276067,0.5557304438714308,0.5827405066074042,28.461773761970875,-0.023724858965099724,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.68,0.38,2.234025738451523,-2.360698404593798,-4.594724143045321,-2.360698404593798,0.5557304438714308,0.5990393148673577,28.869243968469714,-0.03750433423475503,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.68,0.4,2.234025738451523,-2.0439923497599897,-4.278018088211512,-2.0439923497599897,0.5557304438714308,0.6153381231273114,29.276714174968554,-0.05090024695022374,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.68,0.42000000000000004,2.234025738451523,-1.7403968374206165,-3.9744225758721394,-1.7403968374206165,0.5557304438714308,0.6253126010850543,29.526076123912127,-0.05891585197573151,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.68,0.44000000000000006,2.234025738451523,-1.4389162300538492,-3.672941968505372,-1.4389162300538492,0.5557304438714308,0.6342668804041653,29.749933106889902,-0.06599715388481496,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.68,0.45999999999999985,2.234025738451523,-1.137435622687085,-3.371461361138608,-1.137435622687085,0.5557304438714308,0.6432211597232763,29.97379008986768,-0.07297268345905715,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.68,0.47999999999999987,2.234025738451523,-0.8384423951813361,-3.072468133632859,-0.8384423951813361,0.5557304438714308,0.6496556790892479,30.13465307401697,-0.07792128466446689,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.68,0.4999999999999999,2.234025738451523,-0.5422431925340476,-2.7762689309855704,-0.5422431925340476,0.5557304438714308,0.6520782033524432,30.19521618059685,-0.0797707150900649,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.68,0.5199999999999999,2.234025738451523,-0.24624879610362696,-2.48027453455515,-0.24624879610362696,0.5557304438714308,0.6519808823018771,30.192783154332698,-0.07969656021643892,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.68,0.5399999999999999,2.234025738451523,0.05039761299952417,-2.1836281254519987,0.05039761299952417,0.5557304438714308,0.6493195657944106,30.126250241646034,-0.07766409789825401,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.68,0.5599999999999999,2.234025738451523,0.3485727906208479,-1.8854529478306752,0.3485727906208479,0.5557304438714308,0.6440558755162049,29.994657984690893,-0.07361763525513022,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.68,0.58,2.234025738451523,0.6491828675941679,-1.5848428708573552,0.6491828675941679,0.5557304438714308,0.6361692557449367,29.797492490409184,-0.0674879034698947,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.68,0.6,2.234025738451523,0.9531935733311339,-1.280832165120389,0.9531935733311339,0.5557304438714308,0.6256449210757303,29.534384123679025,-0.059180578230041726,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.68,0.62,2.234025738451523,1.267718275307124,-0.9663074631443989,1.267718275307124,0.5557304438714308,0.6099483620796561,29.141970148777176,-0.04651188469021572,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,66,0.68,0.64,2.234025738451523,1.5837146278625078,-0.6503111105890151,1.5837146278625078,0.5557304438714308,0.5935902980614636,28.73301854832236,-0.03294106928442028,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,67,0.68,0.66,2.234025738451523,1.8997109804178918,-0.3343147580336312,1.8997109804178918,0.5557304438714308,0.5772322340432711,28.324066947867543,-0.018978374655214465,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,68,0.68,0.68,2.234025738451523,2.234025738451523,0.0,2.234025738451523,0.5557304438714308,0.5557304438714308,27.78652219357154,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,69,0.68,0.6999999999999998,2.234025738451523,2.5768572905152745,0.3428315520637515,2.5768572905152745,0.5557304438714308,0.5318371761089238,27.189190499508864,0.021969454885884334,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,70,0.68,0.7199999999999999,2.234025738451523,2.9196888425790304,0.6856631041275074,2.9196888425790304,0.5557304438714308,0.5079439083464163,26.59185880544618,0.04492590746911933,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,71,0.68,0.7399999999999999,2.234025738451523,3.2940449906873996,1.0600192522358767,3.2940449906873996,0.5557304438714308,0.479465896489168,25.87990850901497,0.07367157746683775,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,72,0.68,0.7599999999999999,2.234025738451523,3.678045253490235,1.444019515038712,3.678045253490235,0.5557304438714308,0.4495853036811001,25.132893688813272,0.1055838829230955,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,73,0.68,0.7799999999999999,2.234025738451523,4.071624147237469,1.8375984087859463,4.071624147237469,0.5557304438714308,0.4190161014288846,24.368663632507886,0.1402562985236588,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,74,0.68,0.7999999999999999,2.234025738451523,4.514906643788946,2.2808809053374226,4.514906643788946,0.5557304438714308,0.3848736985284934,23.515103559998103,0.18164575047160791,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,75,0.68,0.82,2.234025738451523,4.958189140340421,2.724163401888898,4.958189140340421,0.5557304438714308,0.3507312956281023,22.661543487488327,0.2261531174570155,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,76,0.68,0.84,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,77,0.68,0.86,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,78,0.68,0.88,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,79,0.68,0.9,2.234025738451523,,,,0.5557304438714308,,,,1764991820.0,0.3,-2,1.41421356237
