Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
22,,0.3,,0.1,1764991820.0,,,,0.14,0.3,,,-2,1.41421356237,
23,,0.3,,0.1,1764991820.0,,,,0.16000000000000003,0.3,,,-2,1.41421356237,
24,,0.3,,0.1,1764991820.0,,,,0.18,0.3,,,-2,1.41421356237,
25,,0.3,,0.1,1764991820.0,,,,0.2,0.3,,,-2,1.41421356237,
26,,0.3,,0.1,1764991820.0,,,,0.22000000000000003,0.3,,,-2,1.41421356237,
27,,0.3,,0.1,1764991820.0,,,,0.24000000000000005,0.3,,,-2,1.41421356237,
28,,0.3,,0.1,1764991820.0,,,,0.26000000000000006,0.3,,,-2,1.41421356237,
29,,0.3,,0.1,1764991820.0,,,,0.27999999999999997,0.3,,,-2,1.41421356237,
30,,0.3,,0.1,1764991820.0,,,,0.3,0.3,,,-2,1.41421356237,
31,,0.3,,0.1,1764991820.0,,,,0.32,0.3,,,-2,1.41421356237,
32,,0.3,,0.1,1764991820.0,,,,0.34,0.3,,,-2,1.41421356237,
33,,0.3,,0.1,1764991820.0,,,,0.36000000000000004,0.3,,,-2,1.41421356237,
34,,0.3,,0.1,1764991820.0,,,,0.38000000000000006,0.3,,,-2,1.41421356237,
35,,0.3,,0.1,1764991820.0,-4.724363641059447,-4.724363641059447,,0.39999999999999997,0.3,0.6499982596234927,,-2,1.41421356237,
36,,0.3,,0.1,1764991820.0,-3.874841826102549,-3.874841826102549,,0.42,0.3,0.6636031006645753,,-2,1.41421356237,
37,,0.3,,0.1,1764991820.0,-3.0366492701896832,-3.0366492701896832,,0.44,0.3,0.6743318149553748,,-2,1.41421356237,
38,,0.3,,0.1,1764991820.0,-2.20740927451346,-2.20740927451346,,0.46,0.3,0.6816754357106886,,-2,1.41421356237,
39,,0.3,,0.1,1764991820.0,-1.3827014822950576,-1.3827014822950576,,0.48000000000000004,0.3,0.6861268687895771,,-2,1.41421356237,
40,,0.3,,0.1,1764991820.0,-0.560293776592284,-0.560293776592284,,0.5,0.3,0.6882367821569713,,-2,1.41421356237,
41,,0.3,,0.1,1764991820.0,0.2616023394898318,0.2616023394898318,,0.52,0.3,0.6867618950205057,,-2,1.41421356237,
42,,0.3,,0.1,1764991820.0,1.0863953566022286,1.0863953566022286,,0.54,0.3,0.6820688292250471,,-2,1.41421356237,
43,,0.3,,0.1,1764991820.0,1.9160551447120735,1.9160551447120735,,0.56,0.3,0.6745364361114637,,-2,1.41421356237,
44,,0.3,,0.1,1764991820.0,2.7545146169443133,2.7545146169443133,,0.5800000000000001,0.3,0.6638212806945062,,-2,1.41421356237,
45,,0.3,,0.1,1764991820.0,3.6037027981615886,3.6037027981615886,,0.6000000000000001,0.3,0.6503557887783625,,-2,1.41421356237,
46,,0.3,,0.1,1764991820.0,4.466487641077547,4.466487641077547,,0.6200000000000001,0.3,0.6341990608084438,,-2,1.41421356237,
47,,0.3,,0.1,1764991820.0,,,,0.6399999999999999,0.3,,,-2,1.41421356237,
48,,0.3,,0.1,1764991820.0,,,,0.6599999999999999,0.3,,,-2,1.41421356237,
49,,0.3,,0.1,1764991820.0,,,,0.6799999999999999,0.3,,,-2,1.41421356237,
50,,0.3,,0.1,1764991820.0,,,,0.7,0.3,,,-2,1.41421356237,
51,,0.3,,0.1,1764991820.0,,,,0.72,0.3,,,-2,1.41421356237,
52,,0.3,,0.1,1764991820.0,,,,0.74,0.3,,,-2,1.41421356237,
53,,0.3,,0.1,1764991820.0,,,,0.76,0.3,,,-2,1.41421356237,
54,,0.3,,0.1,1764991820.0,,,,0.78,0.3,,,-2,1.41421356237,
55,,0.3,,0.1,1764991820.0,,,,0.8,0.3,,,-2,1.41421356237,
56,,0.3,,0.1,1764991820.0,,,,0.8200000000000001,0.3,,,-2,1.41421356237,
57,,0.3,,0.1,1764991820.0,,,,0.8399999999999999,0.3,,,-2,1.41421356237,
58,,0.3,,0.1,1764991820.0,,,,0.8599999999999999,0.3,,,-2,1.41421356237,
59,,0.3,,0.1,1764991820.0,,,,0.8799999999999999,0.3,,,-2,1.41421356237,
60,,0.3,,0.1,1764991820.0,,,,0.8999999999999999,0.3,,,-2,1.41421356237,
61,,0.3,,0.1,1764991820.0,,,,0.9199999999999999,0.3,,,-2,1.41421356237,
62,,0.3,,0.1,1764991820.0,,,,0.94,0.3,,,-2,1.41421356237,
63,,0.3,,0.1,1764991820.0,,,,0.96,0.3,,,-2,1.41421356237,
64,,0.3,,0.1,1764991820.0,,,,0.98,0.3,,,-2,1.41421356237,
65,,0.3,,0.1,1764991820.0,,,,1.0,0.3,,,-2,1.41421356237,
15,,0.3,,0.2,1764991820.0,,,,0.0,0.3,,,-2,1.41421356237,
16,,0.3,,0.2,1764991820.0,,,,0.020000000000000018,0.3,,,-2,1.41421356237,
17,,0.3,,0.2,1764991820.0,,,,0.040000000000000036,0.3,,,-2,1.41421356237,
18,,0.3,,0.2,1764991820.0,,,,0.06,0.3,,,-2,1.41421356237,
19,,0.3,,0.2,1764991820.0,,,,0.08000000000000002,0.3,,,-2,1.41421356237,
20,,0.3,,0.2,1764991820.0,,,,0.10000000000000003,0.3,,,-2,1.41421356237,
21,,0.3,,0.2,1764991820.0,,,,0.12,0.3,,,-2,1.41421356237,
22,,0.3,,0.2,1764991820.0,,,,0.14,0.3,,,-2,1.41421356237,
23,,0.3,,0.2,1764991820.0,,,,0.16000000000000003,0.3,,,-2,1.41421356237,
24,,0.3,,0.2,1764991820.0,,,,0.18,0.3,,,-2,1.41421356237,
25,,0.3,,0.2,1764991820.0,,,,0.2,0.3,,,-2,1.41421356237,
26,,0.3,,0.2,1764991820.0,,,,0.22000000000000003,0.3,,,-2,1.41421356237,
27,,0.3,,0.2,1764991820.0,,,,0.24000000000000005,0.3,,,-2,1.41421356237,
28,,0.3,,0.2,1764991820.0,,,,0.26000000000000006,0.3,,,-2,1.41421356237,
29,,0.3,,0.2,1764991820.0,,,,0.27999999999999997,0.3,,,-2,1.41421356237,
30,,0.3,,0.2,1764991820.0,,,,0.3,0.3,,,-2,1.41421356237,
31,,0.3,,0.2,1764991820.0,-4.562372730303106,-4.562372730303106,,0.32,0.3,0.5607698499748941,,-2,1.41421356237,
32,,0.3,,0.2,1764991820.0,-4.078179255126126,-4.078179255126126,,0.34,0.3,0.5840675476985774,,-2,1.41421356237,
33,,0.3,,0.2,1764991820.0,-3.616144899218124,-3.616144899218124,,0.36000000000000004,0.3,0.603205215001662,,-2,1.41421356237,
34,,0.3,,0.2,1764991820.0,-3.158377348148837,-3.158377348148837,,0.38000000000000006,0.3,0.6215418559772852,,-2,1.41421356237,
35,,0.3,,0.2,1764991820.0,-2.712471570640255,-2.712471570640255,,0.39999999999999997,0.3,0.636193736128362,,-2,1.41421356237,
36,,0.3,,0.2,1764991820.0,-2.272840668603749,-2.272840668603749,,0.42,0.3,0.6488963786548885,,-2,1.41421356237,
37,,0.3,,0.2,1764991820.0,-1.8372122133246471,-1.8372122133246471,,0.44,0.3,0.6592596021946155,,-2,1.41421356237,
38,,0.3,,0.2,1764991820.0,-1.408131085349224,-1.408131085349224,,0.46,0.3,0.665795931153252,,-2,1.41421356237,
39,,0.3,,0.2,1764991820.0,-0.9791934784658876,-0.9791934784658876,,0.48000000000000004,0.3,0.6721675678559517,,-2,1.41421356237,
40,,0.3,,0.2,1764991820.0,-0.553507462958178,-0.553507462958178,,0.5,0.3,0.6739644983373674,,-2,1.41421356237,
41,,0.3,,0.2,1764991820.0,-0.12790897157674957,-0.12790897157674957,,0.52,0.3,0.6729461869835944,,-2,1.41421356237,
42,,0.3,,0.2,1764991820.0,0.2988826047909188,0.2988826047909188,,0.54,0.3,0.6691162693096913,,-2,1.41421356237,
43,,0.3,,0.2,1764991820.0,0.72818803732969,0.72818803732969,,0.56,0.3,0.6624612542000725,,-2,1.41421356237,
44,,0.3,,0.2,1764991820.0,1.1634940974436416,1.1634940974436416,,0.5800000000000001,0.3,0.6520514515897363,,-2,1.41421356237,
45,,0.3,,0.2,1764991820.0,1.6038975996811307,1.6038975996811307,,0.6000000000000001,0.3,0.6391270696636555,,-2,1.41421356237,
46,,0.3,,0.2,1764991820.0,2.046179526469264,2.046179526469264,,0.6200000000000001,0.3,0.6256106936337287,,-2,1.41421356237,
47,,0.3,,0.2,1764991820.0,2.5052567120907967,2.5052567120907967,,0.6399999999999999,0.3,0.6068012148286439,,-2,1.41421356237,
48,,0.3,,0.2,1764991820.0,2.9643338977123337,2.9643338977123337,,0.6599999999999999,0.3,0.5879917360235591,,-2,1.41421356237,
49,,0.3,,0.2,1764991820.0,3.44844823817693,3.44844823817693,,0.6799999999999999,0.3,0.5644210671370778,,-2,1.41421356237,
50,,0.3,,0.2,1764991820.0,3.93467158750023,3.93467158750023,,0.7,0.3,0.5404493386205156,,-2,1.41421356237,
51,,0.3,,0.2,1764991820.0,4.452681787327161,4.452681787327161,,0.72,0.3,0.5127521486347929,,-2,1.41421356237,
52,,0.3,,0.2,1764991820.0,4.97562572310597,4.97562572310597,,0.74,0.3,0.48447671818496285,,-2,1.41421356237,
53,,0.3,,0.2,1764991820.0,,,,0.76,0.3,,,-2,1.41421356237,
54,,0.3,,0.2,1764991820.0,,,,0.78,0.3,,,-2,1.41421356237,
55,,0.3,,0.2,1764991820.0,,,,0.8,0.3,,,-2,1.41421356237,
56,,0.3,,0.2,1764991820.0,,,,0.8200000000000001,0.3,,,-2,1.41421356237,
57,,0.3,,0.2,1764991820.0,,,,0.8399999999999999,0.3,,,-2,1.41421356237,
58,,0.3,,0.2,1764991820.0,,,,0.8599999999999999,0.3,,,-2,1.41421356237,
59,,0.3,,0.2,1764991820.0,,,,0.8799999999999999,0.3,,,-2,1.41421356237,
60,,0.3,,0.2,1764991820.0,,,,0.8999999999999999,0.3,,,-2,1.41421356237,
61,,0.3,,0.2,1764991820.0,,,,0.9199999999999999,0.3,,,-2,1.41421356237,
62,,0.3,,0.2,1764991820.0,,,,0.94,0.3,,,-2,1.41421356237,
63,,0.3,,0.2,1764991820.0,,,,0.96,0.3,,,-2,1.41421356237,
64,,0.3,,0.2,1764991820.0,,,,0.98,0.3,,,-2,1.41421356237,
65,,0.3,,0.2,1764991820.0,,,,1.0,0.3,,,-2,1.41421356237,
15,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.0,0.3,,0.521128204618519,-2,1.41421356237,
16,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.020000000000000018,0.3,,0.521128204618519,-2,1.41421356237,
17,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.040000000000000036,0.3,,0.521128204618519,-2,1.41421356237,
18,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.06,0.3,,0.521128204618519,-2,1.41421356237,
19,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.08000000000000002,0.3,,0.521128204618519,-2,1.41421356237,
20,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.10000000000000003,0.3,,0.521128204618519,-2,1.41421356237,
21,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.12,0.3,,0.521128204618519,-2,1.41421356237,
22,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.14,0.3,,0.521128204618519,-2,1.41421356237,
23,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.16000000000000003,0.3,,0.521128204618519,-2,1.41421356237,
24,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.18,0.3,,0.521128204618519,-2,1.41421356237,
25,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.2,0.3,,0.521128204618519,-2,1.41421356237,
26,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.22000000000000003,0.3,,0.521128204618519,-2,1.41421356237,
27,24.07296770566205,0.3,-1.1123058449910688,0.30000000000000004,1764991820.0,-4.7923339795318185,-4.7923339795318185,-3.6800281345407497,0.24000000000000005,0.3,0.441790503607963,0.521128204618519,-2,1.41421356237,0.0823929375686151
28,24.776154950422033,0.3,-0.7291091384370207,0.30000000000000004,1764991820.0,-4.4091372729777705,-4.4091372729777705,-3.6800281345407497,0.26000000000000006,0.3,0.46991799339836227,0.521128204618519,-2,1.41421356237,0.05167287995517287
29,25.47934219518201,0.3,-0.3459124318829745,0.30000000000000004,1764991820.0,-4.025940566423724,-4.025940566423724,-3.6800281345407497,0.27999999999999997,0.3,0.4980454831887614,0.521128204618519,-2,1.41421356237,0.022648466798058126
30,26.05641023092595,0.3,0.0,0.30000000000000004,1764991820.0,-3.6800281345407497,-3.6800281345407497,-3.6800281345407497,0.3,0.3,0.521128204618519,0.521128204618519,-2,1.41421356237,0.0
31,26.624320680973558,0.3,0.34320520002598665,0.30000000000000004,1764991820.0,-3.336822934514763,-3.336822934514763,-3.6800281345407497,0.32,0.3,0.5438446226204231,0.521128204618519,-2,1.41421356237,-0.021330514188609703
32,27.189247574149245,0.3,0.6859176202793349,0.30000000000000004,1764991820.0,-2.994110514261415,-2.994110514261415,-3.6800281345407497,0.34,0.3,0.5664416983474506,0.521128204618519,-2,1.41421356237,-0.041664902279250945
33,27.596717780648085,0.3,1.0026236751131439,0.30000000000000004,1764991820.0,-2.677404459427606,-2.677404459427606,-3.6800281345407497,0.36000000000000004,0.3,0.5827405066074043,0.521128204618519,-2,1.41421356237,-0.05581488211624412
34,28.00418798714692,0.3,1.3193297299469524,0.30000000000000004,1764991820.0,-2.3606984045937973,-2.3606984045937973,-3.6800281345407497,0.38000000000000006,0.3,0.5990393148673578,0.521128204618519,-2,1.41421356237,-0.06955308817077435
35,28.41165819364576,0.3,1.6360357847807592,0.30000000000000004,1764991820.0,-2.0439923497599906,-2.0439923497599906,-3.6800281345407497,0.39999999999999997,0.3,0.6153381231273113,0.521128204618519,-2,1.41421356237,-0.08289723699571167
36,28.661020142589333,0.3,1.9396312971201324,0.30000000000000004,1764991820.0,-1.7403968374206173,-1.7403968374206173,-3.6800281345407497,0.42,0.3,0.6253126010850543,0.521128204618519,-2,1.41421356237,-0.09087638537307385
37,28.884877125567108,0.3,2.2411119044868997,0.30000000000000004,1764991820.0,-1.43891623005385,-1.43891623005385,-3.6800281345407497,0.44,0.3,0.6342668804041653,0.521128204618519,-2,1.41421356237,-0.09792206774310884
38,29.108734108544887,0.3,2.542592511853667,0.30000000000000004,1764991820.0,-1.1374356226870825,-1.1374356226870825,-3.6800281345407497,0.46,0.3,0.6432211597232764,0.521128204618519,-2,1.41421356237,-0.10485938228151676
39,29.269597092694177,0.3,2.841585739359416,0.30000000000000004,1764991820.0,-0.8384423951813336,-0.8384423951813336,-3.6800281345407497,0.48000000000000004,0.3,0.6496556790892479,0.521128204618519,-2,1.41421356237,-0.10977899188678096
40,29.330160199274058,0.3,3.1377849420067037,0.30000000000000004,1764991820.0,-0.542243192534046,-0.542243192534046,-3.6800281345407497,0.5,0.3,0.6520782033524432,0.521128204618519,-2,1.41421356237,-0.11161718674926058
41,29.327727173009897,0.3,3.4337793384371245,0.30000000000000004,1764991820.0,-0.24624879610362532,-0.24624879610362532,-3.6800281345407497,0.52,0.3,0.651980882301877,0.521128204618519,-2,1.41421356237,-0.11154348657111482
42,29.261194260323244,0.3,3.7304257475402753,0.30000000000000004,1764991820.0,0.050397612999525825,0.050397612999525825,-3.6800281345407497,0.54,0.3,0.6493195657944105,0.521128204618519,-2,1.41421356237,-0.10952335030777668
43,29.1296020033681,0.3,4.0286009251616,0.30000000000000004,1764991820.0,0.34857279062084956,0.34857279062084956,-3.6800281345407497,0.56,0.3,0.6440558755162049,0.521128204618519,-2,1.41421356237,-0.1055006440557207
44,28.93243650908639,0.3,4.32921100213492,0.30000000000000004,1764991820.0,0.6491828675941697,0.6491828675941697,-3.6800281345407497,0.5800000000000001,0.3,0.6361692557449365,0.521128204618519,-2,1.41421356237,-0.09940491106779775
45,28.669328142356232,0.3,4.633221707871885,0.30000000000000004,1764991820.0,0.9531935733311355,0.9531935733311355,-3.6800281345407497,0.6000000000000001,0.3,0.6256449210757302,0.521128204618519,-2,1.41421356237,-0.09113983761516682
46,28.276914167454375,0.3,4.947746409847875,0.30000000000000004,1764991820.0,1.2677182753071259,1.2677182753071259,-3.6800281345407497,0.6200000000000001,0.3,0.609948362079656,0.521128204618519,-2,1.41421356237,-0.07852709540293956
47,27.867962566999573,0.3,5.263742762403256,0.30000000000000004,1764991820.0,1.583714627862506,1.583714627862506,-3.6800281345407497,0.6399999999999999,0.3,0.5935902980614637,0.521128204618519,-2,1.41421356237,-0.06500483599108904
48,27.459010966544756,0.3,5.57973911495864,0.30000000000000004,1764991820.0,1.89971098041789,1.89971098041789,-3.6800281345407497,0.6599999999999999,0.3,0.5772322340432712,0.521128204618519,-2,1.41421356237,-0.05107979807895085
49,26.921466212248752,0.3,5.9140538729922705,0.30000000000000004,1764991820.0,2.2340257384515207,2.2340257384515207,-3.6800281345407497,0.6799999999999999,0.3,0.555730443871431,0.521128204618519,-2,1.41421356237,-0.03213257311108913
50,26.324134518186064,0.3,6.256885425056026,0.30000000000000004,1764991820.0,2.5768572905152767,2.5768572905152767,-3.6800281345407497,0.7,0.3,0.5318371761089236,0.521128204618519,-2,1.41421356237,-0.010170297795551644
51,25.726802824123386,0.3,6.5997169771197814,0.30000000000000004,1764991820.0,2.919688842579032,2.919688842579032,-3.6800281345407497,0.72,0.3,0.5079439083464162,0.521128204618519,-2,1.41421356237,0.012811829322744524
52,25.01485252769217,0.3,6.974073125228152,0.30000000000000004,1764991820.0,3.294044990687402,3.294044990687402,-3.6800281345407497,0.74,0.3,0.4794658964891678,0.521128204618519,-2,1.41421356237,0.041637571202178626
53,24.267837707490475,0.3,7.358073388030986,0.30000000000000004,1764991820.0,3.678045253490237,3.678045253490237,-3.6800281345407497,0.76,0.3,0.44958530368109995,0.521128204618519,-2,1.41421356237,0.07370135506071147
54,23.50360765118509,0.3,7.751652281778222,0.30000000000000004,1764991820.0,4.071624147237472,4.071624147237472,-3.6800281345407497,0.78,0.3,0.4190161014288844,0.521128204618519,-2,1.41421356237,0.1086132230263021
55,22.65004757867531,0.3,8.194934778329698,0.30000000000000004,1764991820.0,4.514906643788947,4.514906643788947,-3.6800281345407497,0.8,0.3,0.3848736985284933,0.521128204618519,-2,1.41421356237,0.15039097116324315
56,21.79648750616553,0.3,8.638217274881173,0.30000000000000004,1764991820.0,4.958189140340423,4.958189140340423,-3.6800281345407497,0.8200000000000001,0.3,0.3507312956281021,0.521128204618519,-2,1.41421356237,0.19544078941872756
57,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.8399999999999999,0.3,,0.521128204618519,-2,1.41421356237,
58,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.8599999999999999,0.3,,0.521128204618519,-2,1.41421356237,
59,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.8799999999999999,0.3,,0.521128204618519,-2,1.41421356237,
60,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.8999999999999999,0.3,,0.521128204618519,-2,1.41421356237,
61,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.9199999999999999,0.3,,0.521128204618519,-2,1.41421356237,
62,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.94,0.3,,0.521128204618519,-2,1.41421356237,
63,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.96,0.3,,0.521128204618519,-2,1.41421356237,
64,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,0.98,0.3,,0.521128204618519,-2,1.41421356237,
65,,0.3,,0.30000000000000004,1764991820.0,,,-3.6800281345407497,1.0,0.3,,0.521128204618519,-2,1.41421356237,
15,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.0,0.3,,0.5012889142493727,-2,1.41421356237,
16,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.020000000000000018,0.3,,0.5012889142493727,-2,1.41421356237,
17,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.040000000000000036,0.3,,0.5012889142493727,-2,1.41421356237,
18,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.06,0.3,,0.5012889142493727,-2,1.41421356237,
19,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.08000000000000002,0.3,,0.5012889142493727,-2,1.41421356237,
20,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.10000000000000003,0.3,,0.5012889142493727,-2,1.41421356237,
21,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.12,0.3,,0.5012889142493727,-2,1.41421356237,
22,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.14,0.3,,0.5012889142493727,-2,1.41421356237,
23,,0.3,,0.4,1764991820.0,,,-2.9935432896959346,0.16000000000000003,0.3,,0.5012889142493727,-2,1.41421356237,
24,21.008734103523885,0.3,-1.9066217356922692,0.4,1764991820.0,-4.900165025388204,-4.900165025388204,-2.9935432896959346,0.18,0.3,0.33906044989158274,0.5012889142493727,-2,1.41421356237,0.19304883335471734
25,21.765979038308018,0.3,-1.5578266502058256,0.4,1764991820.0,-4.55136993990176,-4.55136993990176,-2.9935432896959346,0.2,0.3,0.36935024728294796,0.5012889142493727,-2,1.41421356237,0.15154230684295586
26,22.52322397309215,0.3,-1.209031564719382,0.4,1764991820.0,-4.2025748544153165,-4.2025748544153165,-2.9935432896959346,0.22000000000000003,0.3,0.39964004467431324,0.5012889142493727,-2,1.41421356237,0.11282673130686849
27,23.221156723892566,0.3,-0.8829545674549162,0.4,1764991820.0,-3.876497857150851,-3.876497857150851,-2.9935432896959346,0.24000000000000005,0.3,0.4275573547063299,0.5012889142493727,-2,1.41421356237,0.07937972300404336
28,23.836917828898557,0.3,-0.5883514187847858,0.4,1764991820.0,-3.5818947084807204,-3.5818947084807204,-2.9935432896959346,0.26000000000000006,0.3,0.4521877989065696,0.5012889142493727,-2,1.41421356237,0.051496921388128905
29,24.452678933904547,0.3,-0.2937482701146572,0.4,1764991820.0,-3.287291559810592,-3.287291559810592,-2.9935432896959346,0.27999999999999997,0.3,0.4768182431068092,0.5012889142493727,-2,1.41421356237,0.025018394925876628
