beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,26,0.3,0.22000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.3,0.24000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.3,0.26000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.3,0.27999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.3,0.3,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.3,0.32,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.3,0.34,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.3,0.36000000000000004,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.3,0.38000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.3,0.39999999999999997,,-4.724363641059447,,-4.724363641059447,,0.6499982596234927,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.3,0.42,,-3.874841826102549,,-3.874841826102549,,0.6636031006645753,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.3,0.44,,-3.0366492701896832,,-3.0366492701896832,,0.6743318149553748,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.3,0.46,,-2.20740927451346,,-2.20740927451346,,0.6816754357106886,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.3,0.48000000000000004,,-1.3827014822950576,,-1.3827014822950576,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.3,0.5,,-0.560293776592284,,-0.560293776592284,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.3,0.52,,0.2616023394898318,,0.2616023394898318,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.3,0.54,,1.0863953566022286,,1.0863953566022286,,0.6820688292250471,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.3,0.56,,1.9160551447120735,,1.9160551447120735,,0.6745364361114637,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.3,0.5800000000000001,,2.7545146169443133,,2.7545146169443133,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.3,0.6000000000000001,,3.6037027981615886,,3.6037027981615886,,0.6503557887783625,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.3,0.6200000000000001,,4.466487641077547,,4.466487641077547,,0.6341990608084438,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.3,0.6399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.3,0.6599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.3,0.6799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.3,0.7,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.3,0.72,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.3,0.74,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.3,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.3,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.3,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.3,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.3,0.8399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.3,0.8599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.3,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.3,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.3,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.3,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.3,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.3,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.3,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,15,0.3,0.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,16,0.3,0.020000000000000018,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,17,0.3,0.040000000000000036,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,18,0.3,0.06,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,19,0.3,0.08000000000000002,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,20,0.3,0.10000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,21,0.3,0.12,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.3,0.14,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.3,0.16000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.3,0.18,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.3,0.2,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.3,0.22000000000000003,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.3,0.24000000000000005,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.3,0.26000000000000006,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.3,0.27999999999999997,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.3,0.3,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.3,0.32,,-4.562372730303106,,-4.562372730303106,,0.5607698499748941,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.3,0.34,,-4.078179255126126,,-4.078179255126126,,0.5840675476985774,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.3,0.36000000000000004,,-3.616144899218124,,-3.616144899218124,,0.603205215001662,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.3,0.38000000000000006,,-3.158377348148837,,-3.158377348148837,,0.6215418559772852,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.3,0.39999999999999997,,-2.712471570640255,,-2.712471570640255,,0.636193736128362,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.3,0.42,,-2.272840668603749,,-2.272840668603749,,0.6488963786548885,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.3,0.44,,-1.8372122133246471,,-1.8372122133246471,,0.6592596021946155,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.3,0.46,,-1.408131085349224,,-1.408131085349224,,0.665795931153252,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.3,0.48000000000000004,,-0.9791934784658876,,-0.9791934784658876,,0.6721675678559517,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.3,0.5,,-0.553507462958178,,-0.553507462958178,,0.6739644983373674,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.3,0.52,,-0.12790897157674957,,-0.12790897157674957,,0.6729461869835944,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.3,0.54,,0.2988826047909188,,0.2988826047909188,,0.6691162693096913,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.3,0.56,,0.72818803732969,,0.72818803732969,,0.6624612542000725,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.3,0.5800000000000001,,1.1634940974436416,,1.1634940974436416,,0.6520514515897363,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.3,0.6000000000000001,,1.6038975996811307,,1.6038975996811307,,0.6391270696636555,,,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.3,0.6200000000000001,,2.046179526469264,,2.046179526469264,,0.6256106936337287,,,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.3,0.6399999999999999,,2.5052567120907967,,2.5052567120907967,,0.6068012148286439,,,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.3,0.6599999999999999,,2.9643338977123337,,2.9643338977123337,,0.5879917360235591,,,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.3,0.6799999999999999,,3.44844823817693,,3.44844823817693,,0.5644210671370778,,,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.3,0.7,,3.93467158750023,,3.93467158750023,,0.5404493386205156,,,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.3,0.72,,4.452681787327161,,4.452681787327161,,0.5127521486347929,,,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.3,0.74,,4.97562572310597,,4.97562572310597,,0.48447671818496285,,,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.3,0.76,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.3,0.78,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.3,0.8,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.3,0.8200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.3,0.8399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.3,0.8599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.3,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.3,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.3,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.3,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.3,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.3,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.3,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,15,0.3,0.0,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,16,0.3,0.020000000000000018,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,17,0.3,0.040000000000000036,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,18,0.3,0.06,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,19,0.3,0.08000000000000002,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,20,0.3,0.10000000000000003,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,21,0.3,0.12,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.3,0.14,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.3,0.16000000000000003,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.3,0.18,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.3,0.2,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.3,0.22000000000000003,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.3,0.24000000000000005,-3.6800281345407497,-4.7923339795318185,-1.1123058449910688,-4.7923339795318185,0.521128204618519,0.441790503607963,24.07296770566205,0.0823929375686151,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.3,0.26000000000000006,-3.6800281345407497,-4.4091372729777705,-0.7291091384370207,-4.4091372729777705,0.521128204618519,0.46991799339836227,24.776154950422033,0.05167287995517287,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.3,0.27999999999999997,-3.6800281345407497,-4.025940566423724,-0.3459124318829745,-4.025940566423724,0.521128204618519,0.4980454831887614,25.47934219518201,0.022648466798058126,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.3,0.3,-3.6800281345407497,-3.6800281345407497,0.0,-3.6800281345407497,0.521128204618519,0.521128204618519,26.05641023092595,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.3,0.32,-3.6800281345407497,-3.336822934514763,0.34320520002598665,-3.336822934514763,0.521128204618519,0.5438446226204231,26.624320680973558,-0.021330514188609703,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.3,0.34,-3.6800281345407497,-2.994110514261415,0.6859176202793349,-2.994110514261415,0.521128204618519,0.5664416983474506,27.189247574149245,-0.041664902279250945,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.3,0.36000000000000004,-3.6800281345407497,-2.677404459427606,1.0026236751131439,-2.677404459427606,0.521128204618519,0.5827405066074043,27.596717780648085,-0.05581488211624412,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.3,0.38000000000000006,-3.6800281345407497,-2.3606984045937973,1.3193297299469524,-2.3606984045937973,0.521128204618519,0.5990393148673578,28.00418798714692,-0.06955308817077435,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.3,0.39999999999999997,-3.6800281345407497,-2.0439923497599906,1.6360357847807592,-2.0439923497599906,0.521128204618519,0.6153381231273113,28.41165819364576,-0.08289723699571167,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.3,0.42,-3.6800281345407497,-1.7403968374206173,1.9396312971201324,-1.7403968374206173,0.521128204618519,0.6253126010850543,28.661020142589333,-0.09087638537307385,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.3,0.44,-3.6800281345407497,-1.43891623005385,2.2411119044868997,-1.43891623005385,0.521128204618519,0.6342668804041653,28.884877125567108,-0.09792206774310884,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.3,0.46,-3.6800281345407497,-1.1374356226870825,2.542592511853667,-1.1374356226870825,0.521128204618519,0.6432211597232764,29.108734108544887,-0.10485938228151676,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.3,0.48000000000000004,-3.6800281345407497,-0.8384423951813336,2.841585739359416,-0.8384423951813336,0.521128204618519,0.6496556790892479,29.269597092694177,-0.10977899188678096,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.3,0.5,-3.6800281345407497,-0.542243192534046,3.1377849420067037,-0.542243192534046,0.521128204618519,0.6520782033524432,29.330160199274058,-0.11161718674926058,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.3,0.52,-3.6800281345407497,-0.24624879610362532,3.4337793384371245,-0.24624879610362532,0.521128204618519,0.651980882301877,29.327727173009897,-0.11154348657111482,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.3,0.54,-3.6800281345407497,0.050397612999525825,3.7304257475402753,0.050397612999525825,0.521128204618519,0.6493195657944105,29.261194260323244,-0.10952335030777668,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.3,0.56,-3.6800281345407497,0.34857279062084956,4.0286009251616,0.34857279062084956,0.521128204618519,0.6440558755162049,29.1296020033681,-0.1055006440557207,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.3,0.5800000000000001,-3.6800281345407497,0.6491828675941697,4.32921100213492,0.6491828675941697,0.521128204618519,0.6361692557449365,28.93243650908639,-0.09940491106779775,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.3,0.6000000000000001,-3.6800281345407497,0.9531935733311355,4.633221707871885,0.9531935733311355,0.521128204618519,0.6256449210757302,28.669328142356232,-0.09113983761516682,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.3,0.6200000000000001,-3.6800281345407497,1.2677182753071259,4.947746409847875,1.2677182753071259,0.521128204618519,0.609948362079656,28.276914167454375,-0.07852709540293956,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.3,0.6399999999999999,-3.6800281345407497,1.583714627862506,5.263742762403256,1.583714627862506,0.521128204618519,0.5935902980614637,27.867962566999573,-0.06500483599108904,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.3,0.6599999999999999,-3.6800281345407497,1.89971098041789,5.57973911495864,1.89971098041789,0.521128204618519,0.5772322340432712,27.459010966544756,-0.05107979807895085,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.3,0.6799999999999999,-3.6800281345407497,2.2340257384515207,5.9140538729922705,2.2340257384515207,0.521128204618519,0.555730443871431,26.921466212248752,-0.03213257311108913,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.3,0.7,-3.6800281345407497,2.5768572905152767,6.256885425056026,2.5768572905152767,0.521128204618519,0.5318371761089236,26.324134518186064,-0.010170297795551644,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.3,0.72,-3.6800281345407497,2.919688842579032,6.5997169771197814,2.919688842579032,0.521128204618519,0.5079439083464162,25.726802824123386,0.012811829322744524,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.3,0.74,-3.6800281345407497,3.294044990687402,6.974073125228152,3.294044990687402,0.521128204618519,0.4794658964891678,25.01485252769217,0.041637571202178626,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.3,0.76,-3.6800281345407497,3.678045253490237,7.358073388030986,3.678045253490237,0.521128204618519,0.44958530368109995,24.267837707490475,0.07370135506071147,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.3,0.78,-3.6800281345407497,4.071624147237472,7.751652281778222,4.071624147237472,0.521128204618519,0.4190161014288844,23.50360765118509,0.1086132230263021,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.3,0.8,-3.6800281345407497,4.514906643788947,8.194934778329698,4.514906643788947,0.521128204618519,0.3848736985284933,22.65004757867531,0.15039097116324315,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.3,0.8200000000000001,-3.6800281345407497,4.958189140340423,8.638217274881173,4.958189140340423,0.521128204618519,0.3507312956281021,21.79648750616553,0.19544078941872756,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.3,0.8399999999999999,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.3,0.8599999999999999,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.3,0.8799999999999999,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.3,0.8999999999999999,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.3,0.9199999999999999,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.3,0.94,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.3,0.96,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.3,0.98,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.3,1.0,-3.6800281345407497,,,,0.521128204618519,,,,1764991820.0,0.3,-2,1.41421356237
0.4,15,0.3,0.0,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,16,0.3,0.020000000000000018,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,17,0.3,0.040000000000000036,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,18,0.3,0.06,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,19,0.3,0.08000000000000002,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,20,0.3,0.10000000000000003,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,21,0.3,0.12,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,22,0.3,0.14,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,23,0.3,0.16000000000000003,-2.9935432896959346,,,,0.5012889142493727,,,,1764991820.0,0.3,-2,1.41421356237
0.4,24,0.3,0.18,-2.9935432896959346,-4.900165025388204,-1.9066217356922692,-4.900165025388204,0.5012889142493727,0.33906044989158274,21.008734103523885,0.19304883335471734,1764991820.0,0.3,-2,1.41421356237
0.4,25,0.3,0.2,-2.9935432896959346,-4.55136993990176,-1.5578266502058256,-4.55136993990176,0.5012889142493727,0.36935024728294796,21.765979038308018,0.15154230684295586,1764991820.0,0.3,-2,1.41421356237
0.4,26,0.3,0.22000000000000003,-2.9935432896959346,-4.2025748544153165,-1.209031564719382,-4.2025748544153165,0.5012889142493727,0.39964004467431324,22.52322397309215,0.11282673130686849,1764991820.0,0.3,-2,1.41421356237
0.4,27,0.3,0.24000000000000005,-2.9935432896959346,-3.876497857150851,-0.8829545674549162,-3.876497857150851,0.5012889142493727,0.4275573547063299,23.221156723892566,0.07937972300404336,1764991820.0,0.3,-2,1.41421356237
0.4,28,0.3,0.26000000000000006,-2.9935432896959346,-3.5818947084807204,-0.5883514187847858,-3.5818947084807204,0.5012889142493727,0.4521877989065696,23.836917828898557,0.051496921388128905,1764991820.0,0.3,-2,1.41421356237
0.4,29,0.3,0.27999999999999997,-2.9935432896959346,-3.287291559810592,-0.2937482701146572,-3.287291559810592,0.5012889142493727,0.4768182431068092,24.452678933904547,0.025018394925876628,1764991820.0,0.3,-2,1.41421356237
