beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,39,0.38,0.4,,-4.724363641059444,,-4.724363641059444,,0.6499982596234927,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.38,0.42000000000000004,,-3.874841826102547,,-3.874841826102547,,0.6636031006645753,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.38,0.43999999999999995,,-3.0366492701896854,,-3.0366492701896854,,0.6743318149553748,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.38,0.45999999999999996,,-2.2074092745134624,,-2.2074092745134624,,0.6816754357106886,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.38,0.48,,-1.3827014822950598,,-1.3827014822950598,,0.6861268687895771,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.38,0.5,,-0.560293776592284,,-0.560293776592284,,0.6882367821569713,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.38,0.52,,0.2616023394898318,,0.2616023394898318,,0.6867618950205057,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.38,0.54,,1.0863953566022286,,1.0863953566022286,,0.6820688292250471,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.38,0.5599999999999999,,1.9160551447120688,,1.9160551447120688,,0.6745364361114639,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.38,0.58,,2.7545146169443084,,2.7545146169443084,,0.6638212806945062,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.38,0.6,,3.603702798161584,,3.603702798161584,,0.6503557887783626,,,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.38,0.62,,4.466487641077543,,4.466487641077543,,0.6341990608084439,,,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.38,0.64,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.38,0.66,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.38,0.68,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.38,0.7000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.38,0.7200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.38,0.7400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.38,0.7599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.38,0.7799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.38,0.7999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.38,0.82,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.38,0.84,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.38,0.86,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.38,0.88,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.38,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.38,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.38,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.38,0.9600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.38,0.9800000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.38,0.9999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.2,19,0.38,0.0,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,20,0.38,0.020000000000000018,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,21,0.38,0.03999999999999998,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.38,0.06,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.38,0.08000000000000002,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.38,0.09999999999999998,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.38,0.12,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.38,0.14,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.38,0.16000000000000003,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.38,0.18000000000000005,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.38,0.19999999999999996,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.38,0.21999999999999997,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.38,0.24,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.38,0.26,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.38,0.28,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.38,0.30000000000000004,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.38,0.31999999999999995,-3.1583773481488384,-4.562372730303108,-1.4039953821542692,-4.562372730303108,0.6215418559772852,0.560769849974894,29.557792648804483,0.051401001695613104,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.38,0.33999999999999997,-3.1583773481488384,-4.078179255126127,-0.9198019069772885,-4.078179255126127,0.6215418559772852,0.5840675476985773,30.14023509189656,0.03108329129189769,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.38,0.36,-3.1583773481488384,-3.6161448992181255,-0.4577675510692871,-3.6161448992181255,0.6215418559772852,0.6032052150016619,30.618676774473673,0.014971777773648144,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.38,0.38,-3.1583773481488384,-3.1583773481488384,0.0,-3.1583773481488384,0.6215418559772852,0.6215418559772852,31.077092798864257,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.38,0.4,-3.1583773481488384,-2.712471570640254,0.4459057775085844,-2.712471570640254,0.6215418559772852,0.636193736128362,31.44338980264118,-0.011649412041005636,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.38,0.42000000000000004,-3.1583773481488384,-2.2728406686037474,0.885536679545091,-2.2728406686037474,0.6215418559772852,0.6488963786548886,31.76095586580434,-0.021531564409759195,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.38,0.43999999999999995,-3.1583773481488384,-1.8372122133246482,1.3211651348241902,-1.8372122133246482,0.6215418559772852,0.6592596021946155,32.02003645429752,-0.02944855034063222,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.38,0.45999999999999996,-3.1583773481488384,-1.408131085349225,1.7502462627996134,-1.408131085349225,0.6215418559772852,0.665795931153252,32.18344467826343,-0.03437642833013446,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.38,0.48,-3.1583773481488384,-0.9791934784658888,2.1791838696829497,-0.9791934784658888,0.6215418559772852,0.6721675678559517,32.342735595830916,-0.03913221233920014,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.38,0.5,-3.1583773481488384,-0.553507462958178,2.60486988519066,-0.553507462958178,0.6215418559772852,0.6739644983373674,32.38765885786631,-0.040464982811925135,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.38,0.52,-3.1583773481488384,-0.12790897157674957,3.030468376572089,-0.12790897157674957,0.6215418559772852,0.6729461869835944,32.36220107402199,-0.03971016286000777,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.38,0.54,-3.1583773481488384,0.2988826047909188,3.4572599529397574,0.2988826047909188,0.6215418559772852,0.6691162693096913,32.26645313217441,-0.03686058484451719,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.38,0.5599999999999999,-3.1583773481488384,0.7281880373296876,3.886565385478526,0.7281880373296876,0.6215418559772852,0.6624612542000725,32.10007775443394,-0.03186861301070774,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.38,0.58,-3.1583773481488384,1.1634940974436392,4.321871445592477,1.1634940974436392,0.6215418559772852,0.6520514515897364,31.83983268917554,-0.023955524445032246,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.38,0.6,-3.1583773481488384,1.6038975996811282,4.762274947829967,1.6038975996811282,0.6215418559772852,0.6391270696636555,31.51672314102352,-0.013949113306992781,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.38,0.62,-3.1583773481488384,2.046179526469262,5.204556874618101,2.046179526469262,0.6215418559772852,0.6256106936337288,31.178813740275345,-0.0032625019751695026,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.38,0.64,-3.1583773481488384,2.505256712090799,5.663634060239637,2.505256712090799,0.6215418559772852,0.6068012148286439,30.708576770148227,0.012000426834312478,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.38,0.66,-3.1583773481488384,2.9643338977123364,6.122711245861175,2.9643338977123364,0.6215418559772852,0.587991736023559,30.23833980002111,0.027738063808733577,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.38,0.68,-3.1583773481488384,3.448448238176933,6.606825586325771,3.448448238176933,0.6215418559772852,0.5644210671370777,29.64907307785907,0.048164059539236755,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.38,0.7000000000000001,-3.1583773481488384,3.9346715875002327,7.093048935649071,3.9346715875002327,0.6215418559772852,0.5404493386205155,29.049779864945013,0.0697875489364945,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.38,0.7200000000000001,-3.1583773481488384,4.452681787327164,7.611059135476002,4.452681787327164,0.6215418559772852,0.5127521486347928,28.357350115301948,0.09590962034547457,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.38,0.7400000000000001,-3.1583773481488384,4.975625723105972,8.13400307125481,4.975625723105972,0.6215418559772852,0.4844767181849627,27.650464354056197,0.12392661479138564,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.38,0.7599999999999999,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.38,0.7799999999999999,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.38,0.7999999999999999,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.38,0.82,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.38,0.84,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.38,0.86,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.38,0.88,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.38,0.9,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.38,0.92,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.38,0.9400000000000001,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.38,0.9600000000000001,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.38,0.9800000000000001,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.38,0.9999999999999999,-3.1583773481488384,,,,0.6215418559772852,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,19,0.38,0.0,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,20,0.38,0.020000000000000018,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,21,0.38,0.03999999999999998,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.38,0.06,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.38,0.08000000000000002,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.38,0.09999999999999998,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.38,0.12,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.38,0.14,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.38,0.16000000000000003,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.38,0.18000000000000005,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.38,0.19999999999999996,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.38,0.21999999999999997,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.38,0.24,-2.360698404593798,-4.792333979531819,-2.431635574938021,-4.792333979531819,0.5990393148673577,0.44179050360796296,26.020745461883017,0.15108023277978688,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.38,0.26,-2.360698404593798,-4.409137272977771,-2.048438868383973,-4.409137272977771,0.5990393148673577,0.4699179933983622,26.723932706643,0.12079184123684265,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.38,0.28,-2.360698404593798,-4.025940566423723,-1.6652421618299251,-4.025940566423723,0.5990393148673577,0.49804548318876146,27.42711995140298,0.09205654098711714,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.38,0.30000000000000004,-2.360698404593798,-3.680028134540749,-1.3193297299469506,-3.680028134540749,0.5990393148673577,0.5211282046185192,28.00418798714692,0.06955308817077414,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.38,0.31999999999999995,-2.360698404593798,-3.336822934514764,-0.9761245299209658,-3.336822934514764,0.5990393148673577,0.5438446226204231,28.57209843719452,0.04829422344342357,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.38,0.33999999999999997,-2.360698404593798,-2.9941105142614157,-0.6334121096676175,-2.9941105142614157,0.5990393148673577,0.5664416983474506,29.137025330370207,0.027969238580722453,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.38,0.36,-2.360698404593798,-2.6774044594276067,-0.31670605483380854,-2.6774044594276067,0.5990393148673577,0.5827405066074042,29.544495536869047,0.013791746959779711,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.38,0.38,-2.360698404593798,-2.360698404593798,0.0,-2.360698404593798,0.5990393148673577,0.5990393148673577,29.951965743367886,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.38,0.4,-2.360698404593798,-2.0439923497599897,0.31670605483380854,-2.0439923497599897,0.5990393148673577,0.6153381231273114,30.359435949866732,-0.013421534154050395,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.38,0.42000000000000004,-2.360698404593798,-1.7403968374206165,0.6203015671731817,-1.7403968374206165,0.5990393148673577,0.6253126010850543,30.6087978988103,-0.021458933396007133,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.38,0.43999999999999995,-2.360698404593798,-1.4389162300538507,0.9217821745399475,-1.4389162300538507,0.5990393148673577,0.6342668804041653,30.83265488178808,-0.02856351948272826,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.38,0.45999999999999996,-2.360698404593798,-1.1374356226870834,1.2232627819067148,-1.1374356226870834,0.5990393148673577,0.6432211597232764,31.056511864765856,-0.0355656851035835,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.38,0.48,-2.360698404593798,-0.8384423951813345,1.5222560094124638,-0.8384423951813345,0.5990393148673577,0.6496556790892479,31.217374848915142,-0.04053541054209528,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.38,0.5,-2.360698404593798,-0.542243192534046,1.8184552120597521,-0.542243192534046,0.5990393148673577,0.6520782033524432,31.277937955495023,-0.04239321063983963,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.38,0.52,-2.360698404593798,-0.24624879610362532,2.114449608490173,-0.24624879610362532,0.5990393148673577,0.651980882301877,31.27550492923087,-0.04231871520085257,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.38,0.54,-2.360698404593798,0.050397612999525825,2.411096017593324,0.050397612999525825,0.5990393148673577,0.6493195657944105,31.208972016544205,-0.04027708033798638,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.38,0.5599999999999999,-2.360698404593798,0.3485727906208479,2.709271195214646,0.3485727906208479,0.5990393148673577,0.6440558755162049,31.077379759589064,-0.03621328519094111,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.38,0.58,-2.360698404593798,0.6491828675941679,3.009881272187966,0.6491828675941679,0.5990393148673577,0.6361692557449367,30.88021426530736,-0.030059652888559194,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.38,0.6,-2.360698404593798,0.9531935733311339,3.313891977924932,0.9531935733311339,0.5990393148673577,0.6256449210757303,30.6171058985772,-0.021724462051138038,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.38,0.62,-2.360698404593798,1.267718275307124,3.6284166799009223,1.267718275307124,0.5990393148673577,0.6099483620796561,30.224691923675344,-0.009023290659046527,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.38,0.64,-2.360698404593798,1.5837146278625078,3.944413032456306,1.5837146278625078,0.5990393148673577,0.5935902980614636,29.81574032322053,0.00456890953136124,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.38,0.66,-2.360698404593798,1.8997109804178918,4.26040938501169,1.8997109804178918,0.5990393148673577,0.5772322340432711,29.406788722765718,0.018539155218268,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.38,0.68,-2.360698404593798,2.234025738451523,4.594724143045321,2.234025738451523,0.5990393148673577,0.5557304438714308,28.869243968469714,0.03750433423475503,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.38,0.7000000000000001,-2.360698404593798,2.5768572905152785,4.937555695109077,2.5768572905152785,0.5990393148673577,0.5318371761089234,28.27191227440703,0.05942482604835029,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.38,0.7200000000000001,-2.360698404593798,2.919688842579034,5.280387247172833,2.919688842579034,0.5990393148673577,0.5079439083464161,27.674580580344344,0.08229158727128227,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.38,0.7400000000000001,-2.360698404593798,3.294044990687404,5.654743395281202,3.294044990687404,0.5990393148673577,0.47946589648916765,26.962630283913136,0.11086957867156959,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.38,0.7599999999999999,-2.360698404593798,3.678045253490235,6.038743658084034,3.678045253490235,0.5990393148673577,0.4495853036811001,26.215615463711444,0.14252384365449763,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.38,0.7799999999999999,-2.360698404593798,4.071624147237469,6.432322551831268,4.071624147237469,0.5990393148673577,0.4190161014288846,25.451385407406057,0.17683046576522357,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.38,0.7999999999999999,-2.360698404593798,4.514906643788946,6.875605048382743,4.514906643788946,0.5990393148673577,0.3848736985284934,24.597825334896278,0.21766722608912228,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.38,0.82,-2.360698404593798,4.958189140340421,7.318887544934219,4.958189140340421,0.5990393148673577,0.3507312956281023,23.7442652623865,0.26143999034642945,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.38,0.84,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.38,0.86,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.38,0.88,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,64,0.38,0.9,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,65,0.38,0.92,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,66,0.38,0.9400000000000001,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,67,0.38,0.9600000000000001,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,68,0.38,0.9800000000000001,-2.360698404593798,,,,0.5990393148673577,,,,1764991820.0,0.3,-2,1.41421356237
