beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.30000000000000004,37,0.54,0.19999999999999996,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.54,0.21999999999999997,0.050397612999525825,,,,0.6493195657944105,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.54,0.24,0.050397612999525825,-4.792333979531819,-4.842731592531345,-4.792333979531819,0.6493195657944105,0.44179050360796296,27.277751735059336,0.19019993308293462,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.54,0.26,0.050397612999525825,-4.409137272977771,-4.459534885977297,-4.409137272977771,0.6493195657944105,0.4699179933983622,27.98093897981932,0.16028909226870303,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.54,0.2799999999999999,0.050397612999525825,-4.025940566423725,-4.076338179423251,-4.025940566423725,0.6493195657944105,0.4980454831887613,28.6841262245793,0.1318447714088142,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.54,0.29999999999999993,0.050397612999525825,-3.6800281345407506,-3.7304257475402762,-3.6800281345407506,0.6493195657944105,0.521128204618519,29.261194260323244,0.10952335030777668,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.54,0.31999999999999995,0.050397612999525825,-3.336822934514764,-3.3872205475142896,-3.336822934514764,0.6493195657944105,0.5438446226204231,29.829104710370842,0.08839935375039634,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.54,0.33999999999999997,0.050397612999525825,-2.9941105142614157,-3.0445081272609413,-2.9941105142614157,0.6493195657944105,0.5664416983474506,30.39403160354653,0.06816952463562723,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.54,0.36,0.050397612999525825,-2.6774044594276067,-2.7278020724271324,-2.6774044594276067,0.6493195657944105,0.5827405066074042,30.801501810045366,0.0540388092093717,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.54,0.38,0.050397612999525825,-2.360698404593798,-2.411096017593324,-2.360698404593798,0.6493195657944105,0.5990393148673577,31.208972016544205,0.04027708033798638,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.54,0.3999999999999999,0.050397612999525825,-2.0439923497599914,-2.094389962759517,-2.0439923497599914,0.6493195657944105,0.6153381231273113,31.616442223043045,0.026870071612874667,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.54,0.41999999999999993,0.050397612999525825,-1.740396837420618,-1.7907944504201438,-1.740396837420618,0.6493195657944105,0.6253126010850543,31.86580417198662,0.01883442559599743,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.54,0.43999999999999995,0.050397612999525825,-1.4389162300538507,-1.4893138430533766,-1.4389162300538507,0.6493195657944105,0.6342668804041653,32.089661154964396,0.01172705230319678,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.54,0.45999999999999996,0.050397612999525825,-1.1374356226870834,-1.1878332356866093,-1.1374356226870834,0.6493195657944105,0.6432211597232764,32.313518137942175,0.004718153904737951,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.54,0.48,0.050397612999525825,-0.8384423951813345,-0.8888400081808603,-0.8384423951813345,0.6493195657944105,0.6496556790892479,32.47438112209146,-0.00025875265611201634,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.54,0.5,0.050397612999525825,-0.542243192534046,-0.5926408055335718,-0.542243192534046,0.6493195657944105,0.6520782033524432,32.53494422867134,-0.0021197497209796854,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.54,0.52,0.050397612999525825,-0.24624879610362532,-0.29664640910315115,-0.24624879610362532,0.6493195657944105,0.651980882301877,32.532511202407186,-0.002045120718554892,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.54,0.54,0.050397612999525825,0.050397612999525825,0.0,0.050397612999525825,0.6493195657944105,0.6493195657944105,32.465978289720525,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.54,0.56,0.050397612999525825,0.34857279062084956,0.29817517762132373,0.34857279062084956,0.6493195657944105,0.6440558755162049,32.33438603276538,0.004069731116025955,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.54,0.5800000000000001,0.050397612999525825,0.6491828675941697,0.5987852545946438,0.6491828675941697,0.6493195657944105,0.6361692557449365,32.13722053848368,0.010229812837832962,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.54,0.5999999999999999,0.050397612999525825,0.9531935733311321,0.9027959603316063,0.9531935733311321,0.6493195657944105,0.6256449210757304,31.87411217175352,0.01856886600567049,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.54,0.6199999999999999,0.050397612999525825,1.2677182753071223,1.2173206623075965,1.2677182753071223,0.6493195657944105,0.6099483620796562,31.48169819685167,0.031265152429651694,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.54,0.6399999999999999,0.050397612999525825,1.583714627862506,1.5333170148629802,1.583714627862506,0.6493195657944105,0.5935902980614637,31.072746596396854,0.04483773872391531,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.54,0.6599999999999999,0.050397612999525825,1.89971098041789,1.8493133674183642,1.89971098041789,0.6493195657944105,0.5772322340432712,30.66379499594204,0.058772350063551485,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.54,0.6799999999999999,0.050397612999525825,2.2340257384515207,2.183628125451995,2.2340257384515207,0.6493195657944105,0.555730443871431,30.126250241646034,0.07766409789825374,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.54,0.7,0.050397612999525825,2.5768572905152767,2.526459677515751,2.5768572905152767,0.6493195657944105,0.5318371761089236,29.52891854758335,0.09946384380465377,1764991820.0,0.3,-2,1.41421356237
