beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,30,0.58,0.020000000000000018,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.58,0.040000000000000036,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.58,0.06000000000000005,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.58,0.08000000000000007,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.58,0.10000000000000009,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.58,0.12,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.58,0.14,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.58,0.16000000000000003,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.58,0.18000000000000005,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.58,0.20000000000000007,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.58,0.22000000000000008,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.58,0.24,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.58,0.26,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.58,0.28,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.58,0.30000000000000004,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.58,0.32000000000000006,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.58,0.3400000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.58,0.36,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.58,0.38,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.58,0.4,2.7545146169443084,-4.724363641059444,-7.4788782580037525,-4.724363641059444,0.6638212806945062,0.6499982596234927,32.84548850794997,0.010521247893502767,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.58,0.42000000000000004,2.7545146169443084,-3.874841826102547,-6.629356443046856,-3.874841826102547,0.6638212806945062,0.6636031006645753,33.185609533977036,0.00016436343417733525,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.58,0.44000000000000006,2.7545146169443084,-3.036649270189681,-5.791163887133989,-3.036649270189681,0.6638212806945062,0.6743318149553748,33.453827391247025,-0.007854508049218441,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.58,0.4600000000000001,2.7545146169443084,-2.207409274513458,-4.961923891457767,-2.207409274513458,0.6638212806945062,0.6816754357106887,33.63741791012988,-0.013269564168007767,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.58,0.4800000000000001,2.7545146169443084,-1.3827014822950554,-4.137216099239364,-1.3827014822950554,0.6638212806945062,0.6861268687895771,33.74870373710208,-0.016523292471340864,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.58,0.5000000000000001,2.7545146169443084,-0.5602937765922794,-3.314808393536588,-0.5602937765922794,0.6638212806945062,0.6882367821569713,33.80145157128693,-0.018058027338687672,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.58,0.5200000000000001,2.7545146169443084,0.26160233948983636,-2.4929122774544723,0.26160233948983636,0.6638212806945062,0.6867618950205057,33.76457939287529,-0.016985710127667253,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.58,0.5400000000000001,2.7545146169443084,1.0863953566022333,-1.6681192603420751,1.0863953566022333,0.6638212806945062,0.6820688292250471,33.64725274798883,-0.013557978022166748,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.58,0.5599999999999999,2.7545146169443084,1.9160551447120688,-0.8384594722322396,1.9160551447120688,0.6638212806945062,0.6745364361114639,33.45894292014925,-0.008006196910142753,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.58,0.58,2.7545146169443084,2.7545146169443084,0.0,2.7545146169443084,0.6638212806945062,0.6638212806945062,33.19106403472531,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.58,0.6,2.7545146169443084,3.603702798161584,0.8491881812172757,3.603702798161584,0.6638212806945062,0.6503557887783626,32.854426736821715,0.010246329987742601,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.58,0.62,2.7545146169443084,4.466487641077543,1.7119730241332345,4.466487641077543,0.6638212806945062,0.6341990608084439,32.450508537573754,0.02282107524737505,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.58,0.64,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.58,0.66,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.58,0.68,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.58,0.7000000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.58,0.7200000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.58,0.7400000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.58,0.7600000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.58,0.7800000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.58,0.7999999999999999,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.58,0.82,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.58,0.84,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.58,0.86,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.58,0.88,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.58,0.9,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.58,0.92,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.58,0.9400000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,77,0.58,0.9600000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.1,78,0.58,0.9800000000000001,2.7545146169443084,,,,0.6638212806945062,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.58,-0.019999999999999907,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.58,0.0,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.58,0.020000000000000018,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.58,0.040000000000000036,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.58,0.06000000000000005,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.58,0.08000000000000007,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.58,0.10000000000000009,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.58,0.12,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.58,0.14,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.58,0.16000000000000003,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.58,0.18000000000000005,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.58,0.20000000000000007,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.58,0.22000000000000008,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.58,0.24,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.58,0.26,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.58,0.28,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.58,0.30000000000000004,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.58,0.32000000000000006,1.1634940974436392,-4.562372730303105,-5.725866827746744,-4.562372730303105,0.6520514515897364,0.5607698499748941,30.320532539115764,0.07526385090456625,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.58,0.3400000000000001,1.1634940974436392,-4.078179255126124,-5.241673352569763,-4.078179255126124,0.6520514515897364,0.5840675476985775,30.902974982207848,0.054997863417923475,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.58,0.36,1.1634940974436392,-3.6161448992181255,-4.779638996661765,-3.6161448992181255,0.6520514515897364,0.6032052150016619,31.381416664784958,0.03891334568309015,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.58,0.38,1.1634940974436392,-3.1583773481488384,-4.321871445592477,-3.1583773481488384,0.6520514515897364,0.6215418559772852,31.83983268917554,0.023955524445032246,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.58,0.4,1.1634940974436392,-2.712471570640254,-3.875965668083893,-2.712471570640254,0.6520514515897364,0.636193736128362,32.20612969295246,0.012309547602086178,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.58,0.42000000000000004,1.1634940974436392,-2.2728406686037474,-3.436334766047387,-2.2728406686037474,0.6520514515897364,0.6488963786548886,32.52369575611562,0.002425210958885707,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.58,0.44000000000000006,1.1634940974436392,-1.8372122133246458,-3.000706310768285,-1.8372122133246458,0.6520514515897364,0.6592596021946155,32.7827763446088,-0.005496903716381325,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.58,0.4600000000000001,1.1634940974436392,-1.4081310853492228,-2.571625182792862,-1.4081310853492228,0.6520514515897364,0.665795931153252,32.94618456857471,-0.010429492628279587,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.58,0.4800000000000001,1.1634940974436392,-0.9791934784658863,-2.1426875759095254,-0.9791934784658863,0.6520514515897364,0.6721675678559517,33.1054754861422,-0.015190928366695524,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.58,0.5000000000000001,1.1634940974436392,-0.5535074629581757,-1.717001560401815,-0.5535074629581757,0.6520514515897364,0.6739644983373674,33.150398748177594,-0.016525477501862323,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.58,0.5200000000000001,1.1634940974436392,-0.12790897157674722,-1.2914030690203864,-0.12790897157674722,0.6520514515897364,0.6729461869835944,33.12494096433327,-0.01576963972279683,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.58,0.5400000000000001,1.1634940974436392,0.29888260479092116,-0.864611492652718,0.29888260479092116,0.6520514515897364,0.6691162693096913,33.02919302248569,-0.01291646582792486,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.58,0.5599999999999999,1.1634940974436392,0.7281880373296876,-0.43530606011395157,0.7281880373296876,0.6520514515897364,0.6624612542000725,32.86281764474522,-0.00791913426510509,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.58,0.58,1.1634940974436392,1.1634940974436392,0.0,1.1634940974436392,0.6520514515897364,0.6520514515897364,32.60257257948682,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.58,0.6,1.1634940974436392,1.6038975996811282,0.44040350223748903,1.6038975996811282,0.6520514515897364,0.6391270696636555,32.2794630313348,0.010009755981329964,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.58,0.62,1.1634940974436392,2.046179526469262,0.8826854290256227,2.046179526469262,0.6520514515897364,0.6256106936337288,31.94155363058663,0.020694639858319597,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.58,0.64,1.1634940974436392,2.505256712090799,1.3417626146471597,2.505256712090799,0.6520514515897364,0.6068012148286439,31.471316660459507,0.03594561775830054,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.58,0.66,1.1634940974436392,2.9643338977123364,1.8008398002686972,2.9643338977123364,0.6520514515897364,0.587991736023559,31.00107969033239,0.05165926171448334,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.58,0.68,1.1634940974436392,3.448448238176933,2.2849541407332934,3.448448238176933,0.6520514515897364,0.5644210671370777,30.411812968170356,0.07203646864490988,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.58,0.7000000000000001,1.1634940974436392,3.9346715875002327,2.7711774900565933,3.9346715875002327,0.6520514515897364,0.5404493386205155,29.812519755256297,0.09358661552714292,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.58,0.7200000000000001,1.1634940974436392,4.452681787327164,3.2891876898835246,4.452681787327164,0.6520514515897364,0.5127521486347928,29.120090005613232,0.11959037809300392,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.58,0.7400000000000001,1.1634940974436392,4.975625723105972,3.8121316256623334,4.975625723105972,0.6520514515897364,0.4844767181849627,28.413204244367478,0.1474444170072732,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.58,0.7600000000000001,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.58,0.7800000000000001,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.58,0.7999999999999999,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.58,0.82,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.58,0.84,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.58,0.86,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.58,0.88,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.58,0.9,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.58,0.92,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.58,0.9400000000000001,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,77,0.58,0.9600000000000001,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.2,78,0.58,0.9800000000000001,1.1634940974436392,,,,0.6520514515897364,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.58,-0.019999999999999907,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.58,0.0,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.58,0.020000000000000018,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.58,0.040000000000000036,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.58,0.06000000000000005,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.58,0.08000000000000007,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.58,0.10000000000000009,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.58,0.12,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.58,0.14,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.58,0.16000000000000003,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.58,0.18000000000000005,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.58,0.20000000000000007,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.58,0.22000000000000008,0.6491828675941679,,,,0.6361692557449367,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.58,0.24,0.6491828675941679,-4.792333979531819,-5.441516847125987,-4.792333979531819,0.6361692557449367,0.44179050360796296,26.94899398382249,0.1803209725135375,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.58,0.26,0.6491828675941679,-4.409137272977771,-5.058320140571939,-4.409137272977771,0.6361692557449367,0.4699179933983622,27.652181228582474,0.15030573987299967,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.58,0.28,0.6491828675941679,-4.025940566423723,-4.675123434017891,-4.025940566423723,0.6361692557449367,0.49804548318876146,28.355368473342452,0.12177920795318584,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.58,0.30000000000000004,0.6491828675941679,-3.680028134540749,-4.329211002134917,-3.680028134540749,0.6361692557449367,0.5211282046185192,28.932436509086397,0.09940491106779772,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.58,0.32000000000000006,0.6491828675941679,-3.336822934514762,-3.98600580210893,-3.336822934514762,0.6361692557449367,0.5438446226204232,29.500346959133992,0.07824029430264683,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.58,0.3400000000000001,0.6491828675941679,-2.994110514261414,-3.6432933818555817,-2.994110514261414,0.6361692557449367,0.5664416983474506,30.06527385230968,0.057980144917364036,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.58,0.36,0.6491828675941679,-2.6774044594276067,-3.3265873270217745,-2.6774044594276067,0.6361692557449367,0.5827405066074042,30.47274405880852,0.04383322768243467,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.58,0.38,0.6491828675941679,-2.360698404593798,-3.009881272187966,-2.360698404593798,0.6361692557449367,0.5990393148673577,30.88021426530736,0.030059652888559194,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.58,0.4,0.6491828675941679,-2.0439923497599897,-2.6931752173541574,-2.0439923497599897,0.6361692557449367,0.6153381231273114,31.287684471806198,0.016644834037172443,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.58,0.42000000000000004,0.6491828675941679,-1.7403968374206165,-2.3895797050147842,-1.7403968374206165,0.6361692557449367,0.6253126010850543,31.53704642074977,0.008606270951184625,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.58,0.44000000000000006,0.6491828675941679,-1.4389162300538492,-2.088099097648017,-1.4389162300538492,0.6361692557449367,0.6342668804041653,31.760903403727546,0.001497419104070607,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.58,0.4600000000000001,0.6491828675941679,-1.1374356226870819,-1.7866184902812496,-1.1374356226870819,0.6361692557449367,0.6432211597232764,31.984760386705325,-0.005511924970736172,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.58,0.4800000000000001,0.6491828675941679,-0.8384423951813328,-1.4876252627755007,-0.8384423951813328,0.6361692557449367,0.6496556790892479,32.145623370854615,-0.010488537730877363,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.58,0.5000000000000001,0.6491828675941679,-0.5422431925340443,-1.191426060128212,-0.5422431925340443,0.6361692557449367,0.6520782033524432,32.20618647743449,-0.012349294768765326,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.58,0.5200000000000001,0.6491828675941679,-0.24624879610362368,-0.8954316636977916,-0.24624879610362368,0.6361692557449367,0.651980882301877,32.20375345117034,-0.012274676755393654,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.58,0.5400000000000001,0.6491828675941679,0.050397612999527476,-0.5987852545946404,0.050397612999527476,0.6361692557449367,0.6493195657944105,32.13722053848368,-0.010229812837832876,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.58,0.5599999999999999,0.6491828675941679,0.3485727906208479,-0.30061007697332,0.3485727906208479,0.6361692557449367,0.6440558755162049,32.005628281528544,-0.006160338192626477,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.58,0.58,0.6491828675941679,0.6491828675941679,0.0,0.6491828675941679,0.6361692557449367,0.6361692557449367,31.80846278724683,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.58,0.6,0.6491828675941679,0.9531935733311339,0.304010705736966,0.9531935733311339,0.6361692557449367,0.6256449210757303,31.545354420516674,0.008340637522177782,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.58,0.62,0.6491828675941679,1.267718275307124,0.6185354077129562,1.267718275307124,0.6361692557449367,0.6099483620796561,31.152940445614817,0.02104206961703635,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.58,0.64,0.6491828675941679,1.5837146278625078,0.93453176026834,1.5837146278625078,0.6361692557449367,0.5935902980614636,30.743988845160008,0.03462380719196774,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,62,0.58,0.66,0.6491828675941679,1.8997109804178918,1.2505281128237238,1.8997109804178918,0.6361692557449367,0.5772322340432711,30.335037244705195,0.04857174001982865,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,63,0.58,0.68,0.6491828675941679,2.234025738451523,1.5848428708573552,2.234025738451523,0.6361692557449367,0.5557304438714308,29.797492490409184,0.0674879034698947,1764991820.0,0.3,-2,1.41421356237
