beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,69,0.52,0.8599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.52,0.8799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.52,0.8999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.52,0.9199999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.52,0.94,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,74,0.52,0.96,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,75,0.52,0.98,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,76,0.52,1.0,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.52,0.0,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.52,0.020000000000000018,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.52,0.040000000000000036,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.52,0.05999999999999994,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.52,0.07999999999999996,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.52,0.09999999999999998,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.52,0.12,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.52,0.14,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.52,0.16000000000000003,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.52,0.17999999999999994,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.52,0.19999999999999996,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.52,0.21999999999999997,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.52,0.24,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.52,0.26,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.52,0.28,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.52,0.29999999999999993,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.52,0.31999999999999995,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.52,0.33999999999999997,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.52,0.36,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.52,0.38,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.52,0.4,0.2616023394898318,-4.724363641059444,-4.985965980549276,-4.724363641059444,0.6867618950205057,0.6499982596234927,33.41900386609996,0.027502043107204797,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.52,0.41999999999999993,0.2616023394898318,-3.8748418261025512,-4.136444165592383,-3.8748418261025512,0.6867618950205057,0.6636031006645753,33.759124892127026,0.017150025681894415,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.52,0.43999999999999995,0.2616023394898318,-3.0366492701896854,-3.298251609679517,-3.0366492701896854,0.6867618950205057,0.6743318149553748,34.02734274939701,0.009132420474818872,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.52,0.45999999999999996,0.2616023394898318,-2.2074092745134624,-2.469011614003294,-2.2074092745134624,0.6867618950205057,0.6816754357106886,34.21093326827985,0.003716983741666319,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.52,0.48,0.2616023394898318,-1.3827014822950598,-1.6443038217848915,-1.3827014822950598,0.6867618950205057,0.6861268687895771,34.32221909525207,0.0004625474748341944,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.52,0.5,0.2616023394898318,-0.560293776592284,-0.8218961160821158,-0.560293776592284,0.6867618950205057,0.6882367821569713,34.37496692943692,-0.001072646222099039,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.52,0.52,0.2616023394898318,0.2616023394898318,0.0,0.2616023394898318,0.6867618950205057,0.6867618950205057,34.33809475102528,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.52,0.54,0.2616023394898318,1.0863953566022286,0.8247930171123968,1.0863953566022286,0.6867618950205057,0.6820688292250471,34.22076810613882,0.0034285216662164144,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.52,0.56,0.2616023394898318,1.9160551447120735,1.6544528052222418,1.9160551447120735,0.6867618950205057,0.6745364361114637,34.03245827829924,0.008980734516052776,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.52,0.5800000000000001,0.2616023394898318,2.7545146169443133,2.4929122774544816,2.7545146169443133,0.6867618950205057,0.6638212806945062,33.76457939287529,0.016985710127667253,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.52,0.6000000000000001,0.2616023394898318,3.6037027981615886,3.342100458671757,3.6037027981615886,0.6867618950205057,0.6503557887783625,33.427942094971705,0.0272273014434378,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.52,0.6199999999999999,0.2616023394898318,4.466487641077538,4.204885301587706,4.466487641077538,0.6867618950205057,0.634199060808444,33.024023895723744,0.03979136096348632,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.52,0.6399999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.52,0.6599999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.52,0.6799999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.52,0.7,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.52,0.72,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.52,0.74,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.52,0.76,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.52,0.78,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.52,0.8,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.52,0.8200000000000001,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.52,0.8400000000000001,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.52,0.8599999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.52,0.8799999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.52,0.8999999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.52,0.9199999999999999,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.52,0.94,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.52,0.96,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.52,0.98,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.1,76,0.52,1.0,0.2616023394898318,,,,0.6867618950205057,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.52,0.0,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.52,0.020000000000000018,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.52,0.040000000000000036,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.52,0.05999999999999994,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.52,0.07999999999999996,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.52,0.09999999999999998,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.52,0.12,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.52,0.14,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.52,0.16000000000000003,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.52,0.17999999999999994,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.52,0.19999999999999996,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.52,0.21999999999999997,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.52,0.24,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.52,0.26,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.52,0.28,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.52,0.29999999999999993,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.52,0.31999999999999995,-0.12790897157674957,-4.562372730303108,-4.434463758726358,-4.562372730303108,0.6729461869835944,0.560769849974894,30.842900923962212,0.09092557253713879,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.52,0.33999999999999997,-0.12790897157674957,-4.078179255126127,-3.9502702835493775,-4.078179255126127,0.6729461869835944,0.5840675476985773,31.425343367054293,0.07070617991894065,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.52,0.36,-0.12790897157674957,-3.6161448992181255,-3.488235927641376,-3.6161448992181255,0.6729461869835944,0.6032052150016619,31.903785049631406,0.054649449801519916,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.52,0.38,-0.12790897157674957,-3.1583773481488384,-3.030468376572089,-3.1583773481488384,0.6729461869835944,0.6215418559772852,32.36220107402199,0.03971016286000777,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.52,0.4,-0.12790897157674957,-2.712471570640254,-2.5845625990635046,-2.712471570640254,0.6729461869835944,0.636193736128362,32.72849807779891,0.02807373773146275,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.52,0.41999999999999993,-0.12790897157674957,-2.2728406686037497,-2.1449316970270003,-2.2728406686037497,0.6729461869835944,0.6488963786548885,33.04606414096207,0.018194154851632654,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.52,0.43999999999999995,-0.12790897157674957,-1.8372122133246482,-1.7093032417478986,-1.8372122133246482,0.6729461869835944,0.6592596021946155,33.30514472945525,0.010273626567425177,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.52,0.45999999999999996,-0.12790897157674957,-1.408131085349225,-1.2802221137724754,-1.408131085349225,0.6729461869835944,0.665795931153252,33.46855295342116,0.005341025529467622,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.52,0.48,-0.12790897157674957,-0.9791934784658888,-0.8512845068891393,-0.9791934784658888,0.6729461869835944,0.6721675678559517,33.62784387098865,0.0005788500227890722,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.52,0.5,-0.12790897157674957,-0.553507462958178,-0.4255984913814284,-0.553507462958178,0.6729461869835944,0.6739644983373674,33.672767133024045,-0.0007560348023598098,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.52,0.52,-0.12790897157674957,-0.12790897157674957,0.0,-0.12790897157674957,0.6729461869835944,0.6729461869835944,33.64730934917972,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.52,0.54,-0.12790897157674957,0.2988826047909188,0.4267915763676684,0.2988826047909188,0.6729461869835944,0.6691162693096913,33.551561407332144,0.0028537551705911115,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.52,0.56,-0.12790897157674957,0.72818803732969,0.8560970089064395,0.72818803732969,0.6729461869835944,0.6624612542000725,33.38518602959167,0.007851485966132082,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.52,0.5800000000000001,-0.12790897157674957,1.1634940974436416,1.2914030690203913,1.1634940974436416,0.6729461869835944,0.6520514515897363,33.12494096433327,0.015769639722796918,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.52,0.6000000000000001,-0.12790897157674957,1.6038975996811307,1.7318065712578803,1.6038975996811307,0.6729461869835944,0.6391270696636555,32.80183141618125,0.025775327062421156,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.52,0.6199999999999999,-0.12790897157674957,2.0461795264692593,2.1740884980460087,2.0461795264692593,0.6729461869835944,0.6256106936337289,32.463922015433084,0.036452383454595096,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.52,0.6399999999999999,-0.12790897157674957,2.5052567120907967,2.633165683667546,2.5052567120907967,0.6729461869835944,0.6068012148286439,31.99368504530596,0.051685959323912865,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.52,0.6599999999999999,-0.12790897157674957,2.9643338977123337,3.092242869289083,2.9643338977123337,0.6729461869835944,0.5879917360235591,31.52344807517884,0.06737401533410248,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.52,0.6799999999999999,-0.12790897157674957,3.44844823817693,3.5763572097536795,3.44844823817693,0.6729461869835944,0.5644210671370778,30.93418135301681,0.0877064747633388,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.52,0.7,-0.12790897157674957,3.93467158750023,4.06258055907698,3.93467158750023,0.6729461869835944,0.5404493386205156,30.334888140102752,0.10919510214702086,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.52,0.72,-0.12790897157674957,4.452681787327161,4.58059075890391,4.452681787327161,0.6729461869835944,0.5127521486347929,29.64245839045968,0.1351052232566846,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.52,0.74,-0.12790897157674957,4.97562572310597,5.103534694682719,4.97562572310597,0.6729461869835944,0.48447671818496285,28.935572629213937,0.1628354406647797,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.52,0.76,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.52,0.78,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.52,0.8,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.52,0.8200000000000001,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.52,0.8400000000000001,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.52,0.8599999999999999,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.52,0.8799999999999999,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.52,0.8999999999999999,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.52,0.9199999999999999,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.52,0.94,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.52,0.96,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.52,0.98,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.2,76,0.52,1.0,-0.12790897157674957,,,,0.6729461869835944,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.52,0.0,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.52,0.020000000000000018,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.52,0.040000000000000036,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.52,0.05999999999999994,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.52,0.07999999999999996,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.52,0.09999999999999998,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.52,0.12,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.52,0.14,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.52,0.16000000000000003,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.52,0.17999999999999994,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.52,0.19999999999999996,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.52,0.21999999999999997,-0.24624879610362532,,,,0.651980882301877,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.52,0.24,-0.24624879610362532,-4.792333979531819,-4.546085183428194,-4.792333979531819,0.651980882301877,0.44179050360796296,27.344284647745997,0.19217030304652727,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.52,0.26,-0.24624879610362532,-4.409137272977771,-4.162888476874146,-4.409137272977771,0.651980882301877,0.4699179933983622,28.047471892505982,0.1622810155593384,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.52,0.28,-0.24624879610362532,-4.025940566423723,-3.779691770320098,-4.025940566423723,0.651980882301877,0.49804548318876146,28.75065913726596,0.13385379999304775,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.52,0.29999999999999993,-0.24624879610362532,-3.6800281345407506,-3.4337793384371254,-3.6800281345407506,0.651980882301877,0.521128204618519,29.327727173009897,0.11154348657111482,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.52,0.31999999999999995,-0.24624879610362532,-3.336822934514764,-3.0905741384111387,-3.336822934514764,0.651980882301877,0.5438446226204231,29.895637623057503,0.09042812620766118,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.52,0.33999999999999997,-0.24624879610362532,-2.9941105142614157,-2.7478617181577905,-2.9941105142614157,0.651980882301877,0.5664416983474506,30.46056451623319,0.0702048577504534,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.52,0.36,-0.24624879610362532,-2.6774044594276067,-2.4311556633239815,-2.6774044594276067,0.651980882301877,0.5827405066074042,30.86803472273203,0.05607773244751018,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.52,0.38,-0.24624879610362532,-2.360698404593798,-2.114449608490173,-2.360698404593798,0.651980882301877,0.5990393148673577,31.27550492923087,0.04231871520085257,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.52,0.4,-0.24624879610362532,-2.0439923497599897,-1.7977435536563644,-2.0439923497599897,0.651980882301877,0.6153381231273114,31.682975135729706,0.028913603455474283,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.52,0.41999999999999993,-0.24624879610362532,-1.740396837420618,-1.4941480413169927,-1.740396837420618,0.651980882301877,0.6253126010850543,31.93233708467328,0.020878742093091932,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.52,0.43999999999999995,-0.24624879610362532,-1.4389162300538507,-1.1926674339502255,-1.4389162300538507,0.651980882301877,0.6342668804041653,32.15619406765106,0.013771842728374877,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.52,0.45999999999999996,-0.24624879610362532,-1.1374356226870834,-0.8911868265834582,-1.1374356226870834,0.651980882301877,0.6432211597232764,32.380051050628836,0.0067632093637715746,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.52,0.48,-0.24624879610362532,-0.8384423951813345,-0.5921935990777092,-0.8384423951813345,0.651980882301877,0.6496556790892479,32.540914034778126,0.0017863690077543739,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.52,0.5,-0.24624879610362532,-0.542243192534046,-0.29599439643042064,-0.542243192534046,0.651980882301877,0.6520782033524432,32.601477141358004,-7.462932595367369e-05,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.52,0.52,-0.24624879610362532,-0.24624879610362532,0.0,-0.24624879610362532,0.651980882301877,0.651980882301877,32.599044115093854,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.52,0.54,-0.24624879610362532,0.050397612999525825,0.29664640910315115,0.050397612999525825,0.651980882301877,0.6493195657944105,32.532511202407186,0.002045120718554892,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.52,0.56,-0.24624879610362532,0.34857279062084956,0.5948215867244748,0.34857279062084956,0.651980882301877,0.6440558755162049,32.40091894545205,0.0061148009405335765,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.52,0.5800000000000001,-0.24624879610362532,0.6491828675941697,0.895431663697795,0.6491828675941697,0.651980882301877,0.6361692557449365,32.203753451170336,0.012274676755393742,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.52,0.6000000000000001,-0.24624879610362532,0.9531935733311355,1.199442369434761,0.9531935733311355,0.651980882301877,0.6256449210757302,31.940645084440177,0.020613203926003593,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.52,0.6199999999999999,-0.24624879610362532,1.2677182753071223,1.5139670714107476,1.2677182753071223,0.651980882301877,0.6099483620796562,31.548231109538328,0.033308143391843494,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.52,0.6399999999999999,-0.24624879610362532,1.583714627862506,1.8299634239661313,1.583714627862506,0.651980882301877,0.5935902980614637,31.13927950908352,0.04687856074462195,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.52,0.6599999999999999,-0.24624879610362532,1.89971098041789,2.1459597765215155,1.89971098041789,0.651980882301877,0.5772322340432712,30.73032790862871,0.06081016161042762,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.52,0.6799999999999999,-0.24624879610362532,2.2340257384515207,2.480274534555146,2.2340257384515207,0.651980882301877,0.555730443871431,30.1927831543327,0.07969656021643863,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.52,0.7,-0.24624879610362532,2.5768572905152767,2.823106086618902,2.5768572905152767,0.651980882301877,0.5318371761089236,29.595451460270016,0.10148832021893518,1764991820.0,0.3,-2,1.41421356237
