beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,31,0.5,0.12,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.5,0.14,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.5,0.16000000000000003,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.5,0.18000000000000005,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.5,0.19999999999999996,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.5,0.21999999999999997,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.5,0.24,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.5,0.26,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.5,0.28,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.5,0.30000000000000004,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.5,0.31999999999999995,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.5,0.33999999999999997,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.5,0.36,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.5,0.38,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.5,0.4,-0.560293776592284,-4.724363641059444,-4.1640698644671605,-4.724363641059444,0.6882367821569713,0.6499982596234927,33.4558760445116,0.02857384640190253,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.5,0.42000000000000004,-0.560293776592284,-3.874841826102547,-3.314548049510263,-3.874841826102547,0.6882367821569713,0.6636031006645753,33.79599707053866,0.018222336687523086,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.5,0.43999999999999995,-0.560293776592284,-3.0366492701896854,-2.4763554935974015,-3.0366492701896854,0.6882367821569713,0.6743318149553748,34.06421492780865,0.01020496673053006,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.5,0.45999999999999996,-0.560293776592284,-2.2074092745134624,-1.6471154979211784,-2.2074092745134624,0.6882367821569713,0.6816754357106886,34.247805446691494,0.004789610867545792,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.5,0.48,-0.560293776592284,-1.3827014822950598,-0.8224077057027759,-1.3827014822950598,0.6882367821569713,0.6861268687895771,34.35909127366371,0.0015351929352475635,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.5,0.5,-0.560293776592284,-0.560293776592284,0.0,-0.560293776592284,0.6882367821569713,0.6882367821569713,34.411839107848564,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.5,0.52,-0.560293776592284,0.2616023394898318,0.8218961160821158,0.2616023394898318,0.6882367821569713,0.6867618950205057,34.37496692943692,0.001072646222099039,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.5,0.54,-0.560293776592284,1.0863953566022286,1.6466891331945126,1.0863953566022286,0.6882367821569713,0.6820688292250471,34.25764028455046,0.004501151334922657,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.5,0.56,-0.560293776592284,1.9160551447120735,2.4763489213043575,1.9160551447120735,0.6882367821569713,0.6745364361114637,34.06933045671088,0.010053283893350523,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.5,0.5800000000000001,-0.560293776592284,2.7545146169443133,3.3148083935365973,2.7545146169443133,0.6882367821569713,0.6638212806945062,33.80145157128693,0.018058027338687672,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.5,0.6000000000000001,-0.560293776592284,3.6037027981615886,4.163996574753872,3.6037027981615886,0.6882367821569713,0.6503557887783625,33.46481427338335,0.028299121182287456,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.5,0.6200000000000001,-0.560293776592284,4.466487641077547,5.026781417669831,4.466487641077547,0.6882367821569713,0.6341990608084438,33.06089607413538,0.040862263100305794,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.5,0.6399999999999999,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.5,0.6599999999999999,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.5,0.6799999999999999,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.5,0.7,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.5,0.72,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.5,0.74,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.5,0.76,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.5,0.78,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.5,0.8,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.5,0.8200000000000001,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.5,0.8400000000000001,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.5,0.8600000000000001,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.5,0.8799999999999999,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.5,0.8999999999999999,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.5,0.9199999999999999,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.5,0.94,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.5,0.96,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,74,0.5,0.98,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.1,75,0.5,1.0,-0.560293776592284,,,,0.6882367821569713,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.5,0.0,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.5,0.020000000000000018,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.5,0.040000000000000036,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.5,0.06000000000000005,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.5,0.07999999999999996,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.5,0.09999999999999998,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.5,0.12,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.5,0.14,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.5,0.16000000000000003,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.5,0.18000000000000005,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.5,0.19999999999999996,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.5,0.21999999999999997,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.5,0.24,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.5,0.26,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.5,0.28,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.5,0.30000000000000004,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.5,0.31999999999999995,-0.553507462958178,-4.562372730303108,-4.008865267344929,-4.562372730303108,0.6739644983373674,0.560769849974894,30.868358707806532,0.09167530531340394,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.5,0.33999999999999997,-0.553507462958178,-4.078179255126127,-3.5246717921679487,-4.078179255126127,0.6739644983373674,0.5840675476985773,31.450801150898616,0.07145839481756855,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.5,0.36,-0.553507462958178,-3.6161448992181255,-3.0626374362599478,-3.6161448992181255,0.6739644983373674,0.6032052150016619,31.929242833475733,0.05540319551636765,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.5,0.38,-0.553507462958178,-3.1583773481488384,-2.60486988519066,-3.1583773481488384,0.6739644983373674,0.6215418559772852,32.38765885786631,0.040464982811925135,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.5,0.4,-0.553507462958178,-2.712471570640254,-2.158964107682076,-2.712471570640254,0.6739644983373674,0.636193736128362,32.753955861643234,0.02882916064288059,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.5,0.42000000000000004,-0.553507462958178,-2.2728406686037474,-1.7193332056455695,-2.2728406686037474,0.6739644983373674,0.6488963786548886,33.071521924806405,0.018949928989868782,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.5,0.43999999999999995,-0.553507462958178,-1.8372122133246482,-1.2837047503664702,-1.8372122133246482,0.6739644983373674,0.6592596021946155,33.330602513299574,0.01102957570065249,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.5,0.45999999999999996,-0.553507462958178,-1.408131085349225,-0.854623622391047,-1.408131085349225,0.6739644983373674,0.665795931153252,33.494010737265484,0.006097035711990028,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.5,0.48,-0.553507462958178,-0.9791934784658888,-0.4256860155077108,-0.9791934784658888,0.6739644983373674,0.6721675678559517,33.65330165483298,0.0013348842409624734,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.5,0.5,-0.553507462958178,-0.553507462958178,0.0,-0.553507462958178,0.6739644983373674,0.6739644983373674,33.69822491686837,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.5,0.52,-0.553507462958178,-0.12790897157674957,0.4255984913814284,-0.12790897157674957,0.6739644983373674,0.6729461869835944,33.672767133024045,0.0007560348023598098,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.5,0.54,-0.553507462958178,0.2988826047909188,0.8523900677490968,0.2988826047909188,0.6739644983373674,0.6691162693096913,33.57701919117647,0.003609782184707869,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.5,0.56,-0.553507462958178,0.72818803732969,1.281695500287868,0.72818803732969,0.6739644983373674,0.6624612542000725,33.410643813435996,0.00860746967458082,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.5,0.5800000000000001,-0.553507462958178,1.1634940974436416,1.7170015604018196,1.1634940974436416,0.6739644983373674,0.6520514515897363,33.15039874817759,0.01652547750186241,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.5,0.6000000000000001,-0.553507462958178,1.6038975996811307,2.1574050626393086,1.6038975996811307,0.6739644983373674,0.6391270696636555,32.827289200025575,0.02653084485703188,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.5,0.6200000000000001,-0.553507462958178,2.046179526469264,2.5996869894274424,2.046179526469264,0.6739644983373674,0.6256106936337287,32.4893797992774,0.0372073928483502,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.5,0.6399999999999999,-0.553507462958178,2.5052567120907967,3.0587641750489745,2.5052567120907967,0.6739644983373674,0.6068012148286439,32.01914282915028,0.052439944962844154,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.5,0.6599999999999999,-0.553507462958178,2.9643338977123337,3.517841360670512,2.9643338977123337,0.6739644983373674,0.5879917360235591,31.54890585902316,0.06812657996602087,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.5,0.6799999999999999,-0.553507462958178,3.44844823817693,4.001955701135108,3.44844823817693,0.6739644983373674,0.5644210671370778,30.959639136861128,0.08845664408105541,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.5,0.7,-0.553507462958178,3.93467158750023,4.488179050458408,3.93467158750023,0.6739644983373674,0.5404493386205156,30.360345923947072,0.1099420606498592,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.5,0.72,-0.553507462958178,4.452681787327161,5.006189250285339,4.452681787327161,0.6739644983373674,0.5127521486347929,29.66791617430401,0.13584738202998883,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.5,0.74,-0.553507462958178,4.97562572310597,5.529133186064148,4.97562572310597,0.6739644983373674,0.48447671818496285,28.961030413058253,0.16357133832068893,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.5,0.76,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.5,0.78,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.5,0.8,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.5,0.8200000000000001,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.5,0.8400000000000001,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.5,0.8600000000000001,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.5,0.8799999999999999,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.5,0.8999999999999999,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.5,0.9199999999999999,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.5,0.94,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.5,0.96,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,74,0.5,0.98,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.2,75,0.5,1.0,-0.553507462958178,,,,0.6739644983373674,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.5,0.0,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.5,0.020000000000000018,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.5,0.040000000000000036,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.5,0.06000000000000005,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.5,0.07999999999999996,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.5,0.09999999999999998,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.5,0.12,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.5,0.14,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.5,0.16000000000000003,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.5,0.18000000000000005,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.5,0.19999999999999996,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.5,0.21999999999999997,-0.542243192534046,,,,0.6520782033524432,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.5,0.24,-0.542243192534046,-4.792333979531819,-4.250090786997774,-4.792333979531819,0.6520782033524432,0.44179050360796296,27.34671767401015,0.19224217532359833,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.5,0.26,-0.542243192534046,-4.409137272977771,-3.8668940804437253,-4.409137272977771,0.6520782033524432,0.4699179933983622,28.049904918770135,0.16235367863242284,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.5,0.28,-0.542243192534046,-4.025940566423723,-3.4836973738896773,-4.025940566423723,0.6520782033524432,0.49804548318876146,28.753092163530113,0.13392709146518675,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.5,0.30000000000000004,-0.542243192534046,-3.680028134540749,-3.1377849420067028,-3.680028134540749,0.6520782033524432,0.5211282046185192,29.330160199274058,0.1116171867492605,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.5,0.31999999999999995,-0.542243192534046,-3.336822934514764,-2.794579741980718,-3.336822934514764,0.6520782033524432,0.5438446226204231,29.898070649321657,0.09050214477173606,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.5,0.33999999999999997,-0.542243192534046,-2.9941105142614157,-2.4518673217273697,-2.9941105142614157,0.6520782033524432,0.5664416983474506,30.462997542497344,0.07027911886012325,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.5,0.36,-0.542243192534046,-2.6774044594276067,-2.1351612668935607,-2.6774044594276067,0.6520782033524432,0.5827405066074042,30.870467748996184,0.05615212677437779,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.5,0.38,-0.542243192534046,-2.360698404593798,-1.8184552120597521,-2.360698404593798,0.6520782033524432,0.5990393148673577,31.277937955495023,0.04239321063983963,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.5,0.4,-0.542243192534046,-2.0439923497599897,-1.5017491572259436,-2.0439923497599897,0.6520782033524432,0.6153381231273114,31.685408161993866,0.028988170230674893,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.5,0.42000000000000004,-0.542243192534046,-1.7403968374206165,-1.1981536448865704,-1.7403968374206165,0.6520782033524432,0.6253126010850543,31.93477011093744,0.020953338770256135,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.5,0.43999999999999995,-0.542243192534046,-1.4389162300538507,-0.8966730375198048,-1.4389162300538507,0.6520782033524432,0.6342668804041653,32.158627093915214,0.01384645782316988,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.5,0.45999999999999996,-0.542243192534046,-1.1374356226870834,-0.5951924301530375,-1.1374356226870834,0.6520782033524432,0.6432211597232764,32.38248407689299,0.006837835238438983,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.5,0.48,-0.542243192534046,-0.8384423951813345,-0.2961992026472885,-0.8384423951813345,0.6520782033524432,0.6496556790892479,32.543347061042276,0.0018609980856081293,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.5,0.5,-0.542243192534046,-0.542243192534046,0.0,-0.542243192534046,0.6520782033524432,0.6520782033524432,32.60391016762216,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.5,0.52,-0.542243192534046,-0.24624879610362532,0.29599439643042064,-0.24624879610362532,0.6520782033524432,0.651980882301877,32.601477141358004,7.462932595367369e-05,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.5,0.54,-0.542243192534046,0.050397612999525825,0.5926408055335718,0.050397612999525825,0.6520782033524432,0.6493195657944105,32.53494422867134,0.0021197497209796854,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.5,0.56,-0.542243192534046,0.34857279062084956,0.8908159831548955,0.34857279062084956,0.6520782033524432,0.6440558755162049,32.4033519717162,0.006189427441982439,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.5,0.5800000000000001,-0.542243192534046,0.6491828675941697,1.1914260601282156,0.6491828675941697,0.6520782033524432,0.6361692557449365,32.20618647743449,0.012349294768765413,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.5,0.6000000000000001,-0.542243192534046,0.9531935733311355,1.4954367658651815,0.9531935733311355,0.6520782033524432,0.6256449210757302,31.943078110704338,0.02068780142688798,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.5,0.6200000000000001,-0.542243192534046,1.2677182753071259,1.809961467841172,1.2677182753071259,0.6520782033524432,0.609948362079656,31.550664135802474,0.03338268973629929,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,57,0.5,0.6399999999999999,-0.542243192534046,1.583714627862506,2.125957820396552,1.583714627862506,0.6520782033524432,0.5935902980614637,31.141712535347672,0.04695302580469223,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,58,0.5,0.6599999999999999,-0.542243192534046,1.89971098041789,2.441954172951936,1.89971098041789,0.6520782033524432,0.5772322340432712,30.732760934892855,0.06088451462897578,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,59,0.5,0.6799999999999999,-0.542243192534046,2.2340257384515207,2.776268930985567,2.2340257384515207,0.6520782033524432,0.555730443871431,30.19521618059685,0.07977071509006473,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,60,0.5,0.7,-0.542243192534046,2.5768572905152767,3.1191004830493227,2.5768572905152767,0.6520782033524432,0.5318371761089236,29.597884486534166,0.10156218031243447,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,61,0.5,0.72,-0.542243192534046,2.919688842579032,3.4619320351130782,2.919688842579032,0.6520782033524432,0.5079439083464162,29.000552792471485,0.1242513341361583,1764991820.0,0.3,-2,1.41421356237
