Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
50,,0.3,,0.0,1764991820.0,,,,0.5,0.5,,,-2,1.41421356237,
51,,0.3,,0.0,1764991820.0,,,,0.52,0.5,,,-2,1.41421356237,
52,,0.3,,0.0,1764991820.0,,,,0.54,0.5,,,-2,1.41421356237,
53,,0.3,,0.0,1764991820.0,,,,0.56,0.5,,,-2,1.41421356237,
54,,0.3,,0.0,1764991820.0,,,,0.5800000000000001,0.5,,,-2,1.41421356237,
55,,0.3,,0.0,1764991820.0,,,,0.6000000000000001,0.5,,,-2,1.41421356237,
56,,0.3,,0.0,1764991820.0,,,,0.6200000000000001,0.5,,,-2,1.41421356237,
57,,0.3,,0.0,1764991820.0,,,,0.6399999999999999,0.5,,,-2,1.41421356237,
58,,0.3,,0.0,1764991820.0,,,,0.6599999999999999,0.5,,,-2,1.41421356237,
59,,0.3,,0.0,1764991820.0,,,,0.6799999999999999,0.5,,,-2,1.41421356237,
60,,0.3,,0.0,1764991820.0,,,,0.7,0.5,,,-2,1.41421356237,
61,,0.3,,0.0,1764991820.0,,,,0.72,0.5,,,-2,1.41421356237,
62,,0.3,,0.0,1764991820.0,,,,0.74,0.5,,,-2,1.41421356237,
63,,0.3,,0.0,1764991820.0,,,,0.76,0.5,,,-2,1.41421356237,
64,,0.3,,0.0,1764991820.0,,,,0.78,0.5,,,-2,1.41421356237,
65,,0.3,,0.0,1764991820.0,,,,0.8,0.5,,,-2,1.41421356237,
66,,0.3,,0.0,1764991820.0,,,,0.8200000000000001,0.5,,,-2,1.41421356237,
67,,0.3,,0.0,1764991820.0,,,,0.8400000000000001,0.5,,,-2,1.41421356237,
68,,0.3,,0.0,1764991820.0,,,,0.8600000000000001,0.5,,,-2,1.41421356237,
69,,0.3,,0.0,1764991820.0,,,,0.8799999999999999,0.5,,,-2,1.41421356237,
70,,0.3,,0.0,1764991820.0,,,,0.8999999999999999,0.5,,,-2,1.41421356237,
71,,0.3,,0.0,1764991820.0,,,,0.9199999999999999,0.5,,,-2,1.41421356237,
72,,0.3,,0.0,1764991820.0,,,,0.94,0.5,,,-2,1.41421356237,
73,,0.3,,0.0,1764991820.0,,,,0.96,0.5,,,-2,1.41421356237,
74,,0.3,,0.0,1764991820.0,,,,0.98,0.5,,,-2,1.41421356237,
75,,0.3,,0.0,1764991820.0,,,,1.0,0.5,,,-2,1.41421356237,
25,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.0,0.5,,0.6882367821569713,-2,1.41421356237,
26,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.020000000000000018,0.5,,0.6882367821569713,-2,1.41421356237,
27,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.040000000000000036,0.5,,0.6882367821569713,-2,1.41421356237,
28,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.06000000000000005,0.5,,0.6882367821569713,-2,1.41421356237,
29,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.07999999999999996,0.5,,0.6882367821569713,-2,1.41421356237,
30,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.09999999999999998,0.5,,0.6882367821569713,-2,1.41421356237,
31,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.12,0.5,,0.6882367821569713,-2,1.41421356237,
32,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.14,0.5,,0.6882367821569713,-2,1.41421356237,
33,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.16000000000000003,0.5,,0.6882367821569713,-2,1.41421356237,
34,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.18000000000000005,0.5,,0.6882367821569713,-2,1.41421356237,
35,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.19999999999999996,0.5,,0.6882367821569713,-2,1.41421356237,
36,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.21999999999999997,0.5,,0.6882367821569713,-2,1.41421356237,
37,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.24,0.5,,0.6882367821569713,-2,1.41421356237,
38,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.26,0.5,,0.6882367821569713,-2,1.41421356237,
39,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.28,0.5,,0.6882367821569713,-2,1.41421356237,
40,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.30000000000000004,0.5,,0.6882367821569713,-2,1.41421356237,
41,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.31999999999999995,0.5,,0.6882367821569713,-2,1.41421356237,
42,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.33999999999999997,0.5,,0.6882367821569713,-2,1.41421356237,
43,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.36,0.5,,0.6882367821569713,-2,1.41421356237,
44,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.38,0.5,,0.6882367821569713,-2,1.41421356237,
45,33.4558760445116,0.3,-4.1640698644671605,0.1,1764991820.0,-4.724363641059444,-4.724363641059444,-0.560293776592284,0.4,0.5,0.6499982596234927,0.6882367821569713,-2,1.41421356237,0.02857384640190253
46,33.79599707053866,0.3,-3.314548049510263,0.1,1764991820.0,-3.874841826102547,-3.874841826102547,-0.560293776592284,0.42000000000000004,0.5,0.6636031006645753,0.6882367821569713,-2,1.41421356237,0.018222336687523086
47,34.06421492780865,0.3,-2.4763554935974015,0.1,1764991820.0,-3.0366492701896854,-3.0366492701896854,-0.560293776592284,0.43999999999999995,0.5,0.6743318149553748,0.6882367821569713,-2,1.41421356237,0.01020496673053006
48,34.247805446691494,0.3,-1.6471154979211784,0.1,1764991820.0,-2.2074092745134624,-2.2074092745134624,-0.560293776592284,0.45999999999999996,0.5,0.6816754357106886,0.6882367821569713,-2,1.41421356237,0.004789610867545792
49,34.35909127366371,0.3,-0.8224077057027759,0.1,1764991820.0,-1.3827014822950598,-1.3827014822950598,-0.560293776592284,0.48,0.5,0.6861268687895771,0.6882367821569713,-2,1.41421356237,0.0015351929352475635
50,34.411839107848564,0.3,0.0,0.1,1764991820.0,-0.560293776592284,-0.560293776592284,-0.560293776592284,0.5,0.5,0.6882367821569713,0.6882367821569713,-2,1.41421356237,0.0
51,34.37496692943692,0.3,0.8218961160821158,0.1,1764991820.0,0.2616023394898318,0.2616023394898318,-0.560293776592284,0.52,0.5,0.6867618950205057,0.6882367821569713,-2,1.41421356237,0.001072646222099039
52,34.25764028455046,0.3,1.6466891331945126,0.1,1764991820.0,1.0863953566022286,1.0863953566022286,-0.560293776592284,0.54,0.5,0.6820688292250471,0.6882367821569713,-2,1.41421356237,0.004501151334922657
53,34.06933045671088,0.3,2.4763489213043575,0.1,1764991820.0,1.9160551447120735,1.9160551447120735,-0.560293776592284,0.56,0.5,0.6745364361114637,0.6882367821569713,-2,1.41421356237,0.010053283893350523
54,33.80145157128693,0.3,3.3148083935365973,0.1,1764991820.0,2.7545146169443133,2.7545146169443133,-0.560293776592284,0.5800000000000001,0.5,0.6638212806945062,0.6882367821569713,-2,1.41421356237,0.018058027338687672
55,33.46481427338335,0.3,4.163996574753872,0.1,1764991820.0,3.6037027981615886,3.6037027981615886,-0.560293776592284,0.6000000000000001,0.5,0.6503557887783625,0.6882367821569713,-2,1.41421356237,0.028299121182287456
56,33.06089607413538,0.3,5.026781417669831,0.1,1764991820.0,4.466487641077547,4.466487641077547,-0.560293776592284,0.6200000000000001,0.5,0.6341990608084438,0.6882367821569713,-2,1.41421356237,0.040862263100305794
57,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.6399999999999999,0.5,,0.6882367821569713,-2,1.41421356237,
58,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.6599999999999999,0.5,,0.6882367821569713,-2,1.41421356237,
59,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.6799999999999999,0.5,,0.6882367821569713,-2,1.41421356237,
60,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.7,0.5,,0.6882367821569713,-2,1.41421356237,
61,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.72,0.5,,0.6882367821569713,-2,1.41421356237,
62,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.74,0.5,,0.6882367821569713,-2,1.41421356237,
63,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.76,0.5,,0.6882367821569713,-2,1.41421356237,
64,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.78,0.5,,0.6882367821569713,-2,1.41421356237,
65,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.8,0.5,,0.6882367821569713,-2,1.41421356237,
66,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.8200000000000001,0.5,,0.6882367821569713,-2,1.41421356237,
67,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.8400000000000001,0.5,,0.6882367821569713,-2,1.41421356237,
68,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.8600000000000001,0.5,,0.6882367821569713,-2,1.41421356237,
69,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.8799999999999999,0.5,,0.6882367821569713,-2,1.41421356237,
70,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.8999999999999999,0.5,,0.6882367821569713,-2,1.41421356237,
71,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.9199999999999999,0.5,,0.6882367821569713,-2,1.41421356237,
72,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.94,0.5,,0.6882367821569713,-2,1.41421356237,
73,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.96,0.5,,0.6882367821569713,-2,1.41421356237,
74,,0.3,,0.1,1764991820.0,,,-0.560293776592284,0.98,0.5,,0.6882367821569713,-2,1.41421356237,
75,,0.3,,0.1,1764991820.0,,,-0.560293776592284,1.0,0.5,,0.6882367821569713,-2,1.41421356237,
25,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.0,0.5,,0.6739644983373674,-2,1.41421356237,
26,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.020000000000000018,0.5,,0.6739644983373674,-2,1.41421356237,
27,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.040000000000000036,0.5,,0.6739644983373674,-2,1.41421356237,
28,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.06000000000000005,0.5,,0.6739644983373674,-2,1.41421356237,
29,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.07999999999999996,0.5,,0.6739644983373674,-2,1.41421356237,
30,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.09999999999999998,0.5,,0.6739644983373674,-2,1.41421356237,
31,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.12,0.5,,0.6739644983373674,-2,1.41421356237,
32,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.14,0.5,,0.6739644983373674,-2,1.41421356237,
33,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.16000000000000003,0.5,,0.6739644983373674,-2,1.41421356237,
34,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.18000000000000005,0.5,,0.6739644983373674,-2,1.41421356237,
35,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.19999999999999996,0.5,,0.6739644983373674,-2,1.41421356237,
36,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.21999999999999997,0.5,,0.6739644983373674,-2,1.41421356237,
37,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.24,0.5,,0.6739644983373674,-2,1.41421356237,
38,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.26,0.5,,0.6739644983373674,-2,1.41421356237,
39,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.28,0.5,,0.6739644983373674,-2,1.41421356237,
40,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.30000000000000004,0.5,,0.6739644983373674,-2,1.41421356237,
41,30.868358707806532,0.3,-4.008865267344929,0.2,1764991820.0,-4.562372730303108,-4.562372730303108,-0.553507462958178,0.31999999999999995,0.5,0.560769849974894,0.6739644983373674,-2,1.41421356237,0.09167530531340394
42,31.450801150898616,0.3,-3.5246717921679487,0.2,1764991820.0,-4.078179255126127,-4.078179255126127,-0.553507462958178,0.33999999999999997,0.5,0.5840675476985773,0.6739644983373674,-2,1.41421356237,0.07145839481756855
43,31.929242833475733,0.3,-3.0626374362599478,0.2,1764991820.0,-3.6161448992181255,-3.6161448992181255,-0.553507462958178,0.36,0.5,0.6032052150016619,0.6739644983373674,-2,1.41421356237,0.05540319551636765
44,32.38765885786631,0.3,-2.60486988519066,0.2,1764991820.0,-3.1583773481488384,-3.1583773481488384,-0.553507462958178,0.38,0.5,0.6215418559772852,0.6739644983373674,-2,1.41421356237,0.040464982811925135
45,32.753955861643234,0.3,-2.158964107682076,0.2,1764991820.0,-2.712471570640254,-2.712471570640254,-0.553507462958178,0.4,0.5,0.636193736128362,0.6739644983373674,-2,1.41421356237,0.02882916064288059
46,33.071521924806405,0.3,-1.7193332056455695,0.2,1764991820.0,-2.2728406686037474,-2.2728406686037474,-0.553507462958178,0.42000000000000004,0.5,0.6488963786548886,0.6739644983373674,-2,1.41421356237,0.018949928989868782
47,33.330602513299574,0.3,-1.2837047503664702,0.2,1764991820.0,-1.8372122133246482,-1.8372122133246482,-0.553507462958178,0.43999999999999995,0.5,0.6592596021946155,0.6739644983373674,-2,1.41421356237,0.01102957570065249
48,33.494010737265484,0.3,-0.854623622391047,0.2,1764991820.0,-1.408131085349225,-1.408131085349225,-0.553507462958178,0.45999999999999996,0.5,0.665795931153252,0.6739644983373674,-2,1.41421356237,0.006097035711990028
49,33.65330165483298,0.3,-0.4256860155077108,0.2,1764991820.0,-0.9791934784658888,-0.9791934784658888,-0.553507462958178,0.48,0.5,0.6721675678559517,0.6739644983373674,-2,1.41421356237,0.0013348842409624734
50,33.69822491686837,0.3,0.0,0.2,1764991820.0,-0.553507462958178,-0.553507462958178,-0.553507462958178,0.5,0.5,0.6739644983373674,0.6739644983373674,-2,1.41421356237,0.0
51,33.672767133024045,0.3,0.4255984913814284,0.2,1764991820.0,-0.12790897157674957,-0.12790897157674957,-0.553507462958178,0.52,0.5,0.6729461869835944,0.6739644983373674,-2,1.41421356237,0.0007560348023598098
52,33.57701919117647,0.3,0.8523900677490968,0.2,1764991820.0,0.2988826047909188,0.2988826047909188,-0.553507462958178,0.54,0.5,0.6691162693096913,0.6739644983373674,-2,1.41421356237,0.003609782184707869
53,33.410643813435996,0.3,1.281695500287868,0.2,1764991820.0,0.72818803732969,0.72818803732969,-0.553507462958178,0.56,0.5,0.6624612542000725,0.6739644983373674,-2,1.41421356237,0.00860746967458082
54,33.15039874817759,0.3,1.7170015604018196,0.2,1764991820.0,1.1634940974436416,1.1634940974436416,-0.553507462958178,0.5800000000000001,0.5,0.6520514515897363,0.6739644983373674,-2,1.41421356237,0.01652547750186241
55,32.827289200025575,0.3,2.1574050626393086,0.2,1764991820.0,1.6038975996811307,1.6038975996811307,-0.553507462958178,0.6000000000000001,0.5,0.6391270696636555,0.6739644983373674,-2,1.41421356237,0.02653084485703188
56,32.4893797992774,0.3,2.5996869894274424,0.2,1764991820.0,2.046179526469264,2.046179526469264,-0.553507462958178,0.6200000000000001,0.5,0.6256106936337287,0.6739644983373674,-2,1.41421356237,0.0372073928483502
57,32.01914282915028,0.3,3.0587641750489745,0.2,1764991820.0,2.5052567120907967,2.5052567120907967,-0.553507462958178,0.6399999999999999,0.5,0.6068012148286439,0.6739644983373674,-2,1.41421356237,0.052439944962844154
58,31.54890585902316,0.3,3.517841360670512,0.2,1764991820.0,2.9643338977123337,2.9643338977123337,-0.553507462958178,0.6599999999999999,0.5,0.5879917360235591,0.6739644983373674,-2,1.41421356237,0.06812657996602087
59,30.959639136861128,0.3,4.001955701135108,0.2,1764991820.0,3.44844823817693,3.44844823817693,-0.553507462958178,0.6799999999999999,0.5,0.5644210671370778,0.6739644983373674,-2,1.41421356237,0.08845664408105541
60,30.360345923947072,0.3,4.488179050458408,0.2,1764991820.0,3.93467158750023,3.93467158750023,-0.553507462958178,0.7,0.5,0.5404493386205156,0.6739644983373674,-2,1.41421356237,0.1099420606498592
61,29.66791617430401,0.3,5.006189250285339,0.2,1764991820.0,4.452681787327161,4.452681787327161,-0.553507462958178,0.72,0.5,0.5127521486347929,0.6739644983373674,-2,1.41421356237,0.13584738202998883
62,28.961030413058253,0.3,5.529133186064148,0.2,1764991820.0,4.97562572310597,4.97562572310597,-0.553507462958178,0.74,0.5,0.48447671818496285,0.6739644983373674,-2,1.41421356237,0.16357133832068893
63,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.76,0.5,,0.6739644983373674,-2,1.41421356237,
64,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.78,0.5,,0.6739644983373674,-2,1.41421356237,
65,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.8,0.5,,0.6739644983373674,-2,1.41421356237,
66,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.8200000000000001,0.5,,0.6739644983373674,-2,1.41421356237,
67,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.8400000000000001,0.5,,0.6739644983373674,-2,1.41421356237,
68,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.8600000000000001,0.5,,0.6739644983373674,-2,1.41421356237,
69,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.8799999999999999,0.5,,0.6739644983373674,-2,1.41421356237,
70,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.8999999999999999,0.5,,0.6739644983373674,-2,1.41421356237,
71,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.9199999999999999,0.5,,0.6739644983373674,-2,1.41421356237,
72,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.94,0.5,,0.6739644983373674,-2,1.41421356237,
73,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.96,0.5,,0.6739644983373674,-2,1.41421356237,
74,,0.3,,0.2,1764991820.0,,,-0.553507462958178,0.98,0.5,,0.6739644983373674,-2,1.41421356237,
75,,0.3,,0.2,1764991820.0,,,-0.553507462958178,1.0,0.5,,0.6739644983373674,-2,1.41421356237,
25,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.0,0.5,,0.6520782033524432,-2,1.41421356237,
26,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.020000000000000018,0.5,,0.6520782033524432,-2,1.41421356237,
27,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.040000000000000036,0.5,,0.6520782033524432,-2,1.41421356237,
28,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.06000000000000005,0.5,,0.6520782033524432,-2,1.41421356237,
29,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.07999999999999996,0.5,,0.6520782033524432,-2,1.41421356237,
30,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.09999999999999998,0.5,,0.6520782033524432,-2,1.41421356237,
31,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.12,0.5,,0.6520782033524432,-2,1.41421356237,
32,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.14,0.5,,0.6520782033524432,-2,1.41421356237,
33,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.16000000000000003,0.5,,0.6520782033524432,-2,1.41421356237,
34,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.18000000000000005,0.5,,0.6520782033524432,-2,1.41421356237,
35,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.19999999999999996,0.5,,0.6520782033524432,-2,1.41421356237,
36,,0.3,,0.30000000000000004,1764991820.0,,,-0.542243192534046,0.21999999999999997,0.5,,0.6520782033524432,-2,1.41421356237,
37,27.34671767401015,0.3,-4.250090786997774,0.30000000000000004,1764991820.0,-4.792333979531819,-4.792333979531819,-0.542243192534046,0.24,0.5,0.44179050360796296,0.6520782033524432,-2,1.41421356237,0.19224217532359833
38,28.049904918770135,0.3,-3.8668940804437253,0.30000000000000004,1764991820.0,-4.409137272977771,-4.409137272977771,-0.542243192534046,0.26,0.5,0.4699179933983622,0.6520782033524432,-2,1.41421356237,0.16235367863242284
39,28.753092163530113,0.3,-3.4836973738896773,0.30000000000000004,1764991820.0,-4.025940566423723,-4.025940566423723,-0.542243192534046,0.28,0.5,0.49804548318876146,0.6520782033524432,-2,1.41421356237,0.13392709146518675
40,29.330160199274058,0.3,-3.1377849420067028,0.30000000000000004,1764991820.0,-3.680028134540749,-3.680028134540749,-0.542243192534046,0.30000000000000004,0.5,0.5211282046185192,0.6520782033524432,-2,1.41421356237,0.1116171867492605
41,29.898070649321657,0.3,-2.794579741980718,0.30000000000000004,1764991820.0,-3.336822934514764,-3.336822934514764,-0.542243192534046,0.31999999999999995,0.5,0.5438446226204231,0.6520782033524432,-2,1.41421356237,0.09050214477173606
42,30.462997542497344,0.3,-2.4518673217273697,0.30000000000000004,1764991820.0,-2.9941105142614157,-2.9941105142614157,-0.542243192534046,0.33999999999999997,0.5,0.5664416983474506,0.6520782033524432,-2,1.41421356237,0.07027911886012325
43,30.870467748996184,0.3,-2.1351612668935607,0.30000000000000004,1764991820.0,-2.6774044594276067,-2.6774044594276067,-0.542243192534046,0.36,0.5,0.5827405066074042,0.6520782033524432,-2,1.41421356237,0.05615212677437779
44,31.277937955495023,0.3,-1.8184552120597521,0.30000000000000004,1764991820.0,-2.360698404593798,-2.360698404593798,-0.542243192534046,0.38,0.5,0.5990393148673577,0.6520782033524432,-2,1.41421356237,0.04239321063983963
45,31.685408161993866,0.3,-1.5017491572259436,0.30000000000000004,1764991820.0,-2.0439923497599897,-2.0439923497599897,-0.542243192534046,0.4,0.5,0.6153381231273114,0.6520782033524432,-2,1.41421356237,0.028988170230674893
46,31.93477011093744,0.3,-1.1981536448865704,0.30000000000000004,1764991820.0,-1.7403968374206165,-1.7403968374206165,-0.542243192534046,0.42000000000000004,0.5,0.6253126010850543,0.6520782033524432,-2,1.41421356237,0.020953338770256135
47,32.158627093915214,0.3,-0.8966730375198048,0.30000000000000004,1764991820.0,-1.4389162300538507,-1.4389162300538507,-0.542243192534046,0.43999999999999995,0.5,0.6342668804041653,0.6520782033524432,-2,1.41421356237,0.01384645782316988
48,32.38248407689299,0.3,-0.5951924301530375,0.30000000000000004,1764991820.0,-1.1374356226870834,-1.1374356226870834,-0.542243192534046,0.45999999999999996,0.5,0.6432211597232764,0.6520782033524432,-2,1.41421356237,0.006837835238438983
49,32.543347061042276,0.3,-0.2961992026472885,0.30000000000000004,1764991820.0,-0.8384423951813345,-0.8384423951813345,-0.542243192534046,0.48,0.5,0.6496556790892479,0.6520782033524432,-2,1.41421356237,0.0018609980856081293
50,32.60391016762216,0.3,0.0,0.30000000000000004,1764991820.0,-0.542243192534046,-0.542243192534046,-0.542243192534046,0.5,0.5,0.6520782033524432,0.6520782033524432,-2,1.41421356237,0.0
51,32.601477141358004,0.3,0.29599439643042064,0.30000000000000004,1764991820.0,-0.24624879610362532,-0.24624879610362532,-0.542243192534046,0.52,0.5,0.651980882301877,0.6520782033524432,-2,1.41421356237,7.462932595367369e-05
52,32.53494422867134,0.3,0.5926408055335718,0.30000000000000004,1764991820.0,0.050397612999525825,0.050397612999525825,-0.542243192534046,0.54,0.5,0.6493195657944105,0.6520782033524432,-2,1.41421356237,0.0021197497209796854
53,32.4033519717162,0.3,0.8908159831548955,0.30000000000000004,1764991820.0,0.34857279062084956,0.34857279062084956,-0.542243192534046,0.56,0.5,0.6440558755162049,0.6520782033524432,-2,1.41421356237,0.006189427441982439
54,32.20618647743449,0.3,1.1914260601282156,0.30000000000000004,1764991820.0,0.6491828675941697,0.6491828675941697,-0.542243192534046,0.5800000000000001,0.5,0.6361692557449365,0.6520782033524432,-2,1.41421356237,0.012349294768765413
55,31.943078110704338,0.3,1.4954367658651815,0.30000000000000004,1764991820.0,0.9531935733311355,0.9531935733311355,-0.542243192534046,0.6000000000000001,0.5,0.6256449210757302,0.6520782033524432,-2,1.41421356237,0.02068780142688798
56,31.550664135802474,0.3,1.809961467841172,0.30000000000000004,1764991820.0,1.2677182753071259,1.2677182753071259,-0.542243192534046,0.6200000000000001,0.5,0.609948362079656,0.6520782033524432,-2,1.41421356237,0.03338268973629929
57,31.141712535347672,0.3,2.125957820396552,0.30000000000000004,1764991820.0,1.583714627862506,1.583714627862506,-0.542243192534046,0.6399999999999999,0.5,0.5935902980614637,0.6520782033524432,-2,1.41421356237,0.04695302580469223
58,30.732760934892855,0.3,2.441954172951936,0.30000000000000004,1764991820.0,1.89971098041789,1.89971098041789,-0.542243192534046,0.6599999999999999,0.5,0.5772322340432712,0.6520782033524432,-2,1.41421356237,0.06088451462897578
59,30.19521618059685,0.3,2.776268930985567,0.30000000000000004,1764991820.0,2.2340257384515207,2.2340257384515207,-0.542243192534046,0.6799999999999999,0.5,0.555730443871431,0.6520782033524432,-2,1.41421356237,0.07977071509006473
60,29.597884486534166,0.3,3.1191004830493227,0.30000000000000004,1764991820.0,2.5768572905152767,2.5768572905152767,-0.542243192534046,0.7,0.5,0.5318371761089236,0.6520782033524432,-2,1.41421356237,0.10156218031243447
61,29.000552792471485,0.3,3.4619320351130782,0.30000000000000004,1764991820.0,2.919688842579032,2.919688842579032,-0.542243192534046,0.72,0.5,0.5079439083464162,0.6520782033524432,-2,1.41421356237,0.1242513341361583
