beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,57,0.44,0.6999999999999997,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.44,0.7199999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.44,0.7399999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.44,0.7599999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.44,0.7799999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.44,0.7999999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.44,0.8199999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.44,0.8399999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.44,0.8599999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.44,0.8799999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.44,0.8999999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.44,0.9199999999999999,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.44,0.9399999999999997,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.44,0.9599999999999997,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,71,0.44,0.9799999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,72,0.44,0.9999999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,73,0.44,1.0199999999999998,,,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,22,0.44,-1.1102230246251565e-16,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,23,0.44,0.019999999999999907,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,24,0.44,0.03999999999999987,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,25,0.44,0.05999999999999989,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.44,0.0799999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.44,0.09999999999999992,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.44,0.11999999999999994,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.44,0.13999999999999985,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.44,0.15999999999999986,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.44,0.17999999999999988,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.44,0.1999999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.44,0.21999999999999992,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.44,0.23999999999999994,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.44,0.25999999999999984,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.44,0.27999999999999986,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.44,0.2999999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.44,0.3199999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.44,0.3399999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.44,0.35999999999999993,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.44,0.37999999999999984,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.44,0.39999999999999986,-3.036649270189679,-4.724363641059451,-1.6877143708697724,-4.724363641059451,0.6743318149553749,0.6499982596234926,76.62861533583803,81.24978245293661,66.21650372894337,-0.029270420664397893,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.44,0.4199999999999999,-3.036649270189679,-3.8748418261025535,-0.8381925559128747,-3.8748418261025535,0.6743318149553749,0.6636031006645752,76.62861533583803,79.00036912673517,66.8967457809975,-0.015239794817703173,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.44,0.4399999999999999,-3.036649270189679,-3.036649270189688,-9.325873406851315e-15,-3.036649270189688,0.6743318149553749,0.6743318149553748,76.62861533583803,76.62861533583805,67.43318149553747,-9.272550895589393e-17,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.44,0.4599999999999999,-3.036649270189679,-2.2074092745134646,0.8292399956762142,-2.2074092745134646,0.6743318149553749,0.6816754357106886,76.62861533583803,74.09515605550965,67.80036253330317,0.016808624525127963,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.44,0.4799999999999999,-3.036649270189679,-1.3827014822950623,1.6539477878946165,-1.3827014822950623,0.6743318149553749,0.6861268687895771,76.62861533583803,71.47154883224762,68.0229341872476,0.0348214772924723,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.44,0.49999999999999983,-3.036649270189679,-0.5602937765922908,2.4763554935973877,-0.5602937765922908,0.6743318149553749,0.6882367821569713,76.62861533583803,68.82367821569716,68.12842985561731,0.053659773452630434,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.44,0.5199999999999998,-3.036649270189679,0.26160233948982264,3.2982516096795016,0.26160233948982264,0.6743318149553749,0.6867618950205058,76.62861533583803,66.03479759812558,68.05468549879403,0.07425742536116213,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.44,0.5399999999999998,-3.036649270189679,1.0863953566022195,4.1230446267918985,1.0863953566022195,0.6743318149553749,0.6820688292250472,76.62861533583803,63.154521224541426,67.82003220902111,0.09639284425039683,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.44,0.5599999999999998,-3.036649270189679,1.9160551447120642,4.952704414901743,1.9160551447120642,0.6743318149553749,0.6745364361114639,76.62861533583803,60.22646750995215,67.44341255334194,0.11985048333475495,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.44,0.5799999999999998,-3.036649270189679,2.754514616944304,5.791163887133983,2.754514616944304,0.6743318149553749,0.6638212806945063,76.62861533583803,57.22597247366435,66.90765478249405,0.1449531404167253,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.44,0.5999999999999999,-3.036649270189679,3.6037027981615792,6.640352068351258,3.6037027981615792,0.6743318149553749,0.6503557887783626,76.62861533583803,54.19631573153023,66.23438018668688,0.17146807891499138,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.44,0.6199999999999999,-3.036649270189679,4.466487641077538,7.503136911267216,4.466487641077538,0.6743318149553749,0.634199060808444,76.62861533583803,51.14508554906807,65.42654378819095,0.19944268351219316,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.44,0.6399999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.44,0.6599999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.44,0.6799999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.44,0.6999999999999997,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.44,0.7199999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.44,0.7399999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.44,0.7599999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.44,0.7799999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.44,0.7999999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.44,0.8199999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.44,0.8399999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.44,0.8599999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.44,0.8799999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.44,0.8999999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.44,0.9199999999999999,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.44,0.9399999999999997,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.44,0.9599999999999997,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,71,0.44,0.9799999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,72,0.44,0.9999999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.1,73,0.44,1.0199999999999998,-3.036649270189679,,,,0.6743318149553749,,76.62861533583803,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.44,-1.1102230246251565e-16,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.44,0.019999999999999907,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.44,0.03999999999999987,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.44,0.05999999999999989,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.44,0.0799999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.44,0.09999999999999992,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.44,0.11999999999999994,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.44,0.13999999999999985,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.44,0.15999999999999986,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.44,0.17999999999999988,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.44,0.1999999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.44,0.21999999999999992,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.44,0.23999999999999994,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.44,0.25999999999999984,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.44,0.27999999999999986,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.44,0.2999999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.44,0.3199999999999999,-1.8372122133246447,-4.5623727303031085,-2.725160516978464,-4.5623727303031085,0.6592596021946155,0.560769849974894,74.91586388575175,87.62028905857721,61.00147260847548,-0.07816368815605547,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.44,0.3399999999999999,-1.8372122133246447,-4.078179255126129,-2.240967041801484,-4.078179255126129,0.6592596021946155,0.5840675476985773,74.91586388575175,85.89228642626138,62.16635749465964,-0.06825787448715925,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.44,0.35999999999999993,-1.8372122133246447,-3.616144899218127,-1.7789326858934822,-3.616144899218127,0.6592596021946155,0.6032052150016619,74.91586388575175,83.77850208356418,63.12324085981387,-0.055847213879830174,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.44,0.37999999999999984,-1.8372122133246447,-3.1583773481488424,-1.3211651348241977,-3.1583773481488424,0.6592596021946155,0.621541855977285,74.91586388575175,81.78182315490595,64.04007290859502,-0.0438165961401378,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.44,0.39999999999999986,-1.8372122133246447,-2.7124715706402576,-0.8752593573156129,-2.7124715706402576,0.6592596021946155,0.636193736128362,74.91586388575175,79.52421701604528,64.77266691614888,-0.02983910072686264,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.44,0.4199999999999999,-1.8372122133246447,-2.272840668603751,-0.4356284552791063,-2.272840668603751,0.6592596021946155,0.6488963786548885,74.91586388575175,77.24956888748675,65.4077990424752,-0.015336630397606504,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.44,0.4399999999999999,-1.8372122133246447,-1.8372122133246493,-4.6629367034256575e-15,-1.8372122133246493,0.6592596021946155,0.6592596021946154,74.91586388575175,74.91586388575178,65.92596021946156,-1.8969086089528182e-16,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.44,0.4599999999999999,-1.8372122133246447,-1.4081310853492264,0.4290811279754183,-1.4081310853492264,0.6592596021946155,0.6657959311532519,74.91586388575175,72.36912295144043,66.25277666739338,0.017291245964712387,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.44,0.4799999999999999,-1.8372122133246447,-0.9791934784658899,0.8580187348587548,-0.9791934784658899,0.6592596021946155,0.6721675678559517,74.91586388575175,70.01745498499497,66.57135850252835,0.03379767288103874,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.44,0.49999999999999983,-1.8372122133246447,-0.5535074629581815,1.2837047503664631,-0.5535074629581815,0.6592596021946155,0.6739644983373674,74.91586388575175,67.39644983373677,66.66120502659915,0.05283740988735859,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.44,0.5199999999999998,-1.8372122133246447,-0.12790897157675432,1.7093032417478904,-0.12790897157675432,0.6592596021946155,0.6729461869835945,74.91586388575175,64.70636413303797,66.6102894589105,0.07312230937426263,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.44,0.5399999999999998,-1.8372122133246447,0.29888260479091405,2.136094818115559,0.29888260479091405,0.6592596021946155,0.6691162693096914,74.91586388575175,61.95521012126774,66.41879357521535,0.09469242393626073,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.44,0.5599999999999998,-1.8372122133246447,0.7281880373296852,2.5654002506543296,0.7281880373296852,0.6592596021946155,0.6624612542000725,74.91586388575175,59.14832626786363,66.0860428197344,0.11761185145579238,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.44,0.5799999999999998,-1.8372122133246447,1.1634940974436367,3.0007063107682814,1.1634940974436367,0.6592596021946155,0.6520514515897365,74.91586388575175,56.21133203359799,65.5655526892176,0.14264418392396683,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.44,0.5999999999999999,-1.8372122133246447,1.6038975996811258,3.4411098130057702,1.6038975996811258,0.6592596021946155,0.6391270696636556,74.91586388575175,53.26058913863798,64.91933359291355,0.16894893122836802,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.44,0.6199999999999999,-1.8372122133246447,2.0461795264692593,3.883391739793904,2.0461795264692593,0.6592596021946155,0.6256106936337289,74.91586388575175,50.45247529304266,64.24351479141723,0.1951321103314654,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.44,0.6399999999999999,-1.8372122133246447,2.5052567120907967,4.342468925415441,2.5052567120907967,0.6592596021946155,0.6068012148286439,74.91586388575175,47.40634490848782,63.303040851162976,0.22489390314671473,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.44,0.6599999999999999,-1.8372122133246447,2.9643338977123337,4.801546111036979,2.9643338977123337,0.6592596021946155,0.5879917360235591,74.91586388575175,44.54482848663327,62.36256691090873,0.25423455026064423,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.44,0.6799999999999999,-1.8372122133246447,3.44844823817693,5.285660451501575,3.44844823817693,0.6592596021946155,0.5644210671370778,74.91586388575175,41.50154905419691,61.18403346658467,0.28702162320675234,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.44,0.6999999999999997,-1.8372122133246447,3.9346715875002247,5.771883800824869,3.9346715875002247,0.6592596021946155,0.5404493386205158,74.91586388575175,38.603524187179715,59.98544704075657,0.31987786681199226,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.44,0.7199999999999998,-1.8372122133246447,4.452681787327155,6.289894000651799,4.452681787327155,0.6592596021946155,0.5127521486347932,74.91586388575175,35.60778809963843,58.60058754147044,0.3556530668323315,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.44,0.7399999999999998,-1.8372122133246447,4.9756257231059635,6.812837936430608,4.9756257231059635,0.6592596021946155,0.4844767181849632,74.91586388575175,32.7349133908759,57.18681601897894,0.391831360274199,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.44,0.7599999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.44,0.7799999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.44,0.7999999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.44,0.8199999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.44,0.8399999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.44,0.8599999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.44,0.8799999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.44,0.8999999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.44,0.9199999999999999,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.44,0.9399999999999997,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.44,0.9599999999999997,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,71,0.44,0.9799999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,72,0.44,0.9999999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.2,73,0.44,1.0199999999999998,-1.8372122133246447,,,,0.6592596021946155,,74.91586388575175,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.44,-1.1102230246251565e-16,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.44,0.019999999999999907,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.44,0.03999999999999987,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.44,0.05999999999999989,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.44,0.0799999999999999,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.44,0.09999999999999992,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.44,0.11999999999999994,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.44,0.13999999999999985,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.44,0.15999999999999986,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.44,0.17999999999999988,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.44,0.1999999999999999,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.44,0.21999999999999992,-1.4389162300538483,,,,0.6342668804041653,,72.07578186410969,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.44,0.23999999999999994,-1.4389162300538483,-4.79233397953182,-3.353417749477972,-4.79233397953182,0.6342668804041653,0.4417905036079629,72.07578186410969,92.03968825165896,53.802869200606416,-0.12164548761592396,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.44,0.25999999999999984,-1.4389162300538483,-4.409137272977775,-2.9702210429239266,-4.409137272977775,0.6342668804041653,0.46991799339836193,72.07578186410969,90.36884488430043,55.209243690126364,-0.11261106868448502,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.44,0.27999999999999986,-1.4389162300538483,-4.025940566423727,-2.5870243363698786,-4.025940566423727,0.6342668804041653,0.4980454831887612,72.07578186410969,88.93669342656453,56.61561817964633,-0.10471804456155344,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.44,0.2999999999999999,-1.4389162300538483,-3.680028134540752,-2.2411119044869037,-3.680028134540752,0.6342668804041653,0.5211282046185189,72.07578186410969,86.8547007697532,57.769754251134216,-0.09298983216259739,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.44,0.3199999999999999,-1.4389162300538483,-3.3368229345147653,-1.897906704460917,-3.3368229345147653,0.6342668804041653,0.543844622620423,72.07578186410969,84.97572228444112,58.905575151229414,-0.08213827998826248,1764991820.0,0.3,-2,1.41421356237
