Ntot,S2_tot,V,V_offset,beta,file_mtime,mu_glob,mu_r,mu_s,n_r,n_s,s2_r,s2_s,shift,tp,varsigma
64,,0.3,,0.0,1764991820.0,,,,0.88,0.4,,,-2,1.41421356237,
65,,0.3,,0.0,1764991820.0,,,,0.9,0.4,,,-2,1.41421356237,
66,,0.3,,0.0,1764991820.0,,,,0.92,0.4,,,-2,1.41421356237,
67,,0.3,,0.0,1764991820.0,,,,0.9400000000000001,0.4,,,-2,1.41421356237,
68,,0.3,,0.0,1764991820.0,,,,0.9600000000000001,0.4,,,-2,1.41421356237,
69,,0.3,,0.0,1764991820.0,,,,0.9799999999999999,0.4,,,-2,1.41421356237,
70,,0.3,,0.0,1764991820.0,,,,0.9999999999999999,0.4,,,-2,1.41421356237,
20,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.0,0.4,,0.6499982596234927,-2,1.41421356237,
21,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.019999999999999962,0.4,,0.6499982596234927,-2,1.41421356237,
22,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.03999999999999998,0.4,,0.6499982596234927,-2,1.41421356237,
23,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.06,0.4,,0.6499982596234927,-2,1.41421356237,
24,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.07999999999999996,0.4,,0.6499982596234927,-2,1.41421356237,
25,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.09999999999999998,0.4,,0.6499982596234927,-2,1.41421356237,
26,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.12,0.4,,0.6499982596234927,-2,1.41421356237,
27,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.14,0.4,,0.6499982596234927,-2,1.41421356237,
28,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.16000000000000003,0.4,,0.6499982596234927,-2,1.41421356237,
29,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.17999999999999994,0.4,,0.6499982596234927,-2,1.41421356237,
30,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.19999999999999996,0.4,,0.6499982596234927,-2,1.41421356237,
31,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.21999999999999997,0.4,,0.6499982596234927,-2,1.41421356237,
32,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.24,0.4,,0.6499982596234927,-2,1.41421356237,
33,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.26,0.4,,0.6499982596234927,-2,1.41421356237,
34,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.28,0.4,,0.6499982596234927,-2,1.41421356237,
35,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.29999999999999993,0.4,,0.6499982596234927,-2,1.41421356237,
36,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.31999999999999995,0.4,,0.6499982596234927,-2,1.41421356237,
37,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.33999999999999997,0.4,,0.6499982596234927,-2,1.41421356237,
38,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.36,0.4,,0.6499982596234927,-2,1.41421356237,
39,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.38,0.4,,0.6499982596234927,-2,1.41421356237,
40,32.49991298117463,0.3,0.0,0.1,1764991820.0,-4.724363641059444,-4.724363641059444,-4.724363641059444,0.4,0.4,0.6499982596234927,0.6499982596234927,-2,1.41421356237,0.0
41,32.8400340072017,0.3,0.8495218149568928,0.1,1764991820.0,-3.8748418261025512,-3.8748418261025512,-4.724363641059444,0.41999999999999993,0.4,0.6636031006645753,0.6499982596234927,-2,1.41421356237,-0.010356902369604066
42,33.10825186447168,0.3,1.6877143708697586,0.1,1764991820.0,-3.0366492701896854,-3.0366492701896854,-4.724363641059444,0.43999999999999995,0.4,0.6743318149553748,0.6499982596234927,-2,1.41421356237,-0.018374237509950136
43,33.29184238335453,0.3,2.5169543665459817,0.1,1764991820.0,-2.2074092745134624,-2.2074092745134624,-4.724363641059444,0.45999999999999996,0.4,0.6816754357106886,0.6499982596234927,-2,1.41421356237,-0.023787491033414578
44,33.40312821032674,0.3,3.341662158764384,0.1,1764991820.0,-1.3827014822950598,-1.3827014822950598,-4.724363641059444,0.48,0.4,0.6861268687895771,0.6499982596234927,-2,1.41421356237,-0.027039839606186243
45,33.4558760445116,0.3,4.1640698644671605,0.1,1764991820.0,-0.560293776592284,-0.560293776592284,-4.724363641059444,0.5,0.4,0.6882367821569713,0.6499982596234927,-2,1.41421356237,-0.02857384640190253
46,33.41900386609996,0.3,4.985965980549276,0.1,1764991820.0,0.2616023394898318,0.2616023394898318,-4.724363641059444,0.52,0.4,0.6867618950205057,0.6499982596234927,-2,1.41421356237,-0.027502043107204797
47,33.3016772212135,0.3,5.810758997661669,0.1,1764991820.0,1.0863953566022242,1.0863953566022242,-4.724363641059444,0.5399999999999999,0.4,0.6820688292250472,0.6499982596234927,-2,1.41421356237,-0.024075791579894697
48,33.11336739337391,0.3,6.640418785771513,0.1,1764991820.0,1.9160551447120688,1.9160551447120688,-4.724363641059444,0.5599999999999999,0.4,0.6745364361114639,0.6499982596234927,-2,1.41421356237,-0.01852588427240516
49,32.84548850794997,0.3,7.4788782580037525,0.1,1764991820.0,2.7545146169443084,2.7545146169443084,-4.724363641059444,0.58,0.4,0.6638212806945062,0.6499982596234927,-2,1.41421356237,-0.010521247893502767
50,32.50885121004639,0.3,8.328066439221029,0.1,1764991820.0,3.603702798161584,3.603702798161584,-4.724363641059444,0.6,0.4,0.6503557887783626,0.6499982596234927,-2,1.41421356237,-0.00027494754625432915
51,32.10493301079841,0.3,9.190851282136986,0.1,1764991820.0,4.466487641077543,4.466487641077543,-4.724363641059444,0.62,0.4,0.6341990608084439,0.6499982596234927,-2,1.41421356237,0.012302781327821758
52,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.64,0.4,,0.6499982596234927,-2,1.41421356237,
53,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.66,0.4,,0.6499982596234927,-2,1.41421356237,
54,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.68,0.4,,0.6499982596234927,-2,1.41421356237,
55,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.7000000000000001,0.4,,0.6499982596234927,-2,1.41421356237,
56,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.7200000000000001,0.4,,0.6499982596234927,-2,1.41421356237,
57,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.7399999999999999,0.4,,0.6499982596234927,-2,1.41421356237,
58,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.7599999999999999,0.4,,0.6499982596234927,-2,1.41421356237,
59,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.7799999999999999,0.4,,0.6499982596234927,-2,1.41421356237,
60,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.7999999999999999,0.4,,0.6499982596234927,-2,1.41421356237,
61,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.82,0.4,,0.6499982596234927,-2,1.41421356237,
62,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.84,0.4,,0.6499982596234927,-2,1.41421356237,
63,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.86,0.4,,0.6499982596234927,-2,1.41421356237,
64,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.88,0.4,,0.6499982596234927,-2,1.41421356237,
65,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.9,0.4,,0.6499982596234927,-2,1.41421356237,
66,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.92,0.4,,0.6499982596234927,-2,1.41421356237,
67,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.9400000000000001,0.4,,0.6499982596234927,-2,1.41421356237,
68,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.9600000000000001,0.4,,0.6499982596234927,-2,1.41421356237,
69,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.9799999999999999,0.4,,0.6499982596234927,-2,1.41421356237,
70,,0.3,,0.1,1764991820.0,,,-4.724363641059444,0.9999999999999999,0.4,,0.6499982596234927,-2,1.41421356237,
20,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.0,0.4,,0.636193736128362,-2,1.41421356237,
21,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.019999999999999962,0.4,,0.636193736128362,-2,1.41421356237,
22,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.03999999999999998,0.4,,0.636193736128362,-2,1.41421356237,
23,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.06,0.4,,0.636193736128362,-2,1.41421356237,
24,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.07999999999999996,0.4,,0.636193736128362,-2,1.41421356237,
25,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.09999999999999998,0.4,,0.636193736128362,-2,1.41421356237,
26,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.12,0.4,,0.636193736128362,-2,1.41421356237,
27,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.14,0.4,,0.636193736128362,-2,1.41421356237,
28,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.16000000000000003,0.4,,0.636193736128362,-2,1.41421356237,
29,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.17999999999999994,0.4,,0.636193736128362,-2,1.41421356237,
30,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.19999999999999996,0.4,,0.636193736128362,-2,1.41421356237,
31,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.21999999999999997,0.4,,0.636193736128362,-2,1.41421356237,
32,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.24,0.4,,0.636193736128362,-2,1.41421356237,
33,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.26,0.4,,0.636193736128362,-2,1.41421356237,
34,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.28,0.4,,0.636193736128362,-2,1.41421356237,
35,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.29999999999999993,0.4,,0.636193736128362,-2,1.41421356237,
36,29.924089652581397,0.3,-1.8499011596628536,0.2,1764991820.0,-4.562372730303108,-4.562372730303108,-2.712471570640254,0.31999999999999995,0.4,0.560769849974894,0.636193736128362,-2,1.41421356237,0.06301268228134856
37,30.50653209567348,0.3,-1.3657076844858729,0.2,1764991820.0,-4.078179255126127,-4.078179255126127,-2.712471570640254,0.33999999999999997,0.4,0.5840675476985773,0.636193736128362,-2,1.41421356237,0.04271723533365618
38,30.984973778250602,0.3,-0.9036733285778715,0.2,1764991820.0,-3.6161448992181255,-3.6161448992181255,-2.712471570640254,0.36,0.4,0.6032052150016619,0.636193736128362,-2,1.41421356237,0.026616547558494224
39,31.44338980264118,0.3,-0.4459057775085844,0.2,1764991820.0,-3.1583773481488384,-3.1583773481488384,-2.712471570640254,0.38,0.4,0.6215418559772852,0.636193736128362,-2,1.41421356237,0.011649412041005636
40,31.809686806418103,0.3,0.0,0.2,1764991820.0,-2.712471570640254,-2.712471570640254,-2.712471570640254,0.4,0.4,0.636193736128362,0.636193736128362,-2,1.41421356237,0.0
41,32.12725286958126,0.3,0.43963090203650435,0.2,1764991820.0,-2.2728406686037497,-2.2728406686037497,-2.712471570640254,0.41999999999999993,0.4,0.6488963786548885,0.636193736128362,-2,1.41421356237,-0.009884631731580091
42,32.38633345807444,0.3,0.8752593573156058,0.2,1764991820.0,-1.8372122133246482,-1.8372122133246482,-2.712471570640254,0.43999999999999995,0.4,0.6592596021946155,0.636193736128362,-2,1.41421356237,-0.01780524653718002
43,32.54974168204035,0.3,1.304340485291029,0.2,1764991820.0,-1.408131085349225,-1.408131085349225,-2.712471570640254,0.45999999999999996,0.4,0.665795931153252,0.636193736128362,-2,1.41421356237,-0.022736121314000497
44,32.709032599607845,0.3,1.7332780921743653,0.2,1764991820.0,-0.9791934784658888,-0.9791934784658888,-2.712471570640254,0.48,0.4,0.6721675678559517,0.636193736128362,-2,1.41421356237,-0.027495334521159844
45,32.753955861643234,0.3,2.158964107682076,0.2,1764991820.0,-0.553507462958178,-0.553507462958178,-2.712471570640254,0.5,0.4,0.6739644983373674,0.636193736128362,-2,1.41421356237,-0.02882916064288059
46,32.72849807779891,0.3,2.5845625990635046,0.2,1764991820.0,-0.12790897157674957,-0.12790897157674957,-2.712471570640254,0.52,0.4,0.6729461869835944,0.636193736128362,-2,1.41421356237,-0.02807373773146275
47,32.63275013595133,0.3,3.0113541754311703,0.2,1764991820.0,0.29888260479091644,0.29888260479091644,-2.712471570640254,0.5399999999999999,0.4,0.6691162693096913,0.636193736128362,-2,1.41421356237,-0.025222003236143604
48,32.46637475821086,0.3,3.4406596079699416,0.2,1764991820.0,0.7281880373296876,0.7281880373296876,-2.712471570640254,0.5599999999999999,0.4,0.6624612542000725,0.636193736128362,-2,1.41421356237,-0.020226710148064275
49,32.20612969295246,0.3,3.875965668083893,0.2,1764991820.0,1.1634940974436392,1.1634940974436392,-2.712471570640254,0.58,0.4,0.6520514515897364,0.636193736128362,-2,1.41421356237,-0.012309547602086178
50,31.88302014480044,0.3,4.316369170321382,0.2,1764991820.0,1.6038975996811282,1.6038975996811282,-2.712471570640254,0.6,0.4,0.6391270696636555,0.636193736128362,-2,1.41421356237,-0.002300075025806357
51,31.545110744052273,0.3,4.7586510971095155,0.2,1764991820.0,2.046179526469262,2.046179526469262,-2.712471570640254,0.62,0.4,0.6256106936337288,0.636193736128362,-2,1.41421356237,0.00838722883278248
52,31.074873773925148,0.3,5.217728282731053,0.2,1764991820.0,2.505256712090799,2.505256712090799,-2.712471570640254,0.64,0.4,0.6068012148286439,0.636193736128362,-2,1.41421356237,0.023646533139244266
53,30.604636803798023,0.3,5.67680546835259,0.2,1764991820.0,2.9643338977123364,2.9643338977123364,-2.712471570640254,0.66,0.4,0.587991736023559,0.636193736128362,-2,1.41421356237,0.03937475260188447
54,30.015370081635993,0.3,6.160919808817187,0.2,1764991820.0,3.448448238176933,3.448448238176933,-2.712471570640254,0.68,0.4,0.5644210671370777,0.636193736128362,-2,1.41421356237,0.059779930079219876
55,29.41607686872194,0.3,6.647143158140487,0.2,1764991820.0,3.9346715875002327,3.9346715875002327,-2.712471570640254,0.7000000000000001,0.4,0.5404493386205155,0.636193736128362,-2,1.41421356237,0.08137080781976354
56,28.723647119078873,0.3,7.165153357967418,0.2,1764991820.0,4.452681787327164,4.452681787327164,-2.712471570640254,0.7200000000000001,0.4,0.5127521486347928,0.636193736128362,-2,1.41421356237,0.1074389918016162
57,28.016761357833126,0.3,7.688097293746221,0.2,1764991820.0,4.975625723105967,4.975625723105967,-2.712471570640254,0.7399999999999999,0.4,0.48447671818496296,0.636193736128362,-2,1.41421356237,0.13538058165043848
58,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.7599999999999999,0.4,,0.636193736128362,-2,1.41421356237,
59,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.7799999999999999,0.4,,0.636193736128362,-2,1.41421356237,
60,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.7999999999999999,0.4,,0.636193736128362,-2,1.41421356237,
61,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.82,0.4,,0.636193736128362,-2,1.41421356237,
62,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.84,0.4,,0.636193736128362,-2,1.41421356237,
63,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.86,0.4,,0.636193736128362,-2,1.41421356237,
64,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.88,0.4,,0.636193736128362,-2,1.41421356237,
65,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.9,0.4,,0.636193736128362,-2,1.41421356237,
66,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.92,0.4,,0.636193736128362,-2,1.41421356237,
67,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.9400000000000001,0.4,,0.636193736128362,-2,1.41421356237,
68,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.9600000000000001,0.4,,0.636193736128362,-2,1.41421356237,
69,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.9799999999999999,0.4,,0.636193736128362,-2,1.41421356237,
70,,0.3,,0.2,1764991820.0,,,-2.712471570640254,0.9999999999999999,0.4,,0.636193736128362,-2,1.41421356237,
20,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.0,0.4,,0.6153381231273114,-2,1.41421356237,
21,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.019999999999999962,0.4,,0.6153381231273114,-2,1.41421356237,
22,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.03999999999999998,0.4,,0.6153381231273114,-2,1.41421356237,
23,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.06,0.4,,0.6153381231273114,-2,1.41421356237,
24,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.07999999999999996,0.4,,0.6153381231273114,-2,1.41421356237,
25,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.09999999999999998,0.4,,0.6153381231273114,-2,1.41421356237,
26,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.12,0.4,,0.6153381231273114,-2,1.41421356237,
27,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.14,0.4,,0.6153381231273114,-2,1.41421356237,
28,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.16000000000000003,0.4,,0.6153381231273114,-2,1.41421356237,
29,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.17999999999999994,0.4,,0.6153381231273114,-2,1.41421356237,
30,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.19999999999999996,0.4,,0.6153381231273114,-2,1.41421356237,
31,,0.3,,0.30000000000000004,1764991820.0,,,-2.0439923497599897,0.21999999999999997,0.4,,0.6153381231273114,-2,1.41421356237,
32,26.42821566838186,0.3,-2.7483416297718297,0.30000000000000004,1764991820.0,-4.792333979531819,-4.792333979531819,-2.0439923497599897,0.24,0.4,0.44179050360796296,0.6153381231273114,-2,1.41421356237,0.1641688770223873
33,27.131402913141837,0.3,-2.3651449232177817,0.30000000000000004,1764991820.0,-4.409137272977771,-4.409137272977771,-2.0439923497599897,0.26,0.4,0.4699179933983622,0.6153381231273114,-2,1.41421356237,0.13399613926572054
34,27.834590157901822,0.3,-1.9819482166637337,0.30000000000000004,1764991820.0,-4.025940566423723,-4.025940566423723,-2.0439923497599897,0.28,0.4,0.49804548318876146,0.6153381231273114,-2,1.41421356237,0.10534791357907987
35,28.41165819364576,0.3,-1.636035784780761,0.30000000000000004,1764991820.0,-3.6800281345407506,-3.6800281345407506,-2.0439923497599897,0.29999999999999993,0.4,0.521128204618519,0.6153381231273114,-2,1.41421356237,0.08289723699571176
36,28.979568643693366,0.3,-1.2928305847547743,0.30000000000000004,1764991820.0,-3.336822934514764,-3.336822934514764,-2.0439923497599897,0.31999999999999995,0.4,0.5438446226204231,0.6153381231273114,-2,1.41421356237,0.06167578043164469
37,29.544495536869054,0.3,-0.950118164501426,0.30000000000000004,1764991820.0,-2.9941105142614157,-2.9941105142614157,-2.0439923497599897,0.33999999999999997,0.4,0.5664416983474506,0.6153381231273114,-2,1.41421356237,0.04137524087933922
38,29.951965743367893,0.3,-0.6334121096676171,0.30000000000000004,1764991820.0,-2.6774044594276067,-2.6774044594276067,-2.0439923497599897,0.36,0.4,0.5827405066074042,0.6153381231273114,-2,1.41421356237,0.02720824469352662
39,30.359435949866732,0.3,-0.31670605483380854,0.30000000000000004,1764991820.0,-2.360698404593798,-2.360698404593798,-2.0439923497599897,0.38,0.4,0.5990393148673577,0.6153381231273114,-2,1.41421356237,0.013421534154050395
40,30.76690615636557,0.3,0.0,0.30000000000000004,1764991820.0,-2.0439923497599897,-2.0439923497599897,-2.0439923497599897,0.4,0.4,0.6153381231273114,0.6153381231273114,-2,1.41421356237,0.0
41,31.01626810530914,0.3,0.30359551233937165,0.30000000000000004,1764991820.0,-1.740396837420618,-1.740396837420618,-2.0439923497599897,0.41999999999999993,0.4,0.6253126010850543,0.6153381231273114,-2,1.41421356237,-0.008039714774740669
42,31.24012508828692,0.3,0.605076119706139,0.30000000000000004,1764991820.0,-1.4389162300538507,-1.4389162300538507,-2.0439923497599897,0.43999999999999995,0.4,0.6342668804041653,0.6153381231273114,-2,1.41421356237,-0.015147792481111928
43,31.463982071264695,0.3,0.9065567270729062,0.30000000000000004,1764991820.0,-1.1374356226870834,-1.1374356226870834,-2.0439923497599897,0.45999999999999996,0.4,0.6432211597232764,0.6153381231273114,-2,1.41421356237,-0.022154726420841323
44,31.624845055413985,0.3,1.2055499545786552,0.30000000000000004,1764991820.0,-0.8384423951813345,-0.8384423951813345,-2.0439923497599897,0.48,0.4,0.6496556790892479,0.6153381231273114,-2,1.41421356237,-0.027128635651656394
45,31.685408161993866,0.3,1.5017491572259436,0.30000000000000004,1764991820.0,-0.542243192534046,-0.542243192534046,-2.0439923497599897,0.5,0.4,0.6520782033524432,0.6153381231273114,-2,1.41421356237,-0.028988170230674893
46,31.682975135729706,0.3,1.7977435536563644,0.30000000000000004,1764991820.0,-0.24624879610362532,-0.24624879610362532,-2.0439923497599897,0.52,0.4,0.651980882301877,0.6153381231273114,-2,1.41421356237,-0.028913603455474283
47,31.61644222304305,0.3,2.094389962759514,0.30000000000000004,1764991820.0,0.05039761299952417,0.05039761299952417,-2.0439923497599897,0.5399999999999999,0.4,0.6493195657944106,0.6153381231273114,-2,1.41421356237,-0.026870071612874663
48,31.484849966087907,0.3,2.3925651403808375,0.30000000000000004,1764991820.0,0.3485727906208479,0.3485727906208479,-2.0439923497599897,0.5599999999999999,0.4,0.6440558755162049,0.6153381231273114,-2,1.41421356237,-0.02280283407720315
49,31.287684471806198,0.3,2.6931752173541574,0.30000000000000004,1764991820.0,0.6491828675941679,0.6491828675941679,-2.0439923497599897,0.58,0.4,0.6361692557449367,0.6153381231273114,-2,1.41421356237,-0.016644834037172443
50,31.02457610507604,0.3,2.9971859230911235,0.30000000000000004,1764991820.0,0.9531935733311339,0.9531935733311339,-2.0439923497599897,0.6,0.4,0.6256449210757303,0.6153381231273114,-2,1.41421356237,-0.00830534953443941
51,30.63216213017419,0.3,3.3117106250671138,0.30000000000000004,1764991820.0,1.267718275307124,1.267718275307124,-2.0439923497599897,0.62,0.4,0.6099483620796561,0.6153381231273114,-2,1.41421356237,0.004398776214972218
52,30.223210529719374,0.3,3.6277069776224975,0.30000000000000004,1764991820.0,1.5837146278625078,1.5837146278625078,-2.0439923497599897,0.64,0.4,0.5935902980614636,0.6153381231273114,-2,1.41421356237,0.017989340547112414
53,29.814258929264557,0.3,3.9437033301778817,0.30000000000000004,1764991820.0,1.8997109804178918,1.8997109804178918,-2.0439923497599897,0.66,0.4,0.5772322340432711,0.6153381231273114,-2,1.41421356237,0.03195273876708455
54,29.276714174968554,0.3,4.278018088211512,0.30000000000000004,1764991820.0,2.234025738451523,2.234025738451523,-2.0439923497599897,0.68,0.4,0.5557304438714308,0.6153381231273114,-2,1.41421356237,0.05090024695022374
55,28.67938248090587,0.3,4.620849640275268,0.30000000000000004,1764991820.0,2.5768572905152785,2.5768572905152785,-2.0439923497599897,0.7000000000000001,0.4,0.5318371761089234,0.6153381231273114,-2,1.41421356237,0.07278830626320243
56,28.082050786843187,0.3,4.963681192339024,0.30000000000000004,1764991820.0,2.919688842579034,2.919688842579034,-2.0439923497599897,0.7200000000000001,0.4,0.5079439083464161,0.6153381231273114,-2,1.41421356237,0.09560752488846977
