beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,45,0.4,0.5,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,46,0.4,0.52,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,47,0.4,0.5399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,48,0.4,0.5599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,49,0.4,0.58,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,50,0.4,0.6,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,51,0.4,0.62,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,52,0.4,0.64,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,53,0.4,0.66,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,54,0.4,0.68,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,55,0.4,0.7000000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,56,0.4,0.7200000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,57,0.4,0.7399999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,58,0.4,0.7599999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,59,0.4,0.7799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,60,0.4,0.7999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,61,0.4,0.82,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,62,0.4,0.84,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,63,0.4,0.86,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,64,0.4,0.88,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,65,0.4,0.9,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,66,0.4,0.92,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,67,0.4,0.9400000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,68,0.4,0.9600000000000001,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,69,0.4,0.9799999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.0,70,0.4,0.9999999999999999,,,,,,,,,1764991820.0,0.3,-2,1.41421356237
0.1,20,0.4,0.0,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,21,0.4,0.019999999999999962,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,22,0.4,0.03999999999999998,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,23,0.4,0.06,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,24,0.4,0.07999999999999996,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,25,0.4,0.09999999999999998,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,26,0.4,0.12,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,27,0.4,0.14,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,28,0.4,0.16000000000000003,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,29,0.4,0.17999999999999994,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,30,0.4,0.19999999999999996,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,31,0.4,0.21999999999999997,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,32,0.4,0.24,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,33,0.4,0.26,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,34,0.4,0.28,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,35,0.4,0.29999999999999993,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,36,0.4,0.31999999999999995,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,37,0.4,0.33999999999999997,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,38,0.4,0.36,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,39,0.4,0.38,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,40,0.4,0.4,-4.724363641059444,-4.724363641059444,0.0,-4.724363641059444,0.6499982596234927,0.6499982596234927,32.49991298117463,0.0,1764991820.0,0.3,-2,1.41421356237
0.1,41,0.4,0.41999999999999993,-4.724363641059444,-3.8748418261025512,0.8495218149568928,-3.8748418261025512,0.6499982596234927,0.6636031006645753,32.8400340072017,-0.010356902369604066,1764991820.0,0.3,-2,1.41421356237
0.1,42,0.4,0.43999999999999995,-4.724363641059444,-3.0366492701896854,1.6877143708697586,-3.0366492701896854,0.6499982596234927,0.6743318149553748,33.10825186447168,-0.018374237509950136,1764991820.0,0.3,-2,1.41421356237
0.1,43,0.4,0.45999999999999996,-4.724363641059444,-2.2074092745134624,2.5169543665459817,-2.2074092745134624,0.6499982596234927,0.6816754357106886,33.29184238335453,-0.023787491033414578,1764991820.0,0.3,-2,1.41421356237
0.1,44,0.4,0.48,-4.724363641059444,-1.3827014822950598,3.341662158764384,-1.3827014822950598,0.6499982596234927,0.6861268687895771,33.40312821032674,-0.027039839606186243,1764991820.0,0.3,-2,1.41421356237
0.1,45,0.4,0.5,-4.724363641059444,-0.560293776592284,4.1640698644671605,-0.560293776592284,0.6499982596234927,0.6882367821569713,33.4558760445116,-0.02857384640190253,1764991820.0,0.3,-2,1.41421356237
0.1,46,0.4,0.52,-4.724363641059444,0.2616023394898318,4.985965980549276,0.2616023394898318,0.6499982596234927,0.6867618950205057,33.41900386609996,-0.027502043107204797,1764991820.0,0.3,-2,1.41421356237
0.1,47,0.4,0.5399999999999999,-4.724363641059444,1.0863953566022242,5.810758997661669,1.0863953566022242,0.6499982596234927,0.6820688292250472,33.3016772212135,-0.024075791579894697,1764991820.0,0.3,-2,1.41421356237
0.1,48,0.4,0.5599999999999999,-4.724363641059444,1.9160551447120688,6.640418785771513,1.9160551447120688,0.6499982596234927,0.6745364361114639,33.11336739337391,-0.01852588427240516,1764991820.0,0.3,-2,1.41421356237
0.1,49,0.4,0.58,-4.724363641059444,2.7545146169443084,7.4788782580037525,2.7545146169443084,0.6499982596234927,0.6638212806945062,32.84548850794997,-0.010521247893502767,1764991820.0,0.3,-2,1.41421356237
0.1,50,0.4,0.6,-4.724363641059444,3.603702798161584,8.328066439221029,3.603702798161584,0.6499982596234927,0.6503557887783626,32.50885121004639,-0.00027494754625432915,1764991820.0,0.3,-2,1.41421356237
0.1,51,0.4,0.62,-4.724363641059444,4.466487641077543,9.190851282136986,4.466487641077543,0.6499982596234927,0.6341990608084439,32.10493301079841,0.012302781327821758,1764991820.0,0.3,-2,1.41421356237
0.1,52,0.4,0.64,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,53,0.4,0.66,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,54,0.4,0.68,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,55,0.4,0.7000000000000001,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,56,0.4,0.7200000000000001,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,57,0.4,0.7399999999999999,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,58,0.4,0.7599999999999999,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,59,0.4,0.7799999999999999,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,60,0.4,0.7999999999999999,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,61,0.4,0.82,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,62,0.4,0.84,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,63,0.4,0.86,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,64,0.4,0.88,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,65,0.4,0.9,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,66,0.4,0.92,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,67,0.4,0.9400000000000001,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,68,0.4,0.9600000000000001,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,69,0.4,0.9799999999999999,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.1,70,0.4,0.9999999999999999,-4.724363641059444,,,,0.6499982596234927,,,,1764991820.0,0.3,-2,1.41421356237
0.2,20,0.4,0.0,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,21,0.4,0.019999999999999962,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,22,0.4,0.03999999999999998,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,23,0.4,0.06,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,24,0.4,0.07999999999999996,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,25,0.4,0.09999999999999998,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,26,0.4,0.12,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,27,0.4,0.14,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,28,0.4,0.16000000000000003,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,29,0.4,0.17999999999999994,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,30,0.4,0.19999999999999996,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,31,0.4,0.21999999999999997,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,32,0.4,0.24,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,33,0.4,0.26,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,34,0.4,0.28,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,35,0.4,0.29999999999999993,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,36,0.4,0.31999999999999995,-2.712471570640254,-4.562372730303108,-1.8499011596628536,-4.562372730303108,0.636193736128362,0.560769849974894,29.924089652581397,0.06301268228134856,1764991820.0,0.3,-2,1.41421356237
0.2,37,0.4,0.33999999999999997,-2.712471570640254,-4.078179255126127,-1.3657076844858729,-4.078179255126127,0.636193736128362,0.5840675476985773,30.50653209567348,0.04271723533365618,1764991820.0,0.3,-2,1.41421356237
0.2,38,0.4,0.36,-2.712471570640254,-3.6161448992181255,-0.9036733285778715,-3.6161448992181255,0.636193736128362,0.6032052150016619,30.984973778250602,0.026616547558494224,1764991820.0,0.3,-2,1.41421356237
0.2,39,0.4,0.38,-2.712471570640254,-3.1583773481488384,-0.4459057775085844,-3.1583773481488384,0.636193736128362,0.6215418559772852,31.44338980264118,0.011649412041005636,1764991820.0,0.3,-2,1.41421356237
0.2,40,0.4,0.4,-2.712471570640254,-2.712471570640254,0.0,-2.712471570640254,0.636193736128362,0.636193736128362,31.809686806418103,0.0,1764991820.0,0.3,-2,1.41421356237
0.2,41,0.4,0.41999999999999993,-2.712471570640254,-2.2728406686037497,0.43963090203650435,-2.2728406686037497,0.636193736128362,0.6488963786548885,32.12725286958126,-0.009884631731580091,1764991820.0,0.3,-2,1.41421356237
0.2,42,0.4,0.43999999999999995,-2.712471570640254,-1.8372122133246482,0.8752593573156058,-1.8372122133246482,0.636193736128362,0.6592596021946155,32.38633345807444,-0.01780524653718002,1764991820.0,0.3,-2,1.41421356237
0.2,43,0.4,0.45999999999999996,-2.712471570640254,-1.408131085349225,1.304340485291029,-1.408131085349225,0.636193736128362,0.665795931153252,32.54974168204035,-0.022736121314000497,1764991820.0,0.3,-2,1.41421356237
0.2,44,0.4,0.48,-2.712471570640254,-0.9791934784658888,1.7332780921743653,-0.9791934784658888,0.636193736128362,0.6721675678559517,32.709032599607845,-0.027495334521159844,1764991820.0,0.3,-2,1.41421356237
0.2,45,0.4,0.5,-2.712471570640254,-0.553507462958178,2.158964107682076,-0.553507462958178,0.636193736128362,0.6739644983373674,32.753955861643234,-0.02882916064288059,1764991820.0,0.3,-2,1.41421356237
0.2,46,0.4,0.52,-2.712471570640254,-0.12790897157674957,2.5845625990635046,-0.12790897157674957,0.636193736128362,0.6729461869835944,32.72849807779891,-0.02807373773146275,1764991820.0,0.3,-2,1.41421356237
0.2,47,0.4,0.5399999999999999,-2.712471570640254,0.29888260479091644,3.0113541754311703,0.29888260479091644,0.636193736128362,0.6691162693096913,32.63275013595133,-0.025222003236143604,1764991820.0,0.3,-2,1.41421356237
0.2,48,0.4,0.5599999999999999,-2.712471570640254,0.7281880373296876,3.4406596079699416,0.7281880373296876,0.636193736128362,0.6624612542000725,32.46637475821086,-0.020226710148064275,1764991820.0,0.3,-2,1.41421356237
0.2,49,0.4,0.58,-2.712471570640254,1.1634940974436392,3.875965668083893,1.1634940974436392,0.636193736128362,0.6520514515897364,32.20612969295246,-0.012309547602086178,1764991820.0,0.3,-2,1.41421356237
0.2,50,0.4,0.6,-2.712471570640254,1.6038975996811282,4.316369170321382,1.6038975996811282,0.636193736128362,0.6391270696636555,31.88302014480044,-0.002300075025806357,1764991820.0,0.3,-2,1.41421356237
0.2,51,0.4,0.62,-2.712471570640254,2.046179526469262,4.7586510971095155,2.046179526469262,0.636193736128362,0.6256106936337288,31.545110744052273,0.00838722883278248,1764991820.0,0.3,-2,1.41421356237
0.2,52,0.4,0.64,-2.712471570640254,2.505256712090799,5.217728282731053,2.505256712090799,0.636193736128362,0.6068012148286439,31.074873773925148,0.023646533139244266,1764991820.0,0.3,-2,1.41421356237
0.2,53,0.4,0.66,-2.712471570640254,2.9643338977123364,5.67680546835259,2.9643338977123364,0.636193736128362,0.587991736023559,30.604636803798023,0.03937475260188447,1764991820.0,0.3,-2,1.41421356237
0.2,54,0.4,0.68,-2.712471570640254,3.448448238176933,6.160919808817187,3.448448238176933,0.636193736128362,0.5644210671370777,30.015370081635993,0.059779930079219876,1764991820.0,0.3,-2,1.41421356237
0.2,55,0.4,0.7000000000000001,-2.712471570640254,3.9346715875002327,6.647143158140487,3.9346715875002327,0.636193736128362,0.5404493386205155,29.41607686872194,0.08137080781976354,1764991820.0,0.3,-2,1.41421356237
0.2,56,0.4,0.7200000000000001,-2.712471570640254,4.452681787327164,7.165153357967418,4.452681787327164,0.636193736128362,0.5127521486347928,28.723647119078873,0.1074389918016162,1764991820.0,0.3,-2,1.41421356237
0.2,57,0.4,0.7399999999999999,-2.712471570640254,4.975625723105967,7.688097293746221,4.975625723105967,0.636193736128362,0.48447671818496296,28.016761357833126,0.13538058165043848,1764991820.0,0.3,-2,1.41421356237
0.2,58,0.4,0.7599999999999999,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,59,0.4,0.7799999999999999,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,60,0.4,0.7999999999999999,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,61,0.4,0.82,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,62,0.4,0.84,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,63,0.4,0.86,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,64,0.4,0.88,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,65,0.4,0.9,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,66,0.4,0.92,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,67,0.4,0.9400000000000001,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,68,0.4,0.9600000000000001,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,69,0.4,0.9799999999999999,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.2,70,0.4,0.9999999999999999,-2.712471570640254,,,,0.636193736128362,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,20,0.4,0.0,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,21,0.4,0.019999999999999962,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,22,0.4,0.03999999999999998,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,23,0.4,0.06,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,24,0.4,0.07999999999999996,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,25,0.4,0.09999999999999998,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,26,0.4,0.12,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,27,0.4,0.14,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,28,0.4,0.16000000000000003,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,29,0.4,0.17999999999999994,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,30,0.4,0.19999999999999996,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,31,0.4,0.21999999999999997,-2.0439923497599897,,,,0.6153381231273114,,,,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,32,0.4,0.24,-2.0439923497599897,-4.792333979531819,-2.7483416297718297,-4.792333979531819,0.6153381231273114,0.44179050360796296,26.42821566838186,0.1641688770223873,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,33,0.4,0.26,-2.0439923497599897,-4.409137272977771,-2.3651449232177817,-4.409137272977771,0.6153381231273114,0.4699179933983622,27.131402913141837,0.13399613926572054,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,34,0.4,0.28,-2.0439923497599897,-4.025940566423723,-1.9819482166637337,-4.025940566423723,0.6153381231273114,0.49804548318876146,27.834590157901822,0.10534791357907987,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,35,0.4,0.29999999999999993,-2.0439923497599897,-3.6800281345407506,-1.636035784780761,-3.6800281345407506,0.6153381231273114,0.521128204618519,28.41165819364576,0.08289723699571176,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,36,0.4,0.31999999999999995,-2.0439923497599897,-3.336822934514764,-1.2928305847547743,-3.336822934514764,0.6153381231273114,0.5438446226204231,28.979568643693366,0.06167578043164469,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,37,0.4,0.33999999999999997,-2.0439923497599897,-2.9941105142614157,-0.950118164501426,-2.9941105142614157,0.6153381231273114,0.5664416983474506,29.544495536869054,0.04137524087933922,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,38,0.4,0.36,-2.0439923497599897,-2.6774044594276067,-0.6334121096676171,-2.6774044594276067,0.6153381231273114,0.5827405066074042,29.951965743367893,0.02720824469352662,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,39,0.4,0.38,-2.0439923497599897,-2.360698404593798,-0.31670605483380854,-2.360698404593798,0.6153381231273114,0.5990393148673577,30.359435949866732,0.013421534154050395,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,40,0.4,0.4,-2.0439923497599897,-2.0439923497599897,0.0,-2.0439923497599897,0.6153381231273114,0.6153381231273114,30.76690615636557,0.0,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,41,0.4,0.41999999999999993,-2.0439923497599897,-1.740396837420618,0.30359551233937165,-1.740396837420618,0.6153381231273114,0.6253126010850543,31.01626810530914,-0.008039714774740669,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,42,0.4,0.43999999999999995,-2.0439923497599897,-1.4389162300538507,0.605076119706139,-1.4389162300538507,0.6153381231273114,0.6342668804041653,31.24012508828692,-0.015147792481111928,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,43,0.4,0.45999999999999996,-2.0439923497599897,-1.1374356226870834,0.9065567270729062,-1.1374356226870834,0.6153381231273114,0.6432211597232764,31.463982071264695,-0.022154726420841323,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,44,0.4,0.48,-2.0439923497599897,-0.8384423951813345,1.2055499545786552,-0.8384423951813345,0.6153381231273114,0.6496556790892479,31.624845055413985,-0.027128635651656394,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,45,0.4,0.5,-2.0439923497599897,-0.542243192534046,1.5017491572259436,-0.542243192534046,0.6153381231273114,0.6520782033524432,31.685408161993866,-0.028988170230674893,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,46,0.4,0.52,-2.0439923497599897,-0.24624879610362532,1.7977435536563644,-0.24624879610362532,0.6153381231273114,0.651980882301877,31.682975135729706,-0.028913603455474283,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,47,0.4,0.5399999999999999,-2.0439923497599897,0.05039761299952417,2.094389962759514,0.05039761299952417,0.6153381231273114,0.6493195657944106,31.61644222304305,-0.026870071612874663,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,48,0.4,0.5599999999999999,-2.0439923497599897,0.3485727906208479,2.3925651403808375,0.3485727906208479,0.6153381231273114,0.6440558755162049,31.484849966087907,-0.02280283407720315,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,49,0.4,0.58,-2.0439923497599897,0.6491828675941679,2.6931752173541574,0.6491828675941679,0.6153381231273114,0.6361692557449367,31.287684471806198,-0.016644834037172443,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,50,0.4,0.6,-2.0439923497599897,0.9531935733311339,2.9971859230911235,0.9531935733311339,0.6153381231273114,0.6256449210757303,31.02457610507604,-0.00830534953443941,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,51,0.4,0.62,-2.0439923497599897,1.267718275307124,3.3117106250671138,1.267718275307124,0.6153381231273114,0.6099483620796561,30.63216213017419,0.004398776214972218,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,52,0.4,0.64,-2.0439923497599897,1.5837146278625078,3.6277069776224975,1.5837146278625078,0.6153381231273114,0.5935902980614636,30.223210529719374,0.017989340547112414,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,53,0.4,0.66,-2.0439923497599897,1.8997109804178918,3.9437033301778817,1.8997109804178918,0.6153381231273114,0.5772322340432711,29.814258929264557,0.03195273876708455,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,54,0.4,0.68,-2.0439923497599897,2.234025738451523,4.278018088211512,2.234025738451523,0.6153381231273114,0.5557304438714308,29.276714174968554,0.05090024695022374,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,55,0.4,0.7000000000000001,-2.0439923497599897,2.5768572905152785,4.620849640275268,2.5768572905152785,0.6153381231273114,0.5318371761089234,28.67938248090587,0.07278830626320243,1764991820.0,0.3,-2,1.41421356237
0.30000000000000004,56,0.4,0.7200000000000001,-2.0439923497599897,2.919688842579034,4.963681192339024,2.919688842579034,0.6153381231273114,0.5079439083464161,28.082050786843187,0.09560752488846977,1764991820.0,0.3,-2,1.41421356237
