Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,55.0,0.68,,,,,,
0.2,56.0,0.68,,,,,,
0.2,57.0,0.68,,,,,,
0.2,58.0,0.68,,,,,,
0.2,59.0,0.68,,,,,,
0.2,60.0,0.68,,,,,,
0.2,61.0,0.68,,,,,,
0.2,62.0,0.68,,,,,,
0.2,63.0,0.68,,,,,,
0.2,64.0,0.68,,,,,,
0.2,65.0,0.68,,,,,,
0.2,66.0,0.68,,,,,,
0.2,67.0,0.68,,,,,,
0.2,68.0,0.68,,,,,,
0.2,69.0,0.68,,,,,,
0.2,70.0,0.68,,,,,,
0.2,71.0,0.68,,,,,,
0.2,72.0,0.68,,,,,,
0.2,73.0,0.68,,,,,,
0.2,74.0,0.68,,,,,,
0.2,75.0,0.68,,,,,,
0.2,76.0,0.68,,,,,,
0.2,77.0,0.68,,,,,,
0.2,78.0,0.68,,,,,,
0.2,79.0,0.68,,,,,,
0.2,80.0,0.68,,,,,,
0.2,81.0,0.68,,,,,,
0.2,82.0,0.68,,,,,,
0.2,83.0,0.68,,,,,,
0.3,44.0,0.68,,,,,,
0.3,45.0,0.68,,,,,,
0.3,46.0,0.68,,,,,,
0.3,47.0,0.68,,,,,,
0.3,48.0,0.68,,,,,,
0.3,49.0,0.68,,,,,,
0.3,50.0,0.68,,,,,,
0.3,51.0,0.68,,,,,,
0.3,52.0,0.68,,,,,,
0.3,53.0,0.68,,,,,,
0.3,54.0,0.68,,,,,,
0.3,55.0,0.68,,,,,,
0.3,56.0,0.68,,,,,,
0.3,57.0,0.68,,,,,,
0.3,58.0,0.68,,,,,,
0.3,59.0,0.68,,,,,,
0.3,60.0,0.68,,,,,,
0.3,61.0,0.68,,,,,,
0.3,62.0,0.68,,,,,,
0.3,63.0,0.68,,,,,,
0.3,64.0,0.68,,,,,,
0.3,65.0,0.68,,,,,,
0.3,66.0,0.68,,,,,,
0.3,67.0,0.68,,,,,,
0.3,68.0,0.68,,,,,,
0.3,69.0,0.68,,,,,,
0.3,70.0,0.68,,,,,,
0.3,71.0,0.68,,,,,,
0.3,72.0,0.68,,,,,,
0.3,73.0,0.68,,,,,,
0.3,74.0,0.68,,,,,,
0.3,75.0,0.68,,,,,,
0.3,76.0,0.68,,,,,,
0.3,77.0,0.68,,,,,,
0.3,78.0,0.68,,,,,,
0.3,79.0,0.68,,,,,,
0.3,80.0,0.68,,,,,,
0.3,81.0,0.68,,,,,,
0.3,82.0,0.68,,,,,,
0.3,83.0,0.68,,,,,,
0.4,44.0,0.68,,,,,,
0.4,45.0,0.68,,,,,,
0.4,46.0,0.68,,,,,,
0.4,47.0,0.68,,,,,,
0.4,48.0,0.68,,,,,,
0.4,49.0,0.68,,,,,,
0.4,50.0,0.68,,,,,,
0.4,51.0,0.68,,,,,,
0.4,52.0,0.68,,,,,,
0.4,53.0,0.68,,,,,,
0.4,54.0,0.68,,,,,,
0.4,55.0,0.68,,,,,,
0.4,56.0,0.68,,,,,,
0.4,57.0,0.68,,,,,,
0.4,58.0,0.68,,,,,,
0.4,59.0,0.68,,,,,,
0.4,60.0,0.68,,,,,,
0.4,61.0,0.68,,,,,,
0.4,62.0,0.68,,,,,,
0.4,63.0,0.68,,,,,,
0.4,64.0,0.68,,,,,,
0.4,65.0,0.68,,,,,,
0.4,66.0,0.68,,,,,,
0.4,67.0,0.68,,,,,,
0.4,68.0,0.68,,,,,,
0.4,69.0,0.68,,,,,,
0.4,70.0,0.68,,,,,,
0.4,71.0,0.68,,,,,,
0.4,72.0,0.68,,,,,,
0.4,73.0,0.68,,,,,,
0.4,74.0,0.68,,,,,,
0.4,75.0,0.68,,,,,,
0.4,76.0,0.68,,,,,,
0.4,77.0,0.68,,,,,,
0.4,78.0,0.68,,,,,,
0.4,79.0,0.68,,,,,,
0.4,80.0,0.68,,,,,,
0.4,81.0,0.68,,,,,,
0.4,82.0,0.68,,,,,,
0.4,83.0,0.68,,,,,,
0.5,44.0,0.68,,,,,,
0.5,45.0,0.68,,,,,,
0.5,46.0,0.68,,,,,,
0.5,47.0,0.68,,,,,,
0.5,48.0,0.68,,,,,,
0.5,49.0,0.68,,,,,,
0.5,50.0,0.68,,,,,,
0.5,51.0,0.68,,,,,,
0.5,52.0,0.68,,,,,,
0.5,53.0,0.68,,,,,,
0.5,54.0,0.68,,,,,,
0.5,55.0,0.68,,,,,,
0.5,56.0,0.68,,,,,,
0.5,57.0,0.68,,,,,,
0.5,58.0,0.68,,,,,,
0.5,59.0,0.68,,,,,,
0.5,60.0,0.68,,,,,,
0.5,61.0,0.68,,,,,,
0.5,62.0,0.68,,,,,,
0.5,63.0,0.68,,,,,,
0.5,64.0,0.68,,,,,,
0.5,65.0,0.68,,,,,,
0.5,66.0,0.68,,,,,,
0.5,67.0,0.68,,,,,,
0.5,68.0,0.68,,,,,,
0.5,69.0,0.68,,,,,,
0.5,70.0,0.68,,,,,,
0.5,71.0,0.68,,,,,,
0.5,72.0,0.68,,,,,,
0.5,73.0,0.68,,,,,,
0.5,74.0,0.68,,,,,,
0.5,75.0,0.68,,,,,,
0.5,76.0,0.68,,,,,,
0.5,77.0,0.68,,,,,,
0.5,78.0,0.68,,,,,,
0.5,79.0,0.68,,,,,,
0.5,80.0,0.68,,,,,,
0.5,81.0,0.68,,,,,,
0.5,82.0,0.68,,,,,,
0.5,83.0,0.68,,,,,,
0.6,44.0,0.68,,,,,,
0.6,45.0,0.68,,,,,,
0.6,46.0,0.68,,,,,,
0.6,47.0,0.68,,,,,,
0.6,48.0,0.68,,,,,,
0.6,49.0,0.68,,,,,,
0.6,50.0,0.68,,,,,,
0.6,51.0,0.68,,,,,,
0.6,52.0,0.68,,,,,,
0.6,53.0,0.68,,,,,,
0.6,54.0,0.68,,,,,,
0.6,55.0,0.68,,,,,,
0.6,56.0,0.68,,,,,,
0.6,57.0,0.68,,,,,,
0.6,58.0,0.68,,,,,,
0.6,59.0,0.68,,,,,,
0.6,60.0,0.68,,,,,,
0.6,61.0,0.68,,,,,,
0.6,62.0,0.68,,,,,,
0.6,63.0,0.68,,,,,,
0.6,64.0,0.68,,,,,,
0.6,65.0,0.68,,,,,,
0.6,66.0,0.68,,,,,,
0.6,67.0,0.68,,,,,,
0.6,68.0,0.68,,,,,,
0.6,69.0,0.68,,,,,,
0.6,70.0,0.68,,,,,,
0.6,71.0,0.68,,,,,,
0.6,72.0,0.68,,,,,,
0.6,73.0,0.68,,,,,,
0.6,74.0,0.68,,,,,,
0.6,75.0,0.68,,,,,,
0.6,76.0,0.68,,,,,,
0.6,77.0,0.68,,,,,,
0.6,78.0,0.68,,,,,,
0.6,79.0,0.68,,,,,,
0.6,80.0,0.68,,,,,,
0.6,81.0,0.68,,,,,,
0.6,82.0,0.68,,,,,,
0.6,83.0,0.68,,,,,,
0.7,44.0,0.68,,,,,,
0.7,45.0,0.68,19.992406153535118,-2.0174862142340473,-3.803455132625843,0.022847852810495253,0.005152147189504668,0.6319894864639513
0.7,46.0,0.68,,,,,,
0.7,47.0,0.68,,,,,,
0.7,48.0,0.68,,,,,,
0.7,49.0,0.68,,,,,,
0.7,50.0,0.68,,,,,,
0.7,51.0,0.68,,,,,,
0.7,52.0,0.68,,,,,,
0.7,53.0,0.68,,,,,,
0.7,54.0,0.68,,,,,,
0.7,55.0,0.68,,,,,,
0.7,56.0,0.68,,,,,,
0.7,57.0,0.68,,,,,,
0.7,58.0,0.68,,,,,,
0.7,59.0,0.68,18.61010770708671,0.7730739845046016,-1.014042359750158,0.024794076939336482,0.0032059230606634797,0.7710054956668939
0.7,60.0,0.68,,,,,,
0.7,61.0,0.68,,,,,,
0.7,62.0,0.68,,,,,,
0.7,63.0,0.68,,,,,,
0.7,64.0,0.68,,,,,,
0.7,65.0,0.68,,,,,,
0.7,66.0,0.68,,,,,,
0.7,67.0,0.68,,,,,,
0.7,68.0,0.68,,,,,,
0.7,69.0,0.68,,,,,,
0.7,70.0,0.68,,,,,,
0.7,71.0,0.68,,,,,,
0.7,72.0,0.68,,,,,,
0.7,73.0,0.68,,,,,,
0.7,74.0,0.68,,,,,,
0.7,75.0,0.68,,,,,,
0.7,76.0,0.68,,,,,,
0.7,77.0,0.68,,,,,,
0.7,78.0,0.68,,,,,,
0.7,79.0,0.68,,,,,,
0.7,80.0,0.68,,,,,,
0.7,81.0,0.68,,,,,,
0.7,82.0,0.68,,,,,,
0.7,83.0,0.68,,,,,,
0.8,44.0,0.68,19.304241043041674,-2.2975575275416413,-4.084059673487342,0.023775753314886763,0.008224246685113139,0.4859845821804272
0.8,45.0,0.68,18.10793936905504,-2.0199584659545153,-3.8075731723679893,0.025588784033431435,0.006411215966568497,0.5992990020894681
0.8,46.0,0.68,19.08972966987706,-1.7334373120317705,-3.5201206321941805,0.024081153558476488,0.007918846441523408,0.5050720974047854
0.8,47.0,0.68,,,,,,
0.8,48.0,0.68,,,,,,
0.8,49.0,0.68,18.80153171584576,-0.8819463811439993,-2.6688850307069107,0.024504303552037577,0.007495696447962341,0.5315189720023525
0.8,50.0,0.68,19.43857988724352,-0.6282993401690226,-2.4146919401271516,0.023588719583646556,0.008411280416353379,0.4742949739779128
0.8,51.0,0.68,,,,,,
0.8,52.0,0.68,,,,,,
0.8,53.0,0.68,,,,,,
0.8,54.0,0.68,,,,,,
0.8,55.0,0.68,,,,,,
0.8,56.0,0.68,,,,,,
0.8,57.0,0.68,,,,,,
0.8,58.0,0.68,,,,,,
0.8,59.0,0.68,16.947043965937755,0.776033382296704,-1.0129385884923998,0.02764444263992117,0.004355557360078738,0.727777664995078
0.8,60.0,0.68,,,,,,
0.8,61.0,0.68,,,,,,
0.8,62.0,0.68,,,,,,
0.8,63.0,0.68,,,,,,
0.8,64.0,0.68,,,,,,
0.8,65.0,0.68,,,,,,
0.8,66.0,0.68,,,,,,
0.8,67.0,0.68,,,,,,
0.8,68.0,0.68,,,,,,
0.8,69.0,0.68,,,,,,
0.8,70.0,0.68,,,,,,
0.8,71.0,0.68,,,,,,
0.8,72.0,0.68,,,,,,
0.8,73.0,0.68,,,,,,
0.8,74.0,0.68,,,,,,
0.8,75.0,0.68,,,,,,
0.8,76.0,0.68,,,,,,
0.8,77.0,0.68,,,,,,
0.8,78.0,0.68,,,,,,
0.8,79.0,0.68,,,,,,
0.8,80.0,0.68,,,,,,
0.8,81.0,0.68,,,,,,
0.8,82.0,0.68,,,,,,
0.8,83.0,0.68,,,,,,
0.9,44.0,0.68,17.467893031190904,-2.299201668126266,-4.08752640523882,0.02668155762738174,0.009318442372618184,0.4823087570767665
0.9,45.0,0.68,16.588529166762886,-2.021944727575481,-3.8114024745415236,0.02834964182937718,0.007650358170622709,0.5749801016320705
0.9,46.0,0.68,17.286737034446997,-1.73502631782254,-3.523568529233124,0.027008384412666914,0.00899161558733299,0.5004658007037215
0.9,47.0,0.68,18.336723382729726,-1.44801082439964,-3.235392622046079,0.02522044880821479,0.010779551191785116,0.40113604490082533
0.9,48.0,0.68,19.750750040020723,-1.1622800047726574,-2.9484283473394246,0.023165230379624525,0.012834769620375401,0.28695724331247624
0.9,49.0,0.68,17.203868851188723,-0.8820248811598302,-2.6706691487648015,0.027160612606607595,0.00883938739339229,0.5089229225893156
0.9,50.0,0.68,17.75543686451588,-0.6284703328919707,-2.4164652003297036,0.026179042902714177,0.009820957097285725,0.4543912723730139
0.9,51.0,0.68,18.313195216145555,-0.3970070884247,-2.1844122676628284,0.025257717838990296,0.01074228216100961,0.40320654661057564
0.9,52.0,0.68,19.378829809201594,-0.18932108123024005,-1.9757620705698824,0.02367154664496909,0.01232845335503083,0.3150859247205079
0.9,53.0,0.68,,,,,,
0.9,54.0,0.68,,,,,,
0.9,55.0,0.68,,,,,,
0.9,56.0,0.68,,,,,,
0.9,57.0,0.68,,,,,,
0.9,58.0,0.68,,,,,,
0.9,59.0,0.68,15.622496404118076,0.7789932344892927,-1.0119634300616847,0.030448190571000136,0.005551809428999758,0.6915661428333459
0.9,60.0,0.68,18.407973127418774,1.0267253691573552,-0.7605857741477786,0.02510775028018826,0.0108922497198116,0.39487501556601984
0.9,61.0,0.68,19.29543074334411,1.1209437510853633,-0.66556569111433,0.023788140313659594,0.012211859686340277,0.32156335075887105
0.9,62.0,0.68,,,,,,
0.9,63.0,0.68,,,,,,
0.9,64.0,0.68,,,,,,
0.9,65.0,0.68,,,,,,
0.9,66.0,0.68,,,,,,
0.9,67.0,0.68,,,,,,
0.9,68.0,0.68,,,,,,
0.9,69.0,0.68,,,,,,
0.9,70.0,0.68,,,,,,
0.9,71.0,0.68,,,,,,
0.9,72.0,0.68,,,,,,
0.9,73.0,0.68,,,,,,
0.9,74.0,0.68,19.582216434791864,3.0095525457128494,1.2232742234203877,0.02339181982357421,0.012608180176425688,0.29954554575412645
0.9,75.0,0.68,,,,,,
0.9,76.0,0.68,,,,,,
0.9,77.0,0.68,,,,,,
0.9,78.0,0.68,,,,,,
0.9,79.0,0.68,,,,,,
0.9,80.0,0.68,,,,,,
0.9,81.0,0.68,,,,,,
0.9,82.0,0.68,,,,,,
0.9,83.0,0.68,,,,,,
1.0,44.0,0.68,16.000189030508945,-2.3004374042639197,-4.090772449730339,0.029590727408030856,0.010409272591969082,0.4795363704015451
1.0,45.0,0.68,15.332806169897566,-2.023518190815304,-3.814985451370251,0.031140800778585265,0.008859199221414626,0.5570400389292676
1.0,46.0,0.68,15.843023807033486,-1.7363289140797726,-3.5269170688886695,0.02994177737157999,0.010058222628419907,0.49708886857900325
1.0,47.0,0.68,16.594414382112767,-1.4486558772696017,-3.238105293379939,0.02833769158737462,0.011662308412625281,0.4168845793687345
1.0,48.0,0.68,17.558272857587514,-1.1617859863105031,-2.950005050782959,0.026521497057280515,0.013478502942719387,0.326074852864029
1.0,49.0,0.68,15.879740146714365,-0.882146445594358,-2.6726746944431934,0.02985896217455602,0.010141037825443905,0.4929481087278039
1.0,50.0,0.68,16.36030838971014,-0.6286834894048053,-2.4184694801545916,0.028818478053750554,0.01118152194624936,0.44092390268753084
1.0,51.0,0.68,16.86478703375906,-0.3972603502782229,-2.1863407455514197,0.027803057556634907,0.012196942443365055,0.3901528778317466
1.0,52.0,0.68,17.773698420853794,-0.18963693956464206,-1.977611417622989,0.026147724014314568,0.013852275985685314,0.30738620071573225
1.0,53.0,0.68,18.8037225376861,-0.006116522603899103,-1.7930531949487645,0.024501047832070494,0.015498952167929427,0.22505239160352708
1.0,54.0,0.68,,,,,,
1.0,55.0,0.68,,,,,,
1.0,56.0,0.68,,,,,,
1.0,57.0,0.68,,,,,,
1.0,58.0,0.68,,,,,,
1.0,59.0,0.68,14.533002816465318,0.7819634747373889,-1.0110856916760498,0.03322970350129056,0.00677029649870935,0.6614851750645316
1.0,60.0,0.68,16.57847160809861,1.0285724476985867,-0.7608995363114697,0.02837006423583941,0.011629935764160564,0.4185032117919715
1.0,61.0,0.68,17.41300234225,1.1228022084182818,-0.665587520934264,0.02677963067335169,0.013220369326648272,0.33898153366758577
1.0,62.0,0.68,18.21226220142065,1.2170656655412582,-0.5704415202155826,0.025419419208751536,0.014580580791248377,0.27097096043757957
1.0,63.0,0.68,18.981329997086885,1.3113952437588128,-0.47538253459710117,0.024238613250795907,0.015761386749203975,0.21193066253979892
1.0,64.0,0.68,19.72472932558199,1.4058107876952641,-0.380357314523686,0.023199880809421546,0.01680011919057842,0.1599940404710783
1.0,65.0,0.68,,,,,,
1.0,66.0,0.68,,,,,,
1.0,67.0,0.68,,,,,,
1.0,68.0,0.68,,,,,,
1.0,69.0,0.68,,,,,,
1.0,70.0,0.68,,,,,,
1.0,71.0,0.68,,,,,,
1.0,72.0,0.68,,,,,,
1.0,73.0,0.68,19.324672991734523,2.7501269881302757,0.9636415946890272,0.023747208194182585,0.01625279180581731,0.18736040970913234
1.0,74.0,0.68,18.181438143959284,3.010184207336912,1.222645423802489,0.025469278142176793,0.014530721857823115,0.27346390710884255
1.0,75.0,0.68,19.986622876751646,3.126237138614683,1.3402639938635574,0.02285537503434373,0.017144624965656247,0.14276875171718714
1.0,76.0,0.68,,,,,,
1.0,77.0,0.68,,,,,,
1.0,78.0,0.68,,,,,,
1.0,79.0,0.68,,,,,,
1.0,80.0,0.68,,,,,,
1.0,81.0,0.68,,,,,,
1.0,82.0,0.68,,,,,,
1.0,83.0,0.68,,,,,,
1.1,44.0,0.68,14.795766964776163,-2.3013431060742273,-4.093842313178325,0.03251250447183976,0.011487495528160115,0.47784111235635696
1.1,45.0,0.68,14.274377739784079,-2.0247522683650345,-3.8183734161198455,0.03396683441988289,0.01003316558011697,0.5439470190855907
1.1,46.0,0.68,14.656098888908812,-1.737382613584819,-3.5301705385848607,0.032890046423486696,0.011109953576513195,0.4950021101584898
1.1,47.0,0.68,15.209135772467295,-1.4492479051809735,-3.240942398503721,0.03144600862898164,0.012553991371018255,0.42936402859007794
1.1,48.0,0.68,15.889374707368916,-1.1616110961889876,-2.952123625398807,0.029837231031261763,0.014162768968738115,0.3562377741482657
1.1,49.0,0.68,14.762616768007025,-0.8823062162891341,-2.674873489044477,0.03260164333388748,0.01139835666611238,0.481892878813072
1.1,50.0,0.68,15.184499845682696,-0.6289368358437342,-2.420677451727728,0.0315076874976564,0.012492312502343447,0.4321676135298414
1.1,51.0,0.68,15.641519109242735,-0.3975727479624677,-2.188497071240852,0.030403934723588922,0.01359606527641096,0.3819970328904093
1.1,52.0,0.68,16.42437368917075,-0.19003542264541254,-1.9797277154501558,0.028685243043187574,0.015314756956812283,0.3038746837812576
1.1,53.0,0.68,17.336970371130455,-0.006709324523125872,-1.7951905591503885,0.026917045470541915,0.01708295452945803,0.22350206684281584
1.1,54.0,0.68,18.45474636265808,0.15193434623760912,-1.6353312041736683,0.025034612901821806,0.018965387098178098,0.13793695008281187
1.1,55.0,0.68,,,,,,
1.1,56.0,0.68,,,,,,
1.1,57.0,0.68,,,,,,
1.1,58.0,0.68,,,,,,
1.1,59.0,0.68,13.61443176081761,0.7849470497284691,-1.0102884255159899,0.036004646826538686,0.007995353173461225,0.6365748557517618
1.1,60.0,0.68,15.11001400791878,1.0301206951945623,-0.7617604517760046,0.031695281328782805,0.012304718671217041,0.44069460585376896
1.1,61.0,0.68,15.892461694094917,1.1244412128527526,-0.6660662796648166,0.029830268207185446,0.014169731792814468,0.3559212821447956
1.1,62.0,0.68,16.64377008648206,1.218723889586158,-0.5706568907287283,0.028238760818089372,0.015761239181910563,0.2835800371858824
1.1,63.0,0.68,17.366947202958656,1.3130199657596118,-0.4754250709726808,0.02686273988350978,0.017137260116490118,0.22103363106862917
1.1,64.0,0.68,18.06554393614676,1.4073615901352945,-0.3802976069441889,0.025658461509601816,0.018341538490398105,0.16629370498190282
1.1,65.0,0.68,18.742750988754697,1.5017695063107204,-0.2852231960115804,0.024592734409300408,0.019407265590699503,0.1178515640591117
1.1,66.0,0.68,19.401321543967818,1.5962572934059633,-0.1901652751532242,0.023640146055163222,0.020359853944836758,0.07455209341651058
1.1,67.0,0.68,,,,,,
1.1,68.0,0.68,,,,,,
1.1,69.0,0.68,,,,,,
1.1,70.0,0.68,,,,,,
1.1,71.0,0.68,,,,,,
1.1,72.0,0.68,19.347789519284433,2.4777516749487876,0.6912852351441463,0.023714912494976734,0.02028508750502318,0.07795056795349004
1.1,73.0,0.68,17.9913490906953,2.7519231051613566,0.9641855866798922,0.025780892531690254,0.018219107468309664,0.1718587514404683
1.1,74.0,0.68,16.98289362678837,3.0106848380649507,1.2217597185112072,0.027575738121871,0.016424261878128968,0.2534426419032281
1.1,75.0,0.68,18.546973007126915,3.1277295040120436,1.3405529782437287,0.024891339699610722,0.019108660300389175,0.13142453180049
1.1,76.0,0.68,,,,,,
1.1,77.0,0.68,,,,,,
1.1,78.0,0.68,,,,,,
1.1,79.0,0.68,,,,,,
1.1,80.0,0.68,,,,,,
1.1,81.0,0.68,,,,,,
1.1,82.0,0.68,,,,,,
1.1,83.0,0.68,,,,,,
1.2,44.0,0.68,13.78611690057232,-2.3019876256856238,-4.0967802837398475,0.03545141040129007,0.01254858959870986,0.4771421000537552
1.2,45.0,0.68,13.368213861664376,-2.025711483966861,-3.821612539625358,0.03682883919979809,0.011171160800201797,0.5345349666582573
1.2,46.0,0.68,13.65971716982213,-1.7382299265459553,-3.53334730264829,0.03585741036631989,0.012142589633680029,0.4940587652633313
1.2,47.0,0.68,14.07702715809023,-1.4497759041924532,-3.2438556062466466,0.03455174181513745,0.013448258184862451,0.4396559089640634
1.2,48.0,0.68,14.572742673300308,-1.1616253893509803,-2.9545893951660687,0.033119212198660056,0.01488078780133985,0.37996717494417176
1.2,49.0,0.68,13.806093469328603,-0.8825005988516632,-2.677242640241432,0.03538795450651,0.01261204549348997,0.47449810443791757
1.2,50.0,0.68,14.179818692960787,-0.6292289402210007,-2.42306728741316,0.03424454050822704,0.013755459491772867,0.42685585450946284
1.2,51.0,0.68,14.595055970909895,-0.39793962672521693,-2.1908558162186837,0.0330571730894327,0.014942826910567138,0.3773822120597005
1.2,52.0,0.68,15.277205867020285,-0.1905076099442802,-1.98207634108466,0.031277308388131975,0.016722691611867953,0.3032211828388342
1.2,53.0,0.68,16.090250580324152,-0.007372569333645014,-1.797566559045835,0.02939370003120051,0.01860629996879941,0.22473750130002332
1.2,54.0,0.68,17.082622304423616,0.15114593653949746,-1.6376509705677476,0.02738684647012263,0.020613153529877335,0.1411186029217771
1.2,55.0,0.68,18.583959944639695,0.2848285628259728,-1.50231259807214,0.024834243180484616,0.02316575681951529,0.034760132520194324
1.2,56.0,0.68,,,,,,
1.2,57.0,0.68,,,,,,
1.2,58.0,0.68,,,,,,
1.2,59.0,0.68,12.825444027998342,0.7879415697183944,-1.009562908682559,0.03878280163057259,0.00921719836942735,0.6159500679405266
1.2,60.0,0.68,13.916138908696912,1.0314129993830374,-0.7630553402740304,0.035043577535322876,0.01295642246467698,0.4601490639717909
1.2,61.0,0.68,14.648276728791139,1.1258912029755601,-0.6669131293201483,0.03291143305963277,0.01508856694036716,0.37130971081803404
1.2,62.0,0.68,15.354043290556808,1.2202520100802696,-0.5711768252956747,0.031089002179191284,0.016910997820808595,0.29537509079964014
1.2,63.0,0.68,16.035028028914137,1.3145670453247906,-0.4757134347781997,0.029514510237870495,0.01848548976212943,0.22977125991127256
1.2,64.0,0.68,16.693287280635353,1.408882922608906,-0.3804291548142593,0.028139671332129697,0.019860328667870197,0.17248630550540664
1.2,65.0,0.68,17.33147790988645,1.5032302452821886,-0.28525762165152907,0.02692699553243693,0.021073004467563026,0.1219581471848731
1.2,66.0,0.68,17.951595763105427,1.5976295021039564,-0.1901507061549096,0.025847264507199038,0.022152735492800824,0.07696935446662967
1.2,67.0,0.68,18.55586229757136,1.6920945441336306,-0.09507348218531426,0.02487761735393927,0.023122382646060625,0.03656738974747187
1.2,68.0,0.68,19.14628651221446,1.786634965315476,0.0,0.02399999999999995,0.02399999999999995,0.0
1.2,69.0,0.68,19.72462230072714,1.8812575096074486,0.0950893261157914,0.02320002332884499,0.024799976671154925,-0.033332361298123704
1.2,70.0,0.68,,,,,,
1.2,71.0,0.68,19.36933094579232,2.2053633575275304,0.4189145799071933,0.023684817342084,0.02431518265791592,-0.013132610746498364
1.2,72.0,0.68,18.056082945164068,2.480087488635562,0.6924183271531302,0.025674049050623423,0.02232595094937648,0.0697520437759781
1.2,73.0,0.68,16.849715505552755,2.7536177567566273,0.9645172691068118,0.02783235786167429,0.020167642138325646,0.15968157756976364
1.2,74.0,0.68,15.944159980542045,3.0110709421410378,1.220646339461613,0.02971517520307431,0.01828482479692561,0.23813230012809833
1.2,75.0,0.68,17.312177384222473,3.1290607455825072,1.3405495727035566,0.026961960080465818,0.021038039919534138,0.12341500335274344
1.2,76.0,0.68,18.917182586678187,3.2448217522207865,1.4579871825265287,0.02433275551218963,0.0236672444878103,0.013864813007902706
1.2,77.0,0.68,,,,,,
1.2,78.0,0.68,,,,,,
1.2,79.0,0.68,,,,,,
1.2,80.0,0.68,,,,,,
1.2,81.0,0.68,,,,,,
1.2,82.0,0.68,,,,,,
1.2,83.0,0.68,,,,,,
1.3,44.0,0.68,12.925035398509475,-2.302427123189649,-4.0996223904895865,0.03840918717469065,0.01359081282530928,0.4772764297957962
1.3,45.0,0.68,12.582131707351689,-2.0264509818457515,-3.824741054792024,0.039725891648174236,0.01227410835182562,0.5279189095451672
