Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.4,37.0,0.36,,,,,,
0.4,38.0,0.36,,,,,,
0.4,39.0,0.36,,,,,,
0.4,40.0,0.36,,,,,,
0.4,41.0,0.36,,,,,,
0.4,42.0,0.36,,,,,,
0.4,43.0,0.36,18.766744627140064,0.7728302168991271,0.9622548268180316,0.012885441466869626,0.0031145585331303085,0.6106801833587098
0.4,44.0,0.36,,,,,,
0.4,45.0,0.36,,,,,,
0.4,46.0,0.36,,,,,,
0.4,47.0,0.36,,,,,,
0.4,48.0,0.36,,,,,,
0.4,49.0,0.36,,,,,,
0.4,50.0,0.36,,,,,,
0.4,51.0,0.36,,,,,,
0.4,52.0,0.36,,,,,,
0.4,53.0,0.36,,,,,,
0.4,54.0,0.36,,,,,,
0.4,55.0,0.36,,,,,,
0.4,56.0,0.36,,,,,,
0.4,57.0,0.36,,,,,,
0.4,58.0,0.36,,,,,,
0.4,59.0,0.36,,,,,,
0.4,60.0,0.36,,,,,,
0.4,61.0,0.36,,,,,,
0.4,62.0,0.36,,,,,,
0.4,63.0,0.36,,,,,,
0.4,64.0,0.36,,,,,,
0.4,65.0,0.36,,,,,,
0.4,66.0,0.36,,,,,,
0.4,67.0,0.36,,,,,,
0.5,28.0,0.36,19.7504604155294,-2.2971535321570884,-2.1078865583855473,0.01200410483054786,0.007995895169452054,0.20041048305479112
0.5,29.0,0.36,18.06690029863826,-2.02001260031947,-1.8304445680392991,0.013558091453957186,0.00644190854604271,0.3558091453957256
0.5,30.0,0.36,19.449109928341286,-1.7331318025996585,-1.5438214171108329,0.01226636960918201,0.007733630390817876,0.22663696091820795
0.5,31.0,0.36,,,,,,
0.5,32.0,0.36,,,,,,
0.5,33.0,0.36,19.008121428132068,-0.8819403789364737,-0.6925588918480483,0.012662221150409825,0.007337778849590073,0.2662221150409889
0.5,34.0,0.36,19.86183826527539,-0.6282672510676324,-0.43901532213066774,0.011908802958726502,0.00809119704127337,0.19088029587265784
0.5,35.0,0.36,,,,,,
0.5,36.0,0.36,,,,,,
0.5,37.0,0.36,,,,,,
0.5,38.0,0.36,,,,,,
0.5,39.0,0.36,,,,,,
0.5,40.0,0.36,,,,,,
0.5,41.0,0.36,,,,,,
0.5,42.0,0.36,,,,,,
0.5,43.0,0.36,16.47802394275856,0.7770107685347982,0.9670274376512191,0.015252885433060538,0.004747114566939361,0.5252885433060615
0.5,44.0,0.36,,,,,,
0.5,45.0,0.36,,,,,,
0.5,46.0,0.36,,,,,,
0.5,47.0,0.36,,,,,,
0.5,48.0,0.36,,,,,,
0.5,49.0,0.36,,,,,,
0.5,50.0,0.36,,,,,,
0.5,51.0,0.36,,,,,,
0.5,52.0,0.36,,,,,,
0.5,53.0,0.36,,,,,,
0.5,54.0,0.36,,,,,,
0.5,55.0,0.36,,,,,,
0.5,56.0,0.36,,,,,,
0.5,57.0,0.36,,,,,,
0.5,58.0,0.36,,,,,,
0.5,59.0,0.36,,,,,,
0.5,60.0,0.36,,,,,,
0.5,61.0,0.36,,,,,,
0.5,62.0,0.36,,,,,,
0.5,63.0,0.36,,,,,,
0.5,64.0,0.36,,,,,,
0.5,65.0,0.36,,,,,,
0.5,66.0,0.36,,,,,,
0.5,67.0,0.36,,,,,,
0.6,28.0,0.36,17.173385304133916,-2.299457796668006,-2.109661288065599,0.014479833457609767,0.009520166542390095,0.2066527881341542
0.6,29.0,0.36,16.004631977628907,-2.0226877497455495,-1.832496102929431,0.015810442151011014,0.00818955784898896,0.3175368459175859
0.6,30.0,0.36,16.919199596824164,-1.7353575105348777,-1.545485249744046,0.01475638303580589,0.009243616964194032,0.2296985863171615
0.6,31.0,0.36,18.38896538646326,-1.4479933356379568,-1.258494847599495,0.013243627803531256,0.010756372196468645,0.10363565029427588
0.6,32.0,0.36,,,,,,
0.6,33.0,0.36,16.85102441284921,-0.8820514196051475,-0.6921579019423284,0.014831767727128506,0.009168232272871437,0.2359806439273784
0.6,34.0,0.36,17.596596320817977,-0.6284907645301008,-0.43880948434477013,0.014033729548539159,0.00996627045146077,0.16947746237826664
0.6,35.0,0.36,18.344288218520862,-0.3970027725238764,-0.2074949695312441,0.013286774098714189,0.010713225901285683,0.10723117489285498
0.6,36.0,0.36,19.75523596121534,-0.18926631741368413,0.0,0.011999999999999962,0.011999999999999962,0.0
0.6,37.0,0.36,,,,,,
0.6,38.0,0.36,,,,,,
0.6,39.0,0.36,,,,,,
0.6,40.0,0.36,,,,,,
0.6,41.0,0.36,,,,,,
0.6,42.0,0.36,,,,,,
0.6,43.0,0.36,14.725851490024557,0.7813963920195105,0.9721876463455026,0.01746281084497366,0.006537189155026183,0.45523423708114785
0.6,44.0,0.36,18.49572150383249,1.0266391243280375,1.2161159088230977,0.013141335004598473,0.010858664995401428,0.09511125038321058
0.6,45.0,0.36,19.74444664276805,1.120524585277933,1.3097923855910392,0.012009273981837012,0.011990726018162944,0.0007728318197528485
0.6,46.0,0.36,,,,,,
0.6,47.0,0.36,,,,,,
0.6,48.0,0.36,,,,,,
0.6,49.0,0.36,,,,,,
0.6,50.0,0.36,,,,,,
0.6,51.0,0.36,,,,,,
0.6,52.0,0.36,,,,,,
0.6,53.0,0.36,,,,,,
0.6,54.0,0.36,,,,,,
0.6,55.0,0.36,,,,,,
0.6,56.0,0.36,,,,,,
0.6,57.0,0.36,,,,,,
0.6,58.0,0.36,19.941807510533614,3.009385397594312,3.198626849709483,0.011840914514902151,0.012159085485097738,-0.013257123758149504
0.6,59.0,0.36,,,,,,
0.6,60.0,0.36,,,,,,
0.6,61.0,0.36,,,,,,
0.6,62.0,0.36,,,,,,
0.6,63.0,0.36,,,,,,
0.6,64.0,0.36,,,,,,
0.6,65.0,0.36,,,,,,
0.6,66.0,0.36,,,,,,
0.6,67.0,0.36,,,,,,
0.7,28.0,0.36,15.168049898369754,-2.301076742076342,-2.110516210287098,0.016865648535392144,0.0111343514646078,0.20468918109944123
0.7,29.0,0.36,14.326695657140286,-2.024693870271285,-1.8336695346793352,0.018028588601452594,0.009971411398547287,0.2877563286751908
0.7,30.0,0.36,14.945272401904704,-1.737129229458604,-1.5464558323981517,0.017162803881497206,0.0108371961185027,0.22591456296409027
0.7,31.0,0.36,15.911957107928602,-1.4489395015827407,-1.2587109006779251,0.015922855390284086,0.012077144609715812,0.13734681359172454
0.7,32.0,0.36,17.241317384189006,-1.1617380081875697,-0.9719608690245937,0.01440706685728699,0.013592933142712932,0.029076204091930718
0.7,33.0,0.36,15.082754050544294,-0.8822539135602386,-0.6916510156483058,0.016978485438888132,0.01102151456111172,0.21274895992058732
0.7,34.0,0.36,15.734409235954994,-0.6288082661244675,-0.43850626930460096,0.0161413103060828,0.01185868969391709,0.15295073614877594
0.7,35.0,0.36,16.42248675848982,-0.3973610869201496,-0.20732500469520354,0.015316933037420212,0.012683066962579686,0.09406664553001914
0.7,36.0,0.36,17.62936683361636,-0.18967296296252006,0.0,0.013999999999999978,0.013999999999999978,0.0
0.7,37.0,0.36,18.984935573850418,-0.006054115973372185,0.18333139133336154,0.012683474205412288,0.015316525794587667,-0.0940375567562637
0.7,38.0,0.36,,,,,,
0.7,39.0,0.36,,,,,,
0.7,40.0,0.36,,,,,,
0.7,41.0,0.36,,,,,,
0.7,42.0,0.36,,,,,,
0.7,43.0,0.36,13.325043137403652,0.7859949897537591,0.9777283125274423,0.01957593041115085,0.008424069588849057,0.3982807436536368
0.7,44.0,0.36,15.820674502535963,1.0293645900855237,1.2196304908875963,0.01603465335021001,0.011965346649789889,0.14533238215786198
0.7,45.0,0.36,17.077901911196342,1.1231519368666187,1.31297629317499,0.014582927990497648,0.013417072009502228,0.041637713606979494
0.7,46.0,0.36,18.209623396937793,1.2170682901274037,1.4066047058631275,0.013417596132349566,0.014582403867650352,-0.041600276260742475
0.7,47.0,0.36,19.248365985569617,1.311148393122485,1.5004899992611487,0.012444765125880233,0.01555523487411966,-0.11108820529426565
0.7,48.0,0.36,,,,,,
0.7,49.0,0.36,,,,,,
0.7,50.0,0.36,,,,,,
0.7,51.0,0.36,,,,,,
0.7,52.0,0.36,,,,,,
0.7,53.0,0.36,,,,,,
0.7,54.0,0.36,,,,,,
0.7,55.0,0.36,,,,,,
0.7,56.0,0.36,,,,,,
0.7,57.0,0.36,19.607693926195655,2.749768544943262,2.939055542217206,0.01212747536126088,0.015872524638739068,-0.13375175990993554
0.7,58.0,0.36,18.171682006344383,3.010188454053998,3.199733177169471,0.013454806698198929,0.014545193301800978,-0.03894237870007331
0.7,59.0,0.36,,,,,,
0.7,60.0,0.36,,,,,,
0.7,61.0,0.36,,,,,,
0.7,62.0,0.36,,,,,,
0.7,63.0,0.36,,,,,,
0.7,64.0,0.36,,,,,,
0.7,65.0,0.36,,,,,,
0.7,66.0,0.36,,,,,,
0.7,67.0,0.36,,,,,,
0.8,28.0,0.36,13.56155239555127,-2.302113004621427,-2.110564964751776,0.019192696034682523,0.0128073039653174,0.19954350216766056
0.8,29.0,0.36,12.934900911673044,-2.026130846615269,-1.8340638711210484,0.020235216575403565,0.011764783424596383,0.2647010359627249
0.8,30.0,0.36,13.361016796069764,-1.7384741067813907,-1.5467697032701198,0.01951691801215193,0.012483081987847986,0.21980737575949882
0.8,31.0,0.36,14.01154131706935,-1.4498075176907133,-1.2585806819336476,0.01849463785633885,0.013505362143661067,0.15591486602118107
0.8,32.0,0.36,14.852889665120891,-1.1616097680917734,-0.9708875717536185,0.01728822228446705,0.014711777715532844,0.08051389277919421
0.8,33.0,0.36,13.607996752898645,-0.8825492025189012,-0.6910363302381404,0.019118634924261753,0.012881365075738194,0.19491468276636154
0.8,34.0,0.36,14.17947887330893,-0.6292290545911858,-0.4381122602110759,0.018244086498846932,0.013755913501152923,0.14025540617793844
0.8,35.0,0.36,14.810123677222572,-0.3978551892126926,-0.20711010718706957,0.01734660361701791,0.014653396382981939,0.08416272606362454
0.8,36.0,0.36,15.848930113636909,-0.1902543151858888,0.0,0.015999999999999945,0.015999999999999945,0.0
0.8,37.0,0.36,17.063629584247018,-0.0068401974982749535,0.1829884080429604,0.014598450956965917,0.017401549043033985,-0.08759681518962739
0.8,38.0,0.36,18.52509327595038,0.15196893791282198,0.34143991077338953,0.013113424840023999,0.01888657515997593,-0.1804109474984983
0.8,39.0,0.36,,,,,,
0.8,40.0,0.36,,,,,,
0.8,41.0,0.36,,,,,,
0.8,42.0,0.36,,,,,,
0.8,43.0,0.36,12.171738577859633,0.7907816684756381,0.9836176474081669,0.02163378459449632,0.01036621540550362,0.35211153715602256
0.8,44.0,0.36,13.728852130246482,1.0316171106627579,1.2230411099469665,0.018928534861435965,0.013071465138563932,0.1830334288397516
0.8,45.0,0.36,14.953284325315696,1.1255259618017834,1.3161951843235393,0.017151989783043834,0.014848010216956071,0.07199936144024281
0.8,46.0,0.36,16.060753793269843,1.2193940388334876,1.4095638654488871,0.015743036166822783,0.01625696383317717,-0.016060239573574577
0.8,47.0,0.36,17.074938904847368,1.313341258286839,1.503166496757173,0.014586150635856299,0.017413849364143575,-0.08836558525897772
0.8,48.0,0.36,18.01629004645355,1.4074120067732057,1.5969915126143386,0.013608283152008328,0.018391716847991593,-0.1494823029994774
0.8,49.0,0.36,18.899938480460033,1.5016228724796972,1.6910232702044836,0.012761622491139098,0.019238377508860753,-0.20239859430380266
0.8,50.0,0.36,19.738180446303357,1.5959785982093946,1.7852472597575417,0.012014660104462352,0.019985339895537545,-0.24908374347110057
0.8,51.0,0.36,,,,,,
0.8,52.0,0.36,,,,,,
0.8,53.0,0.36,,,,,,
0.8,54.0,0.36,,,,,,
0.8,55.0,0.36,,,,,,
0.8,56.0,0.36,19.62439634741951,2.477311517215734,2.666596146240304,0.012113000187398991,0.019886999812600913,-0.2429374882875608
0.8,57.0,0.36,17.93452156090279,2.752003930690889,2.9416023902379735,0.013689959990084525,0.018310040009915367,-0.14437750061971433
0.8,58.0,0.36,16.668584227187562,3.010807222125317,3.200759445259754,0.015035818058546835,0.01696418194145307,-0.06026137134082002
0.8,59.0,0.36,18.630623880694642,3.127640978887087,3.317091312287866,0.013013417955669525,0.01898658204433042,-0.18666137777065325
0.8,60.0,0.36,,,,,,
0.8,61.0,0.36,,,,,,
0.8,62.0,0.36,,,,,,
0.8,63.0,0.36,,,,,,
0.8,64.0,0.36,,,,,,
0.8,65.0,0.36,,,,,,
0.8,66.0,0.36,,,,,,
0.8,67.0,0.36,,,,,,
0.9,28.0,0.36,12.248769112212248,-2.302684574648638,-2.109933989519024,0.021485511034754767,0.01451448896524513,0.19363950193082385
0.9,29.0,0.36,11.765215755590775,-2.0271103754645856,-1.8337901263127134,0.02244624299189084,0.013553757008109037,0.2470134995494953
0.9,30.0,0.36,12.064684538890525,-1.7394640780565676,-1.5465060634386922,0.021842863480578904,0.014157136519420998,0.2134924155877202
0.9,31.0,0.36,12.51344576249698,-1.4505606053329916,-1.2580898469504052,0.020988352184670062,0.01501164781532984,0.16601956581500665
0.9,32.0,0.36,13.062745001340986,-1.1618435195167283,-0.9698898781369971,0.020015350305256207,0.0159846496947437,0.11196390584756992
0.9,33.0,0.36,12.364723198551903,-0.8829387369468847,-0.6903133091830781,0.02126537245807996,0.014734627541919926,0.18140958100444599
0.9,34.0,0.36,12.8682217210617,-0.6297608850438738,-0.43763317157759984,0.02035143085404008,0.015648569145959846,0.13063504744667342
0.9,35.0,0.36,13.444516747693198,-0.39849030702399585,-0.20685205390836922,0.019380894464212404,0.01661910553578755,0.07671635912291276
0.9,36.0,0.36,14.346452270781503,-0.19101224562991495,0.0,0.017999999999999947,0.017999999999999947,0.0
0.9,37.0,0.36,15.437121062499783,-0.007799422280688812,0.18263344253963182,0.01651634125562241,0.019483658744377488,-0.08242548579875243
0.9,38.0,0.36,16.746829035598257,0.15091508136264042,0.3408417837252977,0.014947870275680558,0.021052129724319347,-0.16956276246218902
0.9,39.0,0.36,18.686828579218247,0.2849090121394396,0.47434855412928556,0.012960343784451146,0.023039656215548755,-0.27998090086382327
0.9,40.0,0.36,,,,,,
0.9,41.0,0.36,,,,,,
0.9,42.0,0.36,,,,,,
0.9,43.0,0.36,11.20233380916513,0.7957023331101369,0.9897965775537554,0.023661275919153714,0.012338724080846209,0.31451532884187583
0.9,44.0,0.36,12.129378071543774,1.0333374443368664,1.2262212465431628,0.021716099776517936,0.014283900223481987,0.20644998758433236
0.9,45.0,0.36,13.27516981515218,1.1276176141107315,1.31939159118213,0.019658288416070195,0.01634171158392969,0.0921271342261254
0.9,46.0,0.36,14.334752982999712,1.2215894052947938,1.412608810246022,0.018016929332209778,0.017983070667790098,0.0009405184561022306
0.9,47.0,0.36,15.31303771031469,1.3155033102146527,1.5059938484038355,0.016676101210993968,0.019323898789006005,-0.07354993272255665
0.9,48.0,0.36,16.22144871942773,1.4094683701267114,1.5995771702726405,0.015551783437424001,0.020448216562575852,-0.13601203125421865
0.9,49.0,0.36,17.072878164443342,1.5035298953835206,1.6933557473884155,0.014588391952517911,0.021411608047481948,-0.18953378041566843
0.9,50.0,0.36,17.877665053185375,1.5977078385432029,1.787319694757417,0.01374705636804858,0.022252943631951325,-0.23627464621952132
0.9,51.0,0.36,18.644293873602987,1.6920104483985403,1.8814581571342146,0.013000509363270142,0.022999490636729757,-0.27774947981832343
0.9,52.0,0.36,19.378829809201594,1.7864409893396427,1.9757620705698824,0.01232845335503083,0.02367154664496909,-0.3150859247205079
0.9,53.0,0.36,,,,,,
0.9,54.0,0.36,,,,,,
0.9,55.0,0.36,19.63974577877945,2.20484694985699,2.394129402473679,0.012099697583863946,0.02390030241613594,-0.32779457867422307
0.9,56.0,0.36,18.017099077091416,2.4801656988881025,2.6697450213185236,0.013607480812171297,0.022392519187828617,-0.24402884376825945
0.9,57.0,0.36,16.51589556458076,2.7541438672070138,2.9441474443855844,0.015209391913226155,0.020790608086773757,-0.15503378259854486
0.9,58.0,0.36,15.374890182724355,3.0112565091841716,3.201718074779263,0.016596236189320986,0.01940376381067894,-0.07798687837105447
0.9,59.0,0.36,17.08365708367714,3.129311969411512,3.3191346122594125,0.01457666851019316,0.02142333148980672,-0.190185082767044
0.9,60.0,0.36,19.092160422010718,3.244535408084944,3.433902603003784,0.01258562083574967,0.023414379164250265,-0.3007988424583504
0.9,61.0,0.36,,,,,,
0.9,62.0,0.36,,,,,,
0.9,63.0,0.36,,,,,,
0.9,64.0,0.36,,,,,,
0.9,65.0,0.36,,,,,,
0.9,66.0,0.36,,,,,,
0.9,67.0,0.36,,,,,,
1.0,28.0,0.36,11.1587412048706,-2.3029008381446197,-2.10874045162169,0.023760652934713595,0.01623934706528635,0.18803264673568137
1.0,29.0,0.36,10.772144067122913,-2.0277386416863754,-1.8329561566595436,0.024671585821373836,0.015328414178626067,0.2335792910686948
1.0,30.0,0.36,10.987376861286723,-1.7401820769805143,-1.545755332294143,0.024156627795061874,0.015843372204938044,0.20783138975309617
1.0,31.0,0.36,11.306246282885422,-1.4512100359942688,-1.2572687034907615,0.0234283971031962,0.016571602896803754,0.1714198551598114
1.0,32.0,0.36,11.679001843317744,-1.1622768288332246,-0.9688463531992911,0.022625169049332816,0.017374830950667157,0.13125845246664156
1.0,33.0,0.36,11.307341994372127,-0.8834224349153547,-0.6894826695593069,0.023425979883946953,0.016574020116052926,0.17129899419735117
1.0,34.0,0.36,11.754033564802985,-0.6304073518509296,-0.4370729099793029,0.022469359708643194,0.017530640291356692,0.1234679854321629
1.0,35.0,0.36,12.28066847463208,-0.3992679945897578,-0.20655239527748617,0.02142444798965015,0.018575552010349692,0.07122239948251172
1.0,36.0,0.36,13.071733370852758,-0.19194578678475177,0.0,0.019999999999999955,0.019999999999999955,0.0
1.0,37.0,0.36,14.053663740807291,-0.008948657735711065,0.18225022354014703,0.01843143061480087,0.021568569385199035,-0.07842846925995435
1.0,38.0,0.36,15.245659007096823,0.14963122502670162,0.3401540100136578,0.016763873456196725,0.023236126543803193,-0.16180632719016202
1.0,39.0,0.36,16.980464684535406,0.28339193669968143,0.4732454608455688,0.014689107911418134,0.025310892088581758,-0.26554460442909134
1.0,40.0,0.36,19.199691405570835,0.3936948030920636,0.5830442083692784,0.012488383200660765,0.02751161679933911,-0.37558083996695985
1.0,41.0,0.36,,,,,,
1.0,42.0,0.36,,,,,,
1.0,43.0,0.36,10.382244666005183,0.8006949332959571,0.9961854921631085,0.025656468878541828,0.014343531121458085,0.2828234439270942
1.0,44.0,0.36,10.91358939667434,1.034515572048468,1.2290615462134191,0.02433091486864867,0.015669085131351193,0.21654574343243765
1.0,45.0,0.36,11.955516749860067,1.1293938030990325,1.322480231427545,0.02205960754011302,0.01794039245988691,0.10298037700565293
1.0,46.0,0.36,12.946819233509384,1.2236327204552757,1.415688985120538,0.02021458155545969,0.019785418444540206,0.010729077772987157
1.0,47.0,0.36,13.87664478967216,1.317622272694619,1.5089413262566322,0.01869980301982413,0.021300196980175753,-0.0650098490087908
1.0,48.0,0.36,14.7471920342095,1.4115549967262648,1.6023345215065907,0.017433343020687827,0.02256665697931203,-0.1283328489656056
1.0,49.0,0.36,15.564903244571857,1.5055231428009537,1.695898470152898,0.016353713427099535,0.023646286572900344,-0.18231432864502076
1.0,50.0,0.36,16.337091567561966,1.5995709313565931,1.7896374570441935,0.015416145328428483,0.024583854671571457,-0.2291927335785747
1.0,51.0,0.36,17.0713620227545,1.6937181194293474,1.8835444228279858,0.014590040948976625,0.025409959051023324,-0.2704979525511678
1.0,52.0,0.36,17.773698420853794,1.787974478058347,1.977611417622989,0.013852275985685314,0.026147724014314568,-0.30738620071573225
1.0,53.0,0.36,18.449203164323126,1.8823442172419833,2.071830431070448,0.013185868028246246,0.026814131971753686,-0.3407065985876866
1.0,54.0,0.36,19.10139749974411,1.9768290998178635,2.166194730801593,0.012577212242540792,0.027422787757459127,-0.37113938787295914
1.0,55.0,0.36,18.092940122748537,2.208247444737323,2.3978095736778258,0.013532266982972972,0.02646773301702693,-0.32338665085134977
1.0,56.0,0.36,16.652214233578803,2.4832538153133736,2.673211463383469,0.015054326047783612,0.024945673952216276,-0.24728369761081728
1.0,57.0,0.36,15.2972956943137,2.756198782469976,2.9466967285685586,0.01669646598617346,0.02330353401382645,-0.16517670069132517
1.0,58.0,0.36,14.248929025361871,3.011549264090616,3.2026220431493475,0.018142011299318965,0.0218579887006809,-0.0928994350340487
1.0,59.0,0.36,15.748332403825188,3.1308070634280663,3.3211031974982297,0.016124052220120595,0.023875947779879246,-0.19379738899396703
1.0,60.0,0.36,17.50519348416405,3.247226768334172,3.4369318198076804,0.014128585286902945,0.025871414713096973,-0.2935707356548513
1.0,61.0,0.36,19.555136486729207,3.360902103338913,3.5501967522841844,0.01217334718192413,0.02782665281807578,-0.39133264090379216
1.0,62.0,0.36,,,,,,
1.0,63.0,0.36,,,,,,
1.0,64.0,0.36,,,,,,
1.0,65.0,0.36,,,,,,
1.0,66.0,0.36,,,,,,
1.0,67.0,0.36,,,,,,
1.1,28.0,0.36,10.241780087409465,-2.302850142142444,-2.1070818848647512,0.02602948060522119,0.017970519394778707,0.18315820932823865
1.1,29.0,0.36,9.92196266200052,-2.028106030329812,-1.8316574616872234,0.026916768539749725,0.017083231460250155,0.22348947907953629
1.1,30.0,0.36,10.080901969780058,-1.7407022467455577,-1.5446007769070327,0.02646873103471887,0.01753126896528105,0.20312413794176903
1.1,31.0,0.36,10.315166462530664,-1.4517815224049018,-1.2561601162409317,0.02583319105844894,0.018166808941550913,0.17423595720222843
1.1,32.0,0.36,10.579052283232816,-1.1628238792984882,-0.9677016214400116,0.02515050412506669,0.018849495874933224,0.14320473295757907
