Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,32.0,0.3,,,,,,
0.2,33.0,0.3,,,,,,
0.2,34.0,0.3,,,,,,
0.2,35.0,0.3,,,,,,
0.2,36.0,0.3,,,,,,
0.2,37.0,0.3,,,,,,
0.2,38.0,0.3,,,,,,
0.2,39.0,0.3,,,,,,
0.2,40.0,0.3,,,,,,
0.2,41.0,0.3,,,,,,
0.2,42.0,0.3,,,,,,
0.2,43.0,0.3,,,,,,
0.2,44.0,0.3,,,,,,
0.2,45.0,0.3,,,,,,
0.2,46.0,0.3,,,,,,
0.2,47.0,0.3,,,,,,
0.2,48.0,0.3,,,,,,
0.2,49.0,0.3,,,,,,
0.2,50.0,0.3,,,,,,
0.2,51.0,0.3,,,,,,
0.2,52.0,0.3,,,,,,
0.2,53.0,0.3,,,,,,
0.2,54.0,0.3,,,,,,
0.2,55.0,0.3,,,,,,
0.2,56.0,0.3,,,,,,
0.2,57.0,0.3,,,,,,
0.2,58.0,0.3,,,,,,
0.2,59.0,0.3,,,,,,
0.2,60.0,0.3,,,,,,
0.2,61.0,0.3,,,,,,
0.2,62.0,0.3,,,,,,
0.2,63.0,0.3,,,,,,
0.2,64.0,0.3,,,,,,
0.3,25.0,0.3,,,,,,
0.3,26.0,0.3,19.823726379568843,-2.0177049105221125,-1.135780743939127,0.0067460413660754255,0.005253958633924529,0.12434022767924187
0.3,27.0,0.3,,,,,,
0.3,28.0,0.3,,,,,,
0.3,29.0,0.3,,,,,,
0.3,30.0,0.3,,,,,,
0.3,31.0,0.3,,,,,,
0.3,32.0,0.3,,,,,,
0.3,33.0,0.3,,,,,,
0.3,34.0,0.3,,,,,,
0.3,35.0,0.3,,,,,,
0.3,36.0,0.3,,,,,,
0.3,37.0,0.3,,,,,,
0.3,38.0,0.3,,,,,,
0.3,39.0,0.3,,,,,,
0.3,40.0,0.3,17.82222578516581,0.7743863548666721,1.6563734642908465,0.008292417229422437,0.0037075827705774634,0.3820695382370843
0.3,41.0,0.3,,,,,,
0.3,42.0,0.3,,,,,,
0.3,43.0,0.3,,,,,,
0.3,44.0,0.3,,,,,,
0.3,45.0,0.3,,,,,,
0.3,46.0,0.3,,,,,,
0.3,47.0,0.3,,,,,,
0.3,48.0,0.3,,,,,,
0.3,49.0,0.3,,,,,,
0.3,50.0,0.3,,,,,,
0.3,51.0,0.3,,,,,,
0.3,52.0,0.3,,,,,,
0.3,53.0,0.3,,,,,,
0.3,54.0,0.3,,,,,,
0.3,55.0,0.3,,,,,,
0.3,56.0,0.3,,,,,,
0.3,57.0,0.3,,,,,,
0.3,58.0,0.3,,,,,,
0.3,59.0,0.3,,,,,,
0.3,60.0,0.3,,,,,,
0.3,61.0,0.3,,,,,,
0.3,62.0,0.3,,,,,,
0.3,63.0,0.3,,,,,,
0.3,64.0,0.3,,,,,,
0.4,25.0,0.3,18.796783784141493,-2.2980166035137564,-1.4160700729153743,0.0074993725978679746,0.008500627402131844,-0.06257842526649252
0.4,26.0,0.3,17.181488051321253,-2.021175913441094,-1.1391494467872545,0.00885992691538667,0.007140073084613219,0.10749086442334145
0.4,27.0,0.3,18.481467324162175,-1.7339642743959185,-0.8520068899111002,0.007747218810195297,0.008252781189804527,-0.0315976487255772
0.4,28.0,0.3,,,,,,
0.4,29.0,0.3,,,,,,
0.4,30.0,0.3,18.170163681493392,-0.881970175673169,0.0,0.00799999999999998,0.00799999999999998,0.0
0.4,31.0,0.3,19.064758764583402,-0.6283309280690599,0.2536079601367511,0.007295123397118854,0.008704876602880985,-0.08810957536013407
0.4,32.0,0.3,19.932925895729184,-0.39682834614344337,0.48509448313664083,0.006670507703212347,0.009329492296787603,-0.16618653709845402
0.4,33.0,0.3,,,,,,
0.4,34.0,0.3,,,,,,
0.4,35.0,0.3,,,,,,
0.4,36.0,0.3,,,,,,
0.4,37.0,0.3,,,,,,
0.4,38.0,0.3,,,,,,
0.4,39.0,0.3,,,,,,
0.4,40.0,0.3,15.607427227223283,0.7790304773652617,1.6612102746811466,0.010432984522905957,0.005567015477093963,0.3041230653632512
0.4,41.0,0.3,,,,,,
0.4,42.0,0.3,,,,,,
0.4,43.0,0.3,,,,,,
0.4,44.0,0.3,,,,,,
0.4,45.0,0.3,,,,,,
0.4,46.0,0.3,,,,,,
0.4,47.0,0.3,,,,,,
0.4,48.0,0.3,,,,,,
0.4,49.0,0.3,,,,,,
0.4,50.0,0.3,,,,,,
0.4,51.0,0.3,,,,,,
0.4,52.0,0.3,,,,,,
0.4,53.0,0.3,,,,,,
0.4,54.0,0.3,,,,,,
0.4,55.0,0.3,,,,,,
0.4,56.0,0.3,,,,,,
0.4,57.0,0.3,,,,,,
0.4,58.0,0.3,,,,,,
0.4,59.0,0.3,,,,,,
0.4,60.0,0.3,,,,,,
0.4,61.0,0.3,,,,,,
0.4,62.0,0.3,,,,,,
0.4,63.0,0.3,,,,,,
0.4,64.0,0.3,,,,,,
0.5,25.0,0.3,16.231061563997834,-2.3002507908357486,-1.418142790837761,0.009777157831899912,0.01022284216810001,-0.022284216810005038
0.5,26.0,0.3,15.147872976797833,-2.0237410822611466,-1.1414970898518746,0.010946625041744816,0.009053374958255093,0.09466250417448659
0.5,27.0,0.3,15.97104000286254,-1.7362136802558503,-0.8540777007504657,0.01004512771506482,0.009954872284935074,0.004512771506487372
0.5,28.0,0.3,17.32043252039956,-1.4483726864246174,-0.5663557197156132,0.008733555562373957,0.011266444437625978,-0.12664444376260145
0.5,29.0,0.3,19.37000008266192,-1.162175535935785,-0.2802437546478678,0.007069143885211432,0.012930856114788492,-0.29308561147885415
0.5,30.0,0.3,16.01426205644592,-0.8821311233877864,0.0,0.009999999999999966,0.009999999999999966,0.0
0.5,31.0,0.3,16.7736528975714,-0.6286118692394849,0.2534458794917512,0.0092419768045117,0.01075802319548824,-0.07580231954882728
0.5,32.0,0.3,17.556771821242187,-0.3971261004452813,0.48487597306664865,0.008522891092304904,0.011477108907695039,-0.14771089076950714
0.5,33.0,0.3,19.00812142813207,-0.18938148708842498,0.6925588918480499,0.007337778849590063,0.012662221150409821,-0.2662221150409894
0.5,34.0,0.3,,,,,,
0.5,35.0,0.3,,,,,,
0.5,36.0,0.3,,,,,,
0.5,37.0,0.3,,,,,,
0.5,38.0,0.3,,,,,,
0.5,39.0,0.3,,,,,,
0.5,40.0,0.3,13.929682037077871,0.7838673089661857,1.6663392208108272,0.012447420109974855,0.007552579890025039,0.24474201099749207
0.5,41.0,0.3,17.36209545939502,1.0277698410416418,1.9097840776477113,0.00869606068477665,0.011303939315223268,-0.13039393152233142
0.5,42.0,0.3,18.769498559285203,1.1214460266072936,2.003393433485589,0.007520568957670615,0.01247943104232926,-0.24794310423293384
0.5,43.0,0.3,,,,,,
0.5,44.0,0.3,,,,,,
0.5,45.0,0.3,,,,,,
0.5,46.0,0.3,,,,,,
0.5,47.0,0.3,,,,,,
0.5,48.0,0.3,,,,,,
0.5,49.0,0.3,,,,,,
0.5,50.0,0.3,,,,,,
0.5,51.0,0.3,,,,,,
0.5,52.0,0.3,,,,,,
0.5,53.0,0.3,,,,,,
0.5,54.0,0.3,,,,,,
0.5,55.0,0.3,19.345685657294634,3.0096616056411443,3.891593895475498,0.007086899519546694,0.012913100480453207,-0.2913100480453271
0.5,56.0,0.3,,,,,,
0.5,57.0,0.3,,,,,,
0.5,58.0,0.3,,,,,,
0.5,59.0,0.3,,,,,,
0.5,60.0,0.3,,,,,,
0.5,61.0,0.3,,,,,,
0.5,62.0,0.3,,,,,,
0.5,63.0,0.3,,,,,,
0.5,64.0,0.3,,,,,,
0.6,25.0,0.3,14.281402787536239,-2.301686815285309,-1.4192905596986898,0.01199172389212621,0.012008276107873748,-0.0006896756561473941
0.6,26.0,0.3,13.51041713108027,-2.0255680544504755,-1.1429937106259083,0.013016471291099927,0.010983528708899978,0.08470594092499822
0.6,27.0,0.3,14.054003161535991,-1.737900112663105,-0.8554559380876045,0.012284192866828818,0.011715807133171118,0.023682738902404226
0.6,28.0,0.3,14.908515033815885,-1.4493845216659855,-0.5671028850439775,0.011224811809165782,0.012775188190834173,-0.06459901590284972
0.6,29.0,0.3,16.083527478204367,-1.1616210880638567,-0.27949755715669994,0.009928216248032804,0.01407178375196711,-0.17264864599726332
0.6,30.0,0.3,14.27490253692647,-0.8823975869462278,0.0,0.011999999999999978,0.011999999999999978,0.0
0.6,31.0,0.3,14.929359435767338,-0.6290034677411468,0.2532747983587575,0.011200358517133129,0.012799641482866822,-0.06663679023890401
0.6,32.0,0.3,15.638087235040123,-0.3975737810472386,0.48460213229982807,0.010399763425543244,0.013600236574456654,-0.13335304787139265
0.6,33.0,0.3,16.85102441284921,-0.1898935176628186,0.6921579019423298,0.009168232272871437,0.014831767727128506,-0.2359806439273784
0.6,34.0,0.3,18.254329575870162,-0.006319206030203066,0.8756473043767806,0.007930866728857799,0.016069133271142132,-0.33909443926184824
0.6,35.0,0.3,19.980352917137598,0.15257983922745488,1.0345021383004562,0.0066379355845860655,0.017362064415413853,-0.4468387012844927
0.6,36.0,0.3,,,,,,
0.6,37.0,0.3,,,,,,
0.6,38.0,0.3,,,,,,
0.6,39.0,0.3,,,,,,
0.6,40.0,0.3,12.58752224765409,0.7889343918023811,1.6717910398737303,0.01438002843044982,0.009619971569550124,0.19833570253748778
0.6,41.0,0.3,14.693392675710752,1.0305691265615518,1.9128873651888556,0.011481557929604288,0.012518442070395578,-0.043203505866304
0.6,42.0,0.3,16.06578894150677,1.124247405020059,2.006372880324476,0.009946599716814691,0.014053400283185241,-0.17111669026544007
0.6,43.0,0.3,17.29688647031486,1.2180093885690648,2.100027907158044,0.008754776112664632,0.015245223887335232,-0.2704353239446099
0.6,44.0,0.3,18.42590897531146,1.3119274604257485,2.1938869747423233,0.007791745117203413,0.016208254882796477,-0.35068790689971263
0.6,45.0,0.3,19.480119614714518,1.4060226835306815,2.2879522994100125,0.006989325997307919,0.01701067400269197,-0.41755616689100417
0.6,46.0,0.3,,,,,,
0.6,47.0,0.3,,,,,,
0.6,48.0,0.3,,,,,,
0.6,49.0,0.3,,,,,,
0.6,50.0,0.3,,,,,,
0.6,51.0,0.3,,,,,,
0.6,52.0,0.3,,,,,,
0.6,53.0,0.3,,,,,,
0.6,54.0,0.3,19.02217836756937,2.7505185865413613,3.632458595490263,0.007327192103291115,0.016672807896708792,-0.38940065805907137
0.6,55.0,0.3,17.560552355594663,3.010449504636406,3.892451351311513,0.008519560461592995,0.015480439538406946,-0.290036628200582
0.6,56.0,0.3,19.873769411894774,3.126351705397472,4.008275236082827,0.006711320167067836,0.01728867983293208,-0.4407233194110117
0.6,57.0,0.3,,,,,,
0.6,58.0,0.3,,,,,,
0.6,59.0,0.3,,,,,,
0.6,60.0,0.3,,,,,,
0.6,61.0,0.3,,,,,,
0.6,62.0,0.3,,,,,,
0.6,63.0,0.3,,,,,,
0.6,64.0,0.3,,,,,,
0.7,25.0,0.3,12.73205369193411,-2.302509108911226,-1.419702469243584,0.014155732053032352,0.013844267946967507,0.01112371807374453
0.7,26.0,0.3,12.155960442222211,-2.0268098496417677,-1.143788567745819,0.015076594834621556,0.012923405165378366,0.07689963104439987
0.7,27.0,0.3,12.5255796935333,-1.7391264216351678,-0.8562475269271476,0.014477606604134424,0.01352239339586554,0.03411475743817444
0.7,28.0,0.3,13.090430346104759,-1.4502639337001288,-0.5675716973246524,0.013617066128560062,0.014382933871439858,-0.027352419388564215
0.7,29.0,0.3,13.81037755907763,-1.161705824018052,-0.2792062274248631,0.01260632234095733,0.015393677659042608,-0.0995484042173316
0.7,30.0,0.3,12.833992799761962,-0.8827727351395486,0.0,0.013999999999999943,0.013999999999999943,0.0
0.7,31.0,0.3,13.405190249358592,-0.629518300991128,0.2530840480906384,0.013163953517339982,0.01483604648265996,-0.05971760590428501
0.7,32.0,0.3,14.049384868177405,-0.3981785275734771,0.4842666580784742,0.012290215149119056,0.015709784850880856,-0.12212748934863611
0.7,33.0,0.3,15.082754050544295,-0.19060289791193225,0.6916510156483071,0.011021514561111717,0.016978485438888215,-0.2127489599205897
0.7,34.0,0.3,16.31938350411939,-0.0072370345613913,0.874862049362134,0.009687834934901132,0.018312165065098748,-0.3080117903642019
0.7,35.0,0.3,17.817303779121378,0.1515965915038362,1.0335839579896793,0.008296617941559833,0.019703382058440088,-0.40738443274572456
0.7,36.0,0.3,,,,,,
0.7,37.0,0.3,,,,,,
0.7,38.0,0.3,,,,,,
0.7,39.0,0.3,,,,,,
0.7,40.0,0.3,11.477997268853533,0.7942094101558603,1.6775418312430113,0.01625811886301387,0.011741881136986097,0.1612942045009921
0.7,41.0,0.3,12.699447641397441,1.0327338975706128,1.9155515065700335,0.014205771355704151,0.013794228644295662,0.014697953978874688
0.7,42.0,0.3,13.998051084884962,1.126691849155264,2.009148287647204,0.012357185523970271,0.01564281447602961,-0.11734389114497687
0.7,43.0,0.3,15.176301242053114,1.2204762831597145,2.1027159842581895,0.010914030633966712,0.01708596936603324,-0.22042638328809067
0.7,44.0,0.3,16.25470450990251,1.3142967587094483,2.1964023524509306,0.009753189534363845,0.01824681046563608,-0.3033436046882949
0.7,45.0,0.3,17.254978840877456,1.4082299334554396,2.2902513186009266,0.00879289639817904,0.019207103601820888,-0.3719359715586384
0.7,46.0,0.3,18.194670727860625,1.5023041571415594,2.3842732294458955,0.007979733830794011,0.020020266169205967,-0.4300190120861416
0.7,47.0,0.3,19.087566008099927,1.5965296524814245,2.478467940386102,0.007277946507230073,0.020722053492769777,-0.480146678054992
0.7,48.0,0.3,19.943969724706296,1.6909095596887165,2.572832265505084,0.006662922978368821,0.021337077021631096,-0.5240769301165114
0.7,49.0,0.3,,,,,,
0.7,50.0,0.3,,,,,,
0.7,51.0,0.3,,,,,,
0.7,52.0,0.3,,,,,,
0.7,53.0,0.3,19.06517522900938,2.478221927855287,3.36016080509949,0.007294809743976928,0.020705190256022944,-0.4789421611445028
0.7,54.0,0.3,17.345247109429483,2.752863016319818,3.634878356970172,0.008711223484975246,0.019288776515024697,-0.37776975107319544
0.7,55.0,0.3,16.06643441763545,3.01102843306577,3.8931538376167736,0.0099459307726699,0.01805406922733004,-0.28957637338071984
0.7,56.0,0.3,18.031279834863668,3.128279956860264,4.010256546342694,0.008115449777184626,0.019884550222815316,-0.4203250159153826
0.7,57.0,0.3,,,,,,
0.7,58.0,0.3,,,,,,
0.7,59.0,0.3,,,,,,
0.7,60.0,0.3,,,,,,
0.7,61.0,0.3,,,,,,
0.7,62.0,0.3,,,,,,
0.7,63.0,0.3,,,,,,
0.7,64.0,0.3,,,,,,
0.8,25.0,0.3,11.466089482807146,-2.3028675265753438,-1.4195289392836274,0.016279985129477502,0.015720014870522388,0.017499070592347378
0.8,26.0,0.3,11.016047018522327,-2.027603417364497,-1.1440145787140794,0.01713255906339835,0.014867440936601558,0.0707849414624
0.8,27.0,0.3,11.274328355601469,-1.7400011204585155,-0.8565605323088792,0.016636261346122855,0.01536373865387701,0.039766334132682844
0.8,28.0,0.3,11.661876731650848,-1.4510142927962157,-0.5677732997380522,0.01592637428774134,0.016073625712258555,-0.004601607016162954
0.8,29.0,0.3,12.127253490105558,-1.1621085475776363,-0.279075497435095,0.015124326842407738,0.016875673157592197,-0.05472957234951447
0.8,30.0,0.3,11.620600501938393,-0.8832609798885687,0.0,0.01599999999999993,0.01599999999999993,0.0
0.8,31.0,0.3,12.124899730674972,-0.6301673867241216,0.2528666283282882,0.015128240516803088,0.016871759483196788,-0.054484967699803356
0.8,32.0,0.3,12.712581380753983,-0.398947924880702,0.48386526194775165,0.014185608802144128,0.01781439119785573,-0.11339944986598809
0.8,33.0,0.3,13.607996752898647,-0.19151287228076028,0.6910363302381417,0.01288136507573819,0.01911863492426175,-0.1949146827663616
0.8,34.0,0.3,14.709405801544234,-0.00835658825167778,0.8739588390434938,0.011462240196644725,0.020537759803355128,-0.28360998770970136
0.8,35.0,0.3,16.041114094365465,0.1503720227766547,1.0325002027971362,0.009972171684212739,0.022027828315787205,-0.3767392697367027
0.8,36.0,0.3,18.022411325089763,0.2843660009721647,1.1663430105029546,0.008122860969650503,0.02387713903034936,-0.4923211893968415
0.8,37.0,0.3,,,,,,
0.8,38.0,0.3,,,,,,
0.8,39.0,0.3,,,,,,
0.8,40.0,0.3,10.542360047649929,0.7996141387588889,1.6835115479788085,0.018096343193823278,0.013903656806176563,0.13102144961396048
0.8,41.0,0.3,11.221041989732878,1.0342392328831878,1.917709339638116,0.016737054538722887,0.015262945461276975,0.04606590867018495
0.8,42.0,0.3,12.407556994203471,1.128774737098699,2.011697133970919,0.014665483097709858,0.017334516902290018,-0.08340730639313035
0.8,43.0,0.3,13.514799440868499,1.222762877544782,2.1053360892581185,0.013010397556081238,0.01898960244391868,-0.18685015274492056
0.8,44.0,0.3,14.539199400485916,1.3165984047881216,2.198944628065627,0.011669712847851368,0.020330287152148522,-0.270642947009287
0.8,45.0,0.3,15.490783127282302,1.4104494431647048,2.29264456024341,0.010560822139659223,0.02143917786034062,-0.3399486162712953
0.8,46.0,0.3,16.38251220016646,1.5043867209585486,2.3864796173113323,0.009624535932953777,0.022375464067046123,-0.39846650419038704
0.8,47.0,0.3,17.225602958008178,1.5984402263335658,2.480463620841771,0.008819617476351389,0.023180382523648558,-0.4487739077280373
0.8,48.0,0.3,18.029451159330616,1.6926225414843499,2.5745992175802215,0.008116977955726298,0.023883022044273606,-0.49268887776710485
0.8,49.0,0.3,18.80153171584576,1.7869386495629114,2.66888503070691,0.007495696447962341,0.024504303552037476,-0.531518972002351
0.8,50.0,0.3,19.548353986827916,1.8813905331248149,2.7633189204404673,0.006940362428473896,0.025059637571525982,-0.5662273482203799
0.8,51.0,0.3,,,,,,
0.8,52.0,0.3,19.104384664524442,2.2058990810309647,3.087836934341474,0.0072653136570282216,0.024734686342971643,-0.5459178964357343
0.8,53.0,0.3,17.456388632209592,2.481350510040115,3.3633587256268305,0.008611738955834763,0.023388261044165165,-0.4617663152603261
0.8,54.0,0.3,15.942233622361632,2.7550838981273484,3.637223152958589,0.010075313863797113,0.02192468613620283,-0.37029288351267925
0.8,55.0,0.3,14.79038078080006,3.0114225009839264,3.893723911224486,0.011365024004128041,0.020634975995871847,-0.28968599974199494
0.8,56.0,0.3,16.48544800871688,3.1299762617156004,4.012059381323386,0.009522254753573815,0.02247774524642611,-0.4048590779016351
0.8,57.0,0.3,18.50850858051355,3.2455002520874543,4.127456618007166,0.0077256176463432686,0.024274382353656615,-0.517148897103544
0.8,58.0,0.3,,,,,,
0.8,59.0,0.3,,,,,,
0.8,60.0,0.3,,,,,,
0.8,61.0,0.3,,,,,,
0.8,62.0,0.3,,,,,,
0.8,63.0,0.3,,,,,,
0.8,64.0,0.3,,,,,,
0.9,25.0,0.3,10.41216855326613,-2.3028782154979615,-1.4188869944577411,0.018373996232789368,0.017626003767210532,0.020777568488301038
0.9,26.0,0.3,10.046136966798919,-2.0280627496675288,-1.1437829896055605,0.019188594280493423,0.016811405719506498,0.06603301558297031
0.9,27.0,0.3,10.231729529689892,-1.7406210840750203,-0.8564922042723181,0.018769351135756285,0.017230648864243577,0.04274172976424204
0.9,28.0,0.3,10.507665748928634,-1.4516669408237866,-0.5677451136268605,0.01816952287844867,0.017830477121551256,0.00941793769159481
0.9,29.0,0.3,10.824326757686636,-1.1626837158782606,-0.2789759924454781,0.017514007070896273,0.018485992929103672,-0.026999607172427793
0.9,30.0,0.3,10.588036106017523,-0.8838652622394625,0.0,0.017999999999999912,0.017999999999999912,0.0
0.9,31.0,0.3,11.037566886615272,-0.6309574957583786,0.2526185849635563,0.017090602526939596,0.01890939747306031,-0.05052208183668666
0.9,32.0,0.3,11.57615845326309,-0.39988791764271014,0.4833949754660436,0.016079891689121502,0.019920108310878405,-0.10667268393769204
0.9,33.0,0.3,12.364723198551903,-0.192625427763806,0.6903133091830794,0.014734627541919926,0.02126537245807996,-0.18140958100444599
0.9,34.0,0.3,13.35503039901262,-0.009693971434010917,0.8729221726030055,0.013235135030172337,0.022764864969827558,-0.2647147205459791
0.9,35.0,0.3,14.56897444452629,0.14886762454822552,1.0312083330863293,0.011633122175719858,0.024366877824280018,-0.3537154346822278
0.9,36.0,0.3,16.317782556595123,0.28268341502430977,1.1647826558650007,0.00968944020139326,0.026310559798606626,-0.4616977665892616
0.9,37.0,0.3,18.592645669194447,0.3932050283371759,1.2751583474703663,0.007658885491694586,0.02834111450830535,-0.5745063615725223
0.9,38.0,0.3,,,,,,
0.9,39.0,0.3,19.720130904921266,0.5637681423223423,1.445693750275631,0.006818487468140015,0.029181512531859938,-0.6211951406588875
0.9,40.0,0.3,9.78146576381733,0.805231036799078,1.6897436563279362,0.01980997234349018,0.01619002765650976,0.10055401908278964
0.9,41.0,0.3,10.116377973860029,1.035112723127513,1.9193340704079576,0.01902816583678252,0.016971834163217417,0.05712032426569745
0.9,42.0,0.3,11.175843670884868,1.130473567176075,2.01396917302741,0.016823241875326266,0.019176758124673614,-0.0653754513707599
0.9,43.0,0.3,12.197750759718192,1.2248557307496228,2.1078598809501043,0.015007108678376223,0.020992891321623616,-0.16627174009020612
0.9,44.0,0.3,13.161454743081553,1.318830083217199,2.2015012918999943,0.01351338815226784,0.022486611847732055,-0.24925621376289558
0.9,45.0,0.3,14.06433088594099,1.4126808169677572,2.2951227305091217,0.012270725452146932,0.023729274547853018,-0.3182930304362806
0.9,46.0,0.3,14.912298442747405,1.5065407246814795,2.3888217495294746,0.011220373360718239,0.02477962663928166,-0.3766459244045406
0.9,47.0,0.3,15.713371632086654,1.6004714623047167,2.482637898217223,0.010318351515670664,0.025681648484329227,-0.4267582491294058
0.9,48.0,0.3,16.475079178071397,1.6945016284683745,2.5765857264548697,0.009532538422281155,0.026467461577718728,-0.4704145320954897
0.9,49.0,0.3,17.203868851188723,1.7886442676049703,2.6706691487647998,0.00883938739339229,0.027160612606607595,-0.5089229225893156
0.9,50.0,0.3,17.90559262017495,1.8829054057364492,2.76488817492971,0.008221317397940835,0.027778682602059016,-0.5432601445588406
0.9,51.0,0.3,18.584843046695926,1.977287454411738,2.859241056094817,0.007665074032555695,0.02833492596744423,-0.574162553746905
0.9,52.0,0.3,17.55786923691324,2.209707471138603,3.0917094788042108,0.008521924274919592,0.02747807572508036,-0.5265597625044665
0.9,53.0,0.3,16.107716416901575,2.4846967088550698,3.366817618976002,0.009903235651446407,0.026096764348553562,-0.44982024158631023
0.9,54.0,0.3,14.745566440753562,2.7572065937862305,3.63951576154717,0.011418826790488805,0.02458117320951107,-0.3656207338617309
0.9,55.0,0.3,13.685117836144752,3.0116481519032856,3.8941780782099933,0.012775788280622207,0.023224211719377705,-0.29023398440987563
0.9,56.0,0.3,15.163392134084829,3.1314746985595803,4.013716348317036,0.010928831562739237,0.025071168437260677,-0.3928426909589298
0.9,57.0,0.3,16.913482414785857,3.248287708876973,4.130334132152034,0.009109059347623454,0.026890940652376495,-0.4939411473542519
0.9,58.0,0.3,18.99032030352748,3.3621406777222447,4.244081543459408,0.007351261055256103,0.02864873894474378,-0.5915966080413263
0.9,59.0,0.3,,,,,,
0.9,60.0,0.3,,,,,,
0.9,61.0,0.3,,,,,,
0.9,62.0,0.3,,,,,,
0.9,63.0,0.3,,,,,,
0.9,64.0,0.3,,,,,,
1.0,25.0,0.3,9.523160270234722,-2.302626801048794,-1.417864376111263,0.02044567277384526,0.01955432722615465,0.022283638692265295
1.0,26.0,0.3,9.213987079192133,-2.0282802701822136,-1.1431863932772965,0.021247568957055697,0.018752431042944172,0.0623784478527883
1.0,27.0,0.3,9.351905388009284,-1.7410649437668486,-0.8561233748210135,0.02088430056104723,0.019115699438952655,0.04421502805236452
1.0,28.0,0.3,9.5566807123973,-1.4522561111225891,-0.5675273059495233,0.02036163941339961,0.019638360586600307,0.018081970669982624
1.0,29.0,0.3,9.783156438247943,-1.163363677961795,-0.2788526358994425,0.01980588544973986,0.020194114550260104,-0.00970572751300614
1.0,30.0,0.3,9.702854740483245,-0.8845859667410945,0.0,0.01999999999999996,0.01999999999999996,0.0
1.0,31.0,0.3,10.106885699105376,-0.6318919255532727,0.2523371038466955,0.01904956239865782,0.02095043760134207,-0.04752188006710632
1.0,32.0,0.3,10.607045625700405,-0.40101747957024064,0.4828345721552026,0.017960141156655885,0.02203985884334402,-0.10199294216720359
1.0,33.0,0.3,11.307341994372127,-0.1939397653560471,0.6894826695593083,0.016574020116052926,0.023425979883946953,-0.17129899419735117
