Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.7,80.0,0.62,,,,,,
0.8,41.0,0.62,16.599305941861953,-2.2999464802017853,-3.804054612204677,0.022062722845244246,0.009937277154755663,0.37892017782776927
0.8,42.0,0.62,15.666381779211543,-2.0231095787787967,-3.5284837580631,0.023480080077270843,0.008519919922729083,0.4675050048294311
0.8,43.0,0.62,16.387127152347844,-1.7358381957276787,-3.2402188637848077,0.022368676722600726,0.009631323277399222,0.3980422951625477
0.8,44.0,0.62,17.518963151917124,-1.4482987418389326,-2.951318390612832,0.020834487427476768,0.01116551257252316,0.3021554642173009
0.8,45.0,0.62,19.123339661615077,-1.1621117898619755,-2.663531551998439,0.019003788571722333,0.012996211428277582,0.18773678573264896
0.8,46.0,0.62,16.38251220016646,-0.882092896352783,-2.386479617311331,0.022375464067046123,0.009624535932953777,0.39846650419038704
0.8,47.0,0.62,17.018401112968437,-0.6285730404284329,-2.1321674375675617,0.02148438503625941,0.01051561496374046,0.3427740647662186
0.8,48.0,0.62,17.674617417813746,-0.39710577213495374,-1.8999547601064877,0.02064083736154478,0.011359162638455145,0.2900523350965517
0.8,49.0,0.62,18.899938480460033,-0.18940039772478623,-1.6910232702044836,0.019238377508860753,0.012761622491139098,0.20239859430380266
0.8,50.0,0.62,,,,,,
0.8,51.0,0.62,,,,,,
0.8,52.0,0.62,,,,,,
0.8,53.0,0.62,,,,,,
0.8,54.0,0.62,,,,,,
0.8,55.0,0.62,,,,,,
0.8,56.0,0.62,14.617150193540281,0.7817135134310927,-0.7253243304314978,0.025332461050468214,0.006667538949531617,0.5832788156542716
0.8,57.0,0.62,17.564455279116412,1.0275653656952528,-0.4754040754684015,0.02077754621936864,0.011222453780631298,0.2985966387105425
0.8,58.0,0.62,18.680845896267503,1.1215319094558478,-0.3802960510814882,0.01947450553982189,0.012525494460178031,0.21715659623887115
0.8,59.0,0.62,19.724918476234564,1.2156319601251764,-0.28526799922812257,0.01839987630911728,0.013600123690882647,0.14999226931983262
0.8,60.0,0.62,,,,,,
0.8,61.0,0.62,,,,,,
0.8,62.0,0.62,,,,,,
0.8,63.0,0.62,,,,,,
0.8,64.0,0.62,,,,,,
0.8,65.0,0.62,,,,,,
0.8,66.0,0.62,,,,,,
0.8,67.0,0.62,,,,,,
0.8,68.0,0.62,,,,,,
0.8,69.0,0.62,,,,,,
0.8,70.0,0.62,,,,,,
0.8,71.0,0.62,19.21239433818302,3.009722723603234,1.5083824240612935,0.018911817235974602,0.01308818276402535,0.18198857724841438
0.8,72.0,0.62,,,,,,
0.8,73.0,0.62,,,,,,
0.8,74.0,0.62,,,,,,
0.8,75.0,0.62,,,,,,
0.8,76.0,0.62,,,,,,
0.8,77.0,0.62,,,,,,
0.8,78.0,0.62,,,,,,
0.8,79.0,0.62,,,,,,
0.8,80.0,0.62,,,,,,
0.9,41.0,0.62,14.96808441818578,-2.301221464438212,-3.807671077017516,0.024678258678454537,0.011321741321545412,0.37101437102525403
0.9,42.0,0.62,14.287602595713546,-2.0247375808302466,-3.532360201111143,0.02598254535732582,0.010017454642674053,0.44347474207366183
0.9,43.0,0.62,14.78559941170412,-1.7372694982748005,-3.244020649475945,0.025013677409978147,0.010986322590021825,0.38964874499878704
0.9,44.0,0.62,15.544434481021122,-1.4490988147314974,-2.9546523138886713,0.02368014456643208,0.012319855433567794,0.31556358702400905
0.9,45.0,0.62,16.549818636516925,-1.1616567084567126,-2.665827846786126,0.02213348996845051,0.013866510031549411,0.22963833158058658
0.9,46.0,0.62,14.9122984427474,-0.8822810248479942,-2.388821749529473,0.024779626639281672,0.011220373360718246,0.3766459244045404
0.9,47.0,0.62,15.456822685482498,-0.6288707688973331,-2.1345552223407065,0.02382616704194955,0.01217383295805031,0.3236759467749802
0.9,48.0,0.62,16.043929741801566,-0.39745791574019806,-1.9022981183456373,0.022883429685888804,0.013116570314111134,0.2713016492160469
0.9,49.0,0.62,17.072878164443342,-0.1898258520048948,-1.6933557473884155,0.021411608047481948,0.014588391952517911,0.18953378041566843
0.9,50.0,0.62,18.263763111279378,-0.006315540691246299,-1.5085502649861084,0.019940885899232746,0.016059114100767186,0.10782699440182131
0.9,51.0,0.62,19.73303514143073,0.15248877487884055,-1.3484044485930486,0.018392011295317902,0.017607988704682,0.021778405295441828
0.9,52.0,0.62,,,,,,
0.9,53.0,0.62,,,,,,
0.9,54.0,0.62,,,,,,
0.9,55.0,0.62,,,,,,
0.9,56.0,0.62,13.46301682236798,0.7854886495361263,-0.7237517798344631,0.027782943165321126,0.008217056834678752,0.5434968425178455
0.9,57.0,0.62,15.439108996287626,1.0297690795023005,-0.4759420632098094,0.023855919551241497,0.012144080448758364,0.3253288639578661
0.9,58.0,0.62,16.48876606190601,1.1237821393284997,-0.38046694341134474,0.02222102160749371,0.013778978392506186,0.23450120041632075
0.9,59.0,0.62,17.47544357186534,1.21782031914605,-0.2852477389487068,0.020889355698903843,0.015110644301096106,0.16051976105021515
0.9,60.0,0.62,18.407973127418774,1.311945034462772,-0.19014644353694457,0.01977693757004699,0.016223062429952872,0.09871875389150365
0.9,61.0,0.62,19.295430743344113,1.4061861901343617,-0.09508081301633299,0.018826877187665618,0.017173122812334254,0.045937621536982484
0.9,62.0,0.62,,,,,,
0.9,63.0,0.62,,,,,,
0.9,64.0,0.62,,,,,,
0.9,65.0,0.62,,,,,,
0.9,66.0,0.62,,,,,,
0.9,67.0,0.62,,,,,,
0.9,68.0,0.62,,,,,,
0.9,69.0,0.62,,,,,,
0.9,70.0,0.62,18.934154904862606,2.7506342627615896,1.2490427582759658,0.019202181172673704,0.016797818827326165,0.06678784292632077
0.9,71.0,0.62,17.653883038576286,3.0104103710875156,1.5075388129031737,0.020666462666843518,0.01533353733315643,0.14813681482464153
0.9,72.0,0.62,19.672707400197723,3.1265568379191353,1.6256132711918578,0.01845075204314449,0.01754924795685545,0.02504178017469558
0.9,73.0,0.62,,,,,,
0.9,74.0,0.62,,,,,,
0.9,75.0,0.62,,,,,,
0.9,76.0,0.62,,,,,,
0.9,77.0,0.62,,,,,,
0.9,78.0,0.62,,,,,,
0.9,79.0,0.62,,,,,,
0.9,80.0,0.62,,,,,,
1.0,41.0,0.62,13.66619362362311,-2.302055445953454,-3.8108752781642448,0.027314314807134477,0.01268568519286539,0.3657157403567283
1.0,42.0,0.62,13.151656285794054,-2.0259245177576344,-3.5358399635127142,0.028536407065954516,0.011463592934045398,0.4268203532977289
1.0,43.0,0.62,13.505331878038142,-1.7383568396372722,-3.2475080745140925,0.027683501773148458,0.012316498226851418,0.38417508865742717
1.0,44.0,0.62,14.032122894217801,-1.4497975818688125,-2.9578969194517555,0.026512585087605508,0.01348741491239438,0.32562925438027907
1.0,45.0,0.62,14.690884536277586,-1.1616178626703542,-2.6685291523477055,0.025191752815017714,0.014808247184982169,0.2595876407508894
1.0,46.0,0.62,13.698070188023436,-0.8825266889003742,-2.3912815350771326,0.02724194315860293,0.012758056841396928,0.36209715793015135
1.0,47.0,0.62,14.167740065074357,-0.6292330054212232,-2.137076771240216,0.02622840309437033,0.013771596905629574,0.31142015471851964
1.0,48.0,0.62,14.692348203487827,-0.3979007981846211,-1.9048095756918715,0.02518895967924415,0.014811040320755722,0.2594479839622116
1.0,49.0,0.62,15.564903244571857,-0.19037532735194446,-1.695898470152898,0.023646286572900344,0.016353713427099535,0.18231432864502076
1.0,50.0,0.62,16.60858934118913,-0.007075243027697709,-1.511171715291013,0.022049616518508293,0.01795038348149161,0.1024808259254173
1.0,51.0,0.62,17.888264405192192,0.15163651990693702,-1.350983975405333,0.02038103956065953,0.0196189604393404,0.0190519780329783
1.0,52.0,0.62,19.837912968699705,0.285727471200109,-1.2150790959367535,0.01829077162437211,0.021709228375627828,-0.08546141878139307
1.0,53.0,0.62,,,,,,
1.0,54.0,0.62,,,,,,
1.0,55.0,0.62,,,,,,
1.0,56.0,0.62,12.508739931517905,0.78927309024507,-0.7221633088837885,0.030242897753816216,0.00975710224618371,0.5121448876908137
1.0,57.0,0.62,13.81491144703823,1.0315233081523039,-0.47699795705191733,0.02698194934176872,0.013018050658231183,0.34909746708843925
1.0,58.0,0.62,14.782779411152791,1.1257292948758986,-0.3810266165294217,0.025018970885315753,0.014981029114684187,0.2509485442657895
1.0,59.0,0.62,15.703186436691263,1.2198214472917353,-0.28549907169127997,0.02342019383619191,0.01657980616380798,0.1710096918095987
1.0,60.0,0.62,16.578471608098614,1.313909773815388,-0.19022488407786733,0.022092516058959788,0.017907483941040105,0.10462580294799234
1.0,61.0,0.62,17.413002342249996,1.4080540031043947,-0.09508393156203764,0.02096851866762162,0.01903148133237826,0.04842593338108414
1.0,62.0,0.62,18.212262201420653,1.5022864256490498,0.0,0.019999999999999914,0.019999999999999914,0.0
1.0,63.0,0.62,18.981329997086885,1.5966247645170732,0.09507650691942014,0.01915227734984076,0.02084772265015912,-0.04238613250795914
1.0,64.0,0.62,19.72472932558199,1.6910787735880282,0.19017865726184283,0.01840005959528921,0.021599940404710728,-0.07999702023553808
1.0,65.0,0.62,,,,,,
1.0,66.0,0.62,,,,,,
1.0,67.0,0.62,,,,,,
1.0,68.0,0.62,,,,,,
1.0,69.0,0.62,18.97543930961122,2.4783757205945496,0.9768220628187657,0.019158508770073118,0.020841491229926797,-0.04207456149634207
1.0,70.0,0.62,17.460552816117232,2.7526917139639853,1.2496069919603379,0.02090823419374985,0.019091765806250074,0.04541170968749451
1.0,71.0,0.62,16.336213420703046,3.0109316468648446,1.506484201128035,0.022443557029067942,0.017556442970932,0.12217785145339874
1.0,72.0,0.62,18.066459806431084,3.128242149773713,1.6258071021717166,0.020169692212120068,0.019830307787879777,0.008484610606007291
1.0,73.0,0.62,,,,,,
1.0,74.0,0.62,,,,,,
1.0,75.0,0.62,,,,,,
1.0,76.0,0.62,,,,,,
1.0,77.0,0.62,,,,,,
1.0,78.0,0.62,,,,,,
1.0,79.0,0.62,,,,,,
1.0,80.0,0.62,,,,,,
1.1,41.0,0.62,12.602167082051853,-2.3025607573560034,-3.813764553072951,0.02998093663829127,0.01401906336170865,0.36276984719506017
1.1,42.0,0.62,12.199699221166282,-2.0267746884780338,-3.539009537836853,0.03114527631290798,0.012854723687091896,0.4156943778594577
1.1,43.0,0.62,12.458064444222977,-1.7391769194558264,-3.250741510449184,0.0303874757651463,0.013612524234853637,0.3812488984157429
1.1,44.0,0.62,12.835865512070969,-1.450393820371646,-2.961033958119605,0.02934775046433659,0.014652249535663306,0.3339886574698481
1.1,45.0,0.62,13.287087649410074,-1.1617956567756895,-2.671412574537502,0.028202937847026266,0.015797062152973624,0.28195172031937893
1.1,46.0,0.62,12.680689357314598,-0.8828241274348869,-2.393835954304528,0.02976506709990704,0.014234932900092926,0.352957595450321
1.1,47.0,0.62,13.089199022526946,-0.6296563605200739,-2.1397115310281145,0.028692603687856345,0.015307396312143477,0.30420925853893005
1.1,48.0,0.62,13.559329359039262,-0.3984268995147005,-1.9074660788591982,0.027558642405213527,0.016441357594786377,0.2526655638733449
1.1,49.0,0.62,14.307079743375379,-0.19103633945339107,-1.6986234111038252,0.02594302639538134,0.018056973604618547,0.17922847251733667
1.1,50.0,0.62,15.226309986725827,-0.007951224869032837,-1.5139890147659405,0.0242198582356716,0.019780141764328303,0.10090264707598426
1.1,51.0,0.62,16.355147156888282,0.15062393553752423,-1.3537986769975283,0.022415710632382447,0.02158428936761749,0.018895937835567193
1.1,52.0,0.62,18.062260456612393,0.2844001361431161,-1.2180392410210157,0.020174630508232566,0.02382536949176733,-0.0829713405348812
1.1,53.0,0.62,,,,,,
1.1,54.0,0.62,,,,,,
1.1,55.0,0.62,,,,,,
1.1,56.0,0.62,11.703326325441132,0.7930449948804704,-0.720574721944619,0.03272435892966018,0.011275641070339758,0.48747086043910115
1.1,57.0,0.62,12.561726516027882,1.0328812419407711,-0.4784231812122998,0.030094259358982543,0.013905740641017402,0.3679208799537537
1.1,58.0,0.62,13.443187738470279,1.1273991903031202,-0.3818831295200952,0.027829649777662793,0.016170350222337124,0.2649840808028566
1.1,59.0,0.62,14.293697848508613,1.2216458763021725,-0.28596555042935473,0.02597010137441955,0.018029898625580354,0.1804591533827094
1.1,60.0,0.62,15.11001400791878,1.3157808646105642,-0.19044011294400084,0.024423820332195676,0.019576179667804255,0.11017365146344156
1.1,61.0,0.62,15.892461694094917,1.4098981898519596,-0.09515232566640233,0.023118609743883627,0.020881390256116288,0.050845897449257806
1.1,62.0,0.62,16.64377008648206,1.5040523349505224,0.0,0.02199999999999992,0.02199999999999992,0.0
1.1,63.0,0.62,17.366947202958656,1.59827500834322,0.09508501419453608,0.021027452023298,0.022972547976701927,-0.044206726213725664
1.1,64.0,0.62,18.065543936146764,1.692584795343436,0.19014880347209437,0.02017076924519897,0.023829230754800878,-0.08314685249095274
1.1,65.0,0.62,18.742750988754697,1.786992702322301,0.2852231960115804,0.019407265590699503,0.024592734409300408,-0.1178515640591117
1.1,66.0,0.62,19.401321543967818,1.8815052061357997,0.3803305503064485,0.018719707889673528,0.025280292110326456,-0.14910418683302115
1.1,67.0,0.62,,,,,,
1.1,68.0,0.62,19.013586764613468,2.206090088950662,0.7045712452196453,0.01911831598072988,0.024881684019270062,-0.13098563723954978
1.1,69.0,0.62,17.554167526547772,2.4811359846697605,0.9781551893773135,0.02079042310809731,0.023209576891902627,-0.054980767813757256
1.1,70.0,0.62,16.21461551012917,2.754631702873552,1.2500230779328458,0.022624194283596733,0.021375805716403143,0.028372467436218043
1.1,71.0,0.62,15.207448777356234,3.011306851816615,1.5052397211675346,0.02425253650043631,0.01974746349956365,0.10238802274710597
1.1,72.0,0.62,16.703884628787613,3.1297325951413444,1.6257556084120035,0.021915293271724538,0.02208470672827531,-0.0038503058306994017
1.1,73.0,0.62,18.485257907710128,3.24553929534596,1.7435233865852646,0.019690315719044817,0.024309684280955052,-0.10498564913432384
1.1,74.0,0.62,,,,,,
1.1,75.0,0.62,,,,,,
1.1,76.0,0.62,,,,,,
1.1,77.0,0.62,,,,,,
1.1,78.0,0.62,,,,,,
1.1,79.0,0.62,,,,,,
1.1,80.0,0.62,,,,,,
1.2,41.0,0.62,11.715956613763707,-2.3028238986763614,-3.8164070103472962,0.03268241074437236,0.015317589255627512,0.36176711434885195
1.2,42.0,0.62,11.391267591645539,-2.0273707688928484,-3.5419311160641094,0.03380892503846081,0.014191074961539171,0.40870520993586756
1.2,43.0,0.62,11.584450067228783,-1.7397970549996633,-3.253768682712599,0.03312892549222491,0.014871074507774966,0.38037189550937484
1.2,44.0,0.62,11.864206324863916,-1.4509046704954927,-2.9640616534502797,0.03219464600063581,0.015805353999364082,0.3414435833598285
1.2,45.0,0.62,12.186225975542447,-1.1620884515950811,-2.674359482017037,0.031186332682280764,0.016813667317719067,0.2994305284283697
1.2,46.0,0.62,11.81722153291375,-0.8831679029040758,-2.396458474776855,0.032347321807250654,0.015652678192749195,0.3478050753021148
1.2,47.0,0.62,12.17623977424749,-0.6301362741678085,-2.1424341215416436,0.031216763150220234,0.016783236849779608,0.30069846459251404
1.2,48.0,0.62,12.598967678279742,-0.3990280706619533,-1.910239735642874,0.029989790149841225,0.01801020985015874,0.24957458957671858
1.2,49.0,0.62,13.248482204437751,-0.19179603432273215,-1.7014974970384211,0.028297347495879432,0.019702652504120458,0.17905614566164568
