Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.3,51.0,0.6,,,,,,
0.3,52.0,0.6,,,,,,
0.3,53.0,0.6,,,,,,
0.3,54.0,0.6,,,,,,
0.3,55.0,0.6,,,,,,
0.3,56.0,0.6,,,,,,
0.3,57.0,0.6,,,,,,
0.3,58.0,0.6,,,,,,
0.3,59.0,0.6,,,,,,
0.3,60.0,0.6,,,,,,
0.3,61.0,0.6,,,,,,
0.3,62.0,0.6,,,,,,
0.3,63.0,0.6,,,,,,
0.3,64.0,0.6,,,,,,
0.3,65.0,0.6,,,,,,
0.3,66.0,0.6,,,,,,
0.3,67.0,0.6,,,,,,
0.3,68.0,0.6,,,,,,
0.3,69.0,0.6,,,,,,
0.3,70.0,0.6,,,,,,
0.3,71.0,0.6,,,,,,
0.3,72.0,0.6,,,,,,
0.3,73.0,0.6,,,,,,
0.3,74.0,0.6,,,,,,
0.3,75.0,0.6,,,,,,
0.3,76.0,0.6,,,,,,
0.3,77.0,0.6,,,,,,
0.3,78.0,0.6,,,,,,
0.3,79.0,0.6,,,,,,
0.4,40.0,0.6,,,,,,
0.4,41.0,0.6,,,,,,
0.4,42.0,0.6,,,,,,
0.4,43.0,0.6,,,,,,
0.4,44.0,0.6,,,,,,
0.4,45.0,0.6,,,,,,
0.4,46.0,0.6,,,,,,
0.4,47.0,0.6,,,,,,
0.4,48.0,0.6,,,,,,
0.4,49.0,0.6,,,,,,
0.4,50.0,0.6,,,,,,
0.4,51.0,0.6,,,,,,
0.4,52.0,0.6,,,,,,
0.4,53.0,0.6,,,,,,
0.4,54.0,0.6,,,,,,
0.4,55.0,0.6,,,,,,
0.4,56.0,0.6,,,,,,
0.4,57.0,0.6,,,,,,
0.4,58.0,0.6,,,,,,
0.4,59.0,0.6,,,,,,
0.4,60.0,0.6,,,,,,
0.4,61.0,0.6,,,,,,
0.4,62.0,0.6,,,,,,
0.4,63.0,0.6,,,,,,
0.4,64.0,0.6,,,,,,
0.4,65.0,0.6,,,,,,
0.4,66.0,0.6,,,,,,
0.4,67.0,0.6,,,,,,
0.4,68.0,0.6,,,,,,
0.4,69.0,0.6,,,,,,
0.4,70.0,0.6,,,,,,
0.4,71.0,0.6,,,,,,
0.4,72.0,0.6,,,,,,
0.4,73.0,0.6,,,,,,
0.4,74.0,0.6,,,,,,
0.4,75.0,0.6,,,,,,
0.4,76.0,0.6,,,,,,
0.4,77.0,0.6,,,,,,
0.4,78.0,0.6,,,,,,
0.4,79.0,0.6,,,,,,
0.5,40.0,0.6,,,,,,
0.5,41.0,0.6,,,,,,
0.5,42.0,0.6,,,,,,
0.5,43.0,0.6,,,,,,
0.5,44.0,0.6,,,,,,
0.5,45.0,0.6,,,,,,
0.5,46.0,0.6,,,,,,
0.5,47.0,0.6,,,,,,
0.5,48.0,0.6,,,,,,
0.5,49.0,0.6,,,,,,
0.5,50.0,0.6,,,,,,
0.5,51.0,0.6,,,,,,
0.5,52.0,0.6,,,,,,
0.5,53.0,0.6,,,,,,
0.5,54.0,0.6,,,,,,
0.5,55.0,0.6,19.293738617527854,0.7720469315527382,-0.6341407786831574,0.017174633027090516,0.0028253669729093917,0.7174633027090596
0.5,56.0,0.6,,,,,,
0.5,57.0,0.6,,,,,,
0.5,58.0,0.6,,,,,,
0.5,59.0,0.6,,,,,,
0.5,60.0,0.6,,,,,,
0.5,61.0,0.6,,,,,,
0.5,62.0,0.6,,,,,,
0.5,63.0,0.6,,,,,,
0.5,64.0,0.6,,,,,,
0.5,65.0,0.6,,,,,,
0.5,66.0,0.6,,,,,,
0.5,67.0,0.6,,,,,,
0.5,68.0,0.6,,,,,,
0.5,69.0,0.6,,,,,,
0.5,70.0,0.6,,,,,,
0.5,71.0,0.6,,,,,,
0.5,72.0,0.6,,,,,,
0.5,73.0,0.6,,,,,,
0.5,74.0,0.6,,,,,,
0.5,75.0,0.6,,,,,,
0.5,76.0,0.6,,,,,,
0.5,77.0,0.6,,,,,,
0.5,78.0,0.6,,,,,,
0.5,79.0,0.6,,,,,,
0.6,40.0,0.6,,,,,,
0.6,41.0,0.6,18.521779793479975,-2.019412361164964,-3.4263194546782367,0.017889479008481406,0.0061105209915185395,0.49078991737345395
0.6,42.0,0.6,,,,,,
0.6,43.0,0.6,,,,,,
0.6,44.0,0.6,,,,,,
0.6,45.0,0.6,19.480119614714518,-0.8819296158793297,-2.2879522994100108,0.01701067400269195,0.0069893259973079986,0.41755616689099895
0.6,46.0,0.6,,,,,,
0.6,47.0,0.6,,,,,,
0.6,48.0,0.6,,,,,,
0.6,49.0,0.6,,,,,,
0.6,50.0,0.6,,,,,,
0.6,51.0,0.6,,,,,,
0.6,52.0,0.6,,,,,,
0.6,53.0,0.6,,,,,,
0.6,54.0,0.6,,,,,,
0.6,55.0,0.6,16.903795299455194,0.7761202356027072,-0.6325125826951458,0.019609850262632664,0.00439014973736724,0.6341541885527285
0.6,56.0,0.6,,,,,,
0.6,57.0,0.6,,,,,,
0.6,58.0,0.6,,,,,,
0.6,59.0,0.6,,,,,,
0.6,60.0,0.6,,,,,,
0.6,61.0,0.6,,,,,,
0.6,62.0,0.6,,,,,,
0.6,63.0,0.6,,,,,,
0.6,64.0,0.6,,,,,,
0.6,65.0,0.6,,,,,,
0.6,66.0,0.6,,,,,,
0.6,67.0,0.6,,,,,,
0.6,68.0,0.6,,,,,,
0.6,69.0,0.6,,,,,,
0.6,70.0,0.6,,,,,,
0.6,71.0,0.6,,,,,,
0.6,72.0,0.6,,,,,,
0.6,73.0,0.6,,,,,,
0.6,74.0,0.6,,,,,,
0.6,75.0,0.6,,,,,,
0.6,76.0,0.6,,,,,,
0.6,77.0,0.6,,,,,,
0.6,78.0,0.6,,,,,,
0.6,79.0,0.6,,,,,,
0.7,40.0,0.6,17.633945764576215,-2.29905591784983,-3.7068696091082116,0.018791820959600265,0.009208179040399708,0.3422729256857345
0.7,41.0,0.6,16.419253377445653,-2.0221617935603926,-3.431380438119206,0.020197167668653027,0.007802832331346881,0.44265483347522094
0.7,42.0,0.6,17.378608776277837,-1.7349437526897644,-3.1430357815480523,0.019069429106931827,0.008930570893068047,0.3621020790665652
0.7,43.0,0.6,18.953158223002777,-1.4478121632845002,-2.8543100348322867,0.017482785558451105,0.010517214441548805,0.2487703970322258
0.7,44.0,0.6,,,,,,
0.7,45.0,0.6,17.254978840877456,-0.8820213851454861,-2.2902513186009257,0.019207103601820836,0.00879289639817904,0.3719359715586372
0.7,46.0,0.6,18.00510456024844,-0.628439826818042,-2.0358632831358703,0.018403112279502743,0.009596887720497172,0.31450801996448563
0.7,47.0,0.6,18.75694199841735,-0.39694882705175677,-1.8036304915955257,0.01766541646015181,0.010334583539848115,0.2618154614394183
0.7,48.0,0.6,,,,,,
0.7,49.0,0.6,,,,,,
0.7,50.0,0.6,,,,,,
0.7,51.0,0.6,,,,,,
0.7,52.0,0.6,,,,,,
0.7,53.0,0.6,,,,,,
0.7,54.0,0.6,,,,,,
0.7,55.0,0.6,15.146697908019505,0.7802229686705463,-0.6307236975825405,0.021944709824377615,0.006055290175622298,0.5674792731698345
0.7,56.0,0.6,19.083801092713884,1.0260666502713955,-0.38031090939530404,0.017363248935008294,0.010636751064991618,0.24023206678631062
0.7,57.0,0.6,,,,,,
0.7,58.0,0.6,,,,,,
0.7,59.0,0.6,,,,,,
0.7,60.0,0.6,,,,,,
0.7,61.0,0.6,,,,,,
0.7,62.0,0.6,,,,,,
0.7,63.0,0.6,,,,,,
0.7,64.0,0.6,,,,,,
0.7,65.0,0.6,,,,,,
0.7,66.0,0.6,,,,,,
0.7,67.0,0.6,,,,,,
0.7,68.0,0.6,,,,,,
0.7,69.0,0.6,,,,,,
0.7,70.0,0.6,,,,,,
0.7,71.0,0.6,,,,,,
0.7,72.0,0.6,,,,,,
0.7,73.0,0.6,,,,,,
0.7,74.0,0.6,,,,,,
0.7,75.0,0.6,,,,,,
0.7,76.0,0.6,,,,,,
0.7,77.0,0.6,,,,,,
0.7,78.0,0.6,,,,,,
0.7,79.0,0.6,,,,,,
0.8,40.0,0.6,15.61390210463895,-2.300741083229426,-3.711018386055635,0.021264714474964416,0.010735285525035502,0.3290446546852794
0.8,41.0,0.6,14.767854131901355,-2.0241900204834313,-3.4357126547787358,0.022533463078074946,0.009466536921924994,0.4083414423796868
0.8,42.0,0.6,15.400023605233278,-1.736725949701128,-3.1473041126794503,0.021569806799829245,0.010430193200170704,0.34811292498933
0.8,43.0,0.6,16.398472195277257,-1.448735630689556,-2.8579800989413733,0.02022310049537091,0.011776899504628967,0.26394378096068666
0.8,44.0,0.6,17.80802392067969,-1.1618282408639653,-2.5694567807497286,0.01860732454402516,0.013392675455974768,0.1629577840015751
0.8,45.0,0.6,15.490783127282302,-0.8821951170787042,-2.2926445602434082,0.02143917786034062,0.010560822139659231,0.33994861627129497
0.8,46.0,0.6,16.126690443353638,-0.6287276049848725,-2.0383179190592644,0.020570971835455247,0.01142902816454467,0.28568573971595623
0.8,47.0,0.6,16.799633913627048,-0.3972743419501102,-1.8060300594665155,0.01973288511105423,0.012267114888945666,0.2333053194408934
0.8,48.0,0.6,18.01629004645355,-0.18957950584113278,-1.5969915126143386,0.018391716847991593,0.013608283152008328,0.1494823029994774
0.8,49.0,0.6,19.39412206922397,-0.005920359725051352,-1.4120187665432409,0.01708590900633584,0.01491409099366401,0.06786931289599506
0.8,50.0,0.6,,,,,,
0.8,51.0,0.6,,,,,,
0.8,52.0,0.6,,,,,,
0.8,53.0,0.6,,,,,,
0.8,54.0,0.6,,,,,,
0.8,55.0,0.6,13.78453107085613,0.7843566667695342,-0.6288198947002377,0.024246632470836776,0.0077533675291631046,0.515414529427304
0.8,56.0,0.6,16.357675326297162,1.028801672370714,-0.38049409940449086,0.020274661586717,0.011725338413282882,0.2671663491698172
0.8,57.0,0.6,17.564455279116416,1.1226461807889334,-0.2852424452810409,0.01886652773162115,0.013133472268378741,0.1791579832263259
0.8,58.0,0.6,18.680845896267503,1.2166059222262198,-0.1901480255407439,0.01773725276991095,0.014262747230088977,0.10857829811943691
0.8,59.0,0.6,19.724918476234556,1.3107212932012173,-0.09508933307604076,0.01679995876970575,0.01520004123029419,0.0499974231066114
0.8,60.0,0.6,,,,,,
0.8,61.0,0.6,,,,,,
0.8,62.0,0.6,,,,,,
0.8,63.0,0.6,,,,,,
0.8,64.0,0.6,,,,,,
0.8,65.0,0.6,,,,,,
0.8,66.0,0.6,,,,,,
0.8,67.0,0.6,,,,,,
0.8,68.0,0.6,,,,,,
0.8,69.0,0.6,19.968722741026923,2.749322362713836,1.343717773449331,0.016595165967469187,0.015404834032530668,0.03719787296682887
0.8,70.0,0.6,18.49093046627836,3.010048055723292,1.6031109993731036,0.017919266011985586,0.014080733988014297,0.11995412574910322
0.8,71.0,0.6,,,,,,
0.8,72.0,0.6,,,,,,
0.8,73.0,0.6,,,,,,
0.8,74.0,0.6,,,,,,
0.8,75.0,0.6,,,,,,
0.8,76.0,0.6,,,,,,
0.8,77.0,0.6,,,,,,
0.8,78.0,0.6,,,,,,
0.8,79.0,0.6,,,,,,
0.9,40.0,0.6,14.053804237476172,-2.301828912328848,-3.714528028171813,0.023748313095049156,0.01225168690495075,0.31935072750273436
0.9,41.0,0.6,13.439199826522346,-2.0256401790581178,-3.4394593249976557,0.02492286826783441,0.011077131732165495,0.3846037926574709
0.9,42.0,0.6,13.869247039245272,-1.7380556626254526,-3.1510799423236566,0.02408734200469628,0.011912657995303612,0.33818566692757507
0.9,43.0,0.6,14.526731295852965,-1.449561849333155,-2.8614678593726373,0.02292742568231935,0.01307257431768052,0.2737458712399685
0.9,44.0,0.6,15.388823835328774,-1.1615991880349514,-2.5721934565395106,0.02158617298049985,0.01441382701950009,0.19923183224999366
0.9,45.0,0.6,14.064330885940986,-0.8824419135413637,-2.2951227305091204,0.02372927454785296,0.012270725452146938,0.3182930304362793
0.9,46.0,0.6,14.605246586110818,-0.6290951203645788,-2.0408746233258763,0.0227972084363854,0.01320279156361449,0.2665115797991927
0.9,47.0,0.6,15.203665054018547,-0.3977132227670191,-1.8085757114171042,0.021858933767243835,0.014141066232756072,0.2143852092913273
0.9,48.0,0.6,16.22144871942773,-0.19010880014592893,-1.5995771702726405,0.020448216562575852,0.015551783437424001,0.13601203125421865
0.9,49.0,0.6,17.425163623799094,-0.006668618630967389,-1.4147092756228847,0.019018166750797157,0.016981833249202754,0.056564819488733556
0.9,50.0,0.6,18.903399959784448,0.15214629668532245,-1.254397710725221,0.017528625821292255,0.01847137417870768,-0.02618745437265071
0.9,51.0,0.6,,,,,,
0.9,52.0,0.6,,,,,,
0.9,53.0,0.6,,,,,,
0.9,54.0,0.6,,,,,,
0.9,55.0,0.6,12.689085590629633,0.7885049374933326,-0.6268371017932421,0.026554098836919303,0.009445901163080566,0.4752277131621889
0.9,56.0,0.6,14.319871429391787,1.0309737559211116,-0.38127217757511983,0.023278236196776447,0.012721763803223441,0.2932353442653622
0.9,57.0,0.6,15.439108996287626,1.1249574921442622,-0.28556523792588556,0.021513551730744925,0.014486448269254994,0.19519731837472074
0.9,58.0,0.6,16.488766061906006,1.2188988751813359,-0.19023347170567245,0.020110510803746824,0.015889489196253066,0.1172506002081603
0.9,59.0,0.6,17.47544357186534,1.3129028987956188,-0.09508257964956877,0.01896311856630123,0.01703688143369862,0.053506587016739396
0.9,60.0,0.6,18.407973127418774,1.4070182562312448,0.0,0.017999999999999933,0.017999999999999933,0.0
0.9,61.0,0.6,19.295430743344113,1.5012670031506947,0.09508081301633299,0.017173122812334254,0.018826877187665618,-0.045937621536982484
0.9,62.0,0.6,,,,,,
0.9,63.0,0.6,,,,,,
0.9,64.0,0.6,,,,,,
0.9,65.0,0.6,,,,,,
0.9,66.0,0.6,,,,,,
0.9,67.0,0.6,,,,,,
0.9,68.0,0.6,19.970571274178486,2.476787600244952,1.071184557120204,0.01659362892090915,0.019406371079090788,-0.07813172661615675
0.9,69.0,0.6,18.23802453684249,2.751576832155135,1.3443897761190582,0.01816788031271686,0.017832119687283016,0.009326684039829046
0.9,70.0,0.6,16.962562010408135,3.010692865619306,1.6021285605373812,0.019541305607405926,0.016458694392593988,0.08562808930033182
0.9,71.0,0.6,18.95675225006713,3.127297967305511,1.720803428139697,0.01747947452758644,0.01852052547241348,-0.028918081800751113
0.9,72.0,0.6,,,,,,
0.9,73.0,0.6,,,,,,
0.9,74.0,0.6,,,,,,
0.9,75.0,0.6,,,,,,
0.9,76.0,0.6,,,,,,
0.9,77.0,0.6,,,,,,
0.9,78.0,0.6,,,,,,
0.9,79.0,0.6,,,,,,
1.0,40.0,0.6,12.814274802797769,-2.3024750478517113,-3.7175499344570078,0.026264755106807623,0.013735244893192266,0.3132377553403848
1.0,41.0,0.6,12.349991532569371,-2.0266503206096473,-3.442744542057898,0.02737692672334716,0.012623073276652713,0.36884633616736234
1.0,42.0,0.6,12.651449594397343,-1.7390312886064587,-3.1544549993418025,0.026642921467929657,0.013357078532070304,0.33214607339648416
1.0,43.0,0.6,13.101118107395171,-1.4502585069306877,-2.864741086940141,0.02562816797148016,0.014371832028519759,0.2814083985740106
1.0,44.0,0.6,13.656577903060109,-1.161729252846922,-2.5751399792821967,0.024492322400484382,0.0155076775995155,0.22461612002422268
1.0,45.0,0.6,12.892203161579747,-0.8827537973680906,-2.297665004631661,0.026088157202668293,0.013911842797331568,0.3044078601334192
1.0,46.0,0.6,13.356209761833808,-0.629538991756305,-2.0435178059151453,0.025091937850267074,0.014908062149732811,0.2545968925133573
1.0,47.0,0.6,13.88742863036716,-0.3982567053473624,-1.8112483953644276,0.024053268799278674,0.015946731200721168,0.20266343996393846
1.0,48.0,0.6,14.7471920342095,-0.19077952478032587,-1.6023345215065907,0.02256665697931203,0.017433343020687827,0.1283328489656056
1.0,49.0,0.6,15.798373816754184,-0.007555502018797349,-1.417580087827532,0.021009049349228506,0.018990950650771436,0.050452467461426814
1.0,50.0,0.6,17.089038385195348,0.15115021893329753,-1.257267900687832,0.01939511777071133,0.020604882229288548,-0.0302441114644305
1.0,51.0,0.6,19.049291714543116,0.2851823739273176,-1.1212268450802336,0.017394703617425605,0.02260529638257436,-0.13026481912871904
1.0,52.0,0.6,,,,,,
1.0,53.0,0.6,,,,,,
1.0,54.0,0.6,,,,,,
1.0,55.0,0.6,11.784673223037963,0.7926375503777331,-0.624807842916719,0.02888773988069194,0.011112260119307986,0.44438699403459964
1.0,56.0,0.6,12.804161276247056,1.0326213241377424,-0.38247480473922774,0.026287673946883677,0.013712326053116166,0.31438369734418903
1.0,57.0,0.6,13.81491144703823,1.1269228995626872,-0.28619877423115037,0.024189169605061185,0.015810830394938715,0.2094584802530623
1.0,58.0,0.6,14.782779411152791,1.220985949008254,-0.19051330826471075,0.022509485442657833,0.0174905145573421,0.12547427213289347
1.0,59.0,0.6,15.703186436691263,1.314987804522162,-0.09516635723042663,0.021140064612063962,0.01885993538793592,0.0570032306032012
1.0,60.0,0.6,16.57847160809861,1.4090222158543215,0.0,0.01999999999999999,0.01999999999999999,0.0
1.0,61.0,0.6,17.413002342249996,1.5031379346664324,0.09508393156203764,0.01903148133237826,0.02096851866762162,-0.04842593338108414
1.0,62.0,0.6,18.21226220142065,1.5973600123516467,0.1901471734051942,0.01819352693041607,0.02180647306958376,-0.09032365347919265
1.0,63.0,0.6,18.981329997086885,1.6917012714364936,0.2852295207582608,0.01745683204952234,0.022543167950477547,-0.12715839752388056
1.0,64.0,0.6,19.72472932558199,1.78616810221895,0.380357314523686,0.01680011919057842,0.023199880809421546,-0.1599940404710783
1.0,65.0,0.6,,,,,,
1.0,66.0,0.6,,,,,,
1.0,67.0,0.6,19.972271256455024,2.204252149992387,0.7986505287573056,0.016592215393698095,0.02340778460630181,-0.17038923031509323
1.0,68.0,0.6,18.30830253871643,2.479591953747932,1.072475139746198,0.018098011554087856,0.021901988445911985,-0.0950994222956036
1.0,69.0,0.6,16.797037767962156,2.7536996729749403,1.3449408525908584,0.019735993648944242,0.020264006351055637,-0.013200317552784904
1.0,70.0,0.6,15.670192158127918,3.01116291279172,1.6009632826357438,0.02118608687228946,0.0188139131277105,0.059304343614474044
1.0,71.0,0.6,17.37762142224853,3.128989078871162,1.7208959534784414,0.019070523598096793,0.020929476401903072,-0.046473820095157124
1.0,72.0,0.6,19.42668229496751,3.2439949366956253,1.837925233464118,0.017057390642587652,0.022942609357412217,-0.14713046787061462
1.0,73.0,0.6,,,,,,
1.0,74.0,0.6,,,,,,
1.0,75.0,0.6,,,,,,
1.0,76.0,0.6,,,,,,
1.0,77.0,0.6,,,,,,
1.0,78.0,0.6,,,,,,
1.0,79.0,0.6,,,,,,
1.1,40.0,0.6,11.806842280015932,-2.302804543263914,-3.720194364607948,0.028824636186078643,0.015175363813921284,0.31021073573084956
1.1,41.0,0.6,11.442964030234323,-2.0273362760876625,-3.4456629191955206,0.029898943852457307,0.014101056147542593,0.3590429023844261
1.1,42.0,0.6,11.660627227579687,-1.7397455428563176,-3.1575051647439616,0.029245886964842087,0.014754113035157763,0.32935849840191755
1.1,43.0,0.6,11.9801918193941,-1.4508423564962112,-2.8678059441573236,0.028343824557426293,0.01565617544257364,0.28835566170119714
1.1,44.0,0.6,12.356567997067513,-1.1620332680939156,-2.5781124958202035,0.02736040306001312,0.0166395969399868,0.2436546845460532
1.1,45.0,0.6,11.916349769323874,-0.8831232471014681,-2.3002424008807503,0.028518778621824722,0.015481221378175179,0.2963081191738539
1.1,46.0,0.6,12.317839378676819,-0.6300529192716087,-2.0462204446137844,0.027457710458518976,0.016542289541480886,0.24807774811450284
1.1,47.0,0.6,12.790688017086909,-0.3988942675864918,-1.8140190164659165,0.026318636736535186,0.01768136326346468,0.19630166984251213
1.1,48.0,0.6,13.52551962951668,-0.19157545166858156,-1.6052306691035065,0.024749718715519987,0.01925028128447997,0.12498721434181874
1.1,49.0,0.6,14.447569077765419,-0.008581909532368046,-1.4206168535914923,0.023060329635599158,0.020939670364400757,0.048196801618145574
1.1,50.0,0.6,15.587390044292393,0.14997507220923684,-1.2603390531392928,0.021302011587296943,0.022697988412702947,-0.031726746031954724
1.1,51.0,0.6,17.30428278518871,0.2837120707225324,-1.1244625030041995,0.019151820162378767,0.024848179837621078,-0.12946271989187116
1.1,52.0,0.6,19.55093963692438,0.39396549249892776,-1.0119953340321368,0.01694921278729475,0.02705078721270519,-0.2295812369411467
1.1,53.0,0.6,,,,,,
1.1,54.0,0.6,,,,,,
1.1,55.0,0.6,11.023405903252304,0.7967156299099238,-0.6227639255539494,0.031256414584821146,0.012743585415178723,0.42074611749187446
1.1,56.0,0.6,11.660368742777061,1.0338156494791721,-0.3839446347056499,0.02924664493729391,0.01475335506270595,0.32939295169518196
1.1,57.0,0.6,12.561726516027885,1.128565878183231,-0.2870539087273799,0.026856555615389514,0.017143444384610417,0.22075252797225256
1.1,58.0,0.6,13.443187738470279,1.2228699726831438,-0.19094156476004753,0.024914824888831368,0.019085175111168536,0.1324920404014283
1.1,59.0,0.6,14.29369784850861,1.3169677264452904,-0.09532185014311821,0.02332336712480649,0.02067663287519342,0.060153051127569836
1.1,60.0,0.6,15.11001400791878,1.4110009210825647,0.0,0.021999999999999967,0.021999999999999967,0.0
1.1,61.0,0.6,15.892461694094917,1.505050515518362,0.09515232566640233,0.020881390256116288,0.023118609743883627,-0.050845897449257806
1.1,62.0,0.6,16.64377008648206,1.5991618167386439,0.19021896357624277,0.019920413060636823,0.02407958693936307,-0.09452667906196038
1.1,63.0,0.6,17.366947202958656,1.6933600225377565,0.28525504258360834,0.019082356069894044,0.024917643930105853,-0.13262017864117778
1.1,64.0,0.6,18.06554393614676,1.7876591970794837,0.3802976069441889,0.018341538490398105,0.025658461509601816,-0.16629370498190282
1.1,65.0,0.6,18.742750988754697,1.8820671009928276,0.4753719933526342,0.01767877598449921,0.026321224015500716,-0.19641927343185275
1.1,66.0,0.6,19.401321543967814,1.9765878437124116,0.5704958254596726,0.017079561834510197,0.026920438165489693,-0.22365628024953457
1.1,67.0,0.6,18.373129451219015,2.207546285411032,0.8004936310125026,0.018034206450707586,0.025965793549292345,-0.1802633431496539
1.1,68.0,0.6,16.919955069273925,2.4825913038268848,1.0739773254093146,0.0195910017371187,0.024408998262881197,-0.10949992104005701
1.1,69.0,0.6,15.579250608051565,2.755703448149035,1.3453779369118721,0.021313551582140586,0.022686448417859304,-0.031202200811789135
1.1,70.0,0.6,14.564481889400271,3.0114787916817223,1.599633666294072,0.02286474770832043,0.021135252291679448,0.03930671401456791
1.1,71.0,0.6,16.038057171921018,3.1304790106874187,1.720773239868663,0.020687301283075624,0.023312698716924277,-0.05966812349656043
1.1,72.0,0.6,17.80049864390218,3.246709354819769,1.8390729338322442,0.018615173689462673,0.025384826310537217,-0.15385574138805821
1.1,73.0,0.6,19.89845827699868,3.360168469821529,1.9545050973724978,0.016653603226842215,0.02734639677315767,-0.24301803514353368
1.1,74.0,0.6,,,,,,
1.1,75.0,0.6,,,,,,
