Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.6,70.0,0.54,,,,,,
0.6,71.0,0.54,,,,,,
0.6,72.0,0.54,,,,,,
0.6,73.0,0.54,,,,,,
0.6,74.0,0.54,,,,,,
0.6,75.0,0.54,,,,,,
0.6,76.0,0.54,,,,,,
0.7,37.0,0.54,13.975802519179553,-2.301876159062226,-3.428596002955053,0.015663050428807668,0.012336949571192222,0.11878931634340925
0.7,38.0,0.54,13.12508509568402,-2.0259502352112717,-3.153764610351839,0.016500006044967326,0.011499993955032565,0.17857186035481357
0.7,39.0,0.54,13.70816598452714,-1.738189885935564,-2.8652485241347123,0.01591134930155516,0.012088650698444696,0.13652495011108876
0.7,40.0,0.54,14.688695616605544,-1.4494861065589075,-2.575328479309399,0.01505593867122869,0.012944061328771269,0.07542419080205089
0.7,41.0,0.54,16.18520939972185,-1.1616274609770254,-2.2857423697434314,0.01397455032453913,0.014025449675460778,-0.0018178339614874249
0.7,42.0,0.54,13.99805108488496,-0.8824564384919409,-2.0091482876472044,0.015642814476029613,0.012357185523970273,0.1173438911449769
0.7,43.0,0.54,14.763756491006504,-0.6290493035105942,-1.7548014455868177,0.014996146459477158,0.013003853540522747,0.07115331853408632
0.7,44.0,0.54,15.609591082524185,-0.3975823591417365,-1.5223440951281675,0.014365127556545542,0.013634872443454384,0.02608053975325574
0.7,45.0,0.54,17.077901911196342,-0.18982435630837097,-1.31297629317499,0.013417072009502228,0.014582927990497648,-0.041637713606979494
0.7,46.0,0.54,18.778096002733363,-0.006125563802710273,-1.127563270214841,0.012474970854532823,0.015525029145467084,-0.10893065324765253
0.7,47.0,0.54,,,,,,
0.7,48.0,0.54,,,,,,
0.7,49.0,0.54,,,,,,
0.7,50.0,0.54,,,,,,
0.7,51.0,0.54,,,,,,
0.7,52.0,0.54,12.17425412265577,0.7907699979083677,-0.33832316560358716,0.01763848564656079,0.01036151435343913,0.2598918318972029
0.7,53.0,0.54,14.378657213509651,1.030909941596098,-0.09530958120909805,0.015311041662836007,0.012688958337163912,0.09364583305971798
0.7,54.0,0.54,16.146534635222448,1.1241577488426533,0.0,0.013999999999999955,0.013999999999999955,0.0
0.7,55.0,0.54,17.701100826362207,1.2175848173591335,0.09507845288529304,0.013055982295527315,0.01494401770447256,-0.06742983603375907
0.7,56.0,0.54,19.083801092713884,1.3112998323178735,0.19015545469765255,0.012318375532495837,0.01568162446750409,-0.12011603339315217
0.7,57.0,0.54,,,,,,
0.7,58.0,0.54,,,,,,
0.7,59.0,0.54,,,,,,
0.7,60.0,0.54,,,,,,
0.7,61.0,0.54,,,,,,
0.7,62.0,0.54,,,,,,
0.7,63.0,0.54,,,,,,
0.7,64.0,0.54,,,,,,
0.7,65.0,0.54,,,,,,
0.7,66.0,0.54,19.569157181692326,2.7498169635734926,1.629129752808518,0.012076311938916909,0.015923688061082943,-0.13740629007735908
0.7,67.0,0.54,17.8511451645533,3.0103267521288744,1.8879726698721908,0.012972052017341643,0.015027947982658213,-0.07342485590416359
0.7,68.0,0.54,,,,,,
0.7,69.0,0.54,,,,,,
0.7,70.0,0.54,,,,,,
0.7,71.0,0.54,,,,,,
0.7,72.0,0.54,,,,,,
0.7,73.0,0.54,,,,,,
0.7,74.0,0.54,,,,,,
0.7,75.0,0.54,,,,,,
0.7,76.0,0.54,,,,,,
0.8,37.0,0.54,12.268392918012175,-2.302678356047353,-3.4316427441810267,0.01751380035739228,0.014486199642607594,0.09461252233702176
0.8,38.0,0.54,11.693089410558573,-2.027162859848602,-3.156919324211874,0.01832617324024641,0.013673826759753515,0.14538582751540333
0.8,39.0,0.54,12.045057387232518,-1.7394780656196178,-2.8687485891731135,0.017814750994940523,0.014185249005059405,0.1134219371837852
0.8,40.0,0.54,12.604147083810405,-1.4505134088975058,-2.5790219791437416,0.017091750069694284,0.014908249930305602,0.06823437935589656
0.8,41.0,0.54,13.355989289694469,-1.1617821972130773,-2.289294513144508,0.016258577848785444,0.015741422151214483,0.01616111554909257
0.8,42.0,0.54,12.40755699420347,-0.8829223968722205,-2.0116971339709195,0.017334516902290018,0.014665483097709861,0.08340730639313024
0.8,43.0,0.54,13.030349144879043,-0.6296835891136012,-1.7576229447602862,0.01660261013623102,0.01539738986376888,0.03766313351444198
0.8,44.0,0.54,13.759593660014675,-0.39832118273977235,-1.5253143735518009,0.015862794779648054,0.016137205220351843,-0.008575326271993424
0.8,45.0,0.54,14.953284325315696,-0.19066922252175597,-1.3161951843235393,0.014848010216956071,0.017151989783043834,-0.07199936144024281
0.8,46.0,0.54,16.424160485422515,-0.0071772803456930335,-1.131029796752809,0.013820076244777438,0.018179923755222458,-0.13624523470140731
0.8,47.0,0.54,18.221139007375825,0.15181585807696946,-0.9701674192451075,0.012769327082093516,0.019230672917906384,-0.20191705736915272
0.8,48.0,0.54,,,,,,
0.8,49.0,0.54,,,,,,
0.8,50.0,0.54,,,,,,
0.8,51.0,0.54,,,,,,
0.8,52.0,0.54,11.071080282328584,0.7964426328755455,-0.3341757703419929,0.019365491277682337,0.012634508722317542,0.21034320485515068
0.8,53.0,0.54,12.121872428512942,1.0333452692330884,-0.09581971524973285,0.01770915934798377,0.014290840652016166,0.10682245924898782
0.8,54.0,0.54,13.615902637198548,1.1271766525715885,0.0,0.015999999999999917,0.015999999999999917,0.0
0.8,55.0,0.54,15.04281899160394,1.2206471556753238,0.0952271767757844,0.014779471945004714,0.017220528054995226,-0.07628300343720365
0.8,56.0,0.54,16.357675326297162,1.3141722469240824,0.19024704970224576,0.01386266920664139,0.018137330793358494,-0.13358317458490995
0.8,57.0,0.54,17.564455279116416,1.4078886260699737,0.2852424452810398,0.013133472268378741,0.01886652773162115,-0.1791579832263259
0.8,58.0,0.54,18.68084589626751,1.5018279605373355,0.3802960510814873,0.012525494460178026,0.019474505539821885,-0.2171565962388712
0.8,59.0,0.54,19.724918476234556,1.5959892924293393,0.4754466653802035,0.012000206151471189,0.01999979384852875,-0.24998711553304923
0.8,60.0,0.54,,,,,,
0.8,61.0,0.54,,,,,,
0.8,62.0,0.54,,,,,,
0.8,63.0,0.54,,,,,,
0.8,64.0,0.54,,,,,,
0.8,65.0,0.54,19.5909355114415,2.4773635929286497,1.3566966861088958,0.012065606594150517,0.01993439340584932,-0.2458995878655889
0.8,66.0,0.54,17.586704197988436,2.7525060417479943,1.6298827137992422,0.013120772277103449,0.018879227722896425,-0.1799517326810312
0.8,67.0,0.54,16.108626890206292,3.011013602915081,1.8868138636244476,0.014024944943313774,0.017975055056686156,-0.12344094104288722
0.8,68.0,0.54,18.399439763635442,3.1278861147724237,2.0060791426483333,0.012673715261547706,0.01932628473845217,-0.2078927961532653
0.8,69.0,0.54,,,,,,
0.8,70.0,0.54,,,,,,
0.8,71.0,0.54,,,,,,
0.8,72.0,0.54,,,,,,
0.8,73.0,0.54,,,,,,
0.8,74.0,0.54,,,,,,
0.8,75.0,0.54,,,,,,
0.8,76.0,0.54,,,,,,
0.9,37.0,0.54,11.0040927676646,-2.3029088789183443,-3.4336197337760006,0.019488861932986948,0.016511138067012942,0.08271455183261152
0.9,38.0,0.54,10.589924349572136,-2.027831359733143,-3.159107765562618,0.020315769055552723,0.0156842309444472,0.1286538364195981
0.9,39.0,0.54,10.814039455154285,-1.7402875982318764,-2.8712594459363348,0.019854917454240242,0.016145082545759713,0.10305096968001483
0.9,40.0,0.54,11.157662233758119,-1.4512931369677131,-2.5817918565518654,0.019209233772229647,0.016790766227770277,0.06717965401276044
0.9,41.0,0.54,11.577816620461604,-1.162318887329427,-2.2922351202231233,0.018505078799027987,0.01749492120097189,0.02805993327933617
0.9,42.0,0.54,11.175843670884866,-0.8834956058513354,-2.013969173027411,0.019176758124673617,0.01682324187532627,0.06537545137075988
0.9,43.0,0.54,11.683727297325916,-0.6304558956489623,-1.7602253338830878,0.01834062364496406,0.017659376355035877,0.018923535831338507
0.9,44.0,0.54,12.304077134155149,-0.3992494380769924,-1.5281650747108282,0.01746700219449288,0.018532997805506983,-0.029610989194836335
0.9,45.0,0.54,13.27516981515218,-0.19177397707139832,-1.31939159118213,0.01634171158392969,0.019658288416070195,-0.0921271342261254
0.9,46.0,0.54,14.528615489120021,-0.008510652415572683,-1.1345469258109886,0.01518609391131225,0.020813906088687627,-0.1563281160382054
0.9,47.0,0.54,16.08757744363808,0.15041050426352945,-0.973812629259885,0.014038893021737473,0.021961106978262437,-0.2200614987923607
0.9,48.0,0.54,18.438101060633972,0.2847122223046994,-0.8370567874296851,0.012653208821351986,0.023346791178647908,-0.29704395436933206
0.9,49.0,0.54,,,,,,
0.9,50.0,0.54,,,,,,
0.9,51.0,0.54,,,,,,
0.9,52.0,0.54,10.21581085838764,0.8018957018645297,-0.3298766202592324,0.021166048020532624,0.014833951979467344,0.17589155669625794
0.9,53.0,0.54,10.718280749974426,1.0346798855894752,-0.09642258801140517,0.020047873945425718,0.01595212605457417,0.11377077474587673
0.9,54.0,0.54,11.913594352176865,1.1294515955724813,0.0,0.017999999999999947,0.017999999999999947,0.0
0.9,55.0,0.54,13.135400459387755,1.223338536831402,0.09553772000143786,0.016489010774951116,0.019510989225048802,-0.08394384583604703
0.9,56.0,0.54,14.319871429391787,1.3169278891024516,0.19063608878756036,0.0153608819016117,0.020639118098388202,-0.146617672132681
0.9,57.0,0.54,15.439108996287622,1.410522730070147,0.28556523792588456,0.014486448269255036,0.02151355173074487,-0.19519731837471813
0.9,58.0,0.54,16.488766061906006,1.5042490827398438,0.3804669434113436,0.013778978392506276,0.022221021607493716,-0.2345012004163178
0.9,59.0,0.54,17.475443571865345,1.598150637744325,0.4754128982478437,0.013184407168493492,0.022815592831506373,-0.26753293508369214
0.9,60.0,0.54,18.40797312741877,1.692237921536661,0.5704393306108327,0.012669187289858665,0.02333081271014121,-0.29615626167451614
0.9,61.0,0.54,19.295430743344113,1.7865094421996928,0.6655656911143288,0.012211859686340275,0.02378814031365959,-0.3215633507588711
0.9,62.0,0.54,,,,,,
0.9,63.0,0.54,,,,,,
0.9,64.0,0.54,19.610715984028705,2.2049006600093546,1.0842521492150878,0.012055916336601342,0.02394408366339851,-0.33022687018881164
0.9,65.0,0.54,17.701476043079232,2.480818840790064,1.3583128577874757,0.013055771806613665,0.022944228193386228,-0.27467934407701644
0.9,66.0,0.54,15.964578373532055,2.7550463920833868,1.6306860185947634,0.014121073042691046,0.02187892695730884,-0.21549594207271716
0.9,67.0,0.54,14.660396434116654,3.0114554332810384,1.8855788721714668,0.015078783271676036,0.020921216728323894,-0.1622898182402186
0.9,68.0,0.54,16.591501893449106,3.129857805348466,2.006187031947139,0.013714252182038067,0.022285747817961783,-0.238097100997882
0.9,69.0,0.54,18.953107973800478,3.2447628079185815,2.1234935242002395,0.012384931977879403,0.023615068022120458,-0.31194822345114165
0.9,70.0,0.54,,,,,,
0.9,71.0,0.54,,,,,,
0.9,72.0,0.54,,,,,,
0.9,73.0,0.54,,,,,,
0.9,74.0,0.54,,,,,,
0.9,75.0,0.54,,,,,,
0.9,76.0,0.54,,,,,,
1.0,37.0,0.54,10.039650943168306,-2.302805156249591,-3.434803110585896,0.021606311817604286,0.018393688182395635,0.08031559088021642
1.0,38.0,0.54,9.723160027237254,-2.0281674437239574,-3.1605532125838725,0.022469051030284067,0.017530948969715784,0.12345255151420752
1.0,39.0,0.54,9.874755579269213,-1.7408096782605473,-2.8730129376666413,0.022043406165886043,0.01795659383411392,0.10217030829430314
1.0,40.0,0.54,10.102482585482889,-1.4519105371240573,-2.583828892407407,0.02144536155158607,0.018554638448413888,0.07226807757930467
1.0,41.0,0.54,10.364940154481769,-1.162955836448303,-2.294532709875158,0.020814580311295523,0.01918541968870436,0.04072901556477921
1.0,42.0,0.54,10.209448208404037,-0.8841462893931373,-2.015926907305501,0.021181266833726654,0.018818733166273277,0.059063341686334536
1.0,43.0,0.54,10.629059014016631,-0.6313325902168951,-1.7625560828411184,0.02023322824001649,0.019766771759983454,0.011661412000825969
1.0,44.0,0.54,11.158831540905963,-0.40033059307078067,-1.5308276950220505,0.019207145158081414,0.020792854841918486,-0.039642742095926886
1.0,45.0,0.54,11.955516749860067,-0.1930864283285126,-1.322480231427545,0.01794039245988691,0.02205960754011302,-0.10298037700565293
1.0,46.0,0.54,13.017640225922879,-0.0101037631638666,-1.1380599073602768,0.01661645303292016,0.023383546967079748,-0.1691773483539901
1.0,47.0,0.54,14.383599721504336,0.14863741118404747,-0.9775760347749373,0.015306851265747623,0.024693148734252303,-0.23465743671261743
1.0,48.0,0.54,16.40815888835452,0.2827845611749082,-0.8410853863227747,0.013830255416734384,0.02616974458326557,-0.30848722916328
1.0,49.0,0.54,19.07579435800858,0.39359703777859084,-0.7275549791151783,0.012322442932665312,0.027677557067334626,-0.3838778533667334
1.0,50.0,0.54,,,,,,
1.0,51.0,0.54,,,,,,
1.0,52.0,0.54,9.542060263490187,0.807191471276583,-0.3254028357861647,0.02301023499130948,0.016989765008690406,0.15051174956547728
1.0,53.0,0.54,9.773528670866384,1.0352922183871762,-0.09703361131483974,0.022325081748615604,0.017674918251384328,0.1162540874307821
1.0,54.0,0.54,10.741929543210523,1.1310702381364484,0.0,0.019999999999999955,0.019999999999999955,0.0
1.0,55.0,0.54,11.768257685769548,1.225597198937827,0.09594477784955507,0.018213041932756063,0.021786958067243893,-0.08934790336219586
1.0,56.0,0.54,12.804161276247056,1.319477427692164,0.19123740236961456,0.016856163026558044,0.0231438369734418,-0.15719184867209451
1.0,57.0,0.54,13.81491144703823,1.4131216737938372,0.2861987742311494,0.015810830394938715,0.024189169605061185,-0.2094584802530623
1.0,58.0,0.54,14.78277941115279,1.5067559114053195,0.3810266165294205,0.014981029114684189,0.025018970885315673,-0.25094854426578794
1.0,59.0,0.54,15.703186436691263,1.6004868762134414,0.47583178615213234,0.014299676939680038,0.02570032306031985,-0.2850161530159961
1.0,60.0,0.54,16.578471608098614,1.6943595419711222,0.5706746522336011,0.013722451823120365,0.026277548176879526,-0.3138774088439799
1.0,61.0,0.54,17.413002342249996,1.788389729352545,0.6655875209342629,0.013220369326648274,0.026779630673351595,-0.33898153366758416
1.0,62.0,0.54,18.21226220142065,1.882580772459437,0.7605886936207755,0.012774107721664537,0.027225892278335287,-0.3612946139167703
1.0,63.0,0.54,18.981329997086885,1.9769307921947534,0.8556885622747812,0.01237049614856719,0.027629503851432775,-0.3814751925716399
1.0,64.0,0.54,17.80514577497323,2.20901211068913,1.0866114990185989,0.012997639505369493,0.027002360494630444,-0.3501180247315243
1.0,65.0,0.54,16.150815260320584,2.484577938180508,1.3604249309906604,0.013997183162692032,0.026002816837307905,-0.3001408418653973
1.0,66.0,0.54,14.618993121173244,2.7574451585857473,1.6315185779630483,0.015112206220970065,0.024887793779029836,-0.2443896889514949
1.0,67.0,0.54,13.446766666977133,3.0116779634177973,1.8842834036402034,0.016166766354469054,0.023833233645530832,-0.19166168227654504
1.0,68.0,0.54,15.079785569382407,3.1315706405032944,2.0061942854870773,0.014751391783916053,0.025248608216083882,-0.26243041080419616
1.0,69.0,0.54,17.085827327641333,3.2479753064545895,2.124831726364628,0.013412333204110038,0.02658766679588983,-0.32938333979449586
1.0,70.0,0.54,19.507984885648828,3.3610038607276236,2.2402596190074653,0.01210638176184822,0.027893618238151632,-0.39468091190758675
1.0,71.0,0.54,,,,,,
1.0,72.0,0.54,,,,,,
1.0,73.0,0.54,,,,,,
1.0,74.0,0.54,,,,,,
1.0,75.0,0.54,,,,,,
1.0,76.0,0.54,,,,,,
1.1,37.0,0.54,9.280858321500197,-2.3025088289993834,-3.435382304439313,0.023857835030165784,0.02014216496983409,0.08444704682572059
1.1,38.0,0.54,9.026971144026326,-2.0283050126575195,-3.16141843881121,0.02476899659648426,0.019231003403515648,0.1258634816583778
1.1,39.0,0.54,9.135695316221785,-1.7411636986909518,-2.8741784927212253,0.0243679898499511,0.01963201015004884,0.10763590227050603
1.1,40.0,0.54,9.297744670295634,-1.4524287635109159,-2.5852854161476206,0.02379952044577555,0.02020047955422432,0.08179638389889182
