Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.3,52.0,0.7,,,,,,
0.3,53.0,0.7,,,,,,
0.3,54.0,0.7,,,,,,
0.3,55.0,0.7,,,,,,
0.3,56.0,0.7,,,,,,
0.3,57.0,0.7,,,,,,
0.3,58.0,0.7,,,,,,
0.3,59.0,0.7,,,,,,
0.3,60.0,0.7,,,,,,
0.3,61.0,0.7,,,,,,
0.3,62.0,0.7,,,,,,
0.3,63.0,0.7,,,,,,
0.3,64.0,0.7,,,,,,
0.3,65.0,0.7,,,,,,
0.3,66.0,0.7,,,,,,
0.3,67.0,0.7,,,,,,
0.3,68.0,0.7,,,,,,
0.3,69.0,0.7,,,,,,
0.3,70.0,0.7,,,,,,
0.3,71.0,0.7,,,,,,
0.3,72.0,0.7,,,,,,
0.3,73.0,0.7,,,,,,
0.3,74.0,0.7,,,,,,
0.3,75.0,0.7,,,,,,
0.3,76.0,0.7,,,,,,
0.3,77.0,0.7,,,,,,
0.3,78.0,0.7,,,,,,
0.3,79.0,0.7,,,,,,
0.3,80.0,0.7,,,,,,
0.3,81.0,0.7,,,,,,
0.3,82.0,0.7,,,,,,
0.3,83.0,0.7,,,,,,
0.3,84.0,0.7,,,,,,
0.4,45.0,0.7,,,,,,
0.4,46.0,0.7,,,,,,
0.4,47.0,0.7,,,,,,
0.4,48.0,0.7,,,,,,
0.4,49.0,0.7,,,,,,
0.4,50.0,0.7,,,,,,
0.4,51.0,0.7,,,,,,
0.4,52.0,0.7,,,,,,
0.4,53.0,0.7,,,,,,
0.4,54.0,0.7,,,,,,
0.4,55.0,0.7,,,,,,
0.4,56.0,0.7,,,,,,
0.4,57.0,0.7,,,,,,
0.4,58.0,0.7,,,,,,
0.4,59.0,0.7,,,,,,
0.4,60.0,0.7,,,,,,
0.4,61.0,0.7,,,,,,
0.4,62.0,0.7,,,,,,
0.4,63.0,0.7,,,,,,
0.4,64.0,0.7,,,,,,
0.4,65.0,0.7,,,,,,
0.4,66.0,0.7,,,,,,
0.4,67.0,0.7,,,,,,
0.4,68.0,0.7,,,,,,
0.4,69.0,0.7,,,,,,
0.4,70.0,0.7,,,,,,
0.4,71.0,0.7,,,,,,
0.4,72.0,0.7,,,,,,
0.4,73.0,0.7,,,,,,
0.4,74.0,0.7,,,,,,
0.4,75.0,0.7,,,,,,
0.4,76.0,0.7,,,,,,
0.4,77.0,0.7,,,,,,
0.4,78.0,0.7,,,,,,
0.4,79.0,0.7,,,,,,
0.4,80.0,0.7,,,,,,
0.4,81.0,0.7,,,,,,
0.4,82.0,0.7,,,,,,
0.4,83.0,0.7,,,,,,
0.4,84.0,0.7,,,,,,
0.5,45.0,0.7,,,,,,
0.5,46.0,0.7,,,,,,
0.5,47.0,0.7,,,,,,
0.5,48.0,0.7,,,,,,
0.5,49.0,0.7,,,,,,
0.5,50.0,0.7,,,,,,
0.5,51.0,0.7,,,,,,
0.5,52.0,0.7,,,,,,
0.5,53.0,0.7,,,,,,
0.5,54.0,0.7,,,,,,
0.5,55.0,0.7,,,,,,
0.5,56.0,0.7,,,,,,
0.5,57.0,0.7,,,,,,
0.5,58.0,0.7,,,,,,
0.5,59.0,0.7,,,,,,
0.5,60.0,0.7,,,,,,
0.5,61.0,0.7,,,,,,
0.5,62.0,0.7,,,,,,
0.5,63.0,0.7,,,,,,
0.5,64.0,0.7,,,,,,
0.5,65.0,0.7,,,,,,
0.5,66.0,0.7,,,,,,
0.5,67.0,0.7,,,,,,
0.5,68.0,0.7,,,,,,
0.5,69.0,0.7,,,,,,
0.5,70.0,0.7,,,,,,
0.5,71.0,0.7,,,,,,
0.5,72.0,0.7,,,,,,
0.5,73.0,0.7,,,,,,
0.5,74.0,0.7,,,,,,
0.5,75.0,0.7,,,,,,
0.5,76.0,0.7,,,,,,
0.5,77.0,0.7,,,,,,
0.5,78.0,0.7,,,,,,
0.5,79.0,0.7,,,,,,
0.5,80.0,0.7,,,,,,
0.5,81.0,0.7,,,,,,
0.5,82.0,0.7,,,,,,
0.5,83.0,0.7,,,,,,
0.5,84.0,0.7,,,,,,
0.6,45.0,0.7,,,,,,
0.6,46.0,0.7,,,,,,
0.6,47.0,0.7,,,,,,
0.6,48.0,0.7,,,,,,
0.6,49.0,0.7,,,,,,
0.6,50.0,0.7,,,,,,
0.6,51.0,0.7,,,,,,
0.6,52.0,0.7,,,,,,
0.6,53.0,0.7,,,,,,
0.6,54.0,0.7,,,,,,
0.6,55.0,0.7,,,,,,
0.6,56.0,0.7,,,,,,
0.6,57.0,0.7,,,,,,
0.6,58.0,0.7,,,,,,
0.6,59.0,0.7,,,,,,
0.6,60.0,0.7,,,,,,
0.6,61.0,0.7,,,,,,
0.6,62.0,0.7,,,,,,
0.6,63.0,0.7,,,,,,
0.6,64.0,0.7,,,,,,
0.6,65.0,0.7,,,,,,
0.6,66.0,0.7,,,,,,
0.6,67.0,0.7,,,,,,
0.6,68.0,0.7,,,,,,
0.6,69.0,0.7,,,,,,
0.6,70.0,0.7,,,,,,
0.6,71.0,0.7,,,,,,
0.6,72.0,0.7,,,,,,
0.6,73.0,0.7,,,,,,
0.6,74.0,0.7,,,,,,
0.6,75.0,0.7,,,,,,
0.6,76.0,0.7,,,,,,
0.6,77.0,0.7,,,,,,
0.6,78.0,0.7,,,,,,
0.6,79.0,0.7,,,,,,
0.6,80.0,0.7,,,,,,
0.6,81.0,0.7,,,,,,
0.6,82.0,0.7,,,,,,
0.6,83.0,0.7,,,,,,
0.6,84.0,0.7,,,,,,
0.7,45.0,0.7,,,,,,
0.7,46.0,0.7,,,,,,
0.7,47.0,0.7,,,,,,
0.7,48.0,0.7,,,,,,
0.7,49.0,0.7,,,,,,
0.7,50.0,0.7,,,,,,
0.7,51.0,0.7,,,,,,
0.7,52.0,0.7,,,,,,
0.7,53.0,0.7,,,,,,
0.7,54.0,0.7,,,,,,
0.7,55.0,0.7,,,,,,
0.7,56.0,0.7,,,,,,
0.7,57.0,0.7,,,,,,
0.7,58.0,0.7,,,,,,
0.7,59.0,0.7,,,,,,
0.7,60.0,0.7,19.426123796257407,0.7718589483315962,-1.1096267767113048,0.02524292067275945,0.0027570793272404617,0.8030657623399663
0.7,61.0,0.7,,,,,,
0.7,62.0,0.7,,,,,,
0.7,63.0,0.7,,,,,,
0.7,64.0,0.7,,,,,,
0.7,65.0,0.7,,,,,,
0.7,66.0,0.7,,,,,,
0.7,67.0,0.7,,,,,,
0.7,68.0,0.7,,,,,,
0.7,69.0,0.7,,,,,,
0.7,70.0,0.7,,,,,,
0.7,71.0,0.7,,,,,,
0.7,72.0,0.7,,,,,,
0.7,73.0,0.7,,,,,,
0.7,74.0,0.7,,,,,,
0.7,75.0,0.7,,,,,,
0.7,76.0,0.7,,,,,,
0.7,77.0,0.7,,,,,,
0.7,78.0,0.7,,,,,,
0.7,79.0,0.7,,,,,,
0.7,80.0,0.7,,,,,,
0.7,81.0,0.7,,,,,,
0.7,82.0,0.7,,,,,,
0.7,83.0,0.7,,,,,,
0.7,84.0,0.7,,,,,,
0.8,45.0,0.7,,,,,,
0.8,46.0,0.7,18.862117093222345,-2.0189637115704087,-3.900923010050585,0.026126077648922576,0.005873922351077266,0.6328798530576691
0.8,47.0,0.7,19.93167054181324,-1.732729269779098,-3.6138370039067085,0.024502069745756236,0.007497930254243718,0.5313793591097671
0.8,48.0,0.7,,,,,,
0.8,49.0,0.7,,,,,,
0.8,50.0,0.7,19.54835398682792,-0.8819283873156517,-2.7633189204404665,0.02505963757152598,0.006940362428473946,0.5662273482203773
0.8,51.0,0.7,,,,,,
0.8,52.0,0.7,,,,,,
0.8,53.0,0.7,,,,,,
0.8,54.0,0.7,,,,,,
0.8,55.0,0.7,,,,,,
0.8,56.0,0.7,,,,,,
0.8,57.0,0.7,,,,,,
0.8,58.0,0.7,,,,,,
0.8,59.0,0.7,,,,,,
0.8,60.0,0.7,17.682479861384422,0.7746350788016889,-1.1085203929051661,0.028195727314374024,0.0038042726856259068,0.7622329571483802
0.8,61.0,0.7,,,,,,
0.8,62.0,0.7,,,,,,
0.8,63.0,0.7,,,,,,
0.8,64.0,0.7,,,,,,
0.8,65.0,0.7,,,,,,
0.8,66.0,0.7,,,,,,
0.8,67.0,0.7,,,,,,
0.8,68.0,0.7,,,,,,
0.8,69.0,0.7,,,,,,
0.8,70.0,0.7,,,,,,
0.8,71.0,0.7,,,,,,
0.8,72.0,0.7,,,,,,
0.8,73.0,0.7,,,,,,
0.8,74.0,0.7,,,,,,
0.8,75.0,0.7,,,,,,
0.8,76.0,0.7,,,,,,
0.8,77.0,0.7,,,,,,
0.8,78.0,0.7,,,,,,
0.8,79.0,0.7,,,,,,
0.8,80.0,0.7,,,,,,
0.8,81.0,0.7,,,,,,
0.8,82.0,0.7,,,,,,
0.8,83.0,0.7,,,,,,
0.8,84.0,0.7,,,,,,
0.9,45.0,0.7,18.241285094261563,-2.29851633022588,-4.1810676077150495,0.027174896192458695,0.008825103807541177,0.5097164551365996
0.9,46.0,0.7,17.294061619223907,-2.0210287883787235,-3.9046487757190986,0.028952853145790776,0.007047146854209077,0.6084918414328275
0.9,47.0,0.7,18.059149100482657,-1.7343363036134198,-3.6170766848537994,0.027499233385082828,0.008500766614917093,0.5277351880601605
0.9,48.0,0.7,19.203937724178783,-1.4477359678698694,-3.3294012616318596,0.02558321890821772,0.010416781091782236,0.42128993934543063
0.9,49.0,0.7,,,,,,
0.9,50.0,0.7,17.905592620174954,-0.8819827691932604,-2.764888174929709,0.027778682602059013,0.008221317397940834,0.5432601445588408
0.9,51.0,0.7,18.459372640891836,-0.6283893542681073,-2.510723668961763,0.02679672921379179,0.009203270786208128,0.4887071785439917
0.9,52.0,0.7,19.00898767444204,-0.396919051400089,-2.278749307334635,0.025889872495130608,0.01011012750486934,0.43832624972948026
0.9,53.0,0.7,,,,,,
0.9,54.0,0.7,,,,,,
0.9,55.0,0.7,,,,,,
0.9,56.0,0.7,,,,,,
0.9,57.0,0.7,,,,,,
0.9,58.0,0.7,,,,,,
0.9,59.0,0.7,,,,,,
0.9,60.0,0.7,16.299481880152953,0.7774019338003333,-1.1076003864546873,0.031095076616549908,0.004904923383449957,0.7275042564750013
0.9,61.0,0.7,19.29543074334411,1.0258629380690312,-0.8557273171469943,0.025441894688990958,0.010558105311009015,0.413438593832832
0.9,62.0,0.7,,,,,,
0.9,63.0,0.7,,,,,,
0.9,64.0,0.7,,,,,,
0.9,65.0,0.7,,,,,,
0.9,66.0,0.7,,,,,,
0.9,67.0,0.7,,,,,,
0.9,68.0,0.7,,,,,,
0.9,69.0,0.7,,,,,,
0.9,70.0,0.7,,,,,,
0.9,71.0,0.7,,,,,,
0.9,72.0,0.7,,,,,,
0.9,73.0,0.7,,,,,,
0.9,74.0,0.7,,,,,,
0.9,75.0,0.7,,,,,,
0.9,76.0,0.7,,,,,,
0.9,77.0,0.7,,,,,,
0.9,78.0,0.7,,,,,,
0.9,79.0,0.7,,,,,,
0.9,80.0,0.7,,,,,,
0.9,81.0,0.7,,,,,,
0.9,82.0,0.7,,,,,,
0.9,83.0,0.7,,,,,,
0.9,84.0,0.7,,,,,,
1.0,45.0,0.7,16.71942770111456,-2.2998455151575463,-4.184228048517086,0.03015267125117345,0.009847328748826501,0.5076335625586742
1.0,46.0,0.7,15.999566610271222,-2.022694129617035,-3.9081751435819245,0.03180561898078572,0.00819438101921424,0.5902809490392875
1.0,47.0,0.7,16.562056346442326,-1.73568012198399,-3.6202885638069433,0.030499198402416543,0.009500801597583337,0.5249599201208317
1.0,48.0,0.7,17.38709395206285,-1.448347676781454,-3.3318529116155235,0.02876779710937272,0.011232202890627136,0.43838985546864123
1.0,49.0,0.7,18.450576473514122,-1.1619545015379817,-3.044297381517369,0.026811781863830556,0.013188218136169305,0.34058909319153247
1.0,50.0,0.7,16.54528730816694,-0.8820776344746446,-2.76671060965206,0.030536605692112223,0.009463394307887672,0.5268302846056151
1.0,51.0,0.7,17.02881044427367,-0.6285714561360516,-2.512531900506716,0.029494532972809726,0.010505467027190211,0.4747266486404885
1.0,52.0,0.7,17.527370242266233,-0.3971312657546919,-2.2804677337926984,0.028493288099411044,0.011506711900588851,0.42466440497055585
1.0,53.0,0.7,18.449203164323134,-0.18948621382846298,-2.071830431070446,0.026814131971753623,0.013185868028246239,0.3407065985876858
1.0,54.0,0.7,19.477187467207425,-0.005894400586035944,-1.887340017331276,0.0251659791608125,0.014834020839187405,0.258298958040628
1.0,55.0,0.7,,,,,,
1.0,56.0,0.7,,,,,,
1.0,57.0,0.7,,,,,,
1.0,58.0,0.7,,,,,,
1.0,59.0,0.7,,,,,,
1.0,60.0,0.7,15.165471849019891,0.7801725099483906,-1.1068184096463372,0.033965408873449475,0.006034591126550454,0.6982704436724767
1.0,61.0,0.7,17.413002342249996,1.0277182768562445,-0.8557553840583382,0.028716668008594955,0.011283331991404924,0.43583340042975205
1.0,62.0,0.7,18.21226220142065,1.1219920788386617,-0.7605886936207755,0.027225892278335287,0.012774107721664537,0.3612946139167703
1.0,63.0,0.7,18.981329997086885,1.2163187368393928,-0.6655355484359405,0.02593405855111433,0.014065941448885552,0.2967029275557203
1.0,64.0,0.7,19.72472932558199,1.310721459064343,-0.570535971785528,0.024799821214132264,0.015200178785867598,0.23999106070661747
1.0,65.0,0.7,,,,,,
1.0,66.0,0.7,,,,,,
1.0,67.0,0.7,,,,,,
1.0,68.0,0.7,,,,,,
1.0,69.0,0.7,,,,,,
1.0,70.0,0.7,,,,,,
1.0,71.0,0.7,,,,,,
1.0,72.0,0.7,,,,,,
1.0,73.0,0.7,,,,,,
1.0,74.0,0.7,19.91459279484843,2.749388461184582,0.8682686977725598,0.024526285700140538,0.015473714299859385,0.22631428500702924
1.0,75.0,0.7,18.758197784176524,3.009928698586393,1.1278757036703912,0.026295801899655077,0.01370419810034482,0.31479009498275723
1.0,76.0,0.7,,,,,,
1.0,77.0,0.7,,,,,,
1.0,78.0,0.7,,,,,,
1.0,79.0,0.7,,,,,,
1.0,80.0,0.7,,,,,,
1.0,81.0,0.7,,,,,,
1.0,82.0,0.7,,,,,,
1.0,83.0,0.7,,,,,,
1.0,84.0,0.7,,,,,,
1.1,45.0,0.7,15.471467910616328,-2.300850143275432,-4.187254732482353,0.03313993019081301,0.010860069809186856,0.5063604632187777
1.1,46.0,0.7,14.908947675017016,-2.024024912479078,-3.9115387165971267,0.0346892417330647,0.009310758266935207,0.5767837151393079
1.1,47.0,0.7,15.332193584834517,-1.7367864009288834,-3.6234529354737193,0.03351063634239013,0.010489363657609765,0.5232107428359185
1.1,48.0,0.7,15.9433691914312,-1.4489261188107847,-3.3345008045744216,0.03194286984931999,0.012057130150679893,0.4519486295145489
1.1,49.0,0.7,16.69952808763483,-1.161671407047013,-3.0460818379319026,0.030195789456564433,0.013804210543435499,0.3725358843892946
1.1,50.0,0.7,15.397398734294999,-0.8822078270388505,-2.7687503310061974,0.033335659065413,0.010664340934586947,0.5152572302460473
1.1,51.0,0.7,15.822952600786092,-0.6287892910935784,-2.514567533232314,0.03223989180714338,0.011760108192856517,0.46544962759742975
1.1,52.0,0.7,16.275628448401484,-0.39739742590602195,-2.282436989002569,0.031150729137394542,0.01284927086260533,0.41594223351793785
1.1,53.0,0.7,17.07019979222884,-0.1898266494240726,-2.0737327244753505,0.02940869497785974,0.014591305022140184,0.33675886262999044
1.1,54.0,0.7,17.982177155686863,-0.006427643671919624,-1.8892500700728598,0.027638586447489608,0.016361413552510338,0.2562993839768019
1.1,55.0,0.7,19.102602089777267,0.15223410469532359,-1.7295160406647199,0.025741642932675474,0.01825835706732446,0.1700746787579778
1.1,56.0,0.7,,,,,,
1.1,57.0,0.7,,,,,,
1.1,58.0,0.7,,,,,,
1.1,59.0,0.7,,,,,,
1.1,60.0,0.7,14.211168589758257,0.7829532548636517,-1.1061466291689326,0.03682284704893065,0.007177152951069232,0.6737657749513977
1.1,61.0,0.7,15.892461694094917,1.0292888871863506,-0.8563709309976205,0.03206748769495269,0.011932512305047221,0.457613077043307
1.1,62.0,0.7,16.64377008648206,1.1236144077980372,-0.7608758543049702,0.030318347757452468,0.013681652242547413,0.3781067162478432
1.1,63.0,0.7,17.366947202958656,1.217934951565076,-0.6655950993617521,0.02880783583691364,0.015192164163086259,0.3094470834960775
1.1,64.0,0.7,18.06554393614676,1.3122871883992482,-0.5704464104162821,0.02748769226440279,0.016512307735597136,0.24944055747285615
1.1,65.0,0.7,18.742750988754697,1.4066951076401941,-0.47537199335263297,0.026321224015500716,0.01767877598449921,0.19641927343185275
1.1,66.0,0.7,19.401321543967818,1.5011746558293517,-0.3803305503064474,0.025280292110326456,0.018719707889673528,0.14910418683302115
1.1,67.0,0.7,,,,,,
1.1,68.0,0.7,,,,,,
1.1,69.0,0.7,,,,,,
1.1,70.0,0.7,,,,,,
1.1,71.0,0.7,,,,,,
1.1,72.0,0.7,,,,,,
1.1,73.0,0.7,19.917840075127675,2.47686547110529,0.5957479950241508,0.024521681112001526,0.01947831888799841,0.11462186872734374
1.1,74.0,0.7,18.55032296672148,2.7511477465165743,0.8689009581924161,0.02664220811057289,0.017357791889427068,0.21100945957149622
1.1,75.0,0.7,17.53484599377692,3.0104602345355564,1.1271325891253134,0.028478840988813654,0.015521159011186253,0.2944927722188052
1.1,76.0,0.7,19.12247557793395,3.1271249403535126,1.2453914495073224,0.025710558489953975,0.018289441510045943,0.1686617495433647
1.1,77.0,0.7,,,,,,
1.1,78.0,0.7,,,,,,
1.1,79.0,0.7,,,,,,
1.1,80.0,0.7,,,,,,
1.1,81.0,0.7,,,,,,
1.1,82.0,0.7,,,,,,
1.1,83.0,0.7,,,,,,
1.1,84.0,0.7,,,,,,
1.2,45.0,0.7,14.42530816760461,-2.3015936499657923,-4.190180090721288,0.03614136213658551,0.011858637863414399,0.505890089024399
1.2,46.0,0.7,13.974851207101207,-2.0250806108659574,-3.9147776389359734,0.03760525795807057,0.010394742041929349,0.5668857482529431
1.2,47.0,0.7,14.299621995692076,-1.7376908906098232,-3.6265752855819393,0.03653795799164145,0.011462042008358396,0.5224149163183986
1.2,48.0,0.7,14.763488980206777,-1.4494514058351349,-3.3372758903661257,0.0351140035741292,0.01288599642587077,0.46308348225538426
1.2,49.0,0.7,15.318041627843337,-1.1615991834766315,-3.048292637297211,0.033548612958020994,0.014451387041978922,0.39785887325087715
1.2,50.0,0.7,14.414316648112102,-0.8823698961097386,-2.7709819216646827,0.036175574215509196,0.01182442578449074,0.5073155923128853
1.2,51.0,0.7,14.79158895231786,-0.6290413927020724,-2.5168047599263637,0.035030840413430596,0.012969159586569341,0.45961835055961003
1.2,52.0,0.7,15.203863158627488,-0.39771315605963853,-2.284627899477113,0.03385918494442627,0.014140815055573634,0.4107993726844307
1.2,53.0,0.7,15.896265456362046,-0.19023490632897835,-2.075888243971351,0.03205805318465437,0.015941946815345488,0.33575221602726935
1.2,54.0,0.7,16.70972261478686,-0.007021018253991914,-1.8914171502668762,0.030173692729251893,0.017826307270748055,0.2572371970521636
1.2,55.0,0.7,17.70209017300049,0.15153057805328396,-1.7316022907659814,0.028158405714089136,0.01984159428591083,0.1732669047537148
1.2,56.0,0.7,19.20670827551751,0.28529655715976,-1.5963664643180069,0.025578939390410293,0.02242106060958967,0.06578914126709637
1.2,57.0,0.7,,,,,,
1.2,58.0,0.7,,,,,,
1.2,59.0,0.7,,,,,,
1.2,60.0,0.7,13.392412730039853,0.7857456732879156,-1.1055691417412452,0.03967781799893338,0.008322182001066577,0.6532424166222257
1.2,61.0,0.7,14.648276728791135,1.030617898786968,-0.8574597376973325,0.03545755679095646,0.012542443209043476,0.4773981996231878
1.2,62.0,0.7,15.354043290556808,1.1250558725309912,-0.7615691003942319,0.033452002905588404,0.014547997094411482,0.3938334543995201
1.2,63.0,0.7,16.035028028914137,1.2194243583691513,-0.6659988086894784,0.0317203143330187,0.016279685666981257,0.3216797638757804
1.2,64.0,0.7,16.693287280635356,1.3137756339053415,-0.5706437322213882,0.030209506998194562,0.017790493001805407,0.25872945825810756
1.2,65.0,0.7,17.331477909886456,1.4081443713983464,-0.47542936941921393,0.028878325887394852,0.019121674112605055,0.2032635786414545
1.2,66.0,0.7,17.951595763105427,1.5025541490265022,-0.3803014123098182,0.027694529014398173,0.020305470985601738,0.15393870893325934
1.2,67.0,0.7,18.55586229757136,1.5970210619483165,-0.28522044655594225,0.026632852061817914,0.021367147938181983,0.10970216924241546
1.2,68.0,0.7,19.146286512214463,1.6915563939836284,-0.19015714266369516,0.025673315424370697,0.022326684575629235,0.06972147601544723
1.2,69.0,0.7,19.72462230072714,1.7861681834916567,-0.09508932611579259,0.024799976671154925,0.02320002332884499,0.033332361298123704
1.2,70.0,0.7,,,,,,
1.2,71.0,0.7,,,,,,
1.2,72.0,0.7,19.920879645388812,2.2043411805669613,0.3232258455091804,0.02451737105313116,0.02348262894686877,0.02155712721379981
1.2,73.0,0.7,18.595761543624516,2.479051652366313,0.5968481738766872,0.02656546137845252,0.02143453862154747,0.10689422410218861
1.2,74.0,0.7,17.38294479443161,2.7528067741002316,0.8692964284723503,0.028776042955442595,0.01922395704455733,0.19900178981011
1.2,75.0,0.7,16.475145585959766,3.0108803099750654,1.1261439209391093,0.030693903382398684,0.017306096617601217,0.2789126409332811
1.2,76.0,0.7,17.864264618915612,3.128459956010796,1.2455089356579137,0.02785517866101643,0.020144821338983446,0.16063244420902092
1.2,77.0,0.7,19.490539768944103,3.2438927221970673,1.362457593105428,0.025145860233510987,0.02285413976648894,0.047744176396292706
1.2,78.0,0.7,,,,,,
1.2,79.0,0.7,,,,,,
1.2,80.0,0.7,,,,,,
1.2,81.0,0.7,,,,,,
1.2,82.0,0.7,,,,,,
1.2,83.0,0.7,,,,,,
1.2,84.0,0.7,,,,,,
1.3,45.0,0.7,13.532748731598364,-2.302128584177666,-4.193033719626604,0.03915889512587793,0.01284110487412196,0.5061113509953081
1.3,46.0,0.7,13.1638936458941,-2.0259126735858173,-3.917925619637428,0.04055317155410826,0.011446828445891637,0.5597373674657055
1.3,47.0,0.7,13.417843571478446,-1.7384280861550956,-3.6296678274244836,0.03958296452696542,0.012417035473034521,0.5224217125755948
1.3,48.0,0.7,13.777216534820313,-1.4499215984949956,-3.3401433304232926,0.03828464641852307,0.013715353581476818,0.4724864007124289
1.3,49.0,0.7,14.194956428696901,-1.1616580563912222,-3.050797720669012,0.03687534558404332,0.015124654415956566,0.41828252246320774
1.3,50.0,0.7,13.561464914647727,-0.8825611563111538,-2.7733840604771034,0.03905427923217722,0.012945720767822699,0.5020876627760492
1.3,51.0,0.7,13.898622777225363,-0.629326567839408,-2.5192226231156662,0.037863988059101156,0.01413601194089878,0.45630723304235393
1.3,52.0,0.7,14.27588991096899,-0.39807487740595554,-2.2870170881804817,0.03661439384137375,0.015385606158626091,0.4082459169759178
1.3,53.0,0.7,14.885680950599273,-0.19070464848884605,-2.078267510254116,0.03475654223603997,0.017243457763959965,0.3367900860015389
1.3,54.0,0.7,15.61625174778797,-0.007675976561935834,-1.8938165630835528,0.03276304015351927,0.019236959846480658,0.2601169289815121
