Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,63.0,0.46,,,,,,
0.2,64.0,0.46,,,,,,
0.2,65.0,0.46,,,,,,
0.2,66.0,0.46,,,,,,
0.2,67.0,0.46,,,,,,
0.2,68.0,0.46,,,,,,
0.2,69.0,0.46,,,,,,
0.2,70.0,0.46,,,,,,
0.2,71.0,0.46,,,,,,
0.2,72.0,0.46,,,,,,
0.3,33.0,0.46,,,,,,
0.3,34.0,0.46,,,,,,
0.3,35.0,0.46,,,,,,
0.3,36.0,0.46,,,,,,
0.3,37.0,0.46,,,,,,
0.3,38.0,0.46,,,,,,
0.3,39.0,0.46,,,,,,
0.3,40.0,0.46,,,,,,
0.3,41.0,0.46,,,,,,
0.3,42.0,0.46,,,,,,
0.3,43.0,0.46,,,,,,
0.3,44.0,0.46,,,,,,
0.3,45.0,0.46,,,,,,
0.3,46.0,0.46,,,,,,
0.3,47.0,0.46,,,,,,
0.3,48.0,0.46,,,,,,
0.3,49.0,0.46,,,,,,
0.3,50.0,0.46,,,,,,
0.3,51.0,0.46,,,,,,
0.3,52.0,0.46,,,,,,
0.3,53.0,0.46,,,,,,
0.3,54.0,0.46,,,,,,
0.3,55.0,0.46,,,,,,
0.3,56.0,0.46,,,,,,
0.3,57.0,0.46,,,,,,
0.3,58.0,0.46,,,,,,
0.3,59.0,0.46,,,,,,
0.3,60.0,0.46,,,,,,
0.3,61.0,0.46,,,,,,
0.3,62.0,0.46,,,,,,
0.3,63.0,0.46,,,,,,
0.3,64.0,0.46,,,,,,
0.3,65.0,0.46,,,,,,
0.3,66.0,0.46,,,,,,
0.3,67.0,0.46,,,,,,
0.3,68.0,0.46,,,,,,
0.3,69.0,0.46,,,,,,
0.3,70.0,0.46,,,,,,
0.3,71.0,0.46,,,,,,
0.3,72.0,0.46,,,,,,
0.4,33.0,0.46,,,,,,
0.4,34.0,0.46,,,,,,
0.4,35.0,0.46,,,,,,
0.4,36.0,0.46,,,,,,
0.4,37.0,0.46,,,,,,
0.4,38.0,0.46,,,,,,
0.4,39.0,0.46,,,,,,
0.4,40.0,0.46,,,,,,
0.4,41.0,0.46,,,,,,
0.4,42.0,0.46,,,,,,
0.4,43.0,0.46,,,,,,
0.4,44.0,0.46,,,,,,
0.4,45.0,0.46,,,,,,
0.4,46.0,0.46,,,,,,
0.4,47.0,0.46,,,,,,
0.4,48.0,0.46,,,,,,
0.4,49.0,0.46,,,,,,
0.4,50.0,0.46,,,,,,
0.4,51.0,0.46,,,,,,
0.4,52.0,0.46,,,,,,
0.4,53.0,0.46,,,,,,
0.4,54.0,0.46,,,,,,
0.4,55.0,0.46,,,,,,
0.4,56.0,0.46,,,,,,
0.4,57.0,0.46,,,,,,
0.4,58.0,0.46,,,,,,
0.4,59.0,0.46,,,,,,
0.4,60.0,0.46,,,,,,
0.4,61.0,0.46,,,,,,
0.4,62.0,0.46,,,,,,
0.4,63.0,0.46,,,,,,
0.4,64.0,0.46,,,,,,
0.4,65.0,0.46,,,,,,
0.4,66.0,0.46,,,,,,
0.4,67.0,0.46,,,,,,
0.4,68.0,0.46,,,,,,
0.4,69.0,0.46,,,,,,
0.4,70.0,0.46,,,,,,
0.4,71.0,0.46,,,,,,
0.4,72.0,0.46,,,,,,
0.5,33.0,0.46,,,,,,
0.5,34.0,0.46,,,,,,
0.5,35.0,0.46,,,,,,
0.5,36.0,0.46,,,,,,
0.5,37.0,0.46,,,,,,
0.5,38.0,0.46,,,,,,
0.5,39.0,0.46,,,,,,
0.5,40.0,0.46,,,,,,
0.5,41.0,0.46,,,,,,
0.5,42.0,0.46,,,,,,
0.5,43.0,0.46,,,,,,
0.5,44.0,0.46,,,,,,
0.5,45.0,0.46,,,,,,
0.5,46.0,0.46,,,,,,
0.5,47.0,0.46,,,,,,
0.5,48.0,0.46,,,,,,
0.5,49.0,0.46,,,,,,
0.5,50.0,0.46,,,,,,
0.5,51.0,0.46,,,,,,
0.5,52.0,0.46,,,,,,
0.5,53.0,0.46,,,,,,
0.5,54.0,0.46,,,,,,
0.5,55.0,0.46,,,,,,
0.5,56.0,0.46,,,,,,
0.5,57.0,0.46,,,,,,
0.5,58.0,0.46,,,,,,
0.5,59.0,0.46,,,,,,
0.5,60.0,0.46,,,,,,
0.5,61.0,0.46,,,,,,
0.5,62.0,0.46,,,,,,
0.5,63.0,0.46,,,,,,
0.5,64.0,0.46,,,,,,
0.5,65.0,0.46,,,,,,
0.5,66.0,0.46,,,,,,
0.5,67.0,0.46,,,,,,
0.5,68.0,0.46,,,,,,
0.5,69.0,0.46,,,,,,
0.5,70.0,0.46,,,,,,
0.5,71.0,0.46,,,,,,
0.5,72.0,0.46,,,,,,
0.6,33.0,0.46,,,,,,
0.6,34.0,0.46,,,,,,
0.6,35.0,0.46,,,,,,
0.6,36.0,0.46,,,,,,
0.6,37.0,0.46,,,,,,
0.6,38.0,0.46,,,,,,
0.6,39.0,0.46,,,,,,
0.6,40.0,0.46,,,,,,
0.6,41.0,0.46,,,,,,
0.6,42.0,0.46,,,,,,
0.6,43.0,0.46,,,,,,
0.6,44.0,0.46,,,,,,
0.6,45.0,0.46,,,,,,
0.6,46.0,0.46,,,,,,
0.6,47.0,0.46,,,,,,
0.6,48.0,0.46,,,,,,
0.6,49.0,0.46,,,,,,
0.6,50.0,0.46,,,,,,
0.6,51.0,0.46,,,,,,
0.6,52.0,0.46,,,,,,
0.6,53.0,0.46,,,,,,
0.6,54.0,0.46,,,,,,
0.6,55.0,0.46,,,,,,
0.6,56.0,0.46,,,,,,
0.6,57.0,0.46,,,,,,
0.6,58.0,0.46,,,,,,
0.6,59.0,0.46,,,,,,
0.6,60.0,0.46,,,,,,
0.6,61.0,0.46,,,,,,
0.6,62.0,0.46,,,,,,
0.6,63.0,0.46,,,,,,
0.6,64.0,0.46,,,,,,
0.6,65.0,0.46,,,,,,
0.6,66.0,0.46,,,,,,
0.6,67.0,0.46,,,,,,
0.6,68.0,0.46,,,,,,
0.6,69.0,0.46,,,,,,
0.6,70.0,0.46,,,,,,
0.6,71.0,0.46,,,,,,
0.6,72.0,0.46,,,,,,
0.7,33.0,0.46,,,,,,
0.7,34.0,0.46,,,,,,
0.7,35.0,0.46,,,,,,
0.7,36.0,0.46,,,,,,
0.7,37.0,0.46,,,,,,
0.7,38.0,0.46,,,,,,
0.7,39.0,0.46,,,,,,
0.7,40.0,0.46,,,,,,
0.7,41.0,0.46,,,,,,
0.7,42.0,0.46,,,,,,
0.7,43.0,0.46,,,,,,
0.7,44.0,0.46,,,,,,
0.7,45.0,0.46,,,,,,
0.7,46.0,0.46,,,,,,
0.7,47.0,0.46,,,,,,
0.7,48.0,0.46,,,,,,
0.7,49.0,0.46,,,,,,
0.7,50.0,0.46,,,,,,
0.7,51.0,0.46,,,,,,
0.7,52.0,0.46,,,,,,
0.7,53.0,0.46,,,,,,
0.7,54.0,0.46,,,,,,
0.7,55.0,0.46,,,,,,
0.7,56.0,0.46,,,,,,
0.7,57.0,0.46,,,,,,
0.7,58.0,0.46,,,,,,
0.7,59.0,0.46,,,,,,
0.7,60.0,0.46,,,,,,
0.7,61.0,0.46,,,,,,
0.7,62.0,0.46,,,,,,
0.7,63.0,0.46,,,,,,
0.7,64.0,0.46,,,,,,
0.7,65.0,0.46,,,,,,
0.7,66.0,0.46,,,,,,
0.7,67.0,0.46,,,,,,
0.7,68.0,0.46,,,,,,
0.7,69.0,0.46,,,,,,
0.7,70.0,0.46,,,,,,
0.7,71.0,0.46,,,,,,
0.7,72.0,0.46,,,,,,
0.8,33.0,0.46,,,,,,
0.8,34.0,0.46,,,,,,
0.8,35.0,0.46,,,,,,
0.8,36.0,0.46,,,,,,
0.8,37.0,0.46,,,,,,
0.8,38.0,0.46,,,,,,
0.8,39.0,0.46,,,,,,
0.8,40.0,0.46,,,,,,
0.8,41.0,0.46,,,,,,
0.8,42.0,0.46,,,,,,
0.8,43.0,0.46,,,,,,
0.8,44.0,0.46,,,,,,
0.8,45.0,0.46,,,,,,
0.8,46.0,0.46,,,,,,
0.8,47.0,0.46,,,,,,
0.8,48.0,0.46,,,,,,
0.8,49.0,0.46,,,,,,
0.8,50.0,0.46,,,,,,
0.8,51.0,0.46,,,,,,
0.8,52.0,0.46,,,,,,
0.8,53.0,0.46,,,,,,
0.8,54.0,0.46,,,,,,
0.8,55.0,0.46,,,,,,
0.8,56.0,0.46,,,,,,
0.8,57.0,0.46,,,,,,
0.8,58.0,0.46,,,,,,
0.8,59.0,0.46,,,,,,
0.8,60.0,0.46,,,,,,
0.8,61.0,0.46,,,,,,
0.8,62.0,0.46,,,,,,
0.8,63.0,0.46,,,,,,
0.8,64.0,0.46,,,,,,
0.8,65.0,0.46,,,,,,
0.8,66.0,0.46,,,,,,
0.8,67.0,0.46,,,,,,
0.8,68.0,0.46,,,,,,
0.8,69.0,0.46,,,,,,
0.8,70.0,0.46,,,,,,
0.8,71.0,0.46,,,,,,
0.8,72.0,0.46,,,,,,
0.9,33.0,0.46,,,,,,
0.9,34.0,0.46,,,,,,
0.9,35.0,0.46,,,,,,
0.9,36.0,0.46,,,,,,
0.9,37.0,0.46,,,,,,
0.9,38.0,0.46,,,,,,
0.9,39.0,0.46,,,,,,
0.9,40.0,0.46,,,,,,
0.9,41.0,0.46,,,,,,
0.9,42.0,0.46,,,,,,
0.9,43.0,0.46,,,,,,
0.9,44.0,0.46,,,,,,
0.9,45.0,0.46,,,,,,
0.9,46.0,0.46,,,,,,
0.9,47.0,0.46,,,,,,
0.9,48.0,0.46,18.966784221441724,0.7725263025887605,0.29123574613361575,0.03299847612396536,0.0030015238760345408,0.8332486735536361
0.9,49.0,0.46,,,,,,
0.9,50.0,0.46,,,,,,
0.9,51.0,0.46,,,,,,
0.9,52.0,0.46,,,,,,
0.9,53.0,0.46,,,,,,
0.9,54.0,0.46,,,,,,
0.9,55.0,0.46,,,,,,
0.9,56.0,0.46,,,,,,
0.9,57.0,0.46,,,,,,
0.9,58.0,0.46,,,,,,
0.9,59.0,0.46,,,,,,
0.9,60.0,0.46,,,,,,
0.9,61.0,0.46,,,,,,
0.9,62.0,0.46,,,,,,
0.9,63.0,0.46,,,,,,
0.9,64.0,0.46,,,,,,
0.9,65.0,0.46,,,,,,
0.9,66.0,0.46,,,,,,
0.9,67.0,0.46,,,,,,
0.9,68.0,0.46,,,,,,
0.9,69.0,0.46,,,,,,
0.9,70.0,0.46,,,,,,
0.9,71.0,0.46,,,,,,
0.9,72.0,0.46,,,,,,
1.0,33.0,0.46,19.777107591341657,-2.297129424598039,-2.7784603565614763,0.03201735665218773,0.007982643347812178,0.6008678326093901
1.0,34.0,0.46,18.35897609035856,-2.0196271919348376,-2.5009128472492996,0.033772878378792295,0.006227121621207591,0.6886439189396196
1.0,35.0,0.46,19.532163977419845,-1.7330618634458108,-2.214376982692002,0.03230799027987769,0.007692009720122215,0.6153995139938883
1.0,36.0,0.46,,,,,,
1.0,37.0,0.46,,,,,,
1.0,38.0,0.46,19.151516831479334,-0.8819366996546206,-1.3632333365855034,0.03276981941769717,0.007230180582302682,0.6384909708848646
1.0,39.0,0.46,19.86665865692968,-0.628266905311463,-1.1096043438468175,0.03191237987684553,0.008087620123154329,0.5956189938422821
1.0,40.0,0.46,,,,,,
1.0,41.0,0.46,,,,,,
1.0,42.0,0.46,,,,,,
1.0,43.0,0.46,,,,,,
1.0,44.0,0.46,,,,,,
1.0,45.0,0.46,,,,,,
1.0,46.0,0.46,,,,,,
1.0,47.0,0.46,,,,,,
1.0,48.0,0.46,16.977228320215158,0.7759727651454364,0.29459127251382106,0.03566858554781392,0.004331414452185966,0.783429277390701
1.0,49.0,0.46,,,,,,
1.0,50.0,0.46,,,,,,
1.0,51.0,0.46,,,,,,
1.0,52.0,0.46,,,,,,
1.0,53.0,0.46,,,,,,
1.0,54.0,0.46,,,,,,
1.0,55.0,0.46,,,,,,
1.0,56.0,0.46,,,,,,
1.0,57.0,0.46,,,,,,
1.0,58.0,0.46,,,,,,
1.0,59.0,0.46,,,,,,
1.0,60.0,0.46,,,,,,
1.0,61.0,0.46,,,,,,
1.0,62.0,0.46,,,,,,
1.0,63.0,0.46,,,,,,
1.0,64.0,0.46,,,,,,
1.0,65.0,0.46,,,,,,
1.0,66.0,0.46,,,,,,
1.0,67.0,0.46,,,,,,
1.0,68.0,0.46,,,,,,
1.0,69.0,0.46,,,,,,
1.0,70.0,0.46,,,,,,
1.0,71.0,0.46,,,,,,
1.0,72.0,0.46,,,,,,
1.1,33.0,0.46,17.60986852993451,-2.2990771268486894,-2.780393697568989,0.034776044414938416,0.009223955585061496,0.5807292915881129
1.1,34.0,0.46,16.542138980353204,-2.022004310464934,-2.5034550627401533,0.036308095468481,0.0076919045315189125,0.6503679758400488
1.1,35.0,0.46,17.392118006938187,-1.7349316142671412,-2.2162661155797094,0.03507838795040375,0.008921612049596184,0.5944721795638093
1.1,36.0,0.46,18.674231215698477,-1.4479000397573072,-1.929185194196311,0.03336693406651502,0.010633065933484837,0.5166788212052331
1.1,37.0,0.46,,,,,,
1.1,38.0,0.46,17.282670610749975,-0.8820194909790976,-1.3633647309830788,0.035232292766374206,0.008767707233625688,0.6014678530170132
1.1,39.0,0.46,17.931907539318736,-0.6284485788085888,-1.1097463591498857,0.0343379434832856,0.009662056516714288,0.5608156128766222
1.1,40.0,0.46,18.572031951095177,-0.3969721575045516,-0.8782567283683241,0.033497525918711316,0.010502474081288583,0.5226148144868814
1.1,41.0,0.46,19.77639946365385,-0.18926340867151686,-0.6705942916298695,0.032018191133960976,0.011981808866038914,0.45537232427095714
1.1,42.0,0.46,,,,,,
1.1,43.0,0.46,,,,,,
1.1,44.0,0.46,,,,,,
1.1,45.0,0.46,,,,,,
1.1,46.0,0.46,,,,,,
1.1,47.0,0.46,,,,,,
1.1,48.0,0.46,15.354432151921804,0.7796740249073398,0.29790631853889243,0.03816972718821818,0.005830272811781772,0.7349875994644647
1.1,49.0,0.46,18.76998362639128,1.0263709728257495,0.5450846405358574,0.03324547379232343,0.010754526207676402,0.5111578996510706
1.1,50.0,0.46,19.772436080645726,1.1204987262689259,0.6391681175915023,0.03202286171941838,0.011977138280581534,0.45558462360992913
1.1,51.0,0.46,,,,,,
1.1,52.0,0.46,,,,,,
1.1,53.0,0.46,,,,,,
1.1,54.0,0.46,,,,,,
1.1,55.0,0.46,,,,,,
1.1,56.0,0.46,,,,,,
1.1,57.0,0.46,,,,,,
1.1,58.0,0.46,,,,,,
1.1,59.0,0.46,,,,,,
1.1,60.0,0.46,,,,,,
1.1,61.0,0.46,,,,,,
1.1,62.0,0.46,,,,,,
1.1,63.0,0.46,19.93505061628562,3.0093885520782444,2.528045905529335,0.03183263994472208,0.01216736005527779,0.44693817930555335
1.1,64.0,0.46,,,,,,
1.1,65.0,0.46,,,,,,
1.1,66.0,0.46,,,,,,
1.1,67.0,0.46,,,,,,
1.1,68.0,0.46,,,,,,
1.1,69.0,0.46,,,,,,
1.1,70.0,0.46,,,,,,
1.1,71.0,0.46,,,,,,
1.1,72.0,0.46,,,,,,
1.2,33.0,0.46,15.81089275989766,-2.3005875891638023,-2.7822085542944355,0.03743316056824616,0.010566839431753789,0.559715023676925
1.2,34.0,0.46,14.990069885405314,-2.0239291204120575,-2.5058396203482065,0.038777518338274,0.009222481661725903,0.61572993076142
1.2,35.0,0.46,15.612022837164615,-1.7365363339604016,-2.2182170131907153,0.03775068414712641,0.01024931585287343,0.572945172796939
1.2,36.0,0.46,16.542489391589047,-1.4486769143075022,-1.9301276022219536,0.03630757201519918,0.0116924279848007,0.5128155006333031
1.2,37.0,0.46,17.74793579966873,-1.161817761332017,-1.6431252390107955,0.034586975302093516,0.013413024697906402,0.44112397092056566
1.2,38.0,0.46,15.67849813114934,-0.88217079414875,-1.3638308735589626,0.037644023070604264,0.010355976929395598,0.5685009612751821
1.2,39.0,0.46,16.268339186181116,-0.6287005252524047,-1.1102065440173918,0.03672176734902748,0.011278232650972443,0.5300736395428142
1.2,40.0,0.46,16.87612507274508,-0.39725791581957387,-0.8786535771966832,0.03581526838988296,0.012184731610116958,0.49230284957845916
1.2,41.0,0.46,17.94493269597306,-0.18959603308380307,-0.670893246172116,0.034320457993725635,0.013679542006274265,0.4300190830719044
1.2,42.0,0.46,19.11586611025265,-0.006010261270689446,-0.4873055392867078,0.03281366013704245,0.01518633986295745,0.36723583904343826
1.2,43.0,0.46,,,,,,
1.2,44.0,0.46,,,,,,
1.2,45.0,0.46,,,,,,
1.2,46.0,0.46,,,,,,
1.2,47.0,0.46,,,,,,
1.2,48.0,0.46,13.994741754296856,0.7836515271823228,0.30120975461281146,0.040536002636569486,0.007463997363430405,0.6890001098570658
1.2,49.0,0.46,16.518020080157733,1.028635068822901,0.5471798865786366,0.03634412489953196,0.011655875100468002,0.5143385374804996
1.2,50.0,0.46,17.550248413498327,1.1226607732835765,0.6413396504135668,0.03485841825581075,0.013141581744189085,0.4524340939921196
1.2,51.0,0.46,18.486702682488858,1.216794591591057,0.735509999120992,0.03360725133185625,0.014392748668143707,0.40030213882734494
1.2,52.0,0.46,19.35284639232238,1.3110533049462358,0.8297478537695673,0.0325240033799794,0.015475996620020584,0.35516680749914215
1.2,53.0,0.46,,,,,,
1.2,54.0,0.46,,,,,,
1.2,55.0,0.46,,,,,,
1.2,56.0,0.46,,,,,,
1.2,57.0,0.46,,,,,,
1.2,58.0,0.46,,,,,,
1.2,59.0,0.46,,,,,,
1.2,60.0,0.46,,,,,,
1.2,61.0,0.46,,,,,,
1.2,62.0,0.46,19.64377582321379,2.749723482643075,2.268401508630724,0.03217495107626325,0.01582504892373657,0.3406229615109738
1.2,63.0,0.46,18.374850698272386,3.0100993829723564,2.5288139358209345,0.03375219035397052,0.014247809646029359,0.40634126474877524
1.2,64.0,0.46,,,,,,
1.2,65.0,0.46,,,,,,
1.2,66.0,0.46,,,,,,
1.2,67.0,0.46,,,,,,
1.2,68.0,0.46,,,,,,
1.2,69.0,0.46,,,,,,
1.2,70.0,0.46,,,,,,
1.2,71.0,0.46,,,,,,
1.2,72.0,0.46,,,,,,
1.3,33.0,0.46,14.28926874063621,-2.3016818214733408,-2.7839425667106736,0.04000003063329698,0.01199996936670297,0.53846271666527
1.3,34.0,0.46,13.645062563582659,-2.025429526827903,-2.5081163636233184,0.041190719421887956,0.010809280578111943,0.584258439303386
1.3,35.0,0.46,14.103594463589769,-1.7378581311928802,-2.2202304081078723,0.04033629518848588,0.011663704811513943,0.5513959687879237
1.3,36.0,0.46,14.783873092382722,-1.4494419573248156,-1.9314446727353836,0.039129788277603786,0.012870211722396184,0.5049918568309157
1.3,37.0,0.46,15.635554313170298,-1.1616025737063547,-1.6432759608414647,0.03771292737445989,0.014287072625540008,0.4504972067099986
1.3,38.0,0.46,14.28333258408752,-0.8823958603321385,-1.3646600952122627,0.04001073312151699,0.01198926687848295,0.5388743508275783
1.3,39.0,0.46,14.82056917951261,-0.6290333164158306,-1.1110190266450777,0.03906667690245827,0.012933323097541674,0.5025644962483966
1.3,40.0,0.46,15.395958488805542,-0.39764936513488225,-0.8794021197109745,0.03810145259974888,0.013898547400251036,0.4654404846057285
1.3,41.0,0.46,16.349470888919107,-0.19006208169734073,-0.6715507368092304,0.03659827488419892,0.01540172511580101,0.4076259570845758
1.3,42.0,0.46,17.430720612634246,-0.006666090888837036,-0.48799715645997455,0.03502449700789798,0.01697550299210195,0.34709603876530876
1.3,43.0,0.46,18.711382728751772,0.1520580541442746,-0.3292274548568388,0.03331966075379964,0.018680339246200193,0.2815254136076826
1.3,44.0,0.46,,,,,,
1.3,45.0,0.46,,,,,,
1.3,46.0,0.46,,,,,,
1.3,47.0,0.46,,,,,,
1.3,48.0,0.46,12.832293637584286,0.7879137439256467,0.30451286902197705,0.042794110266137185,0.009205889733862741,0.6459273179283556
1.3,49.0,0.46,14.607514762831393,1.0306619641768788,0.5485735209561404,0.03943587191757219,0.012564128082427687,0.5167643045220108
1.3,50.0,0.46,15.661547424494824,1.1247025235157577,0.6430371913042902,0.037671220853588074,0.014328779146411806,0.4488931097533908
1.3,51.0,0.46,16.60815553986718,1.2187638391047166,0.7373251139389518,0.03620957289504853,0.015790427104951318,0.39267588057879366
1.3,52.0,0.46,17.475029115353845,1.3129033446577916,0.8315761366771947,0.034962736492159134,0.017037263507840756,0.34472063431381567
1.3,53.0,0.46,18.280904370134305,1.407144141957033,0.9258573240140981,0.033874806915495596,0.018125193084504308,0.3028771890575253
1.3,54.0,0.46,19.039202334591078,1.5014956569892615,1.0202029523107365,0.03290847731848063,0.01909152268151929,0.2657106660954108
1.3,55.0,0.46,19.759592660155608,1.5959613317758818,1.1146316119111963,0.03203799684333688,0.01996200315666297,0.23223064782065275
1.3,56.0,0.46,,,,,,
1.3,57.0,0.46,,,,,,
1.3,58.0,0.46,,,,,,
1.3,59.0,0.46,,,,,,
1.3,60.0,0.46,,,,,,
1.3,61.0,0.46,19.657085030627083,2.4772608650749626,1.9959380337175858,0.03215915538684042,0.01984084461315942,0.2368905918015585
1.3,62.0,0.46,18.155595618658168,2.751691837081886,2.270402131919625,0.03403975373847568,0.017960246261524253,0.3092212976336817
1.3,63.0,0.46,17.009930156373446,3.0106741222902103,2.5292970211139942,0.03562133787704366,0.01637866212295626,0.37005145680937374
1.3,64.0,0.46,18.781462810229524,3.1274819032878463,2.646195409725966,0.03323094149327188,0.01876905850672796,0.2781131343566147
1.3,65.0,0.46,,,,,,
1.3,66.0,0.46,,,,,,
1.3,67.0,0.46,,,,,,
1.3,68.0,0.46,,,,,,
1.3,69.0,0.46,,,,,,
1.3,70.0,0.46,,,,,,
1.3,71.0,0.46,,,,,,
1.3,72.0,0.46,,,,,,
1.4,33.0,0.46,12.984130064176851,-2.3024007675796434,-2.785651037914384,0.0424853077132283,0.013514692286771655,0.5173324183295833
1.4,34.0,0.46,12.467310097852792,-2.0265507054462537,-2.5103493763305096,0.04355465918091055,0.01244534081908934,0.5555235421753798
1.4,35.0,0.46,12.807850516893652,-1.7389115342065464,-2.2223371507367733,0.04284408068366883,0.013155919316331095,0.5301457387024603
1.4,36.0,0.46,13.309226263829162,-1.4501535920801842,-1.9331088954468258,0.04183870503091522,0.014161294969084678,0.494239465389832
1.4,37.0,0.46,13.91574649995121,-1.1616912703668856,-1.6441855151929436,0.04068218158197303,0.015317818418026877,0.45293505649903915
1.4,38.0,0.46,13.058493771681354,-0.8827019642198759,-1.365881771483788,0.04233579777443736,0.013664202225562557,0.5119927776584795
1.4,39.0,0.46,13.549579068062418,-0.6294594604068972,-1.1122192024066977,0.04137300939811304,0.01462699060188686,0.4776074785040398
1.4,40.0,0.46,14.09367771466585,-0.3981576143876872,-0.8805361268046049,0.04035442955723553,0.01564557044276431,0.44122962704413027
1.4,41.0,0.46,14.95066607933816,-0.19067058673464143,-0.6725982014108575,0.03884447623786966,0.017155523762130226,0.3873027227810621
1.4,42.0,0.46,15.951404133948676,-0.00745825319450823,-0.48904079961728636,0.03721195338685188,0.01878804661314807,0.3289983352447112
1.4,43.0,0.46,17.130582528758335,0.15117751786864755,-0.3301845981459931,0.03544828732219817,0.020551712677801807,0.26601026150707807
1.4,44.0,0.46,18.844680681435072,0.28502990011232954,-0.1962577632845485,0.03315132149326825,0.022848678506731626,0.18397576761672582
1.4,45.0,0.46,,,,,,
1.4,46.0,0.46,,,,,,
1.4,47.0,0.46,,,,,,
1.4,48.0,0.46,11.823381799698021,0.7924458935983436,0.3078051074845637,0.044964639893822045,0.011035360106177897,0.605879996207932
1.4,49.0,0.46,13.006564336931675,1.032402760245492,0.549174141678777,0.04243999521982843,0.013560004780171497,0.5157141149938744
