Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.5,32.0,0.4,,,,,,
0.5,33.0,0.4,,,,,,
0.5,34.0,0.4,,,,,,
0.5,35.0,0.4,,,,,,
0.5,36.0,0.4,,,,,,
0.5,37.0,0.4,,,,,,
0.5,38.0,0.4,,,,,,
0.5,39.0,0.4,,,,,,
0.5,40.0,0.4,,,,,,
0.5,41.0,0.4,,,,,,
0.5,42.0,0.4,,,,,,
0.5,43.0,0.4,,,,,,
0.5,44.0,0.4,,,,,,
0.5,45.0,0.4,19.87738605583752,0.7712419202351489,0.6186994136895528,0.017463838251150506,0.002536161748849411,0.7463838251150577
0.5,46.0,0.4,,,,,,
0.5,47.0,0.4,,,,,,
0.5,48.0,0.4,,,,,,
0.5,49.0,0.4,,,,,,
0.5,50.0,0.4,,,,,,
0.5,51.0,0.4,,,,,,
0.5,52.0,0.4,,,,,,
0.5,53.0,0.4,,,,,,
0.5,54.0,0.4,,,,,,
0.5,55.0,0.4,,,,,,
0.5,56.0,0.4,,,,,,
0.5,57.0,0.4,,,,,,
0.5,58.0,0.4,,,,,,
0.5,59.0,0.4,,,,,,
0.5,60.0,0.4,,,,,,
0.5,61.0,0.4,,,,,,
0.5,62.0,0.4,,,,,,
0.5,63.0,0.4,,,,,,
0.5,64.0,0.4,,,,,,
0.5,65.0,0.4,,,,,,
0.5,66.0,0.4,,,,,,
0.5,67.0,0.4,,,,,,
0.5,68.0,0.4,,,,,,
0.5,69.0,0.4,,,,,,
0.6,30.0,0.4,,,,,,
0.6,31.0,0.4,19.085588194633818,-2.0186697298370557,-2.170896433405692,0.01827645098240887,0.005723549017591009,0.5230375818674134
0.6,32.0,0.4,,,,,,
0.6,33.0,0.4,,,,,,
0.6,34.0,0.4,,,,,,
0.6,35.0,0.4,19.9803529171376,-0.8819222990730025,-1.0345021383004578,0.01736206441541387,0.006637935584586063,0.44683870128449327
0.6,36.0,0.4,,,,,,
0.6,37.0,0.4,,,,,,
0.6,38.0,0.4,,,,,,
0.6,39.0,0.4,,,,,,
0.6,40.0,0.4,,,,,,
0.6,41.0,0.4,,,,,,
0.6,42.0,0.4,,,,,,
0.6,43.0,0.4,,,,,,
0.6,44.0,0.4,,,,,,
0.6,45.0,0.4,17.5114051261895,0.774946611311987,0.6235290871191668,0.020073989972956355,0.003926010027043583,0.6728324977463672
0.6,46.0,0.4,,,,,,
0.6,47.0,0.4,,,,,,
0.6,48.0,0.4,,,,,,
0.6,49.0,0.4,,,,,,
0.6,50.0,0.4,,,,,,
0.6,51.0,0.4,,,,,,
0.6,52.0,0.4,,,,,,
0.6,53.0,0.4,,,,,,
0.6,54.0,0.4,,,,,,
0.6,55.0,0.4,,,,,,
0.6,56.0,0.4,,,,,,
0.6,57.0,0.4,,,,,,
0.6,58.0,0.4,,,,,,
0.6,59.0,0.4,,,,,,
0.6,60.0,0.4,,,,,,
0.6,61.0,0.4,,,,,,
0.6,62.0,0.4,,,,,,
0.6,63.0,0.4,,,,,,
0.6,64.0,0.4,,,,,,
0.6,65.0,0.4,,,,,,
0.6,66.0,0.4,,,,,,
0.6,67.0,0.4,,,,,,
0.6,68.0,0.4,,,,,,
0.6,69.0,0.4,,,,,,
0.7,30.0,0.4,18.259974467967712,-2.298499594016503,-2.4503355252193533,0.01918620195090928,0.008813798049090615,0.37044299649352513
0.7,31.0,0.4,17.005645961465593,-2.0214050948067572,-2.1724996537178294,0.02071238770311851,0.007287612296881446,0.47945626450846734
0.7,32.0,0.4,18.013371325094205,-1.7343768726015505,-1.8860822920383278,0.019471570271873604,0.00852842972812623,0.39082644799098
0.7,33.0,0.4,19.605400323414504,-1.4476198045432889,-1.6000597720064702,0.017736808275159662,0.010263191724840318,0.2669148767971196
0.7,34.0,0.4,,,,,,
0.7,35.0,0.4,17.81730377912138,-0.8819873664858441,-1.0335839579896806,0.019703382058440085,0.00829661794155983,0.40738443274572467
0.7,36.0,0.4,18.542646452012384,-0.6283807436559954,-0.7803581958072986,0.018867025847659303,0.009132974152340644,0.3476447034042385
0.7,37.0,0.4,19.251858520220548,-0.39689255271945023,-0.5491899687292197,0.018101272176692027,0.00989872782330793,0.29294801262086106
0.7,38.0,0.4,,,,,,
0.7,39.0,0.4,,,,,,
0.7,40.0,0.4,,,,,,
0.7,41.0,0.4,,,,,,
0.7,42.0,0.4,,,,,,
0.7,43.0,0.4,,,,,,
0.7,44.0,0.4,,,,,,
0.7,45.0,0.4,15.70051186819392,0.7788004430577047,0.6287215779338717,0.02252690554192376,0.0054730944580761685,0.6090646815659869
0.7,46.0,0.4,19.736923768460336,1.025441920339794,0.872951681602891,0.017604088222207437,0.010395911777792421,0.25743487301482326
0.7,47.0,0.4,,,,,,
0.7,48.0,0.4,,,,,,
0.7,49.0,0.4,,,,,,
0.7,50.0,0.4,,,,,,
0.7,51.0,0.4,,,,,,
0.7,52.0,0.4,,,,,,
0.7,53.0,0.4,,,,,,
0.7,54.0,0.4,,,,,,
0.7,55.0,0.4,,,,,,
0.7,56.0,0.4,,,,,,
0.7,57.0,0.4,,,,,,
0.7,58.0,0.4,,,,,,
0.7,59.0,0.4,,,,,,
0.7,60.0,0.4,,,,,,
0.7,61.0,0.4,,,,,,
0.7,62.0,0.4,,,,,,
0.7,63.0,0.4,,,,,,
0.7,64.0,0.4,,,,,,
0.7,65.0,0.4,,,,,,
0.7,66.0,0.4,,,,,,
0.7,67.0,0.4,,,,,,
0.7,68.0,0.4,,,,,,
0.7,69.0,0.4,,,,,,
0.8,30.0,0.4,16.22218969974796,-2.3002580364759173,-2.4507774686665806,0.02177012233547728,0.01022987766452264,0.36063264596733347
0.8,31.0,0.4,15.316065011959767,-2.023538514182787,-2.1732428539110162,0.02312346080689965,0.008876539193100254,0.44521630043123245
0.8,32.0,0.4,16.00830817196859,-1.736180106846231,-1.886524959375973,0.0220749375977335,0.009925062402266384,0.3796835998583488
0.8,33.0,0.4,17.0850884024642,-1.448462310574002,-1.599609893103214,0.020609974355720897,0.011390025644279038,0.2881233972325587
0.8,34.0,0.4,18.562293844446106,-1.1619788901567332,-1.313965872354572,0.018845144165988852,0.013154855834011036,0.17782151037430738
0.8,35.0,0.4,16.04111409436547,-0.8821281800204823,-1.0325002027971375,0.022027828315787198,0.009972171684212735,0.37673926973670274
0.8,36.0,0.4,16.677310390978064,-0.6286278550547605,-0.7794930973996751,0.02114489383458517,0.010855106165414713,0.32155586466157793
0.8,37.0,0.4,17.33307962481317,-0.39716661330541403,-0.5484741383422936,0.020295412707858448,0.01170458729214145,0.268463294241157
0.8,38.0,0.4,18.52509327595038,-0.18947097286056752,-0.34143991077338953,0.01888657515997593,0.013113424840023999,0.1804109474984983
0.8,39.0,0.4,19.835396947156504,-0.0057864755661519345,-0.158313505732626,0.017505607816044034,0.01449439218395584,0.09410048850275642
0.8,40.0,0.4,,,,,,
0.8,41.0,0.4,,,,,,
0.8,42.0,0.4,,,,,,
0.8,43.0,0.4,,,,,,
0.8,44.0,0.4,,,,,,
0.8,45.0,0.4,14.269410894963842,0.7827701875466253,0.6342796345312354,0.02489808492721015,0.007101915072789751,0.5561303079506391
0.8,46.0,0.4,17.10102595895195,1.0280353036850034,0.8768770980928393,0.020589441417465965,0.011410558582533927,0.2868400885916272
0.8,47.0,0.4,18.22113900737584,1.1219832773220764,0.9701674192451061,0.019230672917906366,0.012769327082093508,0.2019170573691526
0.8,48.0,0.4,19.248526251817584,1.2160681670478923,1.063772145101293,0.018104759380742276,0.013895240619257676,0.13154746129639394
0.8,49.0,0.4,,,,,,
0.8,50.0,0.4,,,,,,
0.8,51.0,0.4,,,,,,
0.8,52.0,0.4,,,,,,
0.8,53.0,0.4,,,,,,
0.8,54.0,0.4,,,,,,
0.8,55.0,0.4,,,,,,
0.8,56.0,0.4,,,,,,
0.8,57.0,0.4,,,,,,
0.8,58.0,0.4,,,,,,
0.8,59.0,0.4,,,,,,
0.8,60.0,0.4,18.893308720909978,3.009867831383389,2.857726096222896,0.018482279726773063,0.013517720273226858,0.15514248292331928
0.8,61.0,0.4,,,,,,
0.8,62.0,0.4,,,,,,
0.8,63.0,0.4,,,,,,
0.8,64.0,0.4,,,,,,
0.8,65.0,0.4,,,,,,
0.8,66.0,0.4,,,,,,
0.8,67.0,0.4,,,,,,
0.8,68.0,0.4,,,,,,
0.8,69.0,0.4,,,,,,
0.9,30.0,0.4,14.597743805629808,-2.301478970089605,-2.4503817463953075,0.024316693784576536,0.011683306215423383,0.35092743247647723
0.9,31.0,0.4,13.922025259342034,-2.0251374316380093,-2.1731575756841996,0.025540055843507114,0.010459944156492804,0.418891991305954
0.9,32.0,0.4,14.408997071929763,-1.7375968358985074,-1.8862664550348445,0.024647924718369893,0.011352075281629986,0.3693291510205542
0.9,33.0,0.4,15.144582386374815,-1.4492770372935415,-1.598801448493596,0.02339932936597573,0.012600670634024171,0.29996274255421074
0.9,34.0,0.4,16.10396177486297,-1.1616222684967978,-1.312046271974128,0.021937642904153606,0.014062357095846245,0.21875793911964983
0.9,35.0,0.4,14.568974444526289,-0.8823407085381044,-1.0312083330863306,0.02436687782428002,0.011633122175719861,0.3537154346822278
0.9,36.0,0.4,15.122990557576413,-0.6289524809357769,-0.7784538434537155,0.023434374740363768,0.012565625259636146,0.3019097077979902
0.9,37.0,0.4,15.719578378929263,-0.3975494129235803,-0.5476451351629688,0.02249856633487739,0.013501433665122497,0.24992035193763673
0.9,38.0,0.4,16.746829035598257,-0.18992670236265724,-0.3408417837252977,0.021052129724319347,0.014947870275680558,0.16956276246218902
0.9,39.0,0.4,17.92467650165777,-0.006451320416824795,-0.1581080368640161,0.01957592377845129,0.016424076221548595,0.0875513210250752
0.9,40.0,0.4,19.349051871788692,0.15233764841648642,0.0,0.017999999999999974,0.017999999999999974,0.0
0.9,41.0,0.4,,,,,,
0.9,42.0,0.4,,,,,,
0.9,43.0,0.4,,,,,,
0.9,44.0,0.4,,,,,,
0.9,45.0,0.4,13.088326124555541,0.7868943975877267,0.6401667831614265,0.02720890874682626,0.008791091253173663,0.511606041490351
0.9,46.0,0.4,14.998083736666803,1.0302408256663005,0.880875318296387,0.023639093228533303,0.012360906771466604,0.31328295714074245
0.9,47.0,0.4,16.087577443638086,1.1242231335234136,0.9738126292598835,0.021961106978262437,0.014038893021737468,0.22006149879236084
0.9,48.0,0.4,17.09396071350697,1.2182274863401812,1.0670739820136672,0.020598536602026263,0.015401463397973627,0.1443631445570181
0.9,49.0,0.4,18.027582567458822,1.312325764997972,1.1606126817514355,0.01945498581036728,0.01654501418963258,0.08083254502040865
0.9,50.0,0.4,18.903399959784448,1.4065440074105433,1.254397710725221,0.01847137417870768,0.017528625821292255,0.02618745437265071
0.9,51.0,0.4,19.73303514143073,1.500893223471889,1.3484044485930486,0.017607988704682,0.018392011295317902,-0.021778405295441828
0.9,52.0,0.4,,,,,,
0.9,53.0,0.4,,,,,,
0.9,54.0,0.4,,,,,,
0.9,55.0,0.4,,,,,,
0.9,56.0,0.4,,,,,,
0.9,57.0,0.4,,,,,,
0.9,58.0,0.4,,,,,,
0.9,59.0,0.4,18.63369042833326,2.7510349224243233,2.5990136511544844,0.018765968762948757,0.017234031237051126,0.04255382016382324
0.9,60.0,0.4,17.381970287198897,3.01052357799619,2.8591854509164394,0.02023428169542364,0.01576571830457624,0.12412676085687258
0.9,61.0,0.4,19.34058271627084,3.1268985866846655,2.974564407345904,0.018008786924169573,0.01799121307583035,0.00048816245386727
0.9,62.0,0.4,,,,,,
0.9,63.0,0.4,,,,,,
0.9,64.0,0.4,,,,,,
0.9,65.0,0.4,,,,,,
0.9,66.0,0.4,,,,,,
0.9,67.0,0.4,,,,,,
0.9,68.0,0.4,,,,,,
0.9,69.0,0.4,,,,,,
1.0,30.0,0.4,13.265543422323661,-2.30226704035935,-2.4492900940188886,0.026837938292170065,0.013162061707829843,0.3418969146085063
1.0,31.0,0.4,12.742783481491571,-2.02630762176744,-2.172422846256564,0.027960801473576904,0.012039198526423048,0.39804007367884686
1.0,32.0,0.4,13.09323645206348,-1.7386884310954565,-1.8854244780961993,0.027198436231242067,0.012801563768757847,0.3599218115621063
1.0,33.0,0.4,13.614388965100519,-1.4500016875938766,-1.5975731982990535,0.026133671190579563,0.013866328809420344,0.3066835595289812
1.0,34.0,0.4,14.258601803593821,-1.1616516734070048,-1.3101280936566382,0.024917665267927394,0.015082334732072513,0.24588326339637256
1.0,35.0,0.4,13.323049131521373,-0.8826249691264522,-1.0297415199165487,0.026719422186316406,0.013280577813683473,0.3359711093158243
1.0,36.0,0.4,13.813652937485868,-0.6293577230422582,-0.7772234452360918,0.025746335667887983,0.014253664332111905,0.28731678339440275
1.0,37.0,0.4,14.36087466474769,-0.39803772015806005,-0.546646082518342,0.024733794362033164,0.0152662056379667,0.23668971810166242
1.0,38.0,0.4,15.245659007096823,-0.19052278498695607,-0.3401540100136578,0.023236126543803193,0.016763873456196725,0.16180632719016202
1.0,39.0,0.4,16.299088064407414,-0.007248678086028832,-0.1578290935496128,0.021662148923771312,0.018337851076228623,0.08310744618856736
1.0,40.0,0.4,17.5717876765517,0.15145374078831922,0.0,0.019999999999999938,0.019999999999999938,0.0
1.0,41.0,0.4,19.4673416939129,0.2854794591492504,0.13309393384209015,0.017877866404738648,0.022122133595261263,-0.1061066797630656
1.0,42.0,0.4,,,,,,
1.0,43.0,0.4,,,,,,
1.0,44.0,0.4,,,,,,
1.0,45.0,0.4,12.092559736842167,0.7911496755927739,0.6463260441025487,0.029485563949673263,0.010514436050326674,0.4742781974836654
1.0,46.0,0.4,13.343524060333264,1.032036906172224,0.8848875192346157,0.026677580369254668,0.013322419630745206,0.3338790184627376
1.0,47.0,0.4,14.383599721504334,1.1262134459589843,0.977576034774936,0.024693148734252306,0.015306851265747625,0.23465743671261743
1.0,48.0,0.4,15.34396768959856,1.2202646290340229,1.0705318122011027,0.02307920381600305,0.01692079618399681,0.15396019080015655
1.0,49.0,0.4,16.243101129865376,1.3143108737937155,1.1637748580585818,0.021740760482810748,0.018259239517189215,0.08703802414053839
1.0,50.0,0.4,17.089038385195348,1.4084181196211296,1.257267900687832,0.020604882229288548,0.01939511777071133,0.0302441114644305
1.0,51.0,0.4,17.888264405192192,1.5026204953122702,1.350983975405333,0.0196189604393404,0.02038103956065953,-0.0190519780329783
1.0,52.0,0.4,18.64910884284539,1.5969320523510753,1.4449034588919565,0.018748952739722657,0.02125104726027722,-0.06255236301386422
1.0,53.0,0.4,19.377797279707842,1.6913596070111647,1.5390101840967236,0.017970176044225714,0.022029823955774224,-0.1014911977887129
1.0,54.0,0.4,,,,,,
1.0,55.0,0.4,,,,,,
1.0,56.0,0.4,,,,,,
1.0,57.0,0.4,,,,,,
1.0,58.0,0.4,18.68578789738016,2.478887683667862,2.326841671363266,0.018708473114312153,0.02129152688568773,-0.0645763442843896
1.0,59.0,0.4,17.201240352068517,2.753079062898767,2.601855394487726,0.020461534889535636,0.019538465110464226,0.023076744476785333
1.0,60.0,0.4,16.08017896171611,3.011023617939208,2.8606192411845512,0.021971731193202056,0.018028268806797833,0.09858655966010585
1.0,61.0,0.4,17.789237730629132,3.1285410641958777,2.976960395218455,0.019736897779600197,0.0202631022203997,-0.01315511101998762
1.0,62.0,0.4,19.78889516198841,3.2434195808737014,3.0909097777139727,0.017551958380982943,0.02244804161901688,-0.122402080950849
1.0,63.0,0.4,,,,,,
1.0,64.0,0.4,,,,,,
1.0,65.0,0.4,,,,,,
1.0,66.0,0.4,,,,,,
1.0,67.0,0.4,,,,,,
1.0,68.0,0.4,,,,,,
1.0,69.0,0.4,,,,,,
1.1,30.0,0.4,12.150759680769369,-2.302714639137083,-2.447661505407701,0.029343044514408886,0.01465695548559102,0.3337747506549522
1.1,31.0,0.4,11.734420029964648,-2.0271328417429744,-2.1711573375639235,0.030395048585790823,0.013604951414209074,0.3815931175359497
1.1,32.0,0.4,11.991245991282964,-1.7395163410031116,-1.884120655043416,0.029737468839808885,0.014262531160191085,0.351703129082223
1.1,33.0,0.4,12.368628588141158,-1.450636393151069,-1.5960318866369794,0.0288196026710072,0.015180397328992672,0.3099819395912402
1.1,34.0,0.4,12.815962905341303,-1.1619028104092848,-1.3081519692873589,0.027798225663109875,0.016201774336890074,0.26355571195954125
1.1,35.0,0.4,12.25588031027724,-0.8829810668965108,-1.0281471720977056,0.02908828333802186,0.014911716661978039,0.32219469718281485
1.1,36.0,0.4,12.692454878427922,-0.6298488756835346,-0.7758712089846446,0.02807322552858444,0.01592677447141552,0.2760557058447485
1.1,37.0,0.4,13.19454169512089,-0.3986356580390585,-0.5455420130238676,0.026985256728325233,0.017014743271674692,0.22660257856023994
1.1,38.0,0.4,13.972125385058552,-0.19125350347130823,-0.33934375532130295,0.025445696530996792,0.018554303469003115,0.1566225695907657
1.1,39.0,0.4,14.917605284166932,-0.008187380715323631,-0.15746302839057838,0.023772825421971823,0.020227174578028036,0.08058297372599542
1.1,40.0,0.4,16.060493153659838,0.1503880727392076,0.0,0.021999999999999943,0.021999999999999943,0.0
1.1,41.0,0.4,17.758308142072526,0.28413396559885606,0.13257107441941426,0.01977405567537621,0.024225944324623692,-0.10117928748289758
1.1,42.0,0.4,19.92092305748867,0.39424100522057437,0.24168261293404808,0.017420699351669098,0.026579300648330816,-0.2081500294695849
1.1,43.0,0.4,,,,,,
1.1,44.0,0.4,,,,,,
1.1,45.0,0.4,11.239561769034204,0.7954971269635935,0.6526911851331494,0.03174328066606952,0.012256719333930428,0.44287639391225264
1.1,46.0,0.4,12.035429859680352,1.033434877341021,0.8887346679676758,0.029627412607043806,0.01437258739295612,0.346700573047448
1.1,47.0,0.4,13.010227808504391,1.1279659360393546,0.9813724409488619,0.027375473162463103,0.016624526837536808,0.24433968920287083
1.1,48.0,0.4,13.925597430342087,1.222163335094561,1.074138192317129,0.02553332796418718,0.01846667203581276,0.1606058165539643
1.1,49.0,0.4,14.782634544506372,1.3162428124041543,1.16712130287138,0.023999806471950297,0.020000193528049572,0.09090029417956219
1.1,50.0,0.4,15.587390044292393,1.4103141253485296,1.2603390531392928,0.022697988412702947,0.021302011587296943,0.031726746031954724
1.1,51.0,0.4,16.355147156888282,1.5044226125350526,1.3537986769975283,0.02158428936761749,0.022415710632382447,-0.018895937835567193
1.1,52.0,0.4,17.085409013884917,1.5986078180129208,1.4474600214925808,0.02060956103900509,0.0233904389609949,-0.06320177095431392
1.1,53.0,0.4,17.78359237943829,1.6928861550623837,1.541308730936176,0.019743679938075548,0.024256320061924384,-0.10256000281474643
1.1,54.0,0.4,18.45474636265808,1.7872655504112773,1.6353312041736683,0.018965387098178098,0.025034612901821806,-0.13793695008281187
1.1,55.0,0.4,19.102602089777264,1.881750145360044,1.7295160406647214,0.018258357067324368,0.025741642932675477,-0.17007467875798035
1.1,56.0,0.4,19.730971002887966,1.976342313029845,1.8238543151876874,0.017610059136263585,0.026389940863736253,-0.19954276653347047
1.1,57.0,0.4,18.73404692529105,2.206701619066712,2.0546330269514868,0.018655551691861137,0.02534444830813871,-0.15202037764267268
1.1,58.0,0.4,17.30487071830592,2.4816895013428,2.3303996330551673,0.020330684044557915,0.02366931595544195,-0.07587799797463743
1.1,59.0,0.4,15.96950443804879,2.7550381236005137,2.6047259639826956,0.022131160989777424,0.0218688390102225,0.005961863171702798
1.1,60.0,0.4,14.952411079521722,3.011379211697821,2.862064700972324,0.023714988134939302,0.02028501186506059,0.07795400613360726
1.1,61.0,0.4,16.448706367978026,3.13001738002081,2.979321646657456,0.021455108869012775,0.022544891130987104,-0.02476777868123481
1.1,62.0,0.4,18.20136050977603,3.2460194373169755,3.094213802274984,0.019253321520513574,0.024746678479486285,-0.12484902179483476
1.1,63.0,0.4,,,,,,
1.1,64.0,0.4,,,,,,
1.1,65.0,0.4,,,,,,
1.1,66.0,0.4,,,,,,
1.1,67.0,0.4,,,,,,
1.1,68.0,0.4,,,,,,
1.1,69.0,0.4,,,,,,
1.2,30.0,0.4,11.205080403240155,-2.302897558586776,-2.445613846645385,0.03184104474763546,0.016158955252364476,0.326710197818146
1.2,31.0,0.4,10.863716178488035,-2.0276893207133155,-2.1694715075916973,0.0328466243555103,0.015153375644489622,0.3686093481462648
1.2,32.0,0.4,11.055945362584358,-1.7401394839167788,-1.8824564348501194,0.03227325243928081,0.01572674756071913,0.3447188516367021
1.2,33.0,0.4,11.336092045493587,-1.4511934745666495,-1.5942482458166778,0.03147133035519164,0.0165286696448083,0.31130543146631995
