Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.3,65.0,0.48,,,,,,
0.3,66.0,0.48,,,,,,
0.3,67.0,0.48,,,,,,
0.3,68.0,0.48,,,,,,
0.3,69.0,0.48,,,,,,
0.3,70.0,0.48,,,,,,
0.3,71.0,0.48,,,,,,
0.3,72.0,0.48,,,,,,
0.3,73.0,0.48,,,,,,
0.4,34.0,0.48,,,,,,
0.4,35.0,0.48,,,,,,
0.4,36.0,0.48,,,,,,
0.4,37.0,0.48,,,,,,
0.4,38.0,0.48,,,,,,
0.4,39.0,0.48,,,,,,
0.4,40.0,0.48,,,,,,
0.4,41.0,0.48,,,,,,
0.4,42.0,0.48,,,,,,
0.4,43.0,0.48,,,,,,
0.4,44.0,0.48,,,,,,
0.4,45.0,0.48,,,,,,
0.4,46.0,0.48,,,,,,
0.4,47.0,0.48,,,,,,
0.4,48.0,0.48,,,,,,
0.4,49.0,0.48,,,,,,
0.4,50.0,0.48,,,,,,
0.4,51.0,0.48,,,,,,
0.4,52.0,0.48,,,,,,
0.4,53.0,0.48,,,,,,
0.4,54.0,0.48,,,,,,
0.4,55.0,0.48,,,,,,
0.4,56.0,0.48,,,,,,
0.4,57.0,0.48,,,,,,
0.4,58.0,0.48,,,,,,
0.4,59.0,0.48,,,,,,
0.4,60.0,0.48,,,,,,
0.4,61.0,0.48,,,,,,
0.4,62.0,0.48,,,,,,
0.4,63.0,0.48,,,,,,
0.4,64.0,0.48,,,,,,
0.4,65.0,0.48,,,,,,
0.4,66.0,0.48,,,,,,
0.4,67.0,0.48,,,,,,
0.4,68.0,0.48,,,,,,
0.4,69.0,0.48,,,,,,
0.4,70.0,0.48,,,,,,
0.4,71.0,0.48,,,,,,
0.4,72.0,0.48,,,,,,
0.4,73.0,0.48,,,,,,
0.5,34.0,0.48,,,,,,
0.5,35.0,0.48,,,,,,
0.5,36.0,0.48,,,,,,
0.5,37.0,0.48,,,,,,
0.5,38.0,0.48,,,,,,
0.5,39.0,0.48,,,,,,
0.5,40.0,0.48,,,,,,
0.5,41.0,0.48,,,,,,
0.5,42.0,0.48,,,,,,
0.5,43.0,0.48,,,,,,
0.5,44.0,0.48,,,,,,
0.5,45.0,0.48,,,,,,
0.5,46.0,0.48,,,,,,
0.5,47.0,0.48,,,,,,
0.5,48.0,0.48,,,,,,
0.5,49.0,0.48,,,,,,
0.5,50.0,0.48,,,,,,
0.5,51.0,0.48,,,,,,
0.5,52.0,0.48,,,,,,
0.5,53.0,0.48,,,,,,
0.5,54.0,0.48,,,,,,
0.5,55.0,0.48,,,,,,
0.5,56.0,0.48,,,,,,
0.5,57.0,0.48,,,,,,
0.5,58.0,0.48,,,,,,
0.5,59.0,0.48,,,,,,
0.5,60.0,0.48,,,,,,
0.5,61.0,0.48,,,,,,
0.5,62.0,0.48,,,,,,
0.5,63.0,0.48,,,,,,
0.5,64.0,0.48,,,,,,
0.5,65.0,0.48,,,,,,
0.5,66.0,0.48,,,,,,
0.5,67.0,0.48,,,,,,
0.5,68.0,0.48,,,,,,
0.5,69.0,0.48,,,,,,
0.5,70.0,0.48,,,,,,
0.5,71.0,0.48,,,,,,
0.5,72.0,0.48,,,,,,
0.5,73.0,0.48,,,,,,
0.6,34.0,0.48,,,,,,
0.6,35.0,0.48,,,,,,
0.6,36.0,0.48,,,,,,
0.6,37.0,0.48,,,,,,
0.6,38.0,0.48,,,,,,
0.6,39.0,0.48,,,,,,
0.6,40.0,0.48,,,,,,
0.6,41.0,0.48,,,,,,
0.6,42.0,0.48,,,,,,
0.6,43.0,0.48,,,,,,
0.6,44.0,0.48,,,,,,
0.6,45.0,0.48,,,,,,
0.6,46.0,0.48,,,,,,
0.6,47.0,0.48,,,,,,
0.6,48.0,0.48,,,,,,
0.6,49.0,0.48,,,,,,
0.6,50.0,0.48,,,,,,
0.6,51.0,0.48,,,,,,
0.6,52.0,0.48,,,,,,
0.6,53.0,0.48,,,,,,
0.6,54.0,0.48,,,,,,
0.6,55.0,0.48,,,,,,
0.6,56.0,0.48,,,,,,
0.6,57.0,0.48,,,,,,
0.6,58.0,0.48,,,,,,
0.6,59.0,0.48,,,,,,
0.6,60.0,0.48,,,,,,
0.6,61.0,0.48,,,,,,
0.6,62.0,0.48,,,,,,
0.6,63.0,0.48,,,,,,
0.6,64.0,0.48,,,,,,
0.6,65.0,0.48,,,,,,
0.6,66.0,0.48,,,,,,
0.6,67.0,0.48,,,,,,
0.6,68.0,0.48,,,,,,
0.6,69.0,0.48,,,,,,
0.6,70.0,0.48,,,,,,
0.6,71.0,0.48,,,,,,
0.6,72.0,0.48,,,,,,
0.6,73.0,0.48,,,,,,
0.7,34.0,0.48,,,,,,
0.7,35.0,0.48,,,,,,
0.7,36.0,0.48,,,,,,
0.7,37.0,0.48,,,,,,
0.7,38.0,0.48,,,,,,
0.7,39.0,0.48,,,,,,
0.7,40.0,0.48,,,,,,
0.7,41.0,0.48,,,,,,
0.7,42.0,0.48,,,,,,
0.7,43.0,0.48,,,,,,
0.7,44.0,0.48,,,,,,
0.7,45.0,0.48,,,,,,
0.7,46.0,0.48,,,,,,
0.7,47.0,0.48,,,,,,
0.7,48.0,0.48,,,,,,
0.7,49.0,0.48,,,,,,
0.7,50.0,0.48,,,,,,
0.7,51.0,0.48,,,,,,
0.7,52.0,0.48,,,,,,
0.7,53.0,0.48,,,,,,
0.7,54.0,0.48,,,,,,
0.7,55.0,0.48,,,,,,
0.7,56.0,0.48,,,,,,
0.7,57.0,0.48,,,,,,
0.7,58.0,0.48,,,,,,
0.7,59.0,0.48,,,,,,
0.7,60.0,0.48,,,,,,
0.7,61.0,0.48,,,,,,
0.7,62.0,0.48,,,,,,
0.7,63.0,0.48,,,,,,
0.7,64.0,0.48,,,,,,
0.7,65.0,0.48,,,,,,
0.7,66.0,0.48,,,,,,
0.7,67.0,0.48,,,,,,
0.7,68.0,0.48,,,,,,
0.7,69.0,0.48,,,,,,
0.7,70.0,0.48,,,,,,
0.7,71.0,0.48,,,,,,
0.7,72.0,0.48,,,,,,
0.7,73.0,0.48,,,,,,
0.8,34.0,0.48,,,,,,
0.8,35.0,0.48,,,,,,
0.8,36.0,0.48,,,,,,
0.8,37.0,0.48,,,,,,
0.8,38.0,0.48,,,,,,
0.8,39.0,0.48,,,,,,
0.8,40.0,0.48,,,,,,
0.8,41.0,0.48,,,,,,
0.8,42.0,0.48,,,,,,
0.8,43.0,0.48,,,,,,
0.8,44.0,0.48,,,,,,
0.8,45.0,0.48,,,,,,
0.8,46.0,0.48,,,,,,
0.8,47.0,0.48,,,,,,
0.8,48.0,0.48,,,,,,
0.8,49.0,0.48,19.512571894865,0.7717378130863758,0.20758726500551855,0.029286706245901982,0.0027132937540979463,0.8304191403688779
0.8,50.0,0.48,,,,,,
0.8,51.0,0.48,,,,,,
0.8,52.0,0.48,,,,,,
0.8,53.0,0.48,,,,,,
0.8,54.0,0.48,,,,,,
0.8,55.0,0.48,,,,,,
0.8,56.0,0.48,,,,,,
0.8,57.0,0.48,,,,,,
0.8,58.0,0.48,,,,,,
0.8,59.0,0.48,,,,,,
0.8,60.0,0.48,,,,,,
0.8,61.0,0.48,,,,,,
0.8,62.0,0.48,,,,,,
0.8,63.0,0.48,,,,,,
0.8,64.0,0.48,,,,,,
0.8,65.0,0.48,,,,,,
0.8,66.0,0.48,,,,,,
0.8,67.0,0.48,,,,,,
0.8,68.0,0.48,,,,,,
0.8,69.0,0.48,,,,,,
0.8,70.0,0.48,,,,,,
0.8,71.0,0.48,,,,,,
0.8,72.0,0.48,,,,,,
0.8,73.0,0.48,,,,,,
0.9,34.0,0.48,,,,,,
0.9,35.0,0.48,18.456076626456223,-2.0194990535653567,-2.5857719244128248,0.02984267003975254,0.006157329960247361,0.6579261133195902
0.9,36.0,0.48,,,,,,
0.9,37.0,0.48,,,,,,
0.9,38.0,0.48,,,,,,
0.9,39.0,0.48,19.720130904921312,-0.881925607953288,-1.44569375027563,0.029181512531859913,0.006818487468139983,0.6211951406588888
0.9,40.0,0.48,,,,,,
0.9,41.0,0.48,,,,,,
0.9,42.0,0.48,,,,,,
0.9,43.0,0.48,,,,,,
0.9,44.0,0.48,,,,,,
0.9,45.0,0.48,,,,,,
0.9,46.0,0.48,,,,,,
0.9,47.0,0.48,,,,,,
0.9,48.0,0.48,,,,,,
0.9,49.0,0.48,16.31240114476713,0.7773734159521202,0.20570161716108412,0.031106592533103532,0.004893407466896392,0.7281440296168666
0.9,50.0,0.48,,,,,,
0.9,51.0,0.48,,,,,,
0.9,52.0,0.48,,,,,,
0.9,53.0,0.48,,,,,,
0.9,54.0,0.48,,,,,,
0.9,55.0,0.48,,,,,,
0.9,56.0,0.48,,,,,,
0.9,57.0,0.48,,,,,,
0.9,58.0,0.48,,,,,,
0.9,59.0,0.48,,,,,,
0.9,60.0,0.48,,,,,,
0.9,61.0,0.48,,,,,,
0.9,62.0,0.48,,,,,,
0.9,63.0,0.48,,,,,,
0.9,64.0,0.48,,,,,,
0.9,65.0,0.48,,,,,,
0.9,66.0,0.48,,,,,,
0.9,67.0,0.48,,,,,,
0.9,68.0,0.48,,,,,,
0.9,69.0,0.48,,,,,,
0.9,70.0,0.48,,,,,,
0.9,71.0,0.48,,,,,,
0.9,72.0,0.48,,,,,,
0.9,73.0,0.48,,,,,,
1.0,34.0,0.48,17.245534158257353,-2.299395344286349,-2.8685134069371303,0.030529975000455584,0.009470024999544269,0.5264987500227848
1.0,35.0,0.48,15.699521014069532,-2.0230686365673205,-2.5966178603320405,0.0315131734179827,0.008486826582017208,0.5756586708991387
1.0,36.0,0.48,16.89631386420557,-1.7353781643380835,-2.3054115163051905,0.03074033261165942,0.009259667388340472,0.5370166305829752
1.0,37.0,0.48,19.054076081924087,-1.4477811906141504,-2.012815576430752,0.02952360150165126,0.010476398498348662,0.4761800750825658
1.0,38.0,0.48,,,,,,
1.0,39.0,0.48,16.81031628108503,-0.882054704121597,-1.4523208113262671,0.03079311111940926,0.00920688888059062,0.5396555559704677
1.0,40.0,0.48,17.791920777200712,-0.6284657236020282,-1.1962392363130019,0.030212196996886726,0.00978780300311317,0.5106098498443402
1.0,41.0,0.48,18.76754741457598,-0.3969475232979237,-0.9625626432904182,0.02967497209161186,0.010325027908388063,0.4837486045805959
1.0,42.0,0.48,,,,,,
1.0,43.0,0.48,,,,,,
1.0,44.0,0.48,,,,,,
1.0,45.0,0.48,,,,,,
1.0,46.0,0.48,,,,,,
1.0,47.0,0.48,,,,,,
1.0,48.0,0.48,,,,,,
1.0,49.0,0.48,14.117256572657924,0.783253116587128,0.2039693933119736,0.03269963963538085,0.007300360364619101,0.6349819817690444
1.0,50.0,0.48,19.246117394375027,1.02591032249058,0.46125272579343196,0.029423610476834155,0.01057638952316576,0.47118052384171094
1.0,51.0,0.48,,,,,,
1.0,52.0,0.48,,,,,,
1.0,53.0,0.48,,,,,,
1.0,54.0,0.48,,,,,,
1.0,55.0,0.48,,,,,,
1.0,56.0,0.48,,,,,,
1.0,57.0,0.48,,,,,,
1.0,58.0,0.48,,,,,,
1.0,59.0,0.48,,,,,,
1.0,60.0,0.48,,,,,,
1.0,61.0,0.48,,,,,,
1.0,62.0,0.48,,,,,,
1.0,63.0,0.48,,,,,,
1.0,64.0,0.48,,,,,,
1.0,65.0,0.48,,,,,,
1.0,66.0,0.48,,,,,,
1.0,67.0,0.48,,,,,,
1.0,68.0,0.48,,,,,,
1.0,69.0,0.48,,,,,,
1.0,70.0,0.48,,,,,,
1.0,71.0,0.48,,,,,,
1.0,72.0,0.48,,,,,,
1.0,73.0,0.48,,,,,,
1.1,34.0,0.48,14.59671357926473,-2.301479660327822,-2.878875909660371,0.03231565293048608,0.011684347069513873,0.46889331502209614
1.1,35.0,0.48,13.604707961877354,-2.0254714021818154,-2.606935860841042,0.03313894624402816,0.010861053755971756,0.5063157383649193
1.1,36.0,0.48,14.306647799642347,-1.7376848527786706,-2.3162059678899163,0.032545035422735014,0.011454964577264849,0.4793197919425053
1.1,37.0,0.48,15.500823071222676,-1.4491179739293243,-2.02331368255376,0.0316505243212153,0.01234947567878459,0.4386601964188808
1.1,38.0,0.48,17.37219097962442,-1.1617570167216424,-1.7305540387087928,0.030455110940156876,0.013544889059843001,0.3843232245525891
1.1,39.0,0.48,14.554261674783627,-0.882343433541327,-1.4599017877094582,0.03234879724199544,0.01165120275800448,0.4703998746361591
1.1,40.0,0.48,15.379054010022287,-0.6288891195896646,-1.2034910670885821,0.03173621410683164,0.012263785893168323,0.44255518667416666
1.1,41.0,0.48,16.264240500733845,-0.39740032280008175,-0.9692138544163452,0.03113771291838658,0.012862287081613369,0.41535058719939166
1.1,42.0,0.48,17.82096317663139,-0.1896254406447155,-0.7573305167996367,0.030195690447375786,0.013804309552624098,0.3725313839716302
1.1,43.0,0.48,19.571787600113566,-0.005865257203006397,-0.5699057202723844,0.029256581649789504,0.014743418350210416,0.32984462044497986
1.1,44.0,0.48,,,,,,
1.1,45.0,0.48,,,,,,
1.1,46.0,0.48,,,,,,
1.1,47.0,0.48,,,,,,
1.1,48.0,0.48,,,,,,
1.1,49.0,0.48,12.495064722112526,0.789332288847953,0.2024824401003303,0.03421894097152415,0.009781059028475775,0.5554064077965548
1.1,50.0,0.48,15.302921825297839,1.0299142708035725,0.45505511896163636,0.031790279969901095,0.012209720030098828,0.4450127259045978
1.1,51.0,0.48,17.11740598837869,1.1231103798986888,0.5536618628943638,0.030606448656359517,0.013393551343640325,0.3912022116527103
1.1,52.0,0.48,18.66758383376994,1.216618752901224,0.6507956056106033,0.02972842517702816,0.014271574822971736,0.3512920535012832
1.1,53.0,0.48,,,,,,
1.1,54.0,0.48,,,,,,
1.1,55.0,0.48,,,,,,
1.1,56.0,0.48,,,,,,
1.1,57.0,0.48,,,,,,
1.1,58.0,0.48,,,,,,
1.1,59.0,0.48,,,,,,
1.1,60.0,0.48,,,,,,
1.1,61.0,0.48,,,,,,
1.1,62.0,0.48,,,,,,
1.1,63.0,0.48,,,,,,
1.1,64.0,0.48,18.44266878393762,3.010069420358342,2.4437676020587453,0.029849965058011404,0.01415003494198851,0.35681659354597556
1.1,65.0,0.48,,,,,,
1.1,66.0,0.48,,,,,,
1.1,67.0,0.48,,,,,,
1.1,68.0,0.48,,,,,,
1.1,69.0,0.48,,,,,,
1.1,70.0,0.48,,,,,,
1.1,71.0,0.48,,,,,,
1.1,72.0,0.48,,,,,,
1.1,73.0,0.48,,,,,,
1.2,34.0,0.48,12.654334473826314,-2.302540245223061,-2.888556699272385,0.034051416955566405,0.013948583044433506,0.4188090398152695
1.2,35.0,0.48,11.979745728914237,-2.026948952526068,-2.6166550795882912,0.03479674699628687,0.013203253003713038,0.44986445817862236
1.2,36.0,0.48,12.404883222982491,-1.739216541114309,-2.3265485951358533,0.0343160544218785,0.013683945578121401,0.42983560091160716
1.2,37.0,0.48,13.089442245501248,-1.4502644356689227,-2.0341093174503087,0.03361603781607208,0.014383962183927845,0.40066824233633885
1.2,38.0,0.48,14.036367332065154,-1.1616760294148922,-1.741292616827151,0.03276692806898026,0.015233071931019656,0.3652886695408465
1.2,39.0,0.48,12.78174644770872,-0.8827899315090549,-1.468154162327913,0.03392051251717889,0.014079487482821004,0.41335468821579024
1.2,40.0,0.48,13.470815476641754,-0.6294912924711386,-1.2115560035986397,0.03325937259748477,0.014740627402515152,0.3858071915618677
1.2,41.0,0.48,14.255939381399886,-0.39808377798602146,-0.9768073749704743,0.032586133399503316,0.015413866600496581,0.35775555831264105
1.2,42.0,0.48,15.544363004667261,-0.19038445598431414,-0.7644374381445259,0.03162026779090253,0.016379732209097386,0.3175111579542744
1.2,43.0,0.48,17.086238089617794,-0.00682903297184533,-0.5763588582192789,0.030625172388225434,0.017374827611774425,0.2760488495093968
1.2,44.0,0.48,18.949742158239776,0.15216695216671325,-0.4130762936444789,0.02957841273657126,0.018421587263428695,0.23243386402380364
1.2,45.0,0.48,,,,,,
1.2,46.0,0.48,,,,,,
1.2,47.0,0.48,,,,,,
1.2,48.0,0.48,,,,,,
1.2,49.0,0.48,11.238084484925182,0.795505269977082,0.2012267907579784,0.03574002654443864,0.012259973455561297,0.48916777268494527
1.2,50.0,0.48,12.590449050226715,1.0328506038899616,0.4465028380818587,0.03411796901136868,0.013882030988631291,0.42158204214036255
1.2,51.0,0.48,14.257050514317063,1.126369347450762,0.5476501963241983,0.032585231294592176,0.015414768705407735,0.35771797060800986
1.2,52.0,0.48,15.759745176173809,1.2197530575648932,0.6463954472666886,0.031472187404070824,0.016527812595929083,0.3113411418362869
1.2,53.0,0.48,17.10417322137181,1.3133085851731852,0.7438257664919946,0.030614369284091558,0.017385630715908363,0.2755987201704837
1.2,54.0,0.48,18.322282993952754,1.40710297745722,0.8405389108313756,0.0299157485396327,0.018084251460367188,0.24648952248469871
1.2,55.0,0.48,19.443173812680726,1.5011386204248687,0.936857631240942,0.029322175398537164,0.01867782460146273,0.22175730827238457
1.2,56.0,0.48,,,,,,
1.2,57.0,0.48,,,,,,
1.2,58.0,0.48,,,,,,
1.2,59.0,0.48,,,,,,
1.2,60.0,0.48,,,,,,
1.2,61.0,0.48,,,,,,
1.2,62.0,0.48,,,,,,
1.2,63.0,0.48,18.140488603051832,2.7517129900301565,2.1847442399724097,0.030016144413540356,0.017983855586459565,0.2506726838975169
1.2,64.0,0.48,16.60342292209432,3.0108320836554396,2.4399943775403026,0.03092165612087739,0.017078343879122476,0.2884023383698949
1.2,65.0,0.48,19.006061511921835,3.127246366945008,2.562116493219352,0.029548751576377458,0.018451248423622484,0.23119798234906222
1.2,66.0,0.48,,,,,,
1.2,67.0,0.48,,,,,,
1.2,68.0,0.48,,,,,,
1.2,69.0,0.48,,,,,,
1.2,70.0,0.48,,,,,,
1.2,71.0,0.48,,,,,,
1.2,72.0,0.48,,,,,,
1.2,73.0,0.48,,,,,,
1.3,34.0,0.48,11.187230016636006,-2.302898900746852,-2.8975119611711535,0.03581017166114657,0.016189828338853362,0.37731429465948524
1.3,35.0,0.48,10.698578051621672,-2.027777115338611,-2.625766680755184,0.03652938660386198,0.015470613396137872,0.4049764078408493
1.3,36.0,0.48,10.967936310032346,-1.7401940031523548,-2.3362877834129114,0.036123086427602764,0.01587691357239714,0.38934947798472425
1.3,37.0,0.48,11.384777465466764,-1.4511664590043536,-2.0444935035745697,0.03554136453162247,0.01645863546837747,0.36697555890855804
1.3,38.0,0.48,11.905775872650528,-1.1621880135163494,-1.7523241543174435,0.03488434202265772,0.017115657977342214,0.34170546240991406
1.3,39.0,0.48,11.375754119668814,-0.8833857956678638,-1.4767709387230876,0.03555347081269958,0.016446529187300295,0.3674411851038333
1.3,40.0,0.48,11.953442588836428,-0.6302749578139358,-1.2201339946177783,0.03482789514723822,0.017172104852761744,0.33953442873993245
1.3,41.0,0.48,12.642054428995657,-0.3989975647032639,-0.9850775453992605,0.03406417538449022,0.01793582461550974,0.3101605917111633
1.3,42.0,0.48,13.711624832454358,-0.1914364054787094,-0.772431344204895,0.03304462903111154,0.018955370968888382,0.2709472704273689
1.3,43.0,0.48,15.05326077262317,-0.00808157810416651,-0.5838071052261491,0.03197113523470557,0.02002886476529429,0.2296590474886791
1.3,44.0,0.48,16.687678083329462,0.15087278337538487,-0.41973017525076717,0.03086904044675614,0.02113095955324379,0.18727078641369932
1.3,45.0,0.48,19.126724797429347,0.28523886506449225,-0.2796517580149881,0.02948563191440349,0.02251436808559643,0.1340627659385975
1.3,46.0,0.48,,,,,,
1.3,47.0,0.48,,,,,,
1.3,48.0,0.48,,,,,,
1.3,49.0,0.48,10.23105788942766,0.8017845282811912,0.19998157796399327,0.0372113902995737,0.014788609700426262,0.4312073192143742
1.3,50.0,0.48,10.86954059110268,1.0345533514344905,0.4377769351677824,0.03626863528844004,0.015731364711559847,0.39494751109385073
1.3,51.0,0.48,12.260220414110258,1.1289755577807572,0.5408538289965746,0.034475451353252695,0.017524548646747212,0.3259788982020291
1.3,52.0,0.48,13.609542127799696,1.2226224258338296,0.6411792326922824,0.0331346749755924,0.018865325024407513,0.2744105759843252
1.3,53.0,0.48,14.866199531278252,1.3161232500767244,0.7397271292333019,0.03211003408703672,0.01988996591296321,0.23500131103987548
1.3,54.0,0.48,16.024369492553188,1.4097236713328996,0.8371904806724008,0.03129465761572659,0.020705342384273327,0.2036406775279477
1.3,55.0,0.48,17.096000152854618,1.503502518555934,0.9339983639970296,0.030619281081895502,0.021380718918104422,0.17766465699598258
1.3,56.0,0.48,18.096137573051166,1.5974786249230732,1.030409931564935,0.03004078634236177,0.02195921365763814,0.15541485932160856
1.3,57.0,0.48,19.038201998372976,1.6916509017180976,1.1265849466706066,0.029531916360818002,0.022468083639181898,0.13584293695454072
1.3,58.0,0.48,19.932994653330542,1.7860123357065185,1.2226255258502976,0.029074871516829002,0.022925128483170895,0.11826428910880998
1.3,59.0,0.48,,,,,,
1.3,60.0,0.48,,,,,,
1.3,61.0,0.48,,,,,,
1.3,62.0,0.48,18.22948168609994,2.4797447550172667,1.9129753858332255,0.029966841523560515,0.022033158476439392,0.15257082782925263
1.3,63.0,0.48,16.42475646224359,2.7542901555831896,2.1829443673996174,0.031034640809111492,0.020965359190888478,0.19364003111967346
1.3,64.0,0.48,15.067888767639017,3.0113470755299896,2.4356732717032434,0.031960387818172765,0.020039612181827156,0.229245685314339
1.3,65.0,0.48,17.10532441511055,3.129288076073466,2.559808241490432,0.030613680223591417,0.021386319776408494,0.1774492393689027
1.3,66.0,0.48,19.571300981437787,3.2437640098501017,2.679722642131825,0.029256829205585845,0.022743170794414114,0.1252626617533026
1.3,67.0,0.48,,,,,,
1.3,68.0,0.48,,,,,,
1.3,69.0,0.48,,,,,,
1.3,70.0,0.48,,,,,,
1.3,71.0,0.48,,,,,,
1.3,72.0,0.48,,,,,,
1.3,73.0,0.48,,,,,,
1.4,34.0,0.48,10.000764574283304,-2.302795351592256,-2.9067788688029914,0.03752347100125269,0.018476528998747143,0.3401239643304572
1.4,35.0,0.48,9.590266246302232,-2.028203230806834,-2.636238123781091,0.038161141560696485,0.017838858439303468,0.36289791288201845
1.4,36.0,0.48,9.782931797577836,-1.7408562981756426,-2.346963695347041,0.037848559225952566,0.01815144077404734,0.35173425806973674
