Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.4,62.0,0.64,,,,,,
0.4,63.0,0.64,,,,,,
0.4,64.0,0.64,,,,,,
0.4,65.0,0.64,,,,,,
0.4,66.0,0.64,,,,,,
0.4,67.0,0.64,,,,,,
0.4,68.0,0.64,,,,,,
0.4,69.0,0.64,,,,,,
0.4,70.0,0.64,,,,,,
0.4,71.0,0.64,,,,,,
0.4,72.0,0.64,,,,,,
0.4,73.0,0.64,,,,,,
0.4,74.0,0.64,,,,,,
0.4,75.0,0.64,,,,,,
0.4,76.0,0.64,,,,,,
0.4,77.0,0.64,,,,,,
0.4,78.0,0.64,,,,,,
0.4,79.0,0.64,,,,,,
0.4,80.0,0.64,,,,,,
0.4,81.0,0.64,,,,,,
0.5,42.0,0.64,,,,,,
0.5,43.0,0.64,,,,,,
0.5,44.0,0.64,,,,,,
0.5,45.0,0.64,,,,,,
0.5,46.0,0.64,,,,,,
0.5,47.0,0.64,,,,,,
0.5,48.0,0.64,,,,,,
0.5,49.0,0.64,,,,,,
0.5,50.0,0.64,,,,,,
0.5,51.0,0.64,,,,,,
0.5,52.0,0.64,,,,,,
0.5,53.0,0.64,,,,,,
0.5,54.0,0.64,,,,,,
0.5,55.0,0.64,,,,,,
0.5,56.0,0.64,,,,,,
0.5,57.0,0.64,,,,,,
0.5,58.0,0.64,,,,,,
0.5,59.0,0.64,,,,,,
0.5,60.0,0.64,,,,,,
0.5,61.0,0.64,,,,,,
0.5,62.0,0.64,,,,,,
0.5,63.0,0.64,,,,,,
0.5,64.0,0.64,,,,,,
0.5,65.0,0.64,,,,,,
0.5,66.0,0.64,,,,,,
0.5,67.0,0.64,,,,,,
0.5,68.0,0.64,,,,,,
0.5,69.0,0.64,,,,,,
0.5,70.0,0.64,,,,,,
0.5,71.0,0.64,,,,,,
0.5,72.0,0.64,,,,,,
0.5,73.0,0.64,,,,,,
0.5,74.0,0.64,,,,,,
0.5,75.0,0.64,,,,,,
0.5,76.0,0.64,,,,,,
0.5,77.0,0.64,,,,,,
0.5,78.0,0.64,,,,,,
0.5,79.0,0.64,,,,,,
0.5,80.0,0.64,,,,,,
0.5,81.0,0.64,,,,,,
0.6,42.0,0.64,,,,,,
0.6,43.0,0.64,,,,,,
0.6,44.0,0.64,,,,,,
0.6,45.0,0.64,,,,,,
0.6,46.0,0.64,,,,,,
0.6,47.0,0.64,,,,,,
0.6,48.0,0.64,,,,,,
0.6,49.0,0.64,,,,,,
0.6,50.0,0.64,,,,,,
0.6,51.0,0.64,,,,,,
0.6,52.0,0.64,,,,,,
0.6,53.0,0.64,,,,,,
0.6,54.0,0.64,,,,,,
0.6,55.0,0.64,,,,,,
0.6,56.0,0.64,,,,,,
0.6,57.0,0.64,18.890736808896158,0.7726407117879104,-0.8240662796403262,0.020956061286591166,0.003043938713408742,0.7463384405492706
0.6,58.0,0.64,,,,,,
0.6,59.0,0.64,,,,,,
0.6,60.0,0.64,,,,,,
0.6,61.0,0.64,,,,,,
0.6,62.0,0.64,,,,,,
0.6,63.0,0.64,,,,,,
0.6,64.0,0.64,,,,,,
0.6,65.0,0.64,,,,,,
0.6,66.0,0.64,,,,,,
0.6,67.0,0.64,,,,,,
0.6,68.0,0.64,,,,,,
0.6,69.0,0.64,,,,,,
0.6,70.0,0.64,,,,,,
0.6,71.0,0.64,,,,,,
0.6,72.0,0.64,,,,,,
0.6,73.0,0.64,,,,,,
0.6,74.0,0.64,,,,,,
0.6,75.0,0.64,,,,,,
0.6,76.0,0.64,,,,,,
0.6,77.0,0.64,,,,,,
0.6,78.0,0.64,,,,,,
0.6,79.0,0.64,,,,,,
0.6,80.0,0.64,,,,,,
0.6,81.0,0.64,,,,,,
0.7,42.0,0.64,19.73020531404234,-2.297171856840299,-3.893156886056403,0.019994031830913764,0.008005968169086145,0.42814513077955924
0.7,43.0,0.64,18.281400358477224,-2.019729571189988,-3.617019962422504,0.02171658348072591,0.006283416519273998,0.5511845343375701
0.7,44.0,0.64,19.473400620138598,-1.7331113116587458,-3.3293079054781933,0.020278602815919106,0.0077213971840808015,0.4484716297085124
0.7,45.0,0.64,,,,,,
0.7,46.0,0.64,,,,,,
0.7,47.0,0.64,19.087566008099927,-0.8819382879046785,-2.478467940386104,0.020722053492769777,0.007277946507230073,0.480146678054992
0.7,48.0,0.64,19.83024726142167,-0.6282695170213766,-2.2241742217521248,0.019885361204987996,0.008114638795011888,0.4203829432134341
0.7,49.0,0.64,,,,,,
0.7,50.0,0.64,,,,,,
0.7,51.0,0.64,,,,,,
0.7,52.0,0.64,,,,,,
0.7,53.0,0.64,,,,,,
0.7,54.0,0.64,,,,,,
0.7,55.0,0.64,,,,,,
0.7,56.0,0.64,,,,,,
0.7,57.0,0.64,16.92888354014785,0.7760698526239174,-0.8227297841034198,0.02362991705215773,0.004370082947842179,0.687851218011272
0.7,58.0,0.64,,,,,,
0.7,59.0,0.64,,,,,,
0.7,60.0,0.64,,,,,,
0.7,61.0,0.64,,,,,,
0.7,62.0,0.64,,,,,,
0.7,63.0,0.64,,,,,,
0.7,64.0,0.64,,,,,,
0.7,65.0,0.64,,,,,,
0.7,66.0,0.64,,,,,,
0.7,67.0,0.64,,,,,,
0.7,68.0,0.64,,,,,,
0.7,69.0,0.64,,,,,,
0.7,70.0,0.64,,,,,,
0.7,71.0,0.64,,,,,,
0.7,72.0,0.64,,,,,,
0.7,73.0,0.64,,,,,,
0.7,74.0,0.64,,,,,,
0.7,75.0,0.64,,,,,,
0.7,76.0,0.64,,,,,,
0.7,77.0,0.64,,,,,,
0.7,78.0,0.64,,,,,,
0.7,79.0,0.64,,,,,,
0.7,80.0,0.64,,,,,,
0.7,81.0,0.64,,,,,,
0.8,42.0,0.64,17.536934328894475,-2.2991411750691304,-3.897222331373102,0.022727696365282112,0.00927230363471777,0.4204810228301372
0.8,43.0,0.64,16.5168657951166,-2.0220367709812344,-3.621365230011063,0.024285461179720837,0.007714538820279119,0.5178413237325543
0.8,44.0,0.64,17.32496006656214,-1.7349919575600596,-3.3333156312578796,0.023033851182111854,0.00896614881788808,0.43961569888199387
0.8,45.0,0.64,18.58602480446344,-1.4479285106918036,-3.0449205523221505,0.02132935312539466,0.0106706468746052,0.33308457033717204
0.8,46.0,0.64,,,,,,
0.8,47.0,0.64,17.225602958008174,-0.8820233945082065,-2.4804636208417734,0.023180382523648565,0.008819617476351392,0.4487739077280372
0.8,48.0,0.64,17.86157736061527,-0.6284571276650356,-2.226182198138081,0.022274944479079944,0.009725055520919934,0.39218402994250184
0.8,49.0,0.64,18.502631746003676,-0.3969812263146449,-1.9940535030886284,0.021433847922313433,0.010566152077686478,0.3396154951445933
0.8,50.0,0.64,19.738180446303357,-0.18926866154814692,-1.7852472597575417,0.019985339895537545,0.012014660104462352,0.24908374347110057
0.8,51.0,0.64,,,,,,
0.8,52.0,0.64,,,,,,
0.8,53.0,0.64,,,,,,
0.8,54.0,0.64,,,,,,
0.8,55.0,0.64,,,,,,
0.8,56.0,0.64,,,,,,
0.8,57.0,0.64,15.418598679433664,0.7795081035377536,-0.8214241689440559,0.02623766679174602,0.00576233320825387,0.6398541744841318
0.8,58.0,0.64,18.68084589626751,1.0264578966854758,-0.5704440766222322,0.02121175830973291,0.010788241690267002,0.32573489435831054
0.8,59.0,0.64,19.724918476234564,1.1205426270491354,-0.4754466653802044,0.019999793848528742,0.01200020615147111,0.24998711553305222
0.8,60.0,0.64,,,,,,
0.8,61.0,0.64,,,,,,
0.8,62.0,0.64,,,,,,
0.8,63.0,0.64,,,,,,
0.8,64.0,0.64,,,,,,
0.8,65.0,0.64,,,,,,
0.8,66.0,0.64,,,,,,
0.8,67.0,0.64,,,,,,
0.8,68.0,0.64,,,,,,
0.8,69.0,0.64,,,,,,
0.8,70.0,0.64,,,,,,
0.8,71.0,0.64,,,,,,
0.8,72.0,0.64,19.90893168040005,3.0094007458111247,1.4135584857865306,0.01980065439632056,0.012199345603679336,0.23754089977003903
0.8,73.0,0.64,,,,,,
0.8,74.0,0.64,,,,,,
0.8,75.0,0.64,,,,,,
0.8,76.0,0.64,,,,,,
0.8,77.0,0.64,,,,,,
0.8,78.0,0.64,,,,,,
0.8,79.0,0.64,,,,,,
0.8,80.0,0.64,,,,,,
0.8,81.0,0.64,,,,,,
0.9,42.0,0.64,15.837355301526829,-2.3005666947950276,-3.900851497257001,0.025455351465124197,0.010544648534875746,0.4141861925069021
0.9,43.0,0.64,15.091024115057527,-2.0238091131560108,-3.6252823788150557,0.026886156274030494,0.00911384372596939,0.49367534855725437
0.9,44.0,0.64,15.656224238094824,-1.736496695600163,-3.3370558088457623,0.02578766064161472,0.010212339358385128,0.43264781342304603
0.9,45.0,0.64,16.5135866911827,-1.4486886240295018,-3.0480214135749786,0.024290806735857342,0.011709193264142556,0.34948926310318945
0.9,46.0,0.64,17.658245625236965,-1.1618024531413222,-2.759748426945479,0.022556282335150928,0.013443717664849005,0.2531267963972761
0.9,47.0,0.64,15.713371632086654,-0.8821664359125067,-2.482637898217224,0.02568164848432924,0.010318351515670664,0.426758249129406
0.9,48.0,0.64,16.260444449022657,-0.6287020135090781,-2.228378536741276,0.02471340853079765,0.011286591469202304,0.37296714059987124
0.9,49.0,0.64,16.83691265524615,-0.3972663353539422,-1.9961809678470666,0.023773037428080446,0.012226962571919492,0.32072430156002707
0.9,50.0,0.64,17.877665053185375,-0.18961185621421398,-1.787319694757417,0.022252943631951325,0.01374705636804858,0.23627464621952132
0.9,51.0,0.64,19.058325926832406,-0.006029441008649501,-1.602585203434101,0.02075657059038127,0.01524342940961863,0.15314281057674042
0.9,52.0,0.64,,,,,,
0.9,53.0,0.64,,,,,,
0.9,54.0,0.64,,,,,,
0.9,55.0,0.64,,,,,,
0.9,56.0,0.64,,,,,,
0.9,57.0,0.64,14.20753280723537,0.782964682861724,-0.820139750076349,0.028818150315826702,0.007181849684173159,0.6010083508792674
0.9,58.0,0.64,16.488766061906006,1.0286654034756633,-0.5707004151170172,0.02433153241124059,0.011668467588759399,0.35175180062447764
0.9,59.0,0.64,17.47544357186534,1.122737739496481,-0.4754128982478448,0.022815592831506377,0.013184407168493494,0.26753293508369214
0.9,60.0,0.64,18.40797312741877,1.2168718126943003,-0.3802928870738892,0.021553875140094148,0.014446124859905811,0.19743750778300959
0.9,61.0,0.64,19.29543074334411,1.3111053771180288,-0.28524243904899854,0.020480631562996975,0.015519368437002993,0.13781286461094405
0.9,62.0,0.64,,,,,,
0.9,63.0,0.64,,,,,,
0.9,64.0,0.64,,,,,,
0.9,65.0,0.64,,,,,,
0.9,66.0,0.64,,,,,,
0.9,67.0,0.64,,,,,,
0.9,68.0,0.64,,,,,,
0.9,69.0,0.64,,,,,,
0.9,70.0,0.64,,,,,,
0.9,71.0,0.64,19.60819341657432,2.7497679211350023,1.1536834296000904,0.02012813257900228,0.01587186742099766,0.1182295877223507
0.9,72.0,0.64,18.317859917430013,3.010124477426005,1.41287052812565,0.021669466844877073,0.014330533155122838,0.2038592691598404
0.9,73.0,0.64,,,,,,
0.9,74.0,0.64,,,,,,
0.9,75.0,0.64,,,,,,
0.9,76.0,0.64,,,,,,
0.9,77.0,0.64,,,,,,
0.9,78.0,0.64,,,,,,
0.9,79.0,0.64,,,,,,
0.9,80.0,0.64,,,,,,
0.9,81.0,0.64,,,,,,
1.0,42.0,0.64,14.47828234712368,-2.3015587606311763,-3.9041348167122027,0.028195675137298194,0.011804324862701752,0.4097837568649116
1.0,43.0,0.64,13.913162283486677,-2.025146964853259,-3.628857729271612,0.029529116432259278,0.010470883567740636,0.4764558216129671
1.0,44.0,0.64,14.319304321429328,-1.7376739731210844,-3.3405571008906554,0.028557774878050512,0.011442225121949336,0.427888743902531
1.0,45.0,0.64,14.92184196896078,-1.449378421923903,-3.0511440229823648,0.02723479433988136,0.012765205660118581,0.36173971699407
1.0,46.0,0.64,15.68348744544493,-1.161603762183578,-2.7621208900151024,0.025736906031775694,0.014263093968224205,0.28684530158878796
1.0,47.0,0.64,14.461307887082446,-0.8823608949768743,-2.4849694263027513,0.02823400419421865,0.01176599580578129,0.4117002097109347
1.0,48.0,0.64,14.935063880947625,-0.6290019341853078,-2.2307444656684314,0.027207310791304645,0.01279268920869531,0.3603655395652338
1.0,49.0,0.64,15.452781383482355,-0.39763123754434565,-1.9985089833261167,0.026172036647203543,0.013827963352796391,0.3086018323601793
1.0,50.0,0.64,16.337091567561966,-0.19006652568760035,-1.7896374570441935,0.024583854671571457,0.015416145328428483,0.2291927335785747
1.0,51.0,0.64,17.375010675751074,-0.006691665487001892,-1.6049573278305558,0.022960774924969063,0.01703922507503088,0.14803874624845484
1.0,52.0,0.64,18.64910884284539,0.15202859345911862,-1.4449034588919565,0.02125104726027722,0.018748952739722657,0.06255236301386422
1.0,53.0,0.64,,,,,,
1.0,54.0,0.64,,,,,,
1.0,55.0,0.64,,,,,,
1.0,56.0,0.64,,,,,,
1.0,57.0,0.64,13.207082486398562,0.7864379568158971,-0.8188755402079361,0.03139504753237102,0.008604952467628935,0.5697523766185527
1.0,58.0,0.64,14.78277941115279,1.0304726407435432,-0.5715399247941324,0.02752845632797359,0.012471543672026271,0.37642281639868425
1.0,59.0,0.64,15.703186436691263,1.1246550900613086,-0.47583178615213323,0.025700323060319854,0.014299676939680038,0.2850161530159962
1.0,60.0,0.64,16.578471608098614,1.2187973317764542,-0.3804497681557349,0.024185032117919666,0.01581496788208022,0.20925160589598674
1.0,61.0,0.64,17.413002342249996,1.3129700715423571,-0.285251794686113,0.02290555600286497,0.0170944439971349,0.1452778001432522
1.0,62.0,0.64,18.21226220142065,1.4072128389464522,-0.1901471734051942,0.02180647306958376,0.01819352693041607,0.09032365347919265
1.0,63.0,0.64,18.981329997086885,1.501548257597653,-0.09507650691942014,0.02084772265015912,0.01915227734984076,0.04238613250795914
1.0,64.0,0.64,19.72472932558199,1.5959894449571068,0.0,0.01999999999999993,0.01999999999999993,0.0
1.0,65.0,0.64,,,,,,
1.0,66.0,0.64,,,,,,
1.0,67.0,0.64,,,,,,
1.0,68.0,0.64,,,,,,
1.0,69.0,0.64,,,,,,
1.0,70.0,0.64,19.62331246459682,2.4773131967261888,0.8812410738074167,0.020111469785347107,0.01988853021465281,0.005573489267357405
1.0,71.0,0.64,18.100415310524973,2.751769100932926,1.1542949114571428,0.021953517657260398,0.018046482342739454,0.09767588286302395
1.0,72.0,0.64,16.97390636650484,3.0106883865147682,1.4119444144709543,0.02356051778897045,0.01643948221102953,0.17802588944852313
1.0,73.0,0.64,18.727847744098717,3.1275383688582834,1.5306805493188562,0.02115398423266518,0.01884601576733478,0.05769921163326005
1.0,74.0,0.64,,,,,,
1.0,75.0,0.64,,,,,,
1.0,76.0,0.64,,,,,,
1.0,77.0,0.64,,,,,,
1.0,78.0,0.64,,,,,,
1.0,79.0,0.64,,,,,,
1.0,80.0,0.64,,,,,,
1.0,81.0,0.64,,,,,,
1.1,42.0,0.64,13.364475422197913,-2.3022170454111723,-3.9071541816662316,0.03095831135695187,0.01304168864304803,0.4071959707705427
1.1,43.0,0.64,12.922904727891453,-2.026142094819038,-3.6321667278893295,0.032218337960116666,0.011781662039883208,0.46446990727803456
1.1,44.0,0.64,13.222038862680966,-1.7385859048637178,-3.34386334863167,0.03135322959083827,0.012646770409161703,0.42514679958355867
1.1,45.0,0.64,13.658518647362369,-1.4499799285520016,-3.0542437484637666,0.030174928944719924,0.01382507105528002,0.3715876793054529
1.1,46.0,0.64,14.185919706449805,-1.1616590444080996,-2.7648069432475477,0.02886921996884365,0.015130780031156229,0.3122372713110786
1.1,47.0,0.64,13.407824365894971,-0.8826016457746795,-2.4874366942070454,0.030839742880255486,0.013160257119744426,0.4018064945570703
1.1,48.0,0.64,13.82176188010249,-0.6293547498019546,-2.233260920528051,0.029757563610555385,0.014242436389444476,0.3526165277525218
1.1,49.0,0.64,14.28762692809819,-0.3980696411409084,-2.0010149771386447,0.028631019630136142,0.015368980369863753,0.30140998318800954
1.1,50.0,0.64,15.047711944175527,-0.1906206759196783,-1.7921681548634156,0.026974744707440674,0.017025255292559237,0.22612475942912402
1.1,51.0,0.64,15.963937250448934,-0.007450408099114106,-1.6075485688801625,0.025228462219278873,0.018771537780721027,0.14674828269449683
1.1,52.0,0.64,17.085409013884917,0.15114779652034002,-1.4474600214925808,0.0233904389609949,0.02060956103900509,0.06320177095431392
1.1,53.0,0.64,18.786880472321013,0.2849860265145377,-1.3118166765485553,0.021081777828024333,0.02291822217197555,-0.041737371453436874
1.1,54.0,0.64,,,,,,
1.1,55.0,0.64,,,,,,
1.1,56.0,0.64,,,,,,
1.1,57.0,0.64,12.362155360860546,0.7899178223990652,-0.8176353027218627,0.03398226615254263,0.010017733847457263,0.5446484614792141
1.1,58.0,0.64,13.443187738470279,1.0319284079230964,-0.5728246942801429,0.030744474666494204,0.013255525333505701,0.39747612120428494
1.1,59.0,0.64,14.29369784850861,1.1263240261590541,-0.4766092507155913,0.028616835624032614,0.01538316437596729,0.30076525563784895
1.1,60.0,0.64,15.11001400791878,1.2205608081385635,-0.3808802258880023,0.026847640664391388,0.017152359335608543,0.2203473029268832
1.1,61.0,0.64,15.892461694094917,1.3147458641855572,-0.2854569769992073,0.025355829231650872,0.018644170768349042,0.15253769234776915
1.1,62.0,0.64,16.64377008648206,1.4089428531624009,-0.19021896357624277,0.02407958693936307,0.019920413060636823,0.09452667906196038
1.1,63.0,0.64,17.366947202958656,1.503189994148684,-0.09508501419453608,0.022972547976701927,0.021027452023298,0.044206726213725664
1.1,64.0,0.64,18.065543936146767,1.5975103936073891,0.0,0.0219999999999999,0.0219999999999999,0.0
1.1,65.0,0.64,18.742750988754697,1.6919183036517738,0.09507439867052671,0.021135755196899815,0.022864244803100113,-0.039283854686370474
1.1,66.0,0.64,19.401321543967818,1.7864225685591877,0.1901652751532242,0.020359853944836758,0.023640146055163222,-0.07455209341651058
1.1,67.0,0.64,,,,,,
1.1,68.0,0.64,,,,,,
1.1,69.0,0.64,19.637317259914944,2.20485144303785,0.6087907771854983,0.020096035016291446,0.02390396498370848,-0.08654386289584182
1.1,70.0,0.64,18.168267256253362,2.4798646380030083,0.8824598298130074,0.02186419144878216,0.02213580855121774,-0.006173115964445074
1.1,71.0,0.64,16.826320733001843,2.7536541195553186,1.1547261756431724,0.02378959143994098,0.020210408560058936,0.08134506545186476
1.1,72.0,0.64,15.822443667106025,3.0111123990400444,1.4108054180876006,0.02548228190083476,0.018517718099165175,0.15828554094703626
1.1,73.0,0.64,17.3412112607798,3.1290289510521996,1.530724113364576,0.023010123669764418,0.020989876330235527,0.0459147122620203
1.1,74.0,0.64,19.14262431848496,3.244453364261509,1.647972319293828,0.020657642140321824,0.0233423578596781,-0.061016266349006386
1.1,75.0,0.64,,,,,,
1.1,76.0,0.64,,,,,,
1.1,77.0,0.64,,,,,,
1.1,78.0,0.64,,,,,,
1.1,79.0,0.64,,,,,,
1.1,80.0,0.64,,,,,,
1.1,81.0,0.64,,,,,,
1.2,42.0,0.64,12.433245584061568,-2.30262284519677,-3.9099723446498262,0.03374757173077982,0.014252428269220066,0.40614882211582914
1.2,43.0,0.64,12.078191279368655,-2.026871971982592,-3.635268567636903,0.034953990117987895,0.013046009882012039,0.45641625491616433
1.2,44.0,0.64,12.303483508696681,-1.739291328468133,-3.347014124004119,0.03417779133617936,0.013822208663820527,0.42407463900747666
1.2,45.0,0.64,12.628730138111214,-1.4505006762342745,-3.0573053738181053,0.033119281209443525,0.014880718790556356,0.3799700503934836
1.2,46.0,0.64,13.007621427005018,-1.1618560555891047,-2.7676642556390703,0.03196800969142195,0.016031990308577927,0.3320004038092514
1.2,47.0,0.64,12.50993656886336,-0.8828845129282554,-2.4900173181074696,0.033497750764355065,0.014502249235644853,0.39573961518146344
1.2,48.0,0.64,12.874893097007607,-0.6297576101832634,-2.235906429738477,0.03236189989780399,0.015638100102195875,0.34841249574183675
1.2,49.0,0.64,13.295777041077592,-0.39857545149485957,-2.003675144893093,0.031147058070765617,0.016852941929234266,0.2977940862819039
1.2,50.0,0.64,13.956618568029914,-0.19126407792428182,-1.7948834539663903,0.02942213854444661,0.01857786145555328,0.2259224393519449
1.2,51.0,0.64,14.77070721760017,-0.008306000568797196,-1.6103404138833537,0.027554384084892948,0.020445615915106966,0.14809933687054155
1.2,52.0,0.64,15.770434724507606,0.1501406854372195,-1.4502444196338886,0.02557702319101805,0.02242297680898188,0.06570929962575366
1.2,53.0,0.64,17.27387731626266,0.28368259584257144,-1.3147007744202774,0.023108948904942757,0.024891051095057178,-0.03712712896071717
1.2,54.0,0.64,19.24109991039529,0.39372711098650387,-1.2026678135662228,0.02054329431502061,0.027456705684979318,-0.1440294035408066
1.2,55.0,0.64,,,,,,
1.2,56.0,0.64,,,,,,
1.2,57.0,0.64,11.636091333116777,0.7933879543484604,-0.8164258921441242,0.03658695893070581,0.011413041069294102,0.5244566221127448
1.2,58.0,0.64,12.375669267166575,1.0330789461075096,-0.5744350987729376,0.03393723077502027,0.014062769224979621,0.4140512822925144
1.2,59.0,0.64,13.157855814073187,1.1277713019546507,-0.47766289828526903,0.03153492465720298,0.016465075342796967,0.3139551940501256
