Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,sigma2_s,sigma2_r,varsigma
0.2,30,0.42,,,,,,,,
0.2,31,0.42,,,,,,,,
0.2,32,0.42,,,,,,,,
0.2,33,0.42,,,,,,,,
0.2,34,0.42,,,,,,,,
0.2,35,0.42,,,,,,,,
0.2,36,0.42,,,,,,,,
0.2,37,0.42,,,,,,,,
0.2,38,0.42,,,,,,,,
0.2,39,0.42,,,,,,,,
0.2,40,0.42,,,,,,,,
0.2,41,0.42,,,,,,,,
0.2,42,0.42,,,,,,,,
0.2,43,0.42,,,,,,,,
0.2,44,0.42,,,,,,,,
0.2,45,0.42,,,,,,,,
0.2,46,0.42,,,,,,,,
0.2,47,0.42,,,,,,,,
0.2,48,0.42,,,,,,,,
0.2,49,0.42,,,,,,,,
0.2,50,0.42,,,,,,,,
0.2,51,0.42,,,,,,,,
0.2,52,0.42,,,,,,,,
0.2,53,0.42,,,,,,,,
0.2,54,0.42,,,,,,,,
0.2,55,0.42,,,,,,,,
0.2,56,0.42,,,,,,,,
0.2,57,0.42,,,,,,,,
0.2,58,0.42,,,,,,,,
0.2,59,0.42,,,,,,,,
0.2,60,0.42,,,,,,,,
0.2,61,0.42,,,,,,,,
0.2,62,0.42,,,,,,,,
0.2,63,0.42,,,,,,,,
0.2,64,0.42,,,,,,,,
0.2,65,0.42,,,,,,,,
0.2,66,0.42,,,,,,,,
0.2,67,0.42,,,,,,,,
0.2,68,0.42,,,,,,,,
0.2,69,0.42,,,,,,,,
0.2,70,0.42,,,,,,,,
0.4,21,0.42,,,,,,,,
0.4,22,0.42,,,,,,,,
0.4,23,0.42,,,,,,,,
0.4,24,0.42,,,,,,,,
0.4,25,0.42,,,,,,,,
0.4,26,0.42,,,,,,,,
0.4,27,0.42,,,,,,,,
0.4,28,0.42,,,,,,,,
0.4,29,0.42,,,,,,,,
0.4,30,0.42,,,,,,,,
0.4,31,0.42,,,,,,,,
0.4,32,0.42,,,,,,,,
0.4,33,0.42,,,,,,,,
0.4,34,0.42,,,,,,,,
0.4,35,0.42,,,,,,,,
0.4,36,0.42,,,,,,,,
0.4,37,0.42,,,,,,,,
0.4,38,0.42,,,,,,,,
0.4,39,0.42,,,,,,,,
0.4,40,0.42,,,,,,,,
0.4,41,0.42,,,,,,,,
0.4,42,0.42,,,,,,,,
0.4,43,0.42,,,,,,,,
0.4,44,0.42,,,,,,,,
0.4,45,0.42,,,,,,,,
0.4,46,0.42,,,,,,,,
0.4,47,0.42,,,,,,,,
0.4,48,0.42,,,,,,,,
0.4,49,0.42,,,,,,,,
0.4,50,0.42,,,,,,,,
0.4,51,0.42,,,,,,,,
0.4,52,0.42,,,,,,,,
0.4,53,0.42,,,,,,,,
0.4,54,0.42,,,,,,,,
0.4,55,0.42,,,,,,,,
0.4,56,0.42,,,,,,,,
0.4,57,0.42,,,,,,,,
0.4,58,0.42,,,,,,,,
0.4,59,0.42,,,,,,,,
0.4,60,0.42,,,,,,,,
0.4,61,0.42,,,,,,,,
0.4,62,0.42,,,,,,,,
0.4,63,0.42,,,,,,,,
0.4,64,0.42,,,,,,,,
0.4,65,0.42,,,,,,,,
0.4,66,0.42,,,,,,,,
0.4,67,0.42,,,,,,,,
0.4,68,0.42,,,,,,,,
0.4,69,0.42,,,,,,,,
0.4,70,0.42,,,,,,,,
0.6,21,0.42,,,,,,,,
0.6,22,0.42,,,,,,,,
0.6,23,0.42,,,,,,,,
0.6,24,0.42,,,,,,,,
0.6,25,0.42,,,,,,,,
0.6,26,0.42,,,,,,,,
0.6,27,0.42,,,,,,,,
0.6,28,0.42,,,,,,,,
0.6,29,0.42,,,,,,,,
0.6,30,0.42,,,,,,,,
0.6,31,0.42,,,,,,,,
0.6,32,0.42,,,,,,,,
0.6,33,0.42,,,,,,,,
0.6,34,0.42,,,,,,,,
0.6,35,0.42,,,,,,,,
0.6,36,0.42,,,,,,,,
0.6,37,0.42,,,,,,,,
0.6,38,0.42,,,,,,,,
0.6,39,0.42,,,,,,,,
0.6,40,0.42,,,,,,,,
0.6,41,0.42,,,,,,,,
0.6,42,0.42,,,,,,,,
0.6,43,0.42,,,,,,,,
0.6,44,0.42,,,,,,,,
0.6,45,0.42,,,,,,,,
0.6,46,0.42,,,,,,,,
0.6,47,0.42,,,,,,,,
0.6,48,0.42,,,,,,,,
0.6,49,0.42,,,,,,,,
0.6,50,0.42,,,,,,,,
0.6,51,0.42,,,,,,,,
0.6,52,0.42,,,,,,,,
0.6,53,0.42,,,,,,,,
0.6,54,0.42,,,,,,,,
0.6,55,0.42,,,,,,,,
0.6,56,0.42,,,,,,,,
0.6,57,0.42,,,,,,,,
0.6,58,0.42,,,,,,,,
0.6,59,0.42,,,,,,,,
0.6,60,0.42,,,,,,,,
0.6,61,0.42,,,,,,,,
0.6,62,0.42,,,,,,,,
0.6,63,0.42,,,,,,,,
0.6,64,0.42,,,,,,,,
0.6,65,0.42,,,,,,,,
0.6,66,0.42,,,,,,,,
0.6,67,0.42,,,,,,,,
0.6,68,0.42,,,,,,,,
0.6,69,0.42,,,,,,,,
0.6,70,0.42,,,,,,,,
0.8,21,0.42,,,,,,,,
0.8,22,0.42,,,,,,,,
0.8,23,0.42,,,,,,,,
0.8,24,0.42,,,,,,,,
0.8,25,0.42,,,,,,,,
0.8,26,0.42,,,,,,,,
0.8,27,0.42,,,,,,,,
0.8,28,0.42,,,,,,,,
0.8,29,0.42,,,,,,,,
0.8,30,0.42,,,,,,,,
0.8,31,0.42,,,,,,,,
0.8,32,0.42,,,,,,,,
0.8,33,0.42,,,,,,,,
0.8,34,0.42,,,,,,,,
0.8,35,0.42,,,,,,,,
0.8,36,0.42,,,,,,,,
0.8,37,0.42,,,,,,,,
0.8,38,0.42,,,,,,,,
0.8,39,0.42,,,,,,,,
0.8,40,0.42,,,,,,,,
0.8,41,0.42,,,,,,,,
0.8,42,0.42,,,,,,,,
0.8,43,0.42,,,,,,,,
0.8,44,0.42,,,,,,,,
0.8,45,0.42,,,,,,,,
0.8,46,0.42,,,,,,,,
0.8,47,0.42,,,,,,,,
0.8,48,0.42,,,,,,,,
0.8,49,0.42,,,,,,,,
0.8,50,0.42,,,,,,,,
0.8,51,0.42,,,,,,,,
0.8,52,0.42,,,,,,,,
0.8,53,0.42,,,,,,,,
0.8,54,0.42,,,,,,,,
0.8,55,0.42,,,,,,,,
0.8,56,0.42,,,,,,,,
0.8,57,0.42,,,,,,,,
0.8,58,0.42,,,,,,,,
0.8,59,0.42,,,,,,,,
0.8,60,0.42,,,,,,,,
0.8,61,0.42,,,,,,,,
0.8,62,0.42,,,,,,,,
0.8,63,0.42,,,,,,,,
0.8,64,0.42,,,,,,,,
0.8,65,0.42,,,,,,,,
0.8,66,0.42,,,,,,,,
0.8,67,0.42,,,,,,,,
0.8,68,0.42,,,,,,,,
0.8,69,0.42,,,,,,,,
0.8,70,0.42,,,,,,,,
1.0,21,0.42,,,,,,,,
1.0,22,0.42,,,,,,,,
1.0,23,0.42,,,,,,,,
1.0,24,0.42,,,,,,,,
1.0,25,0.42,,,,,,,,
1.0,26,0.42,,,,,,,,
1.0,27,0.42,,,,,,,,
1.0,28,0.42,,,,,,,,
1.0,29,0.42,,,,,,,,
1.0,30,0.42,,,,,,,,
1.0,31,0.42,,,,,,,,
1.0,32,0.42,,,,,,,,
1.0,33,0.42,,,,,,,,
1.0,34,0.42,,,,,,,,
1.0,35,0.42,,,,,,,,
1.0,36,0.42,,,,,,,,
1.0,37,0.42,,,,,,,,
1.0,38,0.42,,,,,,,,
1.0,39,0.42,,,,,,,,
1.0,40,0.42,,,,,,,,
1.0,41,0.42,,,,,,,,
1.0,42,0.42,,,,,,,,
1.0,43,0.42,,,,,,,,
1.0,44,0.42,,,,,,,,
1.0,45,0.42,,,,,,,,
1.0,46,0.42,,,,,,,,
1.0,47,0.42,,,,,,,,
1.0,48,0.42,,,,,,,,
1.0,49,0.42,,,,,,,,
1.0,50,0.42,,,,,,,,
1.0,51,0.42,,,,,,,,
1.0,52,0.42,,,,,,,,
1.0,53,0.42,,,,,,,,
1.0,54,0.42,,,,,,,,
1.0,55,0.42,,,,,,,,
1.0,56,0.42,,,,,,,,
1.0,57,0.42,,,,,,,,
1.0,58,0.42,,,,,,,,
1.0,59,0.42,,,,,,,,
1.0,60,0.42,,,,,,,,
1.0,61,0.42,,,,,,,,
1.0,62,0.42,,,,,,,,
1.0,63,0.42,,,,,,,,
1.0,64,0.42,,,,,,,,
1.0,65,0.42,,,,,,,,
1.0,66,0.42,,,,,,,,
1.0,67,0.42,,,,,,,,
1.0,68,0.42,,,,,,,,
1.0,69,0.42,,,,,,,,
1.0,70,0.42,,,,,,,,
1.2,21,0.42,,,,,,,,
1.2,22,0.42,,,,,,,,
1.2,23,0.42,,,,,,,,
1.2,24,0.42,,,,,,,,
1.2,25,0.42,,,,,,,,
1.2,26,0.42,,,,,,,,
1.2,27,0.42,,,,,,,,
1.2,28,0.42,,,,,,,,
1.2,29,0.42,,,,,,,,
1.2,30,0.42,,,,,,,,
1.2,31,0.42,,,,,,,,
1.2,32,0.42,,,,,,,,
1.2,33,0.42,,,,,,,,
1.2,34,0.42,,,,,,,,
1.2,35,0.42,,,,,,,,
1.2,36,0.42,,,,,,,,
1.2,37,0.42,,,,,,,,
1.2,38,0.42,,,,,,,,
1.2,39,0.42,,,,,,,,
1.2,40,0.42,,,,,,,,
1.2,41,0.42,,,,,,,,
1.2,42,0.42,,,,,,,,
1.2,43,0.42,,,,,,,,
1.2,44,0.42,,,,,,,,
1.2,45,0.42,,,,,,,,
1.2,46,0.42,,,,,,,,
1.2,47,0.42,,,,,,,,
1.2,48,0.42,,,,,,,,
1.2,49,0.42,,,,,,,,
1.2,50,0.42,,,,,,,,
1.2,51,0.42,,,,,,,,
1.2,52,0.42,,,,,,,,
1.2,53,0.42,,,,,,,,
1.2,54,0.42,,,,,,,,
1.2,55,0.42,,,,,,,,
1.2,56,0.42,,,,,,,,
1.2,57,0.42,,,,,,,,
1.2,58,0.42,,,,,,,,
1.2,59,0.42,,,,,,,,
1.2,60,0.42,,,,,,,,
1.2,61,0.42,,,,,,,,
1.2,62,0.42,,,,,,,,
1.2,63,0.42,,,,,,,,
1.2,64,0.42,,,,,,,,
1.2,65,0.42,,,,,,,,
1.2,66,0.42,,,,,,,,
1.2,67,0.42,,,,,,,,
1.2,68,0.42,,,,,,,,
1.2,69,0.42,,,,,,,,
1.2,70,0.42,,,,,,,,
1.4,21,0.42,,,,,,,,
1.4,22,0.42,,,,,,,,
1.4,23,0.42,,,,,,,,
1.4,24,0.42,,,,,,,,
1.4,25,0.42,,,,,,,,
1.4,26,0.42,,,,,,,,
1.4,27,0.42,,,,,,,,
1.4,28,0.42,,,,,,,,
1.4,29,0.42,,,,,,,,
1.4,30,0.42,,,,,,,,
1.4,31,0.42,,,,,,,,
1.4,32,0.42,,,,,,,,
1.4,33,0.42,,,,,,,,
1.4,34,0.42,,,,,,,,
1.4,35,0.42,,,,,,,,
1.4,36,0.42,,,,,,,,
1.4,37,0.42,,,,,,,,
1.4,38,0.42,,,,,,,,
1.4,39,0.42,,,,,,,,
1.4,40,0.42,,,,,,,,
1.4,41,0.42,,,,,,,,
1.4,42,0.42,,,,,,,,
1.4,43,0.42,,,,,,,,
1.4,44,0.42,,,,,,,,
1.4,45,0.42,,,,,,,,
1.4,46,0.42,,,,,,,,
1.4,47,0.42,,,,,,,,
1.4,48,0.42,,,,,,,,
1.4,49,0.42,,,,,,,,
1.4,50,0.42,,,,,,,,
1.4,51,0.42,,,,,,,,
1.4,52,0.42,,,,,,,,
1.4,53,0.42,,,,,,,,
1.4,54,0.42,,,,,,,,
1.4,55,0.42,,,,,,,,
1.4,56,0.42,,,,,,,,
1.4,57,0.42,,,,,,,,
1.4,58,0.42,,,,,,,,
1.4,59,0.42,,,,,,,,
1.4,60,0.42,,,,,,,,
1.4,61,0.42,,,,,,,,
1.4,62,0.42,,,,,,,,
1.4,63,0.42,,,,,,,,
1.4,64,0.42,,,,,,,,
1.4,65,0.42,,,,,,,,
1.4,66,0.42,,,,,,,,
1.4,67,0.42,,,,,,,,
1.4,68,0.42,,,,,,,,
1.4,69,0.42,,,,,,,,
1.4,70,0.42,,,,,,,,
1.6,21,0.42,,,,,,,,
1.6,22,0.42,,,,,,,,
1.6,23,0.42,,,,,,,,
1.6,24,0.42,,,,,,,,
1.6,25,0.42,,,,,,,,
1.6,26,0.42,,,,,,,,
1.6,27,0.42,,,,,,,,
1.6,28,0.42,,,,,,,,
1.6,29,0.42,,,,,,,,
1.6,30,0.42,,,,,,,,
1.6,31,0.42,,,,,,,,
1.6,32,0.42,,,,,,,,
1.6,33,0.42,,,,,,,,
1.6,34,0.42,,,,,,,,
1.6,35,0.42,,,,,,,,
1.6,36,0.42,,,,,,,,
1.6,37,0.42,,,,,,,,
1.6,38,0.42,,,,,,,,
1.6,39,0.42,,,,,,,,
1.6,40,0.42,,,,,,,,
1.6,41,0.42,,,,,,,,
1.6,42,0.42,,,,,,,,
1.6,43,0.42,,,,,,,,
1.6,44,0.42,,,,,,,,
1.6,45,0.42,,,,,,,,
1.6,46,0.42,,,,,,,,
1.6,47,0.42,,,,,,,,
1.6,48,0.42,,,,,,,,
1.6,49,0.42,,,,,,,,
1.6,50,0.42,,,,,,,,
1.6,51,0.42,,,,,,,,
1.6,52,0.42,,,,,,,,
1.6,53,0.42,,,,,,,,
1.6,54,0.42,,,,,,,,
1.6,55,0.42,,,,,,,,
1.6,56,0.42,,,,,,,,
1.6,57,0.42,,,,,,,,
1.6,58,0.42,,,,,,,,
1.6,59,0.42,,,,,,,,
1.6,60,0.42,,,,,,,,
1.6,61,0.42,,,,,,,,
1.6,62,0.42,,,,,,,,
1.6,63,0.42,,,,,,,,
1.6,64,0.42,,,,,,,,
1.6,65,0.42,,,,,,,,
1.6,66,0.42,,,,,,,,
1.6,67,0.42,,,,,,,,
1.6,68,0.42,,,,,,,,
1.6,69,0.42,,,,,,,,
1.6,70,0.42,,,,,,,,
1.8,21,0.42,,,,,,,,
1.8,22,0.42,,,,,,,,
1.8,23,0.42,,,,,,,,
1.8,24,0.42,,,,,,,,
1.8,25,0.42,,,,,,,,
1.8,26,0.42,,,,,,,,
1.8,27,0.42,,,,,,,,
1.8,28,0.42,,,,,,,,
1.8,29,0.42,,,,,,,,
1.8,30,0.42,,,,,,,,
1.8,31,0.42,,,,,,,,
1.8,32,0.42,,,,,,,,
1.8,33,0.42,,,,,,,,
1.8,34,0.42,,,,,,,,
1.8,35,0.42,,,,,,,,
1.8,36,0.42,,,,,,,,
1.8,37,0.42,,,,,,,,
1.8,38,0.42,,,,,,,,
1.8,39,0.42,,,,,,,,
1.8,40,0.42,,,,,,,,
1.8,41,0.42,,,,,,,,
1.8,42,0.42,,,,,,,,
1.8,43,0.42,,,,,,,,
1.8,44,0.42,,,,,,,,
1.8,45,0.42,,,,,,,,
1.8,46,0.42,,,,,,,,
1.8,47,0.42,,,,,,,,
1.8,48,0.42,,,,,,,,
1.8,49,0.42,,,,,,,,
1.8,50,0.42,,,,,,,,
1.8,51,0.42,,,,,,,,
1.8,52,0.42,,,,,,,,
1.8,53,0.42,,,,,,,,
1.8,54,0.42,,,,,,,,
1.8,55,0.42,,,,,,,,
1.8,56,0.42,,,,,,,,
1.8,57,0.42,,,,,,,,
1.8,58,0.42,,,,,,,,
1.8,59,0.42,,,,,,,,
1.8,60,0.42,,,,,,,,
1.8,61,0.42,,,,,,,,
1.8,62,0.42,,,,,,,,
1.8,63,0.42,,,,,,,,
1.8,64,0.42,,,,,,,,
1.8,65,0.42,,,,,,,,
1.8,66,0.42,,,,,,,,
1.8,67,0.42,,,,,,,,
1.8,68,0.42,,,,,,,,
1.8,69,0.42,,,,,,,,
1.8,70,0.42,,,,,,,,
2.0,21,0.42,,,,,,,,
2.0,22,0.42,,,,,,,,
2.0,23,0.42,,,,,,,,
2.0,24,0.42,,,,,,,,
2.0,25,0.42,,,,,,,,
2.0,26,0.42,,,,,,,,
2.0,27,0.42,,,,,,,,
2.0,28,0.42,,,,,,,,
2.0,29,0.42,19.884576420369758,-3.021342020750291,-2.5871300407760516,0.028787402634671295,0.011212597365328609,3.4270717422227817,3.5039366766651994,-0.011090007369338907
2.0,30,0.42,19.947840381266335,-2.812937360515539,-2.3789632999919856,0.028661249954440436,0.01133875004555951,3.4120535660048184,3.1496527904332012,0.03998971628990416
2.0,31,0.42,,,,,,,,
2.0,32,0.42,,,,,,,,
2.0,33,0.42,,,,,,,,
2.0,34,0.42,,,,,,,,
2.0,35,0.42,,,,,,,,
2.0,36,0.42,,,,,,,,
2.0,37,0.42,,,,,,,,
2.0,38,0.42,,,,,,,,
2.0,39,0.42,,,,,,,,
2.0,40,0.42,,,,,,,,
2.0,41,0.42,,,,,,,,
2.0,42,0.42,,,,,,,,
2.0,43,0.42,,,,,,,,
2.0,44,0.42,,,,,,,,
2.0,45,0.42,,,,,,,,
2.0,46,0.42,,,,,,,,
2.0,47,0.42,,,,,,,,
2.0,48,0.42,,,,,,,,
2.0,49,0.42,,,,,,,,
2.0,50,0.42,,,,,,,,
2.0,51,0.42,,,,,,,,
2.0,52,0.42,,,,,,,,
2.0,53,0.42,,,,,,,,
2.0,54,0.42,,,,,,,,
2.0,55,0.42,,,,,,,,
2.0,56,0.42,,,,,,,,
2.0,57,0.42,,,,,,,,
2.0,58,0.42,,,,,,,,
2.0,59,0.42,,,,,,,,
2.0,60,0.42,,,,,,,,
2.0,61,0.42,,,,,,,,
2.0,62,0.42,,,,,,,,
2.0,63,0.42,,,,,,,,
2.0,64,0.42,,,,,,,,
2.0,65,0.42,,,,,,,,
2.0,66,0.42,,,,,,,,
2.0,67,0.42,,,,,,,,
2.0,68,0.42,,,,,,,,
2.0,69,0.42,,,,,,,,
2.0,70,0.42,,,,,,,,
2.2,21,0.42,,,,,,,,
2.2,22,0.42,,,,,,,,
2.2,23,0.42,,,,,,,,
2.2,24,0.42,,,,,,,,
2.2,25,0.42,,,,,,,,
2.2,26,0.42,,,,,,,,
2.2,27,0.42,19.76162288013896,-3.289684426305352,-2.8550047857350247,0.029034876238700127,0.014965123761299775,3.4565328855595396,6.235468233874943,-0.28672462106334873
2.2,28,0.42,19.12503551210492,-3.156163252470511,-2.7189664038314403,0.030358882916652816,0.013641117083347056,3.614152728172963,4.871827529766826,-0.14820618989976284
2.2,29,0.42,18.512757661676094,-3.0220743332874216,-2.582302599756606,0.03170347947131611,0.01229652052868385,3.7742237465852533,3.8426626652137132,-0.008985156785644644
2.2,30,0.42,18.527750653478304,-2.8135766272653306,-2.3738695725217513,0.03166977433095763,0.012330225669042325,3.77021122987591,3.4250626858451003,0.04796878452072436
2.2,31,0.42,18.67325983197243,-2.590614380650533,-2.151532093521586,0.0313440943121433,0.012655905687856576,3.731439799064686,3.1639764219641586,0.08229573950444688
2.2,32,0.42,18.831020448938833,-2.3677609847449412,-1.9293463907893402,0.030995658859654426,0.013004341140345436,3.689959388054106,2.9555320773512546,0.11051512360313492
2.2,33,0.42,19.002636652872184,-2.145033904603197,-1.7073346837960686,0.030621830503864904,0.013378169496135035,3.645456012364869,2.7871186450281455,0.13343605213353082
2.2,34,0.42,19.09481298644073,-1.9230373607968478,-1.4857172262414566,0.03042345769868756,0.01357654230131228,3.621840202224718,2.6108735194831465,0.16220329183746793
2.2,35,0.42,19.018250961973063,-1.7022285941347604,-1.2645935890507074,0.030588226929310226,0.013411773070689748,3.6414555868226466,2.3949594769088876,0.20649609027103777
2.2,36,0.42,18.94738035658113,-1.4814815410457711,-1.043552953503947,0.030741738486717688,0.01325826151328223,3.6597307722282966,2.2097102522137178,0.24704576023104802
2.2,37,0.42,18.881485028848914,-1.2607892246697012,-0.822586236097402,0.030885144612166824,0.01311485538783313,3.676802930019863,2.0491961543489303,0.2842485218193765
2.2,38,0.42,18.820165550337787,-1.0401456767866475,-0.6016855666495337,0.03101943040303369,0.012980569596966186,3.692789333694496,1.908907293671506,0.31845388258053475
2.2,39,0.42,18.88888341052212,-0.8508400195068269,-0.41266805343372487,0.030868942622876566,0.013131057377123381,3.6748741217710226,1.8237579690449197,0.336650301775585
2.2,40,0.42,19.79890858258722,-0.6822549335091922,-0.2477181397847403,0.02895937895478277,0.015040621045217199,3.4475451136646162,1.979029084897003,0.2706156729888374
2.2,41,0.42,,,,,,,,
2.2,42,0.42,,,,,,,,
2.2,43,0.42,,,,,,,,
2.2,44,0.42,,,,,,,,
2.2,45,0.42,,,,,,,,
2.2,46,0.42,,,,,,,,
2.2,47,0.42,,,,,,,,
2.2,48,0.42,,,,,,,,
2.2,49,0.42,,,,,,,,
2.2,50,0.42,,,,,,,,
2.2,51,0.42,,,,,,,,
2.2,52,0.42,,,,,,,,
2.2,53,0.42,,,,,,,,
2.2,54,0.42,,,,,,,,
2.2,55,0.42,,,,,,,,
2.2,56,0.42,,,,,,,,
2.2,57,0.42,,,,,,,,
2.2,58,0.42,,,,,,,,
2.2,59,0.42,,,,,,,,
2.2,60,0.42,,,,,,,,
2.2,61,0.42,,,,,,,,
2.2,62,0.42,,,,,,,,
2.2,63,0.42,,,,,,,,
2.2,64,0.42,,,,,,,,
2.2,65,0.42,,,,,,,,
2.2,66,0.42,,,,,,,,
2.2,67,0.42,,,,,,,,
2.2,68,0.42,,,,,,,,
2.2,69,0.42,,,,,,,,
2.2,70,0.42,,,,,,,,
2.4,21,0.42,,,,,,,,
2.4,22,0.42,,,,,,,,
2.4,23,0.42,,,,,,,,
2.4,24,0.42,,,,,,,,
2.4,25,0.42,19.64349814048397,-3.5582162971340887,-3.123081835720816,0.02927506030640737,0.0187249396935925,3.485126226953264,11.703087308495375,-0.5410748974763715
2.4,26,0.42,19.02135689667759,-3.4251625588717873,-2.9875403273175514,0.03058154264326649,0.017418457356733412,3.640659838484107,8.709228678366753,-0.4104141371775798
2.4,27,0.42,18.42233633884646,-3.291565394754674,-2.8514004629980767,0.03190828693743769,0.016091713062562272,3.798605587790201,6.704880442734301,-0.27669621747466366
2.4,28,0.42,17.84508143792223,-3.157399553808358,-2.7146474963278884,0.033254567472561364,0.01474543252743855,3.958877080066832,5.2662259026566485,-0.14171644750613444
2.4,29,0.42,17.288421625789965,-3.022639156507489,-2.5772655522319248,0.03461979322751354,0.013380206772486464,4.121403955656373,4.181314616402027,-0.007215788446361988
2.4,30,0.42,17.2676226370203,-2.8140170043996147,-2.368542776475184,0.034672287340888036,0.013327712659111922,4.1276532548676235,3.7021424053088827,0.05434507719313182
2.4,31,0.42,17.357865162875388,-2.5906466205833154,-2.1456066363112076,0.03444585160012259,0.013554148399877406,4.100696619062213,3.3885370999693545,0.09509110622133822
2.4,32,0.42,17.454915692473943,-2.3673329111594983,-1.9227563020555993,0.034204370888806374,0.013795629111193563,4.0719489153340955,3.1353702525439986,0.1299482707751147
2.4,33,0.42,17.55962778811452,-2.1440840049771266,-1.7000031074918305,0.03394618116836728,0.014053818831632611,4.041212043853255,2.9278789232568045,0.15975299014616354
2.4,34,0.42,17.624380879042075,-1.9219437014783949,-1.4781672391278484,0.033787675323346734,0.014212324676653136,4.022342300398427,2.7331393608948504,0.19083804888262698
2.4,35,0.42,17.604528918124764,-1.7017234630903126,-1.2578541664259442,0.03383599800894728,0.014164001991052642,4.02809500106516,2.5292860698308313,0.22856822182968448
2.4,36,0.42,17.58609638590966,-1.48151769429259,-1.0375616402557708,0.03388117105803315,0.014118828941966756,4.033472745003954,2.3531381569944645,0.2631027024808573
2.4,37,0.42,17.568857301488382,-1.2613248210085124,-0.8172874560248726,0.033923512355783815,0.01407648764421608,4.038513375688557,2.1994511944087707,0.29481767018934707
2.4,38,0.42,17.552663653677715,-1.0411436361542565,-0.597029891195684,0.03396328593347884,0.014036714066521027,4.043248325414155,2.0642226568413373,0.32403357696215573
2.4,39,0.42,17.685633548030534,-0.8511121111499717,-0.40762208647271064,0.033638577031341606,0.01436142296865838,4.004592503731145,1.994642078980332,0.3350344776553769
2.4,40,0.42,18.5090882626286,-0.6827911937705271,-0.2430036306919201,0.031711728499365925,0.01628827150063399,3.77520577373404,2.1431936185044815,0.2757522848778682
2.4,41,0.42,19.705345124487934,-0.53822873589415,-0.10333348721240554,0.02914882923992126,0.018851170760078705,3.4700987190382455,2.356396345009842,0.19114448082182597
2.4,42,0.42,,,,,,,,
2.4,43,0.42,,,,,,,,
2.4,44,0.42,,,,,,,,
2.4,45,0.42,,,,,,,,
2.4,46,0.42,,,,,,,,
2.4,47,0.42,,,,,,,,
2.4,48,0.42,,,,,,,,
2.4,49,0.42,,,,,,,,
2.4,50,0.42,,,,,,,,
2.4,51,0.42,,,,,,,,
2.4,52,0.42,,,,,,,,
2.4,53,0.42,,,,,,,,
2.4,54,0.42,,,,,,,,
2.4,55,0.42,,,,,,,,
2.4,56,0.42,,,,,,,,
2.4,57,0.42,,,,,,,,
2.4,58,0.42,,,,,,,,
2.4,59,0.42,,,,,,,,
2.4,60,0.42,,,,,,,,
2.4,61,0.42,,,,,,,,
2.4,62,0.42,,,,,,,,
2.4,63,0.42,,,,,,,,
2.4,64,0.42,,,,,,,,
2.4,65,0.42,,,,,,,,
2.4,66,0.42,,,,,,,,
2.4,67,0.42,,,,,,,,
2.4,68,0.42,,,,,,,,
2.4,69,0.42,,,,,,,,
2.4,70,0.42,,,,,,,,
2.6,21,0.42,,,,,,,,
2.6,22,0.42,,,,,,,,
