Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.2,32.0,0.3,,,,,,
0.2,33.0,0.3,,,,,,
0.2,34.0,0.3,,,,,,
0.2,35.0,0.3,,,,,,
0.2,36.0,0.3,,,,,,
0.2,37.0,0.3,,,,,,
0.2,38.0,0.3,,,,,,
0.2,39.0,0.3,,,,,,
0.2,40.0,0.3,,,,,,
0.2,41.0,0.3,,,,,,
0.2,42.0,0.3,,,,,,
0.2,43.0,0.3,,,,,,
0.2,44.0,0.3,,,,,,
0.2,45.0,0.3,,,,,,
0.2,46.0,0.3,,,,,,
0.2,47.0,0.3,,,,,,
0.2,48.0,0.3,,,,,,
0.2,49.0,0.3,,,,,,
0.2,50.0,0.3,,,,,,
0.2,51.0,0.3,,,,,,
0.2,52.0,0.3,,,,,,
0.2,53.0,0.3,,,,,,
0.2,54.0,0.3,,,,,,
0.2,55.0,0.3,,,,,,
0.2,56.0,0.3,,,,,,
0.2,57.0,0.3,,,,,,
0.2,58.0,0.3,,,,,,
0.2,59.0,0.3,,,,,,
0.2,60.0,0.3,,,,,,
0.2,61.0,0.3,,,,,,
0.2,62.0,0.3,,,,,,
0.2,63.0,0.3,,,,,,
0.2,64.0,0.3,,,,,,
0.3,25.0,0.3,,,,,,
0.3,26.0,0.3,,,,,,
0.3,27.0,0.3,,,,,,
0.3,28.0,0.3,,,,,,
0.3,29.0,0.3,,,,,,
0.3,30.0,0.3,,,,,,
0.3,31.0,0.3,,,,,,
0.3,32.0,0.3,,,,,,
0.3,33.0,0.3,,,,,,
0.3,34.0,0.3,,,,,,
0.3,35.0,0.3,,,,,,
0.3,36.0,0.3,,,,,,
0.3,37.0,0.3,,,,,,
0.3,38.0,0.3,,,,,,
0.3,39.0,0.3,,,,,,
0.3,40.0,0.3,,,,,,
0.3,41.0,0.3,,,,,,
0.3,42.0,0.3,,,,,,
0.3,43.0,0.3,,,,,,
0.3,44.0,0.3,,,,,,
0.3,45.0,0.3,,,,,,
0.3,46.0,0.3,,,,,,
0.3,47.0,0.3,,,,,,
0.3,48.0,0.3,,,,,,
0.3,49.0,0.3,,,,,,
0.3,50.0,0.3,,,,,,
0.3,51.0,0.3,,,,,,
0.3,52.0,0.3,,,,,,
0.3,53.0,0.3,,,,,,
0.3,54.0,0.3,,,,,,
0.3,55.0,0.3,,,,,,
0.3,56.0,0.3,,,,,,
0.3,57.0,0.3,,,,,,
0.3,58.0,0.3,,,,,,
0.3,59.0,0.3,,,,,,
0.3,60.0,0.3,,,,,,
0.3,61.0,0.3,,,,,,
0.3,62.0,0.3,,,,,,
0.3,63.0,0.3,,,,,,
0.3,64.0,0.3,,,,,,
0.4,25.0,0.3,,,,,,
0.4,26.0,0.3,,,,,,
0.4,27.0,0.3,,,,,,
0.4,28.0,0.3,,,,,,
0.4,29.0,0.3,,,,,,
0.4,30.0,0.3,,,,,,
0.4,31.0,0.3,,,,,,
0.4,32.0,0.3,,,,,,
0.4,33.0,0.3,,,,,,
0.4,34.0,0.3,,,,,,
0.4,35.0,0.3,,,,,,
0.4,36.0,0.3,,,,,,
0.4,37.0,0.3,,,,,,
0.4,38.0,0.3,,,,,,
0.4,39.0,0.3,,,,,,
0.4,40.0,0.3,,,,,,
0.4,41.0,0.3,,,,,,
0.4,42.0,0.3,,,,,,
0.4,43.0,0.3,,,,,,
0.4,44.0,0.3,,,,,,
0.4,45.0,0.3,,,,,,
0.4,46.0,0.3,,,,,,
0.4,47.0,0.3,,,,,,
0.4,48.0,0.3,,,,,,
0.4,49.0,0.3,,,,,,
0.4,50.0,0.3,,,,,,
0.4,51.0,0.3,,,,,,
0.4,52.0,0.3,,,,,,
0.4,53.0,0.3,,,,,,
0.4,54.0,0.3,,,,,,
0.4,55.0,0.3,,,,,,
0.4,56.0,0.3,,,,,,
0.4,57.0,0.3,,,,,,
0.4,58.0,0.3,,,,,,
0.4,59.0,0.3,,,,,,
0.4,60.0,0.3,,,,,,
0.4,61.0,0.3,,,,,,
0.4,62.0,0.3,,,,,,
0.4,63.0,0.3,,,,,,
0.4,64.0,0.3,,,,,,
0.5,25.0,0.3,,,,,,
0.5,26.0,0.3,,,,,,
0.5,27.0,0.3,,,,,,
0.5,28.0,0.3,,,,,,
0.5,29.0,0.3,,,,,,
0.5,30.0,0.3,,,,,,
0.5,31.0,0.3,,,,,,
0.5,32.0,0.3,,,,,,
0.5,33.0,0.3,,,,,,
0.5,34.0,0.3,,,,,,
0.5,35.0,0.3,,,,,,
0.5,36.0,0.3,,,,,,
0.5,37.0,0.3,,,,,,
0.5,38.0,0.3,,,,,,
0.5,39.0,0.3,,,,,,
0.5,40.0,0.3,,,,,,
0.5,41.0,0.3,,,,,,
0.5,42.0,0.3,,,,,,
0.5,43.0,0.3,,,,,,
0.5,44.0,0.3,,,,,,
0.5,45.0,0.3,,,,,,
0.5,46.0,0.3,,,,,,
0.5,47.0,0.3,,,,,,
0.5,48.0,0.3,,,,,,
0.5,49.0,0.3,,,,,,
0.5,50.0,0.3,,,,,,
0.5,51.0,0.3,,,,,,
0.5,52.0,0.3,,,,,,
0.5,53.0,0.3,,,,,,
0.5,54.0,0.3,,,,,,
0.5,55.0,0.3,,,,,,
0.5,56.0,0.3,,,,,,
0.5,57.0,0.3,,,,,,
0.5,58.0,0.3,,,,,,
0.5,59.0,0.3,,,,,,
0.5,60.0,0.3,,,,,,
0.5,61.0,0.3,,,,,,
0.5,62.0,0.3,,,,,,
0.5,63.0,0.3,,,,,,
0.5,64.0,0.3,,,,,,
0.6,25.0,0.3,,,,,,
0.6,26.0,0.3,,,,,,
0.6,27.0,0.3,,,,,,
0.6,28.0,0.3,,,,,,
0.6,29.0,0.3,,,,,,
0.6,30.0,0.3,,,,,,
0.6,31.0,0.3,,,,,,
0.6,32.0,0.3,,,,,,
0.6,33.0,0.3,,,,,,
0.6,34.0,0.3,,,,,,
0.6,35.0,0.3,,,,,,
0.6,36.0,0.3,,,,,,
0.6,37.0,0.3,,,,,,
0.6,38.0,0.3,,,,,,
0.6,39.0,0.3,,,,,,
0.6,40.0,0.3,,,,,,
0.6,41.0,0.3,,,,,,
0.6,42.0,0.3,,,,,,
0.6,43.0,0.3,,,,,,
0.6,44.0,0.3,,,,,,
0.6,45.0,0.3,,,,,,
0.6,46.0,0.3,,,,,,
0.6,47.0,0.3,,,,,,
0.6,48.0,0.3,,,,,,
0.6,49.0,0.3,,,,,,
0.6,50.0,0.3,,,,,,
0.6,51.0,0.3,,,,,,
0.6,52.0,0.3,,,,,,
0.6,53.0,0.3,,,,,,
0.6,54.0,0.3,,,,,,
0.6,55.0,0.3,,,,,,
0.6,56.0,0.3,,,,,,
0.6,57.0,0.3,,,,,,
0.6,58.0,0.3,,,,,,
0.6,59.0,0.3,,,,,,
0.6,60.0,0.3,,,,,,
0.6,61.0,0.3,,,,,,
0.6,62.0,0.3,,,,,,
0.6,63.0,0.3,,,,,,
0.6,64.0,0.3,,,,,,
0.7,25.0,0.3,17.239931933062145,-2.5906461900496085,-1.1091128428052952,0.014359055658836023,0.01364094434116391,0.025646832774004095
0.7,26.0,0.3,17.458270376668857,-2.3673339380864076,-0.8858108215084342,0.014206454783475462,0.013793545216524462,0.014746770248250024
0.7,27.0,0.3,17.720964679585546,-2.1441848777282106,-0.6626724447609138,0.014027808880650664,0.013972191119349194,0.001986348617909676
0.7,28.0,0.3,17.893469520362004,-1.9221318374310865,-0.44062553389085807,0.013913312234388905,0.014086687765610915,-0.006191983257928995
0.7,29.0,0.3,17.822473268334495,-1.7017952180625058,-0.22028646572138774,0.013960194566658273,0.014039805433341596,-0.002843245238690125
0.7,30.0,0.3,17.762611691916206,-1.4815109019491357,0.0,0.013999999999999922,0.013999999999999922,0.0
0.7,31.0,0.3,17.7113306465429,-1.2612672519734571,0.22024553515800957,0.014034241795284277,0.013965758204715635,0.00244584252030865
0.7,32.0,0.3,17.667088699561443,-1.0410557775035465,0.4404587138043685,0.014064031247291504,0.013935968752708383,0.004573660520825767
0.7,33.0,0.3,17.9243111386536,-0.8510509382021784,0.6304543545485304,0.013893121759455724,0.014106878240544142,-0.0076341600388721105
0.7,34.0,0.3,19.674021094772534,-0.6822981603483815,0.7991759507488005,0.012845484254810217,0.015154515745189692,-0.0824654103706958
0.7,35.0,0.3,,,,,,
0.7,36.0,0.3,,,,,,
0.7,37.0,0.3,,,,,,
0.7,38.0,0.3,,,,,,
0.7,39.0,0.3,,,,,,
0.7,40.0,0.3,,,,,,
0.7,41.0,0.3,,,,,,
0.7,42.0,0.3,,,,,,
0.7,43.0,0.3,,,,,,
0.7,44.0,0.3,,,,,,
0.7,45.0,0.3,,,,,,
0.7,46.0,0.3,,,,,,
0.7,47.0,0.3,,,,,,
0.7,48.0,0.3,,,,,,
0.7,49.0,0.3,,,,,,
0.7,50.0,0.3,,,,,,
0.7,51.0,0.3,,,,,,
0.7,52.0,0.3,,,,,,
0.7,53.0,0.3,,,,,,
0.7,54.0,0.3,,,,,,
0.7,55.0,0.3,,,,,,
0.7,56.0,0.3,,,,,,
0.7,57.0,0.3,,,,,,
0.7,58.0,0.3,,,,,,
0.7,59.0,0.3,,,,,,
0.7,60.0,0.3,,,,,,
0.7,61.0,0.3,,,,,,
0.7,62.0,0.3,,,,,,
0.7,63.0,0.3,,,,,,
0.7,64.0,0.3,,,,,,
0.8,25.0,0.3,14.860313094625399,-2.590492487121489,-1.108728662652488,0.016323767346174977,0.015676232653824895,0.02023545913594013
0.8,26.0,0.3,14.87647834849943,-2.3665637804047535,-0.884802560948717,0.016308127839831394,0.015691872160168492,0.019257989989465752
0.8,27.0,0.3,14.894774953756162,-2.142641236468398,-0.6608829654902687,0.016290426300702564,0.01570957369929732,0.018151643793913968
0.8,28.0,0.3,14.958843727218754,-1.9204164325607966,-0.43866807539194674,0.016229259253549743,0.015770740746450133,0.014328703346862879
0.8,29.0,0.3,15.088164285700012,-1.7011020158543055,-0.2193730036268931,0.01610713957455926,0.01589286042544059,0.006696223409958471
0.8,30.0,0.3,15.203656504354491,-1.4817126752070302,0.0,0.01599999999999992,0.01599999999999992,0.0
0.8,31.0,0.3,15.30725203712822,-1.2622590277472232,0.21943972897279532,0.015905429901780347,0.016094570098219494,-0.005910631138723374
0.8,32.0,0.3,15.400437864081486,-1.042749984623789,0.4389367732132755,0.015821465913966524,0.016178534086033317,-0.01115838037708735
0.8,33.0,0.3,15.829741587548261,-0.8517619969206117,0.6298758083877528,0.015448483841830361,0.016551516158169504,-0.03446975988559836
0.8,34.0,0.3,17.27179428720862,-0.683557484547476,0.7979742831116003,0.014336529379992233,0.0176634706200077,-0.10396691375048353
0.8,35.0,0.3,19.527376043392785,-0.5384802153080435,0.942994896891169,0.012926488416496016,0.019073511583503903,-0.19209447396899695
0.8,36.0,0.3,,,,,,
0.8,37.0,0.3,,,,,,
0.8,38.0,0.3,,,,,,
0.8,39.0,0.3,,,,,,
0.8,40.0,0.3,,,,,,
0.8,41.0,0.3,,,,,,
0.8,42.0,0.3,,,,,,
0.8,43.0,0.3,,,,,,
0.8,44.0,0.3,,,,,,
0.8,45.0,0.3,,,,,,
0.8,46.0,0.3,,,,,,
0.8,47.0,0.3,,,,,,
0.8,48.0,0.3,,,,,,
0.8,49.0,0.3,,,,,,
0.8,50.0,0.3,,,,,,
0.8,51.0,0.3,,,,,,
0.8,52.0,0.3,,,,,,
0.8,53.0,0.3,,,,,,
0.8,54.0,0.3,,,,,,
0.8,55.0,0.3,,,,,,
0.8,56.0,0.3,,,,,,
0.8,57.0,0.3,,,,,,
0.8,58.0,0.3,,,,,,
0.8,59.0,0.3,,,,,,
0.8,60.0,0.3,,,,,,
0.8,61.0,0.3,,,,,,
0.8,62.0,0.3,,,,,,
0.8,63.0,0.3,,,,,,
0.8,64.0,0.3,,,,,,
0.9,25.0,0.3,13.07384070980655,-2.5901430775555587,-1.1079470869616435,0.01830956484363455,0.01769043515636537,0.01719804686858843
0.9,26.0,0.3,13.001048497981786,-2.366009978497208,-0.8837885496415604,0.01840314887130148,0.017596851128698472,0.02239715951675025
0.9,27.0,0.3,12.922243943168967,-2.1418707135834487,-0.659620556969634,0.018506199904203543,0.01749380009579633,0.02812221690020047
0.9,28.0,0.3,12.944187854450657,-1.9197333088092847,-0.4374911561874626,0.018477497796675655,0.017522502203324224,0.026527655370873163
0.9,29.0,0.3,13.139499973781168,-1.7009766373015218,-0.21880301487381887,0.01822601051452013,0.017773989485479817,0.012556139695564246
0.9,30.0,0.3,13.3206841193909,-1.4821149184995448,0.0,0.017999999999999957,0.017999999999999957,0.0
0.9,31.0,0.3,13.488794781706519,-1.2631598156704276,0.2189045525696122,0.017796346077093562,0.018203653922906394,-0.011314106828134239
0.9,32.0,0.3,13.644959921687976,-1.0441212984827322,0.4378993669466888,0.017612344462288272,0.01838765553771162,-0.021536418761759754
0.9,33.0,0.3,14.14850377301126,-0.8527880361430433,0.6291097493276495,0.017049062590041752,0.018950937409958138,-0.05282985610878866
0.9,34.0,0.3,15.41401395456042,-0.6855008246919767,0.7961842628490229,0.015809400645222564,0.020190599354777364,-0.12169996415430023
0.9,35.0,0.3,17.589797759679154,-0.5420959952906736,0.9394215450846096,0.014116301100772354,0.021883698899227543,-0.21576104995708925
0.9,36.0,0.3,,,,,,
0.9,37.0,0.3,,,,,,
0.9,38.0,0.3,,,,,,
0.9,39.0,0.3,,,,,,
0.9,40.0,0.3,,,,,,
0.9,41.0,0.3,,,,,,
0.9,42.0,0.3,,,,,,
0.9,43.0,0.3,,,,,,
0.9,44.0,0.3,,,,,,
0.9,45.0,0.3,,,,,,
0.9,46.0,0.3,,,,,,
0.9,47.0,0.3,,,,,,
0.9,48.0,0.3,,,,,,
0.9,49.0,0.3,,,,,,
0.9,50.0,0.3,,,,,,
0.9,51.0,0.3,,,,,,
0.9,52.0,0.3,,,,,,
0.9,53.0,0.3,,,,,,
0.9,54.0,0.3,,,,,,
0.9,55.0,0.3,,,,,,
0.9,56.0,0.3,,,,,,
0.9,57.0,0.3,,,,,,
0.9,58.0,0.3,,,,,,
0.9,59.0,0.3,,,,,,
0.9,60.0,0.3,,,,,,
0.9,61.0,0.3,,,,,,
0.9,62.0,0.3,,,,,,
0.9,63.0,0.3,,,,,,
0.9,64.0,0.3,,,,,,
1.0,25.0,0.3,11.692529918386294,-2.589672841753296,-1.106822382449842,0.02031617980682689,0.01968382019317298,0.015808990341347837
1.0,26.0,0.3,11.583945048197517,-2.365556134646733,-0.8826350307182464,0.020497305213454657,0.019502694786545254,0.024865260672735146
1.0,27.0,0.3,11.469301113881226,-2.1414575962095426,-0.6584579661459621,0.02069285172660841,0.019307148273391497,0.03464258633042293
1.0,28.0,0.3,11.474615486038562,-1.919534190375472,-0.4365383247682695,0.02068365321990474,0.019316346780095153,0.034182660995239755
1.0,29.0,0.3,11.686643763114864,-1.701200022587217,-0.21834576014532966,0.020325969204330725,0.019674030795669116,0.016298460216540297
1.0,30.0,0.3,11.887957648040999,-1.4827319864986273,0.0,0.01999999999999993,0.01999999999999993,0.0
1.0,31.0,0.3,12.078918268955912,-1.264147294225299,0.21847857292035433,0.019702362895181527,0.02029763710481836,-0.014881855240920843
1.0,32.0,0.3,12.25985416359938,-1.045459734765754,0.4370735629238623,0.019430097971599555,0.020569902028400328,-0.028495101420019424
1.0,33.0,0.3,12.789378100221276,-0.8542177440781977,0.6280828214569063,0.018682774760573565,0.02131722523942627,-0.06586126197131788
1.0,34.0,0.3,13.960100123233588,-0.6881984072764701,0.7937422833605112,0.017254574445138955,0.022745425554860973,-0.1372712777430507
1.0,35.0,0.3,16.060252674214233,-0.5464484068494945,0.9351669054542001,0.015256840992263713,0.024743159007736194,-0.23715795038681256
1.0,36.0,0.3,,,,,,
1.0,37.0,0.3,,,,,,
1.0,38.0,0.3,,,,,,
1.0,39.0,0.3,,,,,,
1.0,40.0,0.3,,,,,,
1.0,41.0,0.3,,,,,,
1.0,42.0,0.3,,,,,,
1.0,43.0,0.3,,,,,,
1.0,44.0,0.3,,,,,,
1.0,45.0,0.3,,,,,,
1.0,46.0,0.3,,,,,,
1.0,47.0,0.3,,,,,,
1.0,48.0,0.3,,,,,,
1.0,49.0,0.3,,,,,,
1.0,50.0,0.3,,,,,,
1.0,51.0,0.3,,,,,,
1.0,52.0,0.3,,,,,,
1.0,53.0,0.3,,,,,,
1.0,54.0,0.3,,,,,,
1.0,55.0,0.3,,,,,,
1.0,56.0,0.3,,,,,,
1.0,57.0,0.3,,,,,,
1.0,58.0,0.3,,,,,,
1.0,59.0,0.3,,,,,,
1.0,60.0,0.3,,,,,,
1.0,61.0,0.3,,,,,,
1.0,62.0,0.3,,,,,,
1.0,63.0,0.3,,,,,,
1.0,64.0,0.3,,,,,,
1.1,25.0,0.3,10.59583519129879,-2.5891173151907627,-1.105358038112224,0.022344282611612958,0.021655717388387005,0.015649209618771687
1.1,26.0,0.3,10.475347474500845,-2.36513717585854,-0.8812447551028945,0.02259802174580472,0.021401978254195184,0.027182806627489495
1.1,27.0,0.3,10.350383863114844,-2.141204799281339,-0.657165653792975,0.022868410778709936,0.021131589221290013,0.03947321721408919
1.1,28.0,0.3,10.349758088082913,-1.9195813301106492,-0.4355414271087612,0.022869783522912256,0.02113021647708764,0.039535614677832266
1.1,29.0,0.3,10.56166117591526,-1.701677009179322,-0.21788036531789082,0.02241591588010942,0.02158408411989052,0.018905267277702295
1.1,30.0,0.3,10.765112746442073,-1.4835862816464338,0.0,0.02199999999999998,0.02199999999999998,0.0
1.1,31.0,0.3,10.960437844741337,-1.2653389282918668,0.21806435572749316,0.021617783389230937,0.022382216610768935,-0.017373482307681827
1.1,32.0,0.3,11.147863013071348,-1.046958007728853,0.43628520901531603,0.021265715082254034,0.022734284917745852,-0.033376587170268666
1.1,33.0,0.3,11.682839267279363,-0.8561369474540458,0.6267197731330423,0.02033229654710678,0.023667703452893086,-0.07580470240423447
1.1,34.0,0.3,12.800351500624336,-0.6916259986575217,0.7906702111605808,0.018667919452046065,0.02533208054795381,-0.15145820672517646
1.1,35.0,0.3,14.830946300752084,-0.5514949745990559,0.9302735822966288,0.01635217903476653,0.02764782096523335,-0.25671913478333747
1.1,36.0,0.3,18.9473803565811,-0.43792858754182473,1.0435529535039452,0.013258261513282249,0.030741738486717657,-0.39735174939626006
1.1,37.0,0.3,,,,,,
1.1,38.0,0.3,,,,,,
1.1,39.0,0.3,,,,,,
1.1,40.0,0.3,,,,,,
1.1,41.0,0.3,,,,,,
1.1,42.0,0.3,,,,,,
1.1,43.0,0.3,,,,,,
1.1,44.0,0.3,,,,,,
1.1,45.0,0.3,,,,,,
1.1,46.0,0.3,,,,,,
1.1,47.0,0.3,,,,,,
1.1,48.0,0.3,,,,,,
1.1,49.0,0.3,,,,,,
1.1,50.0,0.3,,,,,,
1.1,51.0,0.3,,,,,,
1.1,52.0,0.3,,,,,,
1.1,53.0,0.3,,,,,,
1.1,54.0,0.3,,,,,,
1.1,55.0,0.3,,,,,,
1.1,56.0,0.3,,,,,,
1.1,57.0,0.3,,,,,,
1.1,58.0,0.3,,,,,,
1.1,59.0,0.3,,,,,,
1.1,60.0,0.3,,,,,,
1.1,61.0,0.3,,,,,,
1.1,62.0,0.3,,,,,,
1.1,63.0,0.3,,,,,,
1.1,64.0,0.3,,,,,,
1.2,25.0,0.3,9.705574207598234,-2.5884924966775054,-1.1035249002081557,0.024396153360520142,0.0236038466394798,0.0165063900216738
1.2,26.0,0.3,9.583888552240461,-2.364718953898313,-0.8795362644869877,0.024713000496721975,0.023286999503277922,0.0297083540300845
1.2,27.0,0.3,9.459315470309086,-2.1410211100042393,-0.6556024278730244,0.025047848203681222,0.022952151796318654,0.04366034182005362
1.2,28.0,0.3,9.45760670844336,-1.9197746460834433,-0.4343526030390365,0.02505252183847423,0.02294747816152563,0.043855076603095934
1.2,29.0,0.3,9.664278743418997,-1.702377391482562,-0.21733769815489815,0.024503073723710744,0.023496926276289215,0.020961405154615212
1.2,30.0,0.3,9.86351129032746,-1.4847103382280236,0.0,0.023999999999999935,0.023999999999999935,0.0
1.2,31.0,0.3,10.055820922110009,-1.2668229016469092,0.21760155770614373,0.02353729263669355,0.024462707363306375,-0.01927947347110055
1.2,32.0,0.3,10.241546827315664,-1.0487527626938238,0.4354218841845176,0.02311017128481691,0.02488982871518298,-0.03707619646595994
1.2,33.0,0.3,10.773916486952437,-0.8586038838155899,0.6249736848996232,0.021982346695250204,0.026017653304749713,-0.08406888769790657
1.2,34.0,0.3,11.855274511078134,-0.6956949416544291,0.787056332307509,0.02005227310656614,0.02794772689343376,-0.16448862055974242
1.2,35.0,0.3,13.845795179485608,-0.5575309326524175,0.9244375329908557,0.01738227072957823,0.03061772927042164,-0.2757387196009051
1.2,36.0,0.3,17.58609638590963,-0.4439560540368196,1.0375616402557692,0.014118828941966777,0.033881171058033115,-0.411715460751383
1.2,37.0,0.3,,,,,,
1.2,38.0,0.3,,,,,,
1.2,39.0,0.3,,,,,,
1.2,40.0,0.3,,,,,,
1.2,41.0,0.3,,,,,,
1.2,42.0,0.3,,,,,,
1.2,43.0,0.3,,,,,,
1.2,44.0,0.3,,,,,,
1.2,45.0,0.3,,,,,,
1.2,46.0,0.3,,,,,,
1.2,47.0,0.3,,,,,,
1.2,48.0,0.3,,,,,,
1.2,49.0,0.3,,,,,,
1.2,50.0,0.3,,,,,,
1.2,51.0,0.3,,,,,,
1.2,52.0,0.3,,,,,,
1.2,53.0,0.3,,,,,,
1.2,54.0,0.3,,,,,,
1.2,55.0,0.3,,,,,,
1.2,56.0,0.3,,,,,,
1.2,57.0,0.3,,,,,,
1.2,58.0,0.3,,,,,,
1.2,59.0,0.3,,,,,,
1.2,60.0,0.3,,,,,,
1.2,61.0,0.3,,,,,,
1.2,62.0,0.3,,,,,,
1.2,63.0,0.3,,,,,,
1.2,64.0,0.3,,,,,,
1.3,25.0,0.3,8.969762608984217,-2.5878063975257652,-1.1012813827790222,0.026474964448232517,0.02552503555176736,0.018267863393560776
1.3,26.0,0.3,8.851682324696066,-2.3642846587806643,-0.8774413722570921,0.026849228823738976,0.02515077117626094,0.03266264706688538
1.3,27.0,0.3,8.73161699890873,-2.140864385705345,-0.6536741058652789,0.02724265513388625,0.0247573448661137,0.04779442822639527
1.3,28.0,0.3,8.731264694430955,-1.9200730751303354,-0.43288175077482094,0.027243823882565035,0.024756176117434917,0.04783938009865616
1.3,29.0,0.3,8.9321344805067,-1.703299419198585,-0.21667547676863697,0.026592838475029846,0.02540716152497006,0.02280147980884205
1.3,30.0,0.3,9.125520911949208,-1.4861380887171762,0.0,0.025999999999999995,0.025999999999999995,0.0
1.3,31.0,0.3,9.312232521982597,-1.2686658773268398,0.2170521967432334,0.025456535709615178,0.026543464290384802,-0.02090247270710817
1.3,32.0,0.3,9.493008576656786,-1.0509412950610406,0.4344111170954849,0.024955694184288894,0.027044305815710934,-0.04016560829657783
1.3,33.0,0.3,10.019259931210195,-0.8616346106794618,0.6228416120659981,0.023623353405443807,0.028376646594556097,-0.09140948440600576
1.3,34.0,0.3,11.068467560578325,-0.7003064181952287,0.7830027972057976,0.021413100555723465,0.030586899444276408,-0.17641920939524935
1.3,35.0,0.3,12.998692690392879,-0.5639843055600618,0.9182379665461669,0.018406206783787314,0.03359379321621265,-0.29206896985433356
1.3,36.0,0.3,16.38249274597796,-0.4499399107321004,1.0316478699463805,0.014998311646609792,0.03700168835339015,-0.4231418597457765
1.3,37.0,0.3,,,,,,
1.3,38.0,0.3,,,,,,
1.3,39.0,0.3,,,,,,
1.3,40.0,0.3,,,,,,
1.3,41.0,0.3,,,,,,
1.3,42.0,0.3,,,,,,
1.3,43.0,0.3,,,,,,
1.3,44.0,0.3,,,,,,
1.3,45.0,0.3,,,,,,
1.3,46.0,0.3,,,,,,
1.3,47.0,0.3,,,,,,
1.3,48.0,0.3,,,,,,
1.3,49.0,0.3,,,,,,
1.3,50.0,0.3,,,,,,
1.3,51.0,0.3,,,,,,
1.3,52.0,0.3,,,,,,
1.3,53.0,0.3,,,,,,
1.3,54.0,0.3,,,,,,
1.3,55.0,0.3,,,,,,
1.3,56.0,0.3,,,,,,
1.3,57.0,0.3,,,,,,
1.3,58.0,0.3,,,,,,
1.3,59.0,0.3,,,,,,
1.3,60.0,0.3,,,,,,
1.3,61.0,0.3,,,,,,
1.3,62.0,0.3,,,,,,
1.3,63.0,0.3,,,,,,
1.3,64.0,0.3,18.473220225785873,-0.10095923638165111,1.3805310385601655,0.013544056190619326,0.03845594380938058,-0.4790747618992558
