Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.5,62.0,0.32,,,,,,
0.5,63.0,0.32,,,,,,
0.5,64.0,0.32,,,,,,
0.5,65.0,0.32,,,,,,
0.6,26.0,0.32,,,,,,
0.6,27.0,0.32,,,,,,
0.6,28.0,0.32,,,,,,
0.6,29.0,0.32,,,,,,
0.6,30.0,0.32,,,,,,
0.6,31.0,0.32,,,,,,
0.6,32.0,0.32,,,,,,
0.6,33.0,0.32,,,,,,
0.6,34.0,0.32,,,,,,
0.6,35.0,0.32,,,,,,
0.6,36.0,0.32,,,,,,
0.6,37.0,0.32,,,,,,
0.6,38.0,0.32,,,,,,
0.6,39.0,0.32,,,,,,
0.6,40.0,0.32,,,,,,
0.6,41.0,0.32,,,,,,
0.6,42.0,0.32,,,,,,
0.6,43.0,0.32,,,,,,
0.6,44.0,0.32,,,,,,
0.6,45.0,0.32,,,,,,
0.6,46.0,0.32,,,,,,
0.6,47.0,0.32,,,,,,
0.6,48.0,0.32,,,,,,
0.6,49.0,0.32,,,,,,
0.6,50.0,0.32,,,,,,
0.6,51.0,0.32,,,,,,
0.6,52.0,0.32,,,,,,
0.6,53.0,0.32,,,,,,
0.6,54.0,0.32,,,,,,
0.6,55.0,0.32,,,,,,
0.6,56.0,0.32,,,,,,
0.6,57.0,0.32,,,,,,
0.6,58.0,0.32,,,,,,
0.6,59.0,0.32,,,,,,
0.6,60.0,0.32,,,,,,
0.6,61.0,0.32,,,,,,
0.6,62.0,0.32,,,,,,
0.6,63.0,0.32,,,,,,
0.6,64.0,0.32,,,,,,
0.6,65.0,0.32,,,,,,
0.7,26.0,0.32,17.226691775422342,-2.5906461141426558,-1.3291831728966186,0.014349258829840957,0.013650741170158957,0.02494705927435719
0.7,27.0,0.32,17.427937646921087,-2.3673246527126883,-1.1059429377071939,0.014187612409604191,0.013812387590395747,0.013400886400301619
0.7,28.0,0.32,17.66651995585865,-2.1441506879456447,-0.882865323710892,0.014000441365644732,0.013999558634355161,3.1526117484686756e-05
0.7,29.0,0.32,17.822473268334495,-1.9220816837838934,-0.6608593971641632,0.013880583699975031,0.01411941630002484,-0.008529735716064612
0.7,30.0,0.32,17.762611691916206,-1.7017752939630788,-0.44052878402788576,0.013926376617942786,0.01407362338205716,-0.005258813004084809
0.7,31.0,0.32,17.7113306465429,-1.4815127871314668,-0.22024553515800957,0.013965758204715635,0.014034241795284277,-0.00244584252030865
0.7,32.0,0.32,17.667088699561443,-1.261285134405731,0.0,0.013999999999999976,0.013999999999999976,0.0
0.7,33.0,0.32,17.62834877452642,-1.041085571384503,0.22021521780391026,0.014030063580320823,0.013969936419679103,0.0021473985943471665
0.7,34.0,0.32,17.874829190428315,-0.8510633003996703,0.4101377846210667,0.013840791665548979,0.014159208334450914,-0.011372023889354892
0.7,35.0,0.32,19.51118044078995,-0.6823568673574529,0.5781688239586598,0.012695020962452588,0.015304979037547245,-0.09321278839623831
0.7,36.0,0.32,,,,,,
0.7,37.0,0.32,,,,,,
0.7,38.0,0.32,,,,,,
0.7,39.0,0.32,,,,,,
0.7,40.0,0.32,,,,,,
0.7,41.0,0.32,,,,,,
0.7,42.0,0.32,,,,,,
0.7,43.0,0.32,,,,,,
0.7,44.0,0.32,,,,,,
0.7,45.0,0.32,,,,,,
0.7,46.0,0.32,,,,,,
0.7,47.0,0.32,,,,,,
0.7,48.0,0.32,,,,,,
0.7,49.0,0.32,,,,,,
0.7,50.0,0.32,,,,,,
0.7,51.0,0.32,,,,,,
0.7,52.0,0.32,,,,,,
0.7,53.0,0.32,,,,,,
0.7,54.0,0.32,,,,,,
0.7,55.0,0.32,,,,,,
0.7,56.0,0.32,,,,,,
0.7,57.0,0.32,,,,,,
0.7,58.0,0.32,,,,,,
0.7,59.0,0.32,,,,,,
0.7,60.0,0.32,,,,,,
0.7,61.0,0.32,,,,,,
0.7,62.0,0.32,,,,,,
0.7,63.0,0.32,,,,,,
0.7,64.0,0.32,,,,,,
0.7,65.0,0.32,,,,,,
0.8,26.0,0.32,14.977310899081736,-2.5905074337419753,-1.328101504044659,0.016438761691595163,0.015561238308404758,0.027422605724700216
0.8,27.0,0.32,14.999615835876444,-2.3665998357743767,-1.1042040393781947,0.016414899103194498,0.015585100896805438,0.025931193949658177
0.8,28.0,0.32,15.025072027335604,-2.142701314967412,-0.880316958261347,0.016388021178368344,0.015611978821631607,0.02425132364802306
0.8,29.0,0.32,15.088164285700012,-1.9204750194811988,-0.6581190108806796,0.016321418723677945,0.015678581276321994,0.020088670229873512
0.8,30.0,0.32,15.203656504354495,-1.7011207356023266,-0.43881612079059246,0.01620098932995173,0.015799010670048203,0.01256183312198529
0.8,31.0,0.32,15.30725203712822,-1.4816987567200186,-0.21943972897279532,0.016094570098219494,0.015905429901780347,0.005910631138723374
0.8,32.0,0.32,15.400437864081486,-1.262218371230427,0.0,0.01599999999999992,0.01599999999999992,0.0
0.8,33.0,0.32,15.484767473617604,-1.0426873992369288,0.2194944916720395,0.01591550698848018,0.0160844930115197,-0.005280813219985056
0.8,34.0,0.32,15.887824121438271,-0.851735634345679,0.4102749220020881,0.015523494336542619,0.016476505663457236,-0.029781603966081916
0.8,35.0,0.32,17.25994839601691,-0.6835664571352346,0.5778830602864138,0.014322321979823721,0.017677678020176172,-0.10485487626101445
0.8,36.0,0.32,19.401575113251365,-0.5386645273884292,0.7219074394757844,0.012766342657948581,0.019233657342051305,-0.20210358387821084
0.8,37.0,0.32,,,,,,
0.8,38.0,0.32,,,,,,
0.8,39.0,0.32,,,,,,
0.8,40.0,0.32,,,,,,
0.8,41.0,0.32,,,,,,
0.8,42.0,0.32,,,,,,
0.8,43.0,0.32,,,,,,
0.8,44.0,0.32,,,,,,
0.8,45.0,0.32,,,,,,
0.8,46.0,0.32,,,,,,
0.8,47.0,0.32,,,,,,
0.8,48.0,0.32,,,,,,
0.8,49.0,0.32,,,,,,
0.8,50.0,0.32,,,,,,
0.8,51.0,0.32,,,,,,
0.8,52.0,0.32,,,,,,
0.8,53.0,0.32,,,,,,
0.8,54.0,0.32,,,,,,
0.8,55.0,0.32,,,,,,
0.8,56.0,0.32,,,,,,
0.8,57.0,0.32,,,,,,
0.8,58.0,0.32,,,,,,
0.8,59.0,0.32,,,,,,
0.8,60.0,0.32,,,,,,
0.8,61.0,0.32,,,,,,
0.8,62.0,0.32,,,,,,
0.8,63.0,0.32,,,,,,
0.8,64.0,0.32,,,,,,
0.8,65.0,0.32,,,,,,
0.9,26.0,0.32,13.247085103418941,-2.5901881635153456,-1.3268843215610413,0.018529172075598826,0.017470827924401106,0.02939844864438117
0.9,27.0,0.32,13.184136678620412,-2.3660652235729382,-1.1027226137069723,0.018615838888992046,0.017384161111007893,0.03421327161067098
0.9,28.0,0.32,13.115821387576357,-2.1419350377095894,-0.8785495781259843,0.018711023094747016,0.017288976905252853,0.03950128304150468
0.9,29.0,0.32,13.139499973781168,-1.9197796521753405,-0.6564090446214565,0.018678031543560444,0.017321968456439504,0.037668419086692835
0.9,30.0,0.32,13.3206841193909,-1.7009707438179276,-0.4377116506367658,0.01842869601107176,0.017571303988928175,0.023816445059544045
0.9,31.0,0.32,13.488794781706519,-1.4820643682400398,-0.2189045525696122,0.018203653922906394,0.017796346077093562,0.011314106828134239
0.9,32.0,0.32,13.644959921687974,-1.2630709819560764,0.0,0.018,0.018,0.0
0.9,33.0,0.32,13.78973629463224,-1.0439995347747917,0.2189914851058584,0.017815201811805164,0.01818479818819477,-0.01026656601082243
0.9,34.0,0.32,14.266713948136879,-0.8526948763586664,0.4100480403162837,0.017234346817456964,0.018765653182542953,-0.04253628791905534
0.9,35.0,0.32,15.483521714100512,-0.6854035806104357,0.576778849204237,0.01591675516185377,0.020083244838146084,-0.1157358243414536
0.9,36.0,0.32,17.566902532905935,-0.5421504330739116,0.7191751773124613,0.01407802071730871,0.021921979282691163,-0.21788773792729113
0.9,37.0,0.32,,,,,,
0.9,38.0,0.32,,,,,,
0.9,39.0,0.32,,,,,,
0.9,40.0,0.32,,,,,,
0.9,41.0,0.32,,,,,,
0.9,42.0,0.32,,,,,,
0.9,43.0,0.32,,,,,,
0.9,44.0,0.32,,,,,,
0.9,45.0,0.32,,,,,,
0.9,46.0,0.32,,,,,,
0.9,47.0,0.32,,,,,,
0.9,48.0,0.32,,,,,,
0.9,49.0,0.32,,,,,,
0.9,50.0,0.32,,,,,,
0.9,51.0,0.32,,,,,,
0.9,52.0,0.32,,,,,,
0.9,53.0,0.32,,,,,,
0.9,54.0,0.32,,,,,,
0.9,55.0,0.32,,,,,,
0.9,56.0,0.32,,,,,,
0.9,57.0,0.32,,,,,,
0.9,58.0,0.32,,,,,,
0.9,59.0,0.32,,,,,,
0.9,60.0,0.32,,,,,,
0.9,61.0,0.32,,,,,,
0.9,62.0,0.32,,,,,,
0.9,63.0,0.32,,,,,,
0.9,64.0,0.32,,,,,,
0.9,65.0,0.32,,,,,,
1.0,26.0,0.32,11.88646248992145,-2.589752241931652,-1.3254340557377626,0.020625163759707046,0.019374836240292858,0.03125818798535477
1.0,27.0,0.32,11.786071448779918,-2.3656248867350644,-1.1012128052549273,0.020800737003285847,0.01919926299671401,0.04003685016429603
1.0,28.0,0.32,11.679937604312313,-2.1415105541728505,-0.8769953369587716,0.020990055120846503,0.019009944879153404,0.0495027560423276
1.0,29.0,0.32,11.686643763114864,-1.9195457827325466,-0.6550372804359889,0.02097790761299235,0.01902209238700758,0.04889538064961931
1.0,30.0,0.32,11.887957648040999,-1.7011471780963976,-0.43683038319554146,0.020622555736011315,0.01937744426398863,0.031127786800567166
1.0,31.0,0.32,12.078918268955912,-1.4826258671456531,-0.21847857292035433,0.02029763710481836,0.019702362895181527,0.014881855240920843
1.0,32.0,0.32,12.25985416359938,-1.263996516227685,0.0,0.019999999999999962,0.019999999999999962,0.0
1.0,33.0,0.32,12.431080641637644,-1.045271103908736,0.21859050749178088,0.019726861744491325,0.020273138255508576,-0.013656912775431313
1.0,34.0,0.32,12.937515654665557,-0.8540227132463192,0.40947826753700595,0.018964598806258764,0.021035401193741136,-0.05177005968705945
1.0,35.0,0.32,14.069301917947673,-0.6879433796386334,0.574899687394743,0.01746987799016851,0.02253012200983134,-0.12650610049157118
1.0,36.0,0.32,16.094886446540762,-0.5463308576905348,0.7155933277322117,0.01532955919085808,0.02467044080914184,-0.23352204045709443
1.0,37.0,0.32,,,,,,
1.0,38.0,0.32,,,,,,
1.0,39.0,0.32,,,,,,
1.0,40.0,0.32,,,,,,
1.0,41.0,0.32,,,,,,
1.0,42.0,0.32,,,,,,
1.0,43.0,0.32,,,,,,
1.0,44.0,0.32,,,,,,
1.0,45.0,0.32,,,,,,
1.0,46.0,0.32,,,,,,
1.0,47.0,0.32,,,,,,
1.0,48.0,0.32,,,,,,
1.0,49.0,0.32,,,,,,
1.0,50.0,0.32,,,,,,
1.0,51.0,0.32,,,,,,
1.0,52.0,0.32,,,,,,
1.0,53.0,0.32,,,,,,
1.0,54.0,0.32,,,,,,
1.0,55.0,0.32,,,,,,
1.0,56.0,0.32,,,,,,
1.0,57.0,0.32,,,,,,
1.0,58.0,0.32,,,,,,
1.0,59.0,0.32,,,,,,
1.0,60.0,0.32,,,,,,
1.0,61.0,0.32,,,,,,
1.0,62.0,0.32,,,,,,
1.0,63.0,0.32,,,,,,
1.0,64.0,0.32,,,,,,
1.0,65.0,0.32,,,,,,
1.1,26.0,0.32,10.794540595978775,-2.589233132008445,-1.3236670949040454,0.022732857899534744,0.02126714210046509,0.033311722706128616
1.1,27.0,0.32,10.680249350136947,-2.365221299317805,-1.099487980205385,0.022982318102736085,0.02101768189726387,0.04465082285164128
1.1,28.0,0.32,10.561571930851134,-2.141249626609732,-0.8753332060282953,0.023247950387502356,0.020752049612497554,0.05672501761374561
1.1,29.0,0.32,10.56166117591526,-1.9195573744972132,-0.6536410959536726,0.02324774764032826,0.020752252359671645,0.05671580183310497
1.1,30.0,0.32,10.765112746442073,-1.7015637977747597,-0.4359550322566513,0.022796846109565543,0.02120315389043433,0.03622027770752769
1.1,31.0,0.32,10.960437844741337,-1.48340328401936,-0.21806435572749316,0.022382216610768935,0.021617783389230937,0.017373482307681827
1.1,32.0,0.32,11.147863013071348,-1.2651006122365112,0.0,0.021999999999999947,0.021999999999999947,0.0
1.1,33.0,0.32,11.327555672350979,-1.046675231785051,0.21821362416993179,0.02164692213698927,0.022353077863010582,-0.0160489937732117
1.1,34.0,0.32,11.842632982908679,-0.8558001070421731,0.4085588639268834,0.020701616137129186,0.023298383862870718,-0.059017448312307694
1.1,35.0,0.32,12.926968345855897,-0.6911794069144847,0.5723285392080316,0.01897977941465805,0.025020220585341826,-0.13728275387917713
1.1,36.0,0.32,14.894381714505622,-0.551154307490659,0.7112893276400706,0.016527563801626222,0.027472436198373744,-0.2487470999260802
1.1,37.0,0.32,18.881485028848882,-0.43820298857230006,0.8225862360974003,0.013114855387833153,0.03088514461216681,-0.4038702096439471
1.1,38.0,0.32,,,,,,
1.1,39.0,0.32,,,,,,
1.1,40.0,0.32,,,,,,
1.1,41.0,0.32,,,,,,
1.1,42.0,0.32,,,,,,
1.1,43.0,0.32,,,,,,
1.1,44.0,0.32,,,,,,
1.1,45.0,0.32,,,,,,
1.1,46.0,0.32,,,,,,
1.1,47.0,0.32,,,,,,
1.1,48.0,0.32,,,,,,
1.1,49.0,0.32,,,,,,
1.1,50.0,0.32,,,,,,
1.1,51.0,0.32,,,,,,
1.1,52.0,0.32,,,,,,
1.1,53.0,0.32,,,,,,
1.1,54.0,0.32,,,,,,
1.1,55.0,0.32,,,,,,
1.1,56.0,0.32,,,,,,
1.1,57.0,0.32,,,,,,
1.1,58.0,0.32,,,,,,
1.1,59.0,0.32,,,,,,
1.1,60.0,0.32,,,,,,
1.1,61.0,0.32,,,,,,
1.1,62.0,0.32,,,,,,
1.1,63.0,0.32,,,,,,
1.1,64.0,0.32,,,,,,
1.1,65.0,0.32,,,,,,
1.2,26.0,0.32,9.90264315072329,-2.588647632578368,-1.3215032516611427,0.024859401136208964,0.023140598863790954,0.03580838067537528
1.2,27.0,0.32,9.785755049493753,-2.364822481948824,-1.097413478988135,0.025173180671846554,0.02282681932815333,0.04888252799360897
1.2,28.0,0.32,9.665931656086908,-2.1410636293245395,-0.8733657731205187,0.025504566148163883,0.022495433851835972,0.06269025617349834
1.2,29.0,0.32,9.664278743418997,-1.91971508963746,-0.6520130944646946,0.025509221171132246,0.022490778828867648,0.06288421546384594
1.2,30.0,0.32,9.86351129032746,-1.7021884872668105,-0.43495629807757374,0.024964010362634893,0.02303598963736501,0.040167098443122606
1.2,31.0,0.32,10.055820922110009,-1.484424459353053,-0.21760155770614373,0.024462707363306375,0.02353729263669355,0.01927947347110055
1.2,32.0,0.32,10.241546827315664,-1.2664637047860827,0.0,0.023999999999999924,0.023999999999999924,0.0
1.2,33.0,0.32,10.420908603533581,-1.0483377003830445,0.21780866751685338,0.023571580186381627,0.024428419813618256,-0.017850825567429812
1.2,34.0,0.32,10.935424804068665,-0.8580861697468944,0.40728600206656357,0.022434338778636022,0.025565661221363844,-0.06523588422349648
1.2,35.0,0.32,11.987552283803181,-0.6950392303204246,0.5691877208475675,0.02045163381582966,0.027548366184170232,-0.14784859100709558
1.2,36.0,0.32,13.926491239102678,-0.5569792788835795,0.7059384207898992,0.017644531819748052,0.030355468180251845,-0.26481117417716293
1.2,37.0,0.32,17.568857301488354,-0.44403736498364016,0.8172874560248711,0.014076487644216103,0.03392351235578378,-0.4134796814909943
1.2,38.0,0.32,,,,,,
1.2,39.0,0.32,,,,,,
1.2,40.0,0.32,,,,,,
1.2,41.0,0.32,,,,,,
1.2,42.0,0.32,,,,,,
1.2,43.0,0.32,,,,,,
1.2,44.0,0.32,,,,,,
1.2,45.0,0.32,,,,,,
1.2,46.0,0.32,,,,,,
1.2,47.0,0.32,,,,,,
1.2,48.0,0.32,,,,,,
1.2,49.0,0.32,,,,,,
1.2,50.0,0.32,,,,,,
1.2,51.0,0.32,,,,,,
1.2,52.0,0.32,,,,,,
1.2,53.0,0.32,,,,,,
1.2,54.0,0.32,,,,,,
1.2,55.0,0.32,,,,,,
1.2,56.0,0.32,,,,,,
1.2,57.0,0.32,,,,,,
1.2,58.0,0.32,,,,,,
1.2,59.0,0.32,,,,,,
1.2,60.0,0.32,,,,,,
1.2,61.0,0.32,,,,,,
1.2,62.0,0.32,,,,,,
1.2,63.0,0.32,,,,,,
1.2,64.0,0.32,,,,,,
1.2,65.0,0.32,,,,,,
1.3,26.0,0.32,9.16334791107443,-2.5880050071327934,-1.3188691870431284,0.027011960489380253,0.024988039510619623,0.03892155728385836
1.3,27.0,0.32,9.049162526945162,-2.3644121215842517,-1.0948883975097512,0.02738433043088819,0.024615669569111685,0.053243478111086796
1.3,28.0,0.32,8.933021707408491,-2.1409094349074578,-0.8709642682506648,0.02777549097288246,0.024224509027117428,0.06828811434163536
1.3,29.0,0.32,8.9321344805067,-1.919974895967222,-0.6500264303059109,0.0277785154250897,0.024221484574910176,0.06840443942652945
1.3,30.0,0.32,9.125520911949208,-1.7030151774774163,-0.43375417752048034,0.027133764849339194,0.0248662351506607,0.043606340359201905
1.3,31.0,0.32,9.312232521982597,-1.4857180740700728,-0.2170521967432334,0.026543464290384802,0.025456535709615178,0.02090247270710817
1.3,32.0,0.32,9.493008576656786,-1.2681468536087834,0.0,0.02599999999999992,0.02599999999999992,0.0
1.3,33.0,0.32,9.668481487666135,-1.0503506402334886,0.2173408310759061,0.02549738517315099,0.02650261482684884,-0.01933133949418947
1.3,34.0,0.32,10.177821674261672,-0.8609028076749892,0.4056800809430668,0.024156275424195586,0.02784372457580427,-0.07091248368478256
1.3,35.0,0.32,11.200367573316813,-0.6994164412333971,0.565620101619715,0.021895041062751183,0.03010495893724865,-0.15788303604802872
1.3,36.0,0.32,13.089944891741373,-0.563228761126822,0.7001730909752076,0.018747305057393925,0.033252694942606,-0.278949805484848
1.3,37.0,0.32,16.400369133776465,-0.4498165534102438,0.8119817286999089,0.015052154012904502,0.03694784598709545,-0.42107099950367244
1.3,38.0,0.32,,,,,,
1.3,39.0,0.32,,,,,,
1.3,40.0,0.32,,,,,,
1.3,41.0,0.32,,,,,,
1.3,42.0,0.32,,,,,,
1.3,43.0,0.32,,,,,,
1.3,44.0,0.32,,,,,,
1.3,45.0,0.32,,,,,,
1.3,46.0,0.32,,,,,,
1.3,47.0,0.32,,,,,,
1.3,48.0,0.32,,,,,,
1.3,49.0,0.32,,,,,,
1.3,50.0,0.32,,,,,,
1.3,51.0,0.32,,,,,,
1.3,52.0,0.32,,,,,,
1.3,53.0,0.32,,,,,,
1.3,54.0,0.32,,,,,,
1.3,55.0,0.32,,,,,,
1.3,56.0,0.32,,,,,,
1.3,57.0,0.32,,,,,,
1.3,58.0,0.32,,,,,,
1.3,59.0,0.32,,,,,,
1.3,60.0,0.32,,,,,,
1.3,61.0,0.32,,,,,,
1.3,62.0,0.32,,,,,,
1.3,63.0,0.32,,,,,,
1.3,64.0,0.32,,,,,,
1.3,65.0,0.32,18.345160883169616,-0.10026499375579163,1.160744817691091,0.013492650419141241,0.03850734958085868,-0.4810519069561053
