Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.5,32.0,0.4,,,,,,
0.5,33.0,0.4,,,,,,
0.5,34.0,0.4,,,,,,
0.5,35.0,0.4,,,,,,
0.5,36.0,0.4,,,,,,
0.5,37.0,0.4,,,,,,
0.5,38.0,0.4,,,,,,
0.5,39.0,0.4,,,,,,
0.5,40.0,0.4,,,,,,
0.5,41.0,0.4,,,,,,
0.5,42.0,0.4,,,,,,
0.5,43.0,0.4,,,,,,
0.5,44.0,0.4,,,,,,
0.5,45.0,0.4,,,,,,
0.5,46.0,0.4,,,,,,
0.5,47.0,0.4,,,,,,
0.5,48.0,0.4,,,,,,
0.5,49.0,0.4,,,,,,
0.5,50.0,0.4,,,,,,
0.5,51.0,0.4,,,,,,
0.5,52.0,0.4,,,,,,
0.5,53.0,0.4,,,,,,
0.5,54.0,0.4,,,,,,
0.5,55.0,0.4,,,,,,
0.5,56.0,0.4,,,,,,
0.5,57.0,0.4,,,,,,
0.5,58.0,0.4,,,,,,
0.5,59.0,0.4,,,,,,
0.5,60.0,0.4,,,,,,
0.5,61.0,0.4,,,,,,
0.5,62.0,0.4,,,,,,
0.5,63.0,0.4,,,,,,
0.5,64.0,0.4,,,,,,
0.5,65.0,0.4,,,,,,
0.5,66.0,0.4,,,,,,
0.5,67.0,0.4,,,,,,
0.5,68.0,0.4,,,,,,
0.5,69.0,0.4,,,,,,
0.6,30.0,0.4,,,,,,
0.6,31.0,0.4,,,,,,
0.6,32.0,0.4,,,,,,
0.6,33.0,0.4,,,,,,
0.6,34.0,0.4,,,,,,
0.6,35.0,0.4,,,,,,
0.6,36.0,0.4,,,,,,
0.6,37.0,0.4,,,,,,
0.6,38.0,0.4,,,,,,
0.6,39.0,0.4,,,,,,
0.6,40.0,0.4,,,,,,
0.6,41.0,0.4,,,,,,
0.6,42.0,0.4,,,,,,
0.6,43.0,0.4,,,,,,
0.6,44.0,0.4,,,,,,
0.6,45.0,0.4,,,,,,
0.6,46.0,0.4,,,,,,
0.6,47.0,0.4,,,,,,
0.6,48.0,0.4,,,,,,
0.6,49.0,0.4,,,,,,
0.6,50.0,0.4,,,,,,
0.6,51.0,0.4,,,,,,
0.6,52.0,0.4,,,,,,
0.6,53.0,0.4,,,,,,
0.6,54.0,0.4,,,,,,
0.6,55.0,0.4,,,,,,
0.6,56.0,0.4,,,,,,
0.6,57.0,0.4,,,,,,
0.6,58.0,0.4,,,,,,
0.6,59.0,0.4,,,,,,
0.6,60.0,0.4,,,,,,
0.6,61.0,0.4,,,,,,
0.6,62.0,0.4,,,,,,
0.6,63.0,0.4,,,,,,
0.6,64.0,0.4,,,,,,
0.6,65.0,0.4,,,,,,
0.6,66.0,0.4,,,,,,
0.6,67.0,0.4,,,,,,
0.6,68.0,0.4,,,,,,
0.6,69.0,0.4,,,,,,
0.7,30.0,0.4,,,,,,
0.7,31.0,0.4,,,,,,
0.7,32.0,0.4,,,,,,
0.7,33.0,0.4,,,,,,
0.7,34.0,0.4,,,,,,
0.7,35.0,0.4,,,,,,
0.7,36.0,0.4,,,,,,
0.7,37.0,0.4,,,,,,
0.7,38.0,0.4,,,,,,
0.7,39.0,0.4,,,,,,
0.7,40.0,0.4,,,,,,
0.7,41.0,0.4,,,,,,
0.7,42.0,0.4,,,,,,
0.7,43.0,0.4,,,,,,
0.7,44.0,0.4,,,,,,
0.7,45.0,0.4,,,,,,
0.7,46.0,0.4,,,,,,
0.7,47.0,0.4,,,,,,
0.7,48.0,0.4,,,,,,
0.7,49.0,0.4,,,,,,
0.7,50.0,0.4,,,,,,
0.7,51.0,0.4,,,,,,
0.7,52.0,0.4,,,,,,
0.7,53.0,0.4,,,,,,
0.7,54.0,0.4,,,,,,
0.7,55.0,0.4,,,,,,
0.7,56.0,0.4,,,,,,
0.7,57.0,0.4,,,,,,
0.7,58.0,0.4,,,,,,
0.7,59.0,0.4,,,,,,
0.7,60.0,0.4,,,,,,
0.7,61.0,0.4,,,,,,
0.7,62.0,0.4,,,,,,
0.7,63.0,0.4,,,,,,
0.7,64.0,0.4,,,,,,
0.7,65.0,0.4,,,,,,
0.7,66.0,0.4,,,,,,
0.7,67.0,0.4,,,,,,
0.7,68.0,0.4,,,,,,
0.7,69.0,0.4,,,,,,
0.8,30.0,0.4,19.10943095799995,-2.5905902472226687,-2.0514730171402817,0.019616695894096575,0.012383304105903256,0.22604349338104238
0.8,31.0,0.4,19.36950994808736,-2.3679321857178213,-1.8292192471721134,0.019275124686782955,0.012724875313216942,0.20469529292393857
0.8,32.0,0.4,19.66783117568012,-2.1455049564123048,-1.6072239221773592,0.01889771330472156,0.013102286695278315,0.1811070815451021
0.8,33.0,0.4,19.828397688027312,-1.923638384632734,-1.3855764385289602,0.018700684719634483,0.01329931528036541,0.1687927949771591
0.8,34.0,0.4,19.66853404247726,-1.7024893479144283,-1.1642092971254072,0.018896839638304748,0.013103160361695133,0.18105247739405114
0.8,35.0,0.4,19.527376043392795,-1.4814751121992134,-0.9429948968911701,0.01907351158350389,0.01292648841649601,0.19209447396899684
0.8,36.0,0.4,19.401575113251372,-1.2605719668642144,-0.7219074394757854,0.019233657342051295,0.012766342657948576,0.20210358387821079
0.8,37.0,0.4,19.288864463750816,-1.039761474687016,-0.5009261897048481,0.01937968306164998,0.012620316938349946,0.2112301913531265
0.8,38.0,0.4,19.34673488178313,-0.8507571077550917,-0.3120097410491907,0.019304597302832436,0.012695402697167495,0.20653733142702985
0.8,39.0,0.4,,,,,,
0.8,40.0,0.4,,,,,,
0.8,41.0,0.4,,,,,,
0.8,42.0,0.4,,,,,,
0.8,43.0,0.4,,,,,,
0.8,44.0,0.4,,,,,,
0.8,45.0,0.4,,,,,,
0.8,46.0,0.4,,,,,,
0.8,47.0,0.4,,,,,,
0.8,48.0,0.4,,,,,,
0.8,49.0,0.4,,,,,,
0.8,50.0,0.4,,,,,,
0.8,51.0,0.4,,,,,,
0.8,52.0,0.4,,,,,,
0.8,53.0,0.4,,,,,,
0.8,54.0,0.4,,,,,,
0.8,55.0,0.4,,,,,,
0.8,56.0,0.4,,,,,,
0.8,57.0,0.4,,,,,,
0.8,58.0,0.4,,,,,,
0.8,59.0,0.4,,,,,,
0.8,60.0,0.4,,,,,,
0.8,61.0,0.4,,,,,,
0.8,62.0,0.4,,,,,,
0.8,63.0,0.4,,,,,,
0.8,64.0,0.4,,,,,,
0.8,65.0,0.4,,,,,,
0.8,66.0,0.4,,,,,,
0.8,67.0,0.4,,,,,,
0.8,68.0,0.4,,,,,,
0.8,69.0,0.4,,,,,,
0.9,30.0,0.4,17.288865243985175,-2.590646470588453,-2.0478151674264233,0.022395263028288627,0.013604736971711351,0.24418127934936892
0.9,31.0,0.4,17.41435728881952,-2.3673204955299605,-1.8248023172348193,0.02217917643345615,0.013820823566543738,0.2321764685253455
0.9,32.0,0.4,17.55411478665498,-2.144080584501386,-1.601899746113502,0.021943360151069232,0.01405663984893072,0.2190755639482923
0.9,33.0,0.4,17.642673406473047,-1.921956338415275,-1.3799836057446029,0.021796340596472154,0.014203659403527741,0.2109078109151232
0.9,34.0,0.4,17.614962384281526,-1.7017268628377606,-1.1596898389473862,0.021841991852140124,0.014158008147859861,0.21344399178556295
0.9,35.0,0.4,17.58979775967916,-1.4815175403752838,-0.9394215450846105,0.021883698899227633,0.01411630110077235,0.2157610499570913
0.9,36.0,0.4,17.566902532905942,-1.2613256103863735,-0.719175177312462,0.02192197928269125,0.014078020717308706,0.21788773792729316
0.9,37.0,0.4,17.545821440299285,-1.0411488776965068,-0.4989483202905193,0.02195722646835175,0.014042773531648182,0.21984591490843283
0.9,38.0,0.4,17.717729239081308,-0.8511036544785197,-0.3093040553171046,0.021673120943866805,0.014326879056133059,0.2040622746592715
0.9,39.0,0.4,18.813185905014326,-0.682644849667369,-0.1430327589932285,0.020021108123887688,0.015978891876112313,0.11228378466042706
0.9,40.0,0.4,,,,,,
0.9,41.0,0.4,,,,,,
0.9,42.0,0.4,,,,,,
0.9,43.0,0.4,,,,,,
0.9,44.0,0.4,,,,,,
0.9,45.0,0.4,,,,,,
0.9,46.0,0.4,,,,,,
0.9,47.0,0.4,,,,,,
0.9,48.0,0.4,,,,,,
0.9,49.0,0.4,,,,,,
0.9,50.0,0.4,,,,,,
0.9,51.0,0.4,,,,,,
0.9,52.0,0.4,,,,,,
0.9,53.0,0.4,,,,,,
0.9,54.0,0.4,,,,,,
0.9,55.0,0.4,,,,,,
0.9,56.0,0.4,,,,,,
0.9,57.0,0.4,,,,,,
0.9,58.0,0.4,,,,,,
0.9,59.0,0.4,,,,,,
0.9,60.0,0.4,,,,,,
0.9,61.0,0.4,,,,,,
0.9,62.0,0.4,,,,,,
0.9,63.0,0.4,,,,,,
0.9,64.0,0.4,,,,,,
0.9,65.0,0.4,,,,,,
0.9,66.0,0.4,,,,,,
0.9,67.0,0.4,,,,,,
0.9,68.0,0.4,,,,,,
0.9,69.0,0.4,,,,,,
1.0,30.0,0.4,15.832974215742388,-2.59059159167777,-2.043353375037585,0.025228057927164777,0.014771942072835128,0.2614028963582419
1.0,31.0,0.4,15.880478416070911,-2.366859121338662,-1.8197896385010366,0.0251251804297435,0.014874819570256425,0.2562590214871774
1.0,32.0,0.4,15.93219624077937,-2.1431502209980255,-1.5962618748197308,0.025014249520958313,0.014985750479041595,0.2507124760479185
1.0,33.0,0.4,15.982810712058747,-1.9209260742514873,-1.3742134789740474,0.02490632124087418,0.015093678759125758,0.24531606204371093
1.0,34.0,0.4,16.022914046602487,-1.7012834399366126,-1.1547083034825265,0.024821556408756076,0.01517844359124388,0.24107782043780518
1.0,35.0,0.4,16.060252674214244,-1.4816153123036953,-0.9351669054542013,0.02474315900773621,0.015256840992263704,0.23715795038681317
1.0,36.0,0.4,16.09488644654077,-1.2619241854227472,-0.7155933277322127,0.02467044080914183,0.015329559190858075,0.23352204045709438
1.0,37.0,0.4,16.127483333690947,-1.042212175218857,-0.49598983885674996,0.024602883487655984,0.015397116512343878,0.23014417438280343
1.0,38.0,0.4,16.364061565796373,-0.8515370390084148,-0.30608230203192044,0.024120945688912043,0.01587905431108788,0.20604728444560444
1.0,39.0,0.4,17.301869948069903,-0.68353474985379,-0.14073659705365632,0.02237257275725358,0.017627427242746303,0.11862863786268225
1.0,40.0,0.4,18.828413308401824,-0.5395859316572621,0.0,0.02,0.02,0.0
1.0,41.0,0.4,,,,,,
1.0,42.0,0.4,,,,,,
1.0,43.0,0.4,,,,,,
1.0,44.0,0.4,,,,,,
1.0,45.0,0.4,,,,,,
1.0,46.0,0.4,,,,,,
1.0,47.0,0.4,,,,,,
1.0,48.0,0.4,,,,,,
1.0,49.0,0.4,,,,,,
1.0,50.0,0.4,,,,,,
1.0,51.0,0.4,,,,,,
1.0,52.0,0.4,,,,,,
1.0,53.0,0.4,,,,,,
1.0,54.0,0.4,,,,,,
1.0,55.0,0.4,,,,,,
1.0,56.0,0.4,,,,,,
1.0,57.0,0.4,,,,,,
1.0,58.0,0.4,,,,,,
1.0,59.0,0.4,,,,,,
1.0,60.0,0.4,,,,,,
1.0,61.0,0.4,,,,,,
1.0,62.0,0.4,,,,,,
1.0,63.0,0.4,,,,,,
1.0,64.0,0.4,,,,,,
1.0,65.0,0.4,,,,,,
1.0,66.0,0.4,,,,,,
1.0,67.0,0.4,,,,,,
1.0,68.0,0.4,,,,,,
1.0,69.0,0.4,,,,,,
1.1,30.0,0.4,14.661580739424872,-2.590465116109897,-2.0380356442092946,0.02812429551505023,0.015875704484949727,0.2783770688659208
1.1,31.0,0.4,14.663464667804197,-2.3665014531082558,-1.8140826328806698,0.028118910869019072,0.015881089130980866,0.27813231222814144
1.1,32.0,0.4,14.665467160207378,-2.1425383980631505,-1.5901308998659185,0.028113187343173005,0.015886812656826947,0.27787215196241066
1.1,33.0,0.4,14.693282243717515,-1.9203012490404379,-1.3680510164684365,0.028033686242880215,0.01596631375711971,0.27425846558546646
1.1,34.0,0.4,14.76400524560788,-1.7010554408762375,-1.1491959136712866,0.027834563623531972,0.016165436376467925,0.2652074374332744
1.1,35.0,0.4,14.830946300752085,-1.4817685568956853,-0.9302735822966297,0.027647820965233345,0.016352179034766528,0.25671913478333747
1.1,36.0,0.4,14.894381714505629,-1.2624436351307302,-0.7112893276400716,0.027472436198373723,0.016527563801626215,0.24874709992608005
1.1,37.0,0.4,14.954916535762528,-1.0430832446364864,-0.49224644965964165,0.027307564223978533,0.01669243577602138,0.24125291927175394
1.1,38.0,0.4,15.21788348470395,-0.8520705721682104,-0.3024818195556591,0.026629488445135616,0.01737051155486433,0.2104312929607113
1.1,39.0,0.4,16.054019196250486,-0.6846884473126367,-0.13821888365454768,0.02475624702148847,0.019243752978511445,0.12528395552220534
1.1,40.0,0.4,17.520238893355657,-0.5422613848072179,0.0,0.022,0.022,0.0
1.1,41.0,0.4,,,,,,
1.1,42.0,0.4,,,,,,
1.1,43.0,0.4,,,,,,
1.1,44.0,0.4,,,,,,
1.1,45.0,0.4,,,,,,
1.1,46.0,0.4,,,,,,
1.1,47.0,0.4,,,,,,
1.1,48.0,0.4,,,,,,
1.1,49.0,0.4,,,,,,
1.1,50.0,0.4,,,,,,
1.1,51.0,0.4,,,,,,
1.1,52.0,0.4,,,,,,
1.1,53.0,0.4,,,,,,
1.1,54.0,0.4,,,,,,
1.1,55.0,0.4,,,,,,
1.1,56.0,0.4,,,,,,
1.1,57.0,0.4,,,,,,
1.1,58.0,0.4,,,,,,
1.1,59.0,0.4,,,,,,
1.1,60.0,0.4,,,,,,
1.1,61.0,0.4,,,,,,
1.1,62.0,0.4,,,,,,
1.1,63.0,0.4,,,,,,
1.1,64.0,0.4,,,,,,
1.1,65.0,0.4,,,,,,
1.1,66.0,0.4,,,,,,
1.1,67.0,0.4,,,,,,
1.1,68.0,0.4,,,,,,
1.1,69.0,0.4,,,,,,
1.2,30.0,0.4,13.705132035263576,-2.590294944208231,-2.0317791782808583,0.031082645974946067,0.016917354025053857,0.2951102489560882
1.2,31.0,0.4,13.681598365625673,-2.366213361984262,-1.8075284716239317,0.031161888693241317,0.016838111306758597,0.2984120288850572
1.2,32.0,0.4,13.656869551544592,-2.1421276503185895,-1.5832641414751882,0.03124545922466084,0.016754540775339048,0.3018941343608713
1.2,33.0,0.4,13.673555635987764,-1.9199288101330874,-1.361185826401884,0.03118906893681061,0.016810931063189264,0.2995445390337788
1.2,34.0,0.4,13.761532053105812,-1.7009731603232265,-1.1428553101282861,0.030895217608649595,0.017104782391350333,0.28730073369373504
1.2,35.0,0.4,13.845795179485613,-1.481968465643274,-0.9244375329908567,0.030617729270421674,0.017382270729578226,0.27573871960090574
1.2,36.0,0.4,13.926491239102683,-1.2629176996734794,-0.7059384207899003,0.030355468180251827,0.01764453181974805,0.26481117417716277
1.2,37.0,0.4,14.003758678921125,-1.0438236640197074,-0.48736353021285567,0.0301073753422394,0.01789262465776053,0.2544739725933101
1.2,38.0,0.4,14.278484712079752,-0.85268574601984,-0.2979889726302912,0.02925269122686129,0.01874730877313867,0.2188621344525548
1.2,39.0,0.4,15.00929263887408,-0.6861170775275184,-0.13556353714422892,0.0271601090753396,0.020839890924660282,0.13167121147248612
1.2,40.0,0.4,16.42476801924788,-0.545264269836699,0.0,0.02399999999999994,0.02399999999999994,0.0
1.2,41.0,0.4,19.705345124487916,-0.43489524868174506,0.10333348721240389,0.018851170760078726,0.02914882923992119,-0.21453455166338506
1.2,42.0,0.4,,,,,,
1.2,43.0,0.4,,,,,,
1.2,44.0,0.4,,,,,,
1.2,45.0,0.4,,,,,,
1.2,46.0,0.4,,,,,,
1.2,47.0,0.4,,,,,,
1.2,48.0,0.4,,,,,,
1.2,49.0,0.4,,,,,,
1.2,50.0,0.4,,,,,,
1.2,51.0,0.4,,,,,,
1.2,52.0,0.4,,,,,,
1.2,53.0,0.4,,,,,,
1.2,54.0,0.4,,,,,,
1.2,55.0,0.4,,,,,,
1.2,56.0,0.4,,,,,,
1.2,57.0,0.4,,,,,,
1.2,58.0,0.4,,,,,,
1.2,59.0,0.4,,,,,,
1.2,60.0,0.4,,,,,,
1.2,61.0,0.4,,,,,,
1.2,62.0,0.4,,,,,,
1.2,63.0,0.4,,,,,,
1.2,64.0,0.4,,,,,,
1.2,65.0,0.4,,,,,,
1.2,66.0,0.4,,,,,,
1.2,67.0,0.4,,,,,,
1.2,68.0,0.4,,,,,,
1.2,69.0,0.4,,,,,,
1.3,30.0,0.4,12.87798171808422,-2.5900887383006928,-2.0250791266407817,0.03405390642313371,0.01794609357686625,0.30976563165898985
1.3,31.0,0.4,12.838148690936194,-2.3659603591562592,-1.8006063853700027,0.03420781995854437,0.017792180041455545,0.31568538302093946
1.3,32.0,0.4,12.796453242642041,-2.1418301183774475,-1.5761150187178932,0.03436916009252337,0.01763083990747652,0.3218907727893631
1.3,33.0,0.4,12.806196704577012,-1.91970315819776,-1.3540729549920645,0.03433128140589206,0.017668718594107846,0.3204339002266201
1.3,34.0,0.4,12.90418405522067,-1.700990495189796,-1.1362066324105082,0.03395292895101044,0.018047071048989477,0.30588188273117284
1.3,35.0,0.4,12.99869269039288,-1.4822222721062293,-0.9182379665461678,0.03359379321621264,0.018406206783787314,0.29206896985433345
1.3,36.0,0.4,13.08994489174138,-1.26340185210203,-0.7001730909752084,0.03325269494260597,0.018747305057393915,0.2789498054848479
1.3,37.0,0.4,13.17797865766482,-1.0445322068114524,-0.48201799595750466,0.03292854039031556,0.019071459609684375,0.26648232270444616
1.3,38.0,0.4,13.46231271067223,-0.8534166536896237,-0.29311791582391333,0.0319130312350013,0.020086968764998638,0.22742427826928222
1.3,39.0,0.4,14.154323215516806,-0.6877518828862036,-0.1322717483788753,0.02963445487748492,0.022365545122514974,0.13978672605711462
1.3,40.0,0.4,15.48685704153815,-0.5485211115599977,0.0,0.025999999999999943,0.025999999999999943,0.0
1.3,41.0,0.4,18.553946230461495,-0.4395940487356694,0.10048300795183698,0.020389114889462056,0.031610885110537855,-0.21580327348222728
1.3,42.0,0.4,,,,,,
1.3,43.0,0.4,,,,,,
1.3,44.0,0.4,,,,,,
1.3,45.0,0.4,,,,,,
1.3,46.0,0.4,,,,,,
1.3,47.0,0.4,,,,,,
1.3,48.0,0.4,,,,,,
1.3,49.0,0.4,,,,,,
1.3,50.0,0.4,,,,,,
1.3,51.0,0.4,,,,,,
1.3,52.0,0.4,,,,,,
1.3,53.0,0.4,,,,,,
1.3,54.0,0.4,,,,,,
1.3,55.0,0.4,,,,,,
1.3,56.0,0.4,,,,,,
1.3,57.0,0.4,,,,,,
1.3,58.0,0.4,,,,,,
1.3,59.0,0.4,,,,,,
1.3,60.0,0.4,,,,,,
1.3,61.0,0.4,,,,,,
1.3,62.0,0.4,,,,,,
1.3,63.0,0.4,,,,,,
1.3,64.0,0.4,,,,,,
1.3,65.0,0.4,,,,,,
1.3,66.0,0.4,,,,,,
1.3,67.0,0.4,,,,,,
1.3,68.0,0.4,,,,,,
1.3,69.0,0.4,,,,,,
1.4,30.0,0.4,12.150339684127978,-2.589852592905225,-2.0180869428210886,0.03702896690415196,0.01897103309584795,0.3224631037197149
1.4,31.0,0.4,12.099621624456924,-2.3657283324952645,-1.793455941627081,0.0372490936633145,0.01875090633668539,0.3303247736898062
1.4,32.0,0.4,12.047604577367123,-2.1416082498951106,-1.5688058924716817,0.03747858139475527,0.01852141860524461,0.33852076409840537
1.4,33.0,0.4,12.052847222062745,-1.9195799772461737,-1.3468310335881384,0.037455452003425704,0.018544547996574227,0.3376947144080625
1.4,34.0,0.4,12.156928813465576,-1.7010889597692362,-1.1293891340828108,0.03700037227913066,0.018999627720869217,0.3214418671118122
1.4,35.0,0.4,12.257778317780337,-1.482534323142286,-0.9118305860462225,0.036566824076996456,0.019433175923003424,0.3059580027498762
1.4,36.0,0.4,12.35550306953466,-1.263920284928814,-0.6941627016911082,0.03615355944747883,0.01984644055252109,0.29119855169567427
1.4,37.0,0.4,12.450201596044272,-1.0452506128349726,-0.4763921534524848,0.035759418107299906,0.020240581892700032,0.2771220752607123
1.4,38.0,0.4,12.740670213388025,-0.8542850283910303,-0.2880772512934038,0.03458832547812585,0.021411674521874088,0.23529733850449597
1.4,39.0,0.4,13.409133876831312,-0.6896488483916755,-0.12894777655174766,0.03209888436789059,0.0239011156321093,0.14638872742466616
1.4,40.0,0.4,14.705153073376954,-0.5521838527647076,0.0,0.027999999999999994,0.027999999999999994,0.0
