Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
0.1,45.0,0.34,,,,,,
0.1,46.0,0.34,,,,,,
0.1,47.0,0.34,,,,,,
0.1,48.0,0.34,,,,,,
0.1,49.0,0.34,,,,,,
0.1,50.0,0.34,,,,,,
0.1,51.0,0.34,,,,,,
0.1,52.0,0.34,,,,,,
0.1,53.0,0.34,,,,,,
0.1,54.0,0.34,,,,,,
0.1,55.0,0.34,,,,,,
0.1,56.0,0.34,,,,,,
0.1,57.0,0.34,,,,,,
0.1,58.0,0.34,,,,,,
0.1,59.0,0.34,,,,,,
0.1,60.0,0.34,,,,,,
0.1,61.0,0.34,,,,,,
0.1,62.0,0.34,,,,,,
0.1,63.0,0.34,,,,,,
0.1,64.0,0.34,,,,,,
0.1,65.0,0.34,,,,,,
0.1,66.0,0.34,,,,,,
0.2,27.0,0.34,,,,,,
0.2,28.0,0.34,,,,,,
0.2,29.0,0.34,,,,,,
0.2,30.0,0.34,,,,,,
0.2,31.0,0.34,,,,,,
0.2,32.0,0.34,,,,,,
0.2,33.0,0.34,,,,,,
0.2,34.0,0.34,,,,,,
0.2,35.0,0.34,,,,,,
0.2,36.0,0.34,,,,,,
0.2,37.0,0.34,,,,,,
0.2,38.0,0.34,,,,,,
0.2,39.0,0.34,,,,,,
0.2,40.0,0.34,,,,,,
0.2,41.0,0.34,,,,,,
0.2,42.0,0.34,,,,,,
0.2,43.0,0.34,,,,,,
0.2,44.0,0.34,,,,,,
0.2,45.0,0.34,,,,,,
0.2,46.0,0.34,,,,,,
0.2,47.0,0.34,,,,,,
0.2,48.0,0.34,,,,,,
0.2,49.0,0.34,,,,,,
0.2,50.0,0.34,,,,,,
0.2,51.0,0.34,,,,,,
0.2,52.0,0.34,,,,,,
0.2,53.0,0.34,,,,,,
0.2,54.0,0.34,,,,,,
0.2,55.0,0.34,,,,,,
0.2,56.0,0.34,,,,,,
0.2,57.0,0.34,,,,,,
0.2,58.0,0.34,,,,,,
0.2,59.0,0.34,,,,,,
0.2,60.0,0.34,,,,,,
0.2,61.0,0.34,,,,,,
0.2,62.0,0.34,,,,,,
0.2,63.0,0.34,,,,,,
0.2,64.0,0.34,,,,,,
0.2,65.0,0.34,,,,,,
0.2,66.0,0.34,,,,,,
0.3,27.0,0.34,,,,,,
0.3,28.0,0.34,,,,,,
0.3,29.0,0.34,,,,,,
0.3,30.0,0.34,,,,,,
0.3,31.0,0.34,,,,,,
0.3,32.0,0.34,,,,,,
0.3,33.0,0.34,,,,,,
0.3,34.0,0.34,,,,,,
0.3,35.0,0.34,,,,,,
0.3,36.0,0.34,,,,,,
0.3,37.0,0.34,,,,,,
0.3,38.0,0.34,,,,,,
0.3,39.0,0.34,,,,,,
0.3,40.0,0.34,,,,,,
0.3,41.0,0.34,,,,,,
0.3,42.0,0.34,,,,,,
0.3,43.0,0.34,,,,,,
0.3,44.0,0.34,,,,,,
0.3,45.0,0.34,,,,,,
0.3,46.0,0.34,,,,,,
0.3,47.0,0.34,,,,,,
0.3,48.0,0.34,,,,,,
0.3,49.0,0.34,,,,,,
0.3,50.0,0.34,,,,,,
0.3,51.0,0.34,,,,,,
0.3,52.0,0.34,,,,,,
0.3,53.0,0.34,,,,,,
0.3,54.0,0.34,,,,,,
0.3,55.0,0.34,,,,,,
0.3,56.0,0.34,,,,,,
0.3,57.0,0.34,,,,,,
0.3,58.0,0.34,,,,,,
0.3,59.0,0.34,,,,,,
0.3,60.0,0.34,,,,,,
0.3,61.0,0.34,,,,,,
0.3,62.0,0.34,,,,,,
0.3,63.0,0.34,,,,,,
0.3,64.0,0.34,,,,,,
0.3,65.0,0.34,,,,,,
0.3,66.0,0.34,,,,,,
0.4,27.0,0.34,,,,,,
0.4,28.0,0.34,,,,,,
0.4,29.0,0.34,,,,,,
0.4,30.0,0.34,,,,,,
0.4,31.0,0.34,,,,,,
0.4,32.0,0.34,,,,,,
0.4,33.0,0.34,,,,,,
0.4,34.0,0.34,,,,,,
0.4,35.0,0.34,,,,,,
0.4,36.0,0.34,,,,,,
0.4,37.0,0.34,,,,,,
0.4,38.0,0.34,,,,,,
0.4,39.0,0.34,,,,,,
0.4,40.0,0.34,,,,,,
0.4,41.0,0.34,,,,,,
0.4,42.0,0.34,,,,,,
0.4,43.0,0.34,,,,,,
0.4,44.0,0.34,,,,,,
0.4,45.0,0.34,,,,,,
0.4,46.0,0.34,,,,,,
0.4,47.0,0.34,,,,,,
0.4,48.0,0.34,,,,,,
0.4,49.0,0.34,,,,,,
0.4,50.0,0.34,,,,,,
0.4,51.0,0.34,,,,,,
0.4,52.0,0.34,,,,,,
0.4,53.0,0.34,,,,,,
0.4,54.0,0.34,,,,,,
0.4,55.0,0.34,,,,,,
0.4,56.0,0.34,,,,,,
0.4,57.0,0.34,,,,,,
0.4,58.0,0.34,,,,,,
0.4,59.0,0.34,,,,,,
0.4,60.0,0.34,,,,,,
0.4,61.0,0.34,,,,,,
0.4,62.0,0.34,,,,,,
0.4,63.0,0.34,,,,,,
0.4,64.0,0.34,,,,,,
0.4,65.0,0.34,,,,,,
0.4,66.0,0.34,,,,,,
0.5,27.0,0.34,,,,,,
0.5,28.0,0.34,,,,,,
0.5,29.0,0.34,,,,,,
0.5,30.0,0.34,,,,,,
0.5,31.0,0.34,,,,,,
0.5,32.0,0.34,,,,,,
0.5,33.0,0.34,,,,,,
0.5,34.0,0.34,,,,,,
0.5,35.0,0.34,,,,,,
0.5,36.0,0.34,,,,,,
0.5,37.0,0.34,,,,,,
0.5,38.0,0.34,,,,,,
0.5,39.0,0.34,,,,,,
0.5,40.0,0.34,,,,,,
0.5,41.0,0.34,,,,,,
0.5,42.0,0.34,,,,,,
0.5,43.0,0.34,,,,,,
0.5,44.0,0.34,,,,,,
0.5,45.0,0.34,,,,,,
0.5,46.0,0.34,,,,,,
0.5,47.0,0.34,,,,,,
0.5,48.0,0.34,,,,,,
0.5,49.0,0.34,,,,,,
0.5,50.0,0.34,,,,,,
0.5,51.0,0.34,,,,,,
0.5,52.0,0.34,,,,,,
0.5,53.0,0.34,,,,,,
0.5,54.0,0.34,,,,,,
0.5,55.0,0.34,,,,,,
0.5,56.0,0.34,,,,,,
0.5,57.0,0.34,,,,,,
0.5,58.0,0.34,,,,,,
0.5,59.0,0.34,,,,,,
0.5,60.0,0.34,,,,,,
0.5,61.0,0.34,,,,,,
0.5,62.0,0.34,,,,,,
0.5,63.0,0.34,,,,,,
0.5,64.0,0.34,,,,,,
0.5,65.0,0.34,,,,,,
0.5,66.0,0.34,,,,,,
0.6,27.0,0.34,19.969589964310057,-2.590525968084755,-1.5513383392144007,0.012122587545485062,0.01187741245451484,0.010215628790425996
0.6,28.0,0.34,,,,,,
0.6,29.0,0.34,,,,,,
0.6,30.0,0.34,,,,,,
0.6,31.0,0.34,,,,,,
0.6,32.0,0.34,,,,,,
0.6,33.0,0.34,,,,,,
0.6,34.0,0.34,,,,,,
0.6,35.0,0.34,,,,,,
0.6,36.0,0.34,,,,,,
0.6,37.0,0.34,,,,,,
0.6,38.0,0.34,,,,,,
0.6,39.0,0.34,,,,,,
0.6,40.0,0.34,,,,,,
0.6,41.0,0.34,,,,,,
0.6,42.0,0.34,,,,,,
0.6,43.0,0.34,,,,,,
0.6,44.0,0.34,,,,,,
0.6,45.0,0.34,,,,,,
0.6,46.0,0.34,,,,,,
0.6,47.0,0.34,,,,,,
0.6,48.0,0.34,,,,,,
0.6,49.0,0.34,,,,,,
0.6,50.0,0.34,,,,,,
0.6,51.0,0.34,,,,,,
0.6,52.0,0.34,,,,,,
0.6,53.0,0.34,,,,,,
0.6,54.0,0.34,,,,,,
0.6,55.0,0.34,,,,,,
0.6,56.0,0.34,,,,,,
0.6,57.0,0.34,,,,,,
0.6,58.0,0.34,,,,,,
0.6,59.0,0.34,,,,,,
0.6,60.0,0.34,,,,,,
0.6,61.0,0.34,,,,,,
0.6,62.0,0.34,,,,,,
0.6,63.0,0.34,,,,,,
0.6,64.0,0.34,,,,,,
0.6,65.0,0.34,,,,,,
0.6,66.0,0.34,,,,,,
0.7,27.0,0.34,17.215101462471747,-2.590646047694403,-1.5492453867113467,0.014340682775305539,0.013659317224694345,0.024334483950399867
0.7,28.0,0.34,17.40168243125274,-2.367316615536622,-1.3260576042550587,0.014171302944751971,0.013828697055248002,0.01223592462514179
0.7,29.0,0.34,17.620227415195608,-2.1441217136722055,-1.1030298963589122,0.013977057332506093,0.014022942667493788,-0.001638761963846241
0.7,30.0,0.34,17.762611691916206,-1.9220396859770217,-0.8810575680557718,0.013852753235885612,0.014147246764114297,-0.010517626008167342
0.7,31.0,0.34,17.7113306465429,-1.7017583222894768,-0.6607366054740293,0.013897274614146905,0.014102725385853021,-0.007337527560932762
0.7,32.0,0.34,17.667088699561443,-1.481514491307915,-0.4404587138043685,0.013935968752708383,0.014064031247291504,-0.004573660520825767
0.7,33.0,0.34,17.62834877452642,-1.2613007891884136,-0.22021521780391026,0.013969936419679103,0.014030063580320823,-0.0021473985943471665
0.7,34.0,0.34,17.594120361795618,-1.0411118778510329,0.0,0.013999999999999957,0.013999999999999957,0.0
0.7,35.0,0.34,17.830691627581512,-0.8510744751645986,0.1898549731305692,0.013793907434343408,0.014206092565656516,-0.014720897546896776
0.7,36.0,0.34,19.368224633689444,-0.682410985694241,0.3572845401625672,0.012560820155240383,0.015439179844759515,-0.10279856033996936
0.7,37.0,0.34,,,,,,
0.7,38.0,0.34,,,,,,
0.7,39.0,0.34,,,,,,
0.7,40.0,0.34,,,,,,
0.7,41.0,0.34,,,,,,
0.7,42.0,0.34,,,,,,
0.7,43.0,0.34,,,,,,
0.7,44.0,0.34,,,,,,
0.7,45.0,0.34,,,,,,
0.7,46.0,0.34,,,,,,
0.7,47.0,0.34,,,,,,
0.7,48.0,0.34,,,,,,
0.7,49.0,0.34,,,,,,
0.7,50.0,0.34,,,,,,
0.7,51.0,0.34,,,,,,
0.7,52.0,0.34,,,,,,
0.7,53.0,0.34,,,,,,
0.7,54.0,0.34,,,,,,
0.7,55.0,0.34,,,,,,
0.7,56.0,0.34,,,,,,
0.7,57.0,0.34,,,,,,
0.7,58.0,0.34,,,,,,
0.7,59.0,0.34,,,,,,
0.7,60.0,0.34,,,,,,
0.7,61.0,0.34,,,,,,
0.7,62.0,0.34,,,,,,
0.7,63.0,0.34,,,,,,
0.7,64.0,0.34,,,,,,
0.7,65.0,0.34,,,,,,
0.7,66.0,0.34,,,,,,
0.8,27.0,0.34,15.0833064090822,-2.5905202265503053,-1.547533572474938,0.016541387786959103,0.015458612213040795,0.03383673668494724
0.8,28.0,0.34,15.11071864988425,-2.3666323962226703,-1.3236663029484317,0.01650943582464408,0.015490564175355818,0.031839739040258316
0.8,29.0,0.34,15.141661982933195,-2.1427560071273675,-1.099813069541505,0.016473641078760825,0.015526358921239086,0.02960256742255444
0.8,30.0,0.34,15.203656504354495,-1.9205287959976227,-0.8776322415811849,0.01640197865990345,0.01559802134009649,0.025123666243967537
0.8,31.0,0.34,15.30725203712822,-1.701138485692814,-0.6583191869183861,0.016283710294658645,0.015716289705341287,0.01773189341616747
0.8,32.0,0.34,15.400437864081486,-1.4816867578370647,-0.4389367732132755,0.016178534086033317,0.015821465913966524,0.01115838037708735
0.8,33.0,0.34,15.484767473617604,-1.2621818909089682,-0.2194944916720395,0.0160844930115197,0.01591550698848018,0.005280813219985056
0.8,34.0,0.34,15.561264993580274,-1.0426307081074637,0.0,0.01599999999999995,0.01599999999999995,0.0
0.8,35.0,0.34,15.94088683135465,-0.8517121200564163,0.190637920196587,0.015591463523673932,0.01640853647632595,-0.025533529770375613
0.8,36.0,0.34,17.249257562640437,-0.683574554832497,0.3578002256616549,0.014309499901226456,0.017690500098773435,-0.10565625617334345
0.8,37.0,0.34,19.288864463750805,-0.5388352849821682,0.5009261897048474,0.012620316938349953,0.019379683061649992,-0.2112301913531266
0.8,38.0,0.34,,,,,,
0.8,39.0,0.34,,,,,,
0.8,40.0,0.34,,,,,,
0.8,41.0,0.34,,,,,,
0.8,42.0,0.34,,,,,,
0.8,43.0,0.34,,,,,,
0.8,44.0,0.34,,,,,,
0.8,45.0,0.34,,,,,,
0.8,46.0,0.34,,,,,,
0.8,47.0,0.34,,,,,,
0.8,48.0,0.34,,,,,,
0.8,49.0,0.34,,,,,,
0.8,50.0,0.34,,,,,,
0.8,51.0,0.34,,,,,,
0.8,52.0,0.34,,,,,,
0.8,53.0,0.34,,,,,,
0.8,54.0,0.34,,,,,,
0.8,55.0,0.34,,,,,,
0.8,56.0,0.34,,,,,,
0.8,57.0,0.34,,,,,,
0.8,58.0,0.34,,,,,,
0.8,59.0,0.34,,,,,,
0.8,60.0,0.34,,,,,,
0.8,61.0,0.34,,,,,,
0.8,62.0,0.34,,,,,,
0.8,63.0,0.34,,,,,,
0.8,64.0,0.34,,,,,,
0.8,65.0,0.34,,,,,,
0.8,66.0,0.34,,,,,,
0.9,27.0,0.34,13.408161888461594,-2.5902277875477013,-1.5459020770149776,0.01872833103252951,0.017271668967470396,0.04046283514053108
0.9,28.0,0.34,13.354326926718747,-2.366116184997718,-1.3217427893777132,0.018807688452355642,0.017192311547644334,0.04487158068642524
0.9,29.0,0.34,13.295537118500818,-2.1419968695911034,-1.0975712048597575,0.018894643812784884,0.01710535618721505,0.04970243404360655
0.9,30.0,0.34,13.3206841193909,-1.9198265691363103,-0.8754233012735317,0.018857392022143565,0.017142607977856373,0.047632890119088764
0.9,31.0,0.34,13.488794781706519,-1.7009689208096517,-0.656713657708836,0.018610961768719136,0.017389038231280744,0.03394232048439989
0.9,32.0,0.34,13.644959921687976,-1.482020665429421,-0.4378993669466888,0.01838765553771162,0.017612344462288272,0.021536418761759754
0.9,33.0,0.34,13.78973629463224,-1.2629910198806502,-0.2189914851058584,0.01818479818819477,0.017815201811805164,0.01026656601082243
0.9,34.0,0.34,13.92444281244992,-1.0438883799848442,0.0,0.01799999999999998,0.01799999999999998,0.0
0.9,35.0,0.34,14.376598336811362,-0.8526117268535361,0.19091510667927256,0.01740406825883435,0.018595931741165635,-0.03310731895364678
0.9,36.0,0.34,15.547777500830227,-0.6853159859047293,0.3573247139955062,0.016014861515766813,0.01998513848423307,-0.11028547134628529
0.9,37.0,0.34,17.545821440299278,-0.5422005574059879,0.4989483202905185,0.014042773531648189,0.021957226468351663,-0.21984591490843075
0.9,38.0,0.34,,,,,,
0.9,39.0,0.34,,,,,,
0.9,40.0,0.34,,,,,,
0.9,41.0,0.34,,,,,,
0.9,42.0,0.34,,,,,,
0.9,43.0,0.34,,,,,,
0.9,44.0,0.34,,,,,,
0.9,45.0,0.34,,,,,,
0.9,46.0,0.34,,,,,,
0.9,47.0,0.34,,,,,,
0.9,48.0,0.34,,,,,,
0.9,49.0,0.34,,,,,,
0.9,50.0,0.34,,,,,,
0.9,51.0,0.34,,,,,,
0.9,52.0,0.34,,,,,,
0.9,53.0,0.34,,,,,,
0.9,54.0,0.34,,,,,,
0.9,55.0,0.34,,,,,,
0.9,56.0,0.34,,,,,,
0.9,57.0,0.34,,,,,,
0.9,58.0,0.34,,,,,,
0.9,59.0,0.34,,,,,,
0.9,60.0,0.34,,,,,,
0.9,61.0,0.34,,,,,,
0.9,62.0,0.34,,,,,,
0.9,63.0,0.34,,,,,,
0.9,64.0,0.34,,,,,,
0.9,65.0,0.34,,,,,,
0.9,66.0,0.34,,,,,,
1.0,27.0,0.34,12.07035775921732,-2.5898230723043354,-1.5441441149054462,0.02090851856115025,0.019091481438849697,0.045425928057513866
1.0,28.0,0.34,11.977837708582838,-2.365688556532206,-1.3198981634110964,0.02107791870603249,0.01892208129396737,0.05389593530162816
1.0,29.0,0.34,11.879889612000616,-2.141562814673657,-1.095650957463645,0.02126035388966897,0.018739646110330944,0.06301769448345076
1.0,30.0,0.34,11.887957648040999,-1.9195623696941684,-0.8736607663910826,0.021245111472022626,0.018754888527977232,0.06225557360113508
1.0,31.0,0.34,12.078918268955917,-1.7011044400660071,-0.6554357187610624,0.020892911314455264,0.01910708868554461,0.04464556572276654
1.0,32.0,0.34,12.25985416359938,-1.4825332976896162,-0.4370735629238623,0.020569902028400328,0.019430097971599555,0.028495101420019424
1.0,33.0,0.34,12.431080641637644,-1.263861611400517,-0.21859050749178088,0.020273138255508576,0.019726861744491325,0.013656912775431313
1.0,34.0,0.34,12.593026773619338,-1.0450999984798819,0.0,0.01999999999999997,0.01999999999999997,0.0
1.0,35.0,0.34,13.077447979272247,-0.8538484436260432,0.19077660997974802,0.019225073831079624,0.020774926168920276,-0.038746308446016405
1.0,36.0,0.34,14.172226307536132,-0.6877120863167758,0.35597616742497046,0.017668881531483754,0.022331118468516174,-0.11655592342581074
1.0,37.0,0.34,16.127483333690936,-0.5462223363621073,0.49598983885674913,0.015397116512343888,0.024602883487656005,-0.23014417438280352
1.0,38.0,0.34,,,,,,
1.0,39.0,0.34,,,,,,
1.0,40.0,0.34,,,,,,
1.0,41.0,0.34,,,,,,
1.0,42.0,0.34,,,,,,
1.0,43.0,0.34,,,,,,
1.0,44.0,0.34,,,,,,
1.0,45.0,0.34,,,,,,
1.0,46.0,0.34,,,,,,
1.0,47.0,0.34,,,,,,
1.0,48.0,0.34,,,,,,
1.0,49.0,0.34,,,,,,
1.0,50.0,0.34,,,,,,
1.0,51.0,0.34,,,,,,
1.0,52.0,0.34,,,,,,
1.0,53.0,0.34,,,,,,
1.0,54.0,0.34,,,,,,
1.0,55.0,0.34,,,,,,
1.0,56.0,0.34,,,,,,
1.0,57.0,0.34,,,,,,
1.0,58.0,0.34,,,,,,
1.0,59.0,0.34,,,,,,
1.0,60.0,0.34,,,,,,
1.0,61.0,0.34,,,,,,
1.0,62.0,0.34,,,,,,
1.0,63.0,0.34,,,,,,
1.0,64.0,0.34,,,,,,
1.0,65.0,0.34,,,,,,
1.0,66.0,0.34,,,,,,
1.1,27.0,0.34,10.985036014999856,-2.5893372741260405,-1.5421060083720786,0.023091369936996654,0.020908630063003236,0.04960772440894146
1.1,28.0,0.34,10.876789587888723,-2.3652987157648155,-1.3178751496805488,0.0233357307843989,0.020664269215600987,0.060715035654498144
1.1,29.0,0.34,10.764239356297375,-2.1412936656074733,-1.0936607443228643,0.02359573910933276,0.020404260890667176,0.07253359587876336
1.1,30.0,0.34,10.765112746442073,-1.9195413139030857,-0.8719100645133026,0.0235936922191312,0.0204063077808687,0.07244055541505692
1.1,31.0,0.34,10.960437844741337,-1.7014676397468533,-0.6541930671824796,0.023146649832306875,0.020853350167693036,0.05212044692304188
1.1,32.0,0.34,11.147863013071348,-1.483243216744169,-0.43628520901531603,0.022734284917745852,0.021265715082254034,0.033376587170268666
1.1,33.0,0.34,11.327555672350979,-1.2648888559549827,-0.21821362416993179,0.022353077863010582,0.02164692213698927,0.0160489937732117
1.1,34.0,0.34,11.499658318337914,-1.046421131786269,0.0,0.02199999999999999,0.02199999999999999,0.0
1.1,35.0,0.34,11.995501286434525,-0.855498192671959,0.1902704368467069,0.021045140746136785,0.02295485925386311,-0.04340269335741656
1.1,36.0,0.34,13.047960232638832,-0.6907704416679936,0.35388224798728707,0.019270671974220565,0.024729328025779363,-0.1240603648081547
1.1,37.0,0.34,14.954916535762523,-0.550836794976845,0.49224644965964065,0.016692435776021385,0.02730756422397855,-0.24125291927175413
1.1,38.0,0.34,18.82016555033776,-0.4384601101371142,0.6016855666495319,0.012980569596966208,0.031019430403033732,-0.40997410922880784
1.1,39.0,0.34,,,,,,
1.1,40.0,0.34,,,,,,
1.1,41.0,0.34,,,,,,
1.1,42.0,0.34,,,,,,
1.1,43.0,0.34,,,,,,
1.1,44.0,0.34,,,,,,
1.1,45.0,0.34,,,,,,
1.1,46.0,0.34,,,,,,
1.1,47.0,0.34,,,,,,
1.1,48.0,0.34,,,,,,
1.1,49.0,0.34,,,,,,
1.1,50.0,0.34,,,,,,
1.1,51.0,0.34,,,,,,
1.1,52.0,0.34,,,,,,
1.1,53.0,0.34,,,,,,
1.1,54.0,0.34,,,,,,
1.1,55.0,0.34,,,,,,
1.1,56.0,0.34,,,,,,
1.1,57.0,0.34,,,,,,
1.1,58.0,0.34,,,,,,
1.1,59.0,0.34,,,,,,
1.1,60.0,0.34,,,,,,
1.1,61.0,0.34,,,,,,
1.1,62.0,0.34,,,,,,
1.1,63.0,0.34,,,,,,
1.1,64.0,0.34,,,,,,
1.1,65.0,0.34,,,,,,
1.1,66.0,0.34,,,,,,
1.2,27.0,0.34,10.092490094230476,-2.5887873369490952,-1.5396630233879685,0.025287422529986475,0.022712577470013436,0.05364260541610509
1.2,28.0,0.34,9.980232803969928,-2.3649168561272464,-1.3154928156578047,0.0255970338708294,0.02240296612917051,0.06654307795122698
1.2,29.0,0.34,9.864974216102851,-2.1411043961863543,-1.0913546382001338,0.02592380145697043,0.022076198543029484,0.08015839404043651
1.2,30.0,0.34,9.86351129032746,-1.9196666363055976,-0.8699125961551478,0.025928020725269913,0.02207197927473005,0.08033419688624722
1.2,31.0,0.34,10.05582092211001,-1.7020260170591963,-0.6528046731184307,0.02538812208991924,0.022611877910080718,0.057838420413302616
1.2,32.0,0.34,10.241546827315664,-1.4841746468783414,-0.4354218841845176,0.02488982871518298,0.02311017128481691,0.03707619646595994
1.2,33.0,0.34,10.420908603533581,-1.2661463678998979,-0.21780866751685338,0.024428419813618256,0.023571580186381627,0.017850825567429812
1.2,34.0,0.34,10.59417610473144,-1.0479679677114007,0.0,0.02399999999999995,0.02399999999999995,0.0
1.2,35.0,0.34,11.091478618969223,-0.8576207973152317,0.1894294350858941,0.022856326860345656,0.025143673139654196,-0.04765304748559475
1.2,36.0,0.34,12.115532604504907,-0.6944345525770051,0.3511909174356484,0.020826646777549442,0.027173353222450458,-0.1322230509354381
1.2,37.0,0.34,14.003758678921118,-0.5564601338068522,0.48736353021285483,0.017892624657760536,0.03010737534223942,-0.2544739725933103
1.2,38.0,0.34,17.552663653677683,-0.4441137449585731,0.5970298911956823,0.014036714066521055,0.03396328593347882,-0.4151369138949545
1.2,39.0,0.34,,,,,,
1.2,40.0,0.34,,,,,,
1.2,41.0,0.34,,,,,,
1.2,42.0,0.34,,,,,,
1.2,43.0,0.34,,,,,,
1.2,44.0,0.34,,,,,,
1.2,45.0,0.34,,,,,,
1.2,46.0,0.34,,,,,,
1.2,47.0,0.34,,,,,,
1.2,48.0,0.34,,,,,,
1.2,49.0,0.34,,,,,,
1.2,50.0,0.34,,,,,,
1.2,51.0,0.34,,,,,,
1.2,52.0,0.34,,,,,,
1.2,53.0,0.34,,,,,,
1.2,54.0,0.34,,,,,,
1.2,55.0,0.34,,,,,,
1.2,56.0,0.34,,,,,,
1.2,57.0,0.34,,,,,,
1.2,58.0,0.34,,,,,,
1.2,59.0,0.34,,,,,,
1.2,60.0,0.34,,,,,,
1.2,61.0,0.34,,,,,,
1.2,62.0,0.34,,,,,,
1.2,63.0,0.34,,,,,,
1.2,64.0,0.34,,,,,,
1.2,65.0,0.34,,,,,,
1.2,66.0,0.34,,,,,,
1.3,27.0,0.34,9.349795983507624,-2.5881833574207427,-1.5367133612149653,0.027506905959145123,0.024493094040854795,0.05795792150558331
1.3,28.0,0.34,9.239257396736859,-2.364527152328552,-1.3126209528556039,0.027875905043538825,0.024124094956461145,0.0721501939822631
1.3,29.0,0.34,9.126750001353338,-2.1409513631353922,-1.0885727145758164,0.028263256515354343,0.023736743484645578,0.08704832751363022
1.3,30.0,0.34,9.12552091194921,-1.9198922662376563,-0.8675083550409606,0.028267529698678483,0.023732470301321397,0.0872126807184057
1.3,31.0,0.34,9.312232521982597,-1.7027702708133068,-0.6511565902297005,0.02763039287115441,0.02436960712884557,0.06270741812132384
1.3,32.0,0.34,9.493008576656786,-1.4853524121565258,-0.4344111170954849,0.027044305815710934,0.024955694184288894,0.04016560829657783
1.3,33.0,0.34,9.668481487666135,-1.2676914713093947,-0.2173408310759061,0.02650261482684884,0.02549738517315099,0.01933133949418947
1.3,34.0,0.34,9.83855427673594,-1.0498270924082342,0.0,0.025999999999999954,0.025999999999999954,0.0
1.3,35.0,0.34,10.332106875822637,-0.8602432642511685,0.18829563442210373,0.024654533330075442,0.027345466669924504,-0.05174871807402047
1.3,36.0,0.34,11.330164576128938,-0.6986123225574277,0.34805897631180754,0.02234766578603492,0.02965233421396493,-0.1404743928448083
1.3,37.0,0.34,13.177978657664816,-0.5625142108539481,0.48201799595750366,0.01907145960968438,0.03292854039031557,-0.2664823227044463
1.3,38.0,0.34,16.41866090441363,-0.44972207322679425,0.5922745670818901,0.015101915333001965,0.03689808466699797,-0.4191571025768467
1.3,39.0,0.34,,,,,,
1.3,40.0,0.34,,,,,,
1.3,41.0,0.34,,,,,,
1.3,42.0,0.34,,,,,,
1.3,43.0,0.34,,,,,,
1.3,44.0,0.34,,,,,,
1.3,45.0,0.34,,,,,,
1.3,46.0,0.34,,,,,,
1.3,47.0,0.34,,,,,,
1.3,48.0,0.34,,,,,,
1.3,49.0,0.34,,,,,,
1.3,50.0,0.34,,,,,,
1.3,51.0,0.34,,,,,,
1.3,52.0,0.34,,,,,,
1.3,53.0,0.34,,,,,,
1.3,54.0,0.34,,,,,,
1.3,55.0,0.34,,,,,,
1.3,56.0,0.34,,,,,,
1.3,57.0,0.34,,,,,,
1.3,58.0,0.34,,,,,,
1.3,59.0,0.34,,,,,,
1.3,60.0,0.34,,,,,,
1.3,61.0,0.34,,,,,,
1.3,62.0,0.34,,,,,,
1.3,63.0,0.34,,,,,,
1.3,64.0,0.34,,,,,,
1.3,65.0,0.34,,,,,,
