beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,46,0.54,0.38,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.54,0.3999999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.54,0.41999999999999993,0.4552061071561823,-4.3663379755053695,-4.821544082661552,-4.3663379755053695,0.6821691804059317,0.6627923488615456,33.62403823168693,0.014406978283564374,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.54,0.43999999999999995,0.4552061071561823,-3.551667510578615,-4.006873617734797,-3.551667510578615,0.6821691804059317,0.6735641553348064,33.89333339351845,0.006347136892096626,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.54,0.45999999999999996,0.4552061071561823,-2.7445882240469888,-3.199794331203171,-2.7445882240469888,0.6821691804059317,0.6815075196501933,34.091917501403124,0.0004852035352009293,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.54,0.48,0.4552061071561823,-1.9428804095133216,-2.398086516669504,-1.9428804095133216,0.6821691804059317,0.6865832864974503,34.21881167258455,-0.0032249118801626125,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.54,0.5,0.4552061071561823,-1.1443877840011023,-1.5995938911572847,-1.1443877840011023,0.6821691804059317,0.688035687858096,34.25512170660069,-0.004281481979842081,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.54,0.52,0.4552061071561823,-0.3458301716380675,-0.8010362787942498,-0.3458301716380675,0.6821691804059317,0.6868204531473338,34.224740838831636,-0.0033975952975841993,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.54,0.54,0.4552061071561823,0.4552061071561823,0.0,0.4552061071561823,0.6821691804059317,0.6821691804059317,34.108459020296586,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.54,0.56,0.4552061071561823,1.2626537421393746,0.8074476349831923,1.2626537421393746,0.6821691804059317,0.67398539031144,33.90386426793429,0.006034555552294192,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.54,0.5800000000000001,0.4552061071561823,2.0761337686219457,1.6209276614657633,2.0761337686219457,0.6821691804059317,0.6635109207111367,33.64200252792671,0.013865301032025714,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.54,0.5999999999999999,0.4552061071561823,2.9012523475821386,2.4460462404259564,2.9012523475821386,0.6821691804059317,0.6497771262399746,33.298657666147655,0.024319339303944146,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.54,0.6199999999999999,0.4552061071561823,3.741435197041518,3.2862290898853357,3.741435197041518,0.6821691804059317,0.6330879807625579,32.88142902921224,0.03731680852417444,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.54,0.6399999999999999,0.4552061071561823,4.598617338567597,4.143411231411415,4.598617338567597,0.6821691804059317,0.6138581047337914,32.400682128493074,0.0527080536462438,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.54,0.6599999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.54,0.6799999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.54,0.7,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.54,0.72,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.54,0.74,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.54,0.76,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.54,0.78,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.54,0.8,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.54,0.8200000000000001,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.54,0.8399999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.54,0.8599999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.54,0.8799999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.54,0.8999999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.54,0.9199999999999999,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.54,0.94,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.54,0.96,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.54,0.98,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.54,1.0,0.4552061071561823,,,,0.6821691804059317,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.54,0.0,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.54,0.020000000000000018,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.54,0.039999999999999925,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.54,0.05999999999999994,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.54,0.07999999999999996,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.54,0.09999999999999998,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.54,0.12,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.54,0.14,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.54,0.15999999999999992,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.54,0.17999999999999994,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.54,0.19999999999999996,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.54,0.21999999999999997,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.54,0.24,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.54,0.26,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.54,0.2799999999999999,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.54,0.29999999999999993,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.54,0.31999999999999995,-0.33243600170941917,-4.928831985505872,-4.596395983796453,-4.928831985505872,0.6696457367695194,0.5582673531026909,30.69782724680526,0.09070542906128619,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.54,0.33999999999999997,-0.33243600170941917,-4.47963534692534,-4.147199345215921,-4.47963534692534,0.6696457367695194,0.580264536900571,31.24775684175226,0.0715100929657134,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.54,0.36,-0.33243600170941917,-4.030438708344807,-3.6980027066353878,-4.030438708344807,0.6696457367695194,0.6022617206984512,31.79768643669927,0.05297870979167926,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.54,0.38,-0.33243600170941917,-3.603686797391798,-3.271250795682379,-3.603686797391798,0.6696457367695194,0.6191318071825693,32.21943859880222,0.03919522793052949,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.54,0.3999999999999999,-0.33243600170941917,-3.1785663505110016,-2.8461303488015823,-3.1785663505110016,0.6696457367695194,0.6356292148264295,32.63187378989873,0.026060809564680747,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.54,0.41999999999999993,-0.33243600170941917,-2.7623043138911796,-2.4298683121817604,-2.7623043138911796,0.6696457367695194,0.6484182305475,32.951599182925484,0.01610506526874336,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.54,0.43999999999999995,-0.33243600170941917,-2.3524579645988934,-2.020021962889474,-2.3524579645988934,0.6696457367695194,0.6585214502438157,33.20417967533338,0.00837566733651887,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.54,0.45999999999999996,-0.33243600170941917,-1.943600361577943,-1.6111643598685237,-1.943600361577943,0.6696457367695194,0.6676361034297371,33.432046004981416,0.0015027747176189026,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.54,0.48,-0.33243600170941917,-1.5408152678314986,-1.2083792661220794,-1.5408152678314986,0.6696457367695194,0.6706793513655241,33.50812720337609,-0.0007711670886075101,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.54,0.5,-0.33243600170941917,-1.1380301740850545,-0.8055941723756352,-1.1380301740850545,0.6696457367695194,0.6737225993013112,33.584208401770766,-0.003034806182581319,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.54,0.52,-0.33243600170941917,-0.7356799036737903,-0.40324390196437115,-0.7356799036737903,0.6696457367695194,0.6737097842874871,33.583888026425164,-0.0030252955783215685,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.54,0.54,-0.33243600170941917,-0.33243600170941917,0.0,-0.33243600170941917,0.6696457367695194,0.6696457367695194,33.48228683847597,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.54,0.56,-0.33243600170941917,0.07332453207355197,0.40576053378297117,0.07332453207355197,0.6696457367695194,0.6626231449384702,33.30672204269975,0.005271152038052692,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.54,0.5800000000000001,-0.33243600170941917,0.48296214938763055,0.8153981510970497,0.48296214938763055,0.6696457367695194,0.6526827657529508,33.05821256306176,0.012828106619656244,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.54,0.5999999999999999,-0.33243600170941917,0.8979119865215407,1.2303479882309598,0.8979119865215407,0.6696457367695194,0.6398907912920648,32.73841320153961,0.022721737683406802,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.54,0.6199999999999999,-0.33243600170941917,1.3251353048313783,1.6575713065407975,1.3251353048313783,0.6696457367695194,0.6227698279070181,32.31038911691344,0.03626999716165857,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.54,0.6399999999999999,-0.33243600170941917,1.755018143284802,2.087454144994221,1.755018143284802,0.6696457367695194,0.6048138834481657,31.861490505442124,0.050870072533392714,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.54,0.6599999999999999,-0.33243600170941917,2.1962593482790163,2.5286953499884355,2.1962593482790163,0.6696457367695194,0.5844759560108846,31.353042319510106,0.06791189503293917,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.54,0.6799999999999999,-0.33243600170941917,2.652549655220964,2.9849856569303834,2.652549655220964,0.6696457367695194,0.5609820549966454,30.76569479415412,0.08829938873469023,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.54,0.7,-0.33243600170941917,3.117568746613794,3.450004748323213,3.117568746613794,0.6696457367695194,0.5364260004925038,30.151793431550576,0.11045755584941067,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.54,0.72,-0.33243600170941917,3.610452779400309,3.9428887811097284,3.610452779400309,0.6696457367695194,0.5084792281955496,29.453124124126727,0.13679916253939017,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.54,0.74,-0.33243600170941917,4.113455843626802,4.445891845336221,4.113455843626802,0.6696457367695194,0.4798161452322273,28.73654705004367,0.1651464868123427,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.54,0.76,-0.33243600170941917,4.654604467883517,4.987040469592936,4.654604467883517,0.6696457367695194,0.4484527967655998,27.95246333837798,0.1978295591754052,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.54,0.78,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.54,0.8,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.54,0.8200000000000001,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.54,0.8399999999999999,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.54,0.8599999999999999,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.54,0.8799999999999999,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.54,0.8999999999999999,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.54,0.9199999999999999,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.54,0.94,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.54,0.96,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.54,0.98,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.54,1.0,-0.33243600170941917,,,,0.6696457367695194,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.54,0.0,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.54,0.020000000000000018,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.54,0.039999999999999925,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.54,0.05999999999999994,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.54,0.07999999999999996,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.54,0.09999999999999998,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.54,0.12,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.54,0.14,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.54,0.15999999999999992,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.54,0.17999999999999994,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.54,0.19999999999999996,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.54,0.21999999999999997,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.54,0.24,-0.5816963144183689,,,,0.6514375730037509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.54,0.26,-0.5816963144183689,-4.707506407031545,-4.125810092613176,-4.707506407031545,0.6514375730037509,0.4650651827567363,27.91256889401218,0.16692515023849644,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.54,0.2799999999999999,-0.5816963144183689,-4.362119239070982,-3.7804229246526138,-4.362119239070982,0.6514375730037509,0.49207557163975285,28.587828616087595,0.13936175732696104,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.54,0.29999999999999993,-0.5816963144183689,-4.016732071110418,-3.4350357566920495,-4.016732071110418,0.6514375730037509,0.5190859605227696,29.263088338163012,0.11307044129410722,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.54,0.31999999999999995,-0.5816963144183689,-3.707128694350671,-3.1254323799323025,-3.707128694350671,0.6514375730037509,0.5405150236735209,29.798814916931793,0.09305953075603977,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.54,0.33999999999999997,-0.5816963144183689,-3.39934709654616,-2.8176507821277914,-3.39934709654616,0.6514375730037509,0.561659937453282,30.327437761425823,0.07400694072535463,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.54,0.36,-0.5816963144183689,-3.091565498741649,-2.5098691843232803,-3.091565498741649,0.6514375730037509,0.5828048512330433,30.856060605919854,0.05560716470522181,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.54,0.38,-0.5816963144183689,-2.8001216440435326,-2.2184253296251635,-2.8001216440435326,0.6514375730037509,0.598738304681196,31.254396942123673,0.042153483572361386,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.54,0.3999999999999999,-0.5816963144183689,-2.515596670975111,-1.933900356556742,-2.515596670975111,0.6514375730037509,0.6124647533480014,31.59755815879381,0.030835309693783338,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.54,0.41999999999999993,-0.5816963144183689,-2.231071697906688,-1.6493753834883191,-2.231071697906688,0.6514375730037509,0.6261912020148067,31.940719375463942,0.01976033373902174,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.54,0.43999999999999995,-0.5816963144183689,-1.9485819854595383,-1.3668856710411694,-1.9485819854595383,0.6514375730037509,0.6382392279474252,32.2419200237794,0.010233839242972808,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.54,0.45999999999999996,-0.5816963144183689,-1.6748904453604316,-1.0931941309420627,-1.6748904453604316,0.6514375730037509,0.6430316462522548,32.361730481400144,0.006493724706970932,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.54,0.48,-0.5816963144183689,-1.4011989052613247,-0.8195025908429558,-1.4011989052613247,0.6514375730037509,0.6478240645570846,32.48154093902089,0.0027812015241596064,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.54,0.5,-0.5816963144183689,-1.1275073651622178,-0.545811050743849,-1.1275073651622178,0.6514375730037509,0.6526164828619144,32.60135139664163,-0.0009040345013772448,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.54,0.52,-0.5816963144183689,-0.8545799104921434,-0.27288359607377455,-0.8545799104921434,0.6514375730037509,0.6544021123655823,32.64599213423333,-0.0022702169301838304,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.54,0.54,-0.5816963144183689,-0.5816963144183689,0.0,-0.5816963144183689,0.6514375730037509,0.6514375730037509,32.57187865018755,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.54,0.56,-0.5816963144183689,-0.30726925958458723,0.27442705483378166,-0.30726925958458723,0.6514375730037509,0.6456904303790935,32.42820008457111,0.004430667297035618,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.54,0.5800000000000001,-0.5816963144183689,-0.030372357088230165,0.5513239573301387,-0.030372357088230165,0.6514375730037509,0.6371335119855218,32.214277124731815,0.011100715501735942,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.54,0.5999999999999999,-0.5816963144183689,0.2499277617688355,0.8316240761872044,0.2499277617688355,0.6514375730037509,0.6258113204865359,31.93122233725717,0.020063632583925937,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.54,0.6199999999999999,-0.5816963144183689,0.5347225053367459,1.1164188197551148,0.5347225053367459,0.6514375730037509,0.6117331480394724,31.579268026080587,0.031432350594294604,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.54,0.6399999999999999,-0.5816963144183689,0.8251105413411914,1.4068068557595603,0.8251105413411914,0.6514375730037509,0.5949952869791204,31.160821499571785,0.04528305361381933,1765078400.0,-0.1,-2,1.41421356237
