beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,43,0.44,0.42,-3.551667510578613,-4.366337975505367,-0.814670464926754,-4.366337975505367,0.6735641553348064,0.6627923488615457,33.4089126049088,0.008060578475455972,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.44,0.44,-3.551667510578613,-3.551667510578613,0.0,-3.551667510578613,0.6735641553348064,0.6735641553348064,33.67820776674032,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.44,0.46,-3.551667510578613,-2.7445882240469865,0.8070792865316263,-2.7445882240469865,0.6735641553348064,0.6815075196501933,33.87679187462499,-0.005861951409673457,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.44,0.48000000000000004,-3.551667510578613,-1.9428804095133194,1.6087871010652934,-1.9428804095133194,0.6735641553348064,0.6865832864974503,34.00368604580641,-0.009571852846413305,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.44,0.49999999999999994,-3.551667510578613,-1.1443877840011045,2.4072797265775083,-1.1443877840011045,0.6735641553348064,0.688035687858096,34.03999607982256,-0.010628330045451802,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.44,0.52,-3.551667510578613,-0.3458301716380675,3.2058373389405452,-0.3458301716380675,0.6735641553348064,0.6868204531473338,34.009615212053504,-0.00974452204903889,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.44,0.54,-3.551667510578613,0.4552061071561823,4.0068736177347954,0.4552061071561823,0.6735641553348064,0.6821691804059317,33.89333339351845,-0.006347136892096626,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.44,0.56,-3.551667510578613,1.2626537421393746,4.8143212527179875,1.2626537421393746,0.6735641553348064,0.67398539031144,33.68873864115616,-0.0003125933127984453,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.44,0.5800000000000001,-3.551667510578613,2.0761337686219457,5.6278012792005585,2.0761337686219457,0.6735641553348064,0.6635109207111367,33.426876901148574,0.00751882583392367,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.44,0.6000000000000001,-3.551667510578613,2.9012523475821475,6.45291985816076,2.9012523475821475,0.6735641553348064,0.6497771262399744,33.08353203936952,0.017974976996504893,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.44,0.6200000000000001,-3.551667510578613,3.741435197041527,7.29310270762014,3.741435197041527,0.6735641553348064,0.6330879807625577,32.6663034024341,0.030977008688127743,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.44,0.6400000000000001,-3.551667510578613,4.598617338567607,8.15028484914622,4.598617338567607,0.6735641553348064,0.6138581047337912,32.18555650171494,0.046376431768263726,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.44,0.6600000000000001,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.44,0.6800000000000002,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.44,0.7,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.44,0.72,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.44,0.74,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.44,0.76,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.44,0.78,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.44,0.8,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.44,0.8200000000000001,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.44,0.8400000000000001,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.44,0.8600000000000001,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.44,0.8800000000000001,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.44,0.9000000000000001,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.44,0.9200000000000002,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.44,0.94,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.44,0.96,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.44,0.98,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.44,1.0,-3.551667510578613,,,,0.6735641553348064,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.44,0.0,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.44,0.020000000000000018,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.44,0.03999999999999998,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.44,0.06,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.44,0.08000000000000002,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.44,0.10000000000000003,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.44,0.12000000000000005,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.44,0.13999999999999996,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.44,0.15999999999999998,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.44,0.18,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.44,0.2,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.44,0.22000000000000003,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.44,0.24000000000000005,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.44,0.25999999999999995,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.44,0.27999999999999997,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.44,0.3,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.44,0.32,-2.3524579645988926,-4.928831985505871,-2.5763740209069788,-4.928831985505871,0.6585214502438157,0.5582673531026909,30.419720083662664,0.08239235672238124,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.44,0.34,-2.3524579645988926,-4.479635346925338,-2.1271773823264457,-4.479635346925338,0.6585214502438157,0.5802645369005711,30.969649678609667,0.06317226232405174,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.44,0.36000000000000004,-2.3524579645988926,-4.030438708344806,-1.6779807437459135,-4.030438708344806,0.6585214502438157,0.6022617206984513,31.519579273556676,0.04462284304074091,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.44,0.37999999999999995,-2.3524579645988926,-3.6036867973917994,-1.2512288327929069,-3.6036867973917994,0.6585214502438157,0.6191318071825693,31.941331435659627,0.030829681552716502,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.44,0.39999999999999997,-2.3524579645988926,-3.1785663505110002,-0.8261083859121077,-3.1785663505110002,0.6585214502438157,0.6356292148264295,32.35376662675613,0.017689003324928627,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.44,0.42,-2.3524579645988926,-2.7623043138911783,-0.4098463492922857,-2.7623043138911783,0.6585214502438157,0.6484182305475,32.67349201978289,0.007730440696542666,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.44,0.44,-2.3524579645988926,-2.3524579645988926,0.0,-2.3524579645988926,0.6585214502438157,0.6585214502438157,32.926072512190785,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.44,0.46,-2.3524579645988926,-1.9436003615779418,0.40885760302095076,-1.9436003615779418,0.6585214502438157,0.6676361034297371,33.15393884183882,-0.0068729791273089424,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.44,0.48000000000000004,-2.3524579645988926,-1.5408152678314977,0.8116426967673949,-1.5408152678314977,0.6585214502438157,0.6706793513655241,33.2300200402335,-0.009146775345747742,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.44,0.49999999999999994,-2.3524579645988926,-1.1380301740850556,1.214427790513837,-1.1380301740850556,0.6585214502438157,0.6737225993013112,33.30610123862817,-0.011410183489042915,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.44,0.52,-2.3524579645988926,-0.7356799036737903,1.6167780609251023,-0.7356799036737903,0.6585214502438157,0.6737097842874871,33.30578086328257,-0.011400674034650475,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.44,0.54,-2.3524579645988926,-0.33243600170941917,2.0200219628894733,-0.33243600170941917,0.6585214502438157,0.6696457367695194,33.20417967533338,-0.00837566733651887,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.44,0.56,-2.3524579645988926,0.07332453207355197,2.4257824966724444,0.07332453207355197,0.6585214502438157,0.6626231449384702,33.02861487955715,-0.0031046523670549137,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.44,0.5800000000000001,-2.3524579645988926,0.48296214938763055,2.835420113986523,0.48296214938763055,0.6585214502438157,0.6526827657529508,32.780105399919165,0.00445291772222252,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.44,0.6000000000000001,-2.3524579645988926,0.8979119865215452,3.2503699511204376,0.8979119865215452,0.6585214502438157,0.6398907912920646,32.46030603839701,0.014348801063145436,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.44,0.6200000000000001,-2.3524579645988926,1.3251353048313832,3.6775932694302758,1.3251353048313832,0.6585214502438157,0.6227698279070178,32.032281953770834,0.027902806291161826,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.44,0.6400000000000001,-2.3524579645988926,1.7550181432848067,4.107476107883699,1.7550181432848067,0.6585214502438157,0.6048138834481656,31.58338334229953,0.04251251853986757,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.44,0.6600000000000001,-2.3524579645988926,2.196259348279021,4.548717312877914,2.196259348279021,0.6585214502438157,0.5844759560108844,31.074935156367502,0.059570111619169995,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.44,0.6800000000000002,-2.3524579645988926,2.6525496552209695,5.005007619819862,2.6525496552209695,0.6585214502438157,0.5609820549966451,30.48758763101152,0.07998287403687113,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.44,0.7,-2.3524579645988926,3.117568746613794,5.470026711212686,3.117568746613794,0.6585214502438157,0.5364260004925038,29.873686268407983,0.10217641761240417,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.44,0.72,-2.3524579645988926,3.610452779400309,5.962910743999202,3.610452779400309,0.6585214502438157,0.5084792281955496,29.175016960984134,0.12857080961505368,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.44,0.74,-2.3524579645988926,4.113455843626802,6.465913808225695,4.113455843626802,0.6585214502438157,0.4798161452322273,28.458439886901076,0.15698796712134888,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.44,0.76,-2.3524579645988926,4.654604467883517,7.007062432482409,4.654604467883517,0.6585214502438157,0.4484527967655998,27.67435617523539,0.18976832934075397,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.44,0.78,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.44,0.8,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.44,0.8200000000000001,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.44,0.8400000000000001,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.44,0.8600000000000001,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.44,0.8800000000000001,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.44,0.9000000000000001,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.44,0.9200000000000002,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.44,0.94,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.44,0.96,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.44,0.98,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.44,1.0,-2.3524579645988926,,,,0.6585214502438157,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.44,0.0,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.44,0.020000000000000018,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.44,0.03999999999999998,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.44,0.06,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.44,0.08000000000000002,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.44,0.10000000000000003,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.44,0.12000000000000005,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.44,0.13999999999999996,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.44,0.15999999999999998,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.44,0.18,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.44,0.2,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.44,0.22000000000000003,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.44,0.24000000000000005,-1.9485819854595376,,,,0.6382392279474252,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.44,0.25999999999999995,-1.9485819854595376,-4.707506407031546,-2.758924421572008,-4.707506407031546,0.6382392279474252,0.46506518275673625,27.582610267604036,0.15695944248076024,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.44,0.27999999999999997,-1.9485819854595376,-4.3621192390709815,-2.4135372536114437,-4.3621192390709815,0.6382392279474252,0.4920755716397529,28.257869989679453,0.1293123441018867,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.44,0.3,-1.9485819854595376,-4.016732071110416,-2.0681500856508785,-4.016732071110416,0.6382392279474252,0.5190859605227697,28.93312971175487,0.10295573673822628,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.44,0.32,-1.9485819854595376,-3.7071286943506703,-1.7585467088911326,-3.7071286943506703,0.6382392279474252,0.5405150236735209,29.468856290523647,0.0829046462734029,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.44,0.34,-1.9485819854595376,-3.399347096546159,-1.4507651110866215,-3.399347096546159,0.6382392279474252,0.5616599374532821,29.99747913501768,0.06382143825274628,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.44,0.36000000000000004,-1.9485819854595376,-3.091565498741648,-1.1429835132821105,-3.091565498741648,0.6382392279474252,0.5828048512330433,30.52610197951171,0.0453991609799934,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.44,0.37999999999999995,-1.9485819854595376,-2.8001216440435335,-0.8515396585839958,-2.8001216440435335,0.6382392279474252,0.598738304681196,30.92443831571553,0.03193342015055702,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.44,0.39999999999999997,-1.9485819854595376,-2.51559667097511,-0.5670146855155724,-2.51559667097511,0.6382392279474252,0.6124647533480014,31.267599532385663,0.020607973577190988,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.44,0.42,-1.9485819854595376,-2.231071697906687,-0.2824897124471495,-2.231071697906687,0.6382392279474252,0.6261912020148068,31.6107607490558,0.009528421372283965,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.44,0.44,-1.9485819854595376,-1.9485819854595376,0.0,-1.9485819854595376,0.6382392279474252,0.6382392279474252,31.911961397371257,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.44,0.46,-1.9485819854595376,-1.6748904453604307,0.2736915400991069,-1.6748904453604307,0.6382392279474252,0.643031646252255,32.031771854992,-0.0037403631045802707,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.44,0.48000000000000004,-1.9485819854595376,-1.401198905261324,0.5473830801982136,-1.401198905261324,0.6382392279474252,0.6478240645570846,32.151582312612746,-0.007452849844577819,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.44,0.49999999999999994,-1.9485819854595376,-1.1275073651622187,0.8210746202973189,-1.1275073651622187,0.6382392279474252,0.6526164828619144,32.27139277023349,-0.011137770700549507,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.44,0.52,-1.9485819854595376,-0.8545799104921434,1.0940020749673942,-0.8545799104921434,0.6382392279474252,0.6544021123655823,32.31603350782519,-0.012503765672729756,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.44,0.54,-1.9485819854595376,-0.5816963144183689,1.3668856710411688,-0.5816963144183689,0.6382392279474252,0.6514375730037509,32.2419200237794,-0.010233839242972808,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.44,0.56,-1.9485819854595376,-0.30726925958458723,1.6413127258749505,-0.30726925958458723,0.6382392279474252,0.6456904303790935,32.09824145816297,-0.005803435089567322,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.44,0.5800000000000001,-1.9485819854595376,-0.030372357088230165,1.9182096283713075,-0.030372357088230165,0.6382392279474252,0.6371335119855218,31.884318498323672,0.000866974749641799,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.44,0.6000000000000001,-1.9485819854595376,0.24992776176883863,2.198509747228376,0.24992776176883863,0.6382392279474252,0.6258113204865358,31.601263710849025,0.009831812087171987,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.44,0.6200000000000001,-1.9485819854595376,0.5347225053367491,2.4833044907962867,0.5347225053367491,0.6382392279474252,0.6117331480394722,31.24930939967243,0.02120533254746967,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.44,0.6400000000000001,-1.9485819854595376,0.8251105413411948,2.7736925268007324,0.8251105413411948,0.6382392279474252,0.5949952869791202,30.830862873163632,0.03506546439051026,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.44,0.6600000000000001,-1.9485819854595376,1.1278514607147112,3.076433446174249,1.1278514607147112,0.6382392279474252,0.5743566766382573,30.31489761464206,0.052682473252286914,1765078400.0,-0.1,-2,1.41421356237
