beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,47,0.56,0.3799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.56,0.3999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.56,0.41999999999999993,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.56,0.43999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.56,0.45999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.56,0.48,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.56,0.5,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.56,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.56,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.56,0.56,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.56,0.5799999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.56,0.5999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.56,0.6199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.56,0.6399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.56,0.6599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.56,0.6799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.56,0.7,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.56,0.72,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.56,0.74,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.56,0.76,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.56,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.56,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.56,0.8199999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.56,0.8399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.56,0.8599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.56,0.8799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.56,0.8999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,74,0.56,0.9199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,75,0.56,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,76,0.56,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,77,0.56,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,78,0.56,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.56,0.0,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.56,0.019999999999999907,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.56,0.039999999999999925,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.56,0.05999999999999994,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.56,0.07999999999999996,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.56,0.09999999999999998,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.56,0.12,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.56,0.1399999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.56,0.15999999999999992,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.56,0.17999999999999994,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.56,0.19999999999999996,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.56,0.21999999999999997,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.56,0.24,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.56,0.2599999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.56,0.2799999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.56,0.29999999999999993,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.56,0.31999999999999995,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.56,0.33999999999999997,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.56,0.36,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.56,0.3799999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.56,0.3999999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.56,0.41999999999999993,1.2626537421393746,-4.3663379755053695,-5.628991717644745,-4.3663379755053695,0.67398539031144,0.6627923488615456,33.41944347932464,0.008373150690569646,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.56,0.43999999999999995,1.2626537421393746,-3.551667510578615,-4.81432125271799,-3.551667510578615,0.67398539031144,0.6735641553348064,33.68873864115616,0.0003125933127984453,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.56,0.45999999999999996,1.2626537421393746,-2.7445882240469888,-4.007241966186363,-2.7445882240469888,0.67398539031144,0.6815075196501933,33.887322749040834,-0.005549368265575216,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.56,0.48,1.2626537421393746,-1.9428804095133216,-3.2055341516526963,-1.9428804095133216,0.67398539031144,0.6865832864974503,34.01421692022225,-0.009259287238302194,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.56,0.5,1.2626537421393746,-1.1443877840011023,-2.407041526140477,-1.1443877840011023,0.67398539031144,0.688035687858096,34.0505269542384,-0.010315771005202529,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.56,0.52,1.2626537421393746,-0.3458301716380675,-1.6084839137774423,-0.3458301716380675,0.67398539031144,0.6868204531473338,34.020146086469346,-0.009431957466666033,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.56,0.54,1.2626537421393746,0.4552061071561823,-0.8074476349831923,0.4552061071561823,0.67398539031144,0.6821691804059317,33.90386426793429,-0.006034555552294192,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.56,0.56,1.2626537421393746,1.2626537421393746,0.0,1.2626537421393746,0.67398539031144,0.67398539031144,33.699269515572,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.56,0.5799999999999998,1.2626537421393746,2.0761337686219363,0.8134800264825617,2.0761337686219363,0.67398539031144,0.6635109207111368,33.437407775564424,0.007831400740309313,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.56,0.5999999999999999,1.2626537421393746,2.9012523475821386,1.638598605442764,2.9012523475821386,0.67398539031144,0.6497771262399746,33.094062913785365,0.01828746755462699,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.56,0.6199999999999999,1.2626537421393746,3.741435197041518,2.478781454902143,3.741435197041518,0.67398539031144,0.6330879807625579,32.676834276849945,0.031289299020205316,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.56,0.6399999999999999,1.2626537421393746,4.598617338567597,3.3359635964282224,4.598617338567597,0.67398539031144,0.6138581047337914,32.19608737613079,0.04668834824183103,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.56,0.6599999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.56,0.6799999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.56,0.7,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.56,0.72,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.56,0.74,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.56,0.76,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.56,0.78,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.56,0.8,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.56,0.8199999999999998,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.56,0.8399999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.56,0.8599999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.56,0.8799999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.56,0.8999999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.56,0.9199999999999999,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.56,0.94,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.56,0.96,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.56,0.98,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.56,1.0,1.2626537421393746,,,,0.67398539031144,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.56,0.0,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.56,0.019999999999999907,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.56,0.039999999999999925,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.56,0.05999999999999994,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.56,0.07999999999999996,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.56,0.09999999999999998,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.56,0.12,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.56,0.1399999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.56,0.15999999999999992,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.56,0.17999999999999994,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.56,0.19999999999999996,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.56,0.21999999999999997,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.56,0.24,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.56,0.2599999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.56,0.2799999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.56,0.29999999999999993,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.56,0.31999999999999995,0.07332453207355197,-4.928831985505872,-5.002156517579424,-4.928831985505872,0.6626231449384702,0.5582673531026909,30.522262451029025,0.0854751445794781,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.56,0.33999999999999997,0.07332453207355197,-4.47963534692534,-4.552959878998892,-4.47963534692534,0.6626231449384702,0.580264536900571,31.07219204597603,0.06626391848701654,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.56,0.36,0.07332453207355197,-4.030438708344807,-4.103763240418359,-4.030438708344807,0.6626231449384702,0.6022617206984512,31.622121640923034,0.047720884232119065,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.56,0.3799999999999999,0.07332453207355197,-3.6036867973918003,-3.677011329465352,-3.6036867973918003,0.6626231449384702,0.6191318071825692,32.04387380302599,0.03393108619079786,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.56,0.3999999999999999,0.07332453207355197,-3.1785663505110016,-3.2518908825845534,-3.1785663505110016,0.6626231449384702,0.6356292148264295,32.456308994122494,0.020792513804426264,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.56,0.41999999999999993,0.07332453207355197,-2.7623043138911796,-2.8356288459647314,-2.7623043138911796,0.6626231449384702,0.6484182305475,32.77603438714925,0.010834833024018598,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.56,0.43999999999999995,0.07332453207355197,-2.3524579645988934,-2.4257824966724453,-2.3524579645988934,0.6626231449384702,0.6585214502438157,33.02861487955715,0.0031046523670549137,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.56,0.45999999999999996,0.07332453207355197,-1.943600361577943,-2.016924893651495,-1.943600361577943,0.6626231449384702,0.6676361034297371,33.25648120920518,-0.0037684071713210694,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.56,0.48,0.07332453207355197,-1.5408152678314986,-1.6141397999050506,-1.5408152678314986,0.6626231449384702,0.6706793513655241,33.33256240759986,-0.0060422945651015525,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.56,0.5,0.07332453207355197,-1.1380301740850545,-1.2113547061586065,-1.1380301740850545,0.6626231449384702,0.6737225993013112,33.408643605994534,-0.008305825352970485,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.56,0.52,0.07332453207355197,-0.7356799036737903,-0.8090044357473423,-0.7356799036737903,0.6626231449384702,0.6737097842874871,33.40832323064893,-0.00829631531675163,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.56,0.54,0.07332453207355197,-0.33243600170941917,-0.40576053378297117,-0.33243600170941917,0.6626231449384702,0.6696457367695194,33.30672204269975,-0.005271152038052692,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.56,0.56,0.07332453207355197,0.07332453207355197,0.0,0.07332453207355197,0.6626231449384702,0.6626231449384702,33.13115724692351,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.56,0.5799999999999998,0.07332453207355197,0.482962149387626,0.409637617314074,0.482962149387626,0.6626231449384702,0.6526827657529509,32.882647767285526,0.007557465609117406,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.56,0.5999999999999999,0.07332453207355197,0.8979119865215407,0.8245874544479888,0.8979119865215407,0.6626231449384702,0.6398907912920648,32.562848405763376,0.017452675947708173,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.56,0.6199999999999999,0.07332453207355197,1.3251353048313783,1.2518107727578263,1.3251353048313783,0.6626231449384702,0.6227698279070181,32.13482432113721,0.031004772760837802,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.56,0.6399999999999999,0.07332453207355197,1.755018143284802,1.68169361121125,1.755018143284802,0.6626231449384702,0.6048138834481657,31.685925709665895,0.045611150846596234,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.56,0.6599999999999999,0.07332453207355197,2.1962593482790163,2.1229348162054644,2.1962593482790163,0.6626231449384702,0.5844759560108846,31.17747752373387,0.06266317477744628,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.56,0.6799999999999999,0.07332453207355197,2.652549655220964,2.5792251231474124,2.652549655220964,0.6626231449384702,0.5609820549966454,30.59012999837789,0.08306689931296017,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.56,0.7,0.07332453207355197,3.117568746613794,3.044244214540242,3.117568746613794,0.6626231449384702,0.5364260004925038,29.976228635774348,0.10524768307191229,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.56,0.72,0.07332453207355197,3.610452779400309,3.5371282473267573,3.610452779400309,0.6626231449384702,0.5084792281955496,29.277559328350495,0.1316229223670786,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.56,0.74,0.07332453207355197,4.113455843626802,4.0401313115532504,4.113455843626802,0.6626231449384702,0.4798161452322273,28.560982254267437,0.160014629467907,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.56,0.76,0.07332453207355197,4.654604467883517,4.581279935809965,4.654604467883517,0.6626231449384702,0.4484527967655998,27.776898542601746,0.19275941466646726,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.56,0.78,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.56,0.8,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.56,0.8199999999999998,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.56,0.8399999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.56,0.8599999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.56,0.8799999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.56,0.8999999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.56,0.9199999999999999,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.56,0.94,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.56,0.96,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.56,0.98,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.56,1.0,0.07332453207355197,,,,0.6626231449384702,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.56,0.0,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.56,0.019999999999999907,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.56,0.039999999999999925,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.56,0.05999999999999994,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.56,0.07999999999999996,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.56,0.09999999999999998,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.56,0.12,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.56,0.1399999999999999,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.56,0.15999999999999992,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.56,0.17999999999999994,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.56,0.19999999999999996,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.56,0.21999999999999997,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.56,0.24,-0.30726925958458723,,,,0.6456904303790935,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.56,0.2599999999999999,-0.30726925958458723,-4.707506407031547,-4.400237147446959,-4.707506407031547,0.6456904303790935,0.4650651827567362,27.76889032839574,0.16261475115342888,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.56,0.2799999999999999,-0.30726925958458723,-4.362119239070982,-4.054849979486395,-4.362119239070982,0.6456904303790935,0.49207557163975285,28.444150050471155,0.13501445680989516,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.56,0.29999999999999993,-0.30726925958458723,-4.016732071110418,-3.709462811525831,-4.016732071110418,0.6456904303790935,0.5190859605227696,29.11940977254658,0.10869422736006572,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.56,0.31999999999999995,-0.30726925958458723,-3.707128694350671,-3.3998594347660838,-3.707128694350671,0.6456904303790935,0.5405150236735209,29.65513635131536,0.08866542161498736,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.56,0.33999999999999997,-0.30726925958458723,-3.39934709654616,-3.0920778369615727,-3.39934709654616,0.6456904303790935,0.561659937453282,30.18375919580939,0.06959909498075205,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.56,0.36,-0.30726925958458723,-3.091565498741649,-2.7842962391570616,-3.091565498741649,0.6456904303790935,0.5828048512330433,30.71238204030342,0.051189109219472416,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.56,0.3799999999999999,-0.30726925958458723,-2.800121644043534,-2.4928523844589465,-2.800121644043534,0.6456904303790935,0.598738304681196,31.11071837650724,0.03772986300868623,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.56,0.3999999999999999,-0.30726925958458723,-2.515596670975111,-2.2083274113905236,-2.515596670975111,0.6456904303790935,0.6124647533480014,31.45387959317737,0.02640825031826835,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.56,0.41999999999999993,-0.30726925958458723,-2.231071697906688,-1.9238024383221008,-2.231071697906688,0.6456904303790935,0.6261912020148067,31.797040809847505,0.015331008694249198,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.56,0.43999999999999995,-0.30726925958458723,-1.9485819854595383,-1.6413127258749511,-1.9485819854595383,0.6456904303790935,0.6382392279474252,32.09824145816297,0.005803435089567322,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.56,0.45999999999999996,-0.30726925958458723,-1.6748904453604316,-1.3676211857758445,-1.6748904453604316,0.6456904303790935,0.6430316462522548,32.218051915783704,0.002063116768968948,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.56,0.48,-0.30726925958458723,-1.4011989052613247,-1.0939296456767376,-1.4011989052613247,0.6456904303790935,0.6478240645570846,32.337862373404455,-0.0016494860987981785,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.56,0.5,-0.30726925958458723,-1.1275073651622178,-0.8202381055776307,-1.1275073651622178,0.6456904303790935,0.6526164828619144,32.4576728310252,-0.005334680430477894,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.56,0.52,-0.30726925958458723,-0.8545799104921434,-0.5473106509075563,-0.8545799104921434,0.6456904303790935,0.6544021123655823,32.50231356861689,-0.006700816826544742,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.56,0.54,-0.30726925958458723,-0.5816963144183689,-0.27442705483378166,-0.5816963144183689,0.6456904303790935,0.6514375730037509,32.42820008457111,-0.004430667297035618,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.56,0.56,-0.30726925958458723,-0.30726925958458723,0.0,-0.30726925958458723,0.6456904303790935,0.6456904303790935,32.284521518954676,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.56,0.5799999999999998,-0.30726925958458723,-0.030372357088233257,0.27689690249635396,-0.030372357088233257,0.6456904303790935,0.6371335119855219,32.07059855911538,0.006670376277666489,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.56,0.5999999999999999,-0.30726925958458723,0.2499277617688355,0.5571970213534228,0.2499277617688355,0.6456904303790935,0.6258113204865359,31.787543771640735,0.015634355107276912,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.56,0.6199999999999999,-0.30726925958458723,0.5347225053367459,0.8419917649213331,0.5347225053367459,0.6456904303790935,0.6117331480394724,31.435589460464147,0.027005444245230683,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.56,0.6399999999999999,-0.30726925958458723,0.8251105413411914,1.1323798009257786,0.8251105413411914,0.6456904303790935,0.5949952869791204,31.017142933955345,0.04086058434517807,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.56,0.6599999999999999,-0.30726925958458723,1.1278514607147077,1.4351207202992948,1.1278514607147077,0.6456904303790935,0.5743566766382575,30.501177675433777,0.05846803236575476,1765078400.0,-0.1,-2,1.41421356237
