beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,61,0.3,0.9199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.3,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.3,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.3,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.3,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,15,0.3,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,16,0.3,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,17,0.3,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,18,0.3,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,19,0.3,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,20,0.3,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,21,0.3,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.3,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.3,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.3,0.18,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.3,0.2,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.3,0.22000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.3,0.24000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.3,0.26000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.3,0.27999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.3,0.3,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.3,0.32,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.3,0.34,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.3,0.36000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.3,0.38000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.3,0.39999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.3,0.42,,-4.366337975505367,,-4.366337975505367,,0.6627923488615457,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.3,0.44,,-3.551667510578613,,-3.551667510578613,,0.6735641553348064,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.3,0.46,,-2.7445882240469865,,-2.7445882240469865,,0.6815075196501933,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.3,0.48000000000000004,,-1.9428804095133194,,-1.9428804095133194,,0.6865832864974503,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.3,0.5,,-1.1443877840011023,,-1.1443877840011023,,0.688035687858096,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.3,0.52,,-0.3458301716380675,,-0.3458301716380675,,0.6868204531473338,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.3,0.54,,0.4552061071561823,,0.4552061071561823,,0.6821691804059317,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.3,0.56,,1.2626537421393746,,1.2626537421393746,,0.67398539031144,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.3,0.5800000000000001,,2.0761337686219457,,2.0761337686219457,,0.6635109207111367,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.3,0.6000000000000001,,2.9012523475821475,,2.9012523475821475,,0.6497771262399744,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.3,0.6200000000000001,,3.741435197041527,,3.741435197041527,,0.6330879807625577,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.3,0.6399999999999999,,4.598617338567597,,4.598617338567597,,0.6138581047337914,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.3,0.6599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.3,0.6799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.3,0.7,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.3,0.72,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.3,0.74,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.3,0.76,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.3,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.3,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.3,0.8200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.3,0.8399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.3,0.8599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.3,0.8799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.3,0.8999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.3,0.9199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.3,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.3,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.3,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.3,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,15,0.3,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,16,0.3,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,17,0.3,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,18,0.3,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,19,0.3,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,20,0.3,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.3,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.3,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.3,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.3,0.18,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.3,0.2,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.3,0.22000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.3,0.24000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.3,0.26000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.3,0.27999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.3,0.3,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.3,0.32,,-4.928831985505871,,-4.928831985505871,,0.5582673531026909,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.3,0.34,,-4.479635346925338,,-4.479635346925338,,0.5802645369005711,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.3,0.36000000000000004,,-4.030438708344806,,-4.030438708344806,,0.6022617206984513,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.3,0.38000000000000006,,-3.6036867973917968,,-3.6036867973917968,,0.6191318071825694,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.3,0.39999999999999997,,-3.1785663505110002,,-3.1785663505110002,,0.6356292148264295,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.3,0.42,,-2.7623043138911783,,-2.7623043138911783,,0.6484182305475,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.3,0.44,,-2.3524579645988926,,-2.3524579645988926,,0.6585214502438157,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.3,0.46,,-1.9436003615779418,,-1.9436003615779418,,0.6676361034297371,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.3,0.48000000000000004,,-1.5408152678314977,,-1.5408152678314977,,0.6706793513655241,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.3,0.5,,-1.1380301740850545,,-1.1380301740850545,,0.6737225993013112,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.3,0.52,,-0.7356799036737903,,-0.7356799036737903,,0.6737097842874871,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.3,0.54,,-0.33243600170941917,,-0.33243600170941917,,0.6696457367695194,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.3,0.56,,0.07332453207355197,,0.07332453207355197,,0.6626231449384702,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.3,0.5800000000000001,,0.48296214938763055,,0.48296214938763055,,0.6526827657529508,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.3,0.6000000000000001,,0.8979119865215452,,0.8979119865215452,,0.6398907912920646,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.3,0.6200000000000001,,1.3251353048313832,,1.3251353048313832,,0.6227698279070178,,,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.3,0.6399999999999999,,1.755018143284802,,1.755018143284802,,0.6048138834481657,,,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.3,0.6599999999999999,,2.1962593482790163,,2.1962593482790163,,0.5844759560108846,,,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.3,0.6799999999999999,,2.652549655220964,,2.652549655220964,,0.5609820549966454,,,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.3,0.7,,3.117568746613794,,3.117568746613794,,0.5364260004925038,,,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.3,0.72,,3.610452779400309,,3.610452779400309,,0.5084792281955496,,,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.3,0.74,,4.113455843626802,,4.113455843626802,,0.4798161452322273,,,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.3,0.76,,4.654604467883517,,4.654604467883517,,0.4484527967655998,,,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.3,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.3,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.3,0.8200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.3,0.8399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.3,0.8599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.3,0.8799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.3,0.8999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.3,0.9199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.3,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.3,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.3,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.3,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,15,0.3,0.0,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,16,0.3,0.020000000000000018,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,17,0.3,0.040000000000000036,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,18,0.3,0.06,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,19,0.3,0.08000000000000002,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,20,0.3,0.10000000000000003,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.3,0.12,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.3,0.14,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.3,0.16000000000000003,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.3,0.18,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.3,0.2,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.3,0.22000000000000003,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.3,0.24000000000000005,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.3,0.26000000000000006,-4.016732071110416,-4.707506407031544,-0.6907743359211276,-4.707506407031544,0.5190859605227697,0.46506518275673636,24.60377858198765,0.05489073313070472,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.3,0.27999999999999997,-4.016732071110416,-4.3621192390709815,-0.3453871679605651,-4.3621192390709815,0.5190859605227697,0.4920755716397529,25.27903830406306,0.026712239364220028,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.3,0.3,-4.016732071110416,-4.016732071110416,0.0,-4.016732071110416,0.5190859605227697,0.5190859605227697,25.954298026138485,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.3,0.32,-4.016732071110416,-3.7071286943506703,0.30960337675974614,-3.7071286943506703,0.5190859605227697,0.5405150236735209,26.490024604907266,-0.020223710123301934,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.3,0.34,-4.016732071110416,-3.399347096546159,0.6173849745642572,-3.399347096546159,0.5190859605227697,0.5616599374532821,27.018647449401296,-0.039393142282790186,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.3,0.36000000000000004,-4.016732071110416,-3.091565498741648,0.9251665723687683,-3.091565498741648,0.5190859605227697,0.5828048512330433,27.54727029389532,-0.05782686454090714,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.3,0.38000000000000006,-4.016732071110416,-2.8001216440435317,1.2166104270668847,-2.8001216440435317,0.5190859605227697,0.5987383046811962,27.945606630099146,-0.07125658892714462,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.3,0.39999999999999997,-4.016732071110416,-2.51559667097511,1.5011354001353063,-2.51559667097511,0.5190859605227697,0.6124647533480014,28.288767846769282,-0.08252285264864946,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.3,0.42,-4.016732071110416,-2.231071697906687,1.7856603732037293,-2.231071697906687,0.5190859605227697,0.6261912020148068,28.631929063439408,-0.09351905808959414,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.3,0.44,-4.016732071110416,-1.9485819854595376,2.0681500856508785,-1.9485819854595376,0.5190859605227697,0.6382392279474252,28.93312971175487,-0.10295573673822628,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.3,0.46,-4.016732071110416,-1.6748904453604307,2.3418416257499857,-1.6748904453604307,0.5190859605227697,0.643031646252255,29.052940169375617,-0.10665502786197785,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.3,0.48000000000000004,-4.016732071110416,-1.401198905261324,2.6155331658490923,-1.401198905261324,0.5190859605227697,0.6478240645570846,29.172750626996358,-0.110323933523071,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.3,0.5,-4.016732071110416,-1.1275073651622178,2.8892247059481986,-1.1275073651622178,0.5190859605227697,0.6526164828619144,29.292561084617102,-0.11396282656321564,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.3,0.52,-4.016732071110416,-0.8545799104921434,3.162152160618273,-0.8545799104921434,0.5190859605227697,0.6544021123655823,29.337201822208804,-0.11531105851783709,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.3,0.54,-4.016732071110416,-0.5816963144183689,3.4350357566920477,-0.5816963144183689,0.5190859605227697,0.6514375730037509,29.263088338163012,-0.11307044129410712,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.3,0.56,-4.016732071110416,-0.30726925958458723,3.709462811525829,-0.30726925958458723,0.5190859605227697,0.6456904303790935,29.11940977254658,-0.10869422736006562,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.3,0.5800000000000001,-4.016732071110416,-0.030372357088230165,3.986359714022186,-0.030372357088230165,0.5190859605227697,0.6371335119855218,28.905486812707288,-0.10209787524738786,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.3,0.6000000000000001,-4.016732071110416,0.24992776176883863,4.266659832879255,0.24992776176883863,0.5190859605227697,0.6258113204865358,28.622432025232637,-0.09321828406272427,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.3,0.6200000000000001,-4.016732071110416,0.5347225053367491,4.551454576447165,0.5347225053367491,0.5190859605227697,0.6117331480394722,28.270477714056046,-0.0819292730510161,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.3,0.6399999999999999,-4.016732071110416,0.8251105413411914,4.841842612451607,0.8251105413411914,0.5190859605227697,0.5949952869791204,27.852031187547254,-0.06813625723129492,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.3,0.6599999999999999,-4.016732071110416,1.1278514607147077,5.144583531825124,1.1278514607147077,0.5190859605227697,0.5743566766382575,27.336065929025676,-0.050547430873,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.3,0.6799999999999999,-4.016732071110416,1.4408423371980608,5.457574408308477,1.4408423371980608,0.5190859605227697,0.5510283999832076,26.75285901264943,-0.029849556869169343,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.3,0.7,-4.016732071110416,1.7538332136814136,5.7705652847918305,1.7538332136814136,0.5190859605227697,0.5277001233281579,26.16965209627319,-0.008229152964756953,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.3,0.72,-4.016732071110416,2.0756776441931692,6.092409715303585,2.0756776441931692,0.5190859605227697,0.5030499370879833,25.55339744026882,0.015688739112157846,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.3,0.74,-4.016732071110416,2.4301368239262904,6.446868895036706,2.4301368239262904,0.5190859605227697,0.473530096302995,24.81540142064412,0.045894748434208724,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.3,0.76,-4.016732071110416,2.784596003659411,6.8013280747698275,2.784596003659411,0.5190859605227697,0.4440102555180067,24.07740540101941,0.07795244520157511,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.3,0.78,-4.016732071110416,3.162965166928179,7.179697238038596,3.162965166928179,0.5190859605227697,0.4128694406991891,23.29888503054897,0.11397167684667298,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.3,0.8,-4.016732071110416,3.57837218725746,7.5951042583678765,3.57837218725746,0.5190859605227697,0.37921764947278586,22.457590249888888,0.15570271508836064,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.3,0.8200000000000001,-4.016732071110416,3.993779207586741,8.010511278697157,3.993779207586741,0.5190859605227697,0.3455658582463826,21.61629546922881,0.200682053179968,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.3,0.8399999999999999,-4.016732071110416,4.493917220294495,8.510649291404912,4.493917220294495,0.5190859605227697,0.30937865892372357,20.711615486162334,0.2531276492400532,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.3,0.8599999999999999,-4.016732071110416,4.995343384652031,9.012075455762448,4.995343384652031,0.5190859605227697,0.2731529141995485,19.805971868057952,0.3104278951338021,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.3,0.8799999999999999,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.3,0.8999999999999999,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.3,0.9199999999999999,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.3,0.94,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.3,0.96,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,64,0.3,0.98,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,65,0.3,1.0,-4.016732071110416,,,,0.5190859605227697,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,15,0.3,0.0,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,16,0.3,0.020000000000000018,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,17,0.3,0.040000000000000036,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,18,0.3,0.06,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,19,0.3,0.08000000000000002,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,20,0.3,0.10000000000000003,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,21,0.3,0.12,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,22,0.3,0.14,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,23,0.3,0.16000000000000003,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,24,0.3,0.18,-3.3543738864566928,,,,0.4962646077647511,,,,1765078400.0,-0.1,-2,1.41421356237
0.4,25,0.3,0.2,-3.3543738864566928,-4.771369912604732,-1.4169960261480394,-4.771369912604732,0.4962646077647511,0.3646434614871238,21.522701731296873,0.15288641258991276,1765078400.0,-0.1,-2,1.41421356237
0.4,26,0.3,0.22000000000000003,-3.3543738864566928,-4.461751625903666,-1.1073777394469735,-4.461751625903666,0.4962646077647511,0.3939005923929541,22.254130003942628,0.11499440255995381,1765078400.0,-0.1,-2,1.41421356237
0.4,27,0.3,0.24000000000000005,-3.3543738864566928,-4.152133339202599,-0.7977594527459066,-4.152133339202599,0.4962646077647511,0.4231577232987845,22.985558276588392,0.07951393173298361,1765078400.0,-0.1,-2,1.41421356237
