beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,59,0.42,0.76,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.42,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.42,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.42,0.8200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.42,0.8400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.42,0.8600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.42,0.8800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.42,0.9000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.42,0.9200000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.42,0.9400000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.42,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.42,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.42,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,21,0.42,0.0,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.42,0.020000000000000018,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.42,0.040000000000000036,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.42,0.06,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.42,0.08000000000000002,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.42,0.10000000000000003,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.42,0.12000000000000005,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.42,0.14000000000000007,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.42,0.15999999999999998,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.42,0.18,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.42,0.2,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.42,0.22000000000000003,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.42,0.24000000000000005,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.42,0.26000000000000006,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.42,0.27999999999999997,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.42,0.3,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.42,0.32,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.42,0.34,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.42,0.36000000000000004,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.42,0.38000000000000006,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.42,0.39999999999999997,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.42,0.42,-4.366337975505367,-4.366337975505367,0.0,-4.366337975505367,0.6627923488615457,0.6627923488615457,33.139617443077285,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.42,0.44,-4.366337975505367,-3.551667510578613,0.814670464926754,-3.551667510578613,0.6627923488615457,0.6735641553348064,33.4089126049088,-0.008060578475455972,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.42,0.46,-4.366337975505367,-2.7445882240469865,1.6217497514583803,-2.7445882240469865,0.6627923488615457,0.6815075196501933,33.60749671279347,-0.013921872066659484,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.42,0.48000000000000004,-4.366337975505367,-1.9428804095133194,2.4234575659920474,-1.9428804095133194,0.6627923488615457,0.6865832864974503,33.734390883974896,-0.017631071002386287,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.42,0.5,-4.366337975505367,-1.1443877840011023,3.2219501915042645,-1.1443877840011023,0.6627923488615457,0.688035687858096,33.77070091799104,-0.018687307570141462,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.42,0.52,-4.366337975505367,-0.3458301716380675,4.020507803867299,-0.3458301716380675,0.6627923488615457,0.6868204531473338,33.74032005022198,-0.017803702106280087,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.42,0.54,-4.366337975505367,0.4552061071561823,4.821544082661549,0.4552061071561823,0.6627923488615457,0.6821691804059317,33.62403823168694,-0.01440697828356429,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.42,0.56,-4.366337975505367,1.2626537421393746,5.628991717644741,1.2626537421393746,0.6627923488615457,0.67398539031144,33.41944347932464,-0.008373150690569563,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.42,0.5800000000000001,-4.366337975505367,2.0761337686219457,6.442471744127312,2.0761337686219457,0.6627923488615457,0.6635109207111367,33.15758173931706,-0.0005417854770293405,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.42,0.6000000000000001,-4.366337975505367,2.9012523475821475,7.267590323087514,2.9012523475821475,0.6627923488615457,0.6497771262399744,32.81423687753801,0.009915835213648123,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.42,0.6200000000000001,-4.366337975505367,3.741435197041527,8.107773172546894,3.741435197041527,0.6627923488615457,0.6330879807625577,32.39700824060259,0.022922153705044954,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.42,0.6400000000000001,-4.366337975505367,4.598617338567607,8.964955314072974,4.598617338567607,0.6627923488615457,0.6138581047337912,31.916261339883423,0.038330181914669414,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.42,0.6600000000000001,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.42,0.6800000000000002,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.42,0.7000000000000002,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.42,0.72,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.42,0.74,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.42,0.76,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.42,0.78,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.42,0.8,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.42,0.8200000000000001,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.42,0.8400000000000001,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.42,0.8600000000000001,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.42,0.8800000000000001,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.42,0.9000000000000001,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.42,0.9200000000000002,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.42,0.9400000000000002,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.42,0.96,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.42,0.98,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.42,1.0,-4.366337975505367,,,,0.6627923488615457,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.42,0.0,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.42,0.020000000000000018,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.42,0.040000000000000036,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.42,0.06,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.42,0.08000000000000002,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.42,0.10000000000000003,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.42,0.12000000000000005,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.42,0.14000000000000007,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.42,0.15999999999999998,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.42,0.18,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.42,0.2,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.42,0.22000000000000003,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.42,0.24000000000000005,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.42,0.26000000000000006,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.42,0.27999999999999997,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.42,0.3,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.42,0.32,-2.7623043138911783,-4.928831985505871,-2.166527671614693,-4.928831985505871,0.6484182305475,0.5582673531026909,30.167139591254777,0.07470950069039951,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.42,0.34,-2.7623043138911783,-4.479635346925338,-1.71733103303416,-4.479635346925338,0.6484182305475,0.5802645369005711,30.71706918620178,0.05546890983787591,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.42,0.36000000000000004,-2.7623043138911783,-4.030438708344806,-1.2681343944536279,-4.030438708344806,0.6484182305475,0.6022617206984513,31.26699878114878,0.03690513292634678,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.42,0.38000000000000006,-2.7623043138911783,-3.6036867973917968,-0.8413824835006185,-3.6036867973917968,0.6484182305475,0.6191318071825694,31.688750943251737,0.023104747341869646,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.42,0.39999999999999997,-2.7623043138911783,-3.1785663505110002,-0.416262036619822,-3.1785663505110002,0.6484182305475,0.6356292148264295,32.10118613434824,0.009959924586233794,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.42,0.42,-2.7623043138911783,-2.7623043138911783,0.0,-2.7623043138911783,0.6484182305475,0.6484182305475,32.420911527375004,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.42,0.44,-2.7623043138911783,-2.3524579645988926,0.4098463492922857,-2.3524579645988926,0.6484182305475,0.6585214502438157,32.67349201978289,-0.007730440696542666,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.42,0.46,-2.7623043138911783,-1.9436003615779418,0.8187039523132364,-1.9436003615779418,0.6484182305475,0.6676361034297371,32.90135834943093,-0.01460264396847424,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.42,0.48000000000000004,-2.7623043138911783,-1.5408152678314977,1.2214890460596806,-1.5408152678314977,0.6484182305475,0.6706793513655241,32.977439547825604,-0.016876022762273492,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.42,0.5,-2.7623043138911783,-1.1380301740850545,1.6242741398061238,-1.1380301740850545,0.6484182305475,0.6737225993013112,33.05352074622028,-0.01913893602144088,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.42,0.52,-2.7623043138911783,-0.7356799036737903,2.026624410217388,-0.7356799036737903,0.6484182305475,0.6737097842874871,33.05320037087468,-0.019129428811886753,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.42,0.54,-2.7623043138911783,-0.33243600170941917,2.429868312181759,-0.33243600170941917,0.6484182305475,0.6696457367695194,32.951599182925484,-0.01610506526874336,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.42,0.56,-2.7623043138911783,0.07332453207355197,2.83562884596473,0.07332453207355197,0.6484182305475,0.6626231449384702,32.77603438714925,-0.010834833024018598,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.42,0.5800000000000001,-2.7623043138911783,0.48296214938763055,3.2452664632788086,0.48296214938763055,0.6484182305475,0.6526827657529508,32.52752490751127,-0.0032776358004309855,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.42,0.6000000000000001,-2.7623043138911783,0.8979119865215452,3.6602163004127233,0.8979119865215452,0.6484182305475,0.6398907912920646,32.20772554598912,0.006619094573489183,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.42,0.6200000000000001,-2.7623043138911783,1.3251353048313832,4.087439618722561,1.3251353048313832,0.6484182305475,0.6227698279070178,31.779701461362947,0.020176717732594922,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.42,0.6400000000000001,-2.7623043138911783,1.7550181432848067,4.517322457175985,1.7550181432848067,0.6484182305475,0.6048138834481656,31.330802849891636,0.0347935124007565,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.42,0.6600000000000001,-2.7623043138911783,2.196259348279021,4.958563662170199,2.196259348279021,0.6484182305475,0.5844759560108844,30.82235466395961,0.05186355425611181,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.42,0.6800000000000002,-2.7623043138911783,2.6525496552209695,5.414853969112148,2.6525496552209695,0.6484182305475,0.5609820549966451,30.23500713860363,0.07229713486590983,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.42,0.7000000000000002,-2.7623043138911783,3.117568746613799,5.879873060504977,3.117568746613799,0.6484182305475,0.5364260004925036,29.62110577600009,0.09452063581108436,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.42,0.72,-2.7623043138911783,3.610452779400309,6.372757093291487,3.610452779400309,0.6484182305475,0.5084792281955496,28.92243646857624,0.12096059274258578,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.42,0.74,-2.7623043138911783,4.113455843626802,6.8757601575179805,4.113455843626802,0.6484182305475,0.4798161452322273,28.20585939449318,0.14943888338693026,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.42,0.76,-2.7623043138911783,4.654604467883517,7.416908781774695,4.654604467883517,0.6484182305475,0.4484527967655998,27.421775682827498,0.18230532925255255,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.42,0.78,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.42,0.8,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.42,0.8200000000000001,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.42,0.8400000000000001,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.42,0.8600000000000001,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.42,0.8800000000000001,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.42,0.9000000000000001,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.42,0.9200000000000002,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.42,0.9400000000000002,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.42,0.96,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.42,0.98,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.42,1.0,-2.7623043138911783,,,,0.6484182305475,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.42,0.0,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.42,0.020000000000000018,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.42,0.040000000000000036,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.42,0.06,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.42,0.08000000000000002,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.42,0.10000000000000003,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.42,0.12000000000000005,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.42,0.14000000000000007,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.42,0.15999999999999998,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.42,0.18,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.42,0.2,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.42,0.22000000000000003,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.42,0.24000000000000005,-2.231071697906687,,,,0.6261912020148068,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.42,0.26000000000000006,-2.231071697906687,-4.707506407031544,-2.476434709124857,-4.707506407031544,0.6261912020148068,0.46506518275673636,27.281409619288578,0.14765184562178077,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.42,0.27999999999999997,-2.231071697906687,-4.3621192390709815,-2.1310475411642944,-4.3621192390709815,0.6261912020148068,0.4920755716397529,27.956669341363995,0.1199316956693226,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.42,0.3,-2.231071697906687,-4.016732071110416,-1.7856603732037293,-4.016732071110416,0.6261912020148068,0.5190859605227697,28.631929063439408,0.09351905808959414,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.42,0.32,-2.231071697906687,-3.7071286943506703,-1.4760569964439831,-3.7071286943506703,0.6261912020148068,0.5405150236735209,29.16765564220819,0.0734342343041318,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.42,0.34,-2.231071697906687,-3.399347096546159,-1.168275398639472,-3.399347096546159,0.6261912020148068,0.5616599374532821,29.69627848670222,0.05432605350736232,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.42,0.36000000000000004,-2.231071697906687,-3.091565498741648,-0.860493800834961,-3.091565498741648,0.6261912020148068,0.5828048512330433,30.224901331196254,0.03588626337134051,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.42,0.38000000000000006,-2.231071697906687,-2.8001216440435317,-0.5690499461368446,-2.8001216440435317,0.6261912020148068,0.5987383046811962,30.623237667400073,0.02241181813609769,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.42,0.39999999999999997,-2.231071697906687,-2.51559667097511,-0.28452497306842295,-2.51559667097511,0.6261912020148068,0.6124647533480014,30.966398884070205,0.011081728229195691,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.42,0.42,-2.231071697906687,-2.231071697906687,0.0,-2.231071697906687,0.6261912020148068,0.6261912020148068,31.30956010074034,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.42,0.44,-2.231071697906687,-1.9485819854595376,0.2824897124471495,-1.9485819854595376,0.6261912020148068,0.6382392279474252,31.6107607490558,-0.009528421372283965,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.42,0.46,-2.231071697906687,-1.6748904453604307,0.5561812525462564,-1.6748904453604307,0.6261912020148068,0.643031646252255,31.730571206676544,-0.013268311597479742,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.42,0.48000000000000004,-2.231071697906687,-1.401198905261324,0.8298727926453631,-1.401198905261324,0.6261912020148068,0.6478240645570846,31.850381664297288,-0.016980065396301973,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.42,0.5,-2.231071697906687,-1.1275073651622178,1.1035643327444693,-1.1275073651622178,0.6261912020148068,0.6526164828619144,31.97019212191803,-0.020663999098234256,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.42,0.52,-2.231071697906687,-0.8545799104921434,1.3764917874145437,-0.8545799104921434,0.6261912020148068,0.6544021123655823,32.01483285950973,-0.022029562417655798,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.42,0.54,-2.231071697906687,-0.5816963144183689,1.6493753834883182,-0.5816963144183689,0.6261912020148068,0.6514375730037509,31.940719375463942,-0.01976033373902165,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.42,0.56,-2.231071697906687,-0.30726925958458723,1.9238024383221,-0.30726925958458723,0.6261912020148068,0.6456904303790935,31.79704080984751,-0.015331008694249108,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.42,0.5800000000000001,-2.231071697906687,-0.030372357088230165,2.2006993408184568,-0.030372357088230165,0.6261912020148068,0.6371335119855218,31.583117850008215,-0.00866151817458401,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.42,0.6000000000000001,-2.231071697906687,0.24992776176883863,2.480999459675526,0.24992776176883863,0.6261912020148068,0.6258113204865358,31.300063062533567,0.00030341913969319254,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.42,0.6200000000000001,-2.231071697906687,0.5347225053367491,2.7657942032434364,0.5347225053367491,0.6261912020148068,0.6117331480394722,30.948108751356973,0.011679271010947219,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.42,0.6400000000000001,-2.231071697906687,0.8251105413411948,3.0561822392478817,0.8251105413411948,0.6261912020148068,0.5949952869791202,30.529662224848174,0.02554557826903846,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.42,0.6600000000000001,-2.231071697906687,1.1278514607147112,3.3589231586213986,1.1278514607147112,0.6261912020148068,0.5743566766382573,30.013696966326602,0.043175725265288435,1765078400.0,-0.1,-2,1.41421356237
