beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,74,0.62,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,75,0.62,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,76,0.62,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,77,0.62,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,78,0.62,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,79,0.62,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,80,0.62,0.9800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,81,0.62,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.62,0.0,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.62,0.020000000000000018,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.62,0.040000000000000036,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.62,0.06000000000000005,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.62,0.07999999999999996,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.62,0.09999999999999998,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.62,0.12,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.62,0.14,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.62,0.16000000000000003,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.62,0.18000000000000005,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.62,0.19999999999999996,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.62,0.21999999999999997,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.62,0.24,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.62,0.26,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.62,0.28,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.62,0.30000000000000004,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.62,0.31999999999999995,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.62,0.33999999999999997,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.62,0.36,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.62,0.38,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.62,0.4,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.62,0.42000000000000004,3.7414351970415223,-4.366337975505365,-8.107773172546887,-4.366337975505365,0.6330879807625578,0.6627923488615457,32.39700824060259,-0.02292215370504487,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.62,0.44000000000000006,3.7414351970415223,-3.5516675105786106,-7.2931027076201325,-3.5516675105786106,0.6330879807625578,0.6735641553348064,32.6663034024341,-0.03097700868812766,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.62,0.4600000000000001,3.7414351970415223,-2.744588224046984,-6.486023421088506,-2.744588224046984,0.6330879807625578,0.6815075196501933,32.86488751031877,-0.0368322718832013,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.62,0.4800000000000001,3.7414351970415223,-1.9428804095133172,-5.68431560655484,-1.9428804095133172,0.6330879807625578,0.6865832864974503,32.9917816815002,-0.040536842062162265,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.62,0.5000000000000001,3.7414351970415223,-1.1443877840010979,-4.885822981042621,-1.1443877840010979,0.6330879807625578,0.688035687858096,33.02809171551635,-0.041591645355129755,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.62,0.5199999999999999,3.7414351970415223,-0.34583017163807195,-4.087265368679594,-0.34583017163807195,0.6330879807625578,0.6868204531473338,32.997710847747285,-0.04070924240222274,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.62,0.5399999999999999,3.7414351970415223,0.4552061071561778,-3.2862290898853446,0.4552061071561778,0.6330879807625578,0.6821691804059318,32.88142902921224,-0.037316808524174606,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.62,0.5599999999999999,3.7414351970415223,1.2626537421393702,-2.478781454902152,1.2626537421393702,0.6330879807625578,0.6739853903114401,32.676834276849945,-0.03128929902020548,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.62,0.58,3.7414351970415223,2.076133768621941,-1.665301428419581,2.076133768621941,0.6330879807625578,0.6635109207111368,32.41497253684237,-0.02346364778961387,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.62,0.6,3.7414351970415223,2.901252347582143,-0.8401828494593793,2.901252347582143,0.6330879807625578,0.6497771262399745,32.07162767506331,-0.013009275399509163,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.62,0.62,3.7414351970415223,3.7414351970415223,0.0,3.7414351970415223,0.6330879807625578,0.6330879807625578,31.654399038127888,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.62,0.64,3.7414351970415223,4.598617338567602,0.8571821415260801,4.598617338567602,0.6330879807625578,0.6138581047337913,31.173652137408723,0.015421577767022689,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.62,0.66,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.62,0.68,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.62,0.7000000000000001,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.62,0.7200000000000001,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.62,0.7400000000000001,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.62,0.7599999999999999,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.62,0.7799999999999999,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.62,0.7999999999999999,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.62,0.82,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.62,0.84,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.62,0.86,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.62,0.88,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.62,0.9,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.62,0.92,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.62,0.9400000000000001,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,79,0.62,0.9600000000000001,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,80,0.62,0.9800000000000001,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,81,0.62,1.0,3.7414351970415223,,,,0.6330879807625578,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.62,0.0,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.62,0.020000000000000018,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.62,0.040000000000000036,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.62,0.06000000000000005,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.62,0.07999999999999996,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.62,0.09999999999999998,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.62,0.12,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.62,0.14,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.62,0.16000000000000003,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.62,0.18000000000000005,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.62,0.19999999999999996,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.62,0.21999999999999997,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.62,0.24,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.62,0.26,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.62,0.28,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.62,0.30000000000000004,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.62,0.31999999999999995,1.3251353048313808,-4.928831985505872,-6.253967290337253,-4.928831985505872,0.622769827907018,0.5582673531026909,29.525929525242724,0.054615109364450035,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.62,0.33999999999999997,1.3251353048313808,-4.47963534692534,-5.804770651756721,-4.47963534692534,0.622769827907018,0.580264536900571,30.075859120189723,0.03533173469508094,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.62,0.36,1.3251353048313808,-4.030438708344807,-5.355574013176188,-4.030438708344807,0.622769827907018,0.6022617206984512,30.625788715136725,0.016740880862956102,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.62,0.38,1.3251353048313808,-3.603686797391798,-4.928822102223179,-3.603686797391798,0.622769827907018,0.6191318071825693,31.047540877239683,0.0029293952287825077,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.62,0.4,1.3251353048313808,-3.1785663505109993,-4.50370165534238,-3.1785663505109993,0.622769827907018,0.6356292148264296,31.459976068336193,-0.010218846711357157,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.62,0.42000000000000004,1.3251353048313808,-2.7623043138911774,-4.087439618722558,-2.7623043138911774,0.622769827907018,0.6484182305475001,31.779701461362954,-0.02017671773259492,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.62,0.44000000000000006,1.3251353048313808,-2.3524579645988912,-3.6775932694302718,-2.3524579645988912,0.622769827907018,0.6585214502438157,32.03228195377084,-0.027902806291161732,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.62,0.4600000000000001,1.3251353048313808,-1.9436003615779407,-3.2687356664093214,-1.9436003615779407,0.622769827907018,0.6676361034297371,32.26014828341888,-0.034769117556861635,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.62,0.4800000000000001,1.3251353048313808,-1.5408152678314964,-2.865950572662877,-1.5408152678314964,0.622769827907018,0.6706793513655241,32.33622948181355,-0.03704012822943018,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.62,0.5000000000000001,1.3251353048313808,-1.1380301740850522,-2.463165478916433,-1.1380301740850522,0.622769827907018,0.6737225993013112,32.41231068020823,-0.03930047744590936,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.62,0.5199999999999999,1.3251353048313808,-0.7356799036737925,-2.0608152085051734,-0.7356799036737925,0.622769827907018,0.6737097842874871,32.41199030486263,-0.03929098144030576,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.62,0.5399999999999999,1.3251353048313808,-0.33243600170942145,-1.6575713065408022,-0.33243600170942145,0.622769827907018,0.6696457367695194,32.310389116913434,-0.03626999716165866,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.62,0.5599999999999999,1.3251353048313808,0.07332453207354972,-1.251810772757831,0.07332453207354972,0.622769827907018,0.6626231449384702,32.1348243211372,-0.031004772760837893,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.62,0.58,1.3251353048313808,0.48296214938762827,-0.8421731554437525,0.48296214938762827,0.622769827907018,0.6526827657529509,31.88631484149922,-0.023452802553873397,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.62,0.6,1.3251353048313808,0.897911986521543,-0.42722331830983773,0.897911986521543,0.622769827907018,0.6398907912920647,31.566515479977063,-0.013559434043256016,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.62,0.62,1.3251353048313808,1.3251353048313808,0.0,1.3251353048313808,0.622769827907018,0.622769827907018,31.138491395350897,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.62,0.64,1.3251353048313808,1.7550181432848042,0.42988283845342345,1.7550181432848042,0.622769827907018,0.6048138834481656,30.689592783879586,0.014627063142626785,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.62,0.66,1.3251353048313808,2.196259348279019,0.8711240434476382,2.196259348279019,0.622769827907018,0.5844759560108845,30.18114459794756,0.03172002951367322,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.62,0.68,1.3251353048313808,2.652549655220967,1.327414350389586,2.652549655220967,0.622769827907018,0.5609820549966453,29.59379707259158,0.052196557236987365,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.62,0.7000000000000001,1.3251353048313808,3.1175687466137965,1.7924334417824157,3.1175687466137965,0.622769827907018,0.5364260004925037,28.97989570998804,0.07448597148052843,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.62,0.7200000000000001,1.3251353048313808,3.610452779400312,2.285317474568931,3.610452779400312,0.622769827907018,0.5084792281955495,28.281226402564187,0.10103044868406595,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.62,0.7400000000000001,1.3251353048313808,4.113455843626805,2.788320538795424,4.113455843626805,0.622769827907018,0.47981614523222715,27.564649328481128,0.12965309386965804,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.62,0.7599999999999999,1.3251353048313808,4.654604467883514,3.329469163052133,4.654604467883514,0.622769827907018,0.4484527967655999,26.780565616815444,0.1627271746568012,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.62,0.7799999999999999,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.62,0.7999999999999999,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.62,0.82,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.62,0.84,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.62,0.86,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.62,0.88,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.62,0.9,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.62,0.92,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.62,0.9400000000000001,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,79,0.62,0.9600000000000001,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,80,0.62,0.9800000000000001,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,81,0.62,1.0,1.3251353048313808,,,,0.622769827907018,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.62,0.0,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.62,0.020000000000000018,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.62,0.040000000000000036,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.62,0.06000000000000005,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.62,0.07999999999999996,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.62,0.09999999999999998,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.62,0.12,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.62,0.14,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.62,0.16000000000000003,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.62,0.18000000000000005,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.62,0.19999999999999996,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.62,0.21999999999999997,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.62,0.24,0.5347225053367475,,,,0.6117331480394723,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.62,0.26,0.5347225053367475,-4.707506407031545,-5.242228912368292,-4.707506407031545,0.6117331480394723,0.4650651827567363,26.919958269905216,0.136207459733232,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.62,0.28,0.5347225053367475,-4.362119239070981,-4.896841744407729,-4.362119239070981,0.6117331480394723,0.492075571639753,27.595217991980636,0.10840426811856735,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.62,0.30000000000000004,0.5347225053367475,-4.0167320711104155,-4.5514545764471634,-4.0167320711104155,0.6117331480394723,0.5190859605227698,28.270477714056053,0.08192927305101609,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.62,0.31999999999999995,0.5347225053367475,-3.707128694350671,-4.241851199687419,-3.707128694350671,0.6117331480394723,0.5405150236735209,28.806204292824834,0.06180797341606955,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.62,0.33999999999999997,0.5347225053367475,-3.39934709654616,-3.9340696018829076,-3.39934709654616,0.6117331480394723,0.561659937453282,29.334827137318857,0.04267385857754784,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.62,0.36,0.5347225053367475,-3.091565498741649,-3.6262880040783965,-3.091565498741649,0.6117331480394723,0.5828048512330433,29.863449981812888,0.0242171423797708,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.62,0.38,0.5347225053367475,-2.8001216440435326,-3.33484414938028,-2.8001216440435326,0.6117331480394723,0.598738304681196,30.26178631801671,0.010735357144581088,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.62,0.4,0.5347225053367475,-2.5155966709751096,-3.050319176311857,-2.5155966709751096,0.6117331480394723,0.6124647533480014,30.604947534686843,-0.0005976201296374818,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.62,0.42000000000000004,0.5347225053367475,-2.2310716979066862,-2.7657942032434337,-2.2310716979066862,0.6117331480394723,0.6261912020148068,30.94810875135698,-0.011679271010947127,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.62,0.44000000000000006,0.5347225053367475,-1.9485819854595368,-2.483304490796284,-1.9485819854595368,0.6117331480394723,0.6382392279474252,31.249309399672438,-0.02120533254746958,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.62,0.4600000000000001,0.5347225053367475,-1.67489044536043,-2.209612950697178,-1.67489044536043,0.6117331480394723,0.643031646252255,31.36911985729318,-0.024943717225067337,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.62,0.4800000000000001,0.5347225053367475,-1.4011989052613232,-1.9359214105980707,-1.4011989052613232,0.6117331480394723,0.6478240645570846,31.488930314913922,-0.028653653964008093,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.62,0.5000000000000001,0.5347225053367475,-1.1275073651622165,-1.662229870498964,-1.1275073651622165,0.6117331480394723,0.6526164828619144,31.60874077253467,-0.03233546625334587,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.62,0.5199999999999999,0.5347225053367475,-0.854579910492145,-1.3893024158288925,-0.854579910492145,0.6117331480394723,0.6544021123655823,31.653381510126366,-0.03370016273968991,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.62,0.5399999999999999,0.5347225053367475,-0.5816963144183704,-1.116418819755118,-0.5816963144183704,0.6117331480394723,0.6514375730037509,31.57926802608058,-0.031432350594294695,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.62,0.5599999999999999,0.5347225053367475,-0.3072692595845888,-0.8419917649213362,-0.3072692595845888,0.6117331480394723,0.6456904303790935,31.435589460464143,-0.027005444245230773,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.62,0.58,0.5347225053367475,-0.03037235708823171,-0.5650948624249792,-0.03037235708823171,0.6117331480394723,0.6371335119855218,31.221666500624856,-0.020338731714994413,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.62,0.6,0.5347225053367475,0.24992776176883708,-0.2847947435679104,0.24992776176883708,0.6117331480394723,0.6258113204865358,30.9386117131502,-0.011375892184166453,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.62,0.62,0.5347225053367475,0.5347225053367475,0.0,0.5347225053367475,0.6117331480394723,0.6117331480394723,30.586657401973618,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.62,0.64,0.5347225053367475,0.8251105413411931,0.2903880360044456,0.8251105413411931,0.6117331480394723,0.5949952869791203,30.16821087546482,0.013870445557284089,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,64,0.62,0.66,0.5347225053367475,1.1278514607147094,0.593128955377962,1.1278514607147094,0.6117331480394723,0.5743566766382574,29.65224561694324,0.031512344700681004,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,65,0.62,0.68,0.5347225053367475,1.4408423371980625,0.9061198318613151,1.4408423371980625,0.6117331480394723,0.5510283999832075,29.069038700566995,0.05220739209986392,1765078400.0,-0.1,-2,1.41421356237
