beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,54,0.7,0.37999999999999967,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.7,0.3999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.7,0.4199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.7,0.4399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.7,0.4599999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.7,0.47999999999999954,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.7,0.49999999999999956,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.7,0.5199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.7,0.5399999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.7,0.5599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.7,0.5799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.7,0.5999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.7,0.6199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.7,0.6399999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.7,0.6599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.7,0.6799999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.7,0.6999999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.7,0.7199999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.7,0.7399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.7,0.7599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,74,0.7,0.7799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,75,0.7,0.7999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,76,0.7,0.8199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,77,0.7,0.8399999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,78,0.7,0.8599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,79,0.7,0.8799999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,80,0.7,0.8999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,81,0.7,0.9199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,82,0.7,0.9399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,83,0.7,0.9599999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,84,0.7,0.9799999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,85,0.7,0.9999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.7,-4.440892098500626e-16,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.7,0.019999999999999574,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.7,0.03999999999999959,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.7,0.05999999999999961,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.7,0.07999999999999963,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.7,0.09999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.7,0.11999999999999955,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.7,0.13999999999999957,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.7,0.1599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.7,0.1799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.7,0.19999999999999962,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.7,0.21999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.7,0.23999999999999955,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.7,0.25999999999999956,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.7,0.2799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.7,0.2999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.7,0.3199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.7,0.33999999999999964,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.7,0.35999999999999965,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.7,0.37999999999999967,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.7,0.3999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.7,0.4199999999999997,,-4.366337975505378,,-4.366337975505378,,0.6627923488615455,,78.90385105494593,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.7,0.4399999999999995,,-3.551667510578633,,-3.551667510578633,,0.6735641553348062,,76.54138128804624,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.7,0.4599999999999995,,-2.7445882240470065,,-2.7445882240470065,,0.6815075196501931,,74.07690430980368,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.7,0.47999999999999954,,-1.9428804095133392,,-1.9428804095133392,,0.6865832864974503,,71.51909234348447,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.7,0.49999999999999956,,-1.14438778400112,,-1.14438778400112,,0.6880356878580959,,68.80356878580965,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.7,0.5199999999999996,,-0.34583017163808527,,-0.34583017163808527,,0.6868204531473339,,66.04042818724369,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.7,0.5399999999999996,,0.45520610715616444,,0.45520610715616444,,0.6821691804059319,,63.1638130005493,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.7,0.5599999999999996,,1.2626537421393567,,1.2626537421393567,,0.6739853903114402,,60.177266992092925,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.7,0.5799999999999996,,2.0761337686219274,,2.0761337686219274,,0.663510920711137,,57.19921730268426,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.7,0.5999999999999996,,2.9012523475821292,,2.9012523475821292,,0.6497771262399747,,54.14809385333126,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.7,0.6199999999999997,,3.7414351970415085,,3.7414351970415085,,0.6330879807625581,,51.055482319561165,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.7,0.6399999999999997,,4.598617338567587,,4.598617338567587,,0.6138581047337917,,47.9576644323275,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.7,0.6599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.7,0.6799999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.7,0.6999999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.7,0.7199999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.7,0.7399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.7,0.7599999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.7,0.7799999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.7,0.7999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.7,0.8199999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.7,0.8399999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.7,0.8599999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,79,0.7,0.8799999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,80,0.7,0.8999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,81,0.7,0.9199999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,82,0.7,0.9399999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,83,0.7,0.9599999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,84,0.7,0.9799999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,85,0.7,0.9999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.7,-4.440892098500626e-16,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.7,0.019999999999999574,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.7,0.03999999999999959,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.7,0.05999999999999961,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.7,0.07999999999999963,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.7,0.09999999999999964,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.7,0.11999999999999955,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.7,0.13999999999999957,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.7,0.1599999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.7,0.1799999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.7,0.19999999999999962,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.7,0.21999999999999964,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.7,0.23999999999999955,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.7,0.25999999999999956,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.7,0.2799999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.7,0.2999999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.7,0.3199999999999996,3.117568746613805,-4.92883198550588,-8.046400732119686,-4.92883198550588,0.5364260004925032,0.5582673531026905,38.316142892321636,87.22927392229549,54.73466767975969,-0.3896050709855857,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.7,0.33999999999999964,3.117568746613805,-4.479635346925347,-7.597204093539152,-4.479635346925347,0.5364260004925032,0.5802645369005707,38.316142892321636,85.33302013243696,55.834526869653686,-0.38024420133520037,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.7,0.35999999999999965,3.117568746613805,-4.030438708344815,-7.14800745495862,-4.030438708344815,0.5364260004925032,0.6022617206984509,38.316142892321636,83.64746120811826,56.934386059547705,-0.3716790648336795,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.7,0.37999999999999967,3.117568746613805,-3.603686797391805,-6.72125554400561,-3.603686797391805,0.5364260004925032,0.6191318071825691,38.316142892321636,81.46471147139074,57.777890383753615,-0.36022926041293096,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.7,0.3999999999999997,3.117568746613805,-3.1785663505110064,-6.296135097124811,-3.1785663505110064,0.5364260004925032,0.6356292148264293,38.316142892321636,79.45365185330373,58.60276076594663,-0.34930441247551014,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.7,0.4199999999999997,3.117568746613805,-2.762304313891184,-5.879873060504989,-2.762304313891184,0.5364260004925032,0.6484182305474999,38.316142892321636,77.19264649375005,59.24221155200016,-0.3365674924657831,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.7,0.4399999999999995,3.117568746613805,-2.3524579645989028,-5.470026711212707,-2.3524579645989028,0.5364260004925032,0.6585214502438155,38.316142892321636,74.83198298225183,59.74737253681594,-0.32272598249138124,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.7,0.4599999999999995,3.117568746613805,-1.943600361577952,-5.061169108191757,-1.943600361577952,0.5364260004925032,0.667636103429737,38.316142892321636,72.56914167714541,60.203105196112006,-0.30890481922662216,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.7,0.47999999999999954,3.117568746613805,-1.5408152678315077,-4.658384014445312,-1.5408152678315077,0.5364260004925032,0.670679351365524,38.316142892321636,69.86243243390882,60.35526759290136,-0.2916130984943563,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.7,0.49999999999999956,3.117568746613805,-1.1380301740850634,-4.255598920698868,-1.1380301740850634,0.5364260004925032,0.6737225993013111,38.316142892321636,67.37225993013116,60.50742998969072,-0.2749224726824687,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.7,0.5199999999999996,3.117568746613805,-0.7356799036737993,-3.853248650287604,-0.7356799036737993,0.5364260004925032,0.6737097842874872,38.316142892321636,64.77978695071997,60.506789238999524,-0.25668951333663614,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.7,0.5399999999999996,3.117568746613805,-0.33243600170942816,-3.450004748323233,-0.33243600170942816,0.5364260004925032,0.6696457367695196,38.316142892321636,62.004234886066676,60.30358686310113,-0.23612442973523257,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.7,0.5599999999999996,3.117568746613805,0.07332453207354292,-3.044244214540262,0.07332453207354292,0.5364260004925032,0.6626231449384703,38.316142892321636,59.16278079807775,59.952457271548674,-0.21385789990836018,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.7,0.5799999999999996,3.117568746613805,0.48296214938762144,-2.6346065972261834,0.48296214938762144,0.5364260004925032,0.652682765752951,38.316142892321636,56.26575566835788,59.45543831227271,-0.1897785205117296,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.7,0.5999999999999996,3.117568746613805,0.897911986521536,-2.2196567600922688,0.897911986521536,0.5364260004925032,0.6398907912920649,38.316142892321636,53.32423260767211,58.8158395892284,-0.16377158685203658,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.7,0.6199999999999997,3.117568746613805,1.3251353048313734,-1.7924334417824315,1.3251353048313734,0.5364260004925032,0.6227698279070182,38.316142892321636,50.22337321830794,57.95979141997607,-0.13448492660732744,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.7,0.6399999999999997,3.117568746613805,1.755018143284797,-1.3625506033290078,1.755018143284797,0.5364260004925032,0.6048138834481659,38.316142892321636,47.25108464438798,57.061994197033464,-0.10442013851895715,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.7,0.6599999999999997,3.117568746613805,2.196259348279011,-0.921309398334794,2.196259348279011,0.5364260004925032,0.5844759560108849,38.316142892321636,44.27848151597615,56.0450978251694,-0.0721879742945536,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.7,0.6799999999999995,3.117568746613805,2.6525496552209544,-0.46501909139285047,2.6525496552209544,0.5364260004925032,0.5609820549966459,38.316142892321636,41.24868051445929,54.870402774457446,-0.036857212730113664,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.7,0.6999999999999995,3.117568746613805,3.1175687466137827,-2.220446049250313e-14,3.1175687466137827,0.5364260004925032,0.5364260004925044,38.316142892321636,38.31614289232177,53.64260004925039,-1.7617002861406587e-15,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.7,0.7199999999999995,3.117568746613805,3.610452779400298,0.4928840327864932,3.610452779400298,0.5364260004925032,0.5084792281955502,38.316142892321636,35.311057513579904,52.245261434402664,0.040814880399837425,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.7,0.7399999999999995,3.117568746613805,4.11345584362679,0.995887097012985,4.11345584362679,0.5364260004925032,0.47981614523222804,38.316142892321636,32.4200098129884,50.81210728623656,0.0833538841714617,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.7,0.7599999999999996,3.117568746613805,4.654604467883504,1.5370357212696995,4.654604467883504,0.5364260004925032,0.44845279676560046,38.316142892321636,29.5034734714211,49.24393986290519,0.12994277899825907,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.7,0.7799999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.7,0.7999999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.7,0.8199999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.7,0.8399999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.7,0.8599999999999997,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,79,0.7,0.8799999999999997,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,80,0.7,0.8999999999999997,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,81,0.7,0.9199999999999997,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,82,0.7,0.9399999999999995,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,83,0.7,0.9599999999999995,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,84,0.7,0.9799999999999995,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,85,0.7,0.9999999999999996,3.117568746613805,,,,0.5364260004925032,,38.316142892321636,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.7,-4.440892098500626e-16,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.7,0.019999999999999574,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.7,0.03999999999999959,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.7,0.05999999999999961,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.7,0.07999999999999963,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.7,0.09999999999999964,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.7,0.11999999999999955,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.7,0.13999999999999957,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.7,0.1599999999999996,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.7,0.1799999999999996,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.7,0.19999999999999962,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.7,0.21999999999999964,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.7,0.23999999999999955,1.7538332136814208,,,,0.5277001233281573,,37.69286595201122,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.7,0.25999999999999956,1.7538332136814208,-4.707506407031553,-6.461339620712973,-4.707506407031553,0.5277001233281573,0.4650651827567357,37.69286595201122,89.43561206860318,49.63826530424465,-0.40701144953691387,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.7,0.2799999999999996,1.7538332136814208,-4.362119239070988,-6.115952452752408,-4.362119239070988,0.5277001233281573,0.49207557163975246,37.69286595201122,87.87063779281307,50.98878474839549,-0.39962067276153224,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.7,0.2999999999999996,1.7538332136814208,-4.0167320711104235,-5.770565284791845,-4.0167320711104235,0.5277001233281573,0.5190859605227691,37.69286595201122,86.51432675379498,52.33930419254632,-0.39306468279514983,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.7,0.3199999999999996,1.7538332136814208,-3.7071286943506765,-5.460961908032097,-3.7071286943506765,0.5277001233281573,0.5405150236735206,37.69286595201122,84.45547244898769,53.41075735008389,-0.3828345690913963,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.7,0.33999999999999964,1.7538332136814208,-3.3993470965461654,-5.153180310227587,-3.3993470965461654,0.5277001233281573,0.5616599374532817,37.69286595201122,82.59704962548268,54.46800303907195,-0.3732996524097069,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.7,0.35999999999999965,1.7538332136814208,-3.091565498741654,-4.845398712423075,-3.091565498741654,0.5277001233281573,0.5828048512330429,37.69286595201122,80.9451182268116,55.52524872806002,-0.3645733916854685,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.7,0.37999999999999967,1.7538332136814208,-2.8001216440435375,-4.553954857724959,-2.8001216440435375,0.5277001233281573,0.5987383046811958,37.69286595201122,78.78135587910478,56.32192140046766,-0.3527689584968474,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.7,0.3999999999999997,1.7538332136814208,-2.515596670975114,-4.269429884656535,-2.515596670975114,0.5277001233281573,0.6124647533480012,37.69286595201122,76.55809416850022,57.008243833807924,-0.3401741935078193,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.7,0.4199999999999997,1.7538332136814208,-2.231071697906691,-3.984904911588112,-2.231071697906691,0.5277001233281573,0.6261912020148066,37.69286595201122,74.54657166842941,57.6945662671482,-0.3283489876441303,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.7,0.4399999999999995,1.7538332136814208,-1.9485819854595445,-3.7024151991409653,-1.9485819854595445,0.5277001233281573,0.638239227947425,37.69286595201122,72.52718499402566,58.29696756377911,-0.31604339449152613,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.7,0.4599999999999995,1.7538332136814208,-1.6748904453604376,-3.428723659041858,-1.6748904453604376,0.5277001233281573,0.6430316462522548,37.69286595201122,69.89474415785385,58.536588479020615,-0.2993084256910168,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.7,0.47999999999999954,1.7538332136814208,-1.4011989052613307,-3.1550321189427515,-1.4011989052613307,0.5277001233281573,0.6478240645570845,37.69286595201122,67.48167339136303,58.77620939426209,-0.2832321170630203,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.7,0.49999999999999956,1.7538332136814208,-1.127507365162224,-2.881340578843645,-1.127507365162224,0.5277001233281573,0.6526164828619143,37.69286595201122,65.26164828619149,59.01583030950358,-0.26777633344367224,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.7,0.5199999999999996,1.7538332136814208,-0.8545799104921494,-2.60841312417357,-0.8545799104921494,0.5277001233281573,0.6544021123655824,37.69286595201122,62.9232800351522,59.10511178468698,-0.2507590987072778,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.7,0.5399999999999996,1.7538332136814208,-0.581696314418375,-2.3355295280997956,-0.581696314418375,0.5277001233281573,0.651437573003751,37.69286595201122,60.31829379664366,58.95688481659542,-0.2308454251807071,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.7,0.5599999999999996,1.7538332136814208,-0.30726925958459333,-2.061102473266014,-0.30726925958459333,0.5277001233281573,0.6456904303790936,37.69286595201122,57.650931283847676,58.669527685362546,-0.20932735962324575,1765078400.0,-0.1,-2,1.41421356237
