beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,46,0.64,0.28,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.64,0.29999999999999993,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.64,0.31999999999999995,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.64,0.33999999999999997,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.64,0.36,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.64,0.38,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.64,0.4,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.64,0.42000000000000004,4.598617338567602,-4.366337975505365,-8.964955314072967,-4.366337975505365,0.6138581047337913,0.6627923488615457,31.916261339883423,-0.03833018191466933,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.64,0.44000000000000006,4.598617338567602,-3.5516675105786106,-8.150284849146214,-3.5516675105786106,0.6138581047337913,0.6735641553348064,32.18555650171494,-0.046376431768263636,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.64,0.4600000000000001,4.598617338567602,-2.744588224046984,-7.343205562614586,-2.744588224046984,0.6138581047337913,0.6815075196501933,32.38414060959961,-0.05222418569936413,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.64,0.4800000000000001,4.598617338567602,-1.9428804095133172,-6.5414977480809195,-1.9428804095133172,0.6138581047337913,0.6865832864974503,32.51103478078104,-0.05592345972224373,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.64,0.4999999999999999,4.598617338567602,-1.1443877840011067,-5.743005122568709,-1.1443877840011067,0.6138581047337913,0.688035687858096,32.547344814797185,-0.05697667778001118,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.64,0.5199999999999999,4.598617338567602,-0.34583017163807195,-4.944447510205674,-0.34583017163807195,0.6138581047337913,0.6868204531473338,32.516963947028124,-0.05609560330755509,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.64,0.5399999999999999,4.598617338567602,0.4552061071561778,-4.143411231411425,0.4552061071561778,0.6138581047337913,0.6821691804059318,32.400682128493074,-0.05270805364624397,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.64,0.5599999999999999,4.598617338567602,1.2626537421393702,-3.335963596428232,1.2626537421393702,0.6138581047337913,0.6739853903114401,32.19608737613079,-0.046688348241831205,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.64,0.58,4.598617338567602,2.076133768621941,-2.522483569945661,2.076133768621941,0.6138581047337913,0.6635109207111368,31.9342256361232,-0.038871160164581746,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.64,0.6,4.598617338567602,2.901252347582143,-1.6973649909854593,2.901252347582143,0.6138581047337913,0.6497771262399745,31.590880774344143,-0.02842515041188252,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.64,0.62,4.598617338567602,3.7414351970415223,-0.8571821415260801,3.7414351970415223,0.6138581047337913,0.6330879807625578,31.173652137408723,-0.015421577767022689,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.64,0.64,4.598617338567602,4.598617338567602,0.0,4.598617338567602,0.6138581047337913,0.6138581047337913,30.692905236689565,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.64,0.66,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.64,0.68,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.64,0.7000000000000001,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.64,0.7200000000000001,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.64,0.7399999999999999,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.64,0.7599999999999999,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.64,0.7799999999999999,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.64,0.7999999999999999,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.64,0.82,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.64,0.84,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.64,0.86,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.64,0.88,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.64,0.9,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.64,0.92,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,79,0.64,0.9400000000000001,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,80,0.64,0.9600000000000001,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,81,0.64,0.9800000000000001,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,82,0.64,0.9999999999999999,4.598617338567602,,,,0.6138581047337913,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.64,0.0,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.64,0.020000000000000018,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.64,0.040000000000000036,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.64,0.05999999999999994,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.64,0.07999999999999996,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.64,0.09999999999999998,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.64,0.12,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.64,0.14,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.64,0.16000000000000003,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.64,0.17999999999999994,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.64,0.19999999999999996,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.64,0.21999999999999997,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.64,0.24,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.64,0.26,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.64,0.28,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.64,0.29999999999999993,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.64,0.31999999999999995,1.7550181432848042,-4.928831985505872,-6.683850128790676,-4.928831985505872,0.6048138834481656,0.5582673531026909,29.077030913771413,0.04002001655835271,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.64,0.33999999999999997,1.7550181432848042,-4.47963534692534,-6.234653490210144,-4.47963534692534,0.6048138834481656,0.580264536900571,29.626960508718415,0.020715377249355654,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.64,0.36,1.7550181432848042,-4.030438708344807,-5.785456851629611,-4.030438708344807,0.6048138834481656,0.6022617206984512,30.17689010366542,0.002114335457486699,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.64,0.38,1.7550181432848042,-3.603686797391798,-5.358704940676603,-3.603686797391798,0.6048138834481656,0.6191318071825693,30.598642265768373,-0.011698169162248797,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.64,0.4,1.7550181432848042,-3.1785663505109993,-4.933584493795804,-3.1785663505109993,0.6048138834481656,0.6356292148264296,31.01107745686488,-0.024842196648219444,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.64,0.42000000000000004,1.7550181432848042,-2.7623043138911774,-4.517322457175982,-2.7623043138911774,0.6048138834481656,0.6484182305475001,31.330802849891644,-0.034793512400756586,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.64,0.44000000000000006,1.7550181432848042,-2.3524579645988912,-4.107476107883695,-2.3524579645988912,0.6048138834481656,0.6585214502438157,31.58338334229953,-0.04251251853986757,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.64,0.4600000000000001,1.7550181432848042,-1.9436003615779407,-3.698618504862745,-1.9436003615779407,0.6048138834481656,0.6676361034297371,31.811249671947568,-0.04937107204952931,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.64,0.4800000000000001,1.7550181432848042,-1.5408152678314964,-3.2958334111163006,-1.5408152678314964,0.6048138834481656,0.6706793513655241,31.887330870342247,-0.05163921385045958,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.64,0.4999999999999999,1.7550181432848042,-1.1380301740850567,-2.893048317369861,-1.1380301740850567,0.6048138834481656,0.6737225993013112,31.96341206873692,-0.05389655812164099,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.64,0.5199999999999999,1.7550181432848042,-0.7356799036737925,-2.4906980469585966,-0.7356799036737925,0.6048138834481656,0.6737097842874871,31.963091693391316,-0.05388707505222846,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.64,0.5399999999999999,1.7550181432848042,-0.33243600170942145,-2.0874541449942257,-0.33243600170942145,0.6048138834481656,0.6696457367695194,31.861490505442124,-0.050870072533392804,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.64,0.5599999999999999,1.7550181432848042,0.07332453207354972,-1.6816936112112546,0.07332453207354972,0.6048138834481656,0.6626231449384702,31.685925709665895,-0.045611150846596324,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.64,0.58,1.7550181432848042,0.48296214938762827,-1.272055993897176,0.48296214938762827,0.6048138834481656,0.6526827657529509,31.437416230027914,-0.038066807044930345,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.64,0.6,1.7550181432848042,0.897911986521543,-0.8571061567632612,0.897911986521543,0.6048138834481656,0.6398907912920647,31.11761686850576,-0.02818090793402034,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.64,0.62,1.7550181432848042,1.3251353048313808,-0.42988283845342345,1.3251353048313808,0.6048138834481656,0.622769827907018,30.689592783879586,-0.014627063142626785,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.64,0.64,1.7550181432848042,1.7550181432848042,0.0,1.7550181432848042,0.6048138834481656,0.6048138834481656,30.24069417240828,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.64,0.66,1.7550181432848042,2.196259348279019,0.4412412049942147,2.196259348279019,0.6048138834481656,0.5844759560108845,29.73224598647625,0.017100900690896134,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.64,0.68,1.7550181432848042,2.652549655220967,0.8975315119361627,2.652549655220967,0.6048138834481656,0.5609820549966453,29.14489846112027,0.0375981996557584,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.64,0.7000000000000001,1.7550181432848042,3.1175687466137965,1.3625506033289922,3.1175687466137965,0.6048138834481656,0.5364260004925037,28.530997098516732,0.059924196409540526,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.64,0.7200000000000001,1.7550181432848042,3.610452779400312,1.8554346361155076,3.610452779400312,0.6048138834481656,0.5084792281955495,27.832327791092876,0.08653125959827718,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.64,0.7399999999999999,1.7550181432848042,4.1134558436268,2.3584377003419954,4.1134558436268,0.6048138834481656,0.47981614523222743,27.115750717009824,0.11524458562890398,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.64,0.7599999999999999,1.7550181432848042,4.654604467883514,2.89958632459871,4.654604467883514,0.6048138834481656,0.4484527967655999,26.33166700534414,0.148453463514892,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.64,0.7799999999999999,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.64,0.7999999999999999,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.64,0.82,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.64,0.84,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.64,0.86,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.64,0.88,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.64,0.9,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.64,0.92,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,79,0.64,0.9400000000000001,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,80,0.64,0.9600000000000001,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,81,0.64,0.9800000000000001,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,82,0.64,0.9999999999999999,1.7550181432848042,,,,0.6048138834481656,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.64,0.0,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.64,0.020000000000000018,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.64,0.040000000000000036,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.64,0.05999999999999994,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.64,0.07999999999999996,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.64,0.09999999999999998,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.64,0.12,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.64,0.14,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.64,0.16000000000000003,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.64,0.17999999999999994,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.64,0.19999999999999996,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.64,0.21999999999999997,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.64,0.24,0.8251105413411931,,,,0.5949952869791203,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.64,0.26,0.8251105413411931,-4.707506407031545,-5.532616948372738,-4.707506407031545,0.5949952869791203,0.4650651827567363,26.501511743396417,0.12256857786118529,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.64,0.28,0.8251105413411931,-4.362119239070981,-5.187229780412173,-4.362119239070981,0.5949952869791203,0.492075571639753,27.176771465471834,0.09467617913162264,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.64,0.29999999999999993,0.8251105413411931,-4.016732071110418,-4.841842612451611,-4.016732071110418,0.5949952869791203,0.5190859605227696,27.852031187547244,0.06813625723129495,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.64,0.31999999999999995,0.8251105413411931,-3.707128694350671,-4.532239235691864,-3.707128694350671,0.5949952869791203,0.5405150236735209,28.387757766316028,0.047978660162307604,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.64,0.33999999999999997,0.8251105413411931,-3.39934709654616,-4.224457637887353,-3.39934709654616,0.5949952869791203,0.561659937453282,28.916380610810055,0.028820472014205196,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.64,0.36,0.8251105413411931,-3.091565498741649,-3.916676040082842,-3.091565498741649,0.5949952869791203,0.5828048512330433,29.445003455304086,0.010350173472200004,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.64,0.38,0.8251105413411931,-2.8001216440435326,-3.625232185384726,-2.8001216440435326,0.5949952869791203,0.598738304681196,29.843339791507905,-0.003135555310016645,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.64,0.4,0.8251105413411931,-2.5155966709751096,-3.340707212316303,-2.5155966709751096,0.5949952869791203,0.6124647533480014,30.186501008178045,-0.014467945758394088,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.64,0.42000000000000004,0.8251105413411931,-2.2310716979066862,-3.0561822392478795,-2.2310716979066862,0.5949952869791203,0.6261912020148068,30.529662224848174,-0.02554557826903837,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.64,0.44000000000000006,0.8251105413411931,-1.9485819854595368,-2.7736925268007298,-1.9485819854595368,0.5949952869791203,0.6382392279474252,30.830862873163632,-0.03506546439051017,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.64,0.4600000000000001,0.8251105413411931,-1.67489044536043,-2.500000986701623,-1.67489044536043,0.5949952869791203,0.643031646252255,30.950673330784383,-0.03880073848454565,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.64,0.4800000000000001,0.8251105413411931,-1.4011989052613232,-2.2263094466025164,-1.4011989052613232,0.5949952869791203,0.6478240645570846,31.070483788405124,-0.042507205502283624,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.64,0.4999999999999999,0.8251105413411931,-1.1275073651622196,-1.9526179065034128,-1.1275073651622196,0.5949952869791203,0.6526164828619143,31.190294246025864,-0.04618519741131961,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.64,0.5199999999999999,0.8251105413411931,-0.854579910492145,-1.6796904518333382,-0.854579910492145,0.5949952869791203,0.6544021123655823,31.234934983617567,-0.047548382458311785,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.64,0.5399999999999999,0.8251105413411931,-0.5816963144183704,-1.4068068557595637,-0.5816963144183704,0.5949952869791203,0.6514375730037509,31.160821499571778,-0.04528305361381943,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.64,0.5599999999999999,0.8251105413411931,-0.3072692595845888,-1.132379800925782,-0.3072692595845888,0.5949952869791203,0.6456904303790935,31.017142933955345,-0.04086058434517816,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.64,0.58,0.8251105413411931,-0.03037235708823171,-0.8554828984294248,-0.03037235708823171,0.5949952869791203,0.6371335119855218,30.803219974116054,-0.0341995293363894,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.64,0.6,0.8251105413411931,0.24992776176883708,-0.5751827795723561,0.24992776176883708,0.5949952869791203,0.6258113204865358,30.5201651866414,-0.02524235478327585,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.64,0.62,0.8251105413411931,0.5347225053367475,-0.2903880360044456,0.5347225053367475,0.5949952869791203,0.6117331480394723,30.16821087546482,-0.013870445557284089,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,64,0.64,0.64,0.8251105413411931,0.8251105413411931,0.0,0.8251105413411931,0.5949952869791203,0.5949952869791203,29.749764348956013,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,65,0.64,0.66,0.8251105413411931,1.1278514607147094,0.3027409193735163,1.1278514607147094,0.5949952869791203,0.5743566766382574,29.23379909043444,0.017649613617629355,1765078400.0,-0.1,-2,1.41421356237
