beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,39,0.36,0.42000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,40,0.36,0.44000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,41,0.36,0.45999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,42,0.36,0.48,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,43,0.36,0.5,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,44,0.36,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.36,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.36,0.56,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.36,0.58,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.36,0.6,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.36,0.62,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.36,0.64,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.36,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.36,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.36,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.36,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.36,0.7400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.36,0.7600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.36,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.36,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.36,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.36,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.36,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.36,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.36,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.36,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.36,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.36,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.36,0.9800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.36,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,18,0.36,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,19,0.36,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,20,0.36,0.040000000000000036,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,21,0.36,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.36,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.36,0.10000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.36,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.36,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.36,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.36,0.18000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.36,0.20000000000000007,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.36,0.21999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.36,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.36,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.36,0.28,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.36,0.30000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.36,0.32000000000000006,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.36,0.33999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.36,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.36,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.36,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.36,0.42000000000000004,,-4.366337975505365,,-4.366337975505365,,0.6627923488615457,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.36,0.44000000000000006,,-3.5516675105786106,,-3.5516675105786106,,0.6735641553348064,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.36,0.45999999999999996,,-2.7445882240469888,,-2.7445882240469888,,0.6815075196501933,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.36,0.48,,-1.9428804095133216,,-1.9428804095133216,,0.6865832864974503,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.36,0.5,,-1.1443877840011023,,-1.1443877840011023,,0.688035687858096,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.36,0.52,,-0.3458301716380675,,-0.3458301716380675,,0.6868204531473338,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.36,0.54,,0.4552061071561823,,0.4552061071561823,,0.6821691804059317,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.36,0.56,,1.2626537421393746,,1.2626537421393746,,0.67398539031144,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.36,0.58,,2.076133768621941,,2.076133768621941,,0.6635109207111368,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.36,0.6,,2.901252347582143,,2.901252347582143,,0.6497771262399745,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.36,0.62,,3.7414351970415223,,3.7414351970415223,,0.6330879807625578,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.36,0.64,,4.598617338567602,,4.598617338567602,,0.6138581047337913,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.36,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.36,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.36,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.36,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.36,0.7400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.36,0.7600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.36,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.36,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.36,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.36,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.36,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.36,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.36,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.36,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.36,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.36,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.36,0.9800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.36,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,18,0.36,0.0,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,19,0.36,0.020000000000000018,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,20,0.36,0.040000000000000036,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.36,0.06,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.36,0.08000000000000002,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.36,0.10000000000000003,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.36,0.12,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.36,0.14,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.36,0.16000000000000003,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.36,0.18000000000000005,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.36,0.20000000000000007,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.36,0.21999999999999997,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.36,0.24,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.36,0.26,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.36,0.28,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.36,0.30000000000000004,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.36,0.32000000000000006,-4.030438708344807,-4.9288319855058695,-0.8983932771610625,-4.9288319855058695,0.6022617206984512,0.558267353102691,29.013226845028555,0.03790888878954412,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.36,0.33999999999999997,-4.030438708344807,-4.47963534692534,-0.44919663858053305,-4.47963534692534,0.6022617206984512,0.580264536900571,29.563156439975558,0.018601856539357378,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.36,0.36,-4.030438708344807,-4.030438708344807,0.0,-4.030438708344807,0.6022617206984512,0.6022617206984512,30.11308603492256,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.36,0.38,-4.030438708344807,-3.603686797391798,0.4267519109530089,-3.603686797391798,0.6022617206984512,0.6191318071825693,30.534838197025515,-0.013812162991714743,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.36,0.4,-4.030438708344807,-3.1785663505109993,0.8518723578338077,-3.1785663505109993,0.6022617206984512,0.6356292148264296,30.94727338812202,-0.026955116295306124,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.36,0.42000000000000004,-4.030438708344807,-2.7623043138911774,1.2681343944536296,-2.7623043138911774,0.6022617206984512,0.6484182305475001,31.26699878114878,-0.03690513292634695,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.36,0.44000000000000006,-4.030438708344807,-2.3524579645988912,1.6779807437459158,-2.3524579645988912,0.6022617206984512,0.6585214502438157,31.519579273556676,-0.044622843040741,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.36,0.45999999999999996,-4.030438708344807,-1.943600361577943,2.0868383467668643,-1.943600361577943,0.6022617206984512,0.6676361034297371,31.747445603204703,-0.051480033660319745,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.36,0.48,-4.030438708344807,-1.5408152678314986,2.4896234405133084,-1.5408152678314986,0.6022617206984512,0.6706793513655241,31.82352680159938,-0.05374768099527111,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.36,0.5,-4.030438708344807,-1.1380301740850545,2.8924085342597525,-1.1380301740850545,0.6022617206984512,0.6737225993013112,31.89960799999406,-0.05600451156239388,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.36,0.52,-4.030438708344807,-0.7356799036737903,3.294758804671017,-0.7356799036737903,0.6022617206984512,0.6737097842874871,31.899287624648455,-0.0559950306960995,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.36,0.54,-4.030438708344807,-0.33243600170941917,3.6980027066353878,-0.33243600170941917,0.6022617206984512,0.6696457367695194,31.79768643669927,-0.05297870979167926,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.36,0.56,-4.030438708344807,0.07332453207355197,4.103763240418359,0.07332453207355197,0.6022617206984512,0.6626231449384702,31.622121640923034,-0.047720884232119065,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.36,0.58,-4.030438708344807,0.48296214938762827,4.513400857732435,0.48296214938762827,0.6022617206984512,0.6526827657529509,31.373612161285052,-0.04017790874325842,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.36,0.6,-4.030438708344807,0.897911986521543,4.92835069486635,0.897911986521543,0.6022617206984512,0.6398907912920647,31.0538127997629,-0.030293438390519345,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.36,0.62,-4.030438708344807,1.3251353048313808,5.355574013176188,1.3251353048313808,0.6022617206984512,0.622769827907018,30.625788715136725,-0.016740880862956102,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.36,0.64,-4.030438708344807,1.7550181432848042,5.785456851629611,1.7550181432848042,0.6022617206984512,0.6048138834481656,30.17689010366542,-0.002114335457486699,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.36,0.66,-4.030438708344807,2.196259348279019,6.226698056623826,2.196259348279019,0.6022617206984512,0.5844759560108845,29.66844191773339,0.014987107122851439,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.36,0.68,-4.030438708344807,2.652549655220967,6.682988363565774,2.652549655220967,0.6022617206984512,0.5609820549966453,29.081094392377416,0.035486685219647256,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.36,0.7000000000000001,-4.030438708344807,3.1175687466137965,7.148007454958604,3.1175687466137965,0.6022617206984512,0.5364260004925037,28.467193029773874,0.05781718638108248,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.36,0.7200000000000001,-4.030438708344807,3.610452779400312,7.640891487745119,3.610452779400312,0.6022617206984512,0.5084792281955495,27.768523722350015,0.08443237155907854,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.36,0.7400000000000001,-4.030438708344807,4.113455843626805,8.143894551971613,4.113455843626805,0.6022617206984512,0.47981614523222715,27.051946648266956,0.11315782285308139,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.36,0.7600000000000001,-4.030438708344807,4.6546044678835194,8.685043176228326,4.6546044678835194,0.6022617206984512,0.4484527967655996,26.267862936601272,0.1463850754666231,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.36,0.7799999999999999,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.36,0.7999999999999999,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.36,0.82,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.36,0.84,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.36,0.86,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.36,0.88,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.36,0.9,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.36,0.92,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.36,0.9400000000000001,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.36,0.9600000000000001,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.36,0.9800000000000001,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.36,1.0,-4.030438708344807,,,,0.6022617206984512,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,18,0.36,0.0,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,19,0.36,0.020000000000000018,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,20,0.36,0.040000000000000036,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.36,0.06,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.36,0.08000000000000002,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.36,0.10000000000000003,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.36,0.12,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.36,0.14,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.36,0.16000000000000003,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.36,0.18000000000000005,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.36,0.20000000000000007,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.36,0.21999999999999997,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.36,0.24,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.36,0.26,-3.091565498741649,-4.707506407031545,-1.615940908289896,-4.707506407031545,0.5828048512330433,0.4650651827567363,26.19675084974449,0.11236094616429822,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.36,0.28,-3.091565498741649,-4.362119239070981,-1.2705537403293317,-4.362119239070981,0.5828048512330433,0.492075571639753,26.872010571819903,0.08440871901899674,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.36,0.30000000000000004,-3.091565498741649,-4.0167320711104155,-0.9251665723687665,-4.0167320711104155,0.5828048512330433,0.5190859605227698,27.547270293895327,0.05782686454090702,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.36,0.32000000000000006,-3.091565498741649,-3.7071286943506694,-0.6155631956090204,-3.7071286943506694,0.5828048512330433,0.540515023673521,28.082996872664108,0.03764718180833385,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.36,0.33999999999999997,-3.091565498741649,-3.39934709654616,-0.3077815978045111,-3.39934709654616,0.5828048512330433,0.561659937453282,28.61161971715813,0.018475809818520015,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.36,0.36,-3.091565498741649,-3.091565498741649,0.0,-3.091565498741649,0.5828048512330433,0.5828048512330433,29.140242561652162,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.36,0.38,-3.091565498741649,-2.8001216440435326,0.2914438546981164,-2.8001216440435326,0.5828048512330433,0.598738304681196,29.538578897855984,-0.01348529113676258,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.36,0.4,-3.091565498741649,-2.5155966709751096,0.5759688277665393,-2.5155966709751096,0.5828048512330433,0.6124647533480014,29.881740114526117,-0.02481440337918933,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.36,0.42000000000000004,-3.091565498741649,-2.2310716979066862,0.8604938008349627,-2.2310716979066862,0.5828048512330433,0.6261912020148068,30.224901331196254,-0.03588626337134051,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.36,0.44000000000000006,-3.091565498741649,-1.9485819854595368,1.1429835132821122,-1.9485819854595368,0.5828048512330433,0.6382392279474252,30.52610197951171,-0.0453991609799934,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.36,0.45999999999999996,-3.091565498741649,-1.6748904453604316,1.4166750533812174,-1.6748904453604316,0.5828048512330433,0.6430316462522548,30.64591243713245,-0.049131181150799355,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.36,0.48,-3.091565498741649,-1.4011989052613247,1.6903665934803243,-1.4011989052613247,0.5828048512330433,0.6478240645570846,30.7657228947532,-0.05283413422989142,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.36,0.5,-3.091565498741649,-1.1275073651622178,1.9640581335794312,-1.1275073651622178,0.5828048512330433,0.6526164828619144,30.88553335237394,-0.05650835848647023,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.36,0.52,-3.091565498741649,-0.8545799104921434,2.2369855882495058,-0.8545799104921434,0.5828048512330433,0.6544021123655823,30.93017408996564,-0.057870076098089786,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.36,0.54,-3.091565498741649,-0.5816963144183689,2.5098691843232803,-0.5816963144183689,0.5828048512330433,0.6514375730037509,30.856060605919854,-0.05560716470522181,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.36,0.56,-3.091565498741649,-0.30726925958458723,2.7842962391570616,-0.30726925958458723,0.5828048512330433,0.6456904303790935,30.71238204030342,-0.051189109219472416,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.36,0.58,-3.091565498741649,-0.03037235708823171,3.0611931416534173,-0.03037235708823171,0.5828048512330433,0.6371335119855218,30.498459080464123,-0.0445339390829084,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.36,0.6,-3.091565498741649,0.24992776176883708,3.341493260510486,0.24992776176883708,0.5828048512330433,0.6258113204865358,30.21540429298948,-0.035583231682482216,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.36,0.62,-3.091565498741649,0.5347225053367475,3.6262880040783965,0.5347225053367475,0.5828048512330433,0.6117331480394723,29.863449981812888,-0.0242171423797708,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.36,0.64,-3.091565498741649,0.8251105413411931,3.916676040082842,0.8251105413411931,0.5828048512330433,0.5949952869791203,29.445003455304086,-0.010350173472200004,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.36,0.66,-3.091565498741649,1.1278514607147094,4.219416959456359,1.1278514607147094,0.5828048512330433,0.5743566766382574,28.92903819678252,0.007300773825696585,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.36,0.68,-3.091565498741649,1.4408423371980625,4.532407835939711,1.4408423371980625,0.5828048512330433,0.5510283999832075,28.34583128040627,0.0280256829791766,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.36,0.7000000000000001,-3.091565498741649,1.7538332136814154,4.845398712423064,1.7538332136814154,0.5828048512330433,0.5277001233281577,27.762624364030025,0.0496213246830878,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.36,0.7200000000000001,-3.091565498741649,2.075677644193171,5.1672431429348205,2.075677644193171,0.5828048512330433,0.5030499370879831,27.14636970802566,0.07344896850192932,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.36,0.7400000000000001,-3.091565498741649,2.430136823926292,5.521702322667942,2.430136823926292,0.5828048512330433,0.4735300963029948,26.408373688400953,0.10344706968650245,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.36,0.7600000000000001,-3.091565498741649,2.7845960036594133,5.876161502401063,2.7845960036594133,0.5828048512330433,0.44401025551800655,25.670377668776247,0.13516999779463443,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.36,0.7799999999999999,-3.091565498741649,3.162965166928177,6.254530665669826,3.162965166928177,0.5828048512330433,0.4128694406991893,24.891857298305816,0.17067369511376326,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.36,0.7999999999999999,-3.091565498741649,3.578372187257458,6.669937685999107,3.578372187257458,0.5828048512330433,0.379217649472786,24.050562517645734,0.21162415807414767,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.36,0.82,-3.091565498741649,3.993779207586739,7.085344706328388,3.993779207586739,0.5828048512330433,0.34556585824638275,23.20926773698565,0.2555433843013959,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.36,0.84,-3.091565498741649,4.493917220294498,7.585482719036147,4.493917220294498,0.5828048512330433,0.30937865892372335,22.304587753919165,0.3064685562965358,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.36,0.86,-3.091565498741649,4.995343384652034,8.086908883393683,4.995343384652034,0.5828048512330433,0.2731529141995483,21.39894413581479,0.36176076617168174,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.36,0.88,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.36,0.9,-3.091565498741649,,,,0.5828048512330433,,,,1765078400.0,-0.1,-2,1.41421356237
