beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,47,0.46,0.4799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.46,0.49999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.46,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.46,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.46,0.56,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.46,0.5800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.46,0.6000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.46,0.6200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.46,0.6400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.46,0.6600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.46,0.6799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.46,0.7,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.46,0.72,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.46,0.74,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.46,0.76,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.46,0.78,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.46,0.8,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.46,0.8200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.46,0.8400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.46,0.8600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.46,0.8800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.46,0.9000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.46,0.9199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.46,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.46,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.46,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.46,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.46,0.0,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.46,0.019999999999999962,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.46,0.03999999999999998,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.46,0.06,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.46,0.08000000000000002,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.46,0.10000000000000003,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.46,0.11999999999999994,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.46,0.13999999999999996,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.46,0.15999999999999998,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.46,0.18,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.46,0.2,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.46,0.22000000000000003,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.46,0.23999999999999994,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.46,0.25999999999999995,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.46,0.27999999999999997,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.46,0.3,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.46,0.32,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.46,0.34,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.46,0.35999999999999993,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.46,0.37999999999999995,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.46,0.39999999999999997,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.46,0.42,-2.7445882240469865,-4.366337975505367,-1.6217497514583803,-4.366337975505367,0.6815075196501933,0.6627923488615457,33.60749671279347,0.013921872066659484,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.46,0.44,-2.7445882240469865,-3.551667510578613,-0.8070792865316263,-3.551667510578613,0.6815075196501933,0.6735641553348064,33.87679187462499,0.005861951409673457,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.46,0.46,-2.7445882240469865,-2.7445882240469865,0.0,-2.7445882240469865,0.6815075196501933,0.6815075196501933,34.07537598250966,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.46,0.4799999999999999,-2.7445882240469865,-1.9428804095133239,0.8017078145336627,-1.9428804095133239,0.6815075196501933,0.6865832864974503,34.20227015369109,-0.003710109610011658,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.46,0.49999999999999994,-2.7445882240469865,-1.1443877840011045,1.600200440045882,-1.1443877840011045,0.6815075196501933,0.688035687858096,34.238580187707235,-0.004766675612797841,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.46,0.52,-2.7445882240469865,-0.3458301716380675,2.398758052408919,-0.3458301716380675,0.6815075196501933,0.6868204531473338,34.208199319938174,-0.0038827924319037657,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.46,0.54,-2.7445882240469865,0.4552061071561823,3.1997943312031687,0.4552061071561823,0.6815075196501933,0.6821691804059317,34.091917501403124,-0.0004852035352009293,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.46,0.56,-2.7445882240469865,1.2626537421393746,4.007241966186362,1.2626537421393746,0.6815075196501933,0.67398539031144,33.887322749040834,0.005549368265575216,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.46,0.5800000000000001,-2.7445882240469865,2.0761337686219457,4.820721992668933,2.0761337686219457,0.6815075196501933,0.6635109207111367,33.62546100903325,0.013380187511943644,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.46,0.6000000000000001,-2.7445882240469865,2.9012523475821475,5.645840571629134,2.9012523475821475,0.6815075196501933,0.6497771262399744,33.28211614725419,0.023834417010798057,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.46,0.6200000000000001,-2.7445882240469865,3.741435197041527,6.486023421088514,3.741435197041527,0.6815075196501933,0.6330879807625577,32.86488751031877,0.03683227188320138,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.46,0.6400000000000001,-2.7445882240469865,4.598617338567607,7.343205562614593,4.598617338567607,0.6815075196501933,0.6138581047337912,32.38414060959961,0.05222418569936422,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.46,0.6600000000000001,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.46,0.6799999999999999,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.46,0.7,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.46,0.72,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.46,0.74,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.46,0.76,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.46,0.78,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.46,0.8,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.46,0.8200000000000001,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.46,0.8400000000000001,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.46,0.8600000000000001,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.46,0.8800000000000001,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.46,0.9000000000000001,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.46,0.9199999999999999,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.46,0.94,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.46,0.96,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.46,0.98,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.46,1.0,-2.7445882240469865,,,,0.6815075196501933,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.46,0.0,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.46,0.019999999999999962,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.46,0.03999999999999998,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.46,0.06,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.46,0.08000000000000002,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.46,0.10000000000000003,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.46,0.11999999999999994,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.46,0.13999999999999996,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.46,0.15999999999999998,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.46,0.18,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.46,0.2,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.46,0.22000000000000003,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.46,0.23999999999999994,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.46,0.25999999999999995,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.46,0.27999999999999997,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.46,0.3,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.46,0.32,-1.9436003615779418,-4.928831985505871,-2.9852316239279295,-4.928831985505871,0.6676361034297371,0.5582673531026909,30.6475864133107,0.08921481519956308,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.46,0.34,-1.9436003615779418,-4.479635346925338,-2.5360349853473965,-4.479635346925338,0.6676361034297371,0.5802645369005711,31.197516008257708,0.0700148422922834,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.46,0.35999999999999993,-1.9436003615779418,-4.030438708344809,-2.086838346766867,-4.030438708344809,0.6676361034297371,0.6022617206984511,31.747445603204703,0.05148003366031983,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.46,0.37999999999999995,-1.9436003615779418,-3.6036867973917994,-1.6600864358138576,-3.6036867973917994,0.6676361034297371,0.6191318071825693,32.16919776530766,0.037694673489399574,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.46,0.39999999999999997,-1.9436003615779418,-3.1785663505110002,-1.2349659889330584,-3.1785663505110002,0.6676361034297371,0.6356292148264295,32.581632956404164,0.024558996663959706,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.46,0.42,-1.9436003615779418,-2.7623043138911783,-0.8187039523132364,-2.7623043138911783,0.6676361034297371,0.6484182305475,32.90135834943093,0.01460264396847424,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.46,0.44,-1.9436003615779418,-2.3524579645988926,-0.40885760302095076,-2.3524579645988926,0.6676361034297371,0.6585214502438157,33.15393884183882,0.0068729791273089424,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.46,0.46,-1.9436003615779418,-1.9436003615779418,0.0,-1.9436003615779418,0.6676361034297371,0.6676361034297371,33.38180517148685,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.46,0.4799999999999999,-1.9436003615779418,-1.5408152678315,0.4027850937464419,-1.5408152678315,0.6676361034297371,0.6706793513655241,33.45788636988153,-0.002273939170980129,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.46,0.49999999999999994,-1.9436003615779418,-1.1380301740850556,0.8055701874928862,-1.1380301740850556,0.6676361034297371,0.6737225993013112,33.53396756827621,-0.004537560206067001,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.46,0.52,-1.9436003615779418,-0.7356799036737903,1.2079204579041516,-0.7356799036737903,0.6676361034297371,0.6737097842874871,33.5336471929306,-0.004528049709897329,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.46,0.54,-1.9436003615779418,-0.33243600170941917,1.6111643598685226,-0.33243600170941917,0.6676361034297371,0.6696457367695194,33.432046004981416,-0.0015027747176189026,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.46,0.56,-1.9436003615779418,0.07332453207355197,2.0169248936514936,0.07332453207355197,0.6676361034297371,0.6626231449384702,33.25648120920518,0.0037684071713210694,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.46,0.5800000000000001,-1.9436003615779418,0.48296214938763055,2.426562510965572,0.48296214938763055,0.6676361034297371,0.6526827657529508,33.007971729567195,0.011325550233212084,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.46,0.6000000000000001,-1.9436003615779418,0.8979119865215452,2.841512348099487,0.8979119865215452,0.6676361034297371,0.6398907912920646,32.688172368045045,0.021219687525873637,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.46,0.6200000000000001,-1.9436003615779418,1.3251353048313832,3.268735666409325,1.3251353048313832,0.6676361034297371,0.6227698279070178,32.26014828341888,0.03476911755686172,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.46,0.6400000000000001,-1.9436003615779418,1.7550181432848067,3.6986185048627487,1.7550181432848067,0.6676361034297371,0.6048138834481656,31.811249671947568,0.04937107204952931,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.46,0.6600000000000001,-1.9436003615779418,2.196259348279021,4.139859709856963,2.196259348279021,0.6676361034297371,0.5844759560108844,31.30280148601554,0.06641589847477733,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.46,0.6799999999999999,-1.9436003615779418,2.652549655220964,4.596150016798906,2.652549655220964,0.6676361034297371,0.5609820549966454,30.715453960659566,0.08680813294318754,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.46,0.7,-1.9436003615779418,3.117568746613794,5.061169108191736,3.117568746613794,0.6676361034297371,0.5364260004925038,30.101552598056024,0.10897286984601166,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.46,0.72,-1.9436003615779418,3.610452779400309,5.554053140978251,3.610452779400309,0.6676361034297371,0.5084792281955496,29.402883290632165,0.13532420754540025,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.46,0.74,-1.9436003615779418,4.113455843626802,6.057056205204744,4.113455843626802,0.6676361034297371,0.4798161452322273,28.686306216549113,0.16368433493988552,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.46,0.76,-1.9436003615779418,4.654604467883517,6.598204829461459,4.654604467883517,0.6676361034297371,0.4484527967655998,27.902222504883422,0.19638516844471443,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.46,0.78,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.46,0.8,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.46,0.8200000000000001,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.46,0.8400000000000001,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.46,0.8600000000000001,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.46,0.8800000000000001,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.46,0.9000000000000001,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.46,0.9199999999999999,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.46,0.94,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.46,0.96,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.46,0.98,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.46,1.0,-1.9436003615779418,,,,0.6676361034297371,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.46,0.0,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.46,0.019999999999999962,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.46,0.03999999999999998,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.46,0.06,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.46,0.08000000000000002,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.46,0.10000000000000003,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.46,0.11999999999999994,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.46,0.13999999999999996,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.46,0.15999999999999998,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.46,0.18,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.46,0.2,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.46,0.22000000000000003,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.46,0.23999999999999994,-1.6748904453604307,,,,0.643031646252255,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.46,0.25999999999999995,-1.6748904453604307,-4.707506407031546,-3.032615961671115,-4.707506407031546,0.643031646252255,0.46506518275673625,27.70242072522478,0.16060551644632012,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.46,0.27999999999999997,-1.6748904453604307,-4.3621192390709815,-2.687228793710551,-4.3621192390709815,0.643031646252255,0.4920755716397529,28.377680447300197,0.13298838403374838,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.46,0.3,-1.6748904453604307,-4.016732071110416,-2.3418416257499857,-4.016732071110416,0.643031646252255,0.5190859605227697,29.052940169375617,0.10665502786197785,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.46,0.32,-1.6748904453604307,-3.7071286943506703,-2.0322382489902395,-3.7071286943506703,0.643031646252255,0.5405150236735209,29.588666748144398,0.08661814965451528,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.46,0.34,-1.6748904453604307,-3.399347096546159,-1.7244566511857284,-3.399347096546159,0.643031646252255,0.5616599374532821,30.11728959263843,0.06754567716716324,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.46,0.35999999999999993,-1.6748904453604307,-3.09156549874165,-1.4166750533812191,-3.09156549874165,0.643031646252255,0.5828048512330432,30.64591243713245,0.049131181150799536,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.46,0.37999999999999995,-1.6748904453604307,-2.8001216440435335,-1.1252311986831027,-2.8001216440435335,0.643031646252255,0.598738304681196,31.044248773336275,0.0356695227950742,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.46,0.39999999999999997,-1.6748904453604307,-2.51559667097511,-0.8407062256146793,-2.51559667097511,0.643031646252255,0.6124647533480014,31.38740999000641,0.02434646002488407,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.46,0.42,-1.6748904453604307,-2.231071697906687,-0.5561812525462564,-2.231071697906687,0.643031646252255,0.6261912020148068,31.730571206676544,0.013268311597479742,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.46,0.44,-1.6748904453604307,-1.9485819854595376,-0.2736915400991069,-1.9485819854595376,0.643031646252255,0.6382392279474252,32.031771854992,0.0037403631045802707,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.46,0.46,-1.6748904453604307,-1.6748904453604307,0.0,-1.6748904453604307,0.643031646252255,0.643031646252255,32.151582312612746,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.46,0.4799999999999999,-1.6748904453604307,-1.4011989052613254,0.27369154009910535,-1.4011989052613254,0.643031646252255,0.6478240645570846,32.27139277023349,-0.003712590233516445,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.46,0.49999999999999994,-1.6748904453604307,-1.1275073651622187,0.547383080198212,-1.1275073651622187,0.643031646252255,0.6526164828619144,32.391203227854234,-0.007397715779679007,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.46,0.52,-1.6748904453604307,-0.8545799104921434,0.8203105348682873,-0.8545799104921434,0.643031646252255,0.6544021123655823,32.43584396544593,-0.008763812439596444,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.46,0.54,-1.6748904453604307,-0.5816963144183689,1.0931941309420619,-0.5816963144183689,0.643031646252255,0.6514375730037509,32.361730481400144,-0.006493724706970844,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.46,0.56,-1.6748904453604307,-0.30726925958458723,1.3676211857758436,-0.30726925958458723,0.643031646252255,0.6456904303790935,32.218051915783704,-0.002063116768968862,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.46,0.5800000000000001,-1.6748904453604307,-0.030372357088230165,1.6445180882722006,-0.030372357088230165,0.643031646252255,0.6371335119855218,32.004128955944424,0.004607322913593638,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.46,0.6000000000000001,-1.6748904453604307,0.24992776176883863,1.9248182071292694,0.24992776176883863,0.643031646252255,0.6258113204865358,31.721074168469766,0.013571676099509199,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.46,0.6200000000000001,-1.6748904453604307,0.5347225053367491,2.20961295069718,0.5347225053367491,0.643031646252255,0.6117331480394722,31.36911985729318,0.024943717225067427,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.46,0.6400000000000001,-1.6748904453604307,0.8251105413411948,2.5000009867016253,0.8251105413411948,0.643031646252255,0.5949952869791202,30.95067333078438,0.038800738484545745,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.46,0.6600000000000001,-1.6748904453604307,1.1278514607147112,2.802741906075142,1.1278514607147112,0.643031646252255,0.5743566766382573,30.434708072262808,0.05641172033828852,1765078400.0,-0.1,-2,1.41421356237
