beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,42,0.48,0.36,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.48,0.38,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.48,0.4,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.48,0.42000000000000004,-1.9428804095133216,-4.366337975505365,-2.4234575659920434,-4.366337975505365,0.6865832864974503,0.6627923488615457,33.734390883974896,0.017631071002386287,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.48,0.44000000000000006,-1.9428804095133216,-3.5516675105786106,-1.608787101065289,-3.5516675105786106,0.6865832864974503,0.6735641553348064,34.00368604580641,0.009571852846413305,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.48,0.45999999999999996,-1.9428804095133216,-2.7445882240469888,-0.8017078145336671,-2.7445882240469888,0.6865832864974503,0.6815075196501933,34.20227015369109,0.003710109610011658,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.48,0.48,-1.9428804095133216,-1.9428804095133216,0.0,-1.9428804095133216,0.6865832864974503,0.6865832864974503,34.329164324872515,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.48,0.5,-1.9428804095133216,-1.1443877840011023,0.7984926255122193,-1.1443877840011023,0.6865832864974503,0.688035687858096,34.36547435888866,-0.0010565846883691151,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.48,0.52,-1.9428804095133216,-0.3458301716380675,1.597050237875254,-0.3458301716380675,0.6865832864974503,0.6868204531473338,34.3350934911196,-0.00017268530952510135,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.48,0.54,-1.9428804095133216,0.4552061071561823,2.398086516669504,0.4552061071561823,0.6865832864974503,0.6821691804059317,34.21881167258455,0.0032249118801626125,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.48,0.56,-1.9428804095133216,1.2626537421393746,3.2055341516526963,1.2626537421393746,0.6865832864974503,0.67398539031144,34.01421692022225,0.009259287238302194,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.48,0.5800000000000001,-1.9428804095133216,2.0761337686219457,4.019014178135267,2.0761337686219457,0.6865832864974503,0.6635109207111367,33.75235518021468,0.017089448768184305,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.48,0.6000000000000001,-1.9428804095133216,2.9012523475821475,4.844132757095469,2.9012523475821475,0.6865832864974503,0.6497771262399744,33.40901031843562,0.027542091120524477,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.48,0.6200000000000001,-1.9428804095133216,3.741435197041527,5.684315606554849,3.741435197041527,0.6865832864974503,0.6330879807625577,32.9917816815002,0.040536842062162355,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.48,0.6400000000000001,-1.9428804095133216,4.598617338567607,6.541497748080928,4.598617338567607,0.6865832864974503,0.6138581047337912,32.51103478078103,0.05592345972224383,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.48,0.6599999999999999,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.48,0.6799999999999999,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.48,0.7,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.48,0.72,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.48,0.74,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.48,0.76,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.48,0.78,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.48,0.8,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.48,0.8200000000000001,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.48,0.8400000000000001,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.48,0.8600000000000001,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.48,0.8800000000000001,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.48,0.8999999999999999,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.48,0.9199999999999999,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.48,0.94,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.48,0.96,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.48,0.98,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.48,1.0,-1.9428804095133216,,,,0.6865832864974503,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.48,0.0,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.48,0.020000000000000018,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.48,0.040000000000000036,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.48,0.06000000000000005,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.48,0.08000000000000007,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.48,0.09999999999999998,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.48,0.12,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.48,0.14,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.48,0.16000000000000003,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.48,0.18000000000000005,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.48,0.20000000000000007,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.48,0.21999999999999997,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.48,0.24,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.48,0.26,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.48,0.28,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.48,0.30000000000000004,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.48,0.32000000000000006,-1.5408152678314986,-4.9288319855058695,-3.388016717674371,-4.9288319855058695,0.6706793513655241,0.558267353102691,30.72366761170538,0.09147019789721114,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.48,0.33999999999999997,-1.5408152678314986,-4.47963534692534,-2.9388200790938415,-4.47963534692534,0.6706793513655241,0.580264536900571,31.273597206652383,0.07227727423511782,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.48,0.36,-1.5408152678314986,-4.030438708344807,-2.4896234405133084,-4.030438708344807,0.6706793513655241,0.6022617206984512,31.82352680159938,0.05374768099527111,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.48,0.38,-1.5408152678314986,-3.603686797391798,-2.0628715295602995,-3.603686797391798,0.6706793513655241,0.6191318071825693,32.24527896370234,0.03996518702860388,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.48,0.4,-1.5408152678314986,-3.1785663505109993,-1.6377510826795008,-3.1785663505109993,0.6706793513655241,0.6356292148264296,32.657714154798846,0.02683143741548741,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.48,0.42000000000000004,-1.5408152678314986,-2.7623043138911774,-1.2214890460596788,-2.7623043138911774,0.6706793513655241,0.6484182305475001,32.977439547825604,0.016876022762273405,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.48,0.44000000000000006,-1.5408152678314986,-2.3524579645988912,-0.8116426967673926,-2.3524579645988912,0.6706793513655241,0.6585214502438157,33.2300200402335,0.009146775345747742,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.48,0.45999999999999996,-1.5408152678314986,-1.943600361577943,-0.40278509374644433,-1.943600361577943,0.6706793513655241,0.6676361034297371,33.45788636988153,0.002273939170980129,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.48,0.48,-1.5408152678314986,-1.5408152678314986,0.0,-1.5408152678314986,0.6706793513655241,0.6706793513655241,33.53396756827621,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.48,0.5,-1.5408152678314986,-1.1380301740850545,0.4027850937464441,-1.1380301740850545,0.6706793513655241,0.6737225993013112,33.610048766670886,-0.0022636443916773195,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.48,0.52,-1.5408152678314986,-0.7356799036737903,0.8051353641577083,-0.7356799036737903,0.6706793513655241,0.6737097842874871,33.60972839132528,-0.002254133748626991,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.48,0.54,-1.5408152678314986,-0.33243600170941917,1.2083792661220794,-0.33243600170941917,0.6706793513655241,0.6696457367695194,33.50812720337609,0.0007711670886075101,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.48,0.56,-1.5408152678314986,0.07332453207355197,1.6141397999050506,0.07332453207355197,0.6706793513655241,0.6626231449384702,33.33256240759986,0.0060422945651015525,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.48,0.5800000000000001,-1.5408152678314986,0.48296214938763055,2.023777417219129,0.48296214938763055,0.6706793513655241,0.6526827657529508,33.08405292796187,0.013599139177234116,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.48,0.6000000000000001,-1.5408152678314986,0.8979119865215452,2.4387272543530436,0.8979119865215452,0.6706793513655241,0.6398907912920646,32.76425356643971,0.02349249313052879,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.48,0.6200000000000001,-1.5408152678314986,1.3251353048313832,2.865950572662882,1.3251353048313832,0.6706793513655241,0.6227698279070178,32.33622948181355,0.03704012822943027,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.48,0.6400000000000001,-1.5408152678314986,1.7550181432848067,3.2958334111163055,1.7550181432848067,0.6706793513655241,0.6048138834481656,31.887330870342247,0.05163921385045958,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.48,0.6599999999999999,-1.5408152678314986,2.1962593482790163,3.737074616110515,2.1962593482790163,0.6706793513655241,0.5844759560108846,31.378882684410218,0.06867946528053676,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.48,0.6799999999999999,-1.5408152678314986,2.652549655220964,4.193364923052463,2.652549655220964,0.6706793513655241,0.5609820549966454,30.79153515905424,0.08906449110302175,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.48,0.7,-1.5408152678314986,3.117568746613794,4.658384014445293,3.117568746613794,0.6706793513655241,0.5364260004925038,30.1776337964507,0.11121924914538064,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.48,0.72,-1.5408152678314986,3.610452779400309,5.151268047231808,3.610452779400309,0.6706793513655241,0.5084792281955496,29.478964489026843,0.13755581817532248,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.48,0.74,-1.5408152678314986,4.113455843626802,5.654271111458301,4.113455843626802,0.6706793513655241,0.4798161452322273,28.762387414943785,0.1658965260600481,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.48,0.76,-1.5408152678314986,4.654604467883517,6.195419735715015,4.654604467883517,0.6706793513655241,0.4484527967655998,27.978303703278094,0.19857043242929615,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.48,0.78,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.48,0.8,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.48,0.8200000000000001,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.48,0.8400000000000001,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.48,0.8600000000000001,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.48,0.8800000000000001,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.48,0.8999999999999999,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.48,0.9199999999999999,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.48,0.94,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.48,0.96,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.48,0.98,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.48,1.0,-1.5408152678314986,,,,0.6706793513655241,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.48,0.0,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.48,0.020000000000000018,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.48,0.040000000000000036,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.48,0.06000000000000005,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.48,0.08000000000000007,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.48,0.09999999999999998,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.48,0.12,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.48,0.14,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.48,0.16000000000000003,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.48,0.18000000000000005,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.48,0.20000000000000007,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.48,0.21999999999999997,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.48,0.24,-1.4011989052613247,,,,0.6478240645570846,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.48,0.26,-1.4011989052613247,-4.707506407031545,-3.3063075017702204,-4.707506407031545,0.6478240645570846,0.4650651827567363,27.822231182845524,0.16422018834441357,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.48,0.28,-1.4011989052613247,-4.362119239070981,-2.960920333809656,-4.362119239070981,0.6478240645570846,0.492075571639753,28.49749090492094,0.1366335140144189,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.48,0.30000000000000004,-1.4011989052613247,-4.0167320711104155,-2.615533165849091,-4.0167320711104155,0.6478240645570846,0.5190859605227698,29.172750626996358,0.1103239335230709,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.48,0.32000000000000006,-1.4011989052613247,-3.7071286943506694,-2.305929789089345,-3.7071286943506694,0.6478240645570846,0.540515023673521,29.70847720576514,0.09030170087507848,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.48,0.33999999999999997,-1.4011989052613247,-3.39934709654616,-1.9981481912848353,-3.39934709654616,0.6478240645570846,0.561659937453282,30.23710005025917,0.07124040248617036,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.48,0.36,-1.4011989052613247,-3.091565498741649,-1.6903665934803243,-3.091565498741649,0.6478240645570846,0.5828048512330433,30.7657228947532,0.05283413422989142,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.48,0.38,-1.4011989052613247,-2.8001216440435326,-1.3989227387822079,-2.8001216440435326,0.6478240645570846,0.598738304681196,31.16405923095702,0.039376898490753195,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.48,0.4,-1.4011989052613247,-2.5155966709751096,-1.114397765713785,-2.5155966709751096,0.6478240645570846,0.6124647533480014,31.507220447627148,0.028056514274132166,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.48,0.42000000000000004,-1.4011989052613247,-2.2310716979066862,-0.8298727926453615,-2.2310716979066862,0.6478240645570846,0.6261912020148068,31.850381664297288,0.016980065396301973,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.48,0.44000000000000006,-1.4011989052613247,-1.9485819854595368,-0.547383080198212,-1.9485819854595368,0.6478240645570846,0.6382392279474252,32.151582312612746,0.007452849844577819,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.48,0.45999999999999996,-1.4011989052613247,-1.6748904453604316,-0.2736915400991069,-1.6748904453604316,0.6478240645570846,0.6430316462522548,32.27139277023349,0.0037125902335165308,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.48,0.48,-1.4011989052613247,-1.4011989052613247,0.0,-1.4011989052613247,0.6478240645570846,0.6478240645570846,32.391203227854234,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.48,0.5,-1.4011989052613247,-1.1275073651622178,0.2736915400991069,-1.1275073651622178,0.6478240645570846,0.6526164828619144,32.51101368547498,-0.0036852267597633484,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.48,0.52,-1.4011989052613247,-0.8545799104921434,0.5466189947691813,-0.8545799104921434,0.6478240645570846,0.6544021123655823,32.55565442306667,-0.005051386560238321,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.48,0.54,-1.4011989052613247,-0.5816963144183689,0.8195025908429558,-0.5816963144183689,0.6478240645570846,0.6514375730037509,32.48154093902089,-0.0027812015241596064,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.48,0.56,-1.4011989052613247,-0.30726925958458723,1.0939296456767376,-0.30726925958458723,0.6478240645570846,0.6456904303790935,32.337862373404455,0.0016494860987981785,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.48,0.5800000000000001,-1.4011989052613247,-0.030372357088230165,1.3708265481730946,-0.030372357088230165,0.6478240645570846,0.6371335119855218,32.12393941356516,0.008319770836580876,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.48,0.6000000000000001,-1.4011989052613247,0.24992776176883863,1.6511266670301634,0.24992776176883863,0.6478240645570846,0.6258113204865358,31.84088462609051,0.017283395490613637,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.48,0.6200000000000001,-1.4011989052613247,0.5347225053367491,1.9359214105980738,0.5347225053367491,0.6478240645570846,0.6117331480394722,31.488930314913922,0.02865365396400818,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.48,0.6400000000000001,-1.4011989052613247,0.8251105413411948,2.2263094466025195,0.8251105413411948,0.6478240645570846,0.5949952869791202,31.070483788405124,0.042507205502283714,1765078400.0,-0.1,-2,1.41421356237
