beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,54,0.58,0.5000000000000001,2.076133768621941,-1.1443877840010979,-3.220521552623039,-1.1443877840010979,0.6635109207111368,0.688035687858096,33.78866521423082,-0.01814570580952547,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.58,0.5200000000000001,2.076133768621941,-0.34583017163806307,-2.4219639402600044,-0.34583017163806307,0.6635109207111368,0.6868204531473338,33.758284346461764,-0.01726208313563188,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.58,0.5400000000000001,2.076133768621941,0.45520610715618676,-1.6209276614657544,0.45520610715618676,0.6635109207111368,0.6821691804059317,33.642002527926714,-0.013865301032025629,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.58,0.5599999999999999,2.076133768621941,1.2626537421393702,-0.813480026482571,1.2626537421393702,0.6635109207111368,0.6739853903114401,33.437407775564424,-0.007831400740309396,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.58,0.58,2.076133768621941,2.076133768621941,0.0,2.076133768621941,0.6635109207111368,0.6635109207111368,33.17554603555684,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.58,0.6,2.076133768621941,2.901252347582143,0.8251185789602018,2.901252347582143,0.6635109207111368,0.6497771262399745,32.83220117377779,0.010457564509968887,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.58,0.62,2.076133768621941,3.7414351970415223,1.665301428419581,3.7414351970415223,0.6635109207111368,0.6330879807625578,32.41497253684237,0.02346364778961387,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.58,0.64,2.076133768621941,4.598617338567602,2.522483569945661,4.598617338567602,0.6635109207111368,0.6138581047337913,31.9342256361232,0.038871160164581746,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.58,0.66,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.58,0.68,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.58,0.7000000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.58,0.7200000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.58,0.7400000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.58,0.7600000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.58,0.7800000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.58,0.7999999999999999,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.58,0.82,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.58,0.84,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.58,0.86,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.58,0.88,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.58,0.9,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.58,0.92,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.58,0.9400000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.58,0.9600000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.58,0.9800000000000001,2.076133768621941,,,,0.6635109207111368,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.58,-0.019999999999999907,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.58,0.0,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.58,0.020000000000000018,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.58,0.040000000000000036,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.58,0.06000000000000005,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.58,0.08000000000000007,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.58,0.10000000000000009,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.58,0.12,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.58,0.14,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.58,0.16000000000000003,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.58,0.18000000000000005,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.58,0.20000000000000007,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.58,0.22000000000000008,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.58,0.24,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.58,0.26,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.58,0.28,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.58,0.30000000000000004,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.58,0.32000000000000006,0.48296214938762827,-4.9288319855058695,-5.411794134893498,-4.9288319855058695,0.6526827657529509,0.558267353102691,30.273752971391048,0.07796804441415245,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.58,0.3400000000000001,0.48296214938762827,-4.479635346925337,-4.9625974963129655,-4.479635346925337,0.6526827657529509,0.5802645369005711,30.82368256633805,0.058735867053298134,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.58,0.36,0.48296214938762827,-4.030438708344807,-4.513400857732435,-4.030438708344807,0.6526827657529509,0.6022617206984512,31.373612161285052,0.04017790874325842,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.58,0.38,0.48296214938762827,-3.603686797391798,-4.086648946779427,-3.603686797391798,0.6526827657529509,0.6191318071825693,31.795364323388007,0.026380385383493,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.58,0.4,0.48296214938762827,-3.1785663505109993,-3.6615284998986275,-3.1785663505109993,0.6526827657529509,0.6356292148264296,32.20779951448451,0.013237128260541318,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.58,0.42000000000000004,0.48296214938762827,-2.7623043138911774,-3.2452664632788055,-2.7623043138911774,0.6526827657529509,0.6484182305475001,32.52752490751127,0.0032776358004309855,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.58,0.44000000000000006,0.48296214938762827,-2.3524579645988912,-2.8354201139865194,-2.3524579645988912,0.6526827657529509,0.6585214502438157,32.780105399919165,-0.004452917722222435,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.58,0.4600000000000001,0.48296214938762827,-1.9436003615779407,-2.426562510965569,-1.9436003615779407,0.6526827657529509,0.6676361034297371,33.007971729567195,-0.011325550233211999,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.58,0.4800000000000001,0.48296214938762827,-1.5408152678314964,-2.0237774172191245,-1.5408152678314964,0.6526827657529509,0.6706793513655241,33.08405292796188,-0.013599139177234031,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.58,0.5000000000000001,0.48296214938762827,-1.1380301740850522,-1.6209923234726804,-1.1380301740850522,0.6526827657529509,0.6737225993013112,33.16013412635655,-0.015862295270118672,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.58,0.5200000000000001,0.48296214938762827,-0.7356799036737881,-1.2186420530614164,-0.7356799036737881,0.6526827657529509,0.6737097842874871,33.159813751010944,-0.0158527869701131,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.58,0.5400000000000001,0.48296214938762827,-0.33243600170941695,-0.8153981510970452,-0.33243600170941695,0.6526827657529509,0.6696457367695194,33.05821256306176,-0.012828106619656159,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.58,0.5599999999999999,0.48296214938762827,0.07332453207354972,-0.40963761731407855,0.07332453207354972,0.6526827657529509,0.6626231449384702,32.882647767285526,-0.007557465609117406,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.58,0.58,0.48296214938762827,0.48296214938762827,0.0,0.48296214938762827,0.6526827657529509,0.6526827657529509,32.634138287647545,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.58,0.6,0.48296214938762827,0.897911986521543,0.41494983713391476,0.897911986521543,0.6526827657529509,0.6398907912920647,32.314338926125394,0.009896515669197388,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.58,0.62,0.48296214938762827,1.3251353048313808,0.8421731554437525,1.3251353048313808,0.6526827657529509,0.622769827907018,31.88631484149922,0.023452802553873397,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.58,0.64,0.48296214938762827,1.7550181432848042,1.272055993897176,1.7550181432848042,0.6526827657529509,0.6048138834481656,31.437416230027914,0.038066807044930345,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.58,0.66,0.48296214938762827,2.196259348279019,1.7132971988913908,2.196259348279019,0.6526827657529509,0.5844759560108845,30.928968044095882,0.0551318182074673,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.58,0.68,0.48296214938762827,2.652549655220967,2.1695875058333387,2.652549655220967,0.6526827657529509,0.5609820549966453,30.34162051873991,0.07555686643340988,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.58,0.7000000000000001,0.48296214938762827,3.1175687466137965,2.6346065972261683,3.1175687466137965,0.6526827657529509,0.5364260004925037,29.727719156136367,0.09776798267791902,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.58,0.7200000000000001,0.48296214938762827,3.610452779400312,3.1274906300126837,3.610452779400312,0.6526827657529509,0.5084792281955495,29.029049848712507,0.12418899198297145,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.58,0.7400000000000001,0.48296214938762827,4.113455843626805,3.630493694239177,4.113455843626805,0.6526827657529509,0.47981614523222715,28.31247277462945,0.1526417543045092,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.58,0.7600000000000001,0.48296214938762827,4.6546044678835194,4.171642318495891,4.6546044678835194,0.6526827657529509,0.4484527967655996,27.528389062963765,0.18547213979741997,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.58,0.7800000000000001,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.58,0.7999999999999999,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.58,0.82,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.58,0.84,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.58,0.86,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.58,0.88,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.58,0.9,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.58,0.92,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.58,0.9400000000000001,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.58,0.9600000000000001,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.58,0.9800000000000001,0.48296214938762827,,,,0.6526827657529509,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.58,-0.019999999999999907,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.58,0.0,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.58,0.020000000000000018,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.58,0.040000000000000036,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.58,0.06000000000000005,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.58,0.08000000000000007,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.58,0.10000000000000009,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.58,0.12,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.58,0.14,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.58,0.16000000000000003,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.58,0.18000000000000005,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.58,0.20000000000000007,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.58,0.22000000000000008,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.58,0.24,-0.03037235708823171,,,,0.6371335119855218,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.58,0.26,-0.03037235708823171,-4.707506407031545,-4.677134049943313,-4.707506407031545,0.6371335119855218,0.4650651827567363,27.554967368556454,0.15611371166522978,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.58,0.28,-0.03037235708823171,-4.362119239070981,-4.331746881982749,-4.362119239070981,0.6371335119855218,0.492075571639753,28.23022709063187,0.12845977104617934,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.58,0.30000000000000004,-0.03037235708823171,-4.0167320711104155,-3.986359714022184,-4.0167320711104155,0.6371335119855218,0.5190859605227698,28.90548681270729,0.10209787524738774,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.58,0.32000000000000006,-0.03037235708823171,-3.7071286943506694,-3.6767563372624377,-3.7071286943506694,0.6371335119855218,0.540515023673521,29.441213391476072,0.08204356850656684,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.58,0.3400000000000001,-0.03037235708823171,-3.3993470965461583,-3.3689747394579266,-3.3993470965461583,0.6371335119855218,0.5616599374532821,29.9698362359701,0.06295794706550277,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.58,0.36,-0.03037235708823171,-3.091565498741649,-3.0611931416534173,-3.091565498741649,0.6371335119855218,0.5828048512330433,30.498459080464123,0.0445339390829084,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.58,0.38,-0.03037235708823171,-2.8001216440435326,-2.769749286955301,-2.8001216440435326,0.6371335119855218,0.598738304681196,30.896795416667942,0.031067305513837084,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.58,0.4,-0.03037235708823171,-2.5155966709751096,-2.485224313886878,-2.5155966709751096,0.6371335119855218,0.6124647533480014,31.239956633338085,0.019741351538237115,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.58,0.42000000000000004,-0.03037235708823171,-2.2310716979066862,-2.2006993408184545,-2.2310716979066862,0.6371335119855218,0.6261912020148068,31.583117850008215,0.00866151817458401,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.58,0.44000000000000006,-0.03037235708823171,-1.9485819854595368,-1.918209628371305,-1.9485819854595368,0.6371335119855218,0.6382392279474252,31.884318498323672,-0.000866974749641799,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.58,0.4600000000000001,-0.03037235708823171,-1.67489044536043,-1.6445180882721984,-1.67489044536043,0.6371335119855218,0.643031646252255,32.004128955944424,-0.004607322913593638,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.58,0.4800000000000001,-0.03037235708823171,-1.4011989052613232,-1.3708265481730915,-1.4011989052613232,0.6371335119855218,0.6478240645570846,32.12393941356516,-0.008319770836580876,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.58,0.5000000000000001,-0.03037235708823171,-1.1275073651622165,-1.0971350080739848,-1.1275073651622165,0.6371335119855218,0.6526164828619144,32.243749871185905,-0.012004629531496204,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.58,0.5200000000000001,-0.03037235708823171,-0.8545799104921419,-0.8242075534039102,-0.8545799104921419,0.6371335119855218,0.6544021123655823,32.288390608777604,-0.013370595479111642,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.58,0.5400000000000001,-0.03037235708823171,-0.5816963144183673,-0.5513239573301356,-0.5816963144183673,0.6371335119855218,0.6514375730037509,32.214277124731815,-0.011100715501735942,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.58,0.5599999999999999,-0.03037235708823171,-0.3072692595845888,-0.27689690249635707,-0.3072692595845888,0.6371335119855218,0.6456904303790935,32.07059855911538,-0.006670376277666576,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.58,0.58,-0.03037235708823171,-0.03037235708823171,0.0,-0.03037235708823171,0.6371335119855218,0.6371335119855218,31.85667559927609,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.58,0.6,-0.03037235708823171,0.24992776176883708,0.2803001188570688,0.24992776176883708,0.6371335119855218,0.6258113204865358,31.57362081180144,0.008964913753852789,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.58,0.62,-0.03037235708823171,0.5347225053367475,0.5650948624249792,0.5347225053367475,0.6371335119855218,0.6117331480394723,31.221666500624856,0.020338731714994413,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.58,0.64,-0.03037235708823171,0.8251105413411931,0.8554828984294248,0.8251105413411931,0.6371335119855218,0.5949952869791203,30.803219974116054,0.0341995293363894,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.58,0.66,-0.03037235708823171,1.1278514607147094,1.1582238178029411,1.1278514607147094,0.6371335119855218,0.5743566766382574,30.28725471559448,0.05181786525120541,1765078400.0,-0.1,-2,1.41421356237
