beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,63,0.32,0.94,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.32,0.96,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.32,0.98,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.32,1.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,16,0.32,0.0,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,17,0.32,0.020000000000000018,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,18,0.32,0.03999999999999998,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,19,0.32,0.06,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,20,0.32,0.08000000000000002,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.32,0.09999999999999998,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.32,0.12,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.32,0.14,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.32,0.15999999999999998,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.32,0.18,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.32,0.2,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.32,0.22000000000000003,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.32,0.24000000000000005,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.32,0.25999999999999995,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.32,0.27999999999999997,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.32,0.3,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.32,0.32,-4.928831985505871,-4.928831985505871,0.0,-4.928831985505871,0.5582673531026909,0.5582673531026909,27.913367655134547,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.32,0.34,-4.928831985505871,-4.479635346925338,0.44919663858053305,-4.479635346925338,0.5582673531026909,0.5802645369005711,28.463297250081553,-0.0193206567080147,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.32,0.36000000000000004,-4.928831985505871,-4.030438708344806,0.8983932771610652,-4.030438708344806,0.5582673531026909,0.6022617206984513,29.013226845028555,-0.037908888789544314,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.32,0.37999999999999995,-4.928831985505871,-3.6036867973917994,1.325145188114072,-3.6036867973917994,0.5582673531026909,0.6191318071825693,29.434979007131506,-0.0516939846170199,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.32,0.39999999999999997,-4.928831985505871,-3.1785663505110002,1.750265634994871,-3.1785663505110002,0.5582673531026909,0.6356292148264295,29.847414198228012,-0.06479779220567408,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.32,0.42,-4.928831985505871,-2.7623043138911783,2.166527671614693,-2.7623043138911783,0.5582673531026909,0.6484182305475,30.167139591254777,-0.07470950069039951,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.32,0.44,-4.928831985505871,-2.3524579645988926,2.5763740209069788,-2.3524579645988926,0.5582673531026909,0.6585214502438157,30.419720083662664,-0.08239235672238124,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.32,0.46,-4.928831985505871,-1.9436003615779418,2.9852316239279295,-1.9436003615779418,0.5582673531026909,0.6676361034297371,30.6475864133107,-0.08921481519956308,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.32,0.48000000000000004,-4.928831985505871,-1.5408152678314977,3.3880167176743736,-1.5408152678314977,0.5582673531026909,0.6706793513655241,30.723667611705373,-0.09147019789721125,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.32,0.49999999999999994,-4.928831985505871,-1.1380301740850556,3.790801811420816,-1.1380301740850556,0.5582673531026909,0.6737225993013112,30.799748810100052,-0.09371443815213795,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.32,0.52,-4.928831985505871,-0.7356799036737903,4.193152081832081,-0.7356799036737903,0.5582673531026909,0.6737097842874871,30.79942843475445,-0.09370501097881535,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.32,0.54,-4.928831985505871,-0.33243600170941917,4.5963959837964525,-0.33243600170941917,0.5582673531026909,0.6696457367695194,30.69782724680526,-0.09070542906128619,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.32,0.56,-4.928831985505871,0.07332453207355197,5.002156517579423,0.07332453207355197,0.5582673531026909,0.6626231449384702,30.522262451029025,-0.0854751445794781,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.32,0.5800000000000001,-4.928831985505871,0.48296214938763055,5.411794134893502,0.48296214938763055,0.5582673531026909,0.6526827657529508,30.273752971391044,-0.07796804441415246,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.32,0.6000000000000001,-4.928831985505871,0.8979119865215452,5.826743972027416,0.8979119865215452,0.5582673531026909,0.6398907912920646,29.95395360986889,-0.06812409411163783,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.32,0.6199999999999999,-4.928831985505871,1.3251353048313783,6.25396729033725,1.3251353048313783,0.5582673531026909,0.6227698279070181,29.525929525242724,-0.05461510936445013,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.32,0.6399999999999999,-4.928831985505871,1.755018143284802,6.683850128790674,1.755018143284802,0.5582673531026909,0.6048138834481657,29.077030913771416,-0.0400200165583528,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.32,0.6599999999999999,-4.928831985505871,2.1962593482790163,7.125091333784887,2.1962593482790163,0.5582673531026909,0.5844759560108846,28.568582727839388,-0.022934811955734567,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.32,0.6799999999999999,-4.928831985505871,2.652549655220964,7.5813816407268355,2.652549655220964,0.5582673531026909,0.5609820549966454,27.98123520248341,-0.0024254664548489717,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.32,0.7,-4.928831985505871,3.117568746613794,8.046400732119665,3.117568746613794,0.5582673531026909,0.5364260004925038,27.36733383987987,0.01995202815332324,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.32,0.72,-4.928831985505871,3.610452779400309,8.539284764906181,3.610452779400309,0.5582673531026909,0.5084792281955496,26.66866453245601,0.046672870370532374,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.32,0.74,-4.928831985505871,4.113455843626802,9.042287829132674,4.113455843626802,0.5582673531026909,0.4798161452322273,25.952087458372958,0.0755731191145019,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.32,0.76,-4.928831985505871,4.654604467883517,9.583436453389389,4.654604467883517,0.5582673531026909,0.4484527967655998,25.168003746707267,0.10908151222706547,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.32,0.78,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.32,0.8,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.32,0.8199999999999998,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.32,0.8399999999999999,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.32,0.8599999999999999,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.32,0.8799999999999999,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.32,0.8999999999999999,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.32,0.9199999999999999,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.32,0.94,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.32,0.96,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.32,0.98,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.32,1.0,-4.928831985505871,,,,0.5582673531026909,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,16,0.32,0.0,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,17,0.32,0.020000000000000018,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,18,0.32,0.03999999999999998,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,19,0.32,0.06,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,20,0.32,0.08000000000000002,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.32,0.09999999999999998,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.32,0.12,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.32,0.14,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.32,0.15999999999999998,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.32,0.18,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.32,0.2,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.32,0.22000000000000003,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.32,0.24000000000000005,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.32,0.25999999999999995,-3.7071286943506703,-4.707506407031546,-1.0003777126808755,-4.707506407031546,0.5405150236735209,0.46506518275673625,25.139505160756425,0.07503115160214475,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.32,0.27999999999999997,-3.7071286943506703,-4.3621192390709815,-0.6549905447203113,-4.3621192390709815,0.5405150236735209,0.4920755716397529,25.81476488283184,0.04691060741171299,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.32,0.3,-3.7071286943506703,-4.016732071110416,-0.30960337675974614,-4.016732071110416,0.5405150236735209,0.5190859605227697,26.490024604907266,0.020223710123301934,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.32,0.32,-3.7071286943506703,-3.7071286943506703,0.0,-3.7071286943506703,0.5405150236735209,0.5405150236735209,27.025751183676043,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.32,0.34,-3.7071286943506703,-3.399347096546159,0.3077815978045111,-3.399347096546159,0.5405150236735209,0.5616599374532821,27.554374028170077,-0.019184716152636824,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.32,0.36000000000000004,-3.7071286943506703,-3.091565498741648,0.6155631956090222,-3.091565498741648,0.5405150236735209,0.5828048512330433,28.0829968726641,-0.03764718180833396,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.32,0.37999999999999995,-3.7071286943506703,-2.8001216440435335,0.9070070503071368,-2.8001216440435335,0.5405150236735209,0.598738304681196,28.48133320886792,-0.05110652701955224,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.32,0.39999999999999997,-3.7071286943506703,-2.51559667097511,1.1915320233755602,-2.51559667097511,0.5405150236735209,0.6124647533480014,28.82449442553806,-0.06240328851243804,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.32,0.42,-3.7071286943506703,-2.231071697906687,1.4760569964439831,-2.231071697906687,0.5405150236735209,0.6261912020148068,29.16765564220819,-0.0734342343041318,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.32,0.44,-3.7071286943506703,-1.9485819854595376,1.7585467088911326,-1.9485819854595376,0.5405150236735209,0.6382392279474252,29.468856290523647,-0.0829046462734029,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.32,0.46,-3.7071286943506703,-1.6748904453604307,2.0322382489902395,-1.6748904453604307,0.5405150236735209,0.643031646252255,29.588666748144398,-0.08661814965451528,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.32,0.48000000000000004,-3.7071286943506703,-1.401198905261324,2.305929789089346,-1.401198905261324,0.5405150236735209,0.6478240645570846,29.70847720576514,-0.09030170087507858,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.32,0.49999999999999994,-3.7071286943506703,-1.1275073651622187,2.5796213291884516,-1.1275073651622187,0.5405150236735209,0.6526164828619144,29.828287663385883,-0.09395566085913615,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.32,0.52,-3.7071286943506703,-0.8545799104921434,2.852548783858527,-0.8545799104921434,0.5405150236735209,0.6544021123655823,29.87292840097758,-0.09530961207031724,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.32,0.54,-3.7071286943506703,-0.5816963144183689,3.1254323799323016,-0.5816963144183689,0.5405150236735209,0.6514375730037509,29.798814916931793,-0.09305953075603977,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.32,0.56,-3.7071286943506703,-0.30726925958458723,3.399859434766083,-0.30726925958458723,0.5405150236735209,0.6456904303790935,29.65513635131536,-0.08866542161498736,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.32,0.5800000000000001,-3.7071286943506703,-0.030372357088230165,3.67675633726244,-0.030372357088230165,0.5405150236735209,0.6371335119855218,29.44121339147607,-0.08204356850656695,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.32,0.6000000000000001,-3.7071286943506703,0.24992776176883863,3.957056456119509,0.24992776176883863,0.5405150236735209,0.6258113204865358,29.158158604001414,-0.07313244465419495,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.32,0.6199999999999999,-3.7071286943506703,0.5347225053367459,4.241851199687416,0.5347225053367459,0.5405150236735209,0.6117331480394724,28.806204292824834,-0.061807973416069646,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.32,0.6399999999999999,-3.7071286943506703,0.8251105413411914,4.532239235691861,0.8251105413411914,0.5405150236735209,0.5949952869791204,28.387757766316035,-0.047978660162307694,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.32,0.6599999999999999,-3.7071286943506703,1.1278514607147077,4.834980155065378,1.1278514607147077,0.5405150236735209,0.5743566766382575,27.871792507794456,-0.030354751094025145,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.32,0.6799999999999999,-3.7071286943506703,1.4408423371980608,5.147971031548731,1.4408423371980608,0.5405150236735209,0.5510283999832076,27.28858559141821,-0.00963166107901266,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.32,0.7,-3.7071286943506703,1.7538332136814136,5.460961908032084,1.7538332136814136,0.5405150236735209,0.5277001233281579,26.70537867504197,0.011996553673042884,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.32,0.72,-3.7071286943506703,2.0756776441931692,5.782806338543839,2.0756776441931692,0.5405150236735209,0.5030499370879833,26.0891240190376,0.03590105838566944,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.32,0.74,-3.7071286943506703,2.4301368239262904,6.13726551827696,2.4301368239262904,0.5405150236735209,0.473530096302995,25.3511279994129,0.06605714681815855,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.32,0.76,-3.7071286943506703,2.784596003659411,6.491724698010081,2.784596003659411,0.5405150236735209,0.4440102555180067,24.61313197978819,0.09802162544242841,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.32,0.78,-3.7071286943506703,3.162965166928179,6.87009386127885,3.162965166928179,0.5405150236735209,0.4128694406991891,23.83461160931775,0.13388678727664982,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.32,0.8,-3.7071286943506703,3.57837218725746,7.28550088160813,3.57837218725746,0.5405150236735209,0.37921764947278586,22.99331682865767,0.17537419177352268,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.32,0.8199999999999998,-3.7071286943506703,3.9937792075867367,7.700907901937407,3.9937792075867367,0.5405150236735209,0.3455658582463829,22.152022047997594,0.22001283337107388,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.32,0.8399999999999999,-3.7071286943506703,4.493917220294495,8.201045914645166,4.493917220294495,0.5405150236735209,0.30937865892372357,21.247342064931114,0.2719591514593365,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.32,0.8599999999999999,-3.7071286943506703,4.995343384652031,8.702472079002701,4.995343384652031,0.5405150236735209,0.2731529141995485,20.341698446826733,0.32858872401050704,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.32,0.8799999999999999,-3.7071286943506703,,,,0.5405150236735209,,,,1765078400.0,-0.1,-2,1.41421356237
