beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,67,0.66,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.66,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.66,0.7199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.66,0.7399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,71,0.66,0.7599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,72,0.66,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,73,0.66,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,74,0.66,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,75,0.66,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,76,0.66,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,77,0.66,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,78,0.66,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,79,0.66,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,80,0.66,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,81,0.66,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,82,0.66,0.9799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,83,0.66,0.9999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.66,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.66,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.66,0.039999999999999925,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.66,0.05999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.66,0.07999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.66,0.09999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.66,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.66,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.66,0.15999999999999992,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.66,0.17999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.66,0.19999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.66,0.21999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.66,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.66,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.66,0.2799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.66,0.29999999999999993,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.66,0.31999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.66,0.33999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.66,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.66,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.66,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.66,0.42000000000000004,,-4.366337975505365,,-4.366337975505365,,0.6627923488615457,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.66,0.44000000000000006,,-3.5516675105786106,,-3.5516675105786106,,0.6735641553348064,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.66,0.4600000000000001,,-2.744588224046984,,-2.744588224046984,,0.6815075196501933,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.66,0.47999999999999987,,-1.942880409513326,,-1.942880409513326,,0.6865832864974503,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.66,0.4999999999999999,,-1.1443877840011067,,-1.1443877840011067,,0.688035687858096,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.66,0.5199999999999999,,-0.34583017163807195,,-0.34583017163807195,,0.6868204531473338,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.66,0.5399999999999999,,0.4552061071561778,,0.4552061071561778,,0.6821691804059318,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.66,0.5599999999999999,,1.2626537421393702,,1.2626537421393702,,0.6739853903114401,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.66,0.58,,2.076133768621941,,2.076133768621941,,0.6635109207111368,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.66,0.6,,2.901252347582143,,2.901252347582143,,0.6497771262399745,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.66,0.62,,3.7414351970415223,,3.7414351970415223,,0.6330879807625578,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.66,0.64,,4.598617338567602,,4.598617338567602,,0.6138581047337913,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.66,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.66,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.66,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.66,0.7199999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.66,0.7399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.66,0.7599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.66,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.66,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.66,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.66,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.66,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.66,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.66,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,79,0.66,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,80,0.66,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,81,0.66,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,82,0.66,0.9799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,83,0.66,0.9999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.66,0.0,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.66,0.020000000000000018,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.66,0.039999999999999925,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.66,0.05999999999999994,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.66,0.07999999999999996,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.66,0.09999999999999998,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.66,0.12,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.66,0.14,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.66,0.15999999999999992,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.66,0.17999999999999994,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.66,0.19999999999999996,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.66,0.21999999999999997,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.66,0.24,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.66,0.26,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.66,0.2799999999999999,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.66,0.29999999999999993,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.66,0.31999999999999995,2.196259348279019,-4.928831985505872,-7.125091333784891,-4.928831985505872,0.5844759560108845,0.5582673531026909,28.568582727839388,0.02293481195573447,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.66,0.33999999999999997,2.196259348279019,-4.47963534692534,-6.675894695204359,-4.47963534692534,0.5844759560108845,0.580264536900571,29.118512322786387,0.003615757446353061,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.66,0.36,2.196259348279019,-4.030438708344807,-6.226698056623826,-4.030438708344807,0.5844759560108845,0.6022617206984512,29.66844191773339,-0.014987107122851439,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.66,0.38,2.196259348279019,-3.603686797391798,-5.799946145670817,-3.603686797391798,0.5844759560108845,0.6191318071825693,30.090194079836348,-0.028793309773721205,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.66,0.4,2.196259348279019,-3.1785663505109993,-5.374825698790018,-3.1785663505109993,0.5844759560108845,0.6356292148264296,30.502629270932857,-0.04192528647382133,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.66,0.42000000000000004,2.196259348279019,-2.7623043138911774,-4.958563662170196,-2.7623043138911774,0.5844759560108845,0.6484182305475001,30.822354663959615,-0.0518635542561118,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.66,0.44000000000000006,2.196259348279019,-2.3524579645988912,-4.54871731287791,-2.3524579645988912,0.5844759560108845,0.6585214502438157,31.074935156367506,-0.0595701116191699,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.66,0.4600000000000001,2.196259348279019,-1.9436003615779407,-4.139859709856959,-1.9436003615779407,0.5844759560108845,0.6676361034297371,31.30280148601554,-0.06641589847477725,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.66,0.47999999999999987,2.196259348279019,-1.540815267831501,-3.7370746161105197,-1.540815267831501,0.5844759560108845,0.6706793513655241,31.378882684410215,-0.06867946528053685,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.66,0.4999999999999999,2.196259348279019,-1.1380301740850567,-3.3342895223640756,-1.1380301740850567,0.5844759560108845,0.6737225993013112,31.454963882804893,-0.07093208215318762,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.66,0.5199999999999999,2.196259348279019,-0.7356799036737925,-2.9319392519528114,-0.7356799036737925,0.5844759560108845,0.6737097842874871,31.45464350745929,-0.07092261930694052,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.66,0.5399999999999999,2.196259348279019,-0.33243600170942145,-2.5286953499884404,-0.33243600170942145,0.5844759560108845,0.6696457367695194,31.3530423195101,-0.06791189503293928,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.66,0.5599999999999999,2.196259348279019,0.07332453207354972,-2.1229348162054693,0.07332453207354972,0.5844759560108845,0.6626231449384702,31.177477523733867,-0.06266317477744637,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.66,0.58,2.196259348279019,0.48296214938762827,-1.7132971988913908,0.48296214938762827,0.5844759560108845,0.6526827657529509,30.928968044095882,-0.0551318182074673,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.66,0.6,2.196259348279019,0.897911986521543,-1.298347361757476,0.897911986521543,0.5844759560108845,0.6398907912920647,30.609168682573728,-0.04525999697659929,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.66,0.62,2.196259348279019,1.3251353048313808,-0.8711240434476382,1.3251353048313808,0.5844759560108845,0.622769827907018,30.18114459794756,-0.03172002951367322,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.66,0.64,2.196259348279019,1.7550181432848042,-0.4412412049942147,1.7550181432848042,0.5844759560108845,0.6048138834481656,29.73224598647625,-0.017100900690896134,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.66,0.66,2.196259348279019,2.196259348279019,0.0,2.196259348279019,0.5844759560108845,0.5844759560108845,29.223797800544226,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.66,0.68,2.196259348279019,2.652549655220967,0.45629030694194794,2.652549655220967,0.5844759560108845,0.5609820549966453,28.636450275188245,0.020510486450371304,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.66,0.7000000000000001,2.196259348279019,3.1175687466137965,0.9213093983347775,3.1175687466137965,0.5844759560108845,0.5364260004925037,28.022548912584703,0.042867224238122406,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.66,0.7199999999999999,2.196259348279019,3.6104527794003065,1.4141934311212876,3.6104527794003065,0.5844759560108845,0.5084792281955498,27.32387960516086,0.06953325160401148,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.66,0.7399999999999999,2.196259348279019,4.1134558436268,1.9171964953477807,4.1134558436268,0.5844759560108845,0.47981614523222743,26.6073025310778,0.09833748710190802,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.66,0.7599999999999999,2.196259348279019,4.654604467883514,2.458345119604495,4.654604467883514,0.5844759560108845,0.4484527967655999,25.82321881941211,0.1316868747042408,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.66,0.7799999999999999,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.66,0.7999999999999999,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.66,0.82,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.66,0.84,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.66,0.86,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.66,0.88,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.66,0.9,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,79,0.66,0.92,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,80,0.66,0.9400000000000001,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,81,0.66,0.9600000000000001,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,82,0.66,0.9799999999999999,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,83,0.66,0.9999999999999999,2.196259348279019,,,,0.5844759560108845,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.66,0.0,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.66,0.020000000000000018,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.66,0.039999999999999925,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.66,0.05999999999999994,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.66,0.07999999999999996,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.66,0.09999999999999998,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.66,0.12,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.66,0.14,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.66,0.15999999999999992,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.66,0.17999999999999994,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.66,0.19999999999999996,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.66,0.21999999999999997,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.66,0.24,1.1278514607147094,,,,0.5743566766382574,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.66,0.26,1.1278514607147094,-4.707506407031545,-5.8353578677462545,-4.707506407031545,0.5743566766382574,0.4650651827567363,25.985546484874845,0.10514642625000722,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.66,0.2799999999999999,1.1278514607147094,-4.362119239070982,-5.489970699785692,-4.362119239070982,0.5743566766382574,0.49207557163975285,26.660806206950255,0.07715549218561753,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.66,0.29999999999999993,1.1278514607147094,-4.016732071110418,-5.144583531825128,-4.016732071110418,0.5743566766382574,0.5190859605227696,27.336065929025676,0.050547430873,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.66,0.31999999999999995,1.1278514607147094,-3.707128694350671,-4.834980155065381,-3.707128694350671,0.5743566766382574,0.5405150236735209,27.871792507794456,0.030354751094025044,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.66,0.33999999999999997,1.1278514607147094,-3.39934709654616,-4.52719855726087,-3.39934709654616,0.5743566766382574,0.561659937453282,28.400415352288487,0.011176543571177283,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.66,0.36,1.1278514607147094,-3.091565498741649,-4.219416959456359,-3.091565498741649,0.5743566766382574,0.5828048512330433,28.92903819678252,-0.007300773825696585,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.66,0.38,1.1278514607147094,-2.8001216440435326,-3.927973104758242,-2.8001216440435326,0.5743566766382574,0.598738304681196,29.32737453298634,-0.020784018712206146,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.66,0.4,1.1278514607147094,-2.5155966709751096,-3.6434481316898193,-2.5155966709751096,0.5743566766382574,0.6124647533480014,29.67053574965647,-0.03210936013363464,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.66,0.42000000000000004,1.1278514607147094,-2.2310716979066862,-3.358923158621396,-2.2310716979066862,0.5743566766382574,0.6261912020148068,30.01369696632661,-0.04317572526528833,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.66,0.44000000000000006,1.1278514607147094,-1.9485819854595368,-3.076433446174246,-1.9485819854595368,0.5743566766382574,0.6382392279474252,30.314897614642067,-0.05268247325228681,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.66,0.4600000000000001,1.1278514607147094,-1.67489044536043,-2.8027419060751395,-1.67489044536043,0.5743566766382574,0.643031646252255,30.434708072262808,-0.05641172033828843,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.66,0.47999999999999987,1.1278514607147094,-1.4011989052613263,-2.529050365976036,-1.4011989052613263,0.5743566766382574,0.6478240645570846,30.554518529883552,-0.060111721157521406,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.66,0.4999999999999999,1.1278514607147094,-1.1275073651622196,-2.255358825876929,-1.1275073651622196,0.5743566766382574,0.6526164828619143,30.674328987504296,-0.06378281840781046,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.66,0.5199999999999999,1.1278514607147094,-0.854579910492145,-1.9824313712068544,-0.854579910492145,0.5743566766382574,0.6544021123655823,30.71896972509599,-0.06514332710671239,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.66,0.5399999999999999,1.1278514607147094,-0.5816963144183704,-1.7095477751330799,-0.5816963144183704,0.5743566766382574,0.6514375730037509,30.64485624105021,-0.06288240982367548,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.66,0.5599999999999999,1.1278514607147094,-0.3072692595845888,-1.4351207202992982,-0.3072692595845888,0.5743566766382574,0.6456904303790935,30.501177675433773,-0.05846803236575487,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.66,0.58,1.1278514607147094,-0.03037235708823171,-1.1582238178029411,-0.03037235708823171,0.5743566766382574,0.6371335119855218,30.28725471559448,-0.05181786525120541,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.66,0.6,1.1278514607147094,0.24992776176883708,-0.8779236989458723,0.24992776176883708,0.5743566766382574,0.6258113204865358,30.004199928119828,-0.04287286777480046,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,64,0.66,0.62,1.1278514607147094,0.5347225053367475,-0.593128955377962,0.5347225053367475,0.5743566766382574,0.6117331480394723,29.65224561694324,-0.031512344700681004,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,65,0.66,0.64,1.1278514607147094,0.8251105413411931,-0.3027409193735163,0.8251105413411931,0.5743566766382574,0.5949952869791203,29.23379909043444,-0.017649613617629355,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,66,0.66,0.66,1.1278514607147094,1.1278514607147094,0.0,1.1278514607147094,0.5743566766382574,0.5743566766382574,28.71783383191287,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,67,0.66,0.68,1.1278514607147094,1.4408423371980625,0.3129908764833531,1.4408423371980625,0.5743566766382574,0.5510283999832075,28.13462691553662,0.020729150527821153,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,68,0.66,0.7000000000000001,1.1278514607147094,1.7538332136814154,0.625981752966706,1.7538332136814154,0.5743566766382574,0.5277001233281577,27.551419999160377,0.04233588805179688,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,69,0.66,0.7199999999999999,1.1278514607147094,2.075677644193167,0.9478261834784576,2.075677644193167,0.5743566766382574,0.5030499370879834,26.93516534315602,0.06618368463848356,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,70,0.66,0.7399999999999999,1.1278514607147094,2.430136823926288,1.3022853632115787,2.430136823926288,0.5743566766382574,0.47353009630299514,26.197169323531313,0.09621896462368544,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,71,0.66,0.7599999999999999,1.1278514607147094,2.7845960036594093,1.6567445429446999,2.7845960036594093,0.5743566766382574,0.4440102555180069,25.459173303906606,0.12799553579794498,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,72,0.66,0.7799999999999999,1.1278514607147094,3.162965166928177,2.035113706213467,3.162965166928177,0.5743566766382574,0.4128694406991893,24.680652933436168,0.16357674610007272,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,73,0.66,0.7999999999999999,1.1278514607147094,3.578372187257458,2.4505207265427487,3.578372187257458,0.5743566766382574,0.379217649472786,23.839358152776086,0.204639556479363,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,74,0.66,0.82,1.1278514607147094,3.993779207586739,2.8659277468720292,3.993779207586739,0.5743566766382574,0.34556585824638275,22.998063372116004,0.24870661356346208,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,75,0.66,0.84,1.1278514607147094,4.493917220294498,3.3660657595797883,4.493917220294498,0.5743566766382574,0.30937865892372335,22.09338338904952,0.2998386587609179,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,76,0.66,0.86,1.1278514607147094,4.995343384652034,3.867491923937324,4.995343384652034,0.5743566766382574,0.2731529141995483,21.18773977094514,0.3553986476317679,1765078400.0,-0.1,-2,1.41421356237
