beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,58,0.34,0.8199999999999998,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.34,0.8399999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.34,0.8599999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.34,0.8799999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.34,0.8999999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.34,0.9199999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.34,0.94,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.34,0.96,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.34,0.98,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.34,1.0,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,17,0.34,0.0,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,18,0.34,0.019999999999999962,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,19,0.34,0.03999999999999998,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,20,0.34,0.06,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,21,0.34,0.07999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.34,0.09999999999999998,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.34,0.12,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.34,0.13999999999999996,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.34,0.15999999999999998,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.34,0.18,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.34,0.2,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.34,0.22000000000000003,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.34,0.23999999999999994,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.34,0.25999999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.34,0.27999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.34,0.3,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.34,0.32,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.34,0.34,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.34,0.35999999999999993,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.34,0.37999999999999995,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.34,0.39999999999999997,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.34,0.42,,-4.366337975505367,,-4.366337975505367,,0.6627923488615457,,78.90385105494592,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.34,0.44,,-3.551667510578613,,-3.551667510578613,,0.6735641553348064,,76.54138128804618,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.34,0.46,,-2.7445882240469865,,-2.7445882240469865,,0.6815075196501933,,74.07690430980361,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.34,0.4799999999999999,,-1.9428804095133239,,-1.9428804095133239,,0.6865832864974503,,71.51909234348442,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.34,0.49999999999999994,,-1.1443877840011045,,-1.1443877840011045,,0.688035687858096,,68.80356878580962,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.34,0.52,,-0.3458301716380675,,-0.3458301716380675,,0.6868204531473338,,66.04042818724362,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.34,0.54,,0.4552061071561823,,0.4552061071561823,,0.6821691804059317,,63.163813000549226,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.34,0.56,,1.2626537421393746,,1.2626537421393746,,0.67398539031144,,60.17726699209285,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.34,0.5800000000000001,,2.0761337686219457,,2.0761337686219457,,0.6635109207111367,,57.19921730268419,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.34,0.5999999999999999,,2.9012523475821386,,2.9012523475821386,,0.6497771262399746,,54.14809385333123,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.34,0.6199999999999999,,3.741435197041518,,3.741435197041518,,0.6330879807625579,,51.05548231956113,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.34,0.6399999999999999,,4.598617338567597,,4.598617338567597,,0.6138581047337914,,47.95766443232746,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.34,0.6599999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.34,0.6799999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.34,0.7,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.34,0.72,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.34,0.74,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.34,0.76,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.34,0.78,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.34,0.7999999999999998,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.34,0.8199999999999998,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.34,0.8399999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.34,0.8599999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.34,0.8799999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.34,0.8999999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.34,0.9199999999999999,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.34,0.94,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.34,0.96,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.34,0.98,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.34,1.0,,,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,17,0.34,0.0,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,18,0.34,0.019999999999999962,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,19,0.34,0.03999999999999998,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,20,0.34,0.06,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.34,0.07999999999999996,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.34,0.09999999999999998,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.34,0.12,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.34,0.13999999999999996,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.34,0.15999999999999998,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.34,0.18,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.34,0.2,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.34,0.22000000000000003,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.34,0.23999999999999994,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.34,0.25999999999999995,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.34,0.27999999999999997,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.34,0.3,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.34,0.32,-4.479635346925338,-4.928831985505871,-0.44919663858053305,-4.928831985505871,0.5802645369005711,0.5582673531026909,85.33302013243691,87.22927392229546,56.926594500163105,-0.010988807260855634,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.34,0.34,-4.479635346925338,-4.479635346925338,0.0,-4.479635346925338,0.5802645369005711,0.5802645369005711,85.33302013243691,85.33302013243691,58.02645369005711,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.34,0.35999999999999993,-4.479635346925338,-4.030438708344809,0.4491966385805295,-4.030438708344809,0.5802645369005711,0.6022617206984511,85.33302013243691,83.64746120811822,59.126312879951115,0.009974873493949305,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.34,0.37999999999999995,-4.479635346925338,-3.6036867973917994,0.8759485495335388,-3.6036867973917994,0.5802645369005711,0.6191318071825693,85.33302013243691,81.46471147139071,59.96981720415702,0.023191614321435,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.34,0.39999999999999997,-4.479635346925338,-3.1785663505110002,1.301068996414338,-3.1785663505110002,0.5802645369005711,0.6356292148264295,85.33302013243691,79.4536518533037,60.79468758635003,0.03567866386452646,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.34,0.42,-4.479635346925338,-2.7623043138911783,1.71733103303416,-2.7623043138911783,0.5802645369005711,0.6484182305475,85.33302013243691,77.19264649375002,61.43413837240356,0.0500866958903787,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.34,0.44,-4.479635346925338,-2.3524579645988926,2.1271773823264457,-2.3524579645988926,0.5802645369005711,0.6585214502438157,85.33302013243691,74.83198298225179,61.93929935721933,0.06556386817328434,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.34,0.46,-4.479635346925338,-1.9436003615779418,2.5360349853473965,-1.9436003615779418,0.5802645369005711,0.6676361034297371,85.33302013243691,72.56914167714532,62.395032016515415,0.08083409567681434,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.34,0.4799999999999999,-4.479635346925338,-1.5408152678315,2.9388200790938384,-1.5408152678315,0.5802645369005711,0.6706793513655241,85.33302013243691,69.86243243390878,62.547194413304766,0.09968454257327221,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.34,0.49999999999999994,-4.479635346925338,-1.1380301740850556,3.341605172840283,-1.1380301740850556,0.5802645369005711,0.6737225993013112,85.33302013243691,67.37225993013114,62.69935681009411,0.11761715243210125,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.34,0.52,-4.479635346925338,-0.7356799036737903,3.743955443251548,-0.7356799036737903,0.5802645369005711,0.6737097842874871,85.33302013243691,64.77978695071991,62.69871605940291,0.13691858530319326,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.34,0.54,-4.479635346925338,-0.33243600170941917,4.1471993452159195,-0.33243600170941917,0.5802645369005711,0.6696457367695194,85.33302013243691,62.00423488606661,62.49551368350452,0.15833595680495424,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.34,0.56,-4.479635346925338,0.07332453207355197,4.55295987899889,0.07332453207355197,0.5802645369005711,0.6626231449384702,85.33302013243691,59.162780798077684,62.14438409195206,0.18111418578138488,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.34,0.5800000000000001,-4.479635346925338,0.48296214938763055,4.962597496312969,0.48296214938763055,0.5802645369005711,0.6526827657529508,85.33302013243691,56.26575566835782,61.6473651326761,0.20527906614794303,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.34,0.5999999999999999,-4.479635346925338,0.8979119865215407,5.377547333446879,0.8979119865215407,0.5802645369005711,0.6398907912920648,85.33302013243691,53.32423260767208,61.00776640963179,0.23084827437595512,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.34,0.6199999999999999,-4.479635346925338,1.3251353048313783,5.804770651756717,1.3251353048313783,0.5802645369005711,0.6227698279070181,85.33302013243691,50.22337321830792,60.15171824037946,0.2590039912266232,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.34,0.6399999999999999,-4.479635346925338,1.755018143284802,6.234653490210141,1.755018143284802,0.5802645369005711,0.6048138834481657,85.33302013243691,47.25108464438795,59.25392101743684,0.2872285147013002,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.34,0.6599999999999999,-4.479635346925338,2.1962593482790163,6.675894695204354,2.1962593482790163,0.5802645369005711,0.5844759560108846,85.33302013243691,44.27848151597612,58.23702464557279,0.31675073658066416,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.34,0.6799999999999999,-4.479635346925338,2.652549655220964,7.1321850021463025,2.652549655220964,0.5802645369005711,0.5609820549966454,85.33302013243691,41.24868051445923,57.06232959486083,0.3482678727863865,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.34,0.7,-4.479635346925338,3.117568746613794,7.597204093539132,3.117568746613794,0.5802645369005711,0.5364260004925038,85.33302013243691,38.3161428923217,55.83452686965374,0.3802442013351994,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.34,0.72,-4.479635346925338,3.610452779400309,8.090088126325647,3.610452779400309,0.5802645369005711,0.5084792281955496,85.33302013243691,35.31105751357983,54.43718825480603,0.414624269959004,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.34,0.74,-4.479635346925338,4.113455843626802,8.59309119055214,4.113455843626802,0.5802645369005711,0.4798161452322273,85.33302013243691,32.42000981298833,53.00403410663992,0.44935582841453897,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.34,0.76,-4.479635346925338,4.654604467883517,9.134239814808854,4.654604467883517,0.5802645369005711,0.4484527967655998,85.33302013243691,29.503473471421042,51.435866683308554,0.4861655464125061,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.34,0.78,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.34,0.7999999999999998,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.34,0.8199999999999998,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.34,0.8399999999999999,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.34,0.8599999999999999,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.34,0.8799999999999999,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.34,0.8999999999999999,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.34,0.9199999999999999,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.34,0.94,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.34,0.96,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.34,0.98,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.34,1.0,-4.479635346925338,,,,0.5802645369005711,,85.33302013243691,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,17,0.34,0.0,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,18,0.34,0.019999999999999962,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,19,0.34,0.03999999999999998,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,20,0.34,0.06,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.34,0.07999999999999996,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.34,0.09999999999999998,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.34,0.12,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.34,0.13999999999999996,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.34,0.15999999999999998,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.34,0.18,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.34,0.2,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.34,0.22000000000000003,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.34,0.23999999999999994,-3.399347096546159,,,,0.5616599374532821,,82.59704962548267,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.34,0.25999999999999995,-3.399347096546159,-4.707506407031546,-1.3081593104853866,-4.707506407031546,0.5616599374532821,0.46506518275673625,82.59704962548267,89.43561206860315,51.33625601050091,-0.039751535410648,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.34,0.27999999999999997,-3.399347096546159,-4.3621192390709815,-0.9627721425248223,-4.3621192390709815,0.5616599374532821,0.4920755716397529,82.59704962548267,87.87063779281303,52.686775454651745,-0.03093599876432866,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.34,0.3,-3.399347096546159,-4.016732071110416,-0.6173849745642572,-4.016732071110416,0.5616599374532821,0.5190859605227697,82.59704962548267,86.51432675379495,54.03729489880259,-0.023163888865328223,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.34,0.32,-3.399347096546159,-3.7071286943506703,-0.3077815978045111,-3.7071286943506703,0.5616599374532821,0.5405150236735209,82.59704962548267,84.45547244898763,55.108748056340154,-0.011124781598188029,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.34,0.34,-3.399347096546159,-3.399347096546159,0.0,-3.399347096546159,0.5616599374532821,0.5616599374532821,82.59704962548267,82.59704962548267,56.165993745328215,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.34,0.35999999999999993,-3.399347096546159,-3.09156549874165,0.3077815978045093,-3.09156549874165,0.5616599374532821,0.5828048512330432,82.59704962548267,80.94511822681157,57.22323943431626,0.010100950845674639,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.34,0.37999999999999995,-3.399347096546159,-2.8001216440435335,0.5992254525026257,-2.8001216440435335,0.5616599374532821,0.598738304681196,82.59704962548267,78.78135587910475,58.0199121067239,0.023644388692819564,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.34,0.39999999999999997,-3.399347096546159,-2.51559667097511,0.8837504255710491,-2.51559667097511,0.5616599374532821,0.6124647533480014,82.59704962548267,76.55809416850019,58.70623454006419,0.03794382834901998,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.34,0.42,-3.399347096546159,-2.231071697906687,1.168275398639472,-2.231071697906687,0.5616599374532821,0.6261912020148068,82.59704962548267,74.5465716684294,59.39255697340444,0.05123006515164965,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.34,0.44,-3.399347096546159,-1.9485819854595376,1.4507651110866215,-1.9485819854595376,0.5616599374532821,0.6382392279474252,82.59704962548267,72.52718499402559,59.99495827003536,0.06491483845935897,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.34,0.46,-3.399347096546159,-1.6748904453604307,1.7244566511857284,-1.6748904453604307,0.5616599374532821,0.643031646252255,82.59704962548267,69.8947441578538,60.23457918527686,0.08329828873071411,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.34,0.4799999999999999,-3.399347096546159,-1.4011989052613254,1.9981481912848338,-1.4011989052613254,0.5616599374532821,0.6478240645570846,82.59704962548267,67.481673391363,60.47420010051834,0.10071631694536093,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.34,0.49999999999999994,-3.399347096546159,-1.1275073651622187,2.2718397313839405,-1.1275073651622187,0.5616599374532821,0.6526164828619144,82.59704962548267,65.26164828619146,60.71382101575983,0.11724302718834168,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.34,0.52,-3.399347096546159,-0.8545799104921434,2.544767186054016,-0.8545799104921434,0.5616599374532821,0.6544021123655823,82.59704962548267,62.92328003515214,60.80310249094323,0.13519602131338868,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.34,0.54,-3.399347096546159,-0.5816963144183689,2.8176507821277905,-0.5816963144183689,0.5616599374532821,0.6514375730037509,82.59704962548267,60.31829379664361,60.65487552285165,0.15588778150317092,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.34,0.56,-3.399347096546159,-0.30726925958458723,3.092077836961572,-0.30726925958458723,0.5616599374532821,0.6456904303790935,82.59704962548267,57.65093128384763,60.36751839161878,0.17787149718584963,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.34,0.5800000000000001,-3.399347096546159,-0.030372357088230165,3.368974739457929,-0.030372357088230165,0.5616599374532821,0.6371335119855218,82.59704962548267,54.92530275737256,59.9396724719402,0.2012163578403122,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.34,0.5999999999999999,-3.399347096546159,0.2499277617688355,3.6492748583149948,0.2499277617688355,0.5616599374532821,0.6258113204865359,82.59704962548267,52.150943373878,59.3735628969909,0.22594849521617086,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.34,0.6199999999999999,-3.399347096546159,0.5347225053367459,3.9340696018829053,0.5347225053367459,0.5616599374532821,0.6117331480394724,82.59704962548267,49.33331839028004,58.66965427463773,0.2521309667780837,1765078400.0,-0.1,-2,1.41421356237
