beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,sigma2_s,sigma2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,42,0.5,0.33999999999999975,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.5,0.35999999999999976,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.5,0.3799999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.5,0.3999999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.5,0.4199999999999998,-1.1443877840010934,-4.366337975505374,-3.2219501915042805,-4.366337975505374,0.688035687858096,0.6627923488615456,68.80356878580957,78.90385105494593,67.54140183598207,-0.06838033106275601,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.5,0.4399999999999997,-1.1443877840010934,-3.551667510578624,-2.4072797265775305,-3.551667510578624,0.688035687858096,0.6735641553348063,68.80356878580957,76.54138128804621,68.07999215964512,-0.053237573774009575,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.5,0.45999999999999974,-1.1443877840010934,-2.7445882240469976,-1.6002004400459042,-2.7445882240469976,0.688035687858096,0.6815075196501932,68.80356878580957,74.07690430980365,68.47716037541446,-0.03690732127171254,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.5,0.47999999999999976,-1.1443877840010934,-1.9428804095133303,-0.7984926255122369,-1.9428804095133303,0.688035687858096,0.6865832864974503,68.80356878580957,71.51909234348444,68.73094871777732,-0.01935199586311133,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.5,0.4999999999999998,-1.1443877840010934,-1.1443877840011112,-1.7763568394002505e-14,-1.1443877840011112,0.688035687858096,0.688035687858096,68.80356878580957,68.80356878580963,68.8035687858096,-4.1308481423227926e-16,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.5,0.5199999999999998,-1.1443877840010934,-0.3458301716380764,0.798557612363017,-0.3458301716380764,0.688035687858096,0.6868204531473339,68.80356878580957,66.04042818724366,68.7428070502715,0.020491387533685224,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.5,0.5399999999999998,-1.1443877840010934,0.4552061071561734,1.5995938911572667,0.4552061071561734,0.688035687858096,0.6821691804059318,68.80356878580957,63.163813000549254,68.5102434132014,0.04273598300518294,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.5,0.5599999999999998,-1.1443877840010934,1.2626537421393655,2.4070415261404587,1.2626537421393655,0.688035687858096,0.6739853903114401,68.80356878580957,60.17726699209288,68.1010539084768,0.06688049229709354,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.5,0.5799999999999998,-1.1443877840010934,2.0761337686219363,3.2205215526230297,2.0761337686219363,0.688035687858096,0.6635109207111368,68.80356878580957,57.199217302684225,67.57733042846164,0.09209599123447497,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.5,0.5999999999999999,-1.1443877840010934,2.9012523475821386,4.045640131583232,2.9012523475821386,0.688035687858096,0.6497771262399746,68.80356878580957,54.14809385333123,66.89064070490353,0.11919704555351716,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.5,0.6199999999999999,-1.1443877840010934,3.741435197041518,4.885822981042612,3.741435197041518,0.688035687858096,0.6330879807625579,68.80356878580957,51.05548231956113,66.05618343103271,0.14807464519843158,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.5,0.6399999999999997,-1.1443877840010934,4.598617338567587,5.743005122568681,4.598617338567587,0.688035687858096,0.6138581047337917,68.80356878580957,47.9576644323275,65.09468962959438,0.17853446541230933,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.5,0.6599999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.5,0.6799999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.5,0.6999999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.5,0.7199999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.5,0.7399999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.5,0.7599999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.5,0.7799999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.5,0.7999999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.5,0.8199999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.5,0.8399999999999999,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.5,0.8599999999999999,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.5,0.8799999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.5,0.8999999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.5,0.9199999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.5,0.9399999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.5,0.9599999999999997,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.5,0.9799999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.5,0.9999999999999998,-1.1443877840010934,,,,0.688035687858096,,68.80356878580957,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.5,-2.220446049250313e-16,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.5,0.019999999999999796,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.5,0.039999999999999813,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.5,0.05999999999999983,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.5,0.07999999999999974,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.5,0.09999999999999976,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.5,0.11999999999999977,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.5,0.1399999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.5,0.1599999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.5,0.17999999999999983,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.5,0.19999999999999973,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.5,0.21999999999999975,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.5,0.23999999999999977,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.5,0.2599999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.5,0.2799999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.5,0.2999999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.5,0.31999999999999973,-1.13803017408505,-4.9288319855058775,-3.7908018114208275,-4.9288319855058775,0.6737225993013112,0.5582673531026906,67.3722599301311,87.22927392229548,61.5994976202001,-0.12843995461984684,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.5,0.33999999999999975,-1.13803017408505,-4.479635346925345,-3.3416051728402953,-4.479635346925345,0.6737225993013112,0.5802645369005708,67.3722599301311,85.33302013243694,62.699356810094095,-0.11761715243210173,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.5,0.35999999999999976,-1.13803017408505,-4.030438708344812,-2.8924085342597623,-4.030438708344812,0.6737225993013112,0.602261720698451,67.3722599301311,83.64746120811824,63.7992159999881,-0.10776871494212466,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.5,0.3799999999999998,-1.13803017408505,-3.603686797391803,-2.465656623306753,-3.603686797391803,0.6737225993013112,0.6191318071825691,67.3722599301311,81.46471147139071,64.64272032419402,-0.09468381013506387,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.5,0.3999999999999998,-1.13803017408505,-3.178566350511004,-2.0405361764259538,-3.178566350511004,0.6737225993013112,0.6356292148264294,67.3722599301311,79.45365185330371,65.46759070638703,-0.08228378612756325,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.5,0.4199999999999998,-1.13803017408505,-2.762304313891182,-1.6242741398061318,-2.762304313891182,0.6737225993013112,0.6484182305475,67.3722599301311,77.19264649375005,66.10704149244056,-0.06793063964517387,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.5,0.4399999999999997,-1.13803017408505,-2.352457964598898,-1.2144277905138479,-2.352457964598898,0.6737225993013112,0.6585214502438156,67.3722599301311,74.83198298225182,66.61220247725635,-0.05245780927026856,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.5,0.45999999999999974,-1.13803017408505,-1.9436003615779476,-0.8055701874928975,-1.9436003615779476,0.6737225993013112,0.667636103429737,67.3722599301311,72.56914167714537,67.0679351365524,-0.03713612760288413,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.5,0.47999999999999976,-1.13803017408505,-1.5408152678315032,-0.4027850937464532,-1.5408152678315032,0.6737225993013112,0.670679351365524,67.3722599301311,69.8624324339088,67.22009753334176,-0.01814535713150481,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.5,0.4999999999999998,-1.13803017408505,-1.138030174085059,-8.881784197001252e-15,-1.138030174085059,0.6737225993013112,0.6737225993013112,67.3722599301311,67.37225993013115,67.37225993013112,-4.2186071032616306e-16,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.5,0.5199999999999998,-1.13803017408505,-0.7356799036737948,0.40235027041125526,-0.7356799036737948,0.6737225993013112,0.6737097842874871,67.3722599301311,64.77978695071994,67.37161917943992,0.019617350170508842,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.5,0.5399999999999998,-1.13803017408505,-0.33243600170942367,0.8055941723756264,-0.33243600170942367,0.6737225993013112,0.6696457367695196,67.3722599301311,62.00423488606665,67.16841680354153,0.04149150161851793,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.5,0.5599999999999998,-1.13803017408505,0.07332453207354744,1.2113547061585974,0.07332453207354744,0.6737225993013112,0.6626231449384702,67.3722599301311,59.16278079807771,66.81728721198907,0.06487909661077162,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.5,0.5799999999999998,-1.13803017408505,0.482962149387626,1.620992323472676,0.482962149387626,0.6737225993013112,0.6526827657529509,67.3722599301311,56.26575566835785,66.3202682527131,0.08983081949358773,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.5,0.5999999999999999,-1.13803017408505,0.8979119865215407,2.0359421606065906,0.8979119865215407,0.6737225993013112,0.6398907912920648,67.3722599301311,53.32423260767208,65.6806695296688,0.11639134681613926,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.5,0.6199999999999999,-1.13803017408505,1.3251353048313783,2.4631654789164283,1.3251353048313783,0.6737225993013112,0.6227698279070181,67.3722599301311,50.22337321830792,64.82462136041647,0.1458292816891969,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.5,0.6399999999999997,-1.13803017408505,1.755018143284797,2.893048317369847,1.755018143284797,0.6737225993013112,0.6048138834481659,67.3722599301311,47.25108464438798,63.92682413747386,0.17554168708331408,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.5,0.6599999999999997,-1.13803017408505,2.196259348279011,3.334289522364061,2.196259348279011,0.6737225993013112,0.5844759560108849,67.3722599301311,44.27848151597615,62.909927765609794,0.2068394541320811,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.5,0.6799999999999997,-1.13803017408505,2.6525496552209593,3.7905798293060093,2.6525496552209593,0.6737225993013112,0.5609820549966457,67.3722599301311,41.24868051445926,61.73523271489785,0.24050223933568293,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.5,0.6999999999999997,-1.13803017408505,3.1175687466137885,4.255598920698839,3.1175687466137885,0.6737225993013112,0.5364260004925041,67.3722599301311,38.316142892321736,60.50742998969076,0.274922472682467,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.5,0.7199999999999998,-1.13803017408505,3.610452779400304,4.748482953485354,3.610452779400304,0.6737225993013112,0.5084792281955499,67.3722599301311,35.31105751357987,59.11009137484305,0.3122338001411628,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.5,0.7399999999999998,-1.13803017408505,4.113455843626796,5.251486017711846,4.113455843626796,0.6737225993013112,0.47981614523222765,67.3722599301311,32.42000981298837,57.67693722667694,0.3502500765551796,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.5,0.7599999999999998,-1.13803017408505,4.654604467883511,5.792634641968561,4.654604467883511,0.6737225993013112,0.4484527967656001,67.3722599301311,29.503473471421067,56.10876980334556,0.3909006428033223,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.5,0.7799999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.5,0.7999999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.5,0.8199999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.5,0.8399999999999999,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.5,0.8599999999999999,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.5,0.8799999999999997,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.5,0.8999999999999997,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.5,0.9199999999999997,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.5,0.9399999999999997,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.5,0.9599999999999997,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.5,0.9799999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.5,0.9999999999999998,-1.13803017408505,,,,0.6737225993013112,,67.3722599301311,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.5,-2.220446049250313e-16,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.5,0.019999999999999796,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.5,0.039999999999999813,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.5,0.05999999999999983,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.5,0.07999999999999974,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.5,0.09999999999999976,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.5,0.11999999999999977,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.5,0.1399999999999998,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.5,0.1599999999999998,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.5,0.17999999999999983,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.5,0.19999999999999973,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.5,0.21999999999999975,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.5,0.23999999999999977,-1.127507365162215,,,,0.6526164828619144,,65.26164828619142,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.5,0.2599999999999998,-1.127507365162215,-4.707506407031548,-3.5799990418693337,-4.707506407031548,0.6526164828619144,0.46506518275673603,65.26164828619142,89.43561206860315,55.88408328093253,-0.15626626953166015,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.5,0.2799999999999998,-1.127507365162215,-4.362119239070984,-3.2346118739087695,-4.362119239070984,0.6526164828619144,0.4920755716397527,65.26164828619142,87.87063779281304,57.23460272508336,-0.1476435184606147,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.5,0.2999999999999998,-1.127507365162215,-4.01673207111042,-2.8892247059482052,-4.01673207111042,0.6526164828619144,0.5190859605227693,65.26164828619142,86.51432675379495,58.5851221692342,-0.14002663110551178,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.5,0.31999999999999973,-1.127507365162215,-3.7071286943506747,-2.57962132918846,-3.7071286943506747,0.6526164828619144,0.5405150236735207,65.26164828619142,84.45547244898768,59.65657532677176,-0.12820059635495168,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.5,0.33999999999999975,-1.127507365162215,-3.3993470965461636,-2.271839731383949,-3.3993470965461636,0.6526164828619144,0.5616599374532818,65.26164828619142,82.59704962548268,60.71382101575982,-0.1172430271883421,1765078400.0,-0.1,-2,1.41421356237
