beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,44,0.38,0.5,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,45,0.38,0.52,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,46,0.38,0.54,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,47,0.38,0.5599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,48,0.38,0.58,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,49,0.38,0.6,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,50,0.38,0.62,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,51,0.38,0.64,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.38,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.38,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.38,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.38,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.38,0.7400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.38,0.7599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.38,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.38,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.38,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.38,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.38,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.38,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.38,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.38,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.38,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.38,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.38,0.9800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.38,0.9999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,19,0.38,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,20,0.38,0.020000000000000018,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,21,0.38,0.03999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.38,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.38,0.08000000000000002,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.38,0.09999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.38,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.38,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.38,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.38,0.18000000000000005,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.38,0.19999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.38,0.21999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.38,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.38,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.38,0.28,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.38,0.30000000000000004,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.38,0.31999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.38,0.33999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.38,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.38,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.38,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.38,0.42000000000000004,,-4.366337975505365,,-4.366337975505365,,0.6627923488615457,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.38,0.43999999999999995,,-3.551667510578615,,-3.551667510578615,,0.6735641553348064,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.38,0.45999999999999996,,-2.7445882240469888,,-2.7445882240469888,,0.6815075196501933,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.38,0.48,,-1.9428804095133216,,-1.9428804095133216,,0.6865832864974503,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.38,0.5,,-1.1443877840011023,,-1.1443877840011023,,0.688035687858096,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.38,0.52,,-0.3458301716380675,,-0.3458301716380675,,0.6868204531473338,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.38,0.54,,0.4552061071561823,,0.4552061071561823,,0.6821691804059317,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.38,0.5599999999999999,,1.2626537421393702,,1.2626537421393702,,0.6739853903114401,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.38,0.58,,2.076133768621941,,2.076133768621941,,0.6635109207111368,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.38,0.6,,2.901252347582143,,2.901252347582143,,0.6497771262399745,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.38,0.62,,3.7414351970415223,,3.7414351970415223,,0.6330879807625578,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.38,0.64,,4.598617338567602,,4.598617338567602,,0.6138581047337913,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.38,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.38,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.38,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.38,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.38,0.7400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.38,0.7599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.38,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.38,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.38,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.38,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.38,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.38,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.38,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.38,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.38,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.38,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.38,0.9800000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.38,0.9999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,19,0.38,0.0,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,20,0.38,0.020000000000000018,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.38,0.03999999999999998,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.38,0.06,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.38,0.08000000000000002,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.38,0.09999999999999998,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.38,0.12,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.38,0.14,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.38,0.16000000000000003,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.38,0.18000000000000005,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.38,0.19999999999999996,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.38,0.21999999999999997,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.38,0.24,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.38,0.26,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.38,0.28,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.38,0.30000000000000004,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.38,0.31999999999999995,-3.603686797391798,-4.928831985505872,-1.3251451881140741,-4.928831985505872,0.6191318071825693,0.5582673531026909,29.434979007131506,0.0516939846170199,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.38,0.33999999999999997,-3.603686797391798,-4.47963534692534,-0.875948549533542,-4.47963534692534,0.6191318071825693,0.580264536900571,29.98490860207851,0.03240569347550396,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.38,0.36,-3.603686797391798,-4.030438708344807,-0.4267519109530089,-4.030438708344807,0.6191318071825693,0.6022617206984512,30.534838197025515,0.013812162991714743,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.38,0.38,-3.603686797391798,-3.603686797391798,0.0,-3.603686797391798,0.6191318071825693,0.6191318071825693,30.956590359128466,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.38,0.4,-3.603686797391798,-3.1785663505109993,0.42512044688079875,-3.1785663505109993,0.6191318071825693,0.6356292148264296,31.369025550224972,-0.013147848358762615,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.38,0.42000000000000004,-3.603686797391798,-2.7623043138911774,0.8413824835006207,-2.7623043138911774,0.6191318071825693,0.6484182305475001,31.688750943251737,-0.023104747341869823,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.38,0.43999999999999995,-3.603686797391798,-2.3524579645988934,1.2512288327929046,-2.3524579645988934,0.6191318071825693,0.6585214502438157,31.941331435659627,-0.030829681552716502,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.38,0.45999999999999996,-3.603686797391798,-1.943600361577943,1.6600864358138552,-1.943600361577943,0.6191318071825693,0.6676361034297371,32.16919776530766,-0.037694673489399574,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.38,0.48,-3.603686797391798,-1.5408152678314986,2.0628715295602995,-1.5408152678314986,0.6191318071825693,0.6706793513655241,32.24527896370234,-0.03996518702860388,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.38,0.5,-3.603686797391798,-1.1380301740850545,2.4656566233067436,-1.1380301740850545,0.6191318071825693,0.6737225993013112,32.321360162097015,-0.04222501145137451,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.38,0.52,-3.603686797391798,-0.7356799036737903,2.868006893718008,-0.7356799036737903,0.6191318071825693,0.6737097842874871,32.32103978675141,-0.042215517713085446,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.38,0.54,-3.603686797391798,-0.33243600170941917,3.271250795682379,-0.33243600170941917,0.6191318071825693,0.6696457367695194,32.21943859880222,-0.03919522793052949,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.38,0.5599999999999999,-3.603686797391798,0.07332453207354972,3.6770113294653477,0.07332453207354972,0.6191318071825693,0.6626231449384702,32.04387380302599,-0.033931086190797766,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.38,0.58,-3.603686797391798,0.48296214938762827,4.086648946779427,0.48296214938762827,0.6191318071825693,0.6526827657529509,31.795364323388007,-0.026380385383493,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.38,0.6,-3.603686797391798,0.897911986521543,4.501598783913341,0.897911986521543,0.6191318071825693,0.6398907912920647,31.475564961865853,-0.016488174346231666,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.38,0.62,-3.603686797391798,1.3251353048313808,4.928822102223179,1.3251353048313808,0.6191318071825693,0.622769827907018,31.047540877239683,-0.0029293952287825077,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.38,0.64,-3.603686797391798,1.7550181432848042,5.358704940676603,1.7550181432848042,0.6191318071825693,0.6048138834481656,30.598642265768373,0.011698169162248797,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.38,0.66,-3.603686797391798,2.196259348279019,5.799946145670817,2.196259348279019,0.6191318071825693,0.5844759560108845,30.090194079836348,0.028793309773721205,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.38,0.68,-3.603686797391798,2.652549655220967,6.2562364526127645,2.652549655220967,0.6191318071825693,0.5609820549966453,29.502846554480367,0.04927469632340718,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.38,0.7000000000000001,-3.603686797391798,3.1175687466137965,6.7212555440055946,3.1175687466137965,0.6191318071825693,0.5364260004925037,28.888945191876825,0.07157219322196073,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.38,0.7200000000000001,-3.603686797391798,3.610452779400312,7.21413957679211,3.610452779400312,0.6191318071825693,0.5084792281955495,28.19027588445297,0.09813009585341192,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.38,0.7400000000000001,-3.603686797391798,4.113455843626805,7.717142641018603,4.113455843626805,0.6191318071825693,0.47981614523222715,27.47369881036991,0.12677184724191348,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.38,0.7599999999999999,-3.603686797391798,4.654604467883514,8.258291265275313,4.654604467883514,0.6191318071825693,0.4484527967655999,26.689615098704234,0.15987399011353276,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.38,0.7799999999999999,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.38,0.7999999999999999,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.38,0.82,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.38,0.84,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.38,0.86,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.38,0.88,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.38,0.9,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.38,0.92,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.38,0.9400000000000001,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.38,0.9600000000000001,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.38,0.9800000000000001,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.38,0.9999999999999999,-3.603686797391798,,,,0.6191318071825693,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,19,0.38,0.0,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,20,0.38,0.020000000000000018,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.38,0.03999999999999998,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.38,0.06,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.38,0.08000000000000002,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.38,0.09999999999999998,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.38,0.12,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.38,0.14,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.38,0.16000000000000003,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.38,0.18000000000000005,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.38,0.19999999999999996,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.38,0.21999999999999997,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.38,0.24,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.38,0.26,-2.8001216440435326,-4.707506407031545,-1.9073847629880123,-4.707506407031545,0.598738304681196,0.4650651827567363,26.59508718594831,0.12565584104861183,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.38,0.28,-2.8001216440435326,-4.362119239070981,-1.561997595027448,-4.362119239070981,0.598738304681196,0.492075571639753,27.270346908023726,0.09778270643309983,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.38,0.30000000000000004,-2.8001216440435326,-4.0167320711104155,-1.216610427066883,-4.0167320711104155,0.598738304681196,0.5190859605227698,27.945606630099146,0.07125658892714441,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.38,0.31999999999999995,-2.8001216440435326,-3.707128694350671,-0.9070070503071386,-3.707128694350671,0.598738304681196,0.5405150236735209,28.48133320886792,0.05110652701955224,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.38,0.33999999999999997,-2.8001216440435326,-3.39934709654616,-0.5992254525026275,-3.39934709654616,0.598738304681196,0.561659937453282,29.00995605336195,0.03195313977700513,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.38,0.36,-2.8001216440435326,-3.091565498741649,-0.2914438546981164,-3.091565498741649,0.598738304681196,0.5828048512330433,29.538578897855984,0.01348529113676258,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.38,0.38,-2.8001216440435326,-2.8001216440435326,0.0,-2.8001216440435326,0.598738304681196,0.598738304681196,29.936915234059803,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.38,0.4,-2.8001216440435326,-2.5155966709751096,0.28452497306842295,-2.5155966709751096,0.598738304681196,0.6124647533480014,30.280076450729936,-0.011332904566093408,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.38,0.42000000000000004,-2.8001216440435326,-2.2310716979066862,0.5690499461368463,-2.2310716979066862,0.598738304681196,0.6261912020148068,30.623237667400073,-0.02241181813609778,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.38,0.43999999999999995,-2.8001216440435326,-1.9485819854595383,0.8515396585839943,-1.9485819854595383,0.598738304681196,0.6382392279474252,30.92443831571553,-0.03193342015055702,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.38,0.45999999999999996,-2.8001216440435326,-1.6748904453604316,1.125231198683101,-1.6748904453604316,0.598738304681196,0.6430316462522548,31.04424877333627,-0.03566952279507412,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.38,0.48,-2.8001216440435326,-1.4011989052613247,1.3989227387822079,-1.4011989052613247,0.598738304681196,0.6478240645570846,31.16405923095702,-0.039376898490753195,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.38,0.5,-2.8001216440435326,-1.1275073651622178,1.6726142788813148,-1.1275073651622178,0.598738304681196,0.6526164828619144,31.28386968857776,-0.04305587729160482,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.38,0.52,-2.8001216440435326,-0.8545799104921434,1.9455417335513892,-0.8545799104921434,0.598738304681196,0.6544021123655823,31.32851042616946,-0.04441944966994741,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.38,0.54,-2.8001216440435326,-0.5816963144183689,2.2184253296251635,-0.5816963144183689,0.598738304681196,0.6514375730037509,31.254396942123673,-0.042153483572361386,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.38,0.5599999999999999,-2.8001216440435326,-0.3072692595845888,2.492852384458944,-0.3072692595845888,0.598738304681196,0.6456904303790935,31.11071837650724,-0.03772986300868623,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.38,0.58,-2.8001216440435326,-0.03037235708823171,2.769749286955301,-0.03037235708823171,0.598738304681196,0.6371335119855218,30.896795416667942,-0.031067305513837084,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.38,0.6,-2.8001216440435326,0.24992776176883708,3.0500494058123695,0.24992776176883708,0.598738304681196,0.6258113204865358,30.6137406291933,-0.022108549338399747,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.38,0.62,-2.8001216440435326,0.5347225053367475,3.33484414938028,0.5347225053367475,0.598738304681196,0.6117331480394723,30.26178631801671,-0.010735357144581088,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.38,0.64,-2.8001216440435326,0.8251105413411931,3.625232185384726,0.8251105413411931,0.598738304681196,0.5949952869791203,29.843339791507905,0.003135555310016645,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.38,0.66,-2.8001216440435326,1.1278514607147094,3.927973104758242,1.1278514607147094,0.598738304681196,0.5743566766382574,29.32737453298634,0.020784018712206146,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.38,0.68,-2.8001216440435326,1.4408423371980625,4.240963981241595,1.4408423371980625,0.598738304681196,0.5510283999832075,28.74416761661009,0.041495291613888055,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.38,0.7000000000000001,-2.8001216440435326,1.7538332136814154,4.553954857724948,1.7538332136814154,0.598738304681196,0.5277001233281577,28.160960700233844,0.06306441576090159,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.38,0.7200000000000001,-2.8001216440435326,2.075677644193171,4.875799288236704,2.075677644193171,0.598738304681196,0.5030499370879831,27.54470604422948,0.0868482381329128,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.38,0.7400000000000001,-2.8001216440435326,2.430136823926292,5.230258467969825,2.430136823926292,0.598738304681196,0.4735300963029948,26.806710024604776,0.11676946580098582,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.38,0.7599999999999999,-2.8001216440435326,2.7845960036594093,5.584717647702941,2.7845960036594093,0.598738304681196,0.4440102555180069,26.068714004980077,0.14838481209087495,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.38,0.7799999999999999,-2.8001216440435326,3.162965166928177,5.96308681097171,3.162965166928177,0.598738304681196,0.4128694406991893,25.290193634509635,0.18373610209174132,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.38,0.7999999999999999,-2.8001216440435326,3.578372187257458,6.3784938313009905,3.578372187257458,0.598738304681196,0.379217649472786,24.448898853849553,0.2244688569827408,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.38,0.82,-2.8001216440435326,3.993779207586739,6.793900851630271,3.993779207586739,0.598738304681196,0.34556585824638275,23.60760407318947,0.2681047657885098,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.38,0.84,-2.8001216440435326,4.493917220294498,7.294038864338031,4.493917220294498,0.598738304681196,0.30937865892372335,22.702924090122984,0.3186369788852001,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.38,0.86,-2.8001216440435326,4.995343384652034,7.795465028695567,4.995343384652034,0.598738304681196,0.2731529141995483,21.79728047201861,0.37342432568549666,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.38,0.88,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,64,0.38,0.9,-2.8001216440435326,,,,0.598738304681196,,,,1765078400.0,-0.1,-2,1.41421356237
