beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,26,0.52,0.0,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.52,0.020000000000000018,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.52,0.040000000000000036,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.52,0.05999999999999994,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.52,0.07999999999999996,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.52,0.09999999999999998,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.52,0.12,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.52,0.14,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.52,0.16000000000000003,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.52,0.17999999999999994,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.52,0.19999999999999996,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.52,0.21999999999999997,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.52,0.24,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.52,0.26,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.52,0.28,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.52,0.29999999999999993,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.52,0.31999999999999995,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.52,0.33999999999999997,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.52,0.36,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.52,0.38,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.52,0.4,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.52,0.41999999999999993,-0.3458301716380675,-4.3663379755053695,-4.020507803867302,-4.3663379755053695,0.6868204531473338,0.6627923488615456,33.74032005022198,0.01780370210628017,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.52,0.43999999999999995,-0.3458301716380675,-3.551667510578615,-3.2058373389405475,-3.551667510578615,0.6868204531473338,0.6735641553348064,34.009615212053504,0.00974452204903889,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.52,0.45999999999999996,-0.3458301716380675,-2.7445882240469888,-2.398758052408921,-2.7445882240469888,0.6868204531473338,0.6815075196501933,34.208199319938174,0.0038827924319037657,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.52,0.48,-0.3458301716380675,-1.9428804095133216,-1.597050237875254,-1.9428804095133216,0.6868204531473338,0.6865832864974503,34.3350934911196,0.00017268530952510135,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.52,0.5,-0.3458301716380675,-1.1443877840011023,-0.7985576123630348,-1.1443877840011023,0.6868204531473338,0.688035687858096,34.37140352513575,-0.0008838995401173663,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.52,0.52,-0.3458301716380675,-0.3458301716380675,0.0,-0.3458301716380675,0.6868204531473338,0.6868204531473338,34.341022657366686,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.52,0.54,-0.3458301716380675,0.4552061071561823,0.8010362787942498,0.4552061071561823,0.6868204531473338,0.6821691804059317,34.224740838831636,0.0033975952975841993,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.52,0.56,-0.3458301716380675,1.2626537421393746,1.6084839137774423,1.2626537421393746,0.6868204531473338,0.67398539031144,34.020146086469346,0.009431957466666033,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.52,0.5800000000000001,-0.3458301716380675,2.0761337686219457,2.4219639402600133,2.0761337686219457,0.6868204531473338,0.6635109207111367,33.758284346461764,0.017262083135631965,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.52,0.6000000000000001,-0.3458301716380675,2.9012523475821475,3.247082519220215,2.9012523475821475,0.6868204531473338,0.6497771262399744,33.414939484682705,0.027714644616025623,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.52,0.6199999999999999,-0.3458301716380675,3.741435197041518,4.087265368679585,3.741435197041518,0.6868204531473338,0.6330879807625579,32.99771084774729,0.04070924240222265,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.52,0.6399999999999999,-0.3458301716380675,4.598617338567597,4.944447510205665,4.598617338567597,0.6868204531473338,0.6138581047337914,32.51696394702813,0.056095603307555,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.52,0.6599999999999999,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.52,0.6799999999999999,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.52,0.7,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.52,0.72,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.52,0.74,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.52,0.76,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.52,0.78,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.52,0.8,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.52,0.8200000000000001,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.52,0.8400000000000001,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.52,0.8599999999999999,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.52,0.8799999999999999,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.52,0.8999999999999999,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.52,0.9199999999999999,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.52,0.94,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.52,0.96,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.52,0.98,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.52,1.0,-0.3458301716380675,,,,0.6868204531473338,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.52,0.0,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.52,0.020000000000000018,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.52,0.040000000000000036,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.52,0.05999999999999994,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.52,0.07999999999999996,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.52,0.09999999999999998,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.52,0.12,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.52,0.14,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.52,0.16000000000000003,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.52,0.17999999999999994,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.52,0.19999999999999996,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.52,0.21999999999999997,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.52,0.24,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.52,0.26,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.52,0.28,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.52,0.29999999999999993,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.52,0.31999999999999995,-0.7356799036737903,-4.928831985505872,-4.193152081832082,-4.928831985505872,0.6737097842874871,0.5582673531026909,30.79942843475445,0.09370501097881535,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.52,0.33999999999999997,-0.7356799036737903,-4.47963534692534,-3.74395544325155,-4.47963534692534,0.6737097842874871,0.580264536900571,31.349358029701452,0.07451926710778482,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.52,0.36,-0.7356799036737903,-4.030438708344807,-3.294758804671017,-4.030438708344807,0.6737097842874871,0.6022617206984512,31.899287624648455,0.0559950306960995,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.52,0.38,-0.7356799036737903,-3.603686797391798,-2.868006893718008,-3.603686797391798,0.6737097842874871,0.6191318071825693,32.32103978675141,0.042215517713085446,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.52,0.4,-0.7356799036737903,-3.1785663505109993,-2.442886446837209,-3.1785663505109993,0.6737097842874871,0.6356292148264296,32.73347497784792,0.029083812127209303,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.52,0.41999999999999993,-0.7356799036737903,-2.7623043138911796,-2.0266244102173894,-2.7623043138911796,0.6737097842874871,0.6484182305475,33.05320037087468,0.019129428811886753,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.52,0.43999999999999995,-0.7356799036737903,-2.3524579645988934,-1.6167780609251032,-2.3524579645988934,0.6737097842874871,0.6585214502438157,33.30578086328257,0.011400674034650475,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.52,0.45999999999999996,-0.7356799036737903,-1.943600361577943,-1.2079204579041525,-1.943600361577943,0.6737097842874871,0.6676361034297371,33.5336471929306,0.004528049709897329,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.52,0.48,-0.7356799036737903,-1.5408152678314986,-0.8051353641577083,-1.5408152678314986,0.6737097842874871,0.6706793513655241,33.60972839132528,0.002254133748626991,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.52,0.5,-0.7356799036737903,-1.1380301740850545,-0.40235027041126414,-1.1380301740850545,0.6737097842874871,0.6737225993013112,33.68580958971996,-9.51069157917663e-06,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.52,0.52,-0.7356799036737903,-0.7356799036737903,0.0,-0.7356799036737903,0.6737097842874871,0.6737097842874871,33.68548921437436,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.52,0.54,-0.7356799036737903,-0.33243600170941917,0.40324390196437115,-0.33243600170941917,0.6737097842874871,0.6696457367695194,33.583888026425164,0.0030252955783215685,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.52,0.56,-0.7356799036737903,0.07332453207355197,0.8090044357473423,0.07332453207355197,0.6737097842874871,0.6626231449384702,33.40832323064893,0.00829631531675163,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.52,0.5800000000000001,-0.7356799036737903,0.48296214938763055,1.2186420530614208,0.48296214938763055,0.6737097842874871,0.6526827657529508,33.159813751010944,0.01585278697011319,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.52,0.6000000000000001,-0.7356799036737903,0.8979119865215452,1.6335918901953357,0.8979119865215452,0.6737097842874871,0.6398907912920646,32.84001438948879,0.02574526353302011,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.52,0.6199999999999999,-0.7356799036737903,1.3251353048313783,2.0608152085051685,1.3251353048313783,0.6737097842874871,0.6227698279070181,32.41199030486263,0.039290981440305676,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.52,0.6399999999999999,-0.7356799036737903,1.755018143284802,2.490698046958592,1.755018143284802,0.6737097842874871,0.6048138834481657,31.96309169339132,0.05388707505222836,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.52,0.6599999999999999,-0.7356799036737903,2.1962593482790163,2.9319392519528065,2.1962593482790163,0.6737097842874871,0.5844759560108846,31.45464350745929,0.07092261930694042,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.52,0.6799999999999999,-0.7356799036737903,2.652549655220964,3.3882295588947544,2.652549655220964,0.6737097842874871,0.5609820549966454,30.867295982103315,0.09130029510537668,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.52,0.7,-0.7356799036737903,3.117568746613794,3.853248650287584,3.117568746613794,0.6737097842874871,0.5364260004925038,30.253394619499772,0.11344494189959205,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.52,0.72,-0.7356799036737903,3.610452779400309,4.346132683074099,3.610452779400309,0.6737097842874871,0.5084792281955496,29.554725312075913,0.13976661459988693,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.52,0.74,-0.7356799036737903,4.113455843626802,4.8491357473005925,4.113455843626802,0.6737097842874871,0.4798161452322273,28.83814823799286,0.16808780287755637,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.52,0.76,-0.7356799036737903,4.654604467883517,5.390284371557307,4.654604467883517,0.6737097842874871,0.4484527967655998,28.05406452632717,0.20073471645302607,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.52,0.78,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.52,0.8,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.52,0.8200000000000001,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.52,0.8400000000000001,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.52,0.8599999999999999,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.52,0.8799999999999999,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.52,0.8999999999999999,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.52,0.9199999999999999,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.52,0.94,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.52,0.96,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.52,0.98,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.52,1.0,-0.7356799036737903,,,,0.6737097842874871,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.52,0.0,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.52,0.020000000000000018,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.52,0.040000000000000036,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.52,0.05999999999999994,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.52,0.07999999999999996,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.52,0.09999999999999998,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.52,0.12,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.52,0.14,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.52,0.16000000000000003,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.52,0.17999999999999994,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.52,0.19999999999999996,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.52,0.21999999999999997,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.52,0.24,-0.8545799104921434,,,,0.6544021123655823,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.52,0.26,-0.8545799104921434,-4.707506407031545,-3.8529264965394017,-4.707506407031545,0.6544021123655823,0.4650651827567363,27.986682378057964,0.16913127380658147,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.52,0.28,-0.8545799104921434,-4.362119239070981,-3.5075393285788374,-4.362119239070981,0.6544021123655823,0.492075571639753,28.661942100133388,0.14158717870436444,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.52,0.29999999999999993,-0.8545799104921434,-4.016732071110418,-3.162152160618275,-4.016732071110418,0.6544021123655823,0.5190859605227696,29.337201822208797,0.11531105851783721,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.52,0.31999999999999995,-0.8545799104921434,-3.707128694350671,-2.852548783858528,-3.707128694350671,0.6544021123655823,0.5405150236735209,29.87292840097758,0.09530961207031724,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.52,0.33999999999999997,-0.8545799104921434,-3.39934709654616,-2.544767186054017,-3.39934709654616,0.6544021123655823,0.561659937453282,30.40155124547161,0.07626434434502292,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.52,0.36,-0.8545799104921434,-3.091565498741649,-2.2369855882495058,-3.091565498741649,0.6544021123655823,0.5828048512330433,30.93017408996564,0.057870076098089786,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.52,0.38,-0.8545799104921434,-2.8001216440435326,-1.9455417335513892,-2.8001216440435326,0.6544021123655823,0.598738304681196,31.32851042616946,0.04441944966994741,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.52,0.4,-0.8545799104921434,-2.5155966709751096,-1.6610167604829662,-2.5155966709751096,0.6544021123655823,0.6124647533480014,31.671671642839595,0.033103209305232695,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.52,0.41999999999999993,-0.8545799104921434,-2.231071697906688,-1.3764917874145446,-2.231071697906688,0.6544021123655823,0.6261912020148067,32.014832859509724,0.022029562417655888,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.52,0.43999999999999995,-0.8545799104921434,-1.9485819854595383,-1.0940020749673949,-1.9485819854595383,0.6544021123655823,0.6382392279474252,32.31603350782519,0.012503765672729756,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.52,0.45999999999999996,-0.8545799104921434,-1.6748904453604316,-0.8203105348682882,-1.6748904453604316,0.6544021123655823,0.6430316462522548,32.43584396544593,0.008763812439596529,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.52,0.48,-0.8545799104921434,-1.4011989052613247,-0.5466189947691813,-1.4011989052613247,0.6544021123655823,0.6478240645570846,32.55565442306667,0.005051386560238321,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.52,0.5,-0.8545799104921434,-1.1275073651622178,-0.2729274546700744,-1.1275073651622178,0.6544021123655823,0.6526164828619144,32.67546488068742,0.0013661852327029006,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.52,0.52,-0.8545799104921434,-0.8545799104921434,0.0,-0.8545799104921434,0.6544021123655823,0.6544021123655823,32.72010561827911,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.52,0.54,-0.8545799104921434,-0.5816963144183689,0.27288359607377455,-0.5816963144183689,0.6544021123655823,0.6514375730037509,32.64599213423333,0.0022702169301838304,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.52,0.56,-0.8545799104921434,-0.30726925958458723,0.5473106509075563,-0.30726925958458723,0.6544021123655823,0.6456904303790935,32.50231356861689,0.006700816826544742,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.52,0.5800000000000001,-0.8545799104921434,-0.030372357088230165,0.8242075534039133,-0.030372357088230165,0.6544021123655823,0.6371335119855218,32.288390608777604,0.013370595479111642,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.52,0.6000000000000001,-0.8545799104921434,0.24992776176883863,1.1045076722609821,0.24992776176883863,0.6544021123655823,0.6258113204865358,32.00533582130295,0.022332832280435217,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.52,0.6199999999999999,-0.8545799104921434,0.5347225053367459,1.3893024158288894,0.5347225053367459,0.6544021123655823,0.6117331480394724,31.653381510126366,0.03370016273968982,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.52,0.6399999999999999,-0.8545799104921434,0.8251105413411914,1.6796904518333349,0.8251105413411914,0.6544021123655823,0.5949952869791204,31.234934983617567,0.047548382458311694,1765078400.0,-0.1,-2,1.41421356237
