beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.1,40,0.6,0.20000000000000007,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.6,0.21999999999999997,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.6,0.24,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.6,0.26,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.6,0.28,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.6,0.30000000000000004,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.6,0.32000000000000006,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.6,0.33999999999999997,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.6,0.36,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.6,0.38,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.6,0.4,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.6,0.42000000000000004,2.901252347582143,-4.366337975505365,-7.267590323087508,-4.366337975505365,0.6497771262399745,0.6627923488615457,32.81423687753801,-0.009915835213648038,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.6,0.44000000000000006,2.901252347582143,-3.5516675105786106,-6.452919858160754,-3.5516675105786106,0.6497771262399745,0.6735641553348064,33.08353203936952,-0.01797497699650481,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.6,0.4600000000000001,2.901252347582143,-2.744588224046984,-5.645840571629127,-2.744588224046984,0.6497771262399745,0.6815075196501933,33.28211614725419,-0.023834417010797974,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.6,0.4800000000000001,2.901252347582143,-1.9428804095133172,-4.84413275709546,-1.9428804095133172,0.6497771262399745,0.6865832864974503,33.40901031843562,-0.027542091120524394,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.6,0.5000000000000001,2.901252347582143,-1.1443877840010979,-4.045640131583241,-1.1443877840010979,0.6497771262399745,0.688035687858096,33.445320352451766,-0.02859784359586562,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.6,0.5200000000000001,2.901252347582143,-0.34583017163806307,-3.247082519220206,-0.34583017163806307,0.6497771262399745,0.6868204531473338,33.414939484682705,-0.02771464461602554,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.6,0.5399999999999999,2.901252347582143,0.4552061071561778,-2.4460462404259653,0.4552061071561778,0.6497771262399745,0.6821691804059318,33.298657666147655,-0.024319339303944313,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.6,0.5599999999999999,2.901252347582143,1.2626537421393702,-1.6385986054427728,1.2626537421393702,0.6497771262399745,0.6739853903114401,33.094062913785365,-0.01828746755462716,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.6,0.58,2.901252347582143,2.076133768621941,-0.8251185789602018,2.076133768621941,0.6497771262399745,0.6635109207111368,32.83220117377779,-0.010457564509968887,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.6,0.6,2.901252347582143,2.901252347582143,0.0,2.901252347582143,0.6497771262399745,0.6497771262399745,32.488856311998724,0.0,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.6,0.62,2.901252347582143,3.7414351970415223,0.8401828494593793,3.7414351970415223,0.6497771262399745,0.6330879807625578,32.07162767506331,0.013009275399509163,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.6,0.64,2.901252347582143,4.598617338567602,1.6973649909854593,4.598617338567602,0.6497771262399745,0.6138581047337913,31.590880774344143,0.02842515041188252,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.6,0.66,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.6,0.68,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.6,0.7000000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.6,0.7200000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.6,0.7400000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.6,0.7600000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.6,0.7799999999999999,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.6,0.7999999999999999,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,71,0.6,0.82,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,72,0.6,0.84,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,73,0.6,0.86,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,74,0.6,0.88,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,75,0.6,0.9,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,76,0.6,0.92,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,77,0.6,0.9400000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,78,0.6,0.9600000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,79,0.6,0.9800000000000001,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,80,0.6,1.0,2.901252347582143,,,,0.6497771262399745,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.6,0.0,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.6,0.020000000000000018,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.6,0.040000000000000036,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.6,0.06000000000000005,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.6,0.08000000000000007,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.6,0.09999999999999998,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.6,0.12,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.6,0.14,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.6,0.16000000000000003,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.6,0.18000000000000005,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.6,0.20000000000000007,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.6,0.21999999999999997,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.6,0.24,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.6,0.26,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.6,0.28,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.6,0.30000000000000004,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.6,0.32000000000000006,0.897911986521543,-4.9288319855058695,-5.826743972027413,-4.9288319855058695,0.6398907912920647,0.558267353102691,29.953953609868893,0.06812409411163782,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.6,0.33999999999999997,0.897911986521543,-4.47963534692534,-5.377547333446883,-4.47963534692534,0.6398907912920647,0.580264536900571,30.503883204815896,0.04886775725498454,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.6,0.36,0.897911986521543,-4.030438708344807,-4.92835069486635,-4.030438708344807,0.6398907912920647,0.6022617206984512,31.0538127997629,0.030293438390519345,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.6,0.38,0.897911986521543,-3.603686797391798,-4.501598783913341,-3.603686797391798,0.6398907912920647,0.6191318071825693,31.475564961865853,0.016488174346231666,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.6,0.4,0.897911986521543,-3.1785663505109993,-4.076478337032542,-3.1785663505109993,0.6398907912920647,0.6356292148264296,31.88800015296236,0.003341050273765114,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.6,0.42000000000000004,0.897911986521543,-2.7623043138911774,-3.6602163004127206,-2.7623043138911774,0.6398907912920647,0.6484182305475001,32.20772554598912,-0.006619094573489183,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.6,0.44000000000000006,0.897911986521543,-2.3524579645988912,-3.250369951120434,-2.3524579645988912,0.6398907912920647,0.6585214502438157,32.460306038397015,-0.01434880106314535,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.6,0.4600000000000001,0.897911986521543,-1.9436003615779407,-2.8415123480994837,-1.9436003615779407,0.6398907912920647,0.6676361034297371,32.688172368045045,-0.02121968752587355,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.6,0.4800000000000001,0.897911986521543,-1.5408152678314964,-2.438727254353039,-1.5408152678314964,0.6398907912920647,0.6706793513655241,32.76425356643972,-0.023492493130528702,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.6,0.5000000000000001,0.897911986521543,-1.1380301740850522,-2.035942160606595,-1.1380301740850522,0.6398907912920647,0.6737225993013112,32.8403347648344,-0.025754767918408774,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.6,0.5200000000000001,0.897911986521543,-0.7356799036737881,-1.6335918901953312,-0.7356799036737881,0.6398907912920647,0.6737097842874871,32.84001438948879,-0.025745263533020025,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.6,0.5399999999999999,0.897911986521543,-0.33243600170942145,-1.2303479882309645,-0.33243600170942145,0.6398907912920647,0.6696457367695194,32.73841320153961,-0.022721737683406885,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.6,0.5599999999999999,0.897911986521543,0.07332453207354972,-0.8245874544479933,0.07332453207354972,0.6398907912920647,0.6626231449384702,32.562848405763376,-0.01745267594770826,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.6,0.58,0.897911986521543,0.48296214938762827,-0.41494983713391476,0.48296214938762827,0.6398907912920647,0.6526827657529509,32.314338926125394,-0.009896515669197388,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.6,0.6,0.897911986521543,0.897911986521543,0.0,0.897911986521543,0.6398907912920647,0.6398907912920647,31.994539564603237,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.6,0.62,0.897911986521543,1.3251353048313808,0.42722331830983773,1.3251353048313808,0.6398907912920647,0.622769827907018,31.566515479977063,0.013559434043256016,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.6,0.64,0.897911986521543,1.7550181432848042,0.8571061567632612,1.7550181432848042,0.6398907912920647,0.6048138834481656,31.11761686850576,0.02818090793402034,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.6,0.66,0.897911986521543,2.196259348279019,1.298347361757476,2.196259348279019,0.6398907912920647,0.5844759560108845,30.609168682573728,0.04525999697659929,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.6,0.68,0.897911986521543,2.652549655220967,1.7546376686994238,2.652549655220967,0.6398907912920647,0.5609820549966453,30.021821157217754,0.06570948501274414,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.6,0.7000000000000001,0.897911986521543,3.1175687466137965,2.2196567600922537,3.1175687466137965,0.6398907912920647,0.5364260004925037,29.407919794614212,0.08795657047673063,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.6,0.7200000000000001,0.897911986521543,3.610452779400312,2.7125407928787686,3.610452779400312,0.6398907912920647,0.5084792281955495,28.709250487190353,0.11443311900039776,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.6,0.7400000000000001,0.897911986521543,4.113455843626805,3.2155438571052617,4.113455843626805,0.6398907912920647,0.47981614523222715,27.992673413107294,0.1429611988979268,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.6,0.7600000000000001,0.897911986521543,4.6546044678835194,3.756692481361976,4.6546044678835194,0.6398907912920647,0.4484527967655996,27.20858970144161,0.17589849072214317,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.6,0.7799999999999999,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.6,0.7999999999999999,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,71,0.6,0.82,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,72,0.6,0.84,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,73,0.6,0.86,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,74,0.6,0.88,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,75,0.6,0.9,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,76,0.6,0.92,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,77,0.6,0.9400000000000001,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,78,0.6,0.9600000000000001,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,79,0.6,0.9800000000000001,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,80,0.6,1.0,0.897911986521543,,,,0.6398907912920647,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.6,0.0,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.6,0.020000000000000018,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.6,0.040000000000000036,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.6,0.06000000000000005,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.6,0.08000000000000007,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.6,0.09999999999999998,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.6,0.12,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.6,0.14,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.6,0.16000000000000003,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.6,0.18000000000000005,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.6,0.20000000000000007,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.6,0.21999999999999997,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.6,0.24,0.24992776176883708,,,,0.6258113204865358,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.6,0.26,0.24992776176883708,-4.707506407031545,-4.957434168800382,-4.707506407031545,0.6258113204865358,0.4650651827567363,27.271912581081803,0.14735502804569262,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.6,0.28,0.24992776176883708,-4.362119239070981,-4.612047000839818,-4.362119239070981,0.6258113204865358,0.492075571639753,27.94717230315722,0.11963262990981961,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.6,0.30000000000000004,0.24992776176883708,-4.0167320711104155,-4.266659832879252,-4.0167320711104155,0.6258113204865358,0.5190859605227698,28.622432025232637,0.09321828406272417,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.6,0.32000000000000006,0.24992776176883708,-3.7071286943506694,-3.9570564561195063,-3.7071286943506694,0.6258113204865358,0.540515023673521,29.158158604001414,0.07313244465419486,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.6,0.33999999999999997,0.24992776176883708,-3.39934709654616,-3.649274858314997,-3.39934709654616,0.6258113204865358,0.561659937453282,29.68678144849545,0.05402352486792147,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.6,0.36,0.24992776176883708,-3.091565498741649,-3.341493260510486,-3.091565498741649,0.6258113204865358,0.5828048512330433,30.21540429298948,0.035583231682482216,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.6,0.38,0.24992776176883708,-2.8001216440435326,-3.0500494058123695,-2.8001216440435326,0.6258113204865358,0.598738304681196,30.6137406291933,0.022108549338399747,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.6,0.4,0.24992776176883708,-2.5155966709751096,-2.7655244327439465,-2.5155966709751096,0.6258113204865358,0.6124647533480014,30.956901845863428,0.01077834533070187,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.6,0.42000000000000004,0.24992776176883708,-2.2310716979066862,-2.480999459675523,-2.2310716979066862,0.6258113204865358,0.6261912020148068,31.300063062533567,-0.00030341913969319254,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.6,0.44000000000000006,0.24992776176883708,-1.9485819854595368,-2.198509747228374,-1.9485819854595368,0.6258113204865358,0.6382392279474252,31.601263710849025,-0.009831812087171987,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.6,0.4600000000000001,0.24992776176883708,-1.67489044536043,-1.9248182071292672,-1.67489044536043,0.6258113204865358,0.643031646252255,31.721074168469766,-0.013571676099509199,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.6,0.4800000000000001,0.24992776176883708,-1.4011989052613232,-1.6511266670301603,-1.4011989052613232,0.6258113204865358,0.6478240645570846,31.84088462609051,-0.017283395490613637,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.6,0.5000000000000001,0.24992776176883708,-1.1275073651622165,-1.3774351269310536,-1.1275073651622165,0.6258113204865358,0.6526164828619144,31.960695083711254,-0.020967286776125138,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.6,0.5200000000000001,0.24992776176883708,-0.8545799104921419,-1.104507672260979,-0.8545799104921419,0.6258113204865358,0.6544021123655823,32.00533582130295,-0.022332832280435217,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.6,0.5399999999999999,0.24992776176883708,-0.5816963144183704,-0.8316240761872076,-0.5816963144183704,0.6258113204865358,0.6514375730037509,31.93122233725717,-0.020063632583926024,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.6,0.5599999999999999,0.24992776176883708,-0.3072692595845888,-0.5571970213534259,-0.3072692595845888,0.6258113204865358,0.6456904303790935,31.78754377164073,-0.015634355107277002,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.6,0.58,0.24992776176883708,-0.03037235708823171,-0.2803001188570688,-0.03037235708823171,0.6258113204865358,0.6371335119855218,31.57362081180144,-0.008964913753852789,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.6,0.6,0.24992776176883708,0.24992776176883708,0.0,0.24992776176883708,0.6258113204865358,0.6258113204865358,31.29056602432679,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.6,0.62,0.24992776176883708,0.5347225053367475,0.2847947435679104,0.5347225053367475,0.6258113204865358,0.6117331480394723,30.9386117131502,0.011375892184166453,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.6,0.64,0.24992776176883708,0.8251105413411931,0.5751827795723561,0.8251105413411931,0.6258113204865358,0.5949952869791203,30.5201651866414,0.02524235478327585,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.6,0.66,0.24992776176883708,1.1278514607147094,0.8779236989458723,1.1278514607147094,0.6258113204865358,0.5743566766382574,30.004199928119828,0.04287286777480046,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,64,0.6,0.68,0.24992776176883708,1.4408423371980625,1.1909145754292254,1.4408423371980625,0.6258113204865358,0.5510283999832075,29.42099301174358,0.06354554422540919,1765078400.0,-0.1,-2,1.41421356237
