beta,Ntot,n_s,n_r,mu_s,mu_r,V_offset,mu_glob,s2_s,s2_r,S2_tot,varsigma,file_mtime,V,shift,tp
0.0,51,0.4,0.62,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,52,0.4,0.64,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,53,0.4,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,54,0.4,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,55,0.4,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,56,0.4,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,57,0.4,0.7399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,58,0.4,0.7599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,59,0.4,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,60,0.4,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,61,0.4,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,62,0.4,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,63,0.4,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,64,0.4,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,65,0.4,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,66,0.4,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,67,0.4,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,68,0.4,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,69,0.4,0.9799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.0,70,0.4,0.9999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,20,0.4,0.0,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,21,0.4,0.019999999999999962,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,22,0.4,0.03999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,23,0.4,0.06,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,24,0.4,0.07999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,25,0.4,0.09999999999999998,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,26,0.4,0.12,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,27,0.4,0.14,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,28,0.4,0.16000000000000003,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,29,0.4,0.17999999999999994,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,30,0.4,0.19999999999999996,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,31,0.4,0.21999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,32,0.4,0.24,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,33,0.4,0.26,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,34,0.4,0.28,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,35,0.4,0.29999999999999993,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,36,0.4,0.31999999999999995,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,37,0.4,0.33999999999999997,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,38,0.4,0.36,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,39,0.4,0.38,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,40,0.4,0.4,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,41,0.4,0.41999999999999993,,-4.3663379755053695,,-4.3663379755053695,,0.6627923488615456,,,1765078400.0,-0.1,-2,1.41421356237
0.1,42,0.4,0.43999999999999995,,-3.551667510578615,,-3.551667510578615,,0.6735641553348064,,,1765078400.0,-0.1,-2,1.41421356237
0.1,43,0.4,0.45999999999999996,,-2.7445882240469888,,-2.7445882240469888,,0.6815075196501933,,,1765078400.0,-0.1,-2,1.41421356237
0.1,44,0.4,0.48,,-1.9428804095133216,,-1.9428804095133216,,0.6865832864974503,,,1765078400.0,-0.1,-2,1.41421356237
0.1,45,0.4,0.5,,-1.1443877840011023,,-1.1443877840011023,,0.688035687858096,,,1765078400.0,-0.1,-2,1.41421356237
0.1,46,0.4,0.52,,-0.3458301716380675,,-0.3458301716380675,,0.6868204531473338,,,1765078400.0,-0.1,-2,1.41421356237
0.1,47,0.4,0.5399999999999999,,0.4552061071561778,,0.4552061071561778,,0.6821691804059318,,,1765078400.0,-0.1,-2,1.41421356237
0.1,48,0.4,0.5599999999999999,,1.2626537421393702,,1.2626537421393702,,0.6739853903114401,,,1765078400.0,-0.1,-2,1.41421356237
0.1,49,0.4,0.58,,2.076133768621941,,2.076133768621941,,0.6635109207111368,,,1765078400.0,-0.1,-2,1.41421356237
0.1,50,0.4,0.6,,2.901252347582143,,2.901252347582143,,0.6497771262399745,,,1765078400.0,-0.1,-2,1.41421356237
0.1,51,0.4,0.62,,3.7414351970415223,,3.7414351970415223,,0.6330879807625578,,,1765078400.0,-0.1,-2,1.41421356237
0.1,52,0.4,0.64,,4.598617338567602,,4.598617338567602,,0.6138581047337913,,,1765078400.0,-0.1,-2,1.41421356237
0.1,53,0.4,0.66,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,54,0.4,0.68,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,55,0.4,0.7000000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,56,0.4,0.7200000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,57,0.4,0.7399999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,58,0.4,0.7599999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,59,0.4,0.7799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,60,0.4,0.7999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,61,0.4,0.82,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,62,0.4,0.84,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,63,0.4,0.86,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,64,0.4,0.88,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,65,0.4,0.9,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,66,0.4,0.92,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,67,0.4,0.9400000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,68,0.4,0.9600000000000001,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,69,0.4,0.9799999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.1,70,0.4,0.9999999999999999,,,,,,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,20,0.4,0.0,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,21,0.4,0.019999999999999962,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,22,0.4,0.03999999999999998,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,23,0.4,0.06,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,24,0.4,0.07999999999999996,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,25,0.4,0.09999999999999998,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,26,0.4,0.12,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,27,0.4,0.14,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,28,0.4,0.16000000000000003,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,29,0.4,0.17999999999999994,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,30,0.4,0.19999999999999996,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,31,0.4,0.21999999999999997,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,32,0.4,0.24,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,33,0.4,0.26,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,34,0.4,0.28,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,35,0.4,0.29999999999999993,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,36,0.4,0.31999999999999995,-3.1785663505109993,-4.928831985505872,-1.7502656349948729,-4.928831985505872,0.6356292148264296,0.5582673531026909,29.847414198228016,0.06479779220567417,1765078400.0,-0.1,-2,1.41421356237
0.2,37,0.4,0.33999999999999997,-3.1785663505109993,-4.47963534692534,-1.3010689964143407,-4.47963534692534,0.6356292148264296,0.580264536900571,30.397343793175015,0.04553414132379672,1765078400.0,-0.1,-2,1.41421356237
0.2,38,0.4,0.36,-3.1785663505109993,-4.030438708344807,-0.8518723578338077,-4.030438708344807,0.6356292148264296,0.6022617206984512,30.94727338812202,0.026955116295306124,1765078400.0,-0.1,-2,1.41421356237
0.2,39,0.4,0.38,-3.1785663505109993,-3.603686797391798,-0.42512044688079875,-3.603686797391798,0.6356292148264296,0.6191318071825693,31.369025550224972,0.013147848358762615,1765078400.0,-0.1,-2,1.41421356237
0.2,40,0.4,0.4,-3.1785663505109993,-3.1785663505109993,0.0,-3.1785663505109993,0.6356292148264296,0.6356292148264296,31.78146074132148,0.0,1765078400.0,-0.1,-2,1.41421356237
0.2,41,0.4,0.41999999999999993,-3.1785663505109993,-2.7623043138911796,0.41626203661981975,-2.7623043138911796,0.6356292148264296,0.6484182305475,32.10118613434824,-0.009959924586233708,1765078400.0,-0.1,-2,1.41421356237
0.2,42,0.4,0.43999999999999995,-3.1785663505109993,-2.3524579645988934,0.8261083859121059,-2.3524579645988934,0.6356292148264296,0.6585214502438157,32.35376662675613,-0.017689003324928544,1765078400.0,-0.1,-2,1.41421356237
0.2,43,0.4,0.45999999999999996,-3.1785663505109993,-1.943600361577943,1.2349659889330564,-1.943600361577943,0.6356292148264296,0.6676361034297371,32.58163295640417,-0.024558996663959616,1765078400.0,-0.1,-2,1.41421356237
0.2,44,0.4,0.48,-3.1785663505109993,-1.5408152678314986,1.6377510826795008,-1.5408152678314986,0.6356292148264296,0.6706793513655241,32.657714154798846,-0.02683143741548741,1765078400.0,-0.1,-2,1.41421356237
0.2,45,0.4,0.5,-3.1785663505109993,-1.1380301740850545,2.040536176425945,-1.1380301740850545,0.6356292148264296,0.6737225993013112,32.733795353193514,-0.029093314771369103,1765078400.0,-0.1,-2,1.41421356237
0.2,46,0.4,0.52,-3.1785663505109993,-0.7356799036737903,2.442886446837209,-0.7356799036737903,0.6356292148264296,0.6737097842874871,32.73347497784792,-0.029083812127209303,1765078400.0,-0.1,-2,1.41421356237
0.2,47,0.4,0.5399999999999999,-3.1785663505109993,-0.33243600170942145,2.846130348801578,-0.33243600170942145,0.6356292148264296,0.6696457367695194,32.63187378989873,-0.02606080956468066,1765078400.0,-0.1,-2,1.41421356237
0.2,48,0.4,0.5599999999999999,-3.1785663505109993,0.07332453207354972,3.251890882584549,0.07332453207354972,0.6356292148264296,0.6626231449384702,32.456308994122494,-0.02079251380442618,1765078400.0,-0.1,-2,1.41421356237
0.2,49,0.4,0.58,-3.1785663505109993,0.48296214938762827,3.6615284998986275,0.48296214938762827,0.6356292148264296,0.6526827657529509,32.20779951448451,-0.013237128260541318,1765078400.0,-0.1,-2,1.41421356237
0.2,50,0.4,0.6,-3.1785663505109993,0.897911986521543,4.076478337032542,0.897911986521543,0.6356292148264296,0.6398907912920647,31.88800015296236,-0.003341050273765114,1765078400.0,-0.1,-2,1.41421356237
0.2,51,0.4,0.62,-3.1785663505109993,1.3251353048313808,4.50370165534238,1.3251353048313808,0.6356292148264296,0.622769827907018,31.459976068336193,0.010218846711357157,1765078400.0,-0.1,-2,1.41421356237
0.2,52,0.4,0.64,-3.1785663505109993,1.7550181432848042,4.933584493795804,1.7550181432848042,0.6356292148264296,0.6048138834481656,31.01107745686488,0.024842196648219444,1765078400.0,-0.1,-2,1.41421356237
0.2,53,0.4,0.66,-3.1785663505109993,2.196259348279019,5.374825698790018,2.196259348279019,0.6356292148264296,0.5844759560108845,30.502629270932857,0.04192528647382133,1765078400.0,-0.1,-2,1.41421356237
0.2,54,0.4,0.68,-3.1785663505109993,2.652549655220967,5.831116005731966,2.652549655220967,0.6356292148264296,0.5609820549966453,29.91528174557687,0.06238213003026562,1765078400.0,-0.1,-2,1.41421356237
0.2,55,0.4,0.7000000000000001,-3.1785663505109993,3.1175687466137965,6.296135097124796,3.1175687466137965,0.6356292148264296,0.5364260004925037,29.30138038297333,0.08464039324882092,1765078400.0,-0.1,-2,1.41421356237
0.2,56,0.4,0.7200000000000001,-3.1785663505109993,3.610452779400312,6.789019129911312,3.610452779400312,0.6356292148264296,0.5084792281955495,28.60271107554948,0.11113455844712923,1765078400.0,-0.1,-2,1.41421356237
0.2,57,0.4,0.7399999999999999,-3.1785663505109993,4.1134558436268,7.2920221941377985,4.1134558436268,0.6356292148264296,0.47981614523222743,27.886134001466427,0.1396868687373522,1765078400.0,-0.1,-2,1.41421356237
0.2,58,0.4,0.7599999999999999,-3.1785663505109993,4.654604467883514,7.833170818394514,4.654604467883514,0.6356292148264296,0.4484527967655999,27.10205028980074,0.17265890962063993,1765078400.0,-0.1,-2,1.41421356237
0.2,59,0.4,0.7799999999999999,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,60,0.4,0.7999999999999999,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,61,0.4,0.82,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,62,0.4,0.84,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,63,0.4,0.86,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,64,0.4,0.88,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,65,0.4,0.9,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,66,0.4,0.92,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,67,0.4,0.9400000000000001,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,68,0.4,0.9600000000000001,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,69,0.4,0.9799999999999999,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.2,70,0.4,0.9999999999999999,-3.1785663505109993,,,,0.6356292148264296,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,20,0.4,0.0,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,21,0.4,0.019999999999999962,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,22,0.4,0.03999999999999998,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,23,0.4,0.06,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,24,0.4,0.07999999999999996,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,25,0.4,0.09999999999999998,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,26,0.4,0.12,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,27,0.4,0.14,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,28,0.4,0.16000000000000003,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,29,0.4,0.17999999999999994,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,30,0.4,0.19999999999999996,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,31,0.4,0.21999999999999997,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,32,0.4,0.24,-2.5155966709751096,,,,0.6124647533480014,,,,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,33,0.4,0.26,-2.5155966709751096,-4.707506407031545,-2.1919097360564352,-4.707506407031545,0.6124647533480014,0.4650651827567363,26.93824840261844,0.13679394479202445,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,34,0.4,0.28,-2.5155966709751096,-4.362119239070981,-1.846522568095871,-4.362119239070981,0.6124647533480014,0.492075571639753,27.613508124693865,0.1089948270648997,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,35,0.4,0.29999999999999993,-2.5155966709751096,-4.016732071110418,-1.5011354001353086,-4.016732071110418,0.6124647533480014,0.5190859605227696,28.288767846769275,0.08252285264864957,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,36,0.4,0.31999999999999995,-2.5155966709751096,-3.707128694350671,-1.1915320233755615,-3.707128694350671,0.6124647533480014,0.5405150236735209,28.82449442553806,0.06240328851243804,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,37,0.4,0.33999999999999997,-2.5155966709751096,-3.39934709654616,-0.8837504255710504,-3.39934709654616,0.6124647533480014,0.561659937453282,29.353117270032087,0.043270375193326,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,38,0.4,0.36,-2.5155966709751096,-3.091565498741649,-0.5759688277665393,-3.091565498741649,0.6124647533480014,0.5828048512330433,29.881740114526117,0.02481440337918933,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,39,0.4,0.38,-2.5155966709751096,-2.8001216440435326,-0.28452497306842295,-2.8001216440435326,0.6124647533480014,0.598738304681196,30.280076450729936,0.011332904566093408,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,40,0.4,0.4,-2.5155966709751096,-2.5155966709751096,0.0,-2.5155966709751096,0.6124647533480014,0.6124647533480014,30.623237667400073,0.0,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,41,0.4,0.41999999999999993,-2.5155966709751096,-2.231071697906688,0.2845249730684216,-2.231071697906688,0.6124647533480014,0.6261912020148067,30.966398884070202,-0.011081728229195604,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,42,0.4,0.43999999999999995,-2.5155966709751096,-1.9485819854595383,0.5670146855155713,-1.9485819854595383,0.6124647533480014,0.6382392279474252,31.267599532385663,-0.020607973577190988,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,43,0.4,0.45999999999999996,-2.5155966709751096,-1.6748904453604316,0.840706225614678,-1.6748904453604316,0.6124647533480014,0.6430316462522548,31.38740999000641,-0.02434646002488398,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,44,0.4,0.48,-2.5155966709751096,-1.4011989052613247,1.114397765713785,-1.4011989052613247,0.6124647533480014,0.6478240645570846,31.507220447627148,-0.028056514274132166,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,45,0.4,0.5,-2.5155966709751096,-1.1275073651622178,1.3880893058128918,-1.1275073651622178,0.6124647533480014,0.6526164828619144,31.6270309052479,-0.03173845944803072,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,46,0.4,0.52,-2.5155966709751096,-0.8545799104921434,1.6610167604829662,-0.8545799104921434,0.6124647533480014,0.6544021123655823,31.671671642839595,-0.033103209305232695,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,47,0.4,0.5399999999999999,-2.5155966709751096,-0.5816963144183704,1.9339003565567392,-0.5816963144183704,0.6124647533480014,0.6514375730037509,31.59755815879381,-0.030835309693783338,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,48,0.4,0.5599999999999999,-2.5155966709751096,-0.3072692595845888,2.208327411390521,-0.3072692595845888,0.6124647533480014,0.6456904303790935,31.45387959317737,-0.02640825031826835,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,49,0.4,0.58,-2.5155966709751096,-0.03037235708823171,2.485224313886878,-0.03037235708823171,0.6124647533480014,0.6371335119855218,31.239956633338085,-0.019741351538237115,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,50,0.4,0.6,-2.5155966709751096,0.24992776176883708,2.7655244327439465,0.24992776176883708,0.6124647533480014,0.6258113204865358,30.956901845863428,-0.01077834533070187,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,51,0.4,0.62,-2.5155966709751096,0.5347225053367475,3.050319176311857,0.5347225053367475,0.6124647533480014,0.6117331480394723,30.604947534686843,0.0005976201296374818,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,52,0.4,0.64,-2.5155966709751096,0.8251105413411931,3.340707212316303,0.8251105413411931,0.6124647533480014,0.5949952869791203,30.186501008178045,0.014467945758394088,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,53,0.4,0.66,-2.5155966709751096,1.1278514607147094,3.6434481316898193,1.1278514607147094,0.6124647533480014,0.5743566766382574,29.67053574965647,0.03210936013363464,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,54,0.4,0.68,-2.5155966709751096,1.4408423371980625,3.956439008173172,1.4408423371980625,0.6124647533480014,0.5510283999832075,29.087328833280225,0.05280336475457107,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,55,0.4,0.7000000000000001,-2.5155966709751096,1.7538332136814154,4.269429884656525,1.7538332136814154,0.6124647533480014,0.5277001233281577,28.50412191690398,0.0743441863136075,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,56,0.4,0.7200000000000001,-2.5155966709751096,2.075677644193171,4.591274315168281,2.075677644193171,0.6124647533480014,0.5030499370879831,27.88786726089961,0.09808460363462806,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,57,0.4,0.7399999999999999,-2.5155966709751096,2.430136823926288,4.945733494901398,2.430136823926288,0.6124647533480014,0.47353009630299514,27.149871241274916,0.12793307177253682,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,58,0.4,0.7599999999999999,-2.5155966709751096,2.7845960036594093,5.300192674634519,2.7845960036594093,0.6124647533480014,0.4440102555180069,26.411875221650206,0.15944958131173312,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,59,0.4,0.7799999999999999,-2.5155966709751096,3.162965166928177,5.6785618379032865,3.162965166928177,0.6124647533480014,0.4128694406991893,25.633354851179767,0.1946636655712916,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,60,0.4,0.7999999999999999,-2.5155966709751096,3.578372187257458,6.093968858232568,3.578372187257458,0.6124647533480014,0.379217649472786,24.792060070519685,0.23520343127170204,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,61,0.4,0.82,-2.5155966709751096,3.993779207586739,6.5093758785618485,3.993779207586739,0.6124647533480014,0.34556585824638275,23.950765289859604,0.27859119726606363,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,62,0.4,0.84,-2.5155966709751096,4.493917220294498,7.0095138912696076,4.493917220294498,0.6124647533480014,0.30937865892372335,23.046085306793117,0.32878262228654914,1765078400.0,-0.1,-2,1.41421356237
0.30000000000000004,63,0.4,0.86,-2.5155966709751096,4.995343384652034,7.5109400556271435,4.995343384652034,0.6124647533480014,0.2731529141995483,22.140441688688746,0.38313580632156385,1765078400.0,-0.1,-2,1.41421356237
